# Time,Input,Reference,Mix,Output
0.000499972,6.910019632696383,0.9827002190754469,6.790477806866376,0.6694207285192838
0.000500456,6.880686091130229,0.9907284090790484,6.816891184437788,0.6755681989752023
0.0005009400000000001,6.851243637069705,0.9962802940213329,6.825759025151592,0.6817183898013787
0.0005014240000000001,6.821653685169911,0.9993419970813108,6.817165017134783,0.6878538364287121
0.000501908,6.7917473894148666,0.9999058655958364,6.7911080523211345,0.6939570906446045
0.000502392,6.76124875167057,0.9979704901872808,6.74752673098282,0.7000106602849427
0.0005028760000000001,6.729800831081207,0.9935407082862406,6.686331084337754,0.7059969807089956
0.00050336,6.696993851755855,0.9866275920404853,6.607438917867815,0.7118984226461545
0.000503844,6.662393969160383,0.9772484206403437,6.510813984045734,0.7176973382075541
0.0005043280000000001,6.625571468816909,0.9654266371297399,6.396503182202659,0.7233761440515492
0.0005048120000000001,6.586127232909779,0.9511917898107867,6.264670150593016,0.7289174380580906
0.000505296,6.543716417866559,0.9345794583884147,6.115622945657106,0.7343041435656896
0.00050578,6.498068433813673,0.9156311650396423,5.949833970560137,0.7395196733926841
0.0005062640000000001,6.449002498336874,0.8943942706297661,5.767950885789547,0.7445481046050809
0.000506748,6.39643824427564,0.8709218563348475,5.5707978696357525,0.7493743543701116
0.000507232,6.34040108547664,0.845272590966423,5.359367253287161,0.7539843472690286
0.0005077160000000001,6.281022276081684,0.8175105843300419,5.1348021911095465,0.7583651651128691
0.0005082000000000001,6.218533828401593,0.7877052269841135,4.898371600809465,0.7625051715485657
0.000508684,6.153258672306149,0.7559310167996811,4.651439084787842,0.766394105461805
0.0005091680000000001,6.085596636503199,0.722267372754513,4.395427894290867,0.770023139250634
0.0005096520000000001,6.016007001192028,0.6867984364270299,4.131784201952749,0.7733849003133361
0.000510136,5.944988505712084,0.6496128616861957,3.8619409958871675,0.77647345640891
0.00051062,5.873057788840773,0.6108035931029845,3.5872847999254134,0.7792842677524264
0.0005111040000000001,5.800727289907769,0.5704676336373723,3.3091271704494125,0.7818141106551234
0.000511588,5.728483644311112,0.5287058021814728,3.028682540448953,0.7840609790849172
0.000512072,5.6567675676571705,0.48562248156477883,2.7470535038408332,0.7860239716096732
0.0005125560000000001,5.5859561407820975,0.4413253576514661,2.4652240916560624,0.7877031717297196
0.0005130400000000001,5.516348287286184,0.39592515018182767,2.18406102409905,0.789099529582089
0.000513524,5.4481540814551135,0.34953533603058007,1.9043223676077894,0.7902147524201146
0.000514008,5.381488344431832,0.3022718655737269,1.6266725214346769,0.7910512101891292
0.0005144920000000001,5.316368788176046,0.2542528728730837,1.351702037646554,0.7916118610165866
0.000514976,5.252718758762184,0.2055983804026081,1.079950469511903,0.791900199625082
0.00051546,5.190374421939931,0.15642999905467883,0.8119302659174926,0.7919202296913744
0.0005159440000000001,5.129096033610324,0.10687062417628145,0.5481496945720248,0.7916764591562552
0.0005164280000000001,5.06858275456017,0.057044128394588445,0.2891328854297271,0.7911739155825287
0.000516912,5.008490310301873,0.007075051999930937,0.035435329386535985,0.7904181769963328
0.000517396,4.948450669958144,-0.042911708340124734,-0.21234647188473874,0.7894154123474517
0.0005178800000000001,4.888092828228702,-0.09279121175731576,-0.45357205671358597,0.7881724248783907
0.000518364,4.82706372541013,-0.1424387854698283,-0.6875610944328837,0.7866966913590794
0.000518848,4.765048334302257,-0.19173033639936585,-0.9136043200950097,0.7849963903476253
0.0005193320000000001,4.701787979885013,-0.24054266133913382,-1.1309805937338908,0.7830804133635437
0.0005198160000000001,4.637096036310442,-0.28875375489775024,-1.3389788923061146,0.7809583540578741
0.0005203,4.570870262674356,-0.3362431144491573,-1.5369236528646633,0.7786404720509515
0.000520784,4.503101189221162,-0.38289204132648375,-1.7242016066406074,0.77613762997226
0.0005212680000000001,4.43387614267911,-0.4285839375068142,-1.9002880956469381,0.7734612042466408
0.000521752,4.363378695740293,-0.47320459704556483,-2.0647708574749877,0.7706229721849192
0.000522236,4.291883532865384,-0.5166424915319043,-2.2173694017843237,0.76763497981095
0.0005227200000000001,4.219746933681465,-0.5587890488516222,-2.3579483754664152,0.7645093964556726
0.0005232040000000001,4.147393277201979,-0.5995389245609217,-2.486523705144871,0.761258363354072
0.000523688,4.075298156135589,-0.6387902651926438,-2.6032607898969453,0.7578938442008211
0.000524172,4.00396885248697,-0.6764449628369344,-2.708464561620792,0.7544274857949995
0.0005246560000000001,3.933923056279859,-0.712408900359859,-2.8025617986246303,0.7508704965105799
0.00052514,3.86566680261065,-0.7465921866472573,-2.886076631010797,0.7472335493830585
0.000525624,3.7996726539610166,-0.7789093812857416,-2.9596006759851274,0.7435267151576903
0.0005261080000000001,3.736359162067222,-0.8092797081191753,-3.023759652106168,0.7397594287904264
0.0005265920000000001,3.6760726058137894,-0.8376272571470315,-3.0791786138811448,0.7359404907477548
0.000527076,3.6190719196348127,-0.8638811742598629,-3.126448099665018,0.732078102157342
0.00052756,3.5655176036701635,-0.8879758383376666,-3.1660934832267214,0.728179930571958
0.0005280440000000001,3.5154652470975707,-0.9098510252684998,-3.198549659367505,0.7242532009820185
0.000528528,3.468864105884209,-0.929452058477416,-3.224142883792499,0.720304804897244
0.000529012,3.4255609632441377,-0.9467299455894159,-3.2430811443453496,0.7163414189480014
0.0005294960000000001,3.385309273956278,-0.9616415008848646,-3.2554538911667663,0.7123696236378866
0.0005299800000000001,3.3477833616874744,-0.9741494532413151,-3.261241331358225,0.7083960126828905
0.000530464,3.312597211186257,-0.9842225392918887,-3.2603328388449673,0.7044272838313627
0.000530948,3.2793271841999765,-0.9918355815674227,-3.2525533848908426,0.7004703031626405
0.0005314320000000001,3.2475377982931537,-0.9969695514270246,-3.2376963020066327,0.6965321365574711
0.000531916,3.216809549639661,-0.9996116166197636,-3.2155601942731953,0.6926200442266405
0.0005324,3.186767641378956,-0.9997551733586199,-3.1859874357604583,0.6887414367466533
0.0005328840000000001,3.1571104038420614,-0.9973998628265085,-3.148901483720215,0.6849037938261864
0.0005333680000000001,3.127636165723108,-0.9925515720731378,-3.104340193161272,0.6811145498391988
0.000533852,3.098267358065006,-0.9852224193004524,-3.052482462152426,0.6773809528272072
0.0005343360000000001,3.0690707057222464,-0.975430723573431,-2.993665859180671,0.6737099060151993
0.0005348200000000001,3.040272481732129,-0.9632009590319763,-2.9283933701229135,0.6701078027390611
0.000535304,3.0122679647936694,-0.9485636937183082,-2.8573280271540136,0.6665803669091681
0.000535788,2.985624443040865,-0.931555513172762,-2.7812749101780745,0.6631325116320809
0.0005362720000000001,2.961077341127986,-0.9122189289890164,-2.7011508007774157,0.6597682283196714
0.0005367560000000001,2.9395193036263274,-0.8906022725572323,-2.61794257203546,0.6564905175193162
0.00053724,2.9219823361865074,-0.8667595742607592,-2.532656165710476,0.6533013708360863
0.0005377240000000001,2.9096133765558347,-0.8407504284282876,-2.4462586928999945,0.6502018107723502
0.0005382080000000001,2.903643929852911,-0.8126398443791037,-2.359616751287999,0.6471919922102898
0.000538692,2.9053546461848923,-0.7824980839336304,-2.273434443787349,0.6442713657742921
0.000539176,2.916035934045577,-0.7504004857954386,-2.188194781504756,0.6414388996270131
0.0005396600000000001,2.936945881240921,-0.7164272772437763,-2.104108141109756,0.6386933525862764
0.000540144,2.969266888978723,-0.6806633736071279,-2.021071217792199,0.6360335880158979
0.000540628,3.0140625084910955,-0.643198166019084,-1.9386394777283522,0.6334589149501537
0.0005411120000000001,3.072235999264957,-0.6041252979871214,-1.856015488542704,0.6309694405466608
0.0005415960000000001,3.144492101806647,-0.563542431332564,-1.7720547243581624,0.628566416381756
0.00054208,3.231303436151446,-0.5215510020869119,-1.6852895451716683,0.6262525604202026
0.000542564,3.332882802464623,-0.47825596695454164,-1.5939710874388808,0.6240323367723436
0.0005430480000000001,3.4491624765276745,-0.4337655409756776,-1.4961278275440346,0.6219121766080272
0.000543532,3.5797813670126652,-0.3881909270451141,-1.3896386474794724,0.6199006257839398
0.000544016,3.7240806412180216,-0.3416460379628515,-1.2723173961262926,0.6180084077620295
0.0005445000000000001,3.88110814072994,-0.2942472117114987,-1.1420052487605836,0.6162483941055068
0.0005449840000000001,4.0496316086465,-0.24611292067185253,-0.9966666628490426,0.6146354790485523
0.000545468,4.228160446525019,-0.1973634755036719,-0.8344844407133349,0.6131863591287905
0.000545952,4.4149754232585945,-0.14812072443162932,-0.6539493580409023,0.6119192234116209
0.0005464360000000001,4.60816548058633,-0.09850774868828968,-0.45394000707564985,0.6108533641811336
0.00054692,4.805670531185362,-0.04864855487508726,-0.23378892654796082,0.6100087218904046
0.000547404,5.0053289345201675,0.0013322349896394293,0.006668274341222411,0.6094053814428554
0.0005478880000000001,5.204928170687162,0.051309694960706594,0.26706327673034685,0.6090630393381429
0.0005483720000000001,5.4022571195402405,0.10115890741593747,0.5464864277926602,0.6090004627265974
0.000548856,5.595158295626118,0.1507552752851691,0.843499629121213,0.609234961892992
0.00054934,5.7815783910220695,0.19997483347802444,1.1561701759847829,0.6097818971070837
0.0005498240000000001,5.959615537990768,0.2486945587320578,1.4821239564333293,0.61065423916641
0.000550308,6.1275618192157655,0.2967926771068835,1.8186154764629723,0.6118622004037066
0.000550792,6.283939720931356,0.34414896835558706,2.1626113721672215,0.6134129495754702
0.0005512760000000001,6.427531437268678,0.39064506641271296,2.5108834451816233,0.6153104200710763
0.0005517600000000001,6.5574001846735985,0.4361647552478313,2.860106846610244,0.6175552164976154
0.000552244,6.672902964001866,0.4805942593450372,3.2069588576657804,0.6201446201387835
0.000552728,6.77369450453423,0.5238225280825324,3.548213779823877,0.6230726892984685
0.0005532120000000001,6.859722427715843,0.5657415133013264,3.8808297470830095,0.626330446356253
0.000553696,6.931213967747285,0.6062464393693456,4.202023788453865,0.6299061396983506
0.00055418,6.988654870286158,0.645236065065984,4.509332168607665,0.63378556572726
0.0005546640000000001,7.032761349142601,0.6826129366324095,4.800653877173137,0.6379524340387058
0.0005551480000000001,7.064446204676061,0.7182836313551989,5.074276073408174,0.6423887576780752
0.000555632,7.084780388702851,0.7521589910744745,5.328881269150959,0.6470752501895481
0.000556116,7.094951432850951,0.7841543450329036,5.563536993867499,0.651991711933226
0.0005566000000000001,7.096220236094899,0.8141897215084386,5.777669577788652,0.6571173897990815
0.000557084,7.089877730364988,0.8421900477020046,5.971024463937469,0.6624312968732199
0.000557568,7.07720291047434,0.8680853373804215,6.143616076248819,0.6679124816525954
0.0005580520000000001,7.059423628087732,0.8918108658054913,6.295670697852663,0.6735402398687955
0.0005585360000000001,7.037681413038673,0.9133073315121676,6.427566031375131,0.6792942656603019
0.00055902,7.013001404819174,0.9325210045313215,6.539771114801544,0.6851547425094432
0.0005595040000000001,6.986268259974303,0.9494038606867033,6.6327900578125805,0.6911023778247464
0.0005599880000000001,6.958208656205792,0.9639137016303406,6.707112662519603,0.6971183881094412
0.000560472,6.929380750969137,0.9760142603164502,6.76317442810819,0.7031844441494398
0.000560956,6.900170681564725,0.9856752916501726,6.801327748987281,0.7092825874542776
0.0005614400000000001,6.870795925677756,0.992872648084538,6.821825345176128,0.7153951302119995
0.0005619240000000001,6.841315086283127,0.9975883399767709,6.824816160183224,0.7215045512419708
0.000562408,6.811643432435376,0.9998105805530253,6.8103531747034145,0.7275933998654323
0.0005628920000000001,6.781573326339972,0.9995338153691825,6.77841186108247,0.7336442183266494
0.0005633760000000001,6.75079850454849,0.9967587361940646,6.728917385694534,0.7396394914940173
0.00056386,6.718941062824632,0.9914922792803779,6.661778188730518,0.7455616301912538
0.000564344,6.685579924065024,0.9837476080276858,6.576923258576885,0.7513929918196394
0.0005648280000000001,6.650279548548935,0.9735440800807745,6.474340285372062,0.7571159391131919
0.0005653120000000001,6.612617675648265,0.9609071989456166,6.354111928405448,0.7627129351024841
0.000565796,6.572210963882917,0.945868550243894,6.21644765630496,0.7681666698236865
0.0005662800000000001,6.528737517901658,0.928465722765376,6.06170899830399,0.7734602121521668
0.0005667640000000001,6.481955450946106,0.908742214515545,5.890426550883873,0.7785771784908985
0.000567248,6.431716822490493,0.8867473239932281,5.703307681025673,0.7835019089934332
0.000567732,6.377976504757568,0.8625360269700006,5.501234514521604,0.7882196415989613
0.0005682160000000001,6.320795759585194,0.8361688390794272,5.285252452350518,0.7927166744097129
0.0005687,6.260340539109322,0.8077116645594764,5.05655007755316,0.7969805078128563
0.000569184,6.196874750335384,0.777235631526222,4.816431860065822,0.8009999591651094
0.0005696680000000001,6.130748935623069,0.7448169141906439,4.5662855039083485,0.8047652447098526
0.0005701520000000001,6.062385009849423,0.7105365424627442,4.307546083976379,0.8082680255491191
0.000570636,5.992257853036247,0.6744801994189659,4.041659271685752,0.8115014167952558
0.00057112,5.920874678367955,0.6367380071391324,3.7700459432245634,0.8144599613216852
0.0005716040000000001,5.848753175214877,0.5974043014482002,3.4940703049821864,0.8171395716653457
0.000572088,5.776399462207559,0.5565773961257936,3.2150133716579177,0.8195374454653384
0.000572572,5.704286875637083,0.5143593371729772,2.934053216397203,0.8216519612362702
0.0005730560000000001,5.632836564432685,0.4708556477503867,2.6522529092180145,0.8234825621842519
0.0005735400000000001,5.562400767479024,0.426175064425301,2.370556505439717,0.8250296361275073
0.000574024,5.493249516577588,0.38042926538684807,2.08979287817827,0.8262943993695581
0.000574508,5.425561344944025,0.33373259130864646,1.8106866469521947,0.8272787916171407
0.0005749920000000001,5.359418394034461,0.28620175955674676,1.5338749745734566,0.827985387800097
0.000575476,5.294806108926464,0.23795557245696394,1.2599286186982264,0.8284173310309952
0.00057596,5.23161750326619,0.18911462035089152,0.9893753579512644,0.8285782890579155
0.0005764440000000001,5.169661767983875,0.13980098018293213,0.7227237823783756,0.828472434551236
0.0005769280000000001,5.108676802482114,0.09013791037145838,0.46048545173888134,0.8281044475684237
0.000577412,5.0483450712077875,0.04024954272698641,0.20319358064414908,0.8274795367014994
0.000577896,4.988312039951091,-0.00973942781276056,-0.04858330502062802,0.8266034738597773
0.0005783800000000001,4.928206331222939,-0.05970405485517157,-0.2942339011369382,0.8254826364847806
0.000578864,4.867660661548503,-0.10951945285370121,-0.5331035323302773,0.8241240503159656
0.000579348,4.806332588742226,-0.1590611092567392,-0.7645005930221533,0.8225354256726275
0.0005798320000000001,4.743924105678441,-0.2082051957240596,-0.9877096469228642,0.820725180600032
0.0005803160000000001,4.680199168381638,-0.2568288776332396,-1.2020102995154776,0.8187024451199164
0.0005808,4.614998338247069,-0.3048106211022167,-1.406700509866787,0.8164770421649297
0.000581284,4.548249846942328,-0.35203049676075465,-1.601122653011134,0.8140594424697536
0.0005817680000000001,4.4799765525412,-0.3983704795113292,-1.7846904074353493,0.8114606926198485
0.000582252,4.410298439860395,-0.4437147435304477,-1.956914441135389,0.8086923174860933
0.000582736,4.339430518908735,-0.4879499517729242,-2.1174249124234725,0.8057662002561836
0.0005832200000000001,4.26767618418019,-0.5309655392553907,-2.2659889865006226,0.8026944450694268
0.0005837040000000001,4.1954163052184725,-0.5726539894112257,-2.402521884424263,0.7994892287399331
0.000584188,4.123094516445899,-0.6129111028259537,-2.5270904071304985,0.7961626491040626
0.0005846720000000001,4.051199353052225,-0.6516362576815602,-2.63990838554491,0.7927265780694136
0.0005851560000000001,3.9802440318943964,-0.688732661258565,-2.7413240645451484,0.789192527426799
0.00058564,3.910744795049379,-0.7241075918674496,-2.831799995951368,0.7855715349034208
0.000586124,3.843198813441939,-0.7576726306046194,-2.9118865549171056,0.7818740768136002
0.0005866080000000001,3.7780626849846386,-0.7893438823535555,-2.9821906675408725,0.7781100120692457
0.0005870920000000001,3.7157325538367645,-0.8190421854789545,-3.0433417115497603,0.7742885603456267
0.000587576,3.656526824500784,-0.8466933096895727,-3.0959567990052723,0.7704183149862757
0.0005880600000000001,3.600672348202365,-0.8722281415753264,-3.1406077506942154,0.7665072889205952
0.0005885440000000001,3.548294822856881,-0.8955828573547764,-3.177792016191326,0.7625629896154833
0.000589028,3.499413977123378,-0.9166990824013692,-3.2079095817715264,0.7585925170440962
0.000589512,3.453943910306149,-0.9355240371496177,-3.2312475510579457,0.7546026769759941
0.0005899960000000001,3.411698741137882,-0.9520106690164919,-3.247973601033398,0.7506001006979848
0.0005904800000000001,3.372403488644821,-0.9661177700083948,-3.258138938018065,0.7465913616592688
0.000590964,3.335709876798772,-0.9778100797196851,-3.2616907405543483,0.7425830795570552
0.0005914480000000001,3.301216531130239,-0.987058373465322,-3.258493419674246,0.7385820030578238
0.0005919320000000001,3.268492829334338,-0.9938395353273602,-3.2483573947264475,0.7345950636600396
0.000592416,3.237105487976238,-0.9981366159327038,-3.231073517185786,0.7306293950791938
0.0005929,3.206646821566925,-0.9999388748177166,-3.206450814695438,0.7266923148694192
0.0005933840000000001,3.17676350512018,-0.9992418072737843,-3.1743549061376903,0.7227912676484121
0.0005938680000000001,3.147184611838052,-0.9960471556067405,-3.134744280790595,0.718933732099973
0.000594352,3.117747687042595,-0.9903629047820123,-3.0877016557169044,0.7151270967121561
0.0005948360000000001,3.0884216591821327,-0.9822032624663577,-3.033457829520452,0.7113785117859235
0.0005953200000000001,3.0593254779931778,-0.9715886235161075,-2.9724058300511493,0.7076947274440865
0.000595804,3.0307415060009664,-0.9585455190006443,-2.9051036898264906,0.7040819290268159
0.000596288,3.0031228678922552,-0.9431065498885319,-2.832264846829218,0.7005455822509599
0.0005967720000000001,2.9770941765486763,-0.9253103055620943,-2.7547359221893872,0.6970903007465196
0.0005972560000000001,2.95344529683543,-0.9052012673640426,-2.673462425785802,0.6937197480199873
0.00059774,2.9331180695353507,-0.8828296974172939,-2.5894437378170907,0.6904365845341501
0.0005982240000000001,2.9171861881735803,-0.8582515129958141,-2.503679459690467,0.6872424684899255
0.0005987080000000001,2.90682869048592,-0.8315281467605921,-2.4171098739502757,0.6841381161474853
0.000599192,2.90329778345969,-0.802726393209964,-2.33055375813108,0.6811234242732067
0.000599676,2.907881956073294,-0.7719182417281268,-2.2446471266850434,0.6781976537222485
0.0006001600000000001,2.9218655376680815,-0.739180696649218,-2.1597866036488345,0.6753596694648775
0.000600644,2.946486024004438,-0.7045955847865611,-2.0760810431488363,0.6726082287522638
0.000601128,2.982890610627857,-0.668249350908215,-1.9933147143822745,0.6699423058091293
0.0006016120000000001,3.0320934390671557,-0.6302328416701324,-1.910924864312658,0.6673614386390075
0.0006020960000000001,3.0949350724098696,-0.5906410785467933,-1.827995789200463,0.6648660814111681
0.00060258,3.17204567182488,-0.5495730203270262,-1.7432707204800701,0.6624579446092769
0.000603064,3.263813245640101,-0.5071313157685259,-1.6551819056842074,0.6601403047589833
0.0006035480000000001,3.3703581907487967,-0.46342204702948786,-1.5618982919794084,0.6579182661622449
0.000604032,3.491515147531893,-0.41855446451842543,-1.4613892529331827,0.6557989586431495
0.000604516,3.6268229510769348,-0.37264071382500547,-1.3515018934062217,0.6537916577911
0.0006050000000000001,3.7755231917426215,-0.325795555414555,-1.230048675234321,0.6519078174580746
0.0006054840000000001,3.936567606798552,-0.27813607778661337,-1.0949014740967844,0.6501610081665198
0.000605968,4.108634222570971,-0.22978140481468803,-0.9440877435320613,0.6485667594148212
0.0006064520000000001,4.290151864336362,-0.18085239799855457,-0.7758842524432007,0.6471423084029632
0.0006069360000000001,4.479332360257641,-0.13147135437353277,-0.5889038920922652,0.6459062622024678
0.00060742,4.6742094967209145,-0.08176170083154902,-0.38217131849488073,0.6448781846217705
0.000607904,4.872683545477103,-0.03184768561814293,-0.15518369367305285,0.6440781227434756
0.0006083880000000001,5.072569986837881,0.01814593222335448,0.09204651117938233,0.6435260911319115
0.0006088720000000001,5.271650905126945,0.06809419468450523,0.3589688230424624,0.643241533863822
0.000609356,5.46772743816266,0.11787225712171578,0.6444933744625694,0.6432427857044207
0.0006098400000000001,5.658671625276491,0.16735570030281394,0.9470109526318095,0.6435465538713482
0.0006103240000000001,5.842476019642339,0.2164208413903119,1.2644335759737153,0.6441674408934506
0.000610808,6.017299509711455,0.26494504308412953,1.594253677850613,0.6451175271304077
0.000611292,6.18150792836474,0.31280702015095474,1.9336190751112756,0.6464060286783886
0.0006117760000000001,6.333708212019101,0.3598871425741427,2.2794201503219367,0.6480390428000321
0.0006122600000000001,6.472775098512261,0.4060677345665026,2.628385120611344,0.6500193888778434
0.000612744,6.5978696137100314,0.4512333686984278,2.977178932027372,0.6523465484209929
0.0006132280000000001,6.708448882739326,0.4952711544064027,3.322501222430648,0.6550167030950026
0.0006137120000000001,6.804267101956707,0.5380710201605988,3.661178940995047,0.6580228653329027
0.000614196,6.885367811143924,0.5795259885863576,3.9902495875338677,0.6613550920551037
0.00061468,6.952067900834464,0.6195324438519512,4.30703161642868,0.6650007685794772
0.0006151640000000001,7.004934066337006,0.65799039065418,4.60917930281586,0.6689449471137137
0.0006156480000000001,7.044752667919027,0.6948037041545442,4.894720248522747,0.6731707224151228
0.000616132,7.072494166876965,0.7298803702412863,5.162074661049497,0.6776596263537571
0.0006166160000000001,7.089273472459093,0.7631327155167837,5.410056516078806,0.6823920232434821
0.0006171000000000001,7.096307649186054,0.7944776264353244,5.637857657580173,0.6873474888778188
0.000617584,7.094872494353035,0.8238367570437177,5.8450167473864765,0.6925051581363275
0.000618068,7.086259499802719,0.8511367248053991,6.031375701783232,0.6978440286799744
0.0006185520000000001,7.071734660971674,0.8763092940185041,6.197026808242273,0.7033432114595367
0.0006190360000000001,7.0525004923728165,0.8992915463696205,6.34225407355846,0.7089821223216357
0.00061952,7.029662456703366,0.9200260381967907,6.4674724999015165,0.7147406126992156
0.0006200040000000001,7.0042008210694355,0.9384609440687754,6.5731689149881145,0.7205990410015045
0.0006204880000000001,6.976948726330307,0.9545501863215947,6.659847706674808,0.7265382896671778
0.000620972,6.948577003428376,0.9682535502287374,6.727984352607287,0.7325397357301179
0.000621456,6.919586003770462,0.9795367845170094,6.777989024322221,0.7385851850187101
0.0006219400000000001,6.890304439693945,0.9883716869768853,6.810181822844626,0.744656781656536
0.0006224240000000001,6.860894966257144,0.9947361749533447,6.824780415491288,0.7507369052903707
0.000622908,6.831365987136804,0.9986143405410043,6.821900040238867,0.7568080684253192
0.0006233920000000001,6.801588944632702,0.9999964903456066,6.80156507340618,0.7628528254303001
0.0006238760000000001,6.771320164887209,0.9988791697124499,6.763730664159705,0.7688537032690295
0.00062436,6.740226181209161,0.9952651713612277,6.708312365254569,0.774793161931015
0.000624844,6.707911355945438,0.9891635284056842,6.635221265079546,0.7806535900341636
0.0006253280000000001,6.673946567897905,0.9805894917755311,6.544401873152056,0.7864173383172814
0.0006258120000000001,6.63789772908706,0.9695644920970768,6.435869940294635,0.7920667909192588
0.000626296,6.59935294095545,0.9561160861278065,6.309747504882354,0.7975844716332219
0.0006267800000000001,6.557947193165775,0.9402778878788489,6.1662927356109405,0.8029531798971996
0.0006272640000000001,6.513383643427263,0.9220894845974467,6.005922566753284,0.8081561492840557
0.000627748,6.465450688099467,0.9015963378194826,5.829226662742933,0.8131772197975145
0.000628232,6.414034233121983,0.8788496697392535,5.636971867475521,0.8180010144451924
0.0006287160000000001,6.359124794503058,0.853906335180743,5.4300969482311015,0.8226131103789783
0.0006292,6.300819287867223,0.8268286794901034,5.2096980914930295,0.8270001953600924
0.000629684,6.23931759780736,0.7976843827047911,4.977006206506104,0.8311502013712384
0.0006301680000000001,6.174914240469859,0.7665462903887037,4.733357604500551,0.8350524087743677
0.0006306520000000001,6.107985637858863,0.7334922315562442,4.480160015826587,0.83869751638142
0.000631136,6.038973701530789,0.6986048241402639,4.218856160745596,0.8420776750257841
0.0006316200000000001,5.968366569582074,0.6619712684902924,3.9508871888813,0.8451864845396396
0.0006321040000000001,5.8966774484579965,0.6236831294170566,3.677658244217268,0.8480189562993172
0.000632588,5.82442257613846,0.5838361073281952,3.4005082042871373,0.8505714455473051
0.000633072,5.752099343495997,0.5425297990269575,3.1206853008099777,0.8528415594025678
0.0006335560000000001,5.680165585771334,0.4998674487722215,2.839329879963288,0.8548280477231285
0.0006340400000000001,5.609020987742121,0.4559556902214773,2.557465035932711,0.8565306847113381
0.000634524,5.538991437659239,0.41090427990233797,2.2759952880765852,0.8579501493147033
0.0006350080000000001,5.47031702141612,0.3648258228782292,1.9957129087429197,0.8590879120741315
0.0006354920000000001,5.403144176174816,0.3178354912945536,1.7173109837698286,0.8599461351458272
0.000635976,5.3375223294154654,0.2700507365081657,1.4414018361874266,0.8605275908468688
0.00063646,5.273405143571213,0.22159099552021236,1.1685390955453534,0.8608356023515673
0.0006369440000000001,5.2106562769932205,0.1725773924458041,0.8992414732148516,0.8608740082224305
0.0006374280000000001,5.1490593680094205,0.12313243576686385,0.6340162218911886,0.8606471504360993
0.000637912,5.088331759069373,0.07337971212463937,0.37338031967517044,0.8601598836053383
0.0006383960000000001,5.0281413105424555,0.023443577417518634,0.11787762007992567,0.859417601341813
0.0006388800000000001,4.968125515818936,-0.026551154023981,-0.13190946578097862,0.8584262742746902
0.000639364,4.907912026842089,-0.07647952140796603,-0.3753547629252835,0.8571924932374902
0.000639848,4.847139636445774,-0.12621672981822424,-0.6117901138844819,0.8557235106303683
0.0006403320000000001,4.785478743560499,-0.17563846213632497,-0.8405141271050387,0.8540272729926329
0.0006408160000000001,4.7226503503448525,-0.22462118976982778,-1.0608073405613547,0.8521124383790789
0.0006413,4.6584427056223845,-0.2730424814093603,-1.27195275584647,0.8499883731848533
0.0006417840000000001,4.592724813869382,-0.3207813090431585,-1.4732602778680168,0.8476651245338005
0.0006422680000000001,4.525456168937968,-0.36771835046401147,-1.6640932775390542,0.8451533661317276
0.000642752,4.45669224073291,-0.4137362875127194,-1.843895302267577,0.8424643174633283
0.000643236,4.386585433961946,-0.4587200993123389,-2.012214905909083,0.8396096382399558
0.0006437200000000001,4.315381442658088,-0.5025573497604873,-2.168726661027837,0.836601301940688
0.0006442040000000001,4.243411133629438,-0.5451384685610547,-2.313246646861681,0.8334514539918856
0.000644688,4.171078297275435,-0.5863570250928336,-2.4457410618197057,0.8301722614760739
0.0006451720000000001,4.098843796396734,-0.6261099944307161,-2.5663270665343343,0.8267757621480635
0.0006456560000000001,4.027206814301644,-0.6642980148543038,-2.6752654921483074,0.823273720893767
0.00064614,3.956684045110956,-0.7008256362004742,-2.7729456131591514,0.8196775015597142
0.000646624,3.8877877753021606,-0.7356015584390794,-2.8598627463926705,0.8159979613117617
0.0006471080000000001,3.821003871276461,-0.7685388598754821,-2.9365899588106146,0.8122453733916394
0.0006475920000000001,3.756770709807299,-0.7995552144094876,-3.003745610367258,0.8084293824078805
0.000648076,3.6954600651749425,-0.8285730973077758,-3.061958792179197,0.8045589942332935
0.0006485600000000001,3.637360899034307,-0.8555199789753223,-3.1118349198674897,0.8006426003191928
0.0006490440000000001,3.58266688890162,-0.8803285062416295,-3.153923790668109,0.7966880339282054
0.000649528,3.531468382686121,-0.9029366707085427,-3.1886923041750874,0.7927026535901022
0.000650012,3.483749285677483,-0.9232879637390248,-3.2165037841504454,0.7886934471523617
0.0006504960000000001,3.4393891799983036,-0.9413315176992298,-3.237605436766113,0.7846671482684432
0.0006509800000000001,3.398170753041172,-0.9570222331011687,-3.2521249625345425,0.7806303561576402
0.000651464,3.3597923799482903,-0.9703208913278909,-3.260076736788081,0.7765896490646945
0.0006519480000000001,3.323885475300159,-0.981194252659652,-3.2613773248634117,0.7725516820907664
0.0006524320000000001,3.2900360104686377,-0.9896151393558494,-3.255869444985684,0.76852326096369
0.000652916,3.2578093948173397,-0.9955625035852591,-3.2433528773079283,0.7645113848254184
0.0006534,3.22677774965158,-0.999021480034635,-3.2236202831997502,0.7605232531573931
0.0006538840000000001,3.19654847100002,-0.9999834230642536,-3.1964954820214055,0.7565662344222144
0.0006543680000000001,3.1667928870424884,-0.9984459283175106,-3.161871463892427,0.7526477967238997
0.000654852,3.137273772723161,-0.9944128387305617,-3.1197453182085777,0.7487754036089672
