# Time,Input,Output
0.0016528600000000001,1.480837308677358,0.9416974470417434
0.0016533440000000002,1.4738307382985243,0.9422295803330002
0.0016538280000000002,1.4678434317258335,0.942755194184393
0.0016543120000000002,1.4629024969361324,0.9432753414871448
0.0016547960000000003,1.459032105086938,0.9437910982507445
0.00165528,1.456253419739884,0.9443035605722336
0.001655764,1.454584534191038,0.9448138415458525
0.0016562480000000001,1.4540404170928802,0.9453230681213994
0.0016567320000000002,1.4546328665296755,0.9458323779198077
0.0016572160000000002,1.4563704726845637,0.9463429160145724
0.0016577000000000002,1.4592585892126901,0.9468558316877705
0.0016581840000000003,1.4632993134104753,0.9473722751694933
0.001658668,1.4684914752466143,0.9478933943695704
0.0016591520000000001,1.4748306352955776,0.9484203316104964
0.0016596360000000001,1.4823090915895492,0.9489542203704755
0.0016601200000000002,1.4909158953797668,0.9494961820454848
0.0016606040000000002,1.5006368757733093,0.9500473227392126
0.0016610880000000002,1.5114546731863812,0.9506087300896597
0.0016615720000000003,1.5233487815305993,0.9511814701411007
0.001662056,1.5362955990241154,0.9517665842699837
0.0016625400000000001,1.550268487495276,0.952365086173209
0.0016630240000000001,1.5652378400225815,0.9529779589270584
0.0016635080000000002,1.5811711567313085,0.9536061521248627
0.0016639920000000002,1.5980331285442613,0.9542505791012821
0.0016644760000000002,1.6157857286616288,0.9549121142508424
0.00166496,1.6343883115231082,0.9555915904481147
0.001665444,1.653797718984698,0.9562897965766513
0.0016659280000000001,1.6739683934216756,0.9570074751734963
0.0016664120000000001,1.6948524974504122,0.9577453201957732
0.0016668960000000002,1.7164000399423103,0.9585039749155198
0.0016673800000000002,1.7385590079860433,0.9592840299485903
0.0016678640000000002,1.7612755044369812,0.9600860214230786
0.001668348,1.7844938906772612,0.9609104292923328
0.001668832,1.8081569341949864,0.9617576757972355
0.0016693160000000001,1.8322059605775802,0.9626281240820158
0.0016698000000000001,1.8565810095018958,0.9635220769674357
0.0016702840000000002,1.8812209942922538,0.9644397758847605
0.0016707680000000002,1.9060638646074084,0.9653813999734832
0.0016712520000000002,1.9310467718090112,0.9663470653453187
0.001671736,1.9561062365560307,0.9673368245165294
0.00167222,1.9811783181638214,0.9683506660101766
0.0016727040000000001,2.0061987852608176,0.9693885141294273
0.0016731880000000001,2.031103287273181,0.970450228902571
0.0016736720000000002,2.0558275262643706,0.9715356061999328
0.0016741560000000002,2.0803074286563086,0.9726443780223892
0.0016746400000000002,2.104479316358627,0.9737762129607255
0.001675124,2.1282800768346855,0.9749307168245994
0.001675608,2.1516473316356226,0.9761074334394104
0.0016760920000000001,2.174519602938149,0.9773058456089091
0.0016765760000000002,2.19683647762751,0.9785253762409276
0.0016770600000000002,2.2185387684740143,0.9797653896331607
0.0016775440000000002,2.2395686719595145,0.9810251929154871
0.0016780280000000002,2.259869922319968,0.9823040376448915
0.001678512,2.2793879413805707,0.9836011215486272
0.001678996,2.298069983772308,0.984915590410851
0.0016794800000000001,2.315865277131208,0.9862465400975714
0.0016799640000000002,2.332725156896378,0.9875930187143702
0.0016804480000000002,2.3486031953375472,0.9889540288909935
0.0016809320000000002,2.363455324459662,0.9903285301865622
0.0016814160000000002,2.3772399524489867,0.9917154416088246
0.0016819,2.389918073343443,0.9931136442405593
0.001682384,2.401453369629266,0.9945219839659479
0.0016828680000000001,2.4118123074855893,0.9959392742894675
0.0016833520000000002,2.420964224419669,0.9973642992395977
0.0016838360000000002,2.42888140905666,0.9987958163494147
0.0016843200000000002,2.435539172869943,1.0002325597059352
0.0016848040000000002,2.440915913660835,1.00167324305989
0.001685288,2.4449931706195813,1.0031165629874497
0.001685772,2.447755670823184,1.0045612020952854
0.0016862560000000001,2.4491913670497802,1.0060058322602399
0.0016867400000000002,2.4492914668135657,1.007449117894793
0.0016872240000000002,2.448050452548944,1.0088897192294473
0.0016877080000000002,2.4454660928973473,1.0103262956031152
0.0016881920000000003,2.441539445075134,1.0117575087525872
0.001688676,2.4362748483259358,1.0131820260921607
0.00168916,2.429679908485712,1.0145985239745543
0.0016896440000000001,2.421765473713663,1.0160056909242936
0.0016901280000000002,2.412545601466733,1.017402230834836
0.0016906120000000002,2.4020375168199304,1.018786866120821
0.0016910960000000002,2.390261562258705,1.0201583408169588
0.0016915800000000003,2.377241139093399,1.0215154236152353
0.001692064,2.3630026406690194,1.022856910832289
0.001692548,2.347575377566317,1.024181629299023
0.0016930320000000001,2.330991495012395,1.0254884391647363
0.0016935160000000002,2.3132858827404905,1.0267762366083122
0.0016940000000000002,2.294496077559446,1.0280439564492634
0.0016944840000000002,2.27466215891349,1.0292905746517278
0.0016949680000000003,2.253826637732005,1.0305151107148083
0.001695452,2.2320343388876607,1.0317166299429812
0.001695936,2.209332277598221,1.0328942455906365
0.0016964200000000001,2.185769530124388,1.0340471208751703
0.0016969040000000002,2.161397099130882,1.035174470853426
0.0016973880000000002,2.136267774092879,1.0362755641566654
0.0016978720000000002,2.11043598714278,1.0373497245796517
0.0016983560000000003,2.0839576647645752,1.0383963325198367
0.00169884,2.0568900757542394,1.0394148262630711
0.001699324,2.0292916758737767,1.0404047031126817
0.0016998080000000001,2.0012219496358044,1.0413655203592047
0.0017002920000000002,1.9727412496621444,1.0422968960885077
0.0017007760000000002,1.943910634066251,1.0431985098264853
0.0017012600000000002,1.914791702314175,1.044070103018973
0.0017017440000000003,1.8854464300215878,1.0449114793459755
0.001702228,1.8559370031470916,1.0457225048697765
0.001702712,1.8263256520425748,1.0465031080169493
0.0017031960000000001,1.796674485820834,1.0472532793947533
0.0017036800000000002,1.7670453274988738,1.0479730714428575
0.0017041640000000002,1.7374995503721489,1.0486625979217867
0.0017046480000000002,1.7080979160708987,1.0493220332399358
0.0017051320000000003,1.6789004147433666,1.0499516116214391
0.001705616,1.6499661078044965,1.0505516261176222
0.0017061,1.6213529736799388,1.0511224274651845
0.0017065840000000001,1.5931177569661952,1.0516644227946854
0.0017070680000000002,1.5653158214169587,1.0521780741933078
0.0017075520000000002,1.538001007153902,1.0526638971262685
0.0017080360000000002,1.5112254924875974,1.05312245872163
0.0017085200000000003,1.4850396607202845,1.0535543759236285
0.001709004,1.459491972286936,1.053960313519992
0.0017094880000000001,1.4346288425756284,1.0543409820490477
0.0017099720000000001,1.4104945257510968,1.0546971355927497
0.0017104560000000002,1.3871310048876717,1.0550295694620446
0.0017109400000000002,1.364577888699078,1.0553391177812816
0.0017114240000000002,1.34287231513353,1.055626650978634
0.0017119080000000003,1.3220488620821358,1.0558930731897376
0.001712392,1.3021394654281355,1.0561393195819762
0.0017128760000000001,1.283173344642903,1.0563663536070371
0.0017133600000000001,1.2651769361130716,1.0565751641895433
0.0017138440000000002,1.248173834360412,1.0567667628597142
0.0017143280000000002,1.2321847412936562,1.056942180838148
0.0017148120000000002,1.217227423608111,1.057102466080918
0.0017152960000000003,1.2033166784256808,1.057248680293263
0.00171578,1.190464307244133,1.057381895920214
0.0017162640000000001,1.1786790982409765,1.0575031931225345
0.0017167480000000001,1.1679668169532467,1.0576136567463652
0.0017172320000000002,1.158330205330866,1.0577143732949497
0.0017177160000000002,1.1497689891373952,1.057806427910792
0.0017182000000000002,1.1422798936485579,1.0578909013765296
0.0017186840000000003,1.1358566675753468,1.0579688671427285
0.001719168,1.1304901151154694,1.0580413883907012
0.0017196520000000001,1.1261681360142028,1.0581095151383246
0.0017201360000000001,1.1228757734931871,1.0581742813966795
0.0017206200000000002,1.120595269883932,1.0582367023851666
0.0017211040000000002,1.119306129781276,1.0582977718125626
0.0017215880000000002,1.1189851905114563,1.0583584592312614
0.001722072,1.1196066996891003,1.0584197074717192
0.001722556,1.1211423996181282,1.0584824301638656
0.0017230400000000001,1.1235616182729582,1.0585475093519747
0.0017235240000000001,1.1268313665783558,1.058615793209201
0.0017240080000000002,1.1309164416894733,1.0586880938576815
0.0017244920000000002,1.135779535957426,1.0587651852997813
0.0017249760000000002,1.1413813512507445,1.058847801465732
0.00172546,1.147680718288732,1.058936634382555
0.001725944,1.154634720629868,1.0590323324688025
0.0017264280000000001,1.1621988229462763,1.0591354989592798
0.0017269120000000002,1.170327003204361,1.059246690463525
0.0017273960000000002,1.1789718883619276,1.0593664156614233
0.0017278800000000002,1.1880848931835324,1.0594951341389454
0.0017283640000000002,1.1976163617683147,1.0596332553665748
0.001728848,1.2075157113783752,1.0597811378225868
0.001729332,1.217731578150489,1.0599390882629147
0.0017298160000000001,1.2282119642706075,1.0601073611389225
0.0017303000000000002,1.238904386187476,1.060286158163971
0.0017307840000000002,1.249756023440867,1.060475628029248
0.0017312680000000002,1.2607138676792329,1.060675866268898
0.0017317520000000002,1.2717248714434122,1.0608869152740725
0.001732236,1.2827360962947694,1.0611087644550932
0.00173272,1.2936948598700528,1.061341350550508
0.0017332040000000001,1.3045488814498416,1.0615845580814074
0.0017336880000000002,1.315246425633625,1.0618382199489595
0.0017341720000000002,1.3257364437214558,1.062102118172732
0.0017346560000000002,1.3359687124105808,1.0623759847669698
0.0017351400000000002,1.3458939694244445,1.0626595027516272
0.001735624,1.3554640457025822,1.0629523072945781
0.001736108,1.3646319937906395,1.0632539869810742
0.0017365920000000001,1.3733522120829282,1.063564085206176
0.0017370760000000002,1.3815805645828065,1.0638821016855526
0.0017375600000000002,1.3892744958612067,1.0642074940797284
0.0017380440000000002,1.3963931409083814,1.0645396797265572
0.0017385280000000003,1.402897429590307,1.0648780374764208
0.001739012,1.4087501854380795,1.0652219096243825
0.001739496,1.4139162185162164,1.0655706039332744
0.0017399800000000001,1.418362412134172,1.0659233957414753
0.0017404640000000002,1.4220578031841686,1.066279530148918
0.0017409480000000002,1.4249736559080368,1.0666382242746772
0.0017414320000000002,1.4270835289158612,1.0669986695793183
0.0017419160000000003,1.4283633352993776,1.0673600342450384
0.0017424,1.4287913957042153,1.0677214656064977
0.001742884,1.4283484842459602,1.068082092625137
0.0017433680000000001,1.427017867176692,1.0684410283996886
0.0017438520000000002,1.4247853342298349,1.0687973727055187
0.0017443360000000002,1.4216392225933563,1.0691502145554066
0.0017448200000000002,1.4175704334827104,1.0694986347743338
0.0017453040000000003,1.4125724413068947,1.0698417085808665
0.001745788,1.4066412954427436,1.0701785081677284
0.001746272,1.3997756146539408,1.0705081052742147
0.0017467560000000001,1.391976574212841,1.0708295737431532
0.0017472400000000002,1.383247885804078,1.071141992055214
0.0017477240000000002,1.373595770309982,1.0714444458334689
0.0017482080000000002,1.3630289235980289,1.0717360303112333
0.0017486920000000003,1.3515584754505412,1.0720158527563726
0.001749176,1.339197941796517,1.0722830348454127
0.00174966,1.3259631704241188,1.0725367149809912
0.0017501440000000001,1.31187228037088,1.072776050546381
0.0017506280000000002,1.29694559520611,1.0730002200910407
0.0017511120000000002,1.2812055704371734,1.073208425441387
0.0017515960000000002,1.264676715287275,1.0733998937312328
0.0017520800000000003,1.2473855091077621,1.0735738793466092
0.001752564,1.229360312702643,1.0737296657799653
0.001753048,1.2106312748563997,1.0738665673890417
0.0017535320000000001,1.191230234369104,1.0739839310560217
0.0017540160000000002,1.1711906179143197,1.07408113774288
0.0017545000000000002,1.1505473340462833,1.0741576039391834
0.0017549840000000002,1.1293366636924038,1.0742127829989365
0.0017554680000000003,1.1075961474757015,1.0742461663634133
0.001755952,1.085364470219769,1.0742572846672698
0.001756436,1.062681342994817,1.0742457087255972
0.0017569200000000001,1.0395873830693332,1.074211050399941
0.0017574040000000002,1.0161239921355458,1.0741529633416766
0.0017578880000000002,0.9923332331807418,1.0740711436115158
0.0017583720000000002,0.9682577063778894,1.0739653301742822
0.0017588560000000003,0.9439404243702254,1.0738353052684781
0.00175934,0.9194246873242278,1.073680894650534
0.0017598240000000001,0.8947539581239392,1.0735019677140074
0.0017603080000000001,0.8699717380771442,1.0732984374843706
0.0017607920000000002,0.845121443500329,1.0730702604903866
0.0017612760000000002,0.8202462835445536,1.0728174365134406
0.0017617600000000002,0.7953891396189967,1.0725400082165462
0.0017622440000000003,0.7705924467614578,1.072238060655091
0.001762728,0.7458980772979265,1.0719117206717337
0.0017632120000000001,0.7213472271241053,1.0715611561781861
0.0017636960000000001,0.6969803049320785,1.07118657532694
0.0017641800000000002,0.6728368246945599,1.0707882255763077
0.0017646640000000002,0.648955301707428,1.070366392652439
0.0017651480000000002,0.6253731524791036,1.0699213994122656
0.0017656320000000003,0.6021265987413711,1.0694536046115948
0.001766116,0.5792505758428135,1.068963401582826
0.0017666000000000001,0.556778645770711,1.068451216827014
0.0017670840000000001,0.5347429150320344,1.0679175085252188
0.0017675680000000002,0.5131739576079082,1.0673627649743014
0.0017680520000000002,0.4921007431790745,1.0667875029525062
0.0017685360000000002,0.47155057080295193,1.0661922660203569
0.0017690200000000003,0.4515490082048653,1.0655776227625413
0.001769504,0.43211983682801897,1.0649441649766067
0.0017699880000000001,0.41328500276825325,1.0642925058143984
0.0017704720000000001,0.39506457370088255,1.063623277882285
0.0017709560000000002,0.37747670188783256,1.0629371313062905
0.0017714400000000002,0.36053759333396707,1.0622347317683183
0.0017719240000000002,0.3442614831424206,1.0615167585196923
0.0017724080000000003,0.32866061709907735,1.0607839023782717
0.001772892,0.31374523949707644,1.0600368637153905
0.0017733760000000001,0.29952358719280836,1.0592763504388678
0.0017738600000000002,0.28600188986572533,1.0585030759782947
0.0017743440000000002,0.2731843764350832,1.0577177572787515
0.0017748280000000002,0.2610732875680475,1.0569211128090408
0.0017753120000000002,0.24966889419499835,1.0561138605904268
0.0017757960000000003,0.23896952192971782,1.0552967162517661
0.00177628,0.22897158127426753,1.0544703911167885
0.0017767640000000001,0.21966960347123096,1.053635590329143
0.0017772480000000002,0.21105628184896993,1.0527930110206627
0.0017777320000000002,0.20312251848943344,1.0519433405281315
0.0017782160000000002,0.19585747603229448,1.0510872546636358
0.0017787000000000002,0.1892486344143435,1.0502254160433866
0.001779184,0.18328185232862115,1.0493584724796718
0.001779668,0.17794143317425326,1.0484870554403662
0.0017801520000000001,0.17321019525526923,1.047611778580181
0.0017806360000000002,0.16906954597457538,1.0467332363475754
0.0017811200000000002,0.1654995597582705,1.045852002670986
0.0017816040000000002,0.16247905943513735,1.0449686297277503
0.0017820880000000002,0.15998570078698415,1.0440836467988095
0.001782572,0.1579960599769826,1.0431975592119875
0.001783056,0.1564857235557691,1.0423108473763314
0.0017835400000000001,0.1554293807387581,1.0414239659096938
0.0017840240000000002,0.15480091764243342,1.0405373428614264
0.0017845080000000002,0.154573513163203,1.039651379031728
0.0017849920000000002,0.1547197361787889,1.0387664473888751
0.0017854760000000003,0.1552116437499082,1.0378828925852361
0.00178596,0.15602087999849235,1.0370010305726494
0.001786444,0.1571187753384674,1.036121148317415
0.0017869280000000001,0.15847644573585995,1.0352435036148335
0.0017874120000000002,0.16006489167656127,1.0343683250028954
0.0017878960000000002,0.1618550965230946,1.0334958117744155
0.0017883800000000002,0.16381812394515072,1.0326261340865863
0.0017888640000000003,0.16592521411375086,1.0317594331666136
0.001789348,0.1681478783543649,1.0308958216118014
0.001789832,0.17045799196096284,1.0300353837821505
0.0017903160000000001,0.17282788488081416,1.029178176283249
0.0017908000000000002,0.17523042998797533,1.0283242285369538
0.0017912840000000002,0.17763912867310735,1.02747354343709
0.0017917680000000002,0.18002819348708304,1.0266260980871402
0.0017922520000000003,0.18237262758721123,1.0257818446166402
0.001792736,0.18464830074635172,1.02494071107277
0.00179322,0.18683202169775712,1.024102602383395
0.0017937040000000001,0.18890160660176164,1.0232674013876133
0.0017941880000000002,0.1908359434339194,1.0224349699296595
0.0017946720000000002,0.1926150521089727,1.0216051500118388
0.0017951560000000002,0.19422014016957118,1.0207777650019967
0.0017956400000000003,0.1956336538843157,1.0199526208908791
0.001796124,0.19683932461553394,1.0191295075946036
0.001796608,0.1978222103332962,1.0183082002973425
0.0017970920000000001,0.19856873216903806,1.0174884608292143
0.0017975760000000002,0.19906670591868328,1.0166700390743038
0.0017980600000000002,0.19930536842264535,1.015852674403652
0.0017985440000000002,0.19927539876707384,1.0150360971280155
0.0017990280000000003,0.1989689342682146,1.0142200299651558
0.001799512,0.19837958121926977,1.0134041895164099
0.001799996,0.19750242039648092,1.0125882877472898
0.0018004800000000001,0.19633400733875322,1.0117720334668814
0.0018009640000000002,0.19487236743222405,1.010955133800847
0.0018014480000000002,0.19311698584853287,1.0101372956528945
0.0018019320000000002,0.1910687924024069,1.0093182271496441
0.0018024160000000003,0.18873014141076327,1.0084976390639053
0.0018029,0.18610478665203928,1.0076752462114935
0.001803384,0.1831978515402238,1.0068507688168222
0.0018038680000000001,0.18001579464385623,1.0060239338426493
0.0018043520000000002,0.1765663706950087,1.0051944762795015
0.0018048360000000002,0.17285858724813857,1.0043621403904703
0.0018053200000000002,0.16890265716243882,1.0035266809072423
0.0018058040000000003,0.16470994709474965,1.0026878641734298
0.001806288,0.16029292220291097,1.0018454692314593
0.0018067720000000001,0.15566508727119535,1.000999288849499
0.0018072560000000001,0.1508409244811189,1.0001491304851307
0.0018077400000000002,0.14583582806101977,0.9992948171827065
0.0018082240000000002,0.14066603605789993,0.9984361884015817
0.0018087080000000002,0.13534855948368046,0.9975731007726638
0.0018091920000000003,0.12990110909610522,0.9967054287809872
0.001809676,0.12434202008177883,0.9958330653722881
0.0018101600000000001,0.11869017491494566,0.9949559224818307
0.0018106440000000001,0.11296492467105955,0.99407393148402
0.0018111280000000002,0.10718600907848441,0.9931870435616145
0.0018116120000000002,0.101373475595246,0.992295229993648
0.0018120960000000002,0.09554759780013433,0.9913984823614546
0.0018125800000000003,0.08972879338899266,0.9904968126724821
0.001813064,0.08393754206766992,0.9895902534018773
0.0018135480000000001,0.07819430363258206,0.988678857452108
0.0018140320000000001,0.07251943652854598,0.9877626980311844
0.0018145160000000002,0.06693311717110853,0.9868418684503244
0.0018150000000000002,0.06145526031741269,0.9859164818421915
0.0018154840000000002,0.05610544076532375,0.9849866708011146
0.0018159680000000003,0.050902816655374265,0.9840525869469688
0.001816452,0.045866054644119934,0.9831144004146659
0.0018169360000000001,0.04101325721041052,0.9821722992714617
0.0018174200000000001,0.0363618923483893,0.9812264888645386
0.0018179040000000002,0.03192872589226156,0.9802771911015663
0.0018183880000000002,0.027729756708551195,0.9793246436671732
0.0018188720000000002,0.02378015498121287,0.9783690991784872
0.0018193560000000003,0.020094203804036655,0.9774108242831128
0.00181984,0.01668524428313366,0.9764500987031127
0.0018203240000000001,0.013565624339891436,0.9754872142287495
0.0018208080000000001,0.010746651391847502,0.9745224736659126
0.0018212920000000002,0.008238549075371672,0.9735561897413221
0.0018217760000000002,0.0060504181599353845,0.9725886839697406
0.0018222600000000002,0.004190201789216906,0.9716202854875601
0.0018227440000000003,0.002664655169184877,0.9706513298572417
0.001823228,0.001479319807960763,0.9696821578471924
0.0018237120000000001,0.0006385023964454546,0.9687131141917416
0.0018241960000000002,0.00014525840266090302,0.9677445463359524
0.0018246800000000002,1.3804364590047052e-06,0.9667768031700529
0.0018251640000000002,0.00020739142476894847,0.9658102337583077
0.0018256480000000002,0.0007625426209464483,0.9648451860671703
0.0018261320000000003,0.0016648164550941886,0.9638820056975582
0.001826616,0.0029109342155143243,0.9629210346260763
0.0018271000000000001,0.004496368534775992,0.961962609959985
0.0018275840000000002,0.006415360637285928,0.9610070627106623
0.0018280680000000002,0.00866094228879483,0.9600547165902404
0.0018285520000000002,0.011224962372038948,0.9591058868360223
0.0018290360000000002,0.014098117996666422,0.958160879067183
0.0018295200000000003,0.017269990035941762,0.9572199881781517
0.001830004,0.02072908296732298,0.9562834972729409
0.0018304880000000001,0.02446286887908925,0.9553516766445471
0.0018309720000000002,0.02845783549067064,0.9544247828033933
0.0018314560000000002,0.032699538020350395,0.9535030575586102
0.0018319400000000002,0.03717265472056207,0.9525867271557722
0.0018324240000000002,0.04186104588809386,0.9516760014745045
0.0018329080000000003,0.04674781614437317,0.9507710732891743
0.001833392,0.05181537976932632,0.9498721175956544
0.0018338760000000001,0.05704552886158183,0.9489792910069202
0.0018343600000000002,0.062419504087597624,0.9480927312200009
0.0018348440000000002,0.06791806777302027,0.947212556556554
0.0018353280000000002,0.07352157908108845,0.9463388655790785
0.0018358120000000003,0.07921007101517695,0.9454717367845147
0.0018362960000000003,0.08496332897582487,0.944611228376706
0.00183678,0.09076097059671359,0.9437573781189259
0.0018372640000000001,0.09658252657895815,0.942910203267386
0.0018377480000000002,0.10240752223912976,0.9420697005863576
0.0018382320000000002,0.10821555948320825,0.9412358464452545
0.0018387160000000002,0.11398639891658291,0.9404085969977258
0.0018392000000000003,0.1197000417988866,0.9395878884425269
0.001839684,0.12533681155231322,0.9387736373656368
0.001840168,0.1308774345327871,0.937965741162804
0.0018406520000000001,0.13630311977494794,0.9371640785414161
0.0018411360000000002,0.14159563742470846,0.9363685101002994
0.0018416200000000002,0.14673739557664672,0.9355788789857759
0.0018421040000000002,0.15171151523817714,0.9347950116220283
0.0018425880000000003,0.1565019031477929,0.934016718513554
0.001843072,0.16109332218121603,0.9332437951172216
0.001843556,0.1654714590865845,0.9324760227811909
0.0018440400000000001,0.1696229892979128,0.9317131697477076
0.0018445240000000002,0.1735356385852053,0.9309549922165451
0.0018450080000000002,0.17719824130940545,0.9302012354656379
0.0018454920000000002,0.1806007950610859,0.9294516350252334
0.0018459760000000003,0.1837345114730851,0.9287059179016813
0.00184646,0.18659186300956893,0.9279638038467892
0.001846944,0.18916662554679817,0.9272250066684893
0.0018474280000000001,0.19145391657420766,0.9264892355783949
0.0018479120000000002,0.19345022885878774,0.9257561965716753
0.0018483960000000002,0.19515345943002457,0.9250255938345336
0.0018488800000000002,0.19656293375819417,0.9242971311744573
0.0018493640000000003,0.19767942501407515,0.9235705134682969
0.001849848,0.19850516831440393,0.9228454481231431
0.001850332,0.19904386987381717,0.9221216465448937
0.0018508160000000001,0.19930071100047608,0.9213988256093493
0.0018513000000000002,0.19928234688993918,0.9206767091306298
0.0018517840000000002,0.19899690018862373,0.9199550293216878
0.0018522680000000002,0.19845394931592775,0.919233528241682
0.0018527520000000003,0.19766451155113665,0.9185119592249915
0.001853236,0.19664102090898306,0.9177900882866755
0.00185372,0.19539730084511397,0.9170676954992341
0.0018542040000000001,0.19394853184994193,0.9163445763355847
0.0018546880000000002,0.19231121400694068,0.9156205429732561
0.0018551720000000002,0.19050312460809807,0.914895425554891
0.0018556560000000002,0.18854327093645204,0.9141690734002725
0.0018561400000000003,0.18645183834193946,0.9134413561652143
0.001856624,0.18425013375299792,0.912712164942802
0.0018571080000000001,0.1819605247822931,0.9119814133026415
0.0018575920000000001,0.17960637460002155,0.9112490382639389
0.0018580760000000002,0.17721197276340175,0.9105150011984384
0.0018585600000000002,0.174802462204872,0.9097792886594449
0.0018590440000000002,0.17240376259548829,0.909041913133381
0.0018595280000000003,0.17004249031292118,0.9083029137105606
0.001860012,0.16774587525578383,0.9075623566721058
0.0018604960000000001,0.16554167475769177,0.9068203359901914
0.0018609800000000001,0.16345808486522292,0.9060769737390664
0.0018614640000000002,0.16152364925409007,0.9053324204145814
0.0018619480000000002,0.15976716606695307,0.9045868551602337
0.0018624320000000002,0.15821759296459412,0.9038404858980381
0.0018629160000000003,0.1569039506897567,0.9030935493628298
0.0018634,0.1558552254491889,0.9023463110389162
0.0018638840000000001,0.15510027042529925,0.9015990649983026
0.0018643680000000001,0.1546677067330142,0.9008521336400372
0.0018648520000000002,0.1545858241413884,0.9001058673305387
0.0018653360000000002,0.1548824818817654,0.8993606439450899
0.0018658200000000002,0.1555850098660691,0.8986168683110108
0.0018663040000000003,0.15672011063922117,0.8978749715533391
0.001866788,0.15831376238913436,0.8971354103441749
0.0018672720000000001,0.16039112333640718,0.8963986660571671
0.0018677560000000001,0.16297643782293478,0.8956652438289329
0.0018682400000000002,0.16609294441544686,0.8949356715295195
0.0018687240000000002,0.1697627863350298,0.894210498644325
0.0018692080000000002,0.17400692451828698,0.893490295070199
0.0018696920000000003,0.17884505360911548,0.8927756498287378
0.001870176,0.1842955211723905,0.8920671697000815
0.0018706600000000001,0.19037525041252445,0.891365477780794
0.0018711440000000001,0.19709966667005985,0.8906712119696832
0.0018716280000000002,0.20448262795945574,0.889985023385673
0.0018721120000000002,0.21253635979960192,0.8893075747220869
0.0018725960000000002,0.22127139457671338,0.8886395385419416
0.0018730800000000003,0.23069651566628716,0.887981595519066
0.001873564,0.2408187065270312,0.8873344326300739
0.0018740480000000001,0.25164310496537395,0.8866987413024092
0.0018745320000000002,0.2631729627539219,0.8860752155238607
0.0018750160000000002,0.27540961077161014,0.8854645499191085
0.0018755000000000002,0.28835242981678766,0.8848674377990062
0.0018759840000000002,0.3019988272276487,0.8842845691884349
0.0018764680000000003,0.31634421942708,0.8837166288386735
0.001876952,0.3313820204909024,0.8831642942303257
0.0018774360000000001,0.34710363682057266,0.882628233572916
0.0018779200000000002,0.3634984679824533,0.8821091038073255
0.0018784040000000002,0.3805539137573023,0.8816075486172755
0.0018788880000000002,0.39825538742407646,0.8811241964560823
0.0018793720000000002,0.4165863352832981,0.8806596585949096
0.0018798560000000003,0.4355282624056603,0.8802145271987203
0.00188034,0.45506076457213374,0.8797893734360936
0.0018808240000000001,0.47516156635250123,0.87938474562901
0.0018813080000000002,0.4958065652498605,0.8790011674486309
0.0018817920000000002,0.5169698818195989,0.8786391361630018
0.0018822760000000002,0.5386239156521013,0.8782991209424909
0.0018827600000000002,0.5607394070898011,0.8779815612286381
0.0018832440000000003,0.5832855045309605,0.8776868651719404
0.001883728,0.6062298371541316,0.8774154081439225
0.0018842120000000001,0.6295385928798487,0.8771675313286584
0.0018846960000000002,0.6531766013688848,0.8769435403986987
0.0018851800000000002,0.6771074218397863,0.8767437042801398
0.0018856640000000002,0.7012934354723795,0.8765682540113321
0.0018861480000000003,0.7256959421484499,0.8764173816994693
0.0018866320000000003,0.7502752612662303,0.876291239579036
0.001887116,0.7749908363512944,0.8761899391758082
0.0018876000000000001,0.7998013431733045,0.8761135505798057
0.0018880840000000002,0.8246648010656371,0.8760621018302915
0.0018885680000000002,0.8495386871334611,0.8760355784155947
0.0018890520000000002,0.8743800530254315,0.8760339228902044
0.0018895360000000003,0.899145643934156,0.8760570346112484
0.0018900200000000003,0.9237920194822724,0.8761047695961194
0.001890504,0.9482756761431511,0.8761769405026665
0.0018909880000000001,0.9725531708386858,0.8762733167330025
0.0018914720000000002,0.9965812453509136,0.8763936246616204
0.0018919560000000002,1.0203169511799883,0.8765375479881388
0.0018924400000000002,1.0437177744773622,0.876704728214628
0.0018929240000000003,1.0667417606808496,0.8768947652470942
0.0018934080000000003,1.0893476384772305,0.8771072181203243
0.001893892,1.111494942717615,0.8773416058449216
0.0018943760000000001,1.1331441359124124,0.877597408374989
0.0018948600000000002,1.1542567279344678,0.8778740676945485
0.0018953440000000002,1.1747953935626751,0.8781709890204166
0.0018958280000000002,1.1947240875026377,0.8784875421188988
0.0018963120000000003,1.2140081565266017,0.8788230627333065
0.001896796,1.232614448381582,0.8791768541189547
0.00189728,1.2505114171225162,0.8795481886819583
0.0018977640000000001,1.267669224535834,0.8799363097178121
0.0018982480000000002,1.2840598373290646,0.8803404332454233
0.0018987320000000002,1.2996571197727826,0.8807597499319506
0.0018992160000000002,1.314436921493302,0.881193427103512
0.0018997000000000003,1.3283771601270968,0.8816406108365357
0.001900184,1.341457898562008,0.8821004281242611
0.001900668,1.35366141650488,0.8825719891126417
0.0019011520000000001,1.3649722761305825,0.8830543893996595
0.0019016360000000002,1.3753773815839907,0.8835467123918439
0.0019021200000000002,1.3848660321232809,0.8840480317115753
0.0019026040000000002,1.393429968710937,0.8845574136485747
0.0019030880000000003,1.4010634138769487,0.885073919648803
0.001903572,1.407763104697986,0.8855966088338523
0.001904056,1.413528318755824,0.8861245405437743
0.0019045400000000001,1.4183608929582177,0.8866567768961887
0.0019050240000000002,1.422265235126052,0.8871923853544186
