# Time,Input,Reference,Mix,Output
0.000599676,2.8863760231099818,-0.7719182417281268,-2.2280463047252805,0.6814155236900287
0.0006001600000000001,2.6276149309469043,-0.739180696649218,-1.9422822351832196,0.6787918259311554
0.000600644,2.591437148341794,-0.7045955847865611,-1.8259151729735048,0.6762871189322508
0.000601128,2.803462651848341,-0.668249350908215,-1.8734120973930772,0.6737374197159254
0.0006016120000000001,3.22939616159372,-0.6302328416701324,-2.0352715197998283,0.6710284107764096
0.0006020960000000001,3.7833797911598603,-0.5906410785467933,-2.234619520402801,0.6681227628452304
0.00060258,4.348967998443952,-0.5495730203270262,-2.3900754782104245,0.6650645646041747
0.000603064,4.807589553111018,-0.5071313157685259,-2.43807921574421,0.6619614208238264
0.0006035480000000001,5.067528158240225,-0.46342204702948786,-2.3484042724712553,0.6589510551305312
0.000604032,5.086326383605987,-0.41855446451842543,-2.128904615856143,0.6561631994595445
0.000604516,4.8811277748690785,-0.37264071382500547,-1.8189069382982739,0.6536881293217868
0.0006050000000000001,4.524425162004756,-0.325795555414555,-1.4740376085869276,0.6515604035838781
0.0006054840000000001,4.12625626520365,-0.27813607778661337,-1.147660733546183,0.6497611824467481
0.000605968,3.807205873892814,-0.22978140481468803,-0.8748251141218227,0.6482365961501795
0.0006064520000000001,3.6688247488801835,-0.18085239799855457,-0.663515753671426,0.6469248438003579
0.0006069360000000001,3.7687078763636004,-0.13147135437353277,-0.495477128743723,0.6457824418278137
0.00060742,4.10633393281228,-0.08176170083154902,-0.33574084652903574,0.644800918539457
0.000607904,4.623133101739951,-0.03184768561814293,-0.14723608959504397,0.6440088815313225
0.0006083880000000001,5.216766787978174,0.01814593222335448,0.0946630965596986,0.6434595357463508
0.0006088720000000001,5.7661232078920905,0.06809419468450523,0.39263951629304783,0.6432087157268975
0.000609356,6.160909214438785,0.11787225712171578,0.7262002750278765,0.6432917072861986
0.0006098400000000001,6.3285933976185795,0.16735570030281394,1.059126179990222,0.6437075417589027
0.0006103240000000001,6.252104000895917,0.2164208413903119,1.3530856083336298,0.6444169198254773
0.000610808,5.97394873713914,0.26494504308412953,1.5827681055437106,0.6453552710111955
0.000611292,5.585747979283767,0.31280702015095474,1.7472611807139722,0.6464571769208983
0.0006117760000000001,5.205744114255749,0.3598871425741427,1.873480374251663,0.647684200118229
0.0006122600000000001,4.949793701629623,0.4060677345665026,2.009951514992284,0.6490464674331031
0.000612744,4.902944713188017,0.4512333686984278,2.212372259473976,0.650609793225144
0.0006132280000000001,5.098557878974093,0.4952711544064027,2.525168646527359,0.6524843520784462
0.0006137120000000001,5.510084102321679,0.5380710201605988,2.9648165741069232,0.6547966843004748
0.000614196,6.0575112561953155,0.5795259885863576,3.510485199119579,0.6576523728152939
0.00061468,6.626902093600431,0.6195324438519512,4.105580849215887,0.6611003012916944
0.0006151640000000001,7.098239839779989,0.65799039065418,4.670573605133899,0.6651097745955366
0.0006156480000000001,7.374764019603422,0.6948037041545442,5.124013358086113,0.6695686781790271
0.000616132,7.406614207616818,0.7298803702412863,5.405942320089735,0.6743050518209378
0.0006166160000000001,7.202993002584076,0.7631327155167837,5.496839609910378,0.6791275863790273
0.0006171000000000001,6.8298704176227325,0.7944776264353244,5.426179238253746,0.683874638030902
0.000617584,6.393791837499784,0.8238367570437177,5.267440732618415,0.6884582041254895
0.000618068,6.015754020544896,0.8511367248053991,5.120229174281494,0.6928899750956455
0.0006185520000000001,5.801545305930427,0.8763092940185041,5.083948071256259,0.6972810331918061
0.0006190360000000001,5.815811866891986,0.8992915463696205,5.230110447172083,0.7018138626057864
0.00061952,6.066199578237738,0.9200260381967907,5.581061564877109,0.7066931103080577
0.0006200040000000001,6.501454198271193,0.9384609440687754,6.101360844729488,0.7120877780424791
0.0006204880000000001,7.023945076439005,0.9545501863215947,6.7047080814274995,0.7180803983458642
0.000620972,7.513546209077084,0.9682535502287374,7.275017791746558,0.7246373357392649
0.000621456,7.857027783745035,0.9795367845170094,7.696247731150416,0.7316089461346761
0.0006219400000000001,7.9757621857467695,0.9883716869768853,7.883017526452984,0.7387603547149943
0.0006224240000000001,7.8449611116556275,0.9947361749533447,7.803666608866058,0.7458252609691455
0.000622908,7.499733907697218,0.9986143405410043,7.489341830468066,0.7525687775386445
0.0006233920000000001,7.026483867214659,0.9999964903456066,7.026459206684684,0.7588426679677905
0.0006238760000000001,6.541748992933774,0.9988791697124499,6.534416802528944,0.7646182421023517
0.00062436,6.1636677551198,0.9952651713612277,6.134483844512982,0.7699881077047623
0.000624844,5.9830560273831,0.9891635284056842,5.918220810695163,0.7751363404077527
0.0006253280000000001,6.041176571591924,0.9805894917755311,5.92391426406357,0.7802851183314086
0.0006258120000000001,6.319643866357578,0.9695644920970768,6.127302295519392,0.7856321355085966
0.000626296,6.744935910686675,0.9561160861278065,6.448941724108637,0.7912954450971965
0.0006267800000000001,7.20640832994977,0.9402778878788489,6.776026403677713,0.7972801760557771
0.0006272640000000001,7.58340026937652,0.9220894845974467,6.992573645885534,0.8034754695256069
0.000627748,7.774795566281514,0.9015963378194826,7.009727209854564,0.8096817212659358
0.000628232,7.7238015471172865,0.8788496697392535,6.788060438815562,0.8156600999834854
0.0006287160000000001,7.43187868057408,0.853906335180743,6.346128287636908,0.8211905681711389
0.0006292,6.958410559781754,0.8268286794901034,5.753413414494339,0.8261227910174621
0.000629684,6.406194944604336,0.7976843827047911,5.110121659873264,0.8304067898863179
0.0006301680000000001,5.896308087366055,0.7665462903887037,4.519793091359362,0.834096176187791
0.0006306520000000001,5.538496349717852,0.7334922315562442,4.06244404702066,0.8373245240586238
0.000631136,5.404344187216618,0.6986048241402639,3.7755009205039234,0.8402627004550691
0.0006316200000000001,5.509787820509381,0.6619712684902924,3.6473212326549582,0.843069758987269
0.0006321040000000001,5.811255756186151,0.6236831294170566,3.6243821758610624,0.8458510714041427
0.000632588,6.216380986765287,0.5838361073281952,3.6293476769820505,0.8486345680097207
0.000633072,6.6066620387296995,0.5425297990269575,3.5843110281110535,0.851370244469822
0.0006335560000000001,6.8665245377886555,0.4998674487722215,3.4323521026362727,0.8539512263279885
0.0006340400000000001,6.911667885978173,0.4559556902214773,3.151414301532797,0.8562486894031932
0.000634524,6.7097566703488445,0.41090427990233797,2.7570677329496007,0.8581495084467397
0.0006350080000000001,6.2883906955752815,0.3648258228782292,2.294167310093052,0.8595855262483859
0.0006354920000000001,5.728402165581382,0.3178354912945536,1.8206895166303434,0.8605466302387679
0.000635976,5.144120961472584,0.2700507365081657,1.3891736543327649,0.8610752572628618
0.00063646,4.655439624489592,0.22159099552021236,1.0316035009748923,0.8612457855065738
0.0006369440000000001,4.358517368140808,0.1725773924458041,0.7521815623234894,0.8611367212833907
0.0006374280000000001,4.302295654386497,0.12313243576686385,0.5297521433138028,0.8608053367054211
0.000637912,4.476574993140561,0.07337971212463937,0.32848978430101383,0.8602730211530167
0.0006383960000000001,4.814572031999557,0.023443577417518634,0.11287079216440161,0.8595256189240281
0.0006388800000000001,5.209330721732995,-0.026551154023981,-0.13831374235458885,0.8585277795627495
0.000639364,5.539969381219116,-0.07647952140796603,-0.4236942068904237,0.8572455575762963
0.000639848,5.701337313725377,-0.12621672981822424,-0.7196041513290362,0.855668707867391
0.0006403320000000001,5.629819849178345,-0.17563846213632497,-0.9888129004142415,0.8538242262591095
0.0006408160000000001,5.31897368691349,-0.22462118976982778,-1.1947541979089156,0.8517756478349414
0.0006413,4.821164311096983,-0.2730424814093603,-1.3163826667841696,0.8496074895203224
0.0006417840000000001,4.234804432770997,-0.3207813090431585,-1.3584461094860507,0.847399435921316
0.0006422680000000001,3.6803177846709776,-0.36771835046401147,-1.3533203849625768,0.8451987161004321
0.000642752,3.270713023515321,-0.4137362875127194,-1.3532126638687307,0.8430003047204628
0.000643236,3.0839721302117633,-0.4587200993123389,-1.4146800018472254,0.8407426244138951
0.0006437200000000001,3.1440134484746114,-0.5025573497604873,-1.580047066276731,0.8383218347232045
0.0006442040000000001,3.414890134596563,-0.5451384685610547,-1.8615879782782245,0.8356219249102032
0.000644688,3.809644304000949,-0.5863570250928336,-2.233811700755855,0.8325524912845371
0.0006451720000000001,4.211648937962351,-0.6261099944307161,-2.636955493091739,0.8290829833001608
0.0006456560000000001,4.503212178471369,-0.6642980148543038,-2.9914749106262555,0.8252624254062344
0.00064614,4.5944405574473075,-0.7008256362004742,-3.2199017266582706,0.8212172612541698
0.000646624,4.4452943147745305,-0.7356015584390794,-3.269965425668524,0.8171260785672472
0.0006471080000000001,4.075434778472118,-0.7685388598754821,-3.1321299981438497,0.8131768224905361
0.0006475920000000001,3.5594527142893506,-0.7995552144094876,-2.8459789781540543,0.8095176666898916
0.000648076,3.0086458058622623,-0.8285730973077758,-2.4928829740653438,0.8062152660491363
0.0006485600000000001,2.543806674090968,-0.8555199789753223,-2.1762774323355893,0.8032327733507515
0.0006490440000000001,2.265683783730712,-0.8803285062416295,-1.9945460209475407,0.8004349945564533
0.000649528,2.230347349607904,-0.9029366707085427,-2.013862410378583,0.7976206971515182
0.000650012,2.4354914461735078,-0.9232879637390248,-2.248659938041351,0.7945744165163253
0.0006504960000000001,2.8210259665855593,-0.9413315176992298,-2.6555206545949215,0.791124321445214
0.0006509800000000001,3.2838134306357105,-0.9570222331011687,-3.1426824624745975,0.7871905146612942
0.000651464,3.702942495354863,-0.9703208913278909,-3.5930424626286555,0.7828102816840042
0.0006519480000000001,3.9693502768206956,-0.981194252659652,-3.8947036784094653,0.7781327677239107
0.0006524320000000001,4.012540858163643,-0.9896151393558494,-3.970871180522653,0.7733837637756642
0.000652916,3.817858320905528,-0.9955625035852591,-3.800916588294521,0.768809463423594
0.0006534,3.430085226214425,-0.999021480034635,-3.426728819337671,0.7646139251408327
0.0006538840000000001,2.9424854868681605,-0.9999834230642536,-2.94243670947531,0.7609068745062165
0.0006543680000000001,2.473974299002087,-0.9984459283175106,-2.4701295656008013,0.7576758380661095
0.000654852,2.1400047201044883,-0.9944128387305617,-2.1280481686159054,0.7547901140594275
0.0006553360000000001,2.0242988714180536,-0.9878942349269819,-1.999793184843091,0.752035530760525
0.0006558200000000001,2.158344956965303,-0.9789064100214538,-2.112817713410814,0.7491706775163537
0.000656304,2.513679956216891,-0.9674718288954816,-2.4319145444990697,0.7459895922943383
0.0006567880000000001,3.0088474761285675,-0.953619072046852,-2.8692943381162372,0.7423743083639277
0.0006572720000000001,3.5293272649158465,-0.9373827641533214,-3.308330547188498,0.7383236035083753
0.000657756,3.955556982155089,-0.9188034875289143,-3.634379550323443,0.7339509003545436
0.00065824,4.192185560539068,-0.8979276806892913,-3.764279457393982,0.729452669996795
0.0006587240000000001,4.191395965245809,-0.8748075222796347,-3.6666647192495434,0.7250565526075486
0.0006592080000000001,3.9645871822754355,-0.8495008006552359,-3.367919985610468,0.7209635760693306
0.000659692,3.5795553407957774,-0.8220707694406639,-2.942647813263423,0.7172999646799978
0.0006601760000000001,3.1438641990643896,-0.7925859894286711,-2.491782716844826,0.714090881998473
0.0006606600000000001,2.7784765555770945,-0.7611201572139016,-2.1147545127959777,0.7112620366036786
0.000661144,2.5881026186829983,-0.7277519209898311,-1.8834966524653642,0.7086672779146096
0.000661628,2.635525177202613,-0.6925646839691406,-1.825271661442041,0.7061333389752529
0.0006621120000000001,2.9261877609970157,-0.6556463959192523,-1.91854445928072,0.7035086611769968
0.0006625960000000001,3.406819248324197,-0.6170893333336083,-2.102311818736483,0.7007028406970834
0.00066308,3.9784317706156402,-0.5769898687885426,-2.2955148253116877,0.6977066230310747
0.0006635640000000001,4.520509686051847,-0.5354482300620086,-2.4204989103746275,0.694588417497669
0.0006640480000000001,4.920467434331858,-0.4925682496163789,-2.423666031423238,0.6914701630487481
0.000664532,5.101164083832825,-0.4484571050712939,-2.2876532775293277,0.68849103960817
0.000665016,5.03973817619271,-0.40322505131547626,-2.03214868471187,0.6857703998838499
0.0006655000000000001,4.773151571314002,-0.3569851449269173,-1.703944205443672,0.6833806852785225
0.0006659840000000001,4.389085099748758,-0.3098529615902971,-1.3599710168289973,0.681337333576415
0.000666468,4.004415221244184,-0.26194630721801754,-1.0489417797725347,0.679607054463066
0.0006669520000000001,3.736541494102351,-0.21338492349669264,-0.7973216208612478,0.6781301257877418
0.0006674360000000001,3.6745850335575407,-0.16429018859534597,-0.603698268172804,0.6768482973937812
0.00066792,3.857509726104836,-0.11478481378318722,-0.44278353557777717,0.6757286655608096
0.000668404,4.264523036605398,-0.06499253671534595,-0.277162170030015,0.6747757747252188
0.0006688880000000001,4.820106774025837,-0.01503781215316093,-0.07248386022597905,0.6740285150902676
0.0006693720000000001,5.412446258803652,0.03495449910785163,0.18918934792464717,0.673543675923102
0.000669856,5.920745939697222,0.0848594423250458,0.5024311985909855,0.6733725634457699
0.0006703400000000001,6.24474379570741,0.13455228113037063,0.8402445227871612,0.6735394354051113
0.0006708240000000001,6.329198519503281,0.18390880930635695,1.1639953635854057,0.6740298913332915
0.000671308,6.177354316939261,0.23280566123690588,1.4381230564496996,0.674793984498408
0.000671792,5.850086820604899,0.28112062025723483,1.644580035567124,0.6757637705494767
0.0006722760000000001,5.45093937700699,0.3287329241316958,1.7919032406681121,0.6768799100195954
0.0006727600000000001,5.1007134942162144,0.3755235668966382,1.9154381250658876,0.6781184682346416
0.000673244,4.907834740875796,0.4213755963132058,2.0680417905432065,0.6795083915569502
0.0006737280000000001,4.941749702189836,0.46617440618718464,2.3037172329440434,0.6811326003983373
0.0006742120000000001,5.215867487555763,0.5098080228246202,2.6590910911460233,0.683110558889085
0.000674696,5.684222442545458,0.5521673849078803,3.1386422413350097,0.685566090571531
0.00067518,6.2526752853825185,0.5931466160920859,3.708753187047258,0.6885892776680066
0.0006756640000000001,6.801910371170813,0.6326432896408586,4.3031829530597765,0.6922038713433983
0.0006761480000000001,7.216598679795804,0.670558684439774,4.839152916853684,0.6963508203889086
0.000676632,7.4135865350485695,0.7067980317478022,5.239908371164338,0.7008943779396841
0.0006771160000000001,7.36220859300609,0.7412707520697602,5.457389900632076,0.7056508734623765
0.0006776000000000001,7.091751886479171,0.7738906815578981,5.488240700866875,0.710433463289781
0.000678084,6.684243576858899,0.8045762873765993,5.377983880990013,0.7151010137074811
0.000678568,6.254328327626412,0.8332508714921063,5.211424529592476,0.719597337223366
0.0006790520000000001,5.921162119063706,0.8598427623775401,5.091268392940986,0.7239690082790836
0.0006795360000000001,5.779203971474762,0.8842854941544911,5.110466239735157,0.7283555055105397
0.00068002,5.875056868570967,0.9065179727230256,5.32584464212944,0.7329529946471587
0.0006805040000000001,6.196028111197478,0.9264846284651986,5.740524802562722,0.7379605664550742
0.0006809880000000001,6.673209999788202,0.9441355551400701,6.300414827716302,0.7435230207163355
0.000681472,7.19832665436257,0.9594266346233836,6.9062663169148815,0.7496857640125341
0.0006819560000000001,7.650222343431993,0.9723196471798712,7.438461489813363,0.7563745397383348
0.0006824400000000001,7.924506108532114,0.9827823669926955,7.788064870591265,0.7634062300691877
0.0006829240000000001,7.95909469270484,0.9907886427111975,7.885780627794923,0.7705286044669134
0.000683408,7.749400012235422,0.9963184628156722,7.720870307934146,0.7774789461703806
0.0006838920000000001,7.349442780561035,0.999358005635733,7.344724479715412,0.7840461917039256
0.0006843760000000001,6.858619654623931,0.9998996738972931,6.857931556044034,0.7901200770682658
0.00068486,6.3973637844949085,0.9979421137117938,6.384198737282129,0.7957141557284797
0.0006853440000000001,6.077657921792713,0.9934902179602197,6.038093693409499,0.8009565352661607
0.0006858280000000001,5.975619507990061,0.9865551140634499,5.895277985304911,0.8060508567161995
0.000686312,6.11286986318753,0.9771541361694929,5.973216070679537,0.8112180219301629
0.000686796,6.451248934238958,0.9653107818271491,6.227460152471771,0.8166342640607045
0.0006872800000000001,6.902169595215441,0.9510546532543747,6.564340511080509,0.8223819703077242
0.0006877640000000001,7.34832121274688,0.9344213833481481,6.866428472901481,0.828426016810318
0.000688248,7.672408650647441,0.9154525466208107,7.023726037950738,0.8346213168314585
0.0006887320000000001,7.785890360016407,0.8941955552853801,6.962108553865959,0.840748804068493
0.0006892160000000001,7.650679417718157,0.8707035407497848,6.661473658148702,0.8465695289225732
0.0006897,7.288494284735858,0.8450352208159536,6.159034377317582,0.8518819937709682
0.000690184,6.775569828268095,0.8172547529159183,5.537366645865793,0.856567478423063
0.0006906680000000001,6.224023462688596,0.7874315737516323,4.900992590291965,0.8606119035349319
0.0006911520000000001,5.754438550217742,0.7556402257394118,4.348285245090108,0.8640995768764871
0.000691636,5.466377516890661,0.7219601706926652,3.946506845164929,0.8671819841447755
0.0006921200000000001,5.414044011123426,0.6864755912087755,3.7166090633662847,0.870031411223997
0.0006926040000000001,5.593052761008855,0.6492751802564302,3.631430339587749,0.8727928101523608
0.000693088,5.941546228712436,0.6104519194894429,3.627028300052767,0.8755470456422612
0.000693572,6.355384558583526,0.5701028468409235,3.623222829617314,0.8782947214262362
0.0006940560000000001,6.713689677274965,0.5283288139791364,3.5470357046186534,0.8809634624094287
0.0006945400000000001,6.908489341726491,0.4852342342307166,3.352235535423721,0.883434734482443
0.000695024,6.87120311602021,0.440926821601849,3.029697750527512,0.8855809974984881
0.0006955080000000001,6.5894854597517245,0.3955173215492011,2.606255639428408,0.887301672140418
0.0006959920000000001,6.110302021975936,0.34911923417413226,2.1332239624848905,0.8885475944307625
0.000696476,5.528485822518056,0.3018485305314106,1.668765321590812,0.8893278121579224
0.00069696,4.963575029086172,0.25382336276203626,1.2598713052043242,0.8896983556509689
0.0006974440000000001,4.5306031096694745,0.20516376877439502,0.9295156088007831,0.8897381729041187
0.0006979280000000001,4.311992806510364,0.15599137221205686,0.67263367485607,0.8895210684060706
0.000698412,4.337435121637225,0.10642907845792482,0.4616292228668869,0.8890931765605313
0.0006988960000000001,4.5766794927082035,0.056600767434840576,0.25904357159058117,0.8884631269555614
0.0006993800000000001,4.947000226677651,0.006630983970264894,0.032803479203996296,0.8876074673078098
0.000699864,5.33351099785407,-0.04335537350085837,-0.23123636138289905,0.8864886234791192
0.000700348,5.617353561853559,-0.0932333651172999,-0.523724775625258,0.8850784100800149
0.0007008320000000001,5.704858953852755,-0.14287832187593194,-0.8151006738653662,0.8833782309960695
0.0007013160000000001,5.550541341421661,-0.19216615723947975,-1.0666262001798676,0.8814282265648936
0.0007018,5.168294683797436,-0.2409736772881011,-1.2454229752632118,0.8793013753630655
0.0007022840000000001,4.6280507145883485,-0.2891788886401949,-1.3383345622151186,0.8770837394254873
0.0007027680000000001,4.038716341062383,-0.33666130337212846,-1.3596795073323755,0.8748469761787294
0.000703252,3.5215678319634502,-0.3833022401754492,-1.3498248389213905,0.8726223043636293
0.000703736,3.180615678629345,-0.4289851209982793,-1.364436801745834,0.8703852452575199
0.0007042200000000001,3.0771957011969717,-0.4735957624297585,-1.457346844253955,0.8680575131680085
0.0007047040000000001,3.2150072420353766,-0.5170226610990557,-1.6622315997298662,0.8655272240551106
0.000705188,3.5392614801418367,-0.5591572723758023,-1.9790037954608541,0.8626826930355946
0.0007056720000000001,3.950148253763126,-0.5998942816750875,-2.3696713492013317,0.8594503389933578
0.0007061560000000001,4.327324111896235,-0.6391318676890877,-2.7657307417322636,0.8558251579126321
0.00070664,4.559425938033543,-0.6767719568873076,-3.085691614365709,0.8518836411403539
0.0007071240000000001,4.5713840583839715,-0.7127204686493313,-3.258118988467506,0.847773638510746
0.0007076080000000001,4.34284751429206,-0.7468875504173859,-3.24361874178583,0.8436822461304495
0.0007080920000000001,3.913210235592423,-0.7791878022809042,-3.0491256833344,0.8397894382009847
0.000708576,3.372007423517063,-0.8095404904318835,-2.729776543373955,0.8362198722194099
0.0007090600000000001,2.837033340102924,-0.8378697489573207,-2.377064412455586,0.8330065879347349
0.0007095440000000001,2.4255379346200376,-0.8641047694645019,-2.095918897822252,0.830077662448978
0.000710028,2.2255542855142316,-0.8881799780650724,-1.9766927564906582,0.8272708920300382
0.0007105120000000001,2.2743768142914824,-0.9100351992756844,-2.0697629574217453,0.8243738581805864
0.0007109960000000001,2.5494594757444977,-0.9296158064252709,-2.3700178264927696,0.821179466495913
0.0007114800000000001,2.9739622920916506,-0.9468728581933521,-2.815964175672074,0.817542322853745
0.000711964,3.4355881798549786,-0.961763220937793,-3.3042223536731337,0.8134205581772181
0.0007124480000000001,3.814098098010033,-0.9742496765065003,-3.7158838381503325,0.8088912537808906
0.0007129320000000001,4.01076779726233,-0.984301015263361,-3.9478028148309057,0.8041345597122788
0.000713416,3.9725740858032546,-0.9918921140961229,-3.9403649083708627,0.7993900602441956
0.0007139000000000001,3.705188932351483,-0.9970039992110719,-3.69408818338703,0.7948965820005643
0.0007143840000000001,3.271599966437522,-0.9996238935576394,-3.270369496613318,0.7908313159219504
0.000714868,2.7766951025880595,-0.9997452487643722,-2.7759877360797134,0.7872644968699488
0.000715352,2.3415854945592773,-0.9973677615064545,-2.3354218830845705,0.7841418104899943
0.0007158360000000001,2.073953448011844,-0.9924973742638603,-2.0583933514972346,0.781299275328007
0.0007163200000000001,2.0416851563866802,-0.9851462604682449,-2.011358496867862,0.7785066175558112
0.000716804,2.2562438930297115,-0.9753327940757186,-2.200588660304945,0.7755275222779504
0.0007172880000000001,2.669854496761829,-0.9630815036414969,-2.5712874832453942,0.772180707272427
0.0007177720000000001,3.1871885092778887,-0.9484230110113262,-3.0228029226300355,0.7683857236425246
0.000718256,3.6886890649213826,-0.9313939547827833,-3.4356226961411336,0.7641817152227408
0.00071874,4.059824823431433,-0.9120368987278785,-3.702710041340861,0.7597148234661772
0.0007192240000000001,4.219110607040578,-0.8904002254057828,-3.75669703552086,0.7551984116071903
0.0007197080000000001,4.138034364274247,-0.866538015231652,-3.5857640849785772,0.7508574491106045
0.000720192,3.8480117033467476,-0.8405099113037167,-3.2342919754756383,0.7468722996860182
0.0007206760000000001,3.432665348344321,-0.8123809703266224,-2.7886320064945327,0.7433367953798377
0.0007211600000000001,3.0073198488406536,-0.7822215000035335,-2.352390243150536,0.7402410683413073
0.000721644,2.6907320319857253,-0.7501068833035359,-2.0183366183178024,0.7374824906546481
0.000722128,2.5759786535072227,-0.716117390043374,-1.8447031101570373,0.7349003050538364
0.0007226120000000001,2.7076290573074444,-0.6803379762548406,-1.8421028732973486,0.7323233018754852
0.0007230960000000001,3.0707918699581414,-0.6428580718388389,-1.9740833405396734,0.72961689523307
0.00072358,3.5947175842094525,-0.6037713570372523,-2.1703875139838145,0.7267168908238532
0.0007240640000000001,4.17007510176336,-0.5631755282811051,-2.3484842484074635,0.7236416896846218
0.0007245480000000001,4.675672448584458,-0.521172054000412,-2.436829813861898,0.7204812181810752
0.000725032,5.008079618078277,-0.4778659210058768,-2.393190579163736,0.7173675463837305
0.000725516,5.10690095991184,-0.4333653720765879,-2.2131540346504783,0.7144370248026962
0.0007260000000000001,4.969509679473166,-0.38778163540943045,-1.9270845906890988,0.7117955031872044
0.0007264840000000001,4.651637059746983,-0.3412286466065079,-1.587271818402139,0.7094964358656151
0.000726968,4.253672278284519,-0.29382276389552614,-1.2498257455113368,0.7075371136842381
0.0007274520000000001,3.896027239909147,-0.245682477294743,-0.9571856239086792,0.7058723909466452
0.0007279360000000001,3.6895981142533154,-0.19692811244968383,-0.7265855923378183,0.7044399329633607
0.00072842,3.7085557674662137,-0.1476815298816789,-0.5476851893909342,0.7031878078410064
0.000728904,3.972127085145944,-0.09806582040002382,-0.38952990133799226,0.7020950901318275
0.0007293880000000001,4.439827901663878,-0.04820499743904647,-0.21402189262951432,0.7011789731490661
0.0007298720000000001,5.021314830154889,0.001776312910836964,0.008919426362181246,0.7004867136022792
0.000730356,5.598444071832115,0.05175318340352919,0.2897373028239282,0.7000759641915009
0.0007308400000000001,6.0541365897515185,0.1016006978902495,0.6151045026416494,0.699990992729951
0.0007313240000000001,6.3009825971201385,0.15119426354487886,0.9526724233806775,0.7002436741606017
0.000731808,6.30258213512276,0.2004099222810683,1.2630999958700018,0.7008065304823112
0.0007322920000000001,6.0823969734683745,0.24912466058305285,1.5152750815466967,0.7016209990333756
0.0007327760000000001,5.717946729848969,0.2972167169751811,1.6994693548846833,0.7026188473892269
0.0007332600000000001,5.321770349706989,0.34456588636235874,1.8337005175637084,0.7037499290594014
0.000733744,5.013814387558379,0.39105382048004866,1.9606712714325396,0.7050068504017745
0.0007342280000000001,4.892008547217778,0.43656432370345744,2.135676402967663,0.7064375199543403
0.0007347120000000001,5.008232758261347,0.48098364347589934,2.4088780394438953,0.7081399604738299
0.000735196,5.355560027348288,0.5242007546310908,2.807388607808078,0.7102392091211641
0.0007356800000000001,5.8698985971230115,0.5661076368981803,3.322994423649252,0.7128519643356922
0.0007361640000000001,6.445631489423261,0.6065995448961938,3.909917128052726,0.7160490294994093
0.0007366480000000001,6.961424458027798,0.6455752699428914,4.494123473678342,0.7198271039435883
0.000737132,7.309883790919492,0.6829373930238332,4.992192979477733,0.7240994698191224
0.0007376160000000001,7.423802820322315,0.7185925282891343,5.334689238175419,0.7287100595874787
0.0007381000000000001,7.292571197493192,0.7524515564694765,5.487306548218227,0.7334686560761094
0.000738584,6.964729482636485,0.7844298476278219,5.4633416868335365,0.7381985291068668
0.0007390680000000001,6.536043705195607,0.8144474726902828,5.323264277089795,0.7427835948548498
0.0007395520000000001,6.1260197606007445,0.8424294032270538,5.160739171080024,0.7472015504310751
0.0007400360000000001,5.848607835065373,0.8683056989845165,5.078379514312759,0.7515327283949568
0.00074052,5.784269527850556,0.8920116826993705,5.159635994724668,0.7559408316612864
0.0007410040000000001,5.960246698389516,0.9134881017581931,5.444614442522377,0.7606295052721476
0.0007414880000000001,6.343862990993796,0.9326812762980209,5.916802231099874,0.7657856779979754
0.000741972,6.850498129291792,0.9495432333781229,6.50484414393851,0.7715247364639158
0.0007424560000000001,7.364282660036918,0.9640318268873361,7.099402866470121,0.7778526145939221
0.0007429400000000001,7.766446409361116,0.9761108428874046,7.580912550881336,0.7846556745302095
0.0007434240000000001,7.964380011754257,0.9857500901289509,7.850888314407974,0.7917219071700872
0.000743908,7.914294279789239,0.992925475513898,7.858304411116653,0.7987884896740337
0.0007443920000000001,7.631929647183859,0.9976190643156521,7.613758513546446,0.805603459697906
0.0007448760000000001,7.18869366922221,0.9998191250065824,7.187393414302108,0.8119852496525102
0.00074536,6.69417227686648,0.9995201585807313,6.690960135740319,0.817864224538598
0.0007458440000000001,6.269296653706634,0.9967229122984632,6.248751618745486,0.8232951119328049
0.0007463280000000001,6.0167354267709845,0.991434377818708,5.96519834434047,0.8284370151652126
0.000746812,5.995761194588688,0.983667773723449,5.897837066058503,0.8335064152161059
0.000747296,6.2077449345261355,0.9734425124781552,6.042882825888662,0.8387157916267785
0.0007477800000000001,6.595829748368581,0.9607841519107266,6.337168690933848,0.8442142445260855
0.0007482640000000001,7.058863801088957,0.9457243313302304,6.675739248236022,0.8500457695297955
0.000748748,7.476181152505652,0.9283006924451236,6.940144140716179,0.8561358679009818
0.0007492320000000001,7.7371632316474725,0.9085567852785591,7.029652152921095,0.8623093841860019
0.0007497160000000001,7.768343228308719,0.8865419593160254,6.88696222626419,0.8683340370280801
0.0007502,7.551417248686912,0.862311240157329,6.511671972660656,0.8739773749637126
0.000750684,7.127752416257184,0.835925191981252,5.95826780695462,0.8790616653957035
0.0007511680000000001,6.588288110905295,0.8074497661666382,5.319711694588923,0.8835023154248967
0.0007516520000000001,6.051302801817446,0.776956136448325,4.701596845379006,0.8873204099548507
0.000752136,5.633489848947585,0.7445205210198249,4.194248797498351,0.8906273383423942
0.0007526200000000001,5.4214238394100365,0.7102239920275675,3.850425281699218,0.8935871362857509
0.0007531040000000001,5.450403402461627,0.6741522729327357,3.6744018421698224,0.896367950991635
0.000753588,5.695850421634344,0.6363955242473099,3.62481371511025,0.8990963967557536
