Frequency (Hz),Input Amplitude (V_peak),Output Amplitude (V_peak),Input Phase (rad),Output Phase (rad),Input Real,Input Imag,Output Real,Output Imag
178981.14731914902,0.006952168701488054,0.0006168800380863929,2.41611828226066,1.9056676579576604,-16.12207004264632,14.29705569632089,-0.6283807758112432,1.8058119641415054
179314.44554506923,0.006819006066266526,0.0006122756592460021,2.414395526040241,1.9221399311912684,-15.789084044023316,14.05042983407673,-0.6531284136095793,1.7818171306779673
179647.74377098944,0.0066916208604926265,0.0006060833306849438,2.4126924000218755,1.9477482996281585,-15.470624576930186,13.814323532222266,-0.6914739497559684,1.7466635994995672
179981.04199690965,0.0065696419039946476,0.0005970010916550474,2.4110086348567754,1.993403194510397,-15.165758975543616,13.588062422510962,-0.7589238875052609,1.6876115566588337
180314.34022282984,0.006452729149395555,0.0005827086442457336,2.4093439659891875,2.098213329177487,-14.873632780531997,13.37102867795519,-0.9090183394397207,1.5606737420797683
180647.63844875005,0.006340570485514461,0.0005986828770536693,2.4076981335574263,2.544735202586287,-14.593461709666844,13.162655207799856,-1.5347923453063088,1.0429424962328242
180980.93667467026,0.006232878926643752,0.0011392222502994884,2.4060708822938635,1.2152392513180104,-14.324524597648159,12.962420553272972,1.2291925123058127,3.31016367001799
181314.23490059044,0.006129390134489747,0.0007293786479062298,2.4044619614277556,1.5904118110700785,-14.066157171525564,12.769844387438303,-0.04434206048857403,2.26027420974524
181647.53312651065,0.006029860227716469,0.0006799986710199262,2.4028711245950682,1.6862713420956248,-13.817746548587937,12.584483537259846,-0.24284106113202586,2.0936192421282804
181980.83135243086,0.0059340638408602155,0.0006612214895876318,2.4012981297412264,1.729326909003325,-13.578726360515848,12.405928458640274,-0.3235422621392129,2.023756489586481
182314.12957835107,0.0058417924001562095,0.0006510561877289562,2.3997427390372534,1.753847621292918,-13.34857242251812,12.233800105213573,-0.36732867099833577,1.984234466261937
182647.42780427125,0.005752852588491497,0.0006444641459243504,2.3982047187863005,1.7697649928782653,-13.126798877375158,12.067747140745958,-0.3948260378470915,1.9581075170130047
182980.72603019146,0.0056670649757094675,0.0006396882956439076,2.3966838393428587,1.7809976069465756,-12.912954754952903,11.907443451662425,-0.41370664038363736,1.939072230553788
183314.02425611168,0.005584262793866299,0.0006359599108838709,2.3951798750273894,1.7893998356455354,-12.70662089572903,11.752585922893413,-0.4274782357337581,1.9242466600869503
183647.3224820319,0.005504290839855419,0.0006328903921818807,2.3936926040433724,1.7959620371389895,-12.507407194252707,11.60289244501212,-0.43797207055841725,1.9121262374691665
183980.62070795207,0.005427004490195343,0.0006302624715309311,2.392221808399567,1.801261016793172,-12.314950124382307,11.458100125012749,-0.4462375754391964,1.9018487150589425
184313.91893387228,0.0053522688148412295,0.0006279452746040051,2.390767273831584,1.8056553960275308,-12.128910513223936,11.317963676947787,-0.45291935519515003,1.8928844400630784
184647.2171597925,0.005279957778606355,0.0006258553058663039,2.3893287897244164,1.8093798268880792,-11.948971535121444,11.182253971675387,-0.4584352253578597,1.884890084300204
184980.51538571267,0.00520995352022747,0.0006239368064030954,2.3879061490399183,1.8125942826276946,-11.774836900717037,11.05075672756225,-0.46306788731038495,1.877633326241355
185313.81361163288,0.005142145700438644,0.0006221511275779811,2.3864991482425575,1.8154115690500778,-11.60622921930785,10.923271326551955,-0.46701546022597795,1.870951335257309
185647.1118375531,0.0050764309114486655,0.0006204706387962755,2.3851075872294047,1.8179135111154126,-11.442888515469948,10.799609741708512,-0.47042091287138693,1.8647265912010746
185980.4100634733,0.005012712141185415,0.0006188750635264993,2.3837312692601498,1.8201609032107577,-11.284570883231105,10.679595564235887,-0.4733900054786988,1.8588721438246194
186313.7082893935,0.004950898286465462,0.0006173491853825074,2.3823700008898507,1.8221998566274211,-11.131047263151059,10.563063119330387,-0.4760026551591872,1.8533222752462841
186647.0065153137,0.004890903709966427,0.0006158813619533765,2.381023591901666,1.824065979306902,-10.982102329409924,10.449856661598918,-0.4783203752548623,1.848026387971006
186980.3047412339,0.004832647836467481,0.0006144625331016774,2.379691855243116,1.8257872049089858,-10.837533475554341,10.339829641765917,-0.48039128474410797,1.8429448892920282
187313.60296715412,0.004776054784340646,0.0006130855419635955,2.3783746069631135,1.8273857543287568,-10.697149888785493,10.232844037399609,-0.48225356588249935,1.8380463505821338
187646.9011930743,0.004721053028785148,0.0006117446594086413,2.3770716661482028,1.8288795249136043,-10.560771703954163,10.128769741313812,-0.4839379033510455,1.8333055033538184
187980.1994189945,0.00466757509363744,0.0006104352442416878,2.375782854863486,1.8302830931330663,-10.428229229370725,10.027484001825577,-0.4854692385453542,1.828701797980268
188313.49764491472,0.0046155572689676365,0.0006091534960117672,2.374507998094103,1.8316084506098913,-10.299362237380544,9.928870909848976,-0.48686805331876054,1.8242183490061128
188646.79587083493,0.004564939351988105,0.000607896272271381,2.3732469236860423,1.8328655527187485,-10.174019313476393,9.832820928346234,-0.4881513241260298,1.8198411512473864
188980.0940967551,0.004515664409066714,0.0006066609515042253,2.371999462290322,1.8340627331667327,-10.052057258441966,9.739230460086963,-0.489333241246013,1.8155584888977594
189313.39232267532,0.0044676785568390194,0.0006054453289423494,2.370765447308684,1.835207021253658,-9.933340538477704,9.64800145008341,-0.4904257579017278,1.8113604843854558
189646.69054859554,0.0044209307606850054,0.0006042475364223794,2.369544714837947,1.8363043874607392,-9.817740778915862,9.559041019591177,-0.49143901443575033,1.8072387498816287
189979.98877451572,0.00437537264897327,0.0006030659800512512,2.36833710361769,1.8373599355696506,-9.705136297563001,9.472261128723009,-0.4923816694950966,1.803186115207604
190313.28700043593,0.004330958341641313,0.0006018992912298579,2.367142454980518,1.8383780544181807,-9.59541167406972,9.38757826508103,-0.49326116117234076,1.799196413287959
190646.58522635614,0.0042876442918468,0.00060074628781106,2.365960612799545,1.8393625388501709,-9.4884573520963,9.304913156165483,-0.49408391479644675,1.7952643094345815
190979.88345227635,0.004245389139555444,0.0005996059430275832,2.3647914234389136,1.840316686916257,-9.384169271476985,9.224190503446877,-0.4948555096704623,1.7913851643587682
191313.18167819653,0.004204153575996759,0.0005984773604353015,2.3636347357077403,1.8412433785937825,-9.28244852771136,9.14533873614629,-0.49558081391803555,1.7875549233845434
191646.47990411674,0.004163900218090262,0.0005973597535561085,2.3624904008116134,1.8421451399982411,-9.183201056463687,9.068289783161859,-0.4962640943336596,1.7837700261979474
191979.77813003695,0.0041245934919732245,0.0005962524292230156,2.3613582723057305,1.8430241961140748,-9.086337340934566,8.99297886151438,-0.496909106482433,1.7800273328225467
192313.07635595716,0.004086199524886778,0.0005951547738657247,2.360238206051237,1.843882514368673,-8.991772140246,8.919344279955357,-0.49751916906938687,1.7763240625189605
192646.37458187735,0.004048686044717935,0.0005940662421479045,2.359130060171158,1.8447218408539034,-8.899424237046567,8.847327256490791,-0.4980972256940926,1.7726577430480954
192979.67280779756,0.0040120222865728805,0.000592986347499024,2.3580336950055227,1.8455437306018214,-8.80921620276457,8.776871748689032,-0.498645896416512,1.7690261683047042
193312.97103371777,0.00397617890582483,0.0005919146541823511,2.356948973071658,1.846349573023527,-8.721074179160553,8.707924295712525,-0.4991675210440676,1.7654273627533716
193646.26925963798,0.003941127897105717,0.0005908507706156619,2.355875759020774,1.847140613389106,-8.634927674771932,8.640433871183246,-0.4996641956495787,1.7618595514248658
193979.56748555816,0.003906842518781945,0.0005897943437201766,2.3548139195986515,1.8479179710488192,-8.550709375161174,8.574351745980815,-0.500137803523249,1.7583211344857048
194312.86571147837,0.003873297222474229,0.0005887450541174621,2.353763323606568,1.8486826549592168,-8.468354965832054,8.509631360204072,-0.5005900415257297,1.7548106655865863
194646.16393739858,0.0038404675872585393,0.0005877026120293152,2.352723841861937,1.8494355769663993,-8.387802966889607,8.446228203650978,-0.5010224426171904,1.7513268333506868
194979.46216331876,0.0038083302581494722,0.0005866667537640563,2.3516953471612356,1.8501775632171624,-8.308994578478348,8.384099704054467,-0.50143639519788,1.7478684454840896
195312.76038923897,0.0037768628885916904,0.0005856372386927756,2.3506777142415314,1.8509093639975975,-8.23187353626193,8.323205122626359,-0.501833159771699,1.7444344150829165
195646.05861515919,0.003746044086612582,0.0005846138466384903,2.3496708197458602,1.8516316622470494,-8.156385976133572,8.263505456216393,-0.5022138833573822,1.7410237487929852
195979.3568410794,0.003715853364400229,0.0005835963756132745,2.348674542187808,1.8523450809502027,-8.082480307513514,8.204963345710967,-0.5025796119928788,1.7376355365345264
196312.65506699958,0.0036862710910398086,0.0005825846398506994,2.3476887619161375,1.8530501895769491,-8.010107094576437,8.14754299017253,-0.5029313016227256,1.7342689425561597
196645.9532929198,0.003657278448183642,0.0005815784680896383,2.3467133610810307,1.8537475097091884,-7.9392189448559645,8.09121006630008,-0.5032698276056419,1.7309231976223662
196979.25151884,0.0036288573884406513,0.0005805777020724865,2.3457482236012956,1.8544375199726795,-7.869770404684044,8.035931652825479,-0.5035959930433553,1.7275975921691566
197312.5497447602,0.0036009905963027907,0.0005795821952273633,2.344793235131956,1.855120660371405,-7.801717860998756,7.981676159523031,-0.5039105360967434,1.724291470291641
197645.8479706804,0.0035736614514215712,0.0005785918115085039,2.3438482830315954,1.855797336107743,-7.735019449049356,7.928413260493906,-0.504214136430977,1.7210042244475483
197979.1461966006,0.003546853994063655,0.0005776064243730157,2.3429132563324524,1.8564679209577373,-7.669634965595819,7.876113831388242,-0.504507420907359,1.7177352907790835
198312.4444225208,0.003520552892620338,0.0005766259158757701,2.341988045709685,1.8571327602612564,-7.605525787250873,7.824749890375774,-0.5047909686235739,1.7144841449706223
198645.74264844102,0.003494743413012023,0.0005756501758667387,2.3410725434509776,1.8577921735769647,-7.542654793581963,7.774294542559024,-0.5050653153870321,1.7112502985719298
198979.0408743612,0.0034694113898424603,0.00057467910127734,2.340166643427972,1.8584464570453145,-7.480986294626219,7.724721927546751,-0.5053309576945039,1.7080332957264273
199312.33910028142,0.003444543199251053,0.0005737125954850469,2.339270241065932,1.8590958854963509,-7.420485962636979,7.676007170148198,-0.5055883562809715,1.7048327102550447
199645.63732620163,0.0034201257332525585,0.0005727505677453457,2.3383832333208705,1.859740714333898,-7.361120767639889,7.628126333695082,-0.5058379392901817,1.7016481430481625
199978.9355521218,0.003396146375565294,0.000571792932684191,2.337505518645427,1.8603811812231528,-7.302858916620975,7.581056376174645,-0.506080105114002,1.698479219732381
200312.23377804202,0.003372592978762369,0.0005708396098424878,2.3366369969671696,1.861017507605423,-7.245669796138878,7.53477510866733,-0.5063152249396848,1.6953255885755598
200645.53200396223,0.0033494538426878493,0.0005698905232669303,2.3357775696592813,1.8616499000604678,-7.189523918051319,7.489261156144133,-0.5065436450401504,1.6921869186034766
200978.83022988244,0.0033267176940622463,0.0005689456011418616,2.334927139516964,1.862278551533436,-7.134392868265953,7.444493920389917,-0.5067656888360985,1.6890628979041091
201312.12845580262,0.003304373667185606,0.0005680047754570837,2.3340856107312073,1.8629036424425065,-7.080249258228042,7.400453544940117,-0.5069816587568557,1.6859532320966988
201645.42668172283,0.0032824112856763574,0.0005670679817080669,2.3332528888637634,1.863525341680219,-7.0270666790162934,7.357120881893227,-0.507191837922377,1.6828576429488111
201978.72490764305,0.0032608204451969785,0.0005661351586243106,2.3324288808243145,1.8641438075200398,-6.974819657925207,7.314477460510155,-0.5073964916653123,1.6797758671232068
202312.02313356326,0.003239591397068056,0.0005652062479234137,2.3316134948456724,1.8647591884391337,-6.923483617270297,7.272505457434613,-0.5075958689122646,1.6767076550419486
202645.32135948344,0.0032187147327617676,0.0005642811940877385,2.330806640461674,1.8653716238653058,-6.873034835410879,7.231187668505112,-0.507790203437352,1.6736527698546622
202978.61958540365,0.0031981813691866396,0.0005633599441612215,2.3300082284827166,1.8659812448568924,-6.823450409745528,7.190507482018175,-0.507979715002852,1.6706109864994212
203311.91781132386,0.0031779825347371185,0.0005624424475644097,2.3292181709753255,1.8665881747223285,-6.774708221652177,7.1504488533597765,-0.5081646103984473,1.6675820908472798
203645.21603724407,0.0031581097560482935,0.0005615286559258596,2.3284363812399578,1.8671925295851781,-6.726786903186372,7.110996280930357,-0.5083450843888461,1.6645658789221311
203978.51426316425,0.0031385548454223706,0.0005606185229279974,2.327662773788993,1.8677944189006523,-6.679665805464966,7.072134783292715,-0.5085213205797059,1.661562156187299
204311.81248908446,0.00311930988889021,0.0005597120041661861,2.3268972643263783,1.8683939459282743,-6.633324968652673,7.033849877467247,-0.5086934922098905,1.658570736892876
204645.11071500467,0.003100367234859307,0.0005588090570197953,2.326139769727043,1.8689912081646018,-6.587745093420374,6.99612755829385,-0.5088617628767542,1.655591443478333
204978.40894092486,0.003081719483326981,0.0005579096405338395,2.325390208016893,1.869586297740437,-6.542907513822902,6.958954278821846,-0.5090262872016418,1.6526241060239766
205311.70716684507,0.0030633594756181827,0.0005570137153102024,2.3246484983529645,1.870179301785606,-6.498794171494612,6.922316931653304,-0.5091872114408406,1.6496685617468299
205645.00539276528,0.0030452802846241828,0.0005561212434079628,2.3239145610045755,1.8707703027640679,-6.455387591106777,6.886202831193623,-0.5093446740470302,1.6467246545381602
205978.3036186855,0.003027475205508517,0.0005552321882512915,2.323188317333563,1.8713593787829794,-6.412670856991198,6.850599696758374,-0.5094988061866667,1.643792234536321
206311.60184460567,0.003009937746860302,0.000554346514544838,2.322469689776711,1.8719466038769426,-6.370627590899298,6.815495636482696,-0.5096497322159788,1.6408711577340833
206644.90007052588,0.002992661622260913,0.000553464188195536,2.321758601827279,1.8725320482707057,-6.329241930793501,6.780879131987391,-0.5097975701206812,1.6379612856156596
206978.1982964461,0.002975640742251792,0.0005525851762403951,2.321054978016725,1.873115778621447,-6.288498510643812,6.746739023776925,-0.5099424319214593,1.6350624848215924
207311.4965223663,0.0029588692066778027,0.0005517094467798377,2.320358743898102,1.8736978582431159,-6.248382441176796,6.713064497311824,-0.5100844240494564,1.6321746268389785
207644.79474828648,0.00294234129738009,0.0005508369689158219,2.3196698260282465,1.8742783473138254,-6.208879291494448,6.67984506972366,-0.510223647693177,1.629297587714289
207978.0929742067,0.0029260514712296172,0.0005499677126946673,2.318988151952113,1.8748573030680455,-6.169975071559318,6.647070577140107,-0.5103601991200707,1.62643124778768
208311.3912001269,0.002909994353473226,0.0005491016490539419,2.3183136501844293,1.8754347799749063,-6.131656215447118,6.614731162594187,-0.5104941699747464,1.623575491446236
208644.6894260471,0.002894164731386793,0.0005482387497732335,2.3176462501954176,1.876010829903635,-6.09390956539367,6.582817264471124,-0.5106256475557118,1.6207302068951361
208977.9876519673,0.002878557548206606,0.0005473789874282229,2.316985882394257,1.876585502277151,-6.0567223565267065,6.551319605473607,-0.5107547150721057,1.617895285944488
209311.2858778875,0.00286316789734172,0.0005465223353481507,2.3163324781131016,1.8771588442150848,-6.020082202301372,6.520229182100842,-0.5108814518828932,1.6150706238114907
209644.58410380772,0.0028479910168228433,0.0005456687675761858,2.3156859695933663,1.8777309006667944,-5.983977080551149,6.489537254536457,-0.511005933719274,1.6122561189361786
209977.8823297279,0.002833022284022769,0.0005448182588323515,2.3150462899694575,1.878301714535189,-5.948395320191111,6.459235337060152,-0.5111282328915775,1.6094516728093318
210311.1805556481,0.002818257210577379,0.0005439707844791347,2.314413373254245,1.8788713267923525,-5.913325588447342,6.429315188800977,-0.5112484184825927,1.6066571898124213
210644.47878156832,0.0028036914375538314,0.000543126320489247,2.3137871543253854,1.8794397765871562,-5.878756878699815,6.399768804949444,-0.5113665565273819,1.6038725770679358
210977.77700748853,0.0027893207308043897,0.000542284843415528,2.313167568911453,1.8800071013459325,-5.844678498798156,6.370588408299387,-0.5114827101814938,1.60109774429952
211311.07523340872,0.0027751409765300323,0.0005414463303628329,2.312554553577147,1.8805733368666342,-5.811080059892205,6.3417664411836085,-0.5115969398782994,1.598332603701244
211644.37345932893,0.0027611481770319704,0.000540610758961732,2.3119480457101362,1.881138517406539,-5.7779514657438975,6.313295557742789,-0.5117093034755651,1.5955770698154768
211977.67168524914,0.002747338446639402,0.0005397781073437774,2.311347983508392,1.8817026757647484,-5.745282902484591,6.285168616512276,-0.5118198563931904,1.5928310594179989
212310.96991116935,0.002733708007802601,0.0005389483541185216,2.3107543059667766,1.8822658433590833,-5.713064828783788,6.257378673312879,-0.5119286517417981,1.5900944914111155
212644.26813708953,0.0027202531873597112,0.000538121478351576,2.3101669528639395,1.8828280502985633,-5.6812879664500056,6.2299189744625245,-0.5120357404435381,1.5873672867220612
212977.56636300974,0.002706970412948704,0.0005372974595445644,2.309585864750372,1.8833893254507765,-5.649943291406082,6.202782950242328,-0.5121411713449362,1.5846493682095784
213310.86458892995,0.002693856209564887,0.0005364762776157124,2.309010982935997,1.8839496965058513,-5.619022025026566,6.17596420863067,-0.5122449913234329,1.5819406605740833
213644.16281485013,0.0026809071962654338,0.0005356579128820342,2.308442249477532,1.8845091900358495,-5.588515625838861,6.149456529310451,-0.5123472453867619,1.579241090274861
213977.46104077034,0.002668120083005308,0.0005348423460423794,2.307879607167004,1.8850678315510818,-5.558415781561224,6.123253857909122,-0.5124479767669443,1.5765505854513502
214310.75926669055,0.0026554916675922574,0.0005340295581613492,2.3073229995214923,1.885625645552764,-5.5287144014496645,6.097350300445866,-0.5125472270080826,1.573869075848847
214644.05749261077,0.002643018832772941,0.000533219530654431,2.3067723707684378,1.8861826555827401,-5.499403608941776,6.071740118047746,-0.5126450360495208,1.5711964927492834
214977.35571853095,0.0026306985434317648,0.0005324122452738114,2.3062276658386986,1.8867388842700215,-5.4704757346312345,6.046417721827638,-0.5127414423035401,1.5685327689056185
215310.65394445116,0.0026185278438932216,0.000531607684094919,2.3056888303516936,1.8872943533751325,-5.441923309455917,6.0213776679920485,-0.5128364827292748,1.5658778384794956
215643.95217037137,0.0026065038553407436,0.0005308058295039087,2.3051558106066636,1.88784908383132,-5.413739058210132,5.996614653133496,-0.5129301929016342,1.5632316369832644
215977.25039629158,0.002594623773328436,0.0005300066641856365,2.3046285535729747,1.8884030957839189,-5.385915893286463,5.972123509694706,-0.5130226070768983,1.5605941012243811
216310.54862221176,0.002582884865387306,0.0005292101711125511,2.304107006876176,1.8889564086271124,-5.358446908629342,5.9478992016278855,-0.5131137582542601,1.5579651692538408
216643.84684813197,0.0025712844687302487,0.0005284163335337409,2.303591118792852,1.8895090410389492,-5.331325373985299,5.923936820190532,-0.513203678233981,1.5553447803159433
216977.14507405218,0.0025598199880389307,0.0005276251349651181,2.3030808382354193,1.8900610110142204,-5.304544729300533,5.900231579942555,-0.5132923976725536,1.5527328748025084
217310.4432999724,0.0025484888933359107,0.0005268365591797021,2.3025761147464086,1.8906123358956644,-5.278098579387521,5.876778814849248,-0.5133799461346293,1.5501293942082253
217643.74152589258,0.0025372887179351713,0.0005260505901985811,2.302076898487045,1.8911630324032722,-5.251980688754585,5.853573974557539,-0.5134663521419806,1.5475342810889687
217977.0397518128,0.0025262170564740003,0.0005252672122823302,2.3015831402272338,1.8917131166624184,-5.226184976645296,5.8306126208158435,-0.5135516432204374,1.5449474790220628
218310.337977733,0.002515271563014241,0.0005244864099228268,2.301094791337101,1.892262604230038,-5.200705512262207,5.807890424010893,-0.5136358459435801,1.5423689325687027
218643.63620365318,0.0025044499492128357,0.0005237081678354774,2.300611803778716,1.892811510119699,-5.1755365101651245,5.785403159830268,-0.5137189859745559,1.5397985872381559
218976.9344295734,0.0024937499825607016,0.0005229324709518871,2.3001341300946136,1.8933598488252705,-5.150672325821227,5.763146706067275,-0.5138010881056123,1.537236389453983
219310.2326554936,0.002483169484686503,0.0005221593044128536,2.2996617234023122,1.8939076343434365,-5.126107451351942,5.7411170395138775,-0.5138821762956607,1.5346822865218004
219643.5308814138,0.0024727063297231102,0.0005213886535617081,2.2991945373822986,1.89445488019479,-5.101836511398219,5.719310233002885,-0.5139622737055117,1.53213622659879
219976.829107334,0.002462358442729719,0.0005206205039379599,2.298732526271647,1.8950015994443834,-5.077854259159001,5.697722452521422,-0.5140414027321107,1.5295981586643825
220310.1273332542,0.0024521237981717198,0.0005198548412712334,2.29827564485526,1.895547804720701,-5.054155572559699,5.676349954443195,-0.5141195850402053,1.527068032492607
220643.42555917441,0.002442000418454781,0.0005190916514755589,2.2978238484581843,1.8960935082337638,-5.03073545056232,5.655189082854678,-0.514196841592622,1.5245457986259212
220976.72378509463,0.002431986372512698,0.0005183309206438946,2.297377092935863,1.8966387217927723,-5.007589009597506,5.634236266991156,-0.5142731926796753,1.5220314083499664
221310.0220110148,0.0024220797744416147,0.000517572635042832,2.2969353346676327,1.8971834568223414,-4.984711480132347,5.613488018739783,-0.5143486579462324,1.5195248136695771
221643.32023693502,0.0024122787821841793,0.0005168167811076558,2.296498530549247,1.8977277243781459,-4.962098203356467,5.592940930240259,-0.5144232564178821,1.517025967286134
221976.61846285523,0.0024025815962582684,0.0005160633454375735,2.2960666379840404,1.8982715351620607,-4.939744627972386,5.57259167157341,-0.5144970065261678,1.5145348225756814
222309.91668877544,0.002392986458531134,0.00051531231479114,2.2956396148757894,1.8988148995359628,-4.917646307108331,5.5524369885253275,-0.5145699261316602,1.5120513335682992
222643.21491469562,0.0023834916510361978,0.0005145636760818708,2.29521741962292,1.8993578275356455,-4.895798895344809,5.532473700423384,-0.5146420325470918,1.5095754549279734
222976.51314061583,0.0023740954948236036,0.0005138174163741927,2.294800011108202,1.8999003288833363,-4.874198145803447,5.512698698053175,-0.5147133425584184,1.507107141934175
223309.81136653604,0.002364796348863037,0.0005130735228792531,2.2943873486949795,1.9004424130002182,-4.852839907396756,5.493108941645708,-0.5147838724454763,1.504646350463026
223643.10959245623,0.0023555926089680952,0.0005123319829513517,2.293979392217224,1.900984089017896,-4.831720122104548,5.473701458926795,-0.5148536380014046,1.5021930369708276
223976.40781837644,0.002346482706770664,0.000511592784084082,2.2935761019746947,1.9015253657896836,-4.810834822397193,5.454473343240121,-0.5149226545512644,1.499747158476838
224309.70604429665,0.0023374651087193633,0.0005108559139069489,2.293177438725714,1.9020662519012328,-4.7901801287104435,5.435421751721148,-0.5149909369699035,1.4973086725477815
224643.00427021686,0.002328538315120879,0.0005101213601819035,2.292783363680315,1.9026067556806194,-4.769752247025095,5.4165439035526655,-0.5150584996986991,1.4948775372823955
224976.30249613704,0.0023197008591947866,0.0005093891108003143,2.292393838493695,1.9031468852080415,-4.749547466490265,5.397837078234675,-0.5151253567619445,1.4924537112974607
225309.60072205725,0.0023109513061885154,0.0005086591537795869,2.292008825259621,1.9036866483251855,-4.729562157183359,5.379298613979376,-0.515191521782177,1.490037153712967
225642.89894797746,0.002302288252493678,0.0005079314772604684,2.2916282865048236,1.9042260526439005,-4.7097927678914004,5.360925906090259,-0.5152570079949683,1.4876278241396508
225976.19717389767,0.002293710324806968,0.0005072060695040157,2.291252185181985,1.90476510555466,-4.690235823988756,5.342716405437702,-0.5153218282628725,1.48522568266565
226309.49539981785,0.002285216179310653,0.0005064829188889868,2.2908804846640454,1.9053038142348737,-4.670887925374384,5.32466761696054,-0.5153859950893991,1.482830689844486
226642.79362573806,0.0022768045008852954,0.0005057620139090722,2.2905131487389485,1.9058421856563574,-4.6517457444891,5.3067770982278155,-0.5154495206314007,1.4804428066830027
226976.09185165828,0.002268474002342366,0.0005050433431704884,2.29015014160214,1.906380226592762,-4.632806024373011,5.289042458044985,-0.515512416711606,1.4780619946303941
227309.3900775785,0.0022602234236855367,0.0005043268953894008,2.2897914278524785,1.9069179436268693,-4.6140655768107095,5.2714613550990075,-0.515574694830626,1.4756882155668023
227642.68830349867,0.002252051531390392,0.0005036126593897318,2.289436972485398,1.9074553431570391,-4.595521280510095,5.2540314966477055,-0.5156363661779473,1.4733214317934777
227975.98652941888,0.002243957117714472,0.0005029006241007587,2.2890867408874076,1.9079924314039678,-4.577170079360524,5.2367506372624675,-0.5156974416430278,1.4709616060221706
228309.2847553391,0.002235939000019421,0.0005021907785549954,2.288740698831449,1.9085292144166826,-4.559008980729995,5.219616577584588,-0.5157579318254192,1.4686087013657412
228642.58298125927,0.0022279960201239185,0.0005014831118861206,2.288398812470474,1.9090656980786769,-4.541035053825343,5.202627163151256,-0.5158178470450167,1.4662626813288433
228975.88120717948,0.0022201270436673754,0.0005007776133269281,2.2880610483331325,1.9096018881135692,-4.523245428094622,5.1857802832270465,-0.5158771973514996,1.4639235097989096
229309.1794330997,0.0022123309595008956,0.0005000742722073021,2.287727373317659,1.910137790090568,-4.505637291684591,5.169073869697686,-0.5159359925333984,1.4615911510373218
229642.4776590199,0.002204606679092229,0.0004993730779523938,2.2873977546868747,1.910673409429567,-4.488207889941072,5.152505895982104,-0.5159942421267085,1.4592655696713517
229975.77588494009,0.002196953135953286,0.0004986740200808776,2.287072160064007,1.9112087514063991,-4.470954523967761,5.136074375984604,-0.5160519554237127,1.456946730686262
230309.0741108603,0.002189369285076951,0.0004979770882029007,2.2867505574264726,1.9117438211575994,-4.453874549201468,5.1197773630692724,-0.516109141480659,1.4546345994167607
230642.3723367805,0.0021818541024023574,0.0004972822720189196,2.28643291510203,1.9122786236851792,-4.436965374065219,5.103612949081942,-0.5161658091262706,1.4523291415410449
230975.67056270072,0.002174406584286612,0.0004965895613173871,2.286119201763032,1.912813163860584,-4.420224458632158,5.087579263387677,-0.5162219669677839,1.4500303230719096
231308.9687886209,0.0021670257469956827,0.0004958989459735971,2.285809386422707,1.9133474464295235,-4.403649313346078,5.0716744719362685,-0.5162776233993588,1.4477381103507876
231642.2670145411,0.0021597106262121273,0.0004952104159481477,2.285503438429319,1.913881476015864,-4.387237497772256,5.0558967763690355,-0.5163327866086421,1.4454524700411604
231975.56524046132,0.0021524602765560273,0.000494523961285212,2.285201327463187,1.914415257125671,-4.37098661939647,5.04024441313663,-0.5163874645832602,1.443173369121333
232308.8634663815,0.00214527377111857,0.0004938395721112495,2.284903023530772,1.914948794150719,-4.354894332441276,5.024715652652395,-0.5164416651169205,1.440900774878769
232642.1616923017,0.002138150201010954,0.0004931572386335938,2.284608496960992,1.915482091372482,-4.338958336731029,5.009308798464995,-0.5164953958159975,1.4386346549038207
232975.45991822192,0.0021310886749287897,0.000492476951139104,2.2843177183997,1.9160151529654739,-4.323176376585199,4.9940221864688175,-0.5165486641051706,1.4363749770839789
233308.75814414214,0.0021240883187191783,0.0004917986999928102,2.2840306588079797,1.9165479830006114,-4.307546239742126,4.978854184097752,-0.5166014772330136,1.4341217095980954
233642.05637006232,0.0021171482749804426,0.000491122475636616,2.283747289454603,1.917080585448587,-4.2920657563254885,4.963803189614676,-0.5166538422775903,1.431874820910772
233975.35459598253,0.0021102677026471387,0.0004904482685881721,2.2834675819145795,1.9176129641829143,-4.27673279781689,4.948867631334161,-0.5167057661516868,1.4296342797674129
234308.65282190274,0.002103445776609031,0.0004897760694395365,2.2831915080636414,1.9181451229827486,-4.261545276082334,4.934045966936643,-0.5167572556074378,1.4274000551887789
234641.95104782295,0.0020966816873290656,0.0004891058688561329,2.282919040075013,1.9186770655362542,-4.2465011424131776,4.9193366827648966,-0.5168083172419798,1.4251721164661215
234975.24927374313,0.002089974640476601,0.0004884376575755412,2.2826501504144048,1.9192087954428765,-4.231598386594244,4.904738293158508,-0.5168589575013061,1.422950433156403
235308.54749966334,0.002083323856569776,0.0004877714264064733,2.2823848118376064,1.919740316216401,-4.2168350360080264,4.890249339793588,-0.5169091826853796,1.4207349750776448
235641.84572558355,0.002076728570627695,0.00048710716622754976,2.2821229973852732,1.9202716312873849,-4.20220915474969,4.875868391052415,-0.5169589989520831,1.4185257123040262
235975.14395150376,0.002070188031830326,0.00048644486798645506,2.281864680379859,1.920802744005719,-4.187718842772718,4.86159404139722,-0.5170084123217058,1.4163226151620145
236308.44217742395,0.0020637015031973785,0.00048578452269878205,2.2816098344217592,1.921333657642839,-4.173362235073489,4.847424910787231,-0.5170574286805458,1.4141256542257767
