f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
2.110203428568596337e+03,5.059327898620328279e-01,2.284902893611836985e-03,-5.289766233213946833e+01,-4.690450159186983825e+01,8.987021040201830147e+01,2.969368057227647384e+01
2.119953457536071255e+03,5.059328264094817840e-01,2.287574935249681203e-03,-5.285749926715122626e+01,-4.689435058500374964e+01,8.986960887153618671e+01,2.980681966213255762e+01
2.129748535745521167e+03,5.059328632971276107e-01,2.290268716947156842e-03,-5.281733506092153618e+01,-4.688412898485267277e+01,8.986900453594439853e+01,2.992021533556288304e+01
2.139588871343421488e+03,5.059329005281525404e-01,2.292984394880660370e-03,-5.277716970284721754e+01,-4.687383646282292915e+01,8.986839738192183802e+01,3.003386632352536267e+01
2.149474673437980528e+03,5.059329381057692254e-01,2.295722126070665232e-03,-5.273700318222619643e+01,-4.686347269101906932e+01,8.986778739608080002e+01,3.014777133718741808e+01
2.159406152103567820e+03,5.059329760332205161e-01,2.298482068383115706e-03,-5.269683548825671693e+01,-4.685303734227729677e+01,8.986717456496657519e+01,3.026192906790556236e+01
2.169383518385184288e+03,5.059330143137802382e-01,2.301264380530820743e-03,-5.265666661003629656e+01,-4.684253009019907665e+01,8.986655887505717999e+01,3.037633818720823697e+01
2.179406984302956062e+03,5.059330529507524155e-01,2.304069222074812701e-03,-5.261649653656083103e+01,-4.683195060918493624e+01,8.986594031276281669e+01,3.049099734678153339e+01
2.189476762856620553e+03,5.059330919474730459e-01,2.306896753425689145e-03,-5.257632525672364920e+01,-4.682129857446838628e+01,8.986531886442557493e+01,3.060590517845763969e+01
2.199593068030074846e+03,5.059331313073093250e-01,2.309747135844930806e-03,-5.253615275931452544e+01,-4.681057366215004123e+01,8.986469451631906225e+01,3.072106029420663731e+01
2.209756114795903159e+03,5.059331710336605337e-01,2.312620531446199154e-03,-5.249597903301872748e+01,-4.679977554923186744e+01,8.986406725464794931e+01,3.083646128613090198e+01
2.219966119119954783e+03,5.059332111299575940e-01,2.315517103196609253e-03,-5.245580406641602167e+01,-4.678890391365162316e+01,8.986343706554760047e+01,3.095210672646297922e+01
2.230223297965938400e+03,5.059332515996645130e-01,2.318437014917992638e-03,-5.241562784797967822e+01,-4.677795843431737666e+01,8.986280393508369002e+01,3.106799516756627710e+01
2.240527869300018210e+03,5.059332924462776049e-01,2.321380431288121160e-03,-5.237545036607549775e+01,-4.676693879114221630e+01,8.986216784925176171e+01,3.118412514193899909e+01
2.250880052095461906e+03,5.059333336733267128e-01,2.324347517841929538e-03,-5.233527160896077390e+01,-4.675584466507901027e+01,8.986152879397688764e+01,3.130049516222121753e+01
2.261280066337279550e+03,5.059333752843747645e-01,2.327338440972705810e-03,-5.229509156478329146e+01,-4.674467573815540078e+01,8.986088675511318513e+01,3.141710372120506989e+01
2.271728133026905198e+03,5.059334172830182164e-01,2.330353367933265304e-03,-5.225491022158030319e+01,-4.673343169350876281e+01,8.986024171844344721e+01,3.153394929184817741e+01
2.282224474186898533e+03,5.059334596728882749e-01,2.333392466837112041e-03,-5.221472756727744979e+01,-4.672211221542142567e+01,8.985959366967875894e+01,3.165103032729054888e+01
2.292769312865648772e+03,5.059335024576498974e-01,2.336455906659566737e-03,-5.217454358968780070e+01,-4.671071698935587335e+01,8.985894259445804266e+01,3.176834526087424493e+01
2.303362873142131320e+03,5.059335456410034570e-01,2.339543857238899141e-03,-5.213435827651066745e+01,-4.669924570199003711e+01,8.985828847834760325e+01,3.188589250616696091e+01
2.314005380130653975e+03,5.059335892266835222e-01,2.342656489277413975e-03,-5.209417161533066576e+01,-4.668769804125279421e+01,8.985763130684078703e+01,3.200367045698833124e+01
2.324697059985647684e+03,5.059336332184601881e-01,2.345793974342544677e-03,-5.205398359361656446e+01,-4.667607369635938852e+01,8.985697106535749867e+01,3.212167748744001017e+01
2.335438139906479137e+03,5.059336776201405206e-01,2.348956484867924591e-03,-5.201379419872018417e+01,-4.666437235784697890e+01,8.985630773924374637e+01,3.223991195193907089e+01
2.346228848142262450e+03,5.059337224355661133e-01,2.352144194154425199e-03,-5.197360341787535987e+01,-4.665259371761025875e+01,8.985564131377132924e+01,3.235837218525445991e+01
2.357069413996727690e+03,5.059337676686157526e-01,2.355357276371202162e-03,-5.193341123819677563e+01,-4.664073746893713945e+01,8.985497177413726888e+01,3.247705650254739851e+01
2.367960067833078483e+03,5.059338133232049728e-01,2.358595906556712300e-03,-5.189321764667887038e+01,-4.662880330654441252e+01,8.985429910546342569e+01,3.259596319941479692e+01
2.378901041078893286e+03,5.059338594032865011e-01,2.361860260619719730e-03,-5.185302263019472235e+01,-4.661679092661348278e+01,8.985362329279604410e+01,3.271509055193629933e+01
2.389892566231050296e+03,5.059339059128502569e-01,2.365150515340286395e-03,-5.181282617549485536e+01,-4.660470002682612289e+01,8.985294432110539731e+01,3.283443681672489589e+01
2.400934876860651912e+03,5.059339528559243515e-01,2.368466848370753917e-03,-5.177262826920616590e+01,-4.659253030640027049e+01,8.985226217528513359e+01,3.295400023098083153e+01
2.412028207618006945e+03,5.059340002365750877e-01,2.371809438236706803e-03,-5.173242889783062992e+01,-4.658028146612575426e+01,8.985157684015203472e+01,3.307377901254927366e+01
2.423172794237600556e+03,5.059340480589074041e-01,2.375178464337926107e-03,-5.169222804774432234e+01,-4.656795320840011243e+01,8.985088830044543329e+01,3.319377135998126249e+01
2.434368873543110567e+03,5.059340963270650970e-01,2.378574106949332256e-03,-5.165202570519603853e+01,-4.655554523726434013e+01,8.985019654082680063e+01,3.331397545259843440e+01
2.445616683452446523e+03,5.059341450452313760e-01,2.381996547221918760e-03,-5.161182185630621433e+01,-4.654305725843860841e+01,8.984950154587924942e+01,3.343438945056126954e+01
2.456916462982790108e+03,5.059341942176295293e-01,2.385445967183670319e-03,-5.157161648706566837e+01,-4.653048897935799744e+01,8.984880330010712157e+01,3.355501149494077850e+01
2.468268452255692409e+03,5.059342438485221471e-01,2.388922549740476586e-03,-5.153140958333439414e+01,-4.651784010920817991e+01,8.984810178793550506e+01,3.367583970779399749e+01
2.479672892502160266e+03,5.059342939422133423e-01,2.392426478677038993e-03,-5.149120113084036632e+01,-4.650511035896103351e+01,8.984739699370969390e+01,3.379687219224292960e+01
2.491130026067788549e+03,5.059343445030479725e-01,2.395957938657761535e-03,-5.145099111517821910e+01,-4.649229944141021065e+01,8.984668890169476185e+01,3.391810703255711701e+01
2.502640096417919267e+03,5.059343955354111966e-01,2.399517115227643282e-03,-5.141077952180803834e+01,-4.647940707120663717e+01,8.984597749607509343e+01,3.403954229424009981e+01
2.514203348142796585e+03,5.059344470437313612e-01,2.403104194813163088e-03,-5.137056633605412514e+01,-4.646643296489392583e+01,8.984526276095384389e+01,3.416117602411901544e+01
2.525820026962784596e+03,5.059344990324780023e-01,2.406719364723153461e-03,-5.133035154310363879e+01,-4.645337684094375419e+01,8.984454468035258401e+01,3.428300625043842587e+01
2.537490379733571899e+03,5.059345515061635101e-01,2.410362813149673124e-03,-5.129013512800538876e+01,-4.644023841979108624e+01,8.984382323821054683e+01,3.440503098295725692e+01
2.549214654451423030e+03,5.059346044693432409e-01,2.414034729168881756e-03,-5.124991707566843502e+01,-4.642701742386930164e+01,8.984309841838445720e+01,3.452724821304978065e+01
2.560993100258459435e+03,5.059346579266159605e-01,2.417735302741903011e-03,-5.120969737086088003e+01,-4.641371357764523253e+01,8.984237020464773593e+01,3.464965591381019294e+01
2.572825967447932271e+03,5.059347118826241774e-01,2.421464724715687977e-03,-5.116947599820845483e+01,-4.640032660765405836e+01,8.984163858069020137e+01,3.477225204016054505e+01
2.584713507469563865e+03,5.059347663420545871e-01,2.425223186823886445e-03,-5.112925294219319738e+01,-4.638685624253406559e+01,8.984090353011742991e+01,3.489503452896288138e+01
2.596655972934872352e+03,5.059348213096389602e-01,2.429010881687703426e-03,-5.108902818715214522e+01,-4.637330221306130795e+01,8.984016503645031548e+01,3.501800129913445403e+01
2.608653617622547699e+03,5.059348767901530319e-01,2.432828002816763476e-03,-5.104880171727590010e+01,-4.635966425218399678e+01,8.983942308312455793e+01,3.514115025176707263e+01
2.620706696483852284e+03,5.059349327884198333e-01,2.436674744609988903e-03,-5.100857351660727090e+01,-4.634594209505685569e+01,8.983867765349005197e+01,3.526447927024992168e+01
2.632815465648020108e+03,5.059349893093069150e-01,2.440551302356458452e-03,-5.096834356903991647e+01,-4.633213547907524799e+01,8.983792873081044661e+01,3.538798622039591635e+01
2.644980182427719683e+03,5.059350463577291235e-01,2.444457872236287677e-03,-5.092811185831686771e+01,-4.631824414390909794e+01,8.983717629826261941e+01,3.551166895057203732e+01
2.657201105324506898e+03,5.059351039386476012e-01,2.448394651321504981e-03,-5.088787836802919173e+01,-4.630426783153663450e+01,8.983642033893606538e+01,3.563552529183289863e+01
2.669478494034320647e+03,5.059351620570715635e-01,2.452361837576936317e-03,-5.084764308161447133e+01,-4.629020628627793599e+01,8.983566083583242801e+01,3.575955305805828743e+01
2.681812609453015739e+03,5.059352207180575212e-01,2.456359629861108555e-03,-5.080740598235541938e+01,-4.627605925482828297e+01,8.983489777186493086e+01,3.588375004609430619e+01
2.694203713681882164e+03,5.059352799267099465e-01,2.460388227927129846e-03,-5.076716705337836544e+01,-4.626182648629122696e+01,8.983413112985783755e+01,3.600811403589779047e+01
2.706652070033241216e+03,5.059353396881832721e-01,2.464447832423624640e-03,-5.072692627765182749e+01,-4.624750773221145295e+01,8.983336089254585488e+01,3.613264279068484086e+01
2.719157943036018878e+03,5.059354000076802249e-01,2.468538644895634446e-03,-5.068668363798501275e+01,-4.623310274660742891e+01,8.983258704257362126e+01,3.625733405708253088e+01
2.731721598441376500e+03,5.059354608904533812e-01,2.472660867785561947e-03,-5.064643911702628287e+01,-4.621861128600374968e+01,8.983180956249519511e+01,3.638218556528443060e+01
2.744343303228365585e+03,5.059355223418059433e-01,2.476814704434112963e-03,-5.060619269726163338e+01,-4.620403310946321795e+01,8.983102843477334432e+01,3.650719502920959769e+01
2.757023325609582571e+03,5.059355843670915176e-01,2.481000359081256615e-03,-5.056594436101321577e+01,-4.618936797861873345e+01,8.983024364177911991e+01,3.663236014666514251e+01
2.769761935036890918e+03,5.059356469717151139e-01,2.485218036867205011e-03,-5.052569409043771032e+01,-4.617461565770470600e+01,8.982945516579118816e+01,3.675767859951233874e+01
2.782559402207125913e+03,5.059357101611329233e-01,2.489467943833393367e-03,-5.048544186752484109e+01,-4.615977591358843313e+01,8.982866298899530477e+01,3.688314805383618022e+01
2.795415999067856319e+03,5.059357739408544274e-01,2.493750286923504360e-03,-5.044518767409574878e+01,-4.614484851580095182e+01,8.982786709348364695e+01,3.700876616011842657e+01
2.808331998823172398e+03,5.059358383164410666e-01,2.498065273984492046e-03,-5.040493149180136356e+01,-4.612983323656763446e+01,8.982706746125434449e+01,3.713453055341436482e+01
2.821307675939470755e+03,5.059359032935075717e-01,2.502413113767618796e-03,-5.036467330212089877e+01,-4.611472985083854326e+01,8.982626407421079762e+01,3.726043885353243468e+01
2.834343306151309207e+03,5.059359688777229636e-01,2.506794015929550770e-03,-5.032441308636010291e+01,-4.609953813631834407e+01,8.982545691416110856e+01,3.738648866521803171e+01
2.847439166467247560e+03,5.059360350748103308e-01,2.511208191033428242e-03,-5.028415082564973204e+01,-4.608425787349590053e+01,8.982464596281744207e+01,3.751267757833995375e+01
2.860595535175742043e+03,5.059361018905473850e-01,2.515655850549995340e-03,-5.024388650094383024e+01,-4.606888884567359810e+01,8.982383120179544278e+01,3.763900316808071977e+01
2.873812691851066575e+03,5.059361693307673491e-01,2.520137206858746263e-03,-5.020362009301802431e+01,-4.605343083899606427e+01,8.982301261261363834e+01,3.776546299513009330e+01
2.887090917359234481e+03,5.059362374013600672e-01,2.524652473249090149e-03,-5.016335158246793924e+01,-4.603788364247888865e+01,8.982219017669278571e+01,3.789205460588168961e+01
2.900430493863991614e+03,5.059363061082711166e-01,2.529201863921555406e-03,-5.012308094970737926e+01,-4.602224704803654731e+01,8.982136387535520328e+01,3.801877553263322795e+01
2.913831704832788546e+03,5.059363754575034733e-01,2.533785593989018332e-03,-5.008280817496668647e+01,-4.600652085051027029e+01,8.982053368982423081e+01,3.814562329378956207e+01
2.927294835042815976e+03,5.059364454551177337e-01,2.538403879477961218e-03,-5.004253323829097866e+01,-4.599070484769526956e+01,8.981969960122358998e+01,3.827259539406930600e+01
2.940820170587063785e+03,5.059365161072326700e-01,2.543056937329773830e-03,-5.000225611953836591e+01,-4.597479884036768993e+01,8.981886159057657437e+01,3.839968932471455787e+01
2.954407998880380092e+03,5.059365874200260071e-01,2.547744985402071363e-03,-4.996197679837823102e+01,-4.595880263231106255e+01,8.981801963880569417e+01,3.852690256370335931e+01
2.968058608665602151e+03,5.059366593997347561e-01,2.552468242470068340e-03,-4.992169525428937504e+01,-4.594271603034239604e+01,8.981717372673166722e+01,3.865423257596583539e+01
2.981772290019673619e+03,5.059367320526557688e-01,2.557226928227972467e-03,-4.988141146655826930e+01,-4.592653884433771339e+01,8.981632383507310635e+01,3.878167681360287844e+01
2.995549334359813201e+03,5.059368053851469593e-01,2.562021263290429653e-03,-4.984112541427720799e+01,-4.591027088725725491e+01,8.981546994444556731e+01,3.890923271610812151e+01
3.009390034449721043e+03,5.059368794036267492e-01,2.566851469194001562e-03,-4.980083707634247503e+01,-4.589391197517016963e+01,8.981461203536107973e+01,3.903689771059276836e+01
3.023294684405776479e+03,5.059369541145758431e-01,2.571717768398687834e-03,-4.976054643145243972e+01,-4.587746192727870209e+01,8.981375008822735140e+01,3.916466921201330109e+01
3.037263579703311734e+03,5.059370295245368965e-01,2.576620384289494709e-03,-4.972025345810575203e+01,-4.586092056594196720e+01,8.981288408334714291e+01,3.929254462340218623e+01
3.051297017182871059e+03,5.059371056401164024e-01,2.581559541178039645e-03,-4.967995813459937438e+01,-4.584428771669917069e+01,8.981201400091752873e+01,3.942052133610119569e+01
3.065395295056526720e+03,5.059371824679834706e-01,2.586535464304213182e-03,-4.963966043902674130e+01,-4.582756320829241758e+01,8.981113982102925775e+01,3.954859672999771192e+01
3.079558712914226362e+03,5.059372600148726029e-01,2.591548379837884612e-03,-4.959936034927576287e+01,-4.581074687268894507e+01,8.981026152366600002e+01,3.967676817376371190e+01
3.093787571730136733e+03,5.059373382875820280e-01,2.596598514880647975e-03,-4.955905784302687067e+01,-4.579383854510282248e+01,8.980937908870366471e+01,3.980503302509723795e+01
3.108082173869063809e+03,5.059374172929766988e-01,2.601686097467645255e-03,-4.951875289775111355e+01,-4.577683806401623201e+01,8.980849249590971795e+01,3.993338863096676050e+01
3.122442823092857907e+03,5.059374970379869607e-01,2.606811356569404756e-03,-4.947844549070811837e+01,-4.575974527120013846e+01,8.980760172494235860e+01,4.006183232785788562e+01
3.136869824566876559e+03,5.059375775296107713e-01,2.611974522093771407e-03,-4.943813559894407916e+01,-4.574256001173445441e+01,8.980670675534992142e+01,4.019036144202269867e+01
3.151363484866479212e+03,5.059376587749131460e-01,2.617175824887871781e-03,-4.939782319928970367e+01,-4.572528213402761565e+01,8.980580756657002439e+01,4.031897328973161621e+01
3.165924111983520561e+03,5.059377407810273786e-01,2.622415496740135472e-03,-4.935750826835825933e+01,-4.570791148983567354e+01,8.980490413792890081e+01,4.044766517752740498e+01
3.180552015332919837e+03,5.059378235551561520e-01,2.627693770382395419e-03,-4.931719078254339905e+01,-4.569044793428079743e+01,8.980399644864063191e+01,4.057643440248188682e+01
3.195247505759213709e+03,5.059379071045714271e-01,2.633010879492029849e-03,-4.927687071801712193e+01,-4.567289132586915201e+01,8.980308447780640790e+01,4.070527825245456910e+01
3.210010895543171500e+03,5.059379914366154418e-01,2.638367058694164949e-03,-4.923654805072767715e+01,-4.565524152650836243e+01,8.980216820441376058e+01,4.083419400635372654e+01
3.224842498408442225e+03,5.059380765587018214e-01,2.643762543563978572e-03,-4.919622275639736131e+01,-4.563749840152414805e+01,8.980124760733566802e+01,4.096317893439971414e+01
3.239742629528195266e+03,5.059381624783154674e-01,2.649197570629013929e-03,-4.915589481052049337e+01,-4.561966181967663658e+01,8.980032266533005725e+01,4.109223029839006358e+01
3.254711605531847908e+03,5.059382492030141121e-01,2.654672377371611672e-03,-4.911556418836109827e+01,-4.560173165317588939e+01,8.979939335703878101e+01,4.122134535196705230e+01
3.269749744511767858e+03,5.059383367404287624e-01,2.660187202231384471e-03,-4.907523086495082509e+01,-4.558370777769691529e+01,8.979845966098690724e+01,4.135052134088679310e+01
3.284857366030043522e+03,5.059384250982642550e-01,2.665742284607768801e-03,-4.903489481508668746e+01,-4.556559007239403769e+01,8.979752155558186644e+01,4.147975550329059047e+01
3.300034791125285210e+03,5.059385142842999228e-01,2.671337864862659978e-03,-4.899455601332878985e+01,-4.554737841991470759e+01,8.979657901911282636e+01,4.160904506997807317e+01
3.315282342319423151e+03,5.059386043063909266e-01,2.676974184323104022e-03,-4.895421443399818884e+01,-4.552907270641262727e+01,8.979563202974965463e+01,4.173838726468183324e+01
3.330600343624588731e+03,5.059386951724683668e-01,2.682651485284088394e-03,-4.891387005117444176e+01,-4.551067282156026295e+01,8.979468056554225086e+01,4.186777930434427475e+01
3.345989120549974814e+03,5.059387868905405039e-01,2.688370011011393442e-03,-4.887352283869346081e+01,-4.549217865856080323e+01,8.979372460441959447e+01,4.199721839939559231e+01
3.361449000108765176e+03,5.059388794686930924e-01,2.694130005744532763e-03,-4.883317277014509727e+01,-4.547359011415937857e+01,8.979276412418910525e+01,4.212670175403366102e+01
3.376980310825091237e+03,5.059389729150911563e-01,2.699931714699784196e-03,-4.879281981887082509e+01,-4.545490708865366969e+01,8.979179910253554908e+01,4.225622656650541131e+01
3.392583382740991965e+03,5.059390672379781018e-01,2.705775384073280231e-03,-4.875246395796136767e+01,-4.543612948590394041e+01,8.979082951702037008e+01,4.238579002938939055e+01
3.408258547423452001e+03,5.059391624456781589e-01,2.711661261044219420e-03,-4.871210516025426784e+01,-4.541725721334232446e+01,8.978985534508078103e+01,4.251538932988004404e+01
3.424006137971425687e+03,5.059392585465962711e-01,2.717589593778130252e-03,-4.867174339833152885e+01,-4.539829018198151545e+01,8.978887656402891082e+01,4.264502165007291978e+01
3.439826489022924761e+03,5.059393555492190941e-01,2.723560631430255174e-03,-4.863137864451716297e+01,-4.537922830642278882e+01,8.978789315105086644e+01,4.277468416725143641e+01
3.455719936762139241e+03,5.059394534621164397e-01,2.729574624149008755e-03,-4.859101087087466198e+01,-4.536007150486333472e+01,8.978690508320589458e+01,4.290437405417463879e+01
3.471686818926559681e+03,5.059395522939409418e-01,2.735631823079531701e-03,-4.855064004920456711e+01,-4.534081969910296550e+01,8.978591233742550060e+01,4.303408847936587733e+01
3.487727474814177640e+03,5.059396520534301667e-01,2.741732480367348092e-03,-4.851026615104195372e+01,-4.532147281455014109e+01,8.978491489051255314e+01,4.316382460740290838e+01
3.503842245290675692e+03,5.059397527494061686e-01,2.747876849162109777e-03,-4.846988914765384493e+01,-4.530203078022730523e+01,8.978391271914031790e+01,4.329357959920842802e+01
3.520031472796678827e+03,5.059398543907777102e-01,2.754065183621448327e-03,-4.842950901003672470e+01,-4.528249352877554657e+01,8.978290579985159070e+01,4.342335061234172144e+01
3.536295501355042688e+03,5.059399569865401514e-01,2.760297738914932377e-03,-4.838912570891386622e+01,-4.526286099645857774e+01,8.978189410905774537e+01,4.355313480129129289e+01
3.552634676578139533e+03,5.059400605457765598e-01,2.766574771228098688e-03,-4.834873921473275260e+01,-4.524313312316611757e+01,8.978087762303782426e+01,4.368292931776760923e+01
3.569049345675229688e+03,5.059401650776590431e-01,2.772896537766640201e-03,-4.830834949766244790e+01,-4.522330985241640633e+01,8.977985631793760035e+01,4.381273131099710838e+01
3.585539857459817085e+03,5.059402705914491927e-01,2.779263296760651775e-03,-4.826795652759091837e+01,-4.520339113135823084e+01,8.977883016976852559e+01,4.394253792801632130e+01
3.602106562357069834e+03,5.059403770964991942e-01,2.785675307469004727e-03,-4.822756027412232527e+01,-4.518337691077216789e+01,8.977779915440689251e+01,4.407234631396660518e+01
3.618749812411280345e+03,5.059404846022527158e-01,2.792132830183847135e-03,-4.818716070657431771e+01,-4.516326714507109585e+01,8.977676324759279680e+01,4.420215361238945206e+01
3.635469961293317738e+03,5.059405931182456850e-01,2.798636126235181775e-03,-4.814675779397531841e+01,-4.514306179230012361e+01,8.977572242492918519e+01,4.433195696552167675e+01
3.652267364308175274e+03,5.059407026541076213e-01,2.805185457995596279e-03,-4.810635150506164592e+01,-4.512276081413573081e+01,8.977467666188081807e+01,4.446175351459132941e+01
3.669142378402494160e+03,5.059408132195623020e-01,2.811781088885077860e-03,-4.806594180827482177e+01,-4.510236417588426860e+01,8.977362593377328892e+01,4.459154040011348030e+01
3.686095362172157820e+03,5.059409248244286506e-01,2.818423283375972883e-03,-4.802552867175872819e+01,-4.508187184647978540e+01,8.977257021579201535e+01,4.472131476218607560e+01
3.703126675869927112e+03,5.059410374786220688e-01,2.825112306998049227e-03,-4.798511206335667367e+01,-4.506128379848103549e+01,8.977150948298123012e+01,4.485107374078606313e+01
3.720236681413065980e+03,5.059411511921551030e-01,2.831848426343686140e-03,-4.794469195060856492e+01,-4.504060000806798314e+01,8.977044371024295799e+01,4.498081447606512029e+01
3.737425742391063977e+03,5.059412659751388874e-01,2.838631909073194640e-03,-4.790426830074800080e+01,-4.501982045503745411e+01,8.976937287233587881e+01,4.511053410864550273e+01
3.754694224073336954e+03,5.059413818377832550e-01,2.845463023920252396e-03,-4.786384108069928089e+01,-4.499894512279816183e+01,8.976829694387444647e+01,4.524022977991545247e+01
3.772042493416997331e+03,5.059414987903989580e-01,2.852342040697480440e-03,-4.782341025707449944e+01,-4.497797399836503729e+01,8.976721589932759571e+01,4.536989863232443554e+01
3.789470919074667563e+03,5.059416168433978900e-01,2.859269230302139992e-03,-4.778297579617046864e+01,-4.495690707235281991e+01,8.976612971301793209e+01,4.549953780967807404e+01
3.806979871402284061e+03,5.059417360072944181e-01,2.866244864721963301e-03,-4.774253766396573440e+01,-4.493574433896904452e+01,8.976503835912039619e+01,4.562914445743233216e+01
3.824569722466999337e+03,5.059418562927059382e-01,2.873269217041127168e-03,-4.770209582611749255e+01,-4.491448579600625379e+01,8.976394181166136832e+01,4.575871572298753875e+01
3.842240846055060956e+03,5.059419777103553173e-01,2.880342561446349627e-03,-4.766165024795851934e+01,-4.489313144483354989e+01,8.976284004451737530e+01,4.588824875598151465e+01
3.859993617679767340e+03,5.059421002710698945e-01,2.887465173233131916e-03,-4.762120089449400950e+01,-4.487168129038748532e+01,8.976173303141416682e+01,4.601774070858208887e+01
3.877828414589457225e+03,5.059422239857848114e-01,2.894637328812146599e-03,-4.758074773039845695e+01,-4.485013534116216505e+01,8.976062074592542217e+01,4.614718873577898961e+01
3.895745615775500937e+03,5.059423488655423462e-01,2.901859305715754917e-03,-4.754029072001244316e+01,-4.482849360919885839e+01,8.975950316147171293e+01,4.627658999567464804e+01
3.913745601980383981e+03,5.059424749214942452e-01,2.909131382604681574e-03,-4.749982982733942549e+01,-4.480675611007472980e+01,8.975838025131929498e+01,4.640594164977444080e+01
3.931828755705770163e+03,5.059426021649020555e-01,2.916453839274821356e-03,-4.745936501604248292e+01,-4.478492286289096569e+01,8.975725198857892906e+01,4.653524086327546172e+01
3.949995461220642937e+03,5.059427306071385688e-01,2.923826956664204915e-03,-4.741889624944106174e+01,-4.476299389026030440e+01,8.975611834620481488e+01,4.666448480535464682e+01
3.968246104569481759e+03,5.059428602596891533e-01,2.931251016860122842e-03,-4.737842349050759339e+01,-4.474096921829371354e+01,8.975497929699321276e+01,4.679367064945572707e+01
3.986581073580438897e+03,5.059429911341526420e-01,2.938726303106372478e-03,-4.733794670186423303e+01,-4.471884887658660546e+01,8.975383481358139193e+01,4.692279557357455388e+01
4.005000757873611292e+03,5.059431232422426650e-01,2.946253099810695105e-03,-4.729746584577937796e+01,-4.469663289820418584e+01,8.975268486844640847e+01,4.705185676054381361e+01
4.023505548869293307e+03,5.059432565957893146e-01,2.953831692552342375e-03,-4.725698088416432796e+01,-4.467432131966632625e+01,8.975152943390381211e+01,4.718085139831570274e+01
4.042095839796305881e+03,5.059433912067389238e-01,2.961462368089808842e-03,-4.721649177856981794e+01,-4.465191418093162667e+01,8.975036848210640983e+01,4.730977668024369365e+01
4.060772025700365248e+03,5.059435270871569523e-01,2.969145414368742301e-03,-4.717599849018247937e+01,-4.462941152538086698e+01,8.974920198504307223e+01,4.743862980536258789e+01
4.079534503452448917e+03,5.059436642492287639e-01,2.976881120529985963e-03,-4.713550097982139420e+01,-4.460681339979990412e+01,8.974802991453741186e+01,4.756740797866683579e+01
4.098383671757261254e+03,5.059438027052598486e-01,2.984669776917804086e-03,-4.709499920793447103e+01,-4.458411985436173097e+01,8.974685224224654689e+01,4.769610841138769786e+01
4.117319931161679051e+03,5.059439424676785979e-01,2.992511675088281066e-03,-4.705449313459489957e+01,-4.456133094260810168e+01,8.974566893965975112e+01,4.782472832126815376e+01
4.136343684063273940e+03,5.059440835490367494e-01,3.000407107817864953e-03,-4.701398271949751972e+01,-4.453844672143035410e+01,8.974447997809724598e+01,4.795326493283631919e+01
4.155455334718874838e+03,5.059442259620106075e-01,3.008356369112105688e-03,-4.697346792195509835e+01,-4.451546725104967805e+01,8.974328532870873687e+01,4.808171547767718579e+01
4.174655289253134470e+03,5.059443697194030420e-01,3.016359754214553799e-03,-4.693294870089472681e+01,-4.449239259499677956e+01,8.974208496247220523e+01,4.821007719470196662e+01
4.193943955667185946e+03,5.059445148341439324e-01,3.024417559615839943e-03,-4.689242501485394854e+01,-4.446922282009084881e+01,8.974087885019253008e+01,4.833834733041598497e+01
4.213321743847289326e+03,5.059446613192923881e-01,3.032530083062918384e-03,-4.685189682197712102e+01,-4.444595799641797385e+01,8.973966696250003849e+01,4.846652313918420418e+01
4.232789065573549124e+03,5.059448091880371923e-01,3.040697623568503882e-03,-4.681136408001151494e+01,-4.442259819730892900e+01,8.973844926984928350e+01,4.859460188349461873e+01
4.252346334528681837e+03,5.059449584536993560e-01,3.048920481420699415e-03,-4.677082674630344883e+01,-4.439914349931630255e+01,8.973722574251748085e+01,4.872258083421992580e+01
4.271993966306776201e+03,5.059451091297324510e-01,3.057198958192767872e-03,-4.673028477779446632e+01,-4.437559398219117668e+01,8.973599635060323010e+01,4.885045727087630496e+01
4.291732378422157126e+03,5.059452612297243856e-01,3.065533356753137074e-03,-4.668973813101732162e+01,-4.435194972885899745e+01,8.973476106402505081e+01,4.897822848188052092e+01
4.311561990318228709e+03,5.059454147673990709e-01,3.073923981275552240e-03,-4.664918676209207149e+01,-4.432821082539510371e+01,8.973351985251990470e+01,4.910589176480426232e+01
4.331483223376398200e+03,5.059455697566174193e-01,3.082371137249446599e-03,-4.660863062672203228e+01,-4.430437736099942470e+01,8.973227268564183134e+01,4.923344442662619258e+01
4.351496500925049986e+03,5.059457262113794540e-01,3.090875131490492846e-03,-4.656806968018970849e+01,-4.428044942797085781e+01,8.973101953276037079e+01,4.936088378398185483e+01
4.371602248248502292e+03,5.059458841458254197e-01,3.099436272151341078e-03,-4.652750387735274984e+01,-4.425642712168087911e+01,8.972976036305914249e+01,4.948820716341037240e+01
4.391800892596085760e+03,5.059460435742365592e-01,3.108054868732565770e-03,-4.648693317263973057e+01,-4.423231054054669187e+01,8.972849514553433892e+01,4.961541190159931602e+01
4.412092863191190190e+03,5.059462045110380002e-01,3.116731232093805735e-03,-4.644635752004607099e+01,-4.420809978600387069e+01,8.972722384899323345e+01,4.974249534562641628e+01
4.432478591240395872e+03,5.059463669707998656e-01,3.125465674465100537e-03,-4.640577687312973865e+01,-4.418379496247828797e+01,8.972594644205253189e+01,4.986945485319878912e+01
