# f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
1.136594527219466499e+03,5.059299936681386223e-01,2.070361706936712891e-03,-5.828146155194085054e+01,-4.776088401118278881e+01,8.993016877472641113e+01,1.710642219772455519e+01
1.137118121254628022e+03,5.059299947193753866e-01,2.070446506887736737e-03,-5.827745760467789182e+01,-4.776052827113798571e+01,8.993013657708779363e+01,1.711383005676342250e+01
1.137641956493409907e+03,5.059299957715821527e-01,2.070531381646029470e-03,-5.827345365414452516e+01,-4.776017223186354954e+01,8.993010436457720402e+01,1.712124072132498398e+01
1.138166033046925122e+03,5.059299968247601420e-01,2.070616331274780994e-03,-5.826944970033775917e+01,-4.775981589313184372e+01,8.993007213718776427e+01,1.712865419196095829e+01
1.138690351026340977e+03,5.059299978789099095e-01,2.070701355837233689e-03,-5.826544574325456693e+01,-4.775945925471505404e+01,8.993003989491256789e+01,1.713607046922253829e+01
1.139214910542876169e+03,5.059299989340326764e-01,2.070786455396675038e-03,-5.826144178289192155e+01,-4.775910231638525261e+01,8.993000763774467998e+01,1.714348955366035554e+01
1.139739711707796914e+03,5.059299999901291089e-01,2.070871630016441530e-03,-5.825743781924680320e+01,-4.775874507791436940e+01,8.992997536567719408e+01,1.715091144582442340e+01
1.140264754632424456e+03,5.059300010472003173e-01,2.070956879759921262e-03,-5.825343385231619209e+01,-4.775838753907422074e+01,8.992994307870320370e+01,1.715833614626423298e+01
1.140790039428130967e+03,5.059300021052467455e-01,2.071042204690548300e-03,-5.824942988209704708e+01,-4.775802969963645950e+01,8.992991077681577394e+01,1.716576365552870342e+01
1.141315566206337053e+03,5.059300031642698370e-01,2.071127604871806586e-03,-5.824542590858632707e+01,-4.775767155937263908e+01,8.992987846000796992e+01,1.717319397416616411e+01
1.141841335078518568e+03,5.059300042242703688e-01,2.071213080367228631e-03,-5.824142193178100513e+01,-4.775731311805416368e+01,8.992984612827288515e+01,1.718062710272437954e+01
1.142367346156198664e+03,5.059300052852488960e-01,2.071298631240397689e-03,-5.823741795167805435e+01,-4.775695437545230249e+01,8.992981378160358474e+01,1.718806304175052091e+01
1.142893599550955059e+03,5.059300063472067510e-01,2.071384257554941682e-03,-5.823341396827441230e+01,-4.775659533133818258e+01,8.992978141999311958e+01,1.719550179179121230e+01
1.143420095374416860e+03,5.059300074101445999e-01,2.071469959374542744e-03,-5.822940998156704495e+01,-4.775623598548282445e+01,8.992974904343455478e+01,1.720294335339251290e+01
1.143946833738260921e+03,5.059300084740633308e-01,2.071555736762927674e-03,-5.822540599155291829e+01,-4.775587633765709228e+01,8.992971665192096964e+01,1.721038772709984954e+01
1.144473814754219802e+03,5.059300095389641649e-01,2.071641589783875317e-03,-5.822140199822896278e+01,-4.775551638763174367e+01,8.992968424544540085e+01,1.721783491345813033e+01
1.145001038534076542e+03,5.059300106048477685e-01,2.071727518501212222e-03,-5.821739800159211597e+01,-4.775515613517735858e+01,8.992965182400088509e+01,1.722528491301167719e+01
1.145528505189662837e+03,5.059300116717148077e-01,2.071813522978812640e-03,-5.821339400163935807e+01,-4.775479558006442460e+01,8.992961938758050167e+01,1.723273772630416900e+01
1.146056214832866544e+03,5.059300127395665037e-01,2.071899603280603734e-03,-5.820938999836759109e+01,-4.775443472206329432e+01,8.992958693617727306e+01,1.724019335387880858e+01
1.146584167575621905e+03,5.059300138084038556e-01,2.071985759470557770e-03,-5.820538599177378103e+01,-4.775407356094415690e+01,8.992955446978425016e+01,1.724765179627812017e+01
1.147112363529918639e+03,5.059300148782275297e-01,2.072071991612698186e-03,-5.820138198185485834e+01,-4.775371209647709492e+01,8.992952198839446964e+01,1.725511305404408091e+01
1.147640802807798309e+03,5.059300159490386362e-01,2.072158299771097428e-03,-5.819737796860773926e+01,-4.775335032843205596e+01,8.992948949200099662e+01,1.726257712771813857e+01
1.148169485521349770e+03,5.059300170208377301e-01,2.072244684009877380e-03,-5.819337395202938978e+01,-4.775298825657884549e+01,8.992945698059681092e+01,1.727004401784105525e+01
1.148698411782717585e+03,5.059300180936262548e-01,2.072331144393208934e-03,-5.818936993211669062e+01,-4.775262588068713399e+01,8.992942445417496344e+01,1.727751372495307791e+01
1.149227581704098156e+03,5.059300191674046543e-01,2.072417680985310685e-03,-5.818536590886660065e+01,-4.775226320052647111e+01,8.992939191272850508e+01,1.728498624959387442e+01
1.149756995397735636e+03,5.059300202421741499e-01,2.072504293850454139e-03,-5.818136188227603611e+01,-4.775190021586625733e+01,8.992935935625041566e+01,1.729246159230245539e+01
1.150286652975930792e+03,5.059300213179354078e-01,2.072590983052957202e-03,-5.817735785234190615e+01,-4.775153692647579362e+01,8.992932678473373187e+01,1.729993975361731628e+01
1.150816554551031231e+03,5.059300223946898711e-01,2.072677748657188960e-03,-5.817335381906112701e+01,-4.775117333212420334e+01,8.992929419817147618e+01,1.730742073407631310e+01
1.151346700235440039e+03,5.059300234724375400e-01,2.072764590727564898e-03,-5.816934978243062204e+01,-4.775080943258049615e+01,8.992926159655664264e+01,1.731490453421673692e+01
1.151877090141611916e+03,5.059300245511803018e-01,2.072851509328555147e-03,-5.816534574244728617e+01,-4.775044522761355381e+01,8.992922897988229636e+01,1.732239115457531398e+01
1.152407724382050219e+03,5.059300256309183785e-01,2.072938504524673205e-03,-5.816134169910804985e+01,-4.775008071699212309e+01,8.992919634814136032e+01,1.732988059568808836e+01
1.152938603069313103e+03,5.059300267116529914e-01,2.073025576380485915e-03,-5.815733765240980802e+01,-4.774971590048481573e+01,8.992916370132689963e+01,1.733737285809060324e+01
1.153469726316011020e+03,5.059300277933850287e-01,2.073112724960609991e-03,-5.815333360234944848e+01,-4.774935077786011561e+01,8.992913103943186570e+01,1.734486794231777651e+01
1.154001094234802622e+03,5.059300288761152675e-01,2.073199950329709419e-03,-5.814932954892388040e+01,-4.774898534888635737e+01,8.992909836244930943e+01,1.735236584890389366e+01
1.154532706938401816e+03,5.059300299598449291e-01,2.073287252552499359e-03,-5.814532549212999868e+01,-4.774861961333176907e+01,8.992906567037216803e+01,1.735986657838269664e+01
1.155064564539574803e+03,5.059300310445746796e-01,2.073374631693743978e-03,-5.814132143196469826e+01,-4.774825357096440825e+01,8.992903296319347817e+01,1.736737013128732343e+01
1.155596667151135762e+03,5.059300321303057402e-01,2.073462087818258182e-03,-5.813731736842485986e+01,-4.774788722155224718e+01,8.992900024090619127e+01,1.737487650815026541e+01
1.156129014885955712e+03,5.059300332170386660e-01,2.073549620990903716e-03,-5.813331330150739262e+01,-4.774752056486307339e+01,8.992896750350331558e+01,1.738238570950346684e+01
1.156661607856953424e+03,5.059300343047745674e-01,2.073637231276594800e-03,-5.812930923120916304e+01,-4.774715360066458203e+01,8.992893475097780254e+01,1.738989773587823962e+01
1.157194446177102463e+03,5.059300353935142214e-01,2.073724918740295093e-03,-5.812530515752705895e+01,-4.774678632872431194e+01,8.992890198332264617e+01,1.739741258780529876e+01
1.157727529959428921e+03,5.059300364832588492e-01,2.073812683447016827e-03,-5.812130108045795396e+01,-4.774641874880969539e+01,8.992886920053082633e+01,1.740493026581479796e+01
1.158260859317007316e+03,5.059300375740092282e-01,2.073900525461823408e-03,-5.811729699999872878e+01,-4.774605086068799409e+01,8.992883640259529443e+01,1.741245077043619816e+01
1.158794434362967650e+03,5.059300386657664683e-01,2.073988444849825946e-03,-5.811329291614625703e+01,-4.774568266412635609e+01,8.992880358950903030e+01,1.741997410219843445e+01
1.159328255210492443e+03,5.059300397585309028e-01,2.074076441676188463e-03,-5.810928882889739810e+01,-4.774531415889180153e+01,8.992877076126498537e+01,1.742750026162984867e+01
1.159862321972812197e+03,5.059300408523040860e-01,2.074164516006122682e-03,-5.810528473824903273e+01,-4.774494534475121554e+01,8.992873791785612525e+01,1.743502924925806852e+01
1.160396634763214706e+03,5.059300419470866839e-01,2.074252667904890202e-03,-5.810128064419801319e+01,-4.774457622147134828e+01,8.992870505927538716e+01,1.744256106561023145e+01
1.160931193695035290e+03,5.059300430428796957e-01,2.074340897437802929e-03,-5.809727654674122732e+01,-4.774420678881880775e+01,8.992867218551577935e+01,1.745009571121278569e+01
1.161465998881664746e+03,5.059300441396840098e-01,2.074429204670224375e-03,-5.809327244587550609e+01,-4.774383704656007410e+01,8.992863929657019639e+01,1.745763318659161456e+01
1.162001050436546393e+03,5.059300452375005142e-01,2.074517589667566626e-03,-5.808926834159770181e+01,-4.774346699446149245e+01,8.992860639243160392e+01,1.746517349227198679e+01
1.162536348473171984e+03,5.059300463363303191e-01,2.074606052495289905e-03,-5.808526423390468807e+01,-4.774309663228930134e+01,8.992857347309292493e+01,1.747271662877853160e+01
1.163071893105089202e+03,5.059300474361743127e-01,2.074694593218907781e-03,-5.808126012279331007e+01,-4.774272595980956169e+01,8.992854053854713925e+01,1.748026259663528492e+01
1.163607684445898485e+03,5.059300485370333833e-01,2.074783211903983259e-03,-5.807725600826039880e+01,-4.774235497678822782e+01,8.992850758878716988e+01,1.748781139636568582e+01
1.164143722609248016e+03,5.059300496389084190e-01,2.074871908616127050e-03,-5.807325189030282786e+01,-4.774198368299111195e+01,8.992847462380591139e+01,1.749536302849250191e+01
1.164680007708844187e+03,5.059300507418004189e-01,2.074960683421003642e-03,-5.806924776891739981e+01,-4.774161207818391262e+01,8.992844164359635784e+01,1.750291749353794657e+01
1.165216539858440228e+03,5.059300518457100493e-01,2.075049536384325662e-03,-5.806524364410098116e+01,-4.774124016213215782e+01,8.992840864815137536e+01,1.751047479202357948e+01
1.165753319171845988e+03,5.059300529506388644e-01,2.075138467571855175e-03,-5.806123951585039578e+01,-4.774086793460129030e+01,8.992837563746390117e+01,1.751803492447034927e+01
1.166290345762922925e+03,5.059300540565873083e-01,2.075227477049405422e-03,-5.805723538416248175e+01,-4.774049539535657516e+01,8.992834261152688669e+01,1.752559789139861124e+01
1.166827619745582297e+03,5.059300551635566023e-01,2.075316564882841251e-03,-5.805323124903405585e+01,-4.774012254416316381e+01,8.992830957033321226e+01,1.753316369332804570e+01
1.167365141233790609e+03,5.059300562715474125e-01,2.075405731138076516e-03,-5.804922711046197037e+01,-4.773974938078607977e+01,8.992827651387581511e+01,1.754073233077775029e+01
1.167902910341567349e+03,5.059300573805608492e-01,2.075494975881074077e-03,-5.804522296844302787e+01,-4.773937590499020445e+01,8.992824344214757559e+01,1.754830380426622582e+01
1.168440927182981113e+03,5.059300584905976894e-01,2.075584299177849271e-03,-5.804121882297404511e+01,-4.773900211654029846e+01,8.992821035514145933e+01,1.755587811431126610e+01
1.168979191872157116e+03,5.059300596016592655e-01,2.075673701094467739e-03,-5.803721467405185308e+01,-4.773862801520095900e+01,8.992817725285028985e+01,1.756345526143013913e+01
1.169517704523269003e+03,5.059300607137462436e-01,2.075763181697044130e-03,-5.803321052167326854e+01,-4.773825360073668378e+01,8.992814413526700434e+01,1.757103524613939527e+01
1.170056465250546353e+03,5.059300618268596228e-01,2.075852741051745567e-03,-5.802920636583508696e+01,-4.773787887291183551e+01,8.992811100238452582e+01,1.757861806895503776e+01
1.170595474168271267e+03,5.059300629410001804e-01,2.075942379224787748e-03,-5.802520220653413219e+01,-4.773750383149059928e+01,8.992807785419569200e+01,1.758620373039239126e+01
1.171134731390775187e+03,5.059300640561691376e-01,2.076032096282437543e-03,-5.802119804376721390e+01,-4.773712847623709621e+01,8.992804469069342588e+01,1.759379223096615519e+01
1.171674237032445717e+03,5.059300651723673825e-01,2.076121892291011260e-03,-5.801719387753110624e+01,-4.773675280691526268e+01,8.992801151187062203e+01,1.760138357119043206e+01
1.172213991207722984e+03,5.059300662895956924e-01,2.076211767316880289e-03,-5.801318970782263307e+01,-4.773637682328890008e+01,8.992797831772013240e+01,1.760897775157867784e+01
1.172753994031096454e+03,5.059300674078552884e-01,2.076301721426460686e-03,-5.800918553463859695e+01,-4.773600052512173164e+01,8.992794510823487997e+01,1.761657477264368410e+01
1.173294245617112892e+03,5.059300685271469478e-01,2.076391754686223150e-03,-5.800518135797577912e+01,-4.773562391217727452e+01,8.992791188340767405e+01,1.762417463489766334e+01
1.173834746080367267e+03,5.059300696474716696e-01,2.076481867162687390e-03,-5.800117717783096793e+01,-4.773524698421897483e+01,8.992787864323146607e+01,1.763177733885214948e+01
1.174375495535510709e+03,5.059300707688303422e-01,2.076572058922422984e-03,-5.799717299420096595e+01,-4.773486974101010816e+01,8.992784538769906533e+01,1.763938288501805474e+01
1.174916494097247551e+03,5.059300718912238537e-01,2.076662330032052854e-03,-5.799316880708254018e+01,-4.773449218231381508e+01,8.992781211680333797e+01,1.764699127390569799e+01
1.175457741880330786e+03,5.059300730146536473e-01,2.076752680558249364e-03,-5.798916461647249321e+01,-4.773411430789313670e+01,8.992777883053720700e+01,1.765460250602468761e+01
1.175999238999570480e+03,5.059300741391200562e-01,2.076843110567735181e-03,-5.798516042236759205e+01,-4.773373611751094359e+01,8.992774552889345330e+01,1.766221658188403154e+01
1.176540985569829445e+03,5.059300752646243016e-01,2.076933620127284583e-03,-5.798115622476460373e+01,-4.773335761092999974e+01,8.992771221186498565e+01,1.766983350199213731e+01
1.177082981706019154e+03,5.059300763911672716e-01,2.077024209303721287e-03,-5.797715202366032372e+01,-4.773297878791291282e+01,8.992767887944464178e+01,1.767745326685666285e+01
1.177625227523109743e+03,5.059300775187501875e-01,2.077114878163921919e-03,-5.797314781905150483e+01,-4.773259964822219104e+01,8.992764553162527363e+01,1.768507587698476513e+01
1.178167723136118866e+03,5.059300786473738265e-01,2.077205626774813411e-03,-5.796914361093492118e+01,-4.773222019162015783e+01,8.992761216839970473e+01,1.769270133288282665e+01
1.178710468660121251e+03,5.059300797770388547e-01,2.077296455203372569e-03,-5.796513939930733983e+01,-4.773184041786905851e+01,8.992757878976081543e+01,1.770032963505668633e+01
1.179253464210244147e+03,5.059300809077467154e-01,2.077387363516627807e-03,-5.796113518416551358e+01,-4.773146032673097494e+01,8.992754539570140082e+01,1.770796078401149387e+01
1.179796709901664599e+03,5.059300820394981857e-01,2.077478351781658714e-03,-5.795713096550620946e+01,-4.773107991796786109e+01,8.992751198621432707e+01,1.771559478025174172e+01
1.180340205849616268e+03,5.059300831722942648e-01,2.077569420065597788e-03,-5.795312674332618030e+01,-4.773069919134152883e+01,8.992747856129243189e+01,1.772323162428130772e+01
1.180883952169385566e+03,5.059300843061358410e-01,2.077660568435623061e-03,-5.794912251762216471e+01,-4.773031814661368344e+01,8.992744512092852460e+01,1.773087131660342664e+01
1.181427948976308926e+03,5.059300854410239134e-01,2.077751796958969815e-03,-5.794511828839094392e+01,-4.772993678354587388e+01,8.992741166511542872e+01,1.773851385772062272e+01
1.181972196385780080e+03,5.059300865769594813e-01,2.077843105702921467e-03,-5.794111405562922812e+01,-4.772955510189950701e+01,8.992737819384596776e+01,1.774615924813484824e+01
1.182516694513242101e+03,5.059300877139434327e-01,2.077934494734813477e-03,-5.793710981933379145e+01,-4.772917310143589020e+01,8.992734470711297945e+01,1.775380748834735556e+01
1.183061443474193538e+03,5.059300888519767669e-01,2.078025964122030313e-03,-5.793310557950135831e+01,-4.772879078191616031e+01,8.992731120490927310e+01,1.776145857885875756e+01
1.183606443384187287e+03,5.059300899910604832e-01,2.078117513932011516e-03,-5.792910133612865309e+01,-4.772840814310136182e+01,8.992727768722762960e+01,1.776911252016903475e+01
1.184151694358825353e+03,5.059300911311956916e-01,2.078209144232245204e-03,-5.792509708921244993e+01,-4.772802518475237576e+01,8.992724415406088667e+01,1.777676931277747485e+01
1.184697196513766812e+03,5.059300922723829474e-01,2.078300855090271099e-03,-5.792109283874943770e+01,-4.772764190662994110e+01,8.992721060540185363e+01,1.778442895718273675e+01
1.185242949964723493e+03,5.059300934146235829e-01,2.078392646573680100e-03,-5.791708858473636923e+01,-4.772725830849470441e+01,8.992717704124329714e+01,1.779209145388283630e+01
1.185788954827457474e+03,5.059300945579187081e-01,2.078484518750116014e-03,-5.791308432716996890e+01,-4.772687439010714172e+01,8.992714346157805494e+01,1.779975680337507882e+01
1.186335211217789038e+03,5.059300957022687673e-01,2.078576471687272088e-03,-5.790908006604694691e+01,-4.772649015122762250e+01,8.992710986639890791e+01,1.780742500615619051e+01
1.186881719251586674e+03,5.059300968476753146e-01,2.078668505452894045e-03,-5.790507580136402055e+01,-4.772610559161635280e+01,8.992707625569865115e+01,1.781509606272215862e+01
1.187428479044775713e+03,5.059300979941387943e-01,2.078760620114777913e-03,-5.790107153311792842e+01,-4.772572071103343205e+01,8.992704262947006555e+01,1.782276997356835579e+01
1.187975490713335375e+03,5.059300991416606497e-01,2.078852815740773498e-03,-5.789706726130535941e+01,-4.772533550923881762e+01,8.992700898770590356e+01,1.783044673918949385e+01
1.188522754373294447e+03,5.059301002902415467e-01,2.078945092398779611e-03,-5.789306298592303790e+01,-4.772494998599233895e+01,8.992697533039901714e+01,1.783812636007959895e+01
1.189070270140738785e+03,5.059301014398825957e-01,2.079037450156748408e-03,-5.788905870696767408e+01,-4.772456414105366207e+01,8.992694165754211610e+01,1.784580883673204710e+01
1.189618038131807907e+03,5.059301025905847959e-01,2.079129889082682783e-03,-5.788505442443594973e+01,-4.772417797418238194e+01,8.992690796912800977e+01,1.785349416963957481e+01
1.190166058462690671e+03,5.059301037423490355e-01,2.079222409244635503e-03,-5.788105013832459633e+01,-4.772379148513789460e+01,8.992687426514947902e+01,1.786118235929418674e+01
1.190714331249633688e+03,5.059301048951762025e-01,2.079315010710714850e-03,-5.787704584863029567e+01,-4.772340467367950367e+01,8.992684054559926210e+01,1.786887340618729070e+01
1.191262856608936772e+03,5.059301060490677404e-01,2.079407693549078107e-03,-5.787304155534972949e+01,-4.772301753956636361e+01,8.992680681047015412e+01,1.787656731080960171e+01
1.191811634656949991e+03,5.059301072040239822e-01,2.079500457827934169e-03,-5.786903725847962221e+01,-4.772263008255751515e+01,8.992677305975489332e+01,1.788426407365114201e+01
1.192360665510081390e+03,5.059301083600463711e-01,2.079593303615545272e-03,-5.786503295801662006e+01,-4.772224230241182141e+01,8.992673929344621797e+01,1.789196369520129792e+01
1.192909949284788354e+03,5.059301095171357954e-01,2.079686230980223090e-03,-5.786102865395746164e+01,-4.772185419888806734e+01,8.992670551153692315e+01,1.789966617594876652e+01
1.193459486097584886e+03,5.059301106752932542e-01,2.079779239990332210e-03,-5.785702434629878610e+01,-4.772146577174486026e+01,8.992667171401973292e+01,1.790737151638156277e+01
1.194009276065039558e+03,5.059301118345196357e-01,2.079872330714290993e-03,-5.785302003503728940e+01,-4.772107702074070801e+01,8.992663790088739972e+01,1.791507971698708701e+01
1.194559319303770053e+03,5.059301129948159392e-01,2.079965503220565937e-03,-5.784901572016963911e+01,-4.772068794563396210e+01,8.992660407213267604e+01,1.792279077825196509e+01
1.195109615930453174e+03,5.059301141561833859e-01,2.080058757577678188e-03,-5.784501140169251698e+01,-4.772029854618285327e+01,8.992657022774830011e+01,1.793050470066225088e+01
1.195660166061814607e+03,5.059301153186226419e-01,2.080152093854198761e-03,-5.784100707960260479e+01,-4.771990882214548435e+01,8.992653636772699599e+01,1.793822148470324507e+01
1.196210969814637338e+03,5.059301164821347063e-01,2.080245512118753318e-03,-5.783700275389655587e+01,-4.771951877327979474e+01,8.992650249206151614e+01,1.794594113085960885e+01
1.196762027305758238e+03,5.059301176467209116e-01,2.080339012440016958e-03,-5.783299842457103068e+01,-4.771912839934363149e+01,8.992646860074454196e+01,1.795366363961534262e+01
1.197313338652063976e+03,5.059301188123818127e-01,2.080432594886717692e-03,-5.782899409162269677e+01,-4.771873770009467108e+01,8.992643469376886856e+01,1.796138901145370781e+01
1.197864903970499199e+03,5.059301199791188530e-01,2.080526259527635570e-03,-5.782498975504822170e+01,-4.771834667529049767e+01,8.992640077112717734e+01,1.796911724685731926e+01
1.198416723378062215e+03,5.059301211469328097e-01,2.080620006431602251e-03,-5.782098541484423748e+01,-4.771795532468851775e+01,8.992636683281219234e+01,1.797684834630815232e+01
1.198968796991801582e+03,5.059301223158244598e-01,2.080713835667501437e-03,-5.781698107100741879e+01,-4.771756364804605255e+01,8.992633287881663762e+01,1.798458231028740784e+01
1.199521124928823838e+03,5.059301234857951357e-01,2.080807747304270604e-03,-5.781297672353440475e+01,-4.771717164512024567e+01,8.992629890913322299e+01,1.799231913927567916e+01
1.200073707306288497e+03,5.059301246568457255e-01,2.080901741410897537e-03,-5.780897237242183451e+01,-4.771677931566812703e+01,8.992626492375465830e+01,1.800005883375285265e+01
1.200626544241406464e+03,5.059301258289771175e-01,2.080995818056422930e-03,-5.780496801766636850e+01,-4.771638665944658442e+01,8.992623092267363916e+01,1.800780139419809700e+01
1.201179635851446619e+03,5.059301270021904218e-01,2.081089977309938215e-03,-5.780096365926461743e+01,-4.771599367621241328e+01,8.992619690588287540e+01,1.801554682108996275e+01
1.201732982253727869e+03,5.059301281764868596e-01,2.081184219240590338e-03,-5.779695929721324887e+01,-4.771560036572222430e+01,8.992616287337507686e+01,1.802329511490622949e+01
1.202286583565625961e+03,5.059301293518668752e-01,2.081278543917574816e-03,-5.779295493150888774e+01,-4.771520672773250737e+01,8.992612882514289652e+01,1.803104627612404443e+01
1.202840439904571213e+03,5.059301305283319117e-01,2.081372951410142245e-03,-5.778895056214814474e+01,-4.771481276199964583e+01,8.992609476117910106e+01,1.803880030521985844e+01
1.203394551388044420e+03,5.059301317058827463e-01,2.081467441787593093e-03,-5.778494618912767322e+01,-4.771441846827985955e+01,8.992606068147630083e+01,1.804655720266940477e+01
1.203948918133583902e+03,5.059301328845206003e-01,2.081562015119282905e-03,-5.778094181244409100e+01,-4.771402384632924765e+01,8.992602658602721988e+01,1.805431696894775939e+01
1.204503540258782323e+03,5.059301340642465838e-01,2.081656671474618400e-03,-5.777693743209400168e+01,-4.771362889590378842e+01,8.992599247482453961e+01,1.806207960452928418e+01
1.205058417881282821e+03,5.059301352450611411e-01,2.081751410923057041e-03,-5.777293304807403729e+01,-4.771323361675929675e+01,8.992595834786092723e+01,1.806984510988763049e+01
1.205613551118787200e+03,5.059301364269659373e-01,2.081846233534111797e-03,-5.776892866038080854e+01,-4.771283800865148805e+01,8.992592420512907836e+01,1.807761348549579239e+01
1.206168940089047283e+03,5.059301376099614167e-01,2.081941139377345082e-03,-5.776492426901093324e+01,-4.771244207133592141e+01,8.992589004662161756e+01,1.808538473182601436e+01
1.206724584909872419e+03,5.059301387940488004e-01,2.082036128522373516e-03,-5.776091987396101501e+01,-4.771204580456803512e+01,8.992585587233128308e+01,1.809315884934990493e+01
1.207280485699126530e+03,5.059301399792293097e-01,2.082131201038867497e-03,-5.775691547522765035e+01,-4.771164920810312537e+01,8.992582168225067107e+01,1.810093583853835497e+01
1.207836642574723328e+03,5.059301411655037217e-01,2.082226356996545562e-03,-5.775291107280746417e+01,-4.771125228169636756e+01,8.992578747637247716e+01,1.810871569986150220e+01
1.208393055654635646e+03,5.059301423528730357e-01,2.082321596465184794e-03,-5.774890666669704586e+01,-4.771085502510278786e+01,8.992575325468934011e+01,1.811649843378884839e+01
1.208949725056889974e+03,5.059301435413384729e-01,2.082416919514611282e-03,-5.774490225689297063e+01,-4.771045743807729878e+01,8.992571901719394134e+01,1.812428404078919897e+01
1.209506650899563738e+03,5.059301447309008104e-01,2.082512326214704026e-03,-5.774089784339185627e+01,-4.771005952037467068e+01,8.992568476387890541e+01,1.813207252133056002e+01
1.210063833300793249e+03,5.059301459215610475e-01,2.082607816635392330e-03,-5.773689342619027798e+01,-4.770966127174952476e+01,8.992565049473689953e+01,1.813986387588036919e+01
1.210621272378765070e+03,5.059301471133205164e-01,2.082703390846665781e-03,-5.773288900528483225e+01,-4.770926269195639691e+01,8.992561620976053405e+01,1.814765810490523990e+01
1.211178968251723290e+03,5.059301483061799942e-01,2.082799048918559069e-03,-5.772888458067210138e+01,-4.770886378074962408e+01,8.992558190894247616e+01,1.815545520887114606e+01
1.211736921037966567e+03,5.059301495001404803e-01,2.082894790921161962e-03,-5.772488015234866054e+01,-4.770846453788347219e+01,8.992554759227535044e+01,1.816325518824334395e+01
1.212295130855844718e+03,5.059301506952028626e-01,2.082990616924619304e-03,-5.772087572031108493e+01,-4.770806496311202949e+01,8.992551325975179566e+01,1.817105804348635445e+01
1.212853597823765540e+03,5.059301518913686957e-01,2.083086526999125380e-03,-5.771687128455595683e+01,-4.770766505618928477e+01,8.992547891136445060e+01,1.817886377506403051e+01
1.213412322060190945e+03,5.059301530886384235e-01,2.083182521214930420e-03,-5.771286684507983722e+01,-4.770726481686906340e+01,8.992544454710592561e+01,1.818667238343949322e+01
1.213971303683634687e+03,5.059301542870133783e-01,2.083278599642335825e-03,-5.770886240187930127e+01,-4.770686424490506994e+01,8.992541016696884526e+01,1.819448386907511050e+01
1.214530542812668955e+03,5.059301554864944483e-01,2.083374762351694609e-03,-5.770485795495090287e+01,-4.770646334005089528e+01,8.992537577094584833e+01,1.820229823243262857e+01
1.215090039565916413e+03,5.059301566870827438e-01,2.083471009413417029e-03,-5.770085350429121718e+01,-4.770606210205998110e+01,8.992534135902950254e+01,1.821011547397297292e+01
1.215649794062057936e+03,5.059301578887790418e-01,2.083567340897960612e-03,-5.769684904989681229e+01,-4.770566053068562695e+01,8.992530693121247509e+01,1.821793559415644381e+01
1.216209806419828737e+03,5.059301590915847857e-01,2.083663756875842304e-03,-5.769284459176419944e+01,-4.770525862568100450e+01,8.992527248748734792e+01,1.822575859344259186e+01
1.216770076758015421e+03,5.059301602955008637e-01,2.083760257417627184e-03,-5.768884012988997512e+01,-4.770485638679917884e+01,8.992523802784671716e+01,1.823358447229022516e+01
1.217330605195462795e+03,5.059301615005279418e-01,2.083856842593933244e-03,-5.768483566427065767e+01,-4.770445381379304450e+01,8.992520355228320739e+01,1.824141323115745550e+01
1.217891391851070466e+03,5.059301627066674634e-01,2.083953512475436153e-03,-5.768083119490280808e+01,-4.770405090641538237e+01,8.992516906078938632e+01,1.824924487050170896e+01
1.218452436843788973e+03,5.059301639139203166e-01,2.084050267132860155e-03,-5.767682672178296599e+01,-4.770364766441883830e+01,8.992513455335785011e+01,1.825707939077960873e+01
1.219013740292628881e+03,5.059301651222876117e-01,2.084147106636985002e-03,-5.767282224490766396e+01,-4.770324408755593026e+01,8.992510002998123753e+01,1.826491679244714206e+01
1.219575302316650550e+03,5.059301663317703479e-01,2.084244031058643358e-03,-5.766881776427345585e+01,-4.770284017557904832e+01,8.992506549065208787e+01,1.827275707595950394e+01
1.220137123034972547e+03,5.059301675423694133e-01,2.084341040468720794e-03,-5.766481327987684580e+01,-4.770243592824041912e+01,8.992503093536301151e+01,1.828060024177120368e+01
1.220699202566768690e+03,5.059301687540859183e-01,2.084438134938155791e-03,-5.766080879171438767e+01,-4.770203134529216982e+01,8.992499636410656194e+01,1.828844629033604718e+01
1.221261541031264187e+03,5.059301699669211949e-01,2.084535314537940606e-03,-5.765680429978259269e+01,-4.770162642648627838e+01,8.992496177687534953e+01,1.829629522210704451e+01
1.221824138547741995e+03,5.059301711808754654e-01,2.084632579339119971e-03,-5.765279980407798632e+01,-4.770122117157460195e+01,8.992492717366189936e+01,1.830414703753652361e+01
1.222386995235541235e+03,5.059301723959506170e-01,2.084729929412795432e-03,-5.764879530459709400e+01,-4.770081558030885560e+01,8.992489255445885021e+01,1.831200173707611967e+01
1.222950111214051276e+03,5.059301736121474269e-01,2.084827364830116238e-03,-5.764479080133643407e+01,-4.770040965244062647e+01,8.992485791925869876e+01,1.831985932117663296e+01
1.223513486602721969e+03,5.059301748294665613e-01,2.084924885662288885e-03,-5.764078629429250356e+01,-4.770000338772135962e+01,8.992482326805405535e+01,1.832771979028824916e+01
1.224077121521052959e+03,5.059301760479095744e-01,2.085022491980573645e-03,-5.763678178346183500e+01,-4.769959678590238639e+01,8.992478860083744507e+01,1.833558314486033325e+01
