frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
1.723600436445606101e+04,4.893602033827275655e-01,1.297706249308352988e-02,-4.104663353033260620e+01,-3.947313051862049349e+01,1.573503011712108490e+00,9.015508162222795363e+01
1.734306029218560070e+04,4.855107686183940952e-01,1.235556086115250155e-02,-4.180411065821120786e+01,-4.017552553551669092e+01,1.628585122694522935e+00,9.331105410819151302e+01
1.745011621991514403e+04,4.923443716844846385e-01,1.219490023937338900e-02,-4.257078217526190400e+01,-4.098929331831979539e+01,1.581488856942107724e+00,9.061263684975159549e+01
1.755717214764468372e+04,5.049010046361694926e-01,1.181049633258875881e-02,-4.332358148050044377e+01,-4.185724272796831258e+01,1.466338752532133860e+00,8.401502185656931943e+01
1.766422807537422341e+04,5.188976468504060691e-01,1.276236235893393051e-02,-4.406599639118241640e+01,-4.266116173126597033e+01,1.404834659916451622e+00,8.049109692690899465e+01
1.777128400310376674e+04,5.250968268426755570e-01,1.461043880935352160e-02,-4.480128261041543425e+01,-4.347051731998966062e+01,1.330765290425771852e+00,7.624723466389798432e+01
1.787833993083330643e+04,5.213309452466838856e-01,1.446951200191765909e-02,-4.553950065471218522e+01,-4.421188573517776632e+01,1.327614919534422899e+00,7.606673170792282690e+01
1.798539585856284612e+04,5.084409216822943778e-01,1.621780242221514470e-02,-4.629831638030449881e+01,-4.488843182590652248e+01,1.409884554397975220e+00,8.078043456768671149e+01
1.809245178629238944e+04,4.947468561552463839e-01,1.573561439769163156e-02,-4.708503364683221548e+01,-4.560547926771846505e+01,1.479554379113745544e+00,8.477222148331657081e+01
1.819950771402192913e+04,4.874808664654912138e-01,1.532942253254800623e-02,-4.789688193864751042e+01,-4.630451902437954459e+01,1.592362914267966056e+00,9.123567444070658894e+01
1.830656364175146882e+04,4.909361796715241977e-01,1.463799955203896712e-02,-4.872040815088018206e+01,-4.713385678196961237e+01,1.586551368910574578e+00,9.090269741927920677e+01
1.841361956948100851e+04,5.043919375119174653e-01,1.417362076254149485e-02,-4.953661860402083050e+01,-4.796095554523672888e+01,1.575663058784098292e+00,9.027884320300256604e+01
1.852067549721055184e+04,5.171508562589087754e-01,1.345838120426518653e-02,-5.033601845539770636e+01,-4.881194100579126882e+01,1.524077449606437096e+00,8.732320551351125459e+01
1.862773142494009153e+04,5.236816566781793414e-01,1.417573841532661187e-02,-5.112921268794499241e+01,-4.964980086543219073e+01,1.479411822512801900e+00,8.476405359174077603e+01
1.873478735266963122e+04,5.194198151713396161e-01,1.371351117785189928e-02,-5.192832442358048439e+01,-5.050208544644105757e+01,1.426238977139424824e+00,8.171747396714454226e+01
1.884184328039917455e+04,5.064185737655074737e-01,1.454132975301265958e-02,-5.274529743056873343e+01,-5.138443804465617148e+01,1.360859385912563280e+00,7.797149932355483770e+01
1.894889920812871424e+04,4.928529443545448530e-01,1.567825117015818337e-02,-5.359381954456502939e+01,-5.221622684815010018e+01,1.377592696414929208e+00,7.893024739262233425e+01
1.905595513585825393e+04,4.892488138984746882e-01,1.644208902955908089e-02,-5.446882412445569344e+01,-5.304012466052467545e+01,1.428699463931023317e+00,8.185844947585081854e+01
1.916301106358779361e+04,4.965650838861226379e-01,1.688809522669763169e-02,-5.534542721723944680e+01,-5.386783424881449633e+01,1.477592968424950692e+00,8.465984092895678259e+01
1.927006699131733694e+04,5.107192806493229265e-01,1.700348364219844005e-02,-5.620891811617795497e+01,-5.469874487371768623e+01,1.510173242460267407e+00,8.652655312656008846e+01
1.937712291904687663e+04,5.218213478452968790e-01,1.654439440392733648e-02,-5.705700155821594421e+01,-5.547947296826020391e+01,1.577528589955740523e+00,9.038573026568775504e+01
1.948417884677641632e+04,5.217399231783278468e-01,1.600014207636592939e-02,-5.790431630735187696e+01,-5.636457603688290163e+01,1.539740270468974659e+00,8.822061904420411338e+01
1.959123477450595965e+04,5.108308587735206352e-01,1.484931754659490032e-02,-5.876672952399580652e+01,-5.729931696879533121e+01,1.467412555200476865e+00,8.407654621749526314e+01
1.969829070223549934e+04,4.974755232500987501e-01,1.457853600850063727e-02,-5.965897056268127585e+01,-5.818855578984178578e+01,1.470414772839491402e+00,8.424856061739052393e+01
1.980534662996503903e+04,4.901590697724029222e-01,1.485221034180676282e-02,-6.058192979622779717e+01,-5.922333418336385336e+01,1.358595612863943369e+00,7.784179468209345032e+01
1.991240255769457872e+04,4.953382450236030188e-01,1.577635940868270248e-02,-6.151038037628357102e+01,-6.015357978932108551e+01,1.356800586962485955e+00,7.773894727382327119e+01
2.001945848542412205e+04,5.095315532941385728e-01,1.757098613737720014e-02,-6.242610225990968331e+01,-6.101923023124358281e+01,1.406872028666105168e+00,8.060782955757599666e+01
2.012651441315366174e+04,5.199188263832374979e-01,1.857226876639220259e-02,-6.332631064431345180e+01,-6.187255112014982217e+01,1.453759524163632522e+00,8.329428516152296424e+01
2.023357034088320142e+04,5.204936581389947303e-01,1.851897098444305056e-02,-6.422403431769140525e+01,-6.267848949474945641e+01,1.545544822941949503e+00,8.855319540286780011e+01
2.034062626861274475e+04,5.097300509909588051e-01,1.775538758224309496e-02,-6.514149983146627676e+01,-6.355004346192051656e+01,1.591456369545765304e+00,9.118373325418463082e+01
2.044768219634228444e+04,4.955240927322231426e-01,1.656348605694560328e-02,-6.608641518609306331e+01,-6.450370790689157730e+01,1.582707279201495787e+00,9.068244730287932498e+01
2.055473812407182413e+04,4.910481530862583210e-01,1.525336507278822473e-02,-6.705811258892315152e+01,-6.553690195022798548e+01,1.521210638695179140e+00,8.715894934763412039e+01
2.066179405180136746e+04,4.988265568382078130e-01,1.468677306650449654e-02,-6.803551828938591939e+01,-6.655569430451870971e+01,1.479823984867212783e+00,8.478766875512269507e+01
2.076884997953090715e+04,5.134918878547979348e-01,1.625856230201137495e-02,-6.899483663730464400e+01,-6.759200843801014003e+01,1.402828199294507305e+00,8.037613520151239754e+01
2.087590590726044684e+04,5.209215587781818035e-01,1.756920073707844004e-02,-6.993945575687129690e+01,-6.861454631839215779e+01,1.324909438479150436e+00,7.591171906190311347e+01
2.098296183498998653e+04,5.163843320481609211e-01,1.991870630776505433e-02,-7.088984170576964061e+01,-6.953861170416584514e+01,1.351230001603808351e+00,7.741977624335368091e+01
2.109001776271952986e+04,5.017226718271601271e-01,1.947693803409292906e-02,-7.186393594858738254e+01,-7.042825115068023933e+01,1.435684797907141430e+00,8.225867963117173076e+01
2.119707369044906955e+04,4.921543020015786141e-01,1.910881578635723055e-02,-7.287286320399029194e+01,-7.132653185545923691e+01,1.546331348531050143e+00,8.859825999960230547e+01
2.130412961817860923e+04,4.947738856950771869e-01,1.883701396411273724e-02,-7.389838484990519873e+01,-7.231688702038601946e+01,1.581497829519177944e+00,9.061315094054907604e+01
2.141118554590815256e+04,5.078681292508525624e-01,1.791665103916537799e-02,-7.491079343772297250e+01,-7.331495074066708639e+01,1.595842697055886550e+00,9.143505130807670866e+01
2.151824147363769225e+04,5.186527637230430310e-01,1.716423057383260203e-02,-7.590560710772336961e+01,-7.437824796613460876e+01,1.527359141588756186e+00,8.751123261376005757e+01
2.162529740136723194e+04,5.179908045320721355e-01,1.671797482382631969e-02,-7.689719932019235671e+01,-7.544568808149577421e+01,1.451511238696574946e+00,8.316546789311996690e+01
2.173235332909677163e+04,5.063602415094433651e-01,1.728170385557667443e-02,-7.791042698550182877e+01,-7.652635623799305620e+01,1.384070747508773458e+00,7.930141237976971524e+01
2.183940925682631496e+04,4.941390681433289189e-01,1.852345837682600055e-02,-7.895530165229848762e+01,-7.757099212385114129e+01,1.384309528447335014e+00,7.931509351977746292e+01
2.194646518455585465e+04,4.949751824452724991e-01,1.953014036967921224e-02,-8.002222409399158209e+01,-7.864968206321083244e+01,1.372542030780741218e+00,7.864086556805159489e+01
2.205352111228539434e+04,5.057452226981904442e-01,2.064806698745186297e-02,-8.108397581819032496e+01,-7.964991055050512614e+01,1.434065267685194156e+00,8.216588738466026598e+01
2.216057704001493767e+04,5.185884952711035112e-01,2.167900696935432317e-02,-8.212503378328791825e+01,-8.064196942093497000e+01,1.483064362352945587e+00,8.497332870908439872e+01
2.226763296774447736e+04,5.175671740015606037e-01,2.029860599862086737e-02,-8.315941789197952971e+01,-8.161733651065362949e+01,1.542081381325901779e+00,8.835475481567829092e+01
2.237468889547401704e+04,5.065531490486145927e-01,1.890796787597067222e-02,-8.421397865933390392e+01,-8.263692443122657494e+01,1.577054228107327205e+00,9.035855133381164705e+01
2.248174482320356037e+04,4.949197290413355210e-01,1.704488138937231001e-02,-8.530366295708510904e+01,-8.379258560562416847e+01,1.511077351460927032e+00,8.657835475651768320e+01
2.258880075093310006e+04,4.954567449738638829e-01,1.753724132554780601e-02,-8.641376816401015049e+01,-8.500080947233627171e+01,1.412958691673868339e+00,8.095656965923922144e+01
2.269585667866263975e+04,5.079069481739489911e-01,1.944877661849304940e-02,-8.751471487369079227e+01,-8.616882513976329960e+01,1.345889733927491339e+00,7.711380144403057102e+01
2.280291260639217944e+04,5.185328414679415410e-01,2.137627375793103857e-02,-8.859516310096451264e+01,-8.723461559477870253e+01,1.360547506185818545e+00,7.795362993149666408e+01
2.290996853412172277e+04,5.159642052078740049e-01,2.277086002417736538e-02,-8.967362672586028793e+01,-8.823221383874535206e+01,1.441412887114944752e+00,8.258687496745329781e+01
2.301702446185126246e+04,5.037247896597740748e-01,2.269391817645089252e-02,-9.077935526496925434e+01,-8.924478241590482241e+01,1.534572849064437250e+00,8.792454760675855141e+01
2.312408038958080215e+04,4.944708066025235160e-01,2.076600188619759368e-02,-9.191781933176993391e+01,-9.031566860978342959e+01,1.602150721986504323e+00,9.179647451366440691e+01
2.323113631731034548e+04,4.998913615661855214e-01,1.882070684328595103e-02,-9.306861675060319783e+01,-9.152818210580539926e+01,1.540434644797809893e+00,8.826040376264859333e+01
2.333819224503988517e+04,5.129876806885983465e-01,1.884377279930235169e-02,-9.420218964186153698e+01,-9.267888394043609424e+01,1.523305701425451186e+00,8.727898759989386690e+01
2.344524817276942485e+04,5.187289771931667959e-01,1.897446754611518960e-02,-9.532003985507624577e+01,-9.393402566740945758e+01,1.386014187666802178e+00,7.941276329856100347e+01
2.355230410049896454e+04,5.102213961257614505e-01,2.053503322082662896e-02,-9.644738671720996592e+01,-9.507846551050958794e+01,1.368921206700388638e+00,7.843340762988805182e+01
2.365936002822850787e+04,4.973283789960411538e-01,2.163501855158425635e-02,-9.760953151833902552e+01,-9.623350212715847363e+01,1.376029391180564554e+00,7.884067660060253502e+01
2.376641595595804756e+04,4.948045887898326334e-01,2.235060367811564017e-02,-9.879756878233565942e+01,-9.734050229199952753e+01,1.457066490336159648e+00,8.348376036620129526e+01
2.387347188368758725e+04,5.067618666160190743e-01,2.315481920159529611e-02,-9.998078916429940932e+01,-9.847319786332397484e+01,1.507591300975463566e+00,8.637861877653108422e+01
2.398052781141713058e+04,5.177680935268210716e-01,2.310561764528736711e-02,-1.011415326400258152e+02,-9.960073684464026655e+01,1.540795795385574207e+00,8.828109616709616603e+01
2.408758373914667027e+04,5.146003961054926856e-01,2.111404566101523356e-02,-1.023009898497324883e+02,-1.007842921884718805e+02,1.516697661260641761e+00,8.690037478759734313e+01
2.419463966687620996e+04,5.013334190287794812e-01,1.977132581661396674e-02,-1.034880508905228282e+02,-1.020212053650809594e+02,1.466845525441900389e+00,8.404405780547051563e+01
2.430169559460575329e+04,4.950239799126958107e-01,1.884759342888518707e-02,-1.047087712073085157e+02,-1.032811685716482799e+02,1.427602635660260022e+00,8.179560584508544707e+01
2.440875152233529298e+04,5.031371363291406995e-01,2.113250267973406857e-02,-1.059350165046457306e+02,-1.045917626655423049e+02,1.343253839103464076e+00,7.696277579537343172e+01
2.451580745006483266e+04,5.154352779679574059e-01,2.416709558523109577e-02,-1.071370398757847369e+02,-1.057650087727569996e+02,1.372031103027768761e+00,7.861159156417016902e+01
2.462286337779437235e+04,5.159228839648989373e-01,2.450404809228033665e-02,-1.083317368227657624e+02,-1.068894452327178044e+02,1.442291590047987793e+00,8.263722093696242155e+01
2.472991930552391568e+04,5.043453130271728924e-01,2.450918247834768179e-02,-1.095495327641937990e+02,-1.080248161707898475e+02,1.524716593403971698e+00,8.735982575561195063e+01
2.483697523325345537e+04,4.957956307134898100e-01,2.181221010040879094e-02,-1.108039322808989908e+02,-1.091920320357810681e+02,1.611900245117944053e+00,9.235508104136107477e+01
2.494403116098299506e+04,5.017136278222991130e-01,1.919279386487955999e-02,-1.120677059778000739e+02,-1.105015186200913462e+02,1.566187357708751948e+00,8.973592552345763806e+01
2.505108708871253839e+04,5.150392094102830276e-01,1.956505996730710864e-02,-1.133099292345023628e+02,-1.118846804927482026e+02,1.425248741754189918e+00,8.166073765884607383e+01
2.515814301644207808e+04,5.168221131643300215e-01,2.213192602332516440e-02,-1.145425215266122621e+02,-1.131843698582359821e+02,1.358151668376306187e+00,7.781635853661373403e+01
2.526519894417161777e+04,5.046805062261013886e-01,2.408107973648489220e-02,-1.157918403753826624e+02,-1.144505835491070229e+02,1.341256826275659675e+00,7.684835538870675009e+01
2.537225487190115746e+04,4.951153642408065436e-01,2.506930148573879510e-02,-1.170829128194743731e+02,-1.156747047803776525e+02,1.408208039096733755e+00,8.068437731663647128e+01
2.547931079963070079e+04,5.021045348198009961e-01,2.421084009176379878e-02,-1.183824261569325955e+02,-1.168535544884069850e+02,1.528871668525646710e+00,8.759789402364373245e+01
2.558636672736024047e+04,5.151824921478104224e-01,2.379135988437934904e-02,-1.196606688140994095e+02,-1.180885805174449246e+02,1.572088296654519990e+00,9.007402442021452771e+01
2.569342265508978016e+04,5.156328910899997675e-01,2.202411842823373891e-02,-1.209249711855603380e+02,-1.194039072660909824e+02,1.521063919469383352e+00,8.715054295522259054e+01
2.580047858281932349e+04,5.034116991759846060e-01,2.047916059029661687e-02,-1.222159771403747612e+02,-1.207446172076275985e+02,1.471359932747202226e+00,8.430271429106733194e+01
2.590753451054886318e+04,4.957884546106751666e-01,2.142063207657303806e-02,-1.235438274207101159e+02,-1.221356113053591059e+02,1.408216115351041964e+00,8.068484005192260611e+01
2.601459043827840287e+04,5.045454051734061807e-01,2.346223023220738238e-02,-1.248794371217071415e+02,-1.235129949034206192e+02,1.366442218286544774e+00,7.829137205631298002e+01
2.612164636600794256e+04,5.163290713628302386e-01,2.493440819976092473e-02,-1.261871336270592536e+02,-1.247845460790532002e+02,1.402587548006087870e+00,8.036234689835157496e+01
2.622870229373748589e+04,5.146096835549854864e-01,2.589700476317133640e-02,-1.274891624385053461e+02,-1.260555592887968004e+02,1.433603149708571056e+00,8.213940997496263208e+01
2.633575822146702558e+04,5.012384758329997414e-01,2.482419919497693209e-02,-1.288248297685542241e+02,-1.272774012314108916e+02,1.547428537143368921e+00,8.866112427641797922e+01
2.644281414919656527e+04,4.977473919985773709e-01,2.275687906276477324e-02,-1.301908310475774613e+02,-1.285884421841666096e+02,1.602388863410877828e+00,9.181011901220824711e+01
2.654987007692610860e+04,5.086850703542596941e-01,2.168468547741819394e-02,-1.315530113797113643e+02,-1.300545335567618110e+02,1.498477822949579652e+00,8.585645494896272112e+01
2.665692600465564828e+04,5.172897024687528322e-01,2.164580356767854472e-02,-1.328906846228325662e+02,-1.315061620472700668e+02,1.384522575562516122e+00,7.932730022031478256e+01
2.676398193238518797e+04,5.094384826415155887e-01,2.396380318507775747e-02,-1.342317647631763293e+02,-1.328950578915906249e+02,1.336706871585731982e+00,7.658766218799814851e+01
2.687103786011473130e+04,4.981622778636050630e-01,2.592261125357640458e-02,-1.356159153016674566e+02,-1.341863298766930086e+02,1.429585424974454178e+00,8.190921130445241261e+01
2.697809378784427099e+04,5.011460975300078280e-01,2.682403336364824406e-02,-1.370177300829249134e+02,-1.355287454668829810e+02,1.488984616041945763e+00,8.531253425911086197e+01
2.708514971557381068e+04,5.136258677030081099e-01,2.623325294613732678e-02,-1.384029047996422150e+02,-1.368598818376684108e+02,1.543022961973839591e+00,8.840870341287632073e+01
2.719220564330335037e+04,5.154766810536840493e-01,2.380132906936689371e-02,-1.397699487739777737e+02,-1.382031295773844590e+02,1.566819196593340902e+00,8.977212722487684005e+01
2.729926157103289370e+04,5.034527522690209755e-01,2.177505326953820333e-02,-1.411611542833940405e+02,-1.396427127039839888e+02,1.518441579410094500e+00,8.700029393737725059e+01
2.740631749876243339e+04,4.976144649011017829e-01,2.255101873868762749e-02,-1.425905326483272688e+02,-1.412089495304628883e+02,1.381583117864392696e+00,7.915888170015506375e+01
2.751337342649197308e+04,5.077765365095495698e-01,2.620609587236394020e-02,-1.440209199455031239e+02,-1.426724732878970201e+02,1.348446657606122701e+00,7.726030237935322020e+01
2.762042935422151641e+04,5.162651092040682066e-01,2.755556630878360294e-02,-1.454241456110713955e+02,-1.440524942107757056e+02,1.371651400295714973e+00,7.858983620015391125e+01
2.772748528195105609e+04,5.097344198825297656e-01,2.876770347866411046e-02,-1.468333721898932538e+02,-1.453360402279478194e+02,1.497331961945463696e+00,8.579080194951825433e+01
2.783454120968059578e+04,4.980240194468893433e-01,2.528447187260466494e-02,-1.482815441585795782e+02,-1.467154117016020507e+02,1.566132456977563869e+00,8.973277994326838325e+01
2.794159713741013547e+04,5.032662412102276717e-01,2.272841329022038878e-02,-1.497462734115417504e+02,-1.481759920336503171e+02,1.570281377891461716e+00,8.997049560116829525e+01
2.804865306513967880e+04,5.143290327398040152e-01,2.341396285113105102e-02,-1.511909891237714874e+02,-1.497623513813960869e+02,1.428637742375439723e+00,8.185491309121090353e+01
2.815570899286921849e+04,5.130980778516217589e-01,2.528594593199418733e-02,-1.526243790798706641e+02,-1.512429887868174490e+02,1.381390293053226248e+00,7.914783365228981893e+01
2.826276492059875818e+04,5.008192246993742325e-01,2.657520064105158009e-02,-1.540911335305406169e+02,-1.527321392400048126e+02,1.358994290535833871e+00,7.786463723007886983e+01
2.836982084832830151e+04,4.997086100972946143e-01,2.789953933594588667e-02,-1.555863926715508967e+02,-1.541475778462181836e+02,1.438814825332720426e+00,8.243801699241760161e+01
2.847687677605784120e+04,5.127830282087411096e-01,2.839104958639096857e-02,-1.570681153841861715e+02,-1.555769295646516355e+02,1.491185819534575296e+00,8.543865392908799095e+01
2.858393270378738089e+04,5.148721253213291993e-01,2.692613957063279273e-02,-1.585311177406618413e+02,-1.570024594518734204e+02,1.528658288788429909e+00,8.758566826526759996e+01
2.869098863151692422e+04,5.030058051964545474e-01,2.472899577269586924e-02,-1.600178754285824709e+02,-1.584756407349146343e+02,1.542234693667868139e+00,8.836353896582022571e+01
2.879804455924646390e+04,4.983114707653818476e-01,2.420465358010446058e-02,-1.615417834678455336e+02,-1.601132936714280959e+02,1.428489796417461211e+00,8.184643641222271526e+01
2.890510048697600359e+04,5.102103116616215628e-01,2.656003320464141518e-02,-1.630599240569566462e+02,-1.616764500196357801e+02,1.383474037320890915e+00,7.926722340441159531e+01
2.901215641470554328e+04,5.156833206022803928e-01,2.946187796178257115e-02,-1.645533625418769645e+02,-1.632094166430476037e+02,1.343945898829391528e+00,7.700242789684006084e+01
2.911921234243508661e+04,5.051237781898781920e-01,3.031248865005609083e-02,-1.660619029804379352e+02,-1.646043017813530298e+02,1.457601199084941124e+00,8.351439692077519794e+01
2.922626827016462630e+04,4.985128931805121177e-01,2.809409603819805132e-02,-1.676117032587485483e+02,-1.660559009632192442e+02,1.555802295529322699e+00,8.914090529059541268e+01
2.933332419789416599e+04,5.089355373435048291e-01,2.637166679415603454e-02,-1.691625581067154371e+02,-1.676423267883452297e+02,1.520231318370255158e+00,8.710283842622459360e+01
2.944038012562370932e+04,5.160828964282364595e-01,2.572659485071329688e-02,-1.706898309826755167e+02,-1.692642665340698613e+02,1.425564448605668444e+00,8.167882632899915052e+01
2.954743605335324901e+04,5.068570595059320727e-01,2.746820547208012400e-02,-1.722221348548249580e+02,-1.708475657074092737e+02,1.374569147415706238e+00,7.875701079581585873e+01
2.965449198108278870e+04,4.981955061075744040e-01,2.864562782680223421e-02,-1.737994263309884104e+02,-1.724353748318842747e+02,1.364051499104161458e+00,7.815439393716144423e+01
2.976154790881232839e+04,5.078860197983799951e-01,3.073346447871099646e-02,-1.753831860798024991e+02,-1.739204852411801312e+02,1.462700838622413180e+00,8.380658474331039542e+01
2.986860383654187171e+04,5.167862301280898851e-01,3.094756864386084133e-02,-1.769370757525749696e+02,-1.754182875229855654e+02,1.518788229589435934e+00,8.702015552962097900e+01
2.997565976427141140e+04,5.070988879405327054e-01,2.832337584698509450e-02,-1.784998562227365824e+02,-1.769701816157222822e+02,1.529674607014339882e+00,8.764389901025447216e+01
3.008271569200095109e+04,4.986026570289382454e-01,2.694528535922009402e-02,-1.801051114365663182e+02,-1.786392720112493464e+02,1.465839425316980416e+00,8.398641251454500889e+01
3.018977161973049442e+04,5.074733646204580007e-01,2.770145681217797695e-02,-1.817165798413529387e+02,-1.802978582286285416e+02,1.418721612724429759e+00,8.128676071310349016e+01
3.029682754746003411e+04,5.167289696385202191e-01,3.002166115378398711e-02,-1.832977164886526111e+02,-1.819324835985795232e+02,1.365232890073115213e+00,7.822208265363735791e+01
3.040388347518957380e+04,5.067781197884971833e-01,3.190201999385870041e-02,-1.848925401759501597e+02,-1.834814043427568322e+02,1.411135833193347011e+00,8.085212756165572046e+01
3.051093940291911349e+04,4.988342445801293712e-01,3.167660971022291660e-02,-1.865283111338667936e+02,-1.850272389772582926e+02,1.501072156608502794e+00,8.600509931826775301e+01
3.061799533064865682e+04,5.097623388744639827e-01,2.978832176636257018e-02,-1.881633111627399728e+02,-1.866456780681676548e+02,1.517633094572358621e+00,8.695397116837466456e+01
3.072505125837819651e+04,5.153986034901942848e-01,2.840317379691568306e-02,-1.897731495410434661e+02,-1.883002235949715271e+02,1.472925946071964809e+00,8.439244024523748067e+01
3.083210718610773620e+04,5.045762560812371289e-01,2.747394383406445012e-02,-1.914002702645014153e+02,-1.900003693535524292e+02,1.399900910949005484e+00,8.020841393389730456e+01
3.093916311383727952e+04,5.007270265183532132e-01,2.996349264660173178e-02,-1.930674181937309299e+02,-1.917089486209732740e+02,1.358469572757682542e+00,7.783457311595532246e+01
3.104621904156681921e+04,5.123131735737010972e-01,3.259253285252187299e-02,-1.947256786355930558e+02,-1.933200418243878005e+02,1.405636811205273506e+00,8.053705681028947083e+01
3.115327496929635890e+04,5.142454039348367534e-01,3.424818096751879037e-02,-1.963616467408586175e+02,-1.948998019424312247e+02,1.461844798427416992e+00,8.375753725304355157e+01
3.126033089702590223e+04,5.029356939312645824e-01,3.148598822611457099e-02,-1.980268279298568928e+02,-1.964924980066018918e+02,1.534329923255044692e+00,8.791062898314555696e+01
3.136738682475544192e+04,5.030321396258026212e-01,2.874420899315293168e-02,-1.997238614431643668e+02,-1.982441300885707278e+02,1.479731354593669002e+00,8.478236143139349679e+01
3.147444275248498161e+04,5.144954388912416077e-01,2.979122206954823437e-02,-2.014002245210769786e+02,-2.000228712024508013e+02,1.377353318626200807e+00,7.891653205561902951e+01
3.158149868021452130e+04,5.119251490788144787e-01,3.271554402614057500e-02,-2.030661207093915550e+02,-2.017047590953320366e+02,1.361361614059556135e+00,7.800027487673020232e+01
3.168855460794406463e+04,5.007109056254470669e-01,3.468466399335869838e-02,-2.047687733010107536e+02,-2.033661656544741163e+02,1.402607646536660146e+00,8.036349845932778635e+01
3.179561053567360432e+04,5.059600936530588289e-01,3.364634801610284082e-02,-2.064923655101859765e+02,-2.050109771720635479e+02,1.481388338122450854e+00,8.487729959431538873e+01
3.190266646340314401e+04,5.165760950098561288e-01,3.255887581457169583e-02,-2.081881635953744478e+02,-2.066897167828478246e+02,1.498446812526648797e+00,8.585467818260786999e+01
3.200972239113268733e+04,5.070470359410750305e-01,3.076330221453378241e-02,-2.098885385956587299e+02,-2.084491941317535577e+02,1.439344463905212423e+00,8.246836304728873301e+01
3.211677831886222702e+04,4.998720379254937285e-01,3.171059748048719873e-02,-2.116304671043082521e+02,-2.102175255189376912e+02,1.412941585370582009e+00,8.095558954025784715e+01
3.222383424659176671e+04,5.116341331533451608e-01,3.405445732710569995e-02,-2.133734373157046491e+02,-2.119989517016283003e+02,1.374485614076380147e+00,7.875222468802382991e+01
3.233089017432130640e+04,5.151000545943416054e-01,3.567084044246345009e-02,-2.150893298613115121e+02,-2.136897258488816931e+02,1.399604012429870314e+00,8.019140290180718011e+01
3.243794610205084973e+04,5.032312447367893737e-01,3.630114055046565480e-02,-2.168302508260336481e+02,-2.153582051850983987e+02,1.472045640935268018e+00,8.434200247622106872e+01
3.254500202978038942e+04,5.030887842686596612e-01,3.366326501243293440e-02,-2.186082013355357390e+02,-2.170901597427582885e+02,1.518041592777472193e+00,8.697737639146635047e+01
3.265205795750992911e+04,5.147211146540627835e-01,3.285341310767069672e-02,-2.203630604876830148e+02,-2.189025407982828426e+02,1.460519689400209931e+00,8.368161409838990039e+01
3.275911388523947244e+04,5.110887635441950794e-01,3.375212893183678758e-02,-2.221078958848778484e+02,-2.207186310060051539e+02,1.389264878872735087e+00,7.959901418516125204e+01
3.286616981296901213e+04,5.004582602493881094e-01,3.604618119240339535e-02,-2.238945795289963314e+02,-2.225344774806670785e+02,1.360102048329270286e+00,7.792810707636550660e+01
3.297322574069855182e+04,5.091151622813715472e-01,3.826499722774574785e-02,-2.256933038094889810e+02,-2.242613310867239704e+02,1.431972722765035178e+00,8.204599339229361021e+01
3.308028166842809151e+04,5.155507213735875949e-01,3.801329675331141522e-02,-2.274621039053902223e+02,-2.259820687270029680e+02,1.480035178387303363e+00,8.479976925248439557e+01
3.318733759615763120e+04,5.040894376134231747e-01,3.412786133687392698e-02,-2.292504851607674823e+02,-2.277582142630216140e+02,1.492270897745903380e+00,8.550082433103870017e+01
3.329439352388717816e+04,5.037697429222131040e-01,3.420570668017978294e-02,-2.310744702545392499e+02,-2.296750701837229940e+02,1.399400070816304131e+00,8.017971790808275045e+01
3.340144945161671785e+04,5.145317895695333821e-01,3.714328631395090452e-02,-2.328831290569359851e+02,-2.315212844852353271e+02,1.361844571700676632e+00,7.802794631124999114e+01
3.350850537934625754e+04,5.110070122013850025e-01,3.984744919675162200e-02,-2.346812734140693237e+02,-2.332845689955215960e+02,1.396704418547736637e+00,8.002526841005897040e+01
3.361556130707579723e+04,5.011249256926885165e-01,3.873986310648493830e-02,-2.365189171655720486e+02,-2.350490890849059724e+02,1.469828080666088832e+00,8.421494563198120886e+01
3.372261723480533692e+04,5.097174899182004282e-01,3.617549372389147755e-02,-2.383630348479691463e+02,-2.369091848077013651e+02,1.453850040267822941e+00,8.329947135227104127e+01
3.382967316253487661e+04,5.147797849354514010e-01,3.650736522859292232e-02,-2.401837919056024191e+02,-2.387810487494413962e+02,1.402743156161051941e+00,8.037126258888883967e+01
3.393672909026441630e+04,5.035536265208434559e-01,3.820500894077664966e-02,-2.420253316092594389e+02,-2.406608820593134794e+02,1.364449549945964568e+00,7.817720057042839699e+01
3.404378501799396327e+04,5.051885006704889269e-01,3.855638967797004463e-02,-2.439028638602640058e+02,-2.425167098370870349e+02,1.386154023176998651e+00,7.942077528312131562e+01
3.415084094572350295e+04,5.155581056259253003e-01,3.997540542314476086e-02,-2.457536881340720640e+02,-2.443581414146287045e+02,1.395546719443394368e+00,7.995893713743407716e+01
3.425789687345304264e+04,5.081871713460250906e-01,3.971891951613566035e-02,-2.476040944238645523e+02,-2.461675241630871653e+02,1.436570260777401797e+00,8.230941291655318537e+01
3.436495280118258233e+04,5.020892960652026948e-01,3.790413786781970940e-02,-2.494975961347613520e+02,-2.480655121473378983e+02,1.432083987423477200e+00,8.205236838763130436e+01
3.447200872891212202e+04,5.130786048979288916e-01,3.744586167927232284e-02,-2.513868177946077935e+02,-2.499807025295835388e+02,1.406115265024287631e+00,8.056447019481089455e+01
