frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
1.723600436445606101e+04,1.652128324560804551e-02,4.381184323166334286e-04,-4.104663353033260620e+01,-3.947313051862049349e+01,1.573503011712108490e+00,9.015508162222795363e+01
1.734306029218560070e+04,1.639132253029564057e-02,4.171359240788117986e-04,-4.180411065821120786e+01,-4.017552553551669092e+01,1.628585122694522935e+00,9.331105410819151302e+01
1.745011621991514403e+04,1.662203171151330205e-02,4.117118629874518877e-04,-4.257078217526190400e+01,-4.098929331831979539e+01,1.581488856942107724e+00,9.061263684975159549e+01
1.755717214764468372e+04,1.704595602773660915e-02,3.987340078598656254e-04,-4.332358148050044377e+01,-4.185724272796831258e+01,1.466338752532133860e+00,8.401502185656931943e+01
1.766422807537422341e+04,1.751849647730803136e-02,4.308699439748436702e-04,-4.406599639118241640e+01,-4.266116173126597033e+01,1.404834659916451622e+00,8.049109692690899465e+01
1.777128400310376674e+04,1.772778690966198695e-02,4.932628281649797984e-04,-4.480128261041543425e+01,-4.347051731998966062e+01,1.330765290425771852e+00,7.624723466389798432e+01
1.787833993083330643e+04,1.760064703174236619e-02,4.885050001142868074e-04,-4.553950065471218522e+01,-4.421188573517776632e+01,1.327614919534422899e+00,7.606673170792282690e+01
1.798539585856284612e+04,1.716546711952689208e-02,5.475290094833686755e-04,-4.629831638030449881e+01,-4.488843182590652248e+01,1.409884554397975220e+00,8.078043456768671149e+01
1.809245178629238944e+04,1.670314195742266666e-02,5.312498660717768174e-04,-4.708503364683221548e+01,-4.560547926771846505e+01,1.479554379113745544e+00,8.477222148331657081e+01
1.819950771402192913e+04,1.645783497721809222e-02,5.175364279750316885e-04,-4.789688193864751042e+01,-4.630451902437954459e+01,1.592362914267966056e+00,9.123567444070658894e+01
1.830656364175146882e+04,1.657448975990076512e-02,4.941933060281529901e-04,-4.872040815088018206e+01,-4.713385678196961237e+01,1.586551368910574578e+00,9.090269741927920677e+01
1.841361956948100851e+04,1.702876941940054470e-02,4.785154199607810979e-04,-4.953661860402083050e+01,-4.796095554523672888e+01,1.575663058784098292e+00,9.027884320300256604e+01
1.852067549721055184e+04,1.745952310363890411e-02,4.543682268521811616e-04,-5.033601845539770636e+01,-4.881194100579126882e+01,1.524077449606437096e+00,8.732320551351125459e+01
1.862773142494009153e+04,1.768000936876929288e-02,4.785869140079817424e-04,-5.112921268794499241e+01,-4.964980086543219073e+01,1.479411822512801900e+00,8.476405359174077603e+01
1.873478735266963122e+04,1.753612539496907791e-02,4.629816664595167016e-04,-5.192832442358048439e+01,-5.050208544644105757e+01,1.426238977139424824e+00,8.171747396714454226e+01
1.884184328039917455e+04,1.709719065870429072e-02,4.909296382432175830e-04,-5.274529743056873343e+01,-5.138443804465617148e+01,1.360859385912563280e+00,7.797149932355483770e+01
1.894889920812871424e+04,1.663920162658804464e-02,5.293132269184267630e-04,-5.359381954456502939e+01,-5.221622684815010018e+01,1.377592696414929208e+00,7.893024739262233425e+01
1.905595513585825393e+04,1.651752262672812402e-02,5.551011466177559238e-04,-5.446882412445569344e+01,-5.304012466052467545e+01,1.428699463931023317e+00,8.185844947585081854e+01
1.916301106358779361e+04,1.676452711939369761e-02,5.701587558415683417e-04,-5.534542721723944680e+01,-5.386783424881449633e+01,1.477592968424950692e+00,8.465984092895678259e+01
1.927006699131733694e+04,1.724238676597392855e-02,5.740543825855760158e-04,-5.620891811617795497e+01,-5.469874487371768623e+01,1.510173242460267407e+00,8.652655312656008846e+01
1.937712291904687663e+04,1.761720350727932413e-02,5.585550769860249442e-04,-5.705700155821594421e+01,-5.547947296826020391e+01,1.577528589955740523e+00,9.038573026568775504e+01
1.948417884677641632e+04,1.761445453019276283e-02,5.401805814741962889e-04,-5.790431630735187696e+01,-5.636457603688290163e+01,1.539740270468974659e+00,8.822061904420411338e+01
1.959123477450595965e+04,1.724615375352449298e-02,5.013276100006031771e-04,-5.876672952399580652e+01,-5.729931696879533121e+01,1.467412555200476865e+00,8.407654621749526314e+01
1.969829070223549934e+04,1.679526445051753025e-02,4.921857581344066170e-04,-5.965897056268127585e+01,-5.818855578984178578e+01,1.470414772839491402e+00,8.424856061739052393e+01
1.980534662996503903e+04,1.654825376304691620e-02,5.014252736208492899e-04,-6.058192979622779717e+01,-5.922333418336385336e+01,1.358595612863943369e+00,7.784179468209345032e+01
1.991240255769457872e+04,1.672310782905440246e-02,5.326254578399174577e-04,-6.151038037628357102e+01,-6.015357978932108551e+01,1.356800586962485955e+00,7.773894727382327119e+01
2.001945848542412205e+04,1.720228791870781829e-02,5.932138266936715131e-04,-6.242610225990968331e+01,-6.101923023124358281e+01,1.406872028666105168e+00,8.060782955757599666e+01
2.012651441315366174e+04,1.755297250578338047e-02,6.270181160668433307e-04,-6.332631064431345180e+01,-6.187255112014982217e+01,1.453759524163632522e+00,8.329428516152296424e+01
2.023357034088320142e+04,1.757237939295930307e-02,6.252187303671934582e-04,-6.422403431769140525e+01,-6.267848949474945641e+01,1.545544822941949503e+00,8.855319540286780011e+01
2.034062626861274475e+04,1.720898939678081746e-02,5.994394013940034351e-04,-6.514149983146627676e+01,-6.355004346192051656e+01,1.591456369545765304e+00,9.118373325418463082e+01
2.044768219634228444e+04,1.672938223104589173e-02,5.591996300268347632e-04,-6.608641518609306331e+01,-6.450370790689157730e+01,1.582707279201495787e+00,9.068244730287932498e+01
2.055473812407182413e+04,1.657827009284981376e-02,5.149686530988837642e-04,-6.705811258892315152e+01,-6.553690195022798548e+01,1.521210638695179140e+00,8.715894934763412039e+01
2.066179405180136746e+04,1.684087667731731103e-02,4.958399479941294659e-04,-6.803551828938591939e+01,-6.655569430451870971e+01,1.479823984867212783e+00,8.478766875512269507e+01
2.076884997953090715e+04,1.733599272055262944e-02,5.489051032370402582e-04,-6.899483663730464400e+01,-6.759200843801014003e+01,1.402828199294507305e+00,8.037613520151239754e+01
2.087590590726044684e+04,1.758682574068459389e-02,5.931535498181946800e-04,-6.993945575687129690e+01,-6.861454631839215779e+01,1.324909438479150436e+00,7.591171906190311347e+01
2.098296183498998653e+04,1.743364449006787331e-02,6.724751757945697257e-04,-7.088984170576964061e+01,-6.953861170416584514e+01,1.351230001603808351e+00,7.741977624335368091e+01
2.109001776271952986e+04,1.693865237651308309e-02,6.575606430479166318e-04,-7.186393594858738254e+01,-7.042825115068023933e+01,1.435684797907141430e+00,8.225867963117173076e+01
2.119707369044906955e+04,1.661561477150472199e-02,6.451324727925296029e-04,-7.287286320399029194e+01,-7.132653185545923691e+01,1.546331348531050143e+00,8.859825999960230547e+01
2.130412961817860923e+04,1.670405450135340614e-02,6.359561751268575898e-04,-7.389838484990519873e+01,-7.231688702038601946e+01,1.581497829519177944e+00,9.061315094054907604e+01
2.141118554590815256e+04,1.714612908195175742e-02,6.048838147945252144e-04,-7.491079343772297250e+01,-7.331495074066708639e+01,1.595842697055886550e+00,9.143505130807670866e+01
2.151824147363769225e+04,1.751022898133825639e-02,5.794813575827915736e-04,-7.590560710772336961e+01,-7.437824796613460876e+01,1.527359141588756186e+00,8.751123261376005757e+01
2.162529740136723194e+04,1.748788058599375084e-02,5.644153232079675200e-04,-7.689719932019235671e+01,-7.544568808149577421e+01,1.451511238696574946e+00,8.316546789311996690e+01
2.173235332909677163e+04,1.709522130419174543e-02,5.834473714680011745e-04,-7.791042698550182877e+01,-7.652635623799305620e+01,1.384070747508773458e+00,7.930141237976971524e+01
2.183940925682631496e+04,1.668262243452570473e-02,6.253702291610888520e-04,-7.895530165229848762e+01,-7.757099212385114129e+01,1.384309528447335014e+00,7.931509351977746292e+01
2.194646518455585465e+04,1.671085047822976066e-02,6.593568063841931913e-04,-8.002222409399158209e+01,-7.864968206321083244e+01,1.372542030780741218e+00,7.864086556805159489e+01
2.205352111228539434e+04,1.707445766237565901e-02,6.970991118932122130e-04,-8.108397581819032496e+01,-7.964991055050512614e+01,1.434065267685194156e+00,8.216588738466026598e+01
2.216057704001493767e+04,1.750805921499659287e-02,7.319046627583925642e-04,-8.212503378328791825e+01,-8.064196942093497000e+01,1.483064362352945587e+00,8.497332870908439872e+01
2.226763296774447736e+04,1.747357840135003310e-02,6.853009641487547727e-04,-8.315941789197952971e+01,-8.161733651065362949e+01,1.542081381325901779e+00,8.835475481567829092e+01
2.237468889547401704e+04,1.710173405302753413e-02,6.383516491909225913e-04,-8.421397865933390392e+01,-8.263692443122657494e+01,1.577054228107327205e+00,9.035855133381164705e+01
2.248174482320356037e+04,1.670897831660516850e-02,5.754520113712062283e-04,-8.530366295708510904e+01,-8.379258560562416847e+01,1.511077351460927032e+00,8.657835475651768320e+01
2.258880075093310006e+04,1.672710850428160007e-02,5.920745685552912226e-04,-8.641376816401015049e+01,-8.500080947233627171e+01,1.412958691673868339e+00,8.095656965923922144e+01
2.269585667866263975e+04,1.714743964709238705e-02,6.566098858745569259e-04,-8.751471487369079227e+01,-8.616882513976329960e+01,1.345889733927491339e+00,7.711380144403057102e+01
2.280291260639217944e+04,1.750618028769646006e-02,7.216840908786132259e-04,-8.859516310096451264e+01,-8.723461559477870253e+01,1.360547506185818545e+00,7.795362993149666408e+01
2.290996853412172277e+04,1.741946059346271072e-02,7.687666990593007262e-04,-8.967362672586028793e+01,-8.823221383874535206e+01,1.441412887114944752e+00,8.258687496745329781e+01
2.301702446185126246e+04,1.700624584973597225e-02,7.661690663729024296e-04,-9.077935526496925434e+01,-8.924478241590482241e+01,1.534572849064437250e+00,8.792454760675855141e+01
2.312408038958080215e+04,1.669382225218543625e-02,7.010807104238071059e-04,-9.191781933176993391e+01,-9.031566860978342959e+01,1.602150721986504323e+00,9.179647451366440691e+01
2.323113631731034548e+04,1.687682553541933195e-02,6.354056306399186692e-04,-9.306861675060319783e+01,-9.152818210580539926e+01,1.540434644797809893e+00,8.826040376264859333e+01
2.333819224503988517e+04,1.731897018919502027e-02,6.361843600708030682e-04,-9.420218964186153698e+01,-9.267888394043609424e+01,1.523305701425451186e+00,8.727898759989386690e+01
2.344524817276942485e+04,1.751280202327820321e-02,6.405967436604002993e-04,-9.532003985507624577e+01,-9.393402566740945758e+01,1.386014187666802178e+00,7.941276329856100347e+01
2.355230410049896454e+04,1.722557769326939908e-02,6.932829804182280824e-04,-9.644738671720996592e+01,-9.507846551050958794e+01,1.368921206700388638e+00,7.843340762988805182e+01
2.365936002822850787e+04,1.679029671533505130e-02,7.304195703776028429e-04,-9.760953151833902552e+01,-9.623350212715847363e+01,1.376029391180564554e+00,7.884067660060253502e+01
2.376641595595804756e+04,1.670509106812255798e-02,7.545784302114153181e-04,-9.879756878233565942e+01,-9.734050229199952753e+01,1.457066490336159648e+00,8.348376036620129526e+01
2.387347188368758725e+04,1.710878056401389166e-02,7.817295396847184601e-04,-9.998078916429940932e+01,-9.847319786332397484e+01,1.507591300975463566e+00,8.637861877653108422e+01
2.398052781141713058e+04,1.748036164274043361e-02,7.800684466038569501e-04,-1.011415326400258152e+02,-9.960073684464026655e+01,1.540795795385574207e+00,8.828109616709616603e+01
2.408758373914667027e+04,1.737341705269738676e-02,7.128310116250180387e-04,-1.023009898497324883e+02,-1.007842921884718805e+02,1.516697661260641761e+00,8.690037478759734313e+01
2.419463966687620996e+04,1.692551081802153023e-02,6.674994650147545675e-04,-1.034880508905228282e+02,-1.020212053650809594e+02,1.466845525441900389e+00,8.404405780547051563e+01
2.430169559460575329e+04,1.671249792887122276e-02,6.363133482947703080e-04,-1.047087712073085157e+02,-1.032811685716482799e+02,1.427602635660260022e+00,8.179560584508544707e+01
2.440875152233529298e+04,1.698640609354307857e-02,7.134541387857790693e-04,-1.059350165046457306e+02,-1.045917626655423049e+02,1.343253839103464076e+00,7.696277579537343172e+01
2.451580745006483266e+04,1.740160348802877177e-02,8.159049890598017241e-04,-1.071370398757847369e+02,-1.057650087727569996e+02,1.372031103027768761e+00,7.861159156417016902e+01
2.462286337779437235e+04,1.741806554753430950e-02,8.272808381190363113e-04,-1.083317368227657624e+02,-1.068894452327178044e+02,1.442291590047987793e+00,8.263722093696242155e+01
2.472991930552391568e+04,1.702719533079807834e-02,8.274541800580099884e-04,-1.095495327641937990e+02,-1.080248161707898475e+02,1.524716593403971698e+00,8.735982575561195063e+01
2.483697523325345537e+04,1.673854962117985942e-02,7.364017318746393691e-04,-1.108039322808989908e+02,-1.091920320357810681e+02,1.611900245117944053e+00,9.235508104136107477e+01
2.494403116098299506e+04,1.693834704198659419e-02,6.479676555722052979e-04,-1.120677059778000739e+02,-1.105015186200913462e+02,1.566187357708751948e+00,8.973592552345763806e+01
2.505108708871253839e+04,1.738823182277935905e-02,6.605357264501183394e-04,-1.133099292345023628e+02,-1.118846804927482026e+02,1.425248741754189918e+00,8.166073765884607383e+01
2.515814301644207808e+04,1.744842441244368741e-02,7.471956568487576542e-04,-1.145425215266122621e+02,-1.131843698582359821e+02,1.358151668376306187e+00,7.781635853661373403e+01
2.526519894417161777e+04,1.703851178387950915e-02,8.130010091470012351e-04,-1.157918403753826624e+02,-1.144505835491070229e+02,1.341256826275659675e+00,7.684835538870675009e+01
2.537225487190115746e+04,1.671558315394365557e-02,8.463643503341980153e-04,-1.170829128194743731e+02,-1.156747047803776525e+02,1.408208039096733755e+00,8.068437731663647128e+01
2.547931079963070079e+04,1.695154444787243253e-02,8.173818467565868847e-04,-1.183824261569325955e+02,-1.168535544884069850e+02,1.528871668525646710e+00,8.759789402364373245e+01
2.558636672736024047e+04,1.739306918935418916e-02,8.032197811161476565e-04,-1.196606688140994095e+02,-1.180885805174449246e+02,1.572088296654519990e+00,9.007402442021452771e+01
2.569342265508978016e+04,1.740827510198458827e-02,7.435559660806461638e-04,-1.209249711855603380e+02,-1.194039072660909824e+02,1.521063919469383352e+00,8.715054295522259054e+01
2.580047858281932349e+04,1.699567560612312220e-02,6.913966652902657408e-04,-1.222159771403747612e+02,-1.207446172076275985e+02,1.471359932747202226e+00,8.430271429106733194e+01
2.590753451054886318e+04,1.673830734886923646e-02,7.231816714777659005e-04,-1.235438274207101159e+02,-1.221356113053591059e+02,1.408216115351041964e+00,8.068484005192260611e+01
2.601459043827840287e+04,1.703395063905626880e-02,7.921080393552248347e-04,-1.248794371217071415e+02,-1.235129949034206192e+02,1.366442218286544774e+00,7.829137205631298002e+01
2.612164636600794256e+04,1.743177883481355703e-02,8.418102199203110394e-04,-1.261871336270592536e+02,-1.247845460790532002e+02,1.402587548006087870e+00,8.036234689835157496e+01
2.622870229373748589e+04,1.737373060615481773e-02,8.743084295528470327e-04,-1.274891624385053461e+02,-1.260555592887968004e+02,1.433603149708571056e+00,8.213940997496263208e+01
2.633575822146702558e+04,1.692230544206558412e-02,8.380894551918623711e-04,-1.288248297685542241e+02,-1.272774012314108916e+02,1.547428537143368921e+00,8.866112427641797922e+01
2.644281414919656527e+04,1.680444300767889101e-02,7.682946880090627938e-04,-1.301908310475774613e+02,-1.285884421841666096e+02,1.602388863410877828e+00,9.181011901220824711e+01
2.654987007692610860e+04,1.717370981955786136e-02,7.320963747927737532e-04,-1.315530113797113643e+02,-1.300545335567618110e+02,1.498477822949579652e+00,8.585645494896272112e+01
2.665692600465564828e+04,1.746421068866227735e-02,7.307836831609278248e-04,-1.328906846228325662e+02,-1.315061620472700668e+02,1.384522575562516122e+00,7.932730022031478256e+01
2.676398193238518797e+04,1.719914576165620240e-02,8.090416370720512895e-04,-1.342317647631763293e+02,-1.328950578915906249e+02,1.336706871585731982e+00,7.658766218799814851e+01
2.687103786011473130e+04,1.681844996378880838e-02,8.751729299310627257e-04,-1.356159153016674566e+02,-1.341863298766930086e+02,1.429585424974454178e+00,8.190921130445241261e+01
2.697809378784427099e+04,1.691918665942055561e-02,9.056058296670942229e-04,-1.370177300829249134e+02,-1.355287454668829810e+02,1.488984616041945763e+00,8.531253425911086197e+01
2.708514971557381068e+04,1.734051601240632276e-02,8.856604999361786376e-04,-1.384029047996422150e+02,-1.368598818376684108e+02,1.543022961973839591e+00,8.840870341287632073e+01
2.719220564330335037e+04,1.740300129704920942e-02,8.035563506364489959e-04,-1.397699487739777737e+02,-1.382031295773844590e+02,1.566819196593340902e+00,8.977212722487684005e+01
2.729926157103289370e+04,1.699706159904505048e-02,7.351472806072934917e-04,-1.411611542833940405e+02,-1.396427127039839888e+02,1.518441579410094500e+00,8.700029393737725059e+01
2.740631749876243339e+04,1.679995525772859030e-02,7.613446403762534967e-04,-1.425905326483272688e+02,-1.412089495304628883e+02,1.381583117864392696e+00,7.915888170015506375e+01
2.751337342649197308e+04,1.714303682064434453e-02,8.847436503337170093e-04,-1.440209199455031239e+02,-1.426724732878970201e+02,1.348446657606122701e+00,7.726030237935322020e+01
2.762042935422151641e+04,1.742961940923173914e-02,9.303031035903330890e-04,-1.454241456110713955e+02,-1.440524942107757056e+02,1.371651400295714973e+00,7.858983620015391125e+01
2.772748528195105609e+04,1.720913689487039294e-02,9.712260502821450396e-04,-1.468333721898932538e+02,-1.453360402279478194e+02,1.497331961945463696e+00,8.579080194951825433e+01
2.783454120968059578e+04,1.681378222324133448e-02,8.536287148716180037e-04,-1.482815441585795782e+02,-1.467154117016020507e+02,1.566132456977563869e+00,8.973277994326838325e+01
2.794159713741013547e+04,1.699076480169728343e-02,7.673336554449925861e-04,-1.497462734115417504e+02,-1.481759920336503171e+02,1.570281377891461716e+00,8.997049560116829525e+01
2.804865306513967880e+04,1.736425555775759910e-02,7.904784849517947076e-04,-1.511909891237714874e+02,-1.497623513813960869e+02,1.428637742375439723e+00,8.185491309121090353e+01
2.815570899286921849e+04,1.732269730633125698e-02,8.536784805708449130e-04,-1.526243790798706641e+02,-1.512429887868174490e+02,1.381390293053226248e+00,7.914783365228981893e+01
2.826276492059875818e+04,1.690815111018123887e-02,8.972049914657498565e-04,-1.540911335305406169e+02,-1.527321392400048126e+02,1.358994290535833871e+00,7.786463723007886983e+01
2.836982084832830151e+04,1.687065566553570470e-02,9.419159723346939720e-04,-1.555863926715508967e+02,-1.541475778462181836e+02,1.438814825332720426e+00,8.243801699241760161e+01
2.847687677605784120e+04,1.731206091957467400e-02,9.585098432902608304e-04,-1.570681153841861715e+02,-1.555769295646516355e+02,1.491185819534575296e+00,8.543865392908799095e+01
2.858393270378738089e+04,1.738259089909909363e-02,9.090530359480002718e-04,-1.585311177406618413e+02,-1.570024594518734204e+02,1.528658288788429909e+00,8.758566826526759996e+01
2.869098863151692422e+04,1.698197222493856920e-02,8.348752937325038198e-04,-1.600178754285824709e+02,-1.584756407349146343e+02,1.542234693667868139e+00,8.836353896582022571e+01
2.879804455924646390e+04,1.682348686333938470e-02,8.171729840196506091e-04,-1.615417834678455336e+02,-1.601132936714280959e+02,1.428489796417461211e+00,8.184643641222271526e+01
2.890510048697600359e+04,1.722520347082463418e-02,8.966929238490742131e-04,-1.630599240569566462e+02,-1.616764500196357801e+02,1.383474037320890915e+00,7.926722340441159531e+01
2.901215641470554328e+04,1.740997765207053308e-02,9.946620656716188575e-04,-1.645533625418769645e+02,-1.632094166430476037e+02,1.343945898829391528e+00,7.700242789684006084e+01
2.911921234243508661e+04,1.705347708268756257e-02,1.023379521679616865e-03,-1.660619029804379352e+02,-1.646043017813530298e+02,1.457601199084941124e+00,8.351439692077519794e+01
2.922626827016462630e+04,1.683028708278791821e-02,9.484843985430782944e-04,-1.676117032587485483e+02,-1.660559009632192442e+02,1.555802295529322699e+00,8.914090529059541268e+01
2.933332419789416599e+04,1.718216583221354732e-02,8.903334879977825795e-04,-1.691625581067154371e+02,-1.676423267883452297e+02,1.520231318370255158e+00,8.710283842622459360e+01
2.944038012562370932e+04,1.742346772615723655e-02,8.685552227899819054e-04,-1.706898309826755167e+02,-1.692642665340698613e+02,1.425564448605668444e+00,8.167882632899915052e+01
2.954743605335324901e+04,1.711199436989011696e-02,9.273537155571941280e-04,-1.722221348548249580e+02,-1.708475657074092737e+02,1.374569147415706238e+00,7.875701079581585873e+01
2.965449198108278870e+04,1.681957178208661266e-02,9.671046558412797105e-04,-1.737994263309884104e+02,-1.724353748318842747e+02,1.364051499104161458e+00,7.815439393716144423e+01
2.976154790881232839e+04,1.714673308448624520e-02,1.037592080969655184e-03,-1.753831860798024991e+02,-1.739204852411801312e+02,1.462700838622413180e+00,8.380658474331039542e+01
2.986860383654187171e+04,1.744721296573972791e-02,1.044820448810058686e-03,-1.769370757525749696e+02,-1.754182875229855654e+02,1.518788229589435934e+00,8.702015552962097900e+01
2.997565976427141140e+04,1.712015873641861696e-02,9.562251110842389214e-04,-1.784998562227365824e+02,-1.769701816157222822e+02,1.529674607014339882e+00,8.764389901025447216e+01
3.008271569200095109e+04,1.683331759886751156e-02,9.096994166590282758e-04,-1.801051114365663182e+02,-1.786392720112493464e+02,1.465839425316980416e+00,8.398641251454500889e+01
3.018977161973049442e+04,1.713280143857370472e-02,9.352285109135308541e-04,-1.817165798413529387e+02,-1.802978582286285416e+02,1.418721612724429759e+00,8.128676071310349016e+01
3.029682754746003411e+04,1.744527979512139337e-02,1.013560898488951364e-03,-1.832977164886526111e+02,-1.819324835985795232e+02,1.365232890073115213e+00,7.822208265363735791e+01
3.040388347518957380e+04,1.710932928715135776e-02,1.077043668002108240e-03,-1.848925401759501597e+02,-1.834814043427568322e+02,1.411135833193347011e+00,8.085212756165572046e+01
3.051093940291911349e+04,1.684113622306894140e-02,1.069433594447542898e-03,-1.865283111338667936e+02,-1.850272389772582926e+02,1.501072156608502794e+00,8.600509931826775301e+01
3.061799533064865682e+04,1.721007946758163626e-02,1.005683130568107812e-03,-1.881633111627399728e+02,-1.866456780681676548e+02,1.517633094572358621e+00,8.695397116837466456e+01
3.072505125837819651e+04,1.740036532147819920e-02,9.589191685987423063e-04,-1.897731495410434661e+02,-1.883002235949715271e+02,1.472925946071964809e+00,8.439244024523748067e+01
3.083210718610773620e+04,1.703499219614067542e-02,9.275474483189788660e-04,-1.914002702645014153e+02,-1.900003693535524292e+02,1.399900910949005484e+00,8.020841393389730456e+01
3.093916311383727952e+04,1.690503840863165005e-02,1.011597072300206984e-03,-1.930674181937309299e+02,-1.917089486209732740e+02,1.358469572757682542e+00,7.783457311595532246e+01
3.104621904156681921e+04,1.729619816355957782e-02,1.100356063337587812e-03,-1.947256786355930558e+02,-1.933200418243878005e+02,1.405636811205273506e+00,8.053705681028947083e+01
3.115327496929635890e+04,1.736143216679771756e-02,1.156252377083248281e-03,-1.963616467408586175e+02,-1.948998019424312247e+02,1.461844798427416992e+00,8.375753725304355157e+01
3.126033089702590223e+04,1.697960519945733091e-02,1.062998025085992206e-03,-1.980268279298568928e+02,-1.964924980066018918e+02,1.534329923255044692e+00,8.791062898314555696e+01
3.136738682475544192e+04,1.698286130125365237e-02,9.704328532727502215e-04,-1.997238614431643668e+02,-1.982441300885707278e+02,1.479731354593669002e+00,8.478236143139349679e+01
3.147444275248498161e+04,1.736987359359849423e-02,1.005781047664956480e-03,-2.014002245210769786e+02,-2.000228712024508013e+02,1.377353318626200807e+00,7.891653205561902951e+01
3.158149868021452130e+04,1.728309807380577073e-02,1.104509041915904604e-03,-2.030661207093915550e+02,-2.017047590953320366e+02,1.361361614059556135e+00,7.800027487673020232e+01
3.168855460794406463e+04,1.690449415138303366e-02,1.170988474648912382e-03,-2.047687733010107536e+02,-2.033661656544741163e+02,1.402607646536660146e+00,8.036349845932778635e+01
3.179561053567360432e+04,1.708171191779343789e-02,1.135933902903796429e-03,-2.064923655101859765e+02,-2.050109771720635479e+02,1.481388338122450854e+00,8.487729959431538873e+01
3.190266646340314401e+04,1.744011859683888485e-02,1.099219768531963567e-03,-2.081881635953744478e+02,-2.066897167828478246e+02,1.498446812526648797e+00,8.585467818260786999e+01
3.200972239113268733e+04,1.711840816176221983e-02,1.038599432367517733e-03,-2.098885385956587299e+02,-2.084491941317535577e+02,1.439344463905212423e+00,8.246836304728873301e+01
3.211677831886222702e+04,1.687617315024579623e-02,1.070581055102376141e-03,-2.116304671043082521e+02,-2.102175255189376912e+02,1.412941585370582009e+00,8.095558954025784715e+01
3.222383424659176671e+04,1.727327308905951195e-02,1.149712075864410023e-03,-2.133734373157046491e+02,-2.119989517016283003e+02,1.374485614076380147e+00,7.875222468802382991e+01
3.233089017432130640e+04,1.739028601622013073e-02,1.204282764485278562e-03,-2.150893298613115121e+02,-2.136897258488816931e+02,1.399604012429870314e+00,8.019140290180718011e+01
3.243794610205084973e+04,1.698958328622815830e-02,1.225562317955419507e-03,-2.168302508260336481e+02,-2.153582051850983987e+02,1.472045640935268018e+00,8.434200247622106872e+01
3.254500202978038942e+04,1.698477368027940387e-02,1.136505037389401148e-03,-2.186082013355357390e+02,-2.170901597427582885e+02,1.518041592777472193e+00,8.697737639146635047e+01
3.265205795750992911e+04,1.737749262999226801e-02,1.109163638123413518e-03,-2.203630604876830148e+02,-2.189025407982828426e+02,1.460519689400209931e+00,8.368161409838990039e+01
3.275911388523947244e+04,1.725486087301899424e-02,1.139505170977374478e-03,-2.221078958848778484e+02,-2.207186310060051539e+02,1.389264878872735087e+00,7.959901418516125204e+01
3.286616981296901213e+04,1.689596459423942099e-02,1.216954638496510564e-03,-2.238945795289963314e+02,-2.225344774806670785e+02,1.360102048329270286e+00,7.792810707636550660e+01
3.297322574069855182e+04,1.718823014732531393e-02,1.291864056827608798e-03,-2.256933038094889810e+02,-2.242613310867239704e+02,1.431972722765035178e+00,8.204599339229361021e+01
3.308028166842809151e+04,1.740550097129379623e-02,1.283366400495037718e-03,-2.274621039053902223e+02,-2.259820687270029680e+02,1.480035178387303363e+00,8.479976925248439557e+01
3.318733759615763120e+04,1.701855672439542277e-02,1.152190267651075984e-03,-2.292504851607674823e+02,-2.277582142630216140e+02,1.492270897745903380e+00,8.550082433103870017e+01
3.329439352388717816e+04,1.700776351622465543e-02,1.154818403239579912e-03,-2.310744702545392499e+02,-2.296750701837229940e+02,1.399400070816304131e+00,8.017971790808275045e+01
3.340144945161671785e+04,1.737110082835946825e-02,1.253993989751474910e-03,-2.328831290569359851e+02,-2.315212844852353271e+02,1.361844571700676632e+00,7.802794631124999114e+01
3.350850537934625754e+04,1.725210086703375320e-02,1.345289196472789373e-03,-2.346812734140693237e+02,-2.332845689955215960e+02,1.396704418547736637e+00,8.002526841005897040e+01
3.361556130707579723e+04,1.691847187730553120e-02,1.307895997373842477e-03,-2.365189171655720486e+02,-2.350490890849059724e+02,1.469828080666088832e+00,8.421494563198120886e+01
3.372261723480533692e+04,1.720856532257233895e-02,1.221320357133116397e-03,-2.383630348479691463e+02,-2.369091848077013651e+02,1.453850040267822941e+00,8.329947135227104127e+01
3.382967316253487661e+04,1.737947339657324591e-02,1.232524666540415125e-03,-2.401837919056024191e+02,-2.387810487494413962e+02,1.402743156161051941e+00,8.037126258888883967e+01
3.393672909026441630e+04,1.700046721330429611e-02,1.289838793077952885e-03,-2.420253316092594389e+02,-2.406608820593134794e+02,1.364449549945964568e+00,7.817720057042839699e+01
3.404378501799396327e+04,1.705566217748509181e-02,1.301701753421056823e-03,-2.439028638602640058e+02,-2.425167098370870349e+02,1.386154023176998651e+00,7.942077528312131562e+01
3.415084094572350295e+04,1.740575027093766922e-02,1.349609124911324218e-03,-2.457536881340720640e+02,-2.443581414146287045e+02,1.395546719443394368e+00,7.995893713743407716e+01
3.425789687345304264e+04,1.715690025783647710e-02,1.340949907653949530e-03,-2.476040944238645523e+02,-2.461675241630871653e+02,1.436570260777401797e+00,8.230941291655318537e+01
3.436495280118258233e+04,1.695102997248336754e-02,1.279681088829894139e-03,-2.494975961347613520e+02,-2.480655121473378983e+02,1.432083987423477200e+00,8.205236838763130436e+01
3.447200872891212202e+04,1.732203988020350124e-02,1.264209232591131764e-03,-2.513868177946077935e+02,-2.499807025295835388e+02,1.406115265024287631e+00,8.056447019481089455e+01
