# Time,Input,Output
1.0070000000000001,1.0813357648568247,-0.19405211112868637
1.008,1.0922941773324604,-0.19090886941674157
1.0090000000000001,1.1032414223252465,-0.1877387216470905
1.01,1.1141761752318906,-0.1845420229080541
1.0110000000000001,1.1250971129606406,-0.18131913191255844
1.012,1.1360029140913457,-0.17807041095713627
1.0130000000000001,1.1468922590353832,-0.17479622588044474
1.014,1.157763830195296,-0.17149694602129895
1.0150000000000001,1.1686163121242408,-0.16817294417625028
1.016,1.1794483916851422,-0.16482459655669857
1.0170000000000001,1.1902587582095925,-0.16145228274554668
1.018,1.2010461036564282,-0.15805638565340896
1.0190000000000001,1.2118091227700154,-0.1546372914743488
1.02,1.2225465132381692,-0.15119538964121215
1.0210000000000001,1.2332569758497474,-0.14773107278047704
1.022,1.2439392146518378,-0.14424473666671211
1.0230000000000001,1.2545919371065817,-0.1407367801765913
1.024,1.2652138542475564,-0.13720760524248643
1.025,1.2758036808357471,-0.13365761680565136
1.026,1.2863601355150622,-0.1300872227689842
1.027,1.29688194096736,-0.1264968339493988
1.028,1.307367824067022,-0.1228868640297831
1.029,1.3178165160349826,-0.11925772951058455
1.03,1.328226752592266,-0.11560984966098697
1.031,1.3385972741129464,-0.11194364646971433
1.032,1.348926825776576,-0.10825954459547038
1.033,1.359214157720003,-0.1045579713169742
1.034,1.369458025188617,-0.10083935648268039
1.035,1.3796571886869493,-0.09710413246010408
1.036,1.3898104141286638,-0.09335273408480838
1.037,1.3999164729858662,-0.08958559860903659
1.038,1.4099741424377683,-0.08580316565002022
1.039,1.419982205518633,-0.08200587713794949
1.04,1.4299394512650458,-0.07819417726359301
1.041,1.4398446748624107,-0.07436851242564213
1.042,1.4496966777907656,-0.07052933117769111
1.043,1.4594942679697713,-0.06667708417493756
1.044,1.4692362599029734,-0.06281222412058973
1.045,1.4789214748212305,-0.0589352057119541
1.046,1.4885487408253575,-0.05504648558623426
1.047,1.498116893027911,-0.051146522266076744
1.048,1.5076247736941513,-0.047235776104810334
1.049,1.517071232382115,-0.043314709231432325
1.05,1.5264551260818293,-0.03938378549531496
1.051,1.5357753193536032,-0.03544347041068541
1.052,1.5450306844654245,-0.03149423110082594
1.053,1.554220101529404,-0.0275365362420521
1.054,1.563342458637292,-0.023570856007451013
1.055,1.572396651995004,-0.019597662010375494
1.056,1.5813815860561977,-0.015617427247742732
1.057,1.5902961736548051,-0.01163062604307985
1.058,1.5991393361366113,-0.007637733989418471
1.059,1.6079100034897402,-0.0036392278919361587
1.06,1.6166071144741463,0.00036441428959310684
1.061,1.6252296167500084,0.004372713498494996
1.062,1.6337764670050745,0.008385189639117385
1.063,1.6422466310808885,0.012401361634886143
1.064,1.6506390840979344,0.016420747486574072
1.065,1.6589528105796338,0.020442864330680877
1.066,1.6671868045752285,0.024467228497990767
1.067,1.6753400697814884,0.028493355572281054
1.068,1.683411619663274,0.03252076044914176
1.069,1.6914004775728948,0.036548957394964
1.07,1.6993056768682933,0.04057746010601271
1.071,1.707126261029996,0.044605781767632635
1.072,1.7148612837768673,0.04863343511357865
1.073,1.7225098091805846,0.052659932485412675
1.074,1.7300709117789124,0.05668478589202941
1.075,1.737543676687657,0.060707507069248656
1.076,1.7449271997113853,0.06472760753949203
1.077,1.7522205874528165,0.06874459867153515
1.078,1.7594229574209355,0.07275799174032205
1.079,1.7665334381377606,0.07676729798683724
1.08,1.7735511692438033,0.08077202867802225
1.081,1.7804753016021597,0.08477169516674987
1.082,1.787304997401264,0.08876580895183395
1.083,1.7940394302562557,0.09275388173803467
1.084,1.8006777853089777,0.09673542549613057
1.085,1.807219259326566,0.10070995252297266
1.086,1.8136630607986475,0.10467697550155197
1.087,1.8200084100331033,0.10863600756107594
1.088,1.8262545392504226,0.1125865623370137
1.089,1.8324006926765848,0.11652815403116357
1.09,1.8384461266345293,0.12046029747164066
1.091,1.8443901096341202,0.12438250817289108
1.092,1.8502319224606683,0.12829430239562178
1.093,1.8559708582619474,0.13219519720671702
1.094,1.8616062226337293,0.13608471053907945
1.095,1.8671373337037989,0.1399623612514267
1.096,1.8725635222144663,0.14382766918800804
1.097,1.8778841316035413,0.14768015523824563
1.098,1.8830985180837803,0.15151934139629564
1.099,1.8882060507207798,0.15534475082052968
1.1,1.8932061115093242,0.15915590789289613
1.101,1.8980980954481563,0.16295233827818834
1.102,1.9028814106131904,0.16673356898320613
1.103,1.9075554782291246,0.17049912841578418
1.104,1.9121197327394843,0.1742485464437049
1.105,1.9165736218750378,0.17798135445346475
1.106,1.9209166067206378,0.18169708540890284
1.107,1.925148161780414,0.18539527390969202
1.108,1.9292677750413691,0.18907545624964772
1.109,1.933274948035323,0.19273717047490146
1.11,1.9371691958992339,0.19637995644187667
1.111,1.9409500474338601,0.20000335587510465
1.112,1.9446170451607805,0.2036069124248452
1.113,1.9481697453777427,0.2071901717245206
1.114,1.951607718212356,0.21075268144794101
1.115,1.9549305476741012,0.21429399136632776
1.116,1.9581378317046685,0.21781365340512115
1.117,1.9612291822266021,0.22131122170056639
1.118,1.964204225190262,0.22478625265606844
1.119,1.9670626006190775,0.22823830499831166
1.12,1.9698039626531119,0.2316669398331439
1.121,1.9724279795909008,0.23507172070118987
1.122,1.9749343339295984,0.23845221363323565
1.123,1.9773227224033865,0.24180798720532692
1.124,1.979592856020174,0.24513861259359834
1.125,1.9817444600965635,0.24844366362883893
1.1260000000000001,1.9837772742910866,0.2517227168507574
1.127,1.9856910526357057,0.2549753515619635
1.1280000000000001,1.9874855635655764,0.2582011498816472
1.129,1.989160589947065,0.2613996967989518
1.1300000000000001,1.9907159291040242,0.2645705802260401
1.131,1.9921513928423122,0.2677133910508367
1.1320000000000001,1.9934668074725694,0.2708277231894418
1.133,1.9946620138312294,0.2739131736382183
1.1340000000000001,1.9957368672997817,0.2769693425255415
1.135,1.9966912378222679,0.27999583316319354
1.1360000000000001,1.997525009921019,0.28299225209741374
1.137,1.9982380827106279,0.28595820915959136
1.1380000000000001,1.9988303699101582,0.28889331751657865
1.139,1.9993017998535803,0.2917971937206554
1.1400000000000001,1.999652315498447,0.29466945775910025
1.141,1.9998818744327922,0.29750973310337603
1.1420000000000001,1.9999904488802658,0.3003176467579327
1.143,1.9999780257034914,0.3030928293086066
1.1440000000000001,1.9998446064056585,0.3058349149706219
1.145,1.9995902071303393,0.30854354163617925
1.1460000000000001,1.9992148586595357,0.31121835092163264
1.147,1.998718606409955,0.3138589882142373
1.1480000000000001,1.9981015104275133,0.3164651027184773
1.149,1.9973636453800725,0.31903634750195975
1.1500000000000001,1.996505100548402,0.32157237954086204
1.151,1.99552597981538,0.3240728597649378
1.1520000000000001,1.9944264016534197,0.3265374531020804
1.153,1.9932064991101381,0.32896582852241396
1.154,1.9918664197922538,0.33135765908193227
1.155,1.990406325847729,0.33371262196566387
1.156,1.9888263939461504,0.3360303985303714
1.157,1.9871268152573498,0.3383106743467601
1.158,1.9853077954282754,0.34055313924120756
1.159,1.9833695545581067,0.3427574873370087
1.16,1.9813123271716249,0.3449234170951093
1.161,1.9791363621908327,0.34705063135435643
1.162,1.976841922904839,0.34913883737122786
1.163,1.9744292869379971,0.35118774685905907
1.164,1.9718987462163162,0.35319707602674943
1.165,1.9692506069321356,0.3551665456169478
1.166,1.9664851895070787,0.35709588094371025
1.167,1.9636028285532778,0.35898481192962656
1.168,1.9606038728328945,0.3608330731424103
1.169,1.9574886852159095,0.36264040383094664
1.17,1.954257642636225,0.3644065479607944
1.171,1.9509111360460503,0.36613125424913656
1.172,1.9474495703686006,0.3678142761991752
1.173,1.9438733644490984,0.36945537213396645
1.174,1.9401829510040982,0.3710543052296901
1.175,1.9363787765691227,0.37261084354835006
1.176,1.9324613014446386,0.37412476006990136
1.177,1.9284309996403546,0.37559583272379976
1.178,1.9242883588178739,0.3770238444199676
1.179,1.9200338802316794,0.37840858307917447
1.18,1.9156680786684914,0.3797498416628284
1.181,1.9111914823849703,0.3810474182021692
1.182,1.9066046330438073,0.3823011158268669
1.183,1.9019080856481727,0.3835107427930162
1.184,1.8971024084745753,0.38467611251052414
1.185,1.892188183004086,0.3857970435698904
1.186,1.887166003851994,0.38687335976836934
1.187,1.882036478695847,0.387904890135522
1.188,1.8768002282019323,0.38889146895813687
1.189,1.8714578859501694,0.38983293580453937
1.19,1.8660100983574543,0.3907291355482634
1.191,1.860457524599437,0.39157991839109507
1.192,1.8548008365307702,0.3923851398854883
1.193,1.849040718603806,0.3931446609563294
1.194,1.843177867785788,0.39385834792207697
1.195,1.8372129934745103,0.39452607251524774
1.196,1.8311468174124883,0.39514771190226283
1.197,1.8249800735996229,0.39572314870263914
1.198,1.8187135082043944,0.39625227100753224
1.199,1.8123478794735646,0.39673497239762434
1.2,1.8058839576404497,0.39717115196035824
1.201,1.7993225248317,0.3975607143064974
1.202,1.7926643749726827,0.3979035695860511
1.203,1.7859103136914056,0.3981996335035065
1.204,1.7790611582210447,0.3984488273324138
1.205,1.7721177373010542,0.39865107792928844
1.206,1.7650808910768951,0.3988063177468537
1.207,1.7579514709983735,0.39891448484660197
1.208,1.7507303397166223,0.3989755229106873
1.209,1.7434183709797142,0.39898938125313643
1.21,1.7360164495269474,0.39895601483038057
1.211,1.7285254709817846,0.3988753842511117
1.212,1.7209463417434923,0.3987474557854531
1.213,1.7132799788774586,0.3985722013734416
1.214,1.705527310004241,0.3983495986328389
1.215,1.697689273187308,0.3980796308662393
1.216,1.6897668168195583,0.3977622870675046
1.217,1.6817608995085407,0.39739756192749276
1.218,1.6736724899604856,0.3969854558391184
1.219,1.6655025668630772,0.3965259749017003
1.22,1.657252118767045,0.3960191309246319
1.221,1.6489221439665398,0.3954649414303524
1.222,1.640513650378352,0.39486342965662447
1.223,1.6320276554199438,0.39421462455811573
1.224,1.6234651858863545,0.3935185608072911
1.225,1.6148272778259478,0.3927752787946015
1.226,1.6061149764150633,0.3919848246279889
1.227,1.5973293358315388,0.3911472501316693
1.228,1.5884714191271687,0.39026261284424546
1.229,1.5795422980990643,0.3893309760161223
1.23,1.5705430531599798,0.38835240860619624
1.231,1.5614747732075656,0.38732698527788045
1.232,1.552338555492641,0.38625478639441546
1.233,1.5431355054863953,0.3851358980134778
1.234,1.5338667367466552,0.3839704118811138
1.235,1.5245333707831263,0.38275842542495386
1.236,1.5151365369217062,0.3815000417467429
1.237,1.505677372167824,0.38019536961417355
1.238,1.496157021068877,0.37884452345202213
1.239,1.4865766355757297,0.37744762333259185
1.24,1.476937374903341,0.3760047949654499
1.241,1.4672404053904882,0.37451616968650736
1.242,1.4574869003586548,0.3729818844463617
1.243,1.4476780399700462,0.3714020817979824
1.244,1.4378150110848051,0.36977690988368117
1.245,1.4278990071173898,0.36810652242142083
1.246,1.4179312278921872,0.36639107869041343
1.247,1.4079128794983133,0.3646307435160434
1.248,1.3978451741437108,0.36282568725410247
1.249,1.387729330008436,0.3609760857743405
1.25,1.3775665710972917,0.3590821204433503
1.2510000000000001,1.3673581270917041,0.35714397810673315
1.252,1.3571052332009457,0.3551618510706378
1.2530000000000001,1.3468091300126646,0.3531359370825804
1.254,1.336471063342788,0.3510664393116114
1.2550000000000001,1.3260922840847664,0.3489535663278165
1.256,1.3156740480582305,0.3467975320811112
1.2570000000000001,1.3052176158570248,0.34459855587941846
1.258,1.2947242526966916,0.3423568623661355
1.2590000000000001,1.2841952282613671,0.3400726814969701
1.26,1.2736318165501652,0.33774624851609314
1.2610000000000001,1.263035295723011,0.3353778039316335
1.262,1.252406947946,0.33296759349053406
1.2630000000000001,1.241748059236242,0.3305158681527498
1.264,1.2310599193062715,0.3280228840647803
1.2650000000000001,1.220343821407971,0.32548890253256246
1.266,1.209601062176122,0.3229141899937238
1.2670000000000001,1.1988329414714758,0.32029901798919624
1.268,1.1880407622235052,0.31764366313416836
1.2690000000000001,1.1772258302727283,0.3149484070884334
1.27,1.1663894542127196,0.31221353652608475
1.2710000000000001,1.1555329452317575,0.309439343104585
1.272,1.1446576169541867,0.30662612343321793
1.2730000000000001,1.133764785281456,0.30377417904089654
1.274,1.1228557682329117,0.30088381634339356
1.2750000000000001,1.1119318857863032,0.2979553466099061
1.276,1.1009944597180819,0.29498908592904716
1.2770000000000001,1.0900448134434542,0.2919853551742069
1.278,1.0790842718562632,0.2889444799683272
1.2790000000000001,1.0681141611686649,0.2858667906480683
1.28,1.0571358087506735,0.2827526222273802
1.281,1.0461505429695315,0.2796023143604698
1.282,1.0351596930289957,0.276416211304209
1.283,1.0241645888085027,0.2731946618799297
1.284,1.0131665607022449,0.2699380194346723
1.285,1.002166939458208,0.2666466418018132
1.286,0.9911670560171388,0.26332089126116287
1.287,0.9801682413515165,0.2599611344984787
1.288,0.9691718263044925,0.25656774256444415
1.289,0.9581791414288747,0.25314109083304004
1.29,0.9471915168261175,0.24968155895940927
1.291,0.9362102819853956,0.24618953083715311
1.292,0.9252367656227232,0.24266539455508607
1.293,0.914272295520197,0.2391095423534928
1.294,0.903318198365313,0.23552237057976377
1.295,0.8923757995904729,0.23190427964358662
1.296,0.8814464232125686,0.2282556739716135
1.297,0.8705313916728128,0.2245769619615423
1.298,0.8596320256767009,0.22086855593574484
1.299,0.8487496440342241,0.21713087209437987
1.3,0.83788556350028,0.21336433046800884
1.301,0.8270410986153619,0.20956935486967865
1.302,0.8162175615464861,0.20574637284657804
1.303,0.805416261928436,0.20189581563114345
1.304,0.7946385067052832,0.1980181180917473
1.305,0.7838855999722638,0.19411371868285343
1.306,0.7731588428179695,0.19018305939477287
1.307,0.762459533166932,0.18622658570287776
1.308,0.7517889656225616,0.18224474651646005
1.309,0.7411484313105172,0.1782379941270218
1.31,0.7305392177224601,0.17420678415625446
1.311,0.7199626085603004,0.17015157550345883
1.312,0.7094198835808321,0.16607283029260067
1.313,0.6989123184409268,0.16197101381894008
1.314,0.6884411845431329,0.15784659449523453
1.315,0.6780077488818863,0.15370004379750668
1.316,0.6676132738901693,0.1495318362104392
1.317,0.6572590172867704,0.14534244917234318
1.318,0.6469462319241122,0.1411323630197625
1.319,0.636676165636638,0.13690206093166957
1.32,0.6264500610898348,0.13265202887328797
1.321,0.616269155629886,0.1283827555395245
1.322,0.6061346811339179,0.12409473229809011
1.323,0.5960478638609893,0.11978845313216802
1.324,0.5860099243036802,0.1154644145828243
1.325,0.5760220770404298,0.11112311569101863
1.326,0.5660855305885681,0.10676505793926871
1.327,0.5562014872580989,0.10239074519302171
1.328,0.5463711430062024,0.09800068364167913
1.329,0.5365956872925393,0.09359538173926651
1.33,0.526876302935321,0.08917535014487221
1.331,0.5172141659682058,0.08474110166269533
1.332,0.5076104454979657,0.08029315118186275
1.333,0.4980663035630696,0.07583201561592645
1.334,0.48858289499304386,0.07135821384205876
1.335,0.4791613672687519,0.0668722666400079
1.336,0.46980286038355956,0.06237469663077811
1.337,0.4605085067053787,0.05786602821499898
1.338,0.4512794308396615,0.053346787511143745
1.339,0.4421167494933367,0.04881750229337456
1.34,0.4330215713396558,0.04427870192925454
1.341,0.4239949968840906,0.03973091731714007
1.342,0.41503811833112536,0.03517468082344877
1.343,0.4061520194521455,0.030610526219625456
1.344,0.39733777545427085,0.026038988618903858
1.345,0.3885964528502682,0.021460604412926187
1.346,0.3799291093295134,0.016875911208105165
1.347,0.3713367936299944,0.012285447761843926
1.348,0.36282054541142517,0.007689753918560526
1.349,0.35438139512945765,0.0030893705455081744
1.35,0.3460203639109687,-0.0015151605315111283
1.351,0.3377384634305428,-0.006123296592619454
1.352,0.3295366957880308,-0.010734494088486812
1.353,0.32141605338730805,-0.015348208705097122
1.354,0.31337751881620235,-0.019963895428611877
1.355,0.3054220647275867,-0.024581008610438104
1.356,0.29755065372169687,-0.02919900203231407
1.357,0.28976423822966857,-0.033817328971563754
1.358,0.2820637603982661,-0.03843544226646678
1.359,0.2744501519759217,-0.043052794381681636
1.36,0.26692433419995587,-0.0476688374737666
1.361,0.25948721768514427,-0.05228302345678948
1.362,0.25213970231350924,-0.056894804067990634
1.363,0.24488267712544365,-0.06150363093355261
1.364,0.2377170202121459,-0.06610895563434305
1.365,0.23064359860935746,-0.0707102297717821
1.366,0.22366326819245996,-0.07530690503370963
1.367,0.21677687357292386,-0.07989843326028812
1.368,0.20998524799608742,-0.08448426650994101
1.369,0.20328921324036564,-0.08906385712526443
1.37,0.1966895795177922,-0.09363665779900998
1.371,0.19018714537599335,-0.09820212164003195
1.372,0.18378269760157084,-0.1027597022391813
1.373,0.17747701112488945,-0.10730885373528842
1.374,0.1712708489263174,-0.11184903088100384
1.375,0.1651649619439146,-0.11637968910868324
1.3760000000000001,0.15916008898254863,-0.1209002845962015
1.377,0.15325695662452887,-0.1254102743327401
1.3780000000000001,0.14745627914166082,-0.129909116184459
1.379,0.14175875840884833,-0.1343962689601952
1.3800000000000001,0.13616508381914683,-0.13887119247699253
1.381,0.130675932200355,-0.14333334762561378
1.3820000000000001,0.12529196773312523,-0.14778219643594603
1.383,0.12001384187058728,-0.15221720214229073
1.3840000000000001,0.11484219325952927,-0.15663782924857372
1.385,0.10977764766312825,-0.16104354359343986
1.3860000000000001,0.10482081788521558,-0.1654338124151966
1.387,0.09997230369615173,-0.16980810441666883
1.3880000000000001,0.09523269176023619,-0.17416588982989367
1.389,0.09060255556472907,-0.17850664048065568
1.3900000000000001,0.086082455350464,-0.1828298298529063
1.391,0.0816729380440504,-0.18713493315301477
1.3920000000000001,0.07737453719170106,-0.1914214273738235
1.393,0.07318777289467882,-0.19568879135851702
1.3940000000000001,0.06911315174635002,-0.19993650586439315
1.395,0.0651511667709076,-0.2041640536263234
1.3960000000000001,0.061302297363694525,-0.20837091942009778
1.397,0.05756700923321678,-0.2125565901255566
1.3980000000000001,0.05394575434477977,-0.2167205547894202
1.399,0.05043897086580551,-0.2208623046880298
1.4000000000000001,0.04704708311281869,-0.22498133338975101
1.401,0.04377050150009787,-0.22907713681719066
1.4020000000000001,0.04060962249001965,-0.23314921330912952
1.403,0.03756482854509058,-0.2371970636822507
1.4040000000000001,0.0346364880816592,-0.24122019129258376
1.405,0.0318249554253518,-0.24521810209663816
1.4060000000000001,0.02913057076818837,-0.24919030471233228
1.407,0.026553660127425105,-0.2531363104795936
1.408,0.024094535306105613,-0.25705563352068417
1.409,0.021753493855332096,-0.2609477908002056
1.41,0.019530819038266145,-0.2648123021848203
1.411,0.017426779795845837,-0.26864869050264417
1.412,0.015441630714254528,-0.2724564816023456
1.413,0.013575611994108394,-0.2762352044118721
1.414,0.01182894942139534,-0.2799843909968658
1.415,0.010201854340156635,-0.28370357661874124
1.416,0.008694523626911477,-0.2873922997924172
1.417,0.007307139666836604,-0.2910501023436485
1.418,0.006039870331699615,-0.2946765294660558
1.419,0.004892868959542551,-0.2982711297777296
1.42,0.0038662743361332907,-0.30183345537748707
1.421,0.0029602106781674298,-0.30536306190073415
1.422,0.002174787618243079,-0.3088595085749235
1.423,0.0015101001915919232,-0.3123223582746437
1.424,0.0009662288245815276,-0.31575117757626003
1.425,0.0005432393249839018,-0.31914553681218205
1.426,0.00024118287401231342,-0.32250501012468735
1.427,6.0096020128797e-05,-0.3258291755193188
1.428,6.746218028652606e-10,-0.3291176149178554
1.429,6.090410895476239e-05,-0.3323699142108527
1.43,0.0002427989538863473,-0.33558566330969875
1.431,0.0005456632003624229,-0.33876445619827056
1.432,0.0009694602021786958,-0.34190589098408886
1.433,0.0015141386804147228,-0.34500956994901966
1.434,0.0021796327296393914,-0.3480750995995141
1.435,0.0029658618258849856,-0.35110209071634646
1.436,0.003872730836389171,-0.3540901584038947
1.437,0.004900130031109451,-0.35703892213890587
1.438,0.006047935095995438,-0.3599480058187732
1.439,0.007316007148036041,-0.36281703780931096
1.44,0.008704192752058915,-0.36564565099202806
1.441,0.010212323939300272,-0.3684334828108593
1.442,0.011840218227726962,-0.37118017531839964
1.443,0.013587678644115031,-0.37388537522161425
1.444,0.015454493747886877,-0.37654873392698907
1.445,0.01744043765669312,-0.3791699075851618
1.446,0.01954527007374185,-0.38174855713500655
1.447,0.021768736316881365,-0.3842843483471725
1.448,0.024110567349407086,-0.3867769518670494
1.449,0.026570479812621728,-0.389226043257187
1.45,0.029148176060119657,-0.3916313030391416
1.451,0.031843344193798084,-0.39399241673476304
1.452,0.03465565810160198,-0.39630907490688205
1.453,0.03758477749698075,-0.3985809731994294
1.454,0.04063034796005838,-0.40080781237697316
1.455,0.04379200098052871,-0.4029892983636385
1.456,0.04706935400222945,-0.40512514228145946
1.457,0.05046201046944809,-0.40721506048811307
1.458,0.05396955987488905,-0.4092587746140408
1.459,0.057591577809351535,-0.4112560115989794
1.46,0.06132762601308939,-0.4132065037278343
1.461,0.06517725242882566,-0.4151099886659848
1.462,0.06913999125645853,-0.41696620949391416
1.463,0.07321536300942977,-0.4187749147412445
1.464,0.07740287457272421,-0.4205358584200969
1.465,0.08170201926255727,-0.422248800057865
1.466,0.08611227688766121,-0.4239135047293008
1.467,0.09063311381224992,-0.42552974308796454
1.468,0.09526398302056849,-0.42709729139704056
1.469,0.10000432418308958,-0.4286159315594573
1.47,0.10485356372432242,-0.4300854511473928
1.471,0.10981111489219575,-0.4315056434310871
1.472,0.11487637782906368,-0.43287630740698635
1.473,0.1200487396442973,-0.43419724782522984
1.474,0.12532757448842102,-0.43546827521645737
1.475,0.13071224362886624,-0.43668920591792837
1.476,0.1362020955272295,-0.437859862098966
1.477,0.14179646591813644,-0.43898007178571286
1.478,0.1474946778895917,-0.44004966888520514
1.479,0.1532960419648952,-0.4410684932087361
1.48,0.15919985618607957,-0.442036390494549
1.481,0.1652054061988233,-0.4429532124298041
1.482,0.17131196533889825,-0.4438188166718704
1.483,0.17751879472010668,-0.44463306686888693
1.484,0.1838251433236584,-0.4453958326796381
1.485,0.19023024808907474,-0.44610698979270724
1.486,0.19673333400648985,-0.4467664199449173
1.487,0.2033336142104375,-0.44737401093906337
1.488,0.21003029007507457,-0.4479296566609192
1.489,0.21682255131078754,-0.4484332570955196
1.49,0.22370957606224962,-0.44888471834274135
1.491,0.2306905310078774,-0.4492839526321313
1.492,0.2377645714606309,-0.44963087833702176
1.493,0.24493084147025512,-0.449925419987921
1.494,0.2521884739268133,-0.45016750828516194
1.495,0.2595365906656423,-0.4503570801108203
1.496,0.26697430257357746,-0.45049407853990253
1.497,0.2745007096965474,-0.4505784528507939
1.498,0.28211490134848305,-0.45061015853496644
1.499,0.2898159562214794,-0.4505891573059495
1.5,0.2976029424972877,-0.4505154171075576
1.5010000000000001,0.3054749179600794,-0.45038891212137777
1.502,0.3134309301104178,-0.45020962277350973
1.5030000000000001,0.32147001628054983,-0.4499775357405611
1.504,0.32959120375085216,-0.44969264395490094
1.5050000000000001,0.3377935098675441,-0.4493549466091612
1.506,0.34607594216160353,-0.4489644491599898
1.5070000000000001,0.3544374984688228,-0.44852116333105707
1.508,0.36287716705108497,-0.4480251071153135
1.5090000000000001,0.37139392671879967,-0.44747630477649153
1.51,0.37998674695442713,-0.4468747868498629
1.5110000000000001,0.388654588037214,-0.4462205901422403
1.512,0.39739640116895325,-0.4455137577312285
1.5130000000000001,0.4062111286009332,-0.4447543389637227
1.514,0.4150977037618834,-0.4439423894536561
1.5150000000000001,0.424055051387046,-0.44307797107899327
1.516,0.4330820876482986,-0.44216115197797196
1.5170000000000001,0.4421777202852615,-0.44119200654459245
1.518,0.45134084873747693,-0.44017061542335506
1.5190000000000001,0.460570364277594,-0.43909706550324445
1.52,0.469865150145481,-0.43797144991096354
1.5210000000000001,0.47922408168340025,-0.4367938680034156
1.522,0.48864602647204847,-0.43556442535943707
1.5230000000000001,0.49812984446759556,-0.43428323377077804
1.524,0.5076743881396472,-0.43295041123233513
1.5250000000000001,0.517278502610058,-0.4315660819316358
1.526,0.5269410257926889,-0.43013037623757244
1.5270000000000001,0.536660788534036,-0.42864343068839794
1.528,0.546436614754654,-0.427105387978961
1.5290000000000001,0.55626732159151,-0.42551639694721644
1.53,0.5661517195410586,-0.42387661255997133
1.5310000000000001,0.5760886126032201,-0.42218619589790785
1.532,0.5860767984260515,-0.42044531413985564
1.5330000000000001,0.5961150684512481,-0.418654140546324
1.534,0.6062022080603973,-0.41681285444230665
1.5350000000000001,0.616336996721907,-0.4149216411993395
1.536,0.626518208138708,-0.4129806922168333
1.537,0.6367446103966536,-0.41099020490267146
1.538,0.6470149661135345,-0.40895038265307493
1.539,0.657328032588853,-0.40686143483174675
1.54,0.6676825619541416,-0.4047235767482804
1.541,0.6780773013239736,-0.4025370296358588
1.542,0.6885109929475811,-0.40030202062821596
1.543,0.6989823743609943,-0.39801878273589386
1.544,0.7094901785398515,-0.3956875548217753
1.545,0.7200331340526538,-0.39330858157591075
1.546,0.7306099652146609,-0.3908821134896212
1.547,0.7412193922422003,-0.3884084068289084
1.548,0.7518601314075388,-0.3858877236071456
1.549,0.7625308951942337,-0.3833203315570799
1.55,0.7732303924528793,-0.3807065041021218
1.551,0.7839573285573543,-0.37804652032694896
1.552,0.794710405561492,-0.37534066494741447
1.553,0.8054883223560803,-0.3725892282797605
1.554,0.8162897748263509,-0.36979250620915227
1.555,0.8271134560097197,-0.3669508001575217
1.556,0.8379580562539832,-0.36406441705074455
1.557,0.8488222633757362,-0.361133669285123
1.558,0.8597047628191649,-0.3581588746932196
1.559,0.8706042378151283,-0.3551403565089939
1.56,0.8815193695404432,-0.3520784433323043
1.561,0.8924488372774809,-0.34897346909273264
1.562,0.9033913185739942,-0.34582577301275563
1.563,0.9143454894030829,-0.3426356995702595
1.564,0.9253100243234557,-0.3394035984604238
1.565,0.9362835966397577,-0.3361298245569255
1.566,0.9472648785631201,-0.3328147378725621
1.567,0.9582525413718427,-0.3294587035191743
1.568,0.9692452555721239,-0.32606209166697653
1.569,0.9802416910589508,-0.3226252775032634
1.57,0.9912405172770598,-0.3191486411904787
1.571,1.002240403381884,-0.31563256782367155
1.572,1.0132400184006396,-0.31207744738734
1.573,1.0242380313933153,-0.30848367471168814
1.574,1.0352331116137719,-0.3048516494282483
1.575,1.0462239286707105,-0.30118177592493023
1.576,1.0572091526886696,-0.2974744633004667
1.577,1.06818745446896,-0.2937301253182767
1.578,1.0791575056504539,-0.2899491803597565
1.579,1.0901179788703352,-0.2861320513769794
1.58,1.1010675479247314,-0.2822791658448276
1.581,1.1120048879291318,-0.27839095571256856
1.582,1.1229286754787546,-0.2744678573548631
1.583,1.1338375888086274,-0.27051031152223626
1.584,1.1447303079535394,-0.26651876329095714
1.585,1.1556055149077784,-0.2624936620124352
1.586,1.1664618937845646,-0.25843546126203876
1.587,1.1772981309752923,-0.25434461878738546
1.588,1.1881129153084966,-0.2502215964561394
1.589,1.1989049382084542,-0.24606686020324453
1.59,1.209672893853575,-0.24188087997768282
1.591,1.22041547933435,-0.23766412968870387
1.592,1.2311313948110567,-0.23341708715156617
1.593,1.2418193436709897,-0.22914023403277195
1.594,1.2524780326853702,-0.22483405579483584
1.595,1.2631061721658456,-0.2204990416405428
1.596,1.2737024761204991,-0.2161356844567619
1.597,1.2842656624094737,-0.21174448075776287
1.598,1.2947944529001298,-0.20732593062809723
1.599,1.3052875736216507,-0.20288053766500447
1.6,1.315743754919245,-0.1984088089203917
1.601,1.326161731607726,-0.1939112548423294
1.602,1.3365402431246187,-0.18938838921617407
1.603,1.3468780336827055,-0.18484072910520677
1.604,1.3571738524219352,-0.18026879479088098
1.605,1.3674264535607952,-0.17567310971265293
1.606,1.37763459654707,-0.17105420040739006
1.607,1.3877970462079001,-0.16641259644840645
1.608,1.3979125728992883,-0.1617488303840764
1.609,1.4079799526548336,-0.15706343767608377
1.61,1.4179979673338816,-0.15235695663727178
1.611,1.4279654047688726,-0.14762992836915512
1.612,1.4378810589120317,-0.14288289669903698
1.613,1.4477437299813176,-0.13811640811677517
1.614,1.4575522246055586,-0.1333310117112152
