# Time,Message Signal,Carrier Signal,AM Signal,Tuned Signal
0.2965,1.766097316766098,-0.21814324139654379,-0.3852621933010952,0.1847469242205032
0.297,1.7653696412470645,-0.1873813145857278,-0.33079728410660963,0.18659014066517807
0.2975,1.764634411838664,-0.15643446504023248,-0.2760496402075667,0.18824494546996667
0.298,1.7638916357973144,-0.12533323356430426,-0.22107424237150752,0.1897098078650294
0.2985,1.763141320453915,-0.09410831331851628,-0.16592625581009957,0.19098339255576852
0.299,1.762383473213775,-0.06279051952931375,-0.11066097389296933,0.1920645609661386
0.2995,1.7616181015565413,-0.03141075907813062,-0.05533376177566637,0.19295237226964515
0.3,1.760845213036123,-7.347880794884119e-16,-1.2938480723631763e-15,0.1936460842072231
0.3005,1.7600648152806175,0.03141075907812561,0.05528497187466513,0.19414515369148688
0.301,1.7592769159922357,0.06279051952931229,0.11046591155107878,0.19444923719712673
0.3015,1.7584815229472257,0.09410831331851129,0.16548773012633042,0.19455819093751942
0.302,1.7576786439957957,0.12533323356430282,0.2202955480189121,0.1944720708278948
0.3025,1.7568682870620362,0.156434465040231,0.27483475063269663,0.1941911322356817
0.303,1.756050460143844,0.18738131458572285,0.329051043700617,0.19371582951891794
0.3035,1.7552251713128397,0.21814324139654234,0.3828905082509842,0.1930468153538763
0.304,1.7543924287142918,0.24868988716485269,0.4362996551398291,0.19218493985330856
0.3045,1.7535522405670325,0.2789911060392287,0.48922547909336406,0.19113124947695537
0.305,1.7527046151633803,0.309016994374945,0.5416155122048825,0.18988698573620993
0.3055,1.7518495608690556,0.33873792024529054,0.5934178768314095,0.18845358369504808
0.306,1.7509870861230994,0.36812455268467525,0.6445813378357089,0.18683267026956282
0.3065,1.7501171994377884,0.39714789063477945,0.6950553541203653,0.18502606232864727
0.307,1.749239909398554,0.42577929156507294,0.7447901294010687,0.18303576459857812
0.3075,1.7483552246638938,0.4539904997395453,0.7937366621674061,0.18086396737444044
0.308,1.7474631539652896,0.4817536741017152,0.8418467947801496,0.17851304404152407
0.3085,1.746563706107119,0.5090414157503695,0.8890732616549802,0.17598554840999633
0.309,1.7456568899665688,0.5358267949789963,0.935369736483789,0.1732842118663227
0.3095,1.7447427144935488,0.5620833778521287,0.9806908784454261,0.17041194034507162
0.31,1.7438211887106012,0.5877852522924725,1.02499237735922,0.1673718111248852
0.3105,1.742892321712814,0.6129070536529772,1.0682309977353976,0.16416706945254925
0.311,1.7419561226677291,0.6374239897486889,1.1103646216780203,0.1608011249992267
0.3115,1.7410126008152536,0.6613118653236523,1.1513522905971185,0.1572775481530537
0.312,1.7400617654675665,0.6845471059286876,1.1911542456879856,0.15360006615241986
0.3125,1.7391036260090296,0.7071067811865476,1.2297319671370983,0.1497725590643693
0.313,1.738138191896092,0.7289686274214102,1.267048212015226,0.14579905561267606
0.3135,1.7371654726571988,0.7501110696304594,1.303067050819994,0.14168372886024866
0.314,1.7361854778926964,0.7705132427757878,1.3377539026313323,0.1374308917506238
0.3145,1.735198217274737,0.79015501237569,1.3710755688449952,0.1330449925134031
0.315,1.734203700547185,0.809016994374948,1.403000265450596,0.1285306099385817
0.3155,1.7332019375255183,0.8270805742745613,1.433497653822388,0.1238924485248037
0.316,1.732192938096734,0.8443279255020154,1.4625388699924564,0.1191353335066654
0.3165,1.731176712219249,0.860742027003943,1.490096552377618,0.11426420576626913
0.317,1.7301532699228024,0.8763066800438637,1.5161448679330858,0.10928411663430625
0.3175,1.7291226213083561,0.8910065241883671,1.5406595367074365,0.10420022258602668
0.318,1.7280847765479965,0.9048270524660195,1.5636178547753237,0.09901777983752147
0.3185,1.7270397458848321,0.9177546256839804,1.5849987155258907,0.09374213884781782
0.319,1.7259875396328934,0.9297764858882512,1.6047826292867804,0.0883787387323506
0.3195,1.724928168177032,0.9408807689542259,1.6229517412652104,0.08293310159344262
0.32,1.7238616419728157,0.9510565162951533,1.6394898477895088,0.07741082677348599
0.3205,1.722787971546428,0.9602936856769433,1.6543824108362244,0.07181758503657877
0.321,1.721707167494562,0.9685831611286309,1.6676165708297042,0.06615911268442999
0.3215,1.7206192404843184,0.9759167619387475,1.6791811577029632,0.06044120561239878
0.322,1.7195242012530971,0.9822872507286884,1.6890667002103485,0.05466971331159064
0.3225,1.7184220606084926,0.9876883405951378,1.6972654334844792,0.04885053282298032
0.323,1.717312829428189,0.9921147013144777,1.7037713048316683,0.042989602649581585
0.3235,1.7161965186598493,0.99556196460308,1.7085799777619661,0.037092896632726274
0.324,1.715073139321011,0.9980267284282717,1.711688834251754,0.031166417798558176
0.3245,1.7139427024989744,0.9995065603657315,1.7130969752386962,0.025216192180883838
0.325,1.7128052193506944,1.0,1.7128052193506944,0.01924826262655717
0.3255,1.7116607011026703,0.9995065603657316,1.7108160998723265,0.01326868258960437
0.326,1.7105091590508357,0.9980267284282716,1.7071338599540995,0.0072835099203214584
0.3265,1.7093506045604454,0.9955619646030801,1.7017644460716597,0.0012988006555978509
0.327,1.7081850490659642,0.9921147013144778,1.6947154997439358,0.0
0.3275,1.707012504070955,0.987688340595138,1.6859963475209927,0.0
0.328,1.7058329811479627,0.9822872507286887,1.6756179892541554,0.0
0.3285,1.704646491938403,0.9759167619387471,1.663593084662771,0.0
0.329,1.703453048152445,0.9685831611286312,1.6499359382136976,0.0
0.3295,1.7022526615688975,0.9602936856769427,1.634662482331382,0.0
0.33,1.7010453440350908,0.9510565162951539,1.617790258958105,0.0
0.3305,1.6998311074667622,0.9408807689542252,1.5993383994856396,0.0
0.331,1.698609963847936,0.9297764858882518,1.5793276030813044,0.0
0.3315,1.697381925230807,0.9177546256839809,1.5577801134329543,0.0
0.332,1.6961470037356206,0.9048270524660187,1.5347196939391707,0.0
0.3325,1.694905211550553,0.8910065241883678,1.5101716013724085,0.0
0.333,1.6936565609315921,0.8763066800438628,1.4841625580444697,0.0
0.3335,1.6924010642024152,0.8607420270039438,1.4567207225052183,0.0
0.334,1.6911387337542685,0.8443279255020144,1.427875658806845,0.0
0.3345,1.6898695820458431,0.8270805742745622,1.3976583043675903,0.0
0.335,1.688593621603155,0.8090169943749469,1.366100936470091,0.0
0.3355,1.687310865019418,0.790155012375691,1.333237137431056,0.0
0.336,1.6860213249549219,0.7705132427757888,1.2991017584801487,0.0
0.3365,1.6847250141369066,0.750111069630458,1.2637308823874236,0.0
0.337,1.6834219453594361,0.7289686274214113,1.2271617848797503,0.0
0.3375,1.6821121314832739,0.7071067811865462,1.1894328948879782,0.0
0.338,1.6807955854357535,0.6845471059286887,1.1505837536677612,0.0
0.3385,1.6794723202106532,0.6613118653236507,1.1106549728379467,0.0
0.339,1.6781423488680667,0.6374239897486901,1.0696881913817213,0.0
0.3395,1.6768056845342738,0.6129070536529756,1.0277260316564627,0.0
0.34,1.675462340401612,0.5877852522924738,0.9848120544595002,0.0
0.3405,1.6741123297283458,0.5620833778521299,0.9409907131976073,0.0
0.341,1.6727556658385354,0.5358267949789947,0.8963073072092166,0.0
0.3415,1.6713923621219053,0.509041415750371,0.8508079342888915,0.0
0.342,1.6700224320337136,0.4817536741017135,0.8045394424645206,0.0
0.3425,1.6686458890946163,0.45399049973954675,0.7575493810784052,0.0
0.343,1.667262746890537,0.42577929156507116,0.7098859512238874,0.0
0.3435,1.6658730190725306,0.3971478906347809,0.6615979555900496,0.0
0.34400000000000003,1.6644767193566503,0.36812455268467675,0.6127347477672251,0.0
0.34450000000000003,1.6630738615238094,0.33873792024529203,0.5633461810668821,0.0
0.34500000000000003,1.6616644594196495,0.30901699437494656,0.5134825569095305,0.0
0.34550000000000003,1.6602485269543998,0.27899110603922683,0.4631945728350051,0.0
0.34600000000000003,1.658826078102742,0.24868988716485424,0.4125332701894886,0.0
0.34650000000000003,1.6573971269036722,0.21814324139654043,0.3615499815440803,0.0
0.34700000000000003,1.6559616874603618,0.1873813145857244,0.3102962778999171,0.0
0.34750000000000003,1.6545197739400188,0.15643446504022906,0.2588239157347876,0.0
0.34800000000000003,1.6530714005737472,0.1253332335643044,0.20718478394658127,0.0
0.34850000000000003,1.6516165816564077,0.09410831331851287,0.1554308507485724,0.0
0.34900000000000003,1.650155331546475,0.06279051952931387,0.10361411057187035,0.0
0.34950000000000003,1.6486876646658988,0.031410759078127196,0.051786531029900704,0.0
0.35000000000000003,1.647213595499958,-2.6954609193973537e-15,-4.439999872570138e-15,0.0
0.35050000000000003,1.6457331385971203,-0.031410759078129034,-0.051693727123367283,0.0
0.35100000000000003,1.6442463085688976,-0.0627905195293157,-0.10324307994920062,0.0
0.35150000000000003,1.642753120089702,-0.0941083133185147,-0.15459672533036928,0.0
0.352,1.6412535878967014,-0.12533323356430268,-0.20570361927010705,0.0
0.3525,1.6397477267896725,-0.15643446504022737,-0.2565130584412713,0.0
0.353,1.6382355516308569,-0.18738131458572274,-0.3069747312656566,0.0
0.3535,1.6367170773448128,-0.21814324139654223,-0.3570387685010726,0.0
0.354,1.6351923189182684,-0.24868988716485257,-0.4066557932846178,0.0
0.3545,1.6336612913999737,-0.2789911060392286,-0.45577697058115324,0.0
0.355,1.6321240099005525,-0.3090169943749449,-0.5043540559866515,0.0
0.3555,1.6305804895923521,-0.33873792024529037,-0.5523394438370607,0.0
0.356,1.6290307457092954,-0.36812455268467514,-0.5996862145738171,0.0
0.3565,1.6274747935467282,-0.39714789063477934,-0.6463481813183561,0.0
0.357,1.6259126484612705,-0.4257792915650696,-0.6922799356085259,0.0
0.3575,1.624344325870664,-0.4539904997395452,-0.7374368922511174,0.0
0.358,1.6227698412536187,-0.4817536741017151,-0.7817753332453877,0.0
0.3585,1.6211892101496632,-0.5090414157503694,-0.8252524507338077,0.0
0.359,1.6196024481589872,-0.5358267949789962,-0.867826388937166,0.0
0.3595,1.6180095709422917,-0.5620833778521286,-0.9094562850323166,0.0
0.36,1.6164105942206315,-0.5877852522924725,-0.9501023089321993,0.0
0.3605,1.6148055337752614,-0.6129070536529743,-0.9897257019287139,0.0
0.361,1.61319440544748,-0.6374239897486887,-1.0282888141605966,0.0
0.3615,1.6115772251384732,-0.6613118653236495,-1.0657551408694348,0.0
0.362,1.6099540088091584,-0.6845471059286875,-1.1020893574085981,0.0
0.3625,1.608324772480025,-0.7071067811865476,-1.1372573529709369,0.0
0.363,1.6066895322309778,-0.7289686274214102,-1.1712262630027634,0.0
0.3635,1.6050483042011776,-0.7501110696304593,-1.2039645002729,0.0
0.364,1.6034011045888832,-0.7705132427757877,-1.2354417845670602,0.0
0.3645,1.6017479496512892,-0.79015501237569,-1.2656291709794505,0.0
0.365,1.6000888557043678,-0.8090169943749459,-1.2944990767747941,0.0
0.3655,1.598423839122706,-0.8270805742745613,-1.3220253067957566,0.0
0.366,1.5967529163393457,-0.8443279255020134,-1.3481830773920898,0.0
0.3665,1.5950761038456203,-0.8607420270039429,-1.3729490388496308,0.0
0.367,1.5933934181909915,-0.8763066800438637,-1.3963012962986914,0.0
0.3675,1.591704875982888,-0.891006524188367,-1.4182194290831889,0.0
0.368,1.5900104938865391,-0.9048270524660195,-1.438684508573397,0.0
0.3685,1.5883102886248128,-0.9177546256839803,-1.4576791144068797,0.0
0.369,1.586604276978048,-0.9297764858882512,-1.4751873491439191,0.0
0.3695,1.5848924757838914,-0.9408807689542247,-1.4911948513253126,0.0
0.37,1.583174901937129,-0.9510565162951533,-1.505688806922247,0.0
0.3705,1.5814515723895224,-0.9602936856769423,-1.5186579591695302,0.0
0.371,1.5797225041496374,-0.9685831611286309,-1.5300926167752924,0.0
0.3715,1.57798771428268,-0.9759167619387474,-1.5399846605018783,0.0
0.372,1.5762472199103257,-0.9822872507286884,-1.548327548114452,0.0
0.3725,1.574501038210551,-0.9876883405951378,-1.5551163176955007,0.0
0.373,1.572749186417465,-0.9921147013144775,-1.5603475893251508,0.0
0.3735,1.5709916818211371,-0.99556196460308,-1.5640195651289481,0.0
0.374,1.5692285417674285,-0.9980267284282714,-1.566132027696414,0.0
0.3745,1.567459783657819,-0.9995065603657315,-1.5666863368754402,0.0
0.375,1.5656854249492382,-1.0,-1.5656854249492382,0.0
0.3755,1.5639054831538894,-0.9995065603657316,-1.5631337902042517,0.0
0.376,1.5621199758390794,-0.9980267284282716,-1.559037488899127,0.0
0.3765,1.5603289206270454,-0.9955619646030801,-1.5534041256464648,0.001921891408024031
0.377,1.5585323351947782,-0.9921147013144778,-1.5462428422207228,0.00738844434695687
0.3775,1.5567302372738516,-0.987688340595138,-1.537564304807286,0.012835317791517517
0.378,1.554922644650244,-0.9822872507286887,-1.5273806897092699,0.018257037444948547
0.3785,1.5531095751641653,-0.9759167619387479,-1.5157056675302765,0.023648166718720772
0.379,1.5512910467098786,-0.9685831611286313,-1.5025543858527974,0.029003312260038102
0.3795,1.5494670772355268,-0.9602936856769427,-1.487943450433584,0.034317129423145104
0.38,1.5476376847429512,-0.9510565162951539,-1.4718909049387288,0.03958432767879407
0.3805,1.5458028872875174,-0.9408807689542252,-1.4544162092427408,0.044799675956301306
0.381,1.5439627029779355,-0.9297764858882519,-1.4355402163173516,0.04995800791269989
0.3815,1.542117149976082,-0.917754625683981,-1.4152851477371466,0.055054227123579796
0.382,1.5402662464968198,-0.9048270524660202,-1.393674567830618,0.06008331219029771
0.3825,1.5384100108078187,-0.8910065241883679,-1.370733356506464,0.0650403217583331
0.383,1.5365484612293763,-0.8763066800438646,-1.3464876807864234,0.06992039944167117
0.3835,1.5346816161342343,-0.8607420270039439,-1.3209649650770692,0.07471877864819856
0.384,1.5328094939474015,-0.8443279255020144,-1.294193860214402,0.0794307873012137
0.3845,1.530932113145967,-0.8270805742745623,-1.2662042113161356,0.08405185245226954
0.385,1.5290494922589215,-0.8090169943749469,-1.2370270244778514,0.08857750478069308
0.3855,1.5271616498669736,-0.7901550123756911,-1.2066944323503193,0.09300338297525451
0.386,1.5252686046023651,-0.7705132427757889,-1.175239658636271,0.09732523799359191
0.3865,1.523370375148689,-0.7501110696304605,-1.142696981546139,0.10153893719513961
0.387,1.521466980240703,-0.7289686274214114,-1.109101696253065,0.1056404683434491
0.3875,1.5195584386641472,-0.7071067811865488,-1.074490076388663,0.10962594347394268
0.388,1.5176447692555555,-0.6845471059286888,-1.0388993346217033,0.11349160262329051
0.3885,1.515725990902073,-0.6613118653236508,-1.002367582362989,0.117233817416761
0.389,1.5138021225412677,-0.6374239897486902,-0.9649337886402904,0.12084909451005271
0.3895,1.5118731831609429,-0.6129070536529757,-0.9266377381881192,0.12433407888228282
0.39,1.509939191798952,-0.5877852522924739,-0.8875199887978411,0.12768555697697467
0.3905,1.5080001675430084,-0.56208337785213,-0.8476218279741522,0.13090045968805616
0.391,1.5060561295304997,-0.5358267949789978,-0.806985228944802,0.13397586518805885
0.3915,1.5041070969482953,-0.5090414157503711,-0.7656528060707409,0.13690900159588032
0.392,1.5021530890325605,-0.4817536741017167,-0.7236677697046792,0.13969724948165665
0.3925,1.500194125068564,-0.45399049973954686,-0.6810738805462097,0.1423381442064685
0.393,1.4982302243904901,-0.42577929156507127,-0.6379154035423606,0.14482937809479424
0.3935,1.4962614063812447,-0.397147890634781,-0.5942370613825422,0.14716880243780334
0.394,1.4942876904722675,-0.36812455268467686,-0.5500839876373224,0.14935442932577564
0.3945,1.4923090961433374,-0.33873792024529215,-0.5055016795907258,0.15138443330811857
0.395,1.490325642922381,-0.3090169943749467,-0.4605359508157842,0.1532571528796431
0.3955,1.4883373503852821,-0.27899110603923033,-0.41523288354348736,0.15497109179195354
0.396,1.4863442381556842,-0.24868988716485435,-0.3696387808750685,0.1565249201889937
0.3965,1.484346325904801,-0.218143241396544,-0.3238001188879242,0.15791747556598681
0.397,1.4823436333512197,-0.18738131458572455,-0.27776349868513084,0.15914776355119614
0.3975,1.4803361802607071,-0.1564344650402292,-0.23157559843878003,0.1602149585101277
0.398,1.478323986446015,-0.1253332335643045,-0.1852831254769521,0.16111840397198485
0.3985,1.476307071766684,-0.09410831331851299,-0.13893276846415553,0.16185761287837852
0.399,1.4742854561288474,-0.062790519529314,-0.09257114972484198,0.16243226765448665
0.3995,1.4722591594850356,-0.03141075907812732,-0.04624477775915068,0.162842220103043
0.4,1.4702282018339785,-9.797174393178826e-16,-1.4404082091137205e-15,0.16308749112172896
0.4005,1.468192603220408,0.03141075907812891,0.04611704414004715,0.16316827024472322
0.401,1.466152383734861,0.06279051952931558,0.09206046988385637,0.16308491500935493
0.4015,1.4641075635134793,0.09410831331851457,0.13778469331913348,0.16283795014898475
0.402,1.4620581627378142,0.1253332335643061,0.1832444771950187,0.16242806661342377
0.4025,1.4600042016346226,0.15643446504023079,0.22839497623920144,0.16185612041837855
0.403,1.4579457004756726,0.1873813145857261,0.2731917819497388,0.16112313132558603
0.4035,1.455882679577539,0.21814324139654212,0.3175909668161277,0.16023028135548115
0.404,1.453815159301405,0.2486898871648559,0.3615491279252234,0.15917891313440707
0.4045,1.4517431600528616,0.2789911060392285,0.4050234299080326,0.15797052807855297
0.405,1.4496667022817045,0.3090169943749482,0.44797164718453514,0.15660678441696552
0.4055,1.4475858064817335,0.33873792024529364,0.49035220546422853,0.15508949505614858
0.406,1.4455004931905502,0.36812455268467836,0.5321242224612532,0.15342062528892103
0.40650000000000003,1.4434107829893552,0.39714789063478245,0.5732475477837221,0.1516022903503641
0.40700000000000003,1.441316696502744,0.4257792915650727,0.6136828019578492,0.14963675282383984
0.40750000000000003,1.4392182543985053,0.4539904997395483,0.6533914145486578,0.14752641990021229
0.40800000000000003,1.4371154773874153,0.48175367410171505,0.6923356613398275,0.14527384049355085
0.40850000000000003,1.4350083862230338,0.5090414157503724,0.7304787005366303,0.14288170221673435
0.40900000000000003,1.4328970017015008,0.5358267949789961,0.7677846079567283,0.14035282822051526
0.40950000000000003,1.430781344661328,0.5620833778521314,0.8042184111750538,0.13769017389973418
0.41000000000000003,1.4286614359831973,0.5877852522924751,0.8397461225899134,0.13489682347050796
0.41050000000000003,1.4265372965897507,0.6129070536529769,0.874334771378907,0.13197598642233566
0.41100000000000003,1.4244089474453872,0.6374239897486914,0.9079524343143728,0.12893099384919104
0.41150000000000003,1.422276409556053,0.661311865323652,0.9405682654093399,0.12576529466378505
0.41200000000000003,1.4201397039690364,0.68454710592869,0.9721525243664304,0.12248245169929131
0.41250000000000003,1.417998851772759,0.7071067811865475,1.002676603803256,0.11908613770293819
0.41300000000000003,1.4158538740965674,0.7289686274214126,1.0321130552294642,0.11558013122596889
0.41350000000000003,1.4137047921105257,0.7501110696304593,1.0604356137517326,0.1119683124145714
0.41400000000000003,1.411551627025205,0.7705132427757899,1.0876192214846332,0.10825465870646861
0.41450000000000004,1.409394400091476,0.7901550123756921,1.1136400496465113,0.10444324043794904
0.41500000000000004,1.407233132600297,0.8090169943749479,1.1384755193211347,0.10053821636619724
0.41550000000000004,1.405067845882506,0.8270805742745632,1.1621043208672266,0.09654382911186149
0.41600000000000004,1.4028985613086085,0.8443279255020153,1.1845064319594591,0.09246440052686677
0.4165,1.4007253002885682,0.8607420270039429,1.2056631342460888,0.08830432699254524
0.417,1.3985480842715927,0.8763066800438619,1.2255570286097426,0.08406807465321965
0.4175,1.3963669347459262,0.891006524188367,1.244172049019532,0.07976017459042677
0.418,1.3941818732386333,0.9048270524660179,1.261493474964064,0.07538521794301943
0.4185,1.3919929213153894,0.9177546256839803,1.2775079424565554,0.0709478509784277
0.419,1.389800100580266,0.9297764858882511,1.2922034536046578,0.06645277012039952
0.4195,1.3876034326755184,0.9408807689542246,1.3055693847392633,0.061904716938571434
0.42,1.3854029392813725,0.9510565162951533,1.317596493098008,0.05730847310524855
0.4205,1.383198642115809,0.9602936856769423,1.328276922060732,0.052668855324792756
0.421,1.3809905629343515,0.9685831611286307,1.3376042049357615,0.047990710241033296
0.4215,1.3787787235298499,0.9759167619387467,1.3455732672972895,0.04327890932812466
0.422,1.3765631457322662,0.9822872507286884,1.3521804278757825,0.03853834377027828
0.4225,1.3743438514084587,0.9876883405951377,1.357423398004751,0.033773919335794794
0.423,1.372120862461967,0.9921147013144775,1.3613012796288178,0.02899055125081386
0.4235,1.3698942008327935,0.99556196460308,1.3638145618794622,0.024193159078186387
0.424,1.3676638884971903,0.9980267284282714,1.3649651162263392,0.019386661606853973
0.4245,1.3654299474674398,0.9995065603657315,1.3647561902135423,0.014575971757095534
0.425,1.3631923997916375,1.0,1.3631923997916375,0.009765991506970646
0.4255,1.3609512675534763,0.9995065603657316,1.3602797202577577,0.004961606845252501
0.426,1.3587065728720258,0.9980267284282718,1.3560254758174572,0.00016768275610172496
0.4265,1.3564583379015172,0.9955619646030801,1.350438327783463,0.0
0.427,1.3542065848311213,0.9921147013144779,1.343528261427827,0.0
0.4275,1.3519513358847322,0.987688340595138,1.3353065715053711,0.0
0.428,1.3496926133207463,0.9822872507286887,1.325785846467655,0.0
0.4285,1.347430439431844,0.9759167619387479,1.3149799513880294,0.0
0.429,1.3451648365447675,0.9685831611286313,1.3029040096196096,0.0
0.4295,1.3428958270201028,0.9602936856769438,1.289574383209322,0.0
0.43,1.3406234332520583,0.9510565162951539,1.2750086520923514,0.0
0.4305,1.3383476776682426,0.9408807689542265,1.2592255920925992,0.0
0.431,1.3360685827294452,0.9297764858882519,1.2422451517558808,0.0
0.4315,1.3337861709294123,0.917754625683981,1.2240884280437931,0.0
0.432,1.3315004647946274,0.9048270524660202,1.2047776409172586,0.0
0.4325,1.329211486884087,0.8910065241883679,1.1843361068398428,0.0
0.433,1.3269192597890793,0.8763066800438646,1.1627882112320305,0.0
0.4335,1.3246238061329603,0.8607420270039439,1.1401593799085634,0.0
0.434,1.3223251485709302,0.8443279255020164,1.1164760495320392,0.0
0.4345,1.320023309789812,0.8270805742745623,1.091765637116766,0.0
0.435,1.3177183125078245,0.8090169943749491,1.0660565086179101,0.0
0.4355,1.315410179474361,0.7901550123756912,1.0393779466416737,0.0
0.436,1.313098933469762,0.770513242775789,1.0117601173132165,0.0
0.4365,1.310784597305093,0.7501110696304606,0.9832340363396558,0.0
0.437,1.3084671938219172,0.7289686274214116,0.9538315343063091,0.0
0.4375,1.306146745892072,0.7071067811865489,0.9235852212450282,0.0
0.438,1.3038232764174411,0.684547105928689,0.8925284505140203,0.0
0.4385,1.3014968083297302,0.6613118653236536,0.8606952820293156,0.0
0.439,1.2991673645902406,0.6374239897486903,0.8281204448884025,0.0
0.4395,1.296834968189641,0.6129070536529786,0.794839299427267,0.0
0.44,1.2944996421477426,0.587785252292474,0.7608877987523283,0.0
0.4405,1.2921614095132703,0.5620833778521301,0.7263024497893886,0.0
0.441,1.2898202933636367,0.5358267949789979,0.6911202738919082,0.0
0.4415,1.2874763168047125,0.5090414157503712,0.6553787670513443,0.0
0.442,1.2851295029706007,0.4817536741017168,0.6191158597526001,0.0
0.4425,1.2827798750234058,0.45399049973954697,0.5823698765177097,0.0
0.443,1.2804274561530073,0.4257792915650746,0.545179495181298,0.0
0.4435,1.2780722695768298,0.3971478906347811,0.5075837059412454,0.0
0.444,1.2757143385396137,0.368124552684677,0.46962177022832385,0.0
0.4445,1.273353686313187,0.33873792024529226,0.4313331794384052,0.0
0.445,1.2709903361962331,0.3090169943749468,0.3927576135709631,0.0
0.4455,1.2686243115140647,0.2789911060392305,0.3539348998175662,0.0
0.446,1.2662556356183892,0.24868988716485446,0.3149049711437983,0.0
0.4465,1.2638843318870823,0.21814324139654415,0.2757078249081537,0.0
0.447,1.2615104237239543,0.18738131458572466,0.2363834815609891,0.0
0.4475,1.2591339345585195,0.15643446504023284,0.19697194346666555,0.0
0.448,1.2567548878457677,0.12533323356430462,0.15751315389145507,0.0
0.4485,1.2543733070659289,0.09410831331851312,0.1180469561997399,0.0
0.449,1.251989215724244,0.06279051952931412,0.07861305330042381,0.0
0.4495,1.2496026373507318,0.03141075907812744,0.03925096738521649,0.0
0.45,1.2472135954999581,1.102182119232618e-15,1.374656523823877e-15,0.0
0.4505,1.2448221137508004,-0.03141075907812879,-0.03910080751015343,0.0
0.451,1.2424282157062192,-0.06279051952931192,-0.07801271314206952,0.0
0.4515,1.2400319249930212,-0.09410831331851445,-0.11669731292220385,0.0
0.452,1.237633265261628,-0.12533323356430245,-0.15511657910198592,0.0
0.4525,1.2352322601858434,-0.15643446504023065,-0.1932328978226074,0.0
0.453,1.2328289334626175,-0.187381314585726,-0.23100910621154377,0.0
0.4535,1.2304233088118155,-0.21814324139654198,-0.2684085288740678,0.0
0.454,1.2280154099759808,-0.24868988716485577,-0.30539501374363076,0.0
0.4545,1.2256052607201036,-0.27899110603922833,-0.3419329672557985,0.0
0.455,1.2231928848313833,-0.30901699437494806,-0.3779873888114161,0.0
0.4555,1.2207783061189965,-0.33873792024529015,-0.41352390449531706,0.0
0.456,1.2183615484138601,-0.36812455268467825,-0.4485088000180642,0.0
0.4565,1.215942635568397,-0.3971478906347791,-0.48290905284888286,0.0
0.457,1.2135215914563007,-0.4257792915650726,-0.5166923635091831,0.0
0.4575,1.2110984399722984,-0.4539904997395482,-0.5498271859968109,0.0
0.458,1.2086732050319178,-0.48175367410171493,-0.5822827573124217,0.0
0.4585,1.2062459105712477,-0.5090414157503723,-0.6140291260602849,0.0
0.459,1.2038165805467058,-0.535826794978996,-0.6450371800969158,0.0
0.4595,1.2013852389347974,-0.5620833778521312,-0.6752786732021607,0.0
0.46,1.198951909731884,-0.5877852522924722,-0.7047262507482968,0.0
0.4605,1.196516616953941,-0.6129070536529768,-0.7333534743440674,0.0
0.461,1.194079384636326,-0.6374239897486885,-0.7611348454315457,0.0
0.4615,1.1916402368335377,-0.6613118653236519,-0.7880458278151052,0.0
0.462,1.1891991976189797,-0.68454710592869,-0.8140628691027928,0.0
0.4625,1.1867562910847245,-0.7071067811865474,-0.8391634210418047,0.0
0.463,1.1843115413412724,-0.7289686274214124,-0.8633259587308847,0.0
0.4635,1.1818649725173171,-0.7501110696304591,-0.8865299986937379,0.0
0.464,1.1794166087595048,-0.7705132427757898,-0.908756115798911,0.0
0.4645,1.1769664742321977,-0.7901550123756897,-0.9299859590127141,0.0
0.465,1.1745145931172338,-0.8090169943749478,-0.9502022659732192,0.0
0.4655,1.1720609896136907,-0.827080574274561,-0.9693888763745016,0.0
0.466,1.169605687937644,-0.8443279255020152,-0.9875307441517482,0.0
0.4665,1.1671487123219293,-0.8607420270039446,-1.0046139484590213,0.0
0.467,1.1646900870159052,-0.8763066800438636,-1.0206257034329065,0.0
0.4675,1.16222983628521,-0.8910065241883686,-1.0355543667365015,0.0
0.468,1.1597679844115256,-0.9048270524660194,-1.049389446879537,0.0
0.4685,1.1573045556923358,-0.9177546256839816,-1.0621216093117862,0.0
0.46900000000000003,1.1548395744406883,-0.9297764858882511,-1.0737426812881465,0.0
0.46950000000000003,1.1523730649849517,-0.9408807689542258,-1.0842456555051794,0.0
0.47000000000000003,1.1499050516685796,-0.9510565162951543,-1.0936246925101187,0.0
0.47050000000000003,1.1474355588498668,-0.9602936856769432,-1.1018751218847216,0.0
0.47100000000000003,1.1449646109017098,-0.9685831611286316,-1.1089934422075918,0.0
0.47150000000000003,1.1424922322113682,-0.9759167619387474,-1.11497731979989,0.0
0.47200000000000003,1.1400184471802206,-0.982287250728689,-1.119825586260648,0.0
0.47250000000000003,1.1375432802235277,-0.9876883405951377,-1.1235382347991258,0.0
0.47300000000000003,1.135066755770187,-0.992114701314478,-1.1261164153729326,0.0
0.47350000000000003,1.1325888982624956,-0.99556196460308,-1.127562428641848,0.0
0.47400000000000003,1.1301097321559066,-0.9980267284282717,-1.12787971874851,0.0
0.47450000000000003,1.127629281918789,-0.9995065603657316,-1.1270728649383286,0.0
0.47500000000000003,1.1251475720321849,-1.0,-1.1251475720321849,0.0
0.47550000000000003,1.1226646269895684,-0.9995065603657315,-1.1221106597666204,0.0
0.47600000000000003,1.1201804712966057,-0.9980267284282716,-1.1179700510173907,0.0025570184471386667
