# Time(s), Position(m)
8.47, 0.18384, -0.0368417
8.48, 0.183472, -0.036768
8.49, 0.183105, -0.0366944
8.5, 0.182739, -0.036621
8.51, 0.182374, -0.0365478
8.52, 0.182009, -0.0364747
8.53, 0.181645, -0.0364018
8.54, 0.181281, -0.036329
8.55, 0.180919, -0.0362563
8.56, 0.180557, -0.0361838
8.57, 0.180196, -0.0361114
8.58, 0.179836, -0.0360392
8.59, 0.179476, -0.0359671
8.6, 0.179117, -0.0358952
8.61, 0.178759, -0.0358234
8.62, 0.178401, -0.0357517
8.63, 0.178044, -0.0356802
8.64, 0.177688, -0.0356089
8.65, 0.177333, -0.0355377
8.66, 0.176978, -0.0354666
8.67, 0.176624, -0.0353957
8.68, 0.176271, -0.0353249
8.69, 0.175919, -0.0352542
8.7, 0.175567, -0.0351837
8.71, 0.175216, -0.0351133
8.72, 0.174865, -0.0350431
8.73, 0.174515, -0.034973
8.74, 0.174166, -0.0349031
8.75, 0.173818, -0.0348333
8.76, 0.17347, -0.0347636
8.77, 0.173123, -0.0346941
8.78, 0.172777, -0.0346247
8.79, 0.172432, -0.0345554
8.8, 0.172087, -0.0344863
8.81, 0.171743, -0.0344174
8.82, 0.171399, -0.0343485
8.83, 0.171056, -0.0342798
8.84, 0.170714, -0.0342113
8.85, 0.170373, -0.0341428
8.86, 0.170032, -0.0340746
8.87, 0.169692, -0.0340064
8.88, 0.169353, -0.0339384
8.89, 0.169014, -0.0338705
8.9, 0.168676, -0.0338028
8.91, 0.168339, -0.0337352
8.92, 0.168002, -0.0336677
8.93, 0.167666, -0.0336004
8.94, 0.167331, -0.0335332
8.95, 0.166996, -0.0334661
8.96, 0.166662, -0.0333992
8.97, 0.166329, -0.0333324
8.98, 0.165996, -0.0332657
8.99, 0.165664, -0.0331992
9, 0.165333, -0.0331328
9.01, 0.165002, -0.0330665
9.02, 0.164672, -0.0330004
9.03, 0.164343, -0.0329344
9.04, 0.164014, -0.0328685
9.05, 0.163686, -0.0328028
9.06, 0.163358, -0.0327372
9.07, 0.163032, -0.0326717
9.08, 0.162706, -0.0326063
9.09, 0.16238, -0.0325411
9.1, 0.162055, -0.0324761
9.11, 0.161731, -0.0324111
9.12, 0.161408, -0.0323463
9.13, 0.161085, -0.0322816
9.14, 0.160763, -0.032217
9.15, 0.160441, -0.0321526
9.16, 0.160121, -0.0320883
9.17, 0.1598, -0.0320241
9.18, 0.159481, -0.0319601
9.19, 0.159162, -0.0318961
9.2, 0.158843, -0.0318323
9.21, 0.158526, -0.0317687
9.22, 0.158209, -0.0317051
9.23, 0.157892, -0.0316417
9.24, 0.157576, -0.0315784
9.25, 0.157261, -0.0315153
9.26, 0.156947, -0.0314523
9.27, 0.156633, -0.0313894
9.28, 0.15632, -0.0313266
9.29, 0.156007, -0.0312639
9.3, 0.155695, -0.0312014
9.31, 0.155384, -0.031139
9.32, 0.155073, -0.0310767
9.33, 0.154763, -0.0310146
9.34, 0.154453, -0.0309525
9.35, 0.154144, -0.0308906
9.36, 0.153836, -0.0308288
9.37, 0.153528, -0.0307672
9.38, 0.153221, -0.0307057
9.39, 0.152915, -0.0306442
9.4, 0.152609, -0.030583
9.41, 0.152304, -0.0305218
9.42, 0.151999, -0.0304607
9.43, 0.151695, -0.0303998
9.44, 0.151392, -0.030339
9.45, 0.151089, -0.0302783
9.46, 0.150787, -0.0302178
9.47, 0.150485, -0.0301574
9.48, 0.150184, -0.030097
9.49, 0.149884, -0.0300368
9.5, 0.149584, -0.0299768
9.51, 0.149285, -0.0299168
9.52, 0.148986, -0.029857
9.53, 0.148688, -0.0297973
9.54, 0.148391, -0.0297377
9.55, 0.148094, -0.0296782
9.56, 0.147798, -0.0296188
9.57, 0.147502, -0.0295596
9.58, 0.147207, -0.0295005
9.59, 0.146913, -0.0294415
9.6, 0.146619, -0.0293826
9.61, 0.146326, -0.0293238
9.62, 0.146033, -0.0292652
9.63, 0.145741, -0.0292067
9.64, 0.14545, -0.0291482
9.65, 0.145159, -0.02909
9.66, 0.144869, -0.0290318
9.67, 0.144579, -0.0289737
9.68, 0.14429, -0.0289158
9.69, 0.144001, -0.0288579
9.7, 0.143713, -0.0288002
9.71, 0.143426, -0.0287426
9.72, 0.143139, -0.0286851
9.73, 0.142853, -0.0286278
9.74, 0.142567, -0.0285705
9.75, 0.142282, -0.0285134
9.76, 0.141997, -0.0284563
9.77, 0.141713, -0.0283994
9.78, 0.14143, -0.0283426
9.79, 0.141147, -0.0282859
9.8, 0.140865, -0.0282294
9.81, 0.140583, -0.0281729
9.82, 0.140302, -0.0281166
9.83, 0.140021, -0.0280603
9.84, 0.139741, -0.0280042
9.85, 0.139462, -0.0279482
9.86, 0.139183, -0.0278923
9.87, 0.138904, -0.0278365
9.88, 0.138626, -0.0277808
9.89, 0.138349, -0.0277253
9.9, 0.138072, -0.0276698
9.91, 0.137796, -0.0276145
9.92, 0.137521, -0.0275593
9.93, 0.137246, -0.0275041
9.94, 0.136971, -0.0274491
9.95, 0.136697, -0.0273942
9.96, 0.136424, -0.0273395
9.97, 0.136151, -0.0272848
9.98, 0.135879, -0.0272302
9.99, 0.135607, -0.0271757
10, 0.135336, -0.0271214
