frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
3.219935601287974350e+03,6.265147857174413470e-02,4.223138239414254286e-02,-1.117766091928957337e+02,-1.126540130355474076e+02,-8.774038426516722611e-01,-5.027153711250139168e+01
3.239935201295974366e+03,6.516014373483598743e-02,4.095297206184875943e-02,-1.094744676355569197e+02,-1.103436082528133397e+02,-8.691406172564078991e-01,-4.979808917218741726e+01
3.259934801303974382e+03,6.119873735838596979e-02,3.922184062475601862e-02,-1.071458708433710427e+02,-1.080410805714764280e+02,-8.952097281053876809e-01,-5.129173919949266747e+01
3.279934401311973943e+03,6.411596260672078329e-02,3.836850466295469581e-02,-1.048028952531393543e+02,-1.057624418673554061e+02,-9.595466142160435918e-01,-5.497797124064709351e+01
3.299934001319973959e+03,6.427894176271072013e-02,3.702352472179279430e-02,-1.025902794276235852e+02,-1.035227953274413437e+02,-9.325158998177554004e-01,-5.342922538840167590e+01
3.319933601327973520e+03,6.106913679253274385e-02,3.563619080167222675e-02,-1.003027482560163577e+02,-1.012851494332453512e+02,-9.824011772289897859e-01,-5.628744124390470915e+01
3.339933201335973536e+03,6.495914759443147113e-02,3.499849908803687182e-02,-9.806322993784847597e+01,-9.908236818941580282e+01,-1.019138251567339282e+00,-5.839232055515049069e+01
3.359932801343973551e+03,6.347204907409696728e-02,3.368036042609280634e-02,-9.592200996708874072e+01,-9.691258692983063838e+01,-9.905769627418943291e-01,-5.675587924799833672e+01
3.379932401351973112e+03,6.127519074004687122e-02,3.258486472019191116e-02,-9.369383696359059854e+01,-9.474355970741397925e+01,-1.049722743823374493e+00,-6.014468287997186735e+01
3.399932001359973128e+03,6.530218394288654638e-02,3.208811144426501616e-02,-9.154728791246736819e+01,-9.261584659340252301e+01,-1.068558680935161709e+00,-6.122390257965111005e+01
3.419931601367973144e+03,6.309972770535965392e-02,3.086559126990181742e-02,-8.947613443578484294e+01,-9.051751384337039497e+01,-1.041379407585556915e+00,-5.966664492648635587e+01
3.439931201375972705e+03,6.133599434252729604e-02,2.994937847496151676e-02,-8.731884199042863770e+01,-8.841922224048937551e+01,-1.100380250060734699e+00,-6.304714418803024500e+01
3.459930801383972721e+03,6.537292422729934493e-02,2.958679645994264154e-02,-8.525101795927257342e+01,-8.636471792016085658e+01,-1.113699960888288709e+00,-6.381030740278379199e+01
3.479930401391972282e+03,6.324588609589229526e-02,2.850382660085021627e-02,-8.325633544852449575e+01,-8.434075522075495712e+01,-1.084419772230462709e+00,-6.213267616934354010e+01
3.499930001399972298e+03,6.110524135324547912e-02,2.764474111978947740e-02,-8.117731906885528304e+01,-8.231463594372165460e+01,-1.137316874866369343e+00,-6.516345689885133652e+01
3.519929601407972314e+03,6.516643224605982165e-02,2.741758837748239572e-02,-7.917370889603094497e+01,-8.033042706711113112e+01,-1.156718171080174162e+00,-6.627506928898549177e+01
3.539929201415971875e+03,6.394495373725388176e-02,2.653553594668482327e-02,-7.726096435236726734e+01,-7.838369137511722329e+01,-1.122727022749951509e+00,-6.432751994886058355e+01
3.559928801423971890e+03,6.077477526121619761e-02,2.562670865321673222e-02,-7.527157259331843875e+01,-7.643271790388409670e+01,-1.161145310565665945e+00,-6.652872569681989035e+01
3.579928401431971452e+03,6.439541045307130285e-02,2.547797339941724679e-02,-7.331814644965943728e+01,-7.451463965716638427e+01,-1.196493207506955647e+00,-6.855401100621918431e+01
3.599928001439971467e+03,6.506192585452258426e-02,2.490074570547094052e-02,-7.148298165028968754e+01,-7.264531360748556210e+01,-1.162331957195859244e+00,-6.659671554050339637e+01
3.619927601447971483e+03,6.098565350899669973e-02,2.391423887150566710e-02,-6.960236535377349298e+01,-7.077613330312173900e+01,-1.173767949348245132e+00,-6.725194962537983656e+01
3.639927201455971044e+03,6.276404700308686746e-02,2.366859495293071464e-02,-6.769496627326449811e+01,-6.892135042219472041e+01,-1.226384148930219853e+00,-7.026663579544498361e+01
3.659926801463971060e+03,6.586251375980578526e-02,2.347630556510259953e-02,-6.591488072943273835e+01,-6.712284308944983025e+01,-1.207962360017091674e+00,-6.921114503964184905e+01
3.679926401471971076e+03,6.258576608279313447e-02,2.257894270071933093e-02,-6.415672875989294255e+01,-6.534342115924968653e+01,-1.186692399356749306e+00,-6.799246606339494292e+01
3.699926001479970637e+03,6.086938765772289400e-02,2.199893309300851932e-02,-6.232381879623653731e+01,-6.355851645515753745e+01,-1.234697658921001695e+00,-7.074296483085663567e+01
3.719925601487970653e+03,6.491967594702088840e-02,2.204008195896850486e-02,-6.056366721264389952e+01,-6.181733942314337327e+01,-1.253672210499472195e+00,-7.183012655445628525e+01
3.739925201495970214e+03,6.518682160268061965e-02,2.158303431535684574e-02,-5.890540458166692872e+01,-6.012471192894039973e+01,-1.219307347273468567e+00,-6.986116492806195311e+01
3.759924801503970230e+03,6.104628386688092795e-02,2.070606510508943288e-02,-5.720591036028822174e+01,-5.843049731652272527e+01,-1.224586956234503532e+00,-7.016366423900871041e+01
3.779924401511970245e+03,6.183476632948234353e-02,2.047272197639547417e-02,-5.546808655392540288e+01,-5.674309625314504757e+01,-1.275009699219645132e+00,-7.305267460353019260e+01
3.799924001519969806e+03,6.579941116396050005e-02,2.054674308338553385e-02,-5.384109582629507429e+01,-5.511236927082624248e+01,-1.271273444531165087e+00,-7.283860297869432543e+01
3.819923601527969822e+03,6.446940799391835675e-02,1.997206004280919350e-02,-5.228032702353482364e+01,-5.351899088361263068e+01,-1.238663860077807044e+00,-7.097021141784148313e+01
3.839923201535969383e+03,6.055228663795827332e-02,1.919030090468342581e-02,-5.066174360040993463e+01,-5.191718608706631244e+01,-1.255442486656376477e+00,-7.193155590681953981e+01
3.859922801543969399e+03,6.217235184548437071e-02,1.909791192980979727e-02,-4.902821713975733786e+01,-5.032912589850363361e+01,-1.300908758746294858e+00,-7.453658140776531127e+01
3.879922401551969415e+03,6.600307200924321327e-02,1.921294593633722861e-02,-4.750800425791864967e+01,-4.880084681626766496e+01,-1.292842558349015514e+00,-7.407442216829446124e+01
3.899922001559968976e+03,6.467235325274843516e-02,1.869097679633512435e-02,-4.604779852191133216e+01,-4.730927461300858283e+01,-1.261476091097250452e+00,-7.227725597653301293e+01
3.919921601567968992e+03,6.061698851976277808e-02,1.792291079251983471e-02,-4.453640597735194717e+01,-4.580916829782181310e+01,-1.272762320469868813e+00,-7.292390928620062596e+01
3.939921201575969008e+03,6.141855958673513027e-02,1.777779083967712462e-02,-4.299874658673651595e+01,-4.431644644070805583e+01,-1.317699853971539881e+00,-7.549864029757412709e+01
3.959920801583968569e+03,6.557307872232796819e-02,1.799508150682149060e-02,-4.156063945236417823e+01,-4.288075814620520987e+01,-1.320118693841034752e+00,-7.563722961341414930e+01
3.979920401591968584e+03,6.583913434108844276e-02,1.771056116047783902e-02,-4.020397349389239849e+01,-4.149354140049176465e+01,-1.289567906599365044e+00,-7.388679844366436100e+01
3.999920001599968145e+03,6.180330656803765393e-02,1.694452317601794974e-02,-3.882622971530756928e+01,-4.010768712215902099e+01,-1.281457406851453262e+00,-7.342210103836708868e+01
4.019919601607968161e+03,6.004482302557310330e-02,1.652205513275234114e-02,-3.739392149132521581e+01,-3.871314047873202924e+01,-1.319218987406814980e+00,-7.558568023193259933e+01
4.039919201615968177e+03,6.351006885173020311e-02,1.672066655394474285e-02,-3.601102755646003573e+01,-3.735653032438092680e+01,-1.345502767920889076e+00,-7.709162992503723899e+01
4.059918801623967738e+03,6.662455150821311456e-02,1.684412611151544711e-02,-3.473444422030411260e+01,-3.606265495601659410e+01,-1.328210735712484825e+00,-7.610086946029139199e+01
4.079918401631967754e+03,6.492063434930508969e-02,1.636185084255365602e-02,-3.349813729342262292e+01,-3.479947949779739247e+01,-1.301342204374769329e+00,-7.456141601292529231e+01
4.099918001639967770e+03,6.075084406381327934e-02,1.562709208083788368e-02,-3.222181353828703720e+01,-3.352752220912229575e+01,-1.305708670835261875e+00,-7.481159611249694308e+01
4.119917601647967786e+03,6.003037870997213893e-02,1.536072728972023502e-02,-3.090911955297857716e+01,-3.225322117390104637e+01,-1.344101620922469875e+00,-7.701135011555038545e+01
4.139917201655966892e+03,6.378437387707334982e-02,1.563185882793805687e-02,-2.965974849790201873e+01,-3.102370201912967218e+01,-1.363953521227650345e+00,-7.814878021835170330e+01
4.159916801663966908e+03,6.688987032824295076e-02,1.579959594926301850e-02,-2.850891182986423900e+01,-2.985669009685677722e+01,-1.347778266992538221e+00,-7.722200641812867161e+01
4.179916401671966923e+03,6.566505165373728858e-02,1.540945456398837808e-02,-2.740058289349454768e+01,-2.872296502164988752e+01,-1.322382128155339620e+00,-7.576691484682891087e+01
4.199916001679966939e+03,6.151919833665026732e-02,1.468443411765143342e-02,-2.626694272950498643e+01,-2.758511548359419052e+01,-1.318172754089203202e+00,-7.552573547844747281e+01
4.219915601687966955e+03,5.925654890088072335e-02,1.424307651515070890e-02,-2.508980507733568288e+01,-2.643721301003212076e+01,-1.347407932696439881e+00,-7.720078782595328448e+01
4.239915201695966061e+03,6.160740883026307596e-02,1.438167156485105173e-02,-2.393880679384834309e+01,-2.531649064278727224e+01,-1.377683848938930700e+00,-7.893547004753958163e+01
4.259914801703966077e+03,6.576726616482438115e-02,1.473547819519829133e-02,-2.287893142694861837e+01,-2.425672063424389435e+01,-1.377789207295277984e+00,-7.894150663669472578e+01
4.279914401711966093e+03,6.747463455841022639e-02,1.475966828592708766e-02,-2.189322533724765663e+01,-2.325041562346375912e+01,-1.357190286216106490e+00,-7.776127539633512242e+01
4.299914001719966109e+03,6.526121322263517266e-02,1.427381458815436474e-02,-2.092881354461924559e+01,-2.226579241316136759e+01,-1.336978868542122001e+00,-7.660324646563969964e+01
4.319913601727966125e+03,6.107189002714794729e-02,1.356417804761138497e-02,-1.993835497558756487e+01,-2.127440492255597704e+01,-1.336049946968414170e+00,-7.655002317996758165e+01
4.339913201735965231e+03,5.870242885136356392e-02,1.312515213909043292e-02,-1.891278466421870874e+01,-2.027412381915767625e+01,-1.361339154938969287e+00,-7.799898806390899608e+01
4.359912801743965247e+03,6.039485860679608825e-02,1.321097943099779418e-02,-1.790571150734765737e+01,-1.929633643561090039e+01,-1.390624928263242355e+00,-7.967693927516666008e+01
4.379912401751965263e+03,6.451018234779271054e-02,1.360283932791682589e-02,-1.697569593505606278e+01,-1.837414622516226714e+01,-1.398450290106203697e+00,-8.012529948193105156e+01
4.399912001759965278e+03,6.770241989746640654e-02,1.386654548032364639e-02,-1.612424863167339595e+01,-1.751074366510592739e+01,-1.386495033432530777e+00,-7.944031373153399045e+01
4.419911601767965294e+03,6.786397764417478884e-02,1.371874032798746715e-02,-1.531864442826009665e+01,-1.668617338175016940e+01,-1.367528953490074972e+00,-7.835363739692354557e+01
4.439911201775965310e+03,6.497488183651750626e-02,1.316791960852775611e-02,-1.452201767240370245e+01,-1.587495044897842078e+01,-1.352932776574718776e+00,-7.751733806264735449e+01
4.459910801783964416e+03,6.079515243537235436e-02,1.247119965634977019e-02,-1.370510109247809893e+01,-1.505780002032101628e+01,-1.352698927842918009e+00,-7.750393951727068043e+01
4.479910401791964432e+03,5.797023336144952604e-02,1.198229260294841891e-02,-1.286135914256792745e+01,-1.423279728515567832e+01,-1.371438142587751985e+00,-7.857761743353898964e+01
4.499910001799964448e+03,5.838076688615021631e-02,1.192767561517906784e-02,-1.202316452670833336e+01,-1.342141374972877976e+01,-1.398249223020444409e+00,-8.011377918651805885e+01
4.519909601807964464e+03,6.167374632234092630e-02,1.225152168640931613e-02,-1.123884671784595568e+01,-1.265339934206253503e+01,-1.414552624216578458e+00,-8.104789526676506739e+01
4.539909201815964479e+03,6.582653808318358890e-02,1.269003728892981880e-02,-1.052796930967176436e+01,-1.194284039154025834e+01,-1.414871081868494862e+00,-8.106614154617352597e+01
4.559908801823963586e+03,6.882947420047165477e-02,1.296982149099100944e-02,-9.879471072796139453e+00,-1.128441815283854588e+01,-1.404947080042405316e+00,-8.049753812565847966e+01
4.579908401831963602e+03,6.956409009732907045e-02,1.293240009557636294e-02,-9.272429368782525216e+00,-1.066374192005562449e+01,-1.391312551273099052e+00,-7.971633717152752752e+01
4.599908001839963617e+03,6.787223230654690354e-02,1.255786854203107435e-02,-8.686594229884235574e+00,-1.006511211937500860e+01,-1.378517889490771697e+00,-7.898325705110283934e+01
4.619907601847963633e+03,6.437025510476009071e-02,1.194144094052136153e-02,-8.104408167672412233e+00,-9.474631057204009110e+00,-1.370222889531597099e+00,-7.850798856238094459e+01
4.639907201855963649e+03,6.022141816822082494e-02,1.125442802323492995e-02,-7.512292115763655964e+00,-8.882385829957753387e+00,-1.370093714194096535e+00,-7.850058736072497823e+01
4.659906801863962755e+03,5.684291799641857240e-02,1.069337988384455075e-02,-6.905518839754384075e+00,-8.286144325491129337e+00,-1.380625485736745928e+00,-7.910401342091478227e+01
4.679906401871962771e+03,5.544476208519830834e-02,1.041410135142511149e-02,-6.295491736405312899e+00,-7.695083659450448366e+00,-1.399591923045136133e+00,-8.019071023108500640e+01
4.699906001879962787e+03,5.648542130942016404e-02,1.046928234685859729e-02,-5.708491460021710040e+00,-7.127586381978769481e+00,-1.419094921957059219e+00,-8.130814975658643107e+01
4.719905601887962803e+03,5.949859449547748036e-02,1.079530466074057719e-02,-5.169411856217655199e+00,-6.601216635410946942e+00,-1.431804779193291965e+00,-8.203637093443637696e+01
4.739905201895962819e+03,6.350304872746451168e-02,1.126143438381745077e-02,-4.688036682546703027e+00,-6.124250072451888904e+00,-1.436213389905185434e+00,-8.228896572174403445e+01
4.759904801903961925e+03,6.753319611807495626e-02,1.173394796699653124e-02,-4.261113049548143294e+00,-5.695828046494535002e+00,-1.434714996946391929e+00,-8.220311412915305027e+01
4.779904401911961941e+03,7.089737524387526579e-02,1.211260642804541481e-02,-3.880446647632775026e+00,-5.310570134329849701e+00,-1.430123486697074009e+00,-8.194003997027607511e+01
4.799904001919961956e+03,7.320255444483118878e-02,1.233826378193432147e-02,-3.537886096631443600e+00,-4.962235260347595656e+00,-1.424349163716151834e+00,-8.160919563392383225e+01
4.819903601927961972e+03,7.429217430665020772e-02,1.238657707047129478e-02,-3.226883403842749853e+00,-4.645322996730037346e+00,-1.418439592887287493e+00,-8.127060216669627835e+01
4.839903201935961988e+03,7.417363114411325287e-02,1.225827528902962565e-02,-2.942541094832915594e+00,-4.355443946735368499e+00,-1.412902851902453349e+00,-8.095337027600817237e+01
4.859902801943961094e+03,7.295770508606383431e-02,1.197019158498573849e-02,-2.681259125986844349e+00,-4.089215874933692874e+00,-1.407956748946848524e+00,-8.066997945161483585e+01
4.879902401951961110e+03,7.081271586514863159e-02,1.154816217580449667e-02,-2.440372396951698164e+00,-3.844046103583752316e+00,-1.403673706632053486e+00,-8.042457920350113909e+01
4.899902001959961126e+03,6.793146755819451377e-02,1.102181121828796004e-02,-2.217869624388117522e+00,-3.617926522037036907e+00,-1.400056897648920051e+00,-8.021735131346258640e+01
4.919901601967961142e+03,6.450847204728452078e-02,1.042094515482383695e-02,-2.012193036125577983e+00,-3.409271540935070899e+00,-1.397078504809492694e+00,-8.004670197403140719e+01
4.939901201975961158e+03,6.072520677868289973e-02,9.773233159634032649e-03,-1.822099294038971751e+00,-3.216797699765786778e+00,-1.394698405726815249e+00,-7.991033234177103850e+01
4.959900801983961173e+03,5.674150262364770214e-02,9.102872645416809974e-03,-1.646563112110368987e+00,-3.039436089961182308e+00,-1.392872977850812877e+00,-7.980574302867057668e+01
4.979900401991960280e+03,5.269146077529342220e-02,8.429978726439990924e-03,-1.484709886778196708e+00,-2.876268852191049774e+00,-1.391558965412853066e+00,-7.973045566174778287e+01
4.999900001999960296e+03,4.868257089341818111e-02,7.770480050039337006e-03,-1.335768028316428158e+00,-2.726482930780850911e+00,-1.390714902464421865e+00,-7.968209441715930552e+01
5.019899602007960311e+03,4.479695636907302103e-02,7.136346057501015243e-03,-1.199034857109816166e+00,-2.589336213548869114e+00,-1.390301356439053171e+00,-7.965839997527126570e+01
5.039899202015960327e+03,4.109390663548902201e-02,6.536010312761271826e-03,-1.073852074120024813e+00,-2.464132716482901220e+00,-1.390280642362876629e+00,-7.965721314612983406e+01
5.059898802023960343e+03,3.761306594500556100e-02,5.974889597942463493e-03,-9.595882227092126238e-01,-2.350204572986740903e+00,-1.390616350277528168e+00,-7.967644779278850820e+01
5.079898402031959449e+03,3.437782806773970190e-02,5.455928169434935346e-03,-8.556264668828463815e-01,-2.246899339618252167e+00,-1.391272872735405119e+00,-7.971406375878041217e+01
5.099898002039959465e+03,3.139863444713304058e-02,4.980120624662675091e-03,-7.613565828103170396e-01,-2.153571620373549322e+00,-1.392215037563232949e+00,-7.976804582702061452e+01
5.119897602047959481e+03,2.867598977133456462e-02,4.546985461769439442e-03,-6.761704038362794655e-01,-2.069578307904914372e+00,-1.393407904068635128e+00,-7.983639204330268058e+01
5.139897202055959497e+03,2.620309624629011541e-02,4.154975178522558703e-03,-5.994601457843888870e-01,-1.994276894526418431e+00,-1.394816748742029766e+00,-7.991711289707768628e+01
5.159896802063959512e+03,2.396807005832251453e-02,3.801818399989144014e-03,-5.306191202119966421e-01,-1.927026360392410709e+00,-1.396407240180414178e+00,-8.000824134384879471e+01
5.179896402071958619e+03,2.195574517284229824e-02,3.484795856695326391e-03,-4.690443584473631966e-01,-1.867190137928434579e+00,-1.398145779481071216e+00,-8.010785230829407055e+01
5.199896002079958635e+03,2.014909530303461010e-02,3.200955834726678523e-03,-4.141406525542087880e-01,-1.814140614900726645e+00,-1.399999962346518689e+00,-8.021408916092968866e+01
5.219895602087958650e+03,1.853031875105190518e-02,2.947276676110489619e-03,-3.653254994191172389e-01,-1.767264604330001321e+00,-1.401939104910883804e+00,-8.032519384574197829e+01
5.239895202095958666e+03,1.708163639099056011e-02,2.720784593809989858e-03,-3.220344329993750088e-01,-1.725969202211120379e+00,-1.403934769211745870e+00,-8.043953698750630110e+01
5.259894802103958682e+03,1.578585313584431743e-02,2.518634929025590462e-03,-2.837262608686985654e-01,-1.689687488327127340e+00,-1.405961227458428331e+00,-8.055564449240068825e+01
5.279894402111957788e+03,1.462672993707819433e-02,2.338164352506276553e-03,-2.498877882117897797e-01,-1.657883604286208179e+00,-1.407995816074418149e+00,-8.067221783314226968e+01
5.299894002119957804e+03,1.358920823894385448e-02,2.176920631613908901e-03,-2.200377097505629709e-01,-1.630056858122132857e+00,-1.410019148371569830e+00,-8.078814623432157305e+01
5.319893602127957820e+03,1.265952290220294200e-02,2.032675608842575594e-03,-1.937294653895159091e-01,-1.605744640368421683e+00,-1.412015174978906273e+00,-8.090251013471777242e+01
5.339893202135957836e+03,1.182523360870832776e-02,1.903426065630966536e-03,-1.705529733093890110e-01,-1.584524073338835271e+00,-1.413971100029446371e+00,-8.101457638515762483e+01
5.359892802143957852e+03,1.107519907880269265e-02,1.787386237276420049e-03,-1.501352603828968735e-01,-1.566012436068324520e+00,-1.415877175685428035e+00,-8.112378647567800272e+01
5.379892402151957867e+03,1.039951331294973642e-02,1.682974932838190866e-03,-1.321400935687897793e-01,-1.549866499903241657e+00,-1.417726406334451905e+00,-8.122973958721331655e+01
5.399892002159956974e+03,9.789418618735395636e-03,1.588799512448412160e-03,-1.162667720814615085e-01,-1.535780968723292172e+00,-1.419514196641830317e+00,-8.133217242648049705e+01
5.419891602167956989e+03,9.237206434273614875e-03,1.503638386186725460e-03,-1.022482685083753312e-01,-1.523486244142732815e+00,-1.421237975634357831e+00,-8.143093768756563122e+01
5.439891202175957005e+03,8.736113886657818559e-03,1.426423218951292874e-03,-8.984891145175144533e-02,-1.512745735176569406e+00,-1.422896823724818072e+00,-8.152598268200233633e+01
5.459890802183957021e+03,8.280221574516423086e-03,1.356221645268671731e-03,-7.886178871140739344e-02,-1.503352911460253294e+00,-1.424491122748845262e+00,-8.161732928736091708e+01
5.479890402191957037e+03,7.864356163818239653e-03,1.292221004771248148e-03,-6.910602509218398415e-02,-1.495128267165823255e+00,-1.426022242073638591e+00,-8.170505596260250059e+01
5.499890002199956143e+03,7.483999954564862778e-03,1.233713389991389874e-03,-6.042405857108845701e-02,-1.487916326177088022e+00,-1.427492267605999343e+00,-8.178928222138324600e+01
5.519889602207956159e+03,7.135208531107539547e-03,1.180082139996398204e-03,-5.267900746499824122e-02,-1.481582783040034990e+00,-1.428903775575037338e+00,-8.187015567075820854e+01
5.539889202215956175e+03,6.814536873540287358e-03,1.130789803828908483e-03,-4.575219256934223017e-02,-1.476011841994563811e+00,-1.430259649425221768e+00,-8.194784151992593024e+01
5.559888802223956191e+03,6.518973812996637848e-03,1.085367525660469422e-03,-3.954085376241762984e-02,-1.471103789684159002e+00,-1.431562935921741442e+00,-8.202251433567289496e+01
5.579888402231956206e+03,6.245884400595581171e-03,1.043405759549656748e-03,-3.395608099141364522e-02,-1.466772816393834056e+00,-1.432816735402420383e+00,-8.209435175427148579e+01
5.599888002239955313e+03,5.992959579524410191e-03,1.004546197969293560e-03,-2.892096480388896967e-02,-1.462945085539519852e+00,-1.434024120735630570e+00,-8.216352983811043487e+01
5.619887602247955328e+03,5.758172463386883322e-03,9.684747886659066541e-04,-2.436896114884238781e-02,-1.459557040847393239e+00,-1.435188079698550556e+00,-8.223021977421217343e+01
5.639887202255955344e+03,5.539740501374733860e-03,9.349157142200722201e-04,-2.024245831424423964e-02,-1.456553934280096829e+00,-1.436311475965852624e+00,-8.229458563904933044e+01
5.659886802263955360e+03,5.336092829553640803e-03,9.036262143896916935e-04,-1.649152983577031883e-02,-1.453888554361165486e+00,-1.437397024525394640e+00,-8.235678298996759850e+01
5.679886402271955376e+03,5.145842151161196705e-03,8.743921404204718943e-04,-1.307285526379693176e-02,-1.451520133277694580e+00,-1.438447278013898378e+00,-8.241695808227774478e+01
5.699886002279954482e+03,4.967760545699788192e-03,8.470241412462928060e-04,-9.948790220514258653e-03,-1.449413411332881152e+00,-1.439464621112366505e+00,-8.247524754813673553e+01
5.719885602287954498e+03,4.800758668994760218e-03,8.213543927237125421e-04,-7.086567709621163259e-03,-1.447537838435636548e+00,-1.440451270726015309e+00,-8.253177840685702904e+01
5.739885202295954514e+03,4.643867869067039994e-03,7.972337919987603589e-04,-4.457613778566740619e-03,-1.445866893955169763e+00,-1.441409280176603191e+00,-8.258666830510935597e+01
5.759884802303954530e+03,4.496224802530758048e-03,7.745295493623169597e-04,-2.036962109071795667e-03,-1.444377508163261936e+00,-1.442340546054190042e+00,-8.264002590949962723e+01
5.779884402311954545e+03,4.357058191509115448e-03,7.531231192854193979e-04,1.972462761538647648e-04,-1.443049570437712648e+00,-1.443246816713866787e+00,-8.269195139339564093e+01
5.799884002319953652e+03,4.225677410884277722e-03,7.329084206450789873e-04,2.264190381381687208e-03,-1.441865511292308222e+00,-1.444129701673690036e+00,-8.274253697538910046e+01
5.819883602327953668e+03,4.101462639867738819e-03,7.137903034594771188e-04,4.180734318970607925e-03,-1.440809947059305873e+00,-1.444990681378277131e+00,-8.279186747870835461e+01
5.839883202335953683e+03,3.983856350534235348e-03,6.956832257965440058e-04,5.961739309050643337e-03,-1.439869377644254822e+00,-1.445831116953306239e+00,-8.284002089011016778e+01
5.859882802343953699e+03,3.872355939459423083e-03,6.785101099845230153e-04,7.620330512091931172e-03,-1.439031929185448977e+00,-1.446652259697540632e+00,-8.288706890373259739e+01
5.879882402351953715e+03,3.766507337429004978e-03,6.622013519277937217e-04,9.168125460670925944e-03,-1.438287134687093349e+00,-1.447455260147764378e+00,-8.293307744047751839e+01
5.899882002359953731e+03,3.665899456868610459e-03,6.466939613140432848e-04,1.061542985710954394e-02,-1.437625746761224566e+00,-1.448241176618334958e+00,-8.297810713729103327e+01
5.919881602367952837e+03,3.570159357661672247e-03,6.319308138762135506e-04,1.197140563593054007e-02,-1.437039577528099521e+00,-1.449010983164029209e+00,-8.302221380340085943e+01
5.939881202375952853e+03,3.478948029907413721e-03,6.178599997339796366e-04,1.324421544331343646e-02,-1.436521361503716454e+00,-1.449765576947030121e+00,-8.306544884241361615e+01
5.959880802383952869e+03,3.391956707327152803e-03,6.044342542569468161e-04,1.444114705253113709e-02,-1.436064637961038892e+00,-1.450505785013569859e+00,-8.310785964058788977e+01
5.979880402391952884e+03,3.308903637862690376e-03,5.916104599318802422e-04,1.556872069053110569e-02,-1.435663649807779274e+00,-1.451232370498310553e+00,-8.314948992231899183e+01
5.999880002399952900e+03,3.229531248890395168e-03,5.793492094401158027e-04,1.663278179350079905e-02,-1.435313256492495526e+00,-1.451946038285995888e+00,-8.319038007452780903e+01
6.019879602407952007e+03,3.153603653660277430e-03,5.676144216040842488e-04,1.763858132239349771e-02,-1.435008858842076851e+00,-1.452647440164470449e+00,-8.323056744190694189e+01
6.039879202415952022e+03,3.080904453358768256e-03,5.563730030896305283e-04,1.859084544077415843e-02,-1.434746334064726181e+00,-1.453337179505500565e+00,-8.327008659511210453e+01
6.059878802423952038e+03,3.011234795785897034e-03,5.455945497878911515e-04,1.949383608291097025e-02,-1.434521979428533545e+00,-1.454015815511443988e+00,-8.330896957407827585e+01
6.079878402431952054e+03,2.944411657215671718e-03,5.352510826771789479e-04,2.035140370679639973e-02,-1.434332463357254062e+00,-1.454683867064050062e+00,-8.334724610853976401e+01
6.099878002439952070e+03,2.880266318754313992e-03,5.253168137076867986e-04,2.116703333138109100e-02,-1.434174782879499510e+00,-1.455341816210881101e+00,-8.338494381778741626e+01
6.119877602447951176e+03,2.818643012526968628e-03,5.157679378818738180e-04,2.194388479239704412e-02,-1.434046226530574897e+00,-1.455990111322971625e+00,-8.342208839158917044e+01
6.139877202455951192e+03,2.759397716444826447e-03,5.065824482361859027e-04,2.268482801247132322e-02,-1.433944341941841172e+00,-1.456629169954311909e+00,-8.345870375402637364e+01
6.159876802463951208e+03,2.702397079219027217e-03,4.977399708856453976e-04,2.339247396192141101e-02,-1.433866907470002561e+00,-1.457259381431924350e+00,-8.349481221189427060e+01
6.179876402471951224e+03,2.647517459772527181e-03,4.892216176789350966e-04,2.406920189048100331e-02,-1.433811907312336542e+00,-1.457881109202818104e+00,-8.353043458917255748e+01
6.199876002479951239e+03,2.594644067317662412e-03,4.810098543414372376e-04,2.471718332387842429e-02,-1.433777509637656378e+00,-1.458494692961535666e+00,-8.356559034892484306e+01
6.219875602487950346e+03,2.543670190187339013e-03,4.730883822664590276e-04,2.533840324981169803e-02,-1.433762047330438216e+00,-1.459100450580250063e+00,-8.360029770388507586e+01
6.239875202495950361e+03,2.494496503061574295e-03,4.654420323555769241e-04,2.593467885682652907e-02,-1.433764001003724031e+00,-1.459698679860550685e+00,-8.363457371682744679e+01
6.259874802503950377e+03,2.447030443566675355e-03,4.580566695169389934e-04,2.650767613848814888e-02,-1.433781983986560871e+00,-1.460289660125049460e+00,-8.366843439175875119e+01
6.279874402511950393e+03,2.401185650375429852e-03,4.509191066078074178e-04,2.705892463286487318e-02,-1.433814729031003266e+00,-1.460873653663868232e+00,-8.370189475679597990e+01
6.299874002519950409e+03,2.356881455923730100e-03,4.440170267610224356e-04,2.758983052950925510e-02,-1.433861076522340960e+00,-1.461450907051849324e+00,-8.373496893963692855e+01
6.319873602527950425e+03,2.314042427714473743e-03,4.373389131672285801e-04,2.810168834450595815e-02,-1.433919964002761338e+00,-1.462021652347268219e+00,-8.376767023624137209e+01
6.339873202535949531e+03,2.272597952920847597e-03,4.308739854988383709e-04,2.859569133725699611e-02,-1.433990416848056837e+00,-1.462586108185313982e+00,-8.380001117348291473e+01
6.359872802543949547e+03,2.232481861638905760e-03,4.246121422609856993e-04,2.907294082088518472e-02,-1.434071539954681507e+00,-1.463144480775566247e+00,-8.383200356630015904e+01
