frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
1.619999825908023740e+04,7.306657819277313781e-03,1.625364969689288900e-04,-4.407144404319417674e+00,-2.860848732060645272e+00,1.546295672258771958e+00,8.859621589977200529e+01
1.629999824833381899e+04,7.300433018512554606e-03,1.636498963253125603e-04,-4.453533805182640748e+00,-2.907438493449400863e+00,1.546095311733240552e+00,8.858473608727803139e+01
1.639999823758740240e+04,7.293751946144714886e-03,1.647564293428000338e-04,-4.500290520154949903e+00,-2.954392056311764048e+00,1.545898463843186299e+00,8.857345753397186172e+01
1.649999822684098399e+04,7.286633056715625945e-03,1.658563020283519869e-04,-4.547417257579859040e+00,-3.001711964904101304e+00,1.545705292675758402e+00,8.856238964135462766e+01
1.659999821609456558e+04,7.279095826148478804e-03,1.669497520488410114e-04,-4.594916657569913632e+00,-3.049400698865008863e+00,1.545515958704905213e+00,8.855154160390628704e+01
1.669999820534814717e+04,7.271160740221972729e-03,1.680370493595850811e-04,-4.642791283896949395e+00,-3.097460666005999563e+00,1.545330617890950498e+00,8.854092235749516249e+01
1.679999819460172876e+04,7.262849279453196735e-03,1.691184967585067280e-04,-4.691043615530921862e+00,-3.145894194811432065e+00,1.545149420719488909e+00,8.853054052431070886e+01
1.689999818385531034e+04,7.254183900212368176e-03,1.701944303588184642e-04,-4.739676037849661405e+00,-3.194703526668686511e+00,1.544972511180973784e+00,8.852040435439818111e+01
1.699999817310889193e+04,7.245188011888632935e-03,1.712652199727515017e-04,-4.788690833529748225e+00,-3.243890807837634949e+00,1.544800025692111944e+00,8.851052166385915143e+01
1.709999816236247352e+04,7.235885949900659926e-03,1.723312693979563495e-04,-4.838090173148350992e+00,-3.293458081188122666e+00,1.544632091960226994e+00,8.850089976978426876e+01
1.719999815161605511e+04,7.226302944406911601e-03,1.733930165993372052e-04,-4.887876105516923531e+00,-3.343407277722018289e+00,1.544468827794905019e+00,8.849154542216558639e+01
1.729999814086963670e+04,7.216465084494223282e-03,1.744509337770504861e-04,-4.938050547786465572e+00,-3.393740207917510965e+00,1.544310339868953053e+00,8.848246473290475933e+01
1.739999813012321829e+04,7.206399277764180197e-03,1.755055273143930048e-04,-4.988615275358140089e+00,-3.444458552922934569e+00,1.544156722435205076e+00,8.847366310229136843e+01
1.749999811937679988e+04,7.196133205085714427e-03,1.765573375954439879e-04,-5.039571911644609159e+00,-3.495563855641134587e+00,1.544008056003473905e+00,8.846514514319790123e+01
1.759999810863038147e+04,7.185695270467549155e-03,1.776069386863971325e-04,-5.090921917735169444e+00,-3.547057511749461156e+00,1.543864405985707400e+00,8.845691460345290125e+01
1.769999809788396306e+04,7.175114545880633896e-03,1.786549378714168276e-04,-5.142666582017270116e+00,-3.598940760699988139e+00,1.543725821317281310e+00,8.844897428684686247e+01
1.779999808713754464e+04,7.164420711005386848e-03,1.797019750368757758e-04,-5.194807009822424604e+00,-3.651214676758728572e+00,1.543592333063694699e+00,8.844132597330178669e+01
1.789999807639112623e+04,7.153643987790777453e-03,1.807487218955577339e-04,-5.247344113158704637e+00,-3.703880160134885635e+00,1.543463953023818558e+00,8.843397033884315306e+01
1.799999806564470782e+04,7.142815069830551339e-03,1.817958810450270586e-04,-5.300278600615053293e+00,-3.756937928273449412e+00,1.543340672341602771e+00,8.842690687605670519e+01
1.809999805489828941e+04,7.131965046552769111e-03,1.828441848538584435e-04,-5.353610967510206819e+00,-3.810388507370504385e+00,1.543222460139702212e+00,8.842013381580085252e+01
1.819999804415187100e+04,7.121125322254054021e-03,1.838943941700542741e-04,-5.407341486381845641e+00,-3.864232224192398757e+00,1.543109262189446218e+00,8.841364805100164403e+01
1.829999803340545259e+04,7.110327530067477378e-03,1.849472968473736979e-04,-5.461470197904048085e+00,-3.918469198270374321e+00,1.543000999633672654e+00,8.840744506347652987e+01
1.839999802265903418e+04,7.099603440985205287e-03,1.860037060857165213e-04,-5.515996902334441288e+00,-3.973099334556244866e+00,1.542897567778194867e+00,8.840151885469043691e+01
1.849999801191261940e+04,7.088984868093548865e-03,1.870644585826584157e-04,-5.570921151592185261e+00,-4.028122316620798671e+00,1.542798834971385702e+00,8.839586188156079061e+01
1.859999800116620099e+04,7.078503566237827338e-03,1.881304124946471393e-04,-5.626242242072993172e+00,-4.083537600484097752e+00,1.542704641588893866e+00,8.839046499828594960e+01
1.869999799041978258e+04,7.068191127380954453e-03,1.892024452074134654e-04,-5.681959208311249121e+00,-4.139344409167162731e+00,1.542614799144085502e+00,8.838531740537729320e+01
1.879999797967336417e+04,7.058078871979807552e-03,1.902814509168565505e-04,-5.738070817597697548e+00,-4.195541728054436703e+00,1.542529089543259957e+00,8.838040660698624151e+01
1.889999796892694576e+04,7.048197736730008565e-03,1.913683380223084687e-04,-5.794575565662727357e+00,-4.252128301157238610e+00,1.542447264505487192e+00,8.837571837766336103e+01
1.899999795818052735e+04,7.038578159133101857e-03,1.924640263369705199e-04,-5.851471673535099782e+00,-4.309102628368867371e+00,1.542369045166231523e+00,8.837123673964771342e+01
1.909999794743410894e+04,7.029249959341630875e-03,1.935694441205822050e-04,-5.908757085678883136e+00,-4.366462963794560892e+00,1.542294121884321578e+00,8.836694395180700212e+01
1.919999793668769053e+04,7.020242219826416073e-03,1.946855249418799464e-04,-5.966429469512614325e+00,-4.424207315243250171e+00,1.542222154269363266e+00,8.836282051120826964e+01
1.929999792594127211e+04,7.011583163458977308e-03,1.958132043802642897e-04,-6.024486216402976879e+00,-4.482333444956424273e+00,1.542152771446552162e+00,8.835884516829048607e+01
1.939999791519485370e+04,7.003300030650660458e-03,1.969534165776992934e-04,-6.082924444218068771e+00,-4.540838871644464092e+00,1.542085572573604013e+00,8.835499495648252832e+01
1.949999790444843529e+04,6.995418956202987225e-03,1.981070906527642589e-04,-6.141741001519301690e+00,-4.599720873896841589e+00,1.542020127622458103e+00,8.835124523699141719e+01
1.959999789370201688e+04,6.987964846668789920e-03,1.992751469934677235e-04,-6.200932473456838956e+00,-4.658976495021359021e+00,1.541955978435478158e+00,8.834756975931827583e+01
1.969999788295559847e+04,6.980961258944290426e-03,2.004584934438518164e-04,-6.260495189411770411e+00,-4.718602549348283048e+00,1.541892640063486253e+00,8.834394073792191193e+01
1.979999787220918006e+04,6.974430280913054316e-03,2.016580214031342422e-04,-6.320425232429072615e+00,-4.778595630039641051e+00,1.541829602389430454e+00,8.834032894524818857e+01
1.989999786146276165e+04,6.968392414986838632e-03,2.028746018577522170e-04,-6.380718450453628954e+00,-4.838952118415960513e+00,1.541766332037667775e+00,8.833670382112387642e+01
1.999999785071634324e+04,6.962866465396991625e-03,2.041090813677750465e-04,-6.441370469373710606e+00,-4.899668194808445953e+00,1.541702274565263986e+00,8.833303359830887302e+01
2.009999783996992483e+04,6.957869430098317411e-03,2.053622780306941197e-04,-6.502376707848205761e+00,-4.960739850920770522e+00,1.541636856927434351e+00,8.832928544375550928e+01
2.019999782922350641e+04,6.953416398167994693e-03,2.066349774474357623e-04,-6.563732393883031868e+00,-5.022162903677416246e+00,1.541569490205614734e+00,8.832542561491561628e+01
2.029999781847708800e+04,6.949520453561328949e-03,2.079279287158322144e-04,-6.625432583094314154e+00,-5.083933010512582840e+00,1.541499572581731314e+00,8.832141963015351394e+01
2.039999780773066959e+04,6.946192586077557483e-03,2.092418404784037096e-04,-6.687472178578335757e+00,-5.146045686039613543e+00,1.541426492538721549e+00,8.831723245212242546e+01
2.049999779698425118e+04,6.943441610357488358e-03,2.105773770512931690e-04,-6.749845952289635242e+00,-5.208496320026529069e+00,1.541349632263105285e+00,8.831282868271739517e+01
2.059999778623783277e+04,6.941274093711173251e-03,2.119351546625333868e-04,-6.812548567803897726e+00,-5.271280196581574984e+00,1.541268371222322076e+00,8.830817276804168614e+01
2.069999777549141436e+04,6.939694293525157029e-03,2.133157378273951008e-04,-6.875574604331097461e+00,-5.334392514445903899e+00,1.541182089885192452e+00,8.830322921157340943e+01
2.079999776474499595e+04,6.938704104931291486e-03,2.147196358886090096e-04,-6.938918581816561293e+00,-5.397828408264280675e+00,1.541090173552280174e+00,8.829796279362921041e+01
2.089999775399857754e+04,6.938303019370453857e-03,2.161472997489641778e-04,-7.002574986964071435e+00,-5.461582970704528250e+00,1.540992016259542519e+00,8.829233879502692162e+01
2.099999774325215913e+04,6.938488094626509353e-03,2.175991188237874944e-04,-7.066538299991900196e+00,-5.525651275274329421e+00,1.540887024717569664e+00,8.828632322278730271e+01
2.109999773250574071e+04,6.939253936765837905e-03,2.190754182379881594e-04,-7.130803021926109153e+00,-5.590028399678436344e+00,1.540774622247672809e+00,8.827988303565535944e+01
2.119999772175932230e+04,6.940592694437848140e-03,2.205764562944298630e-04,-7.195363702230225478e+00,-5.654709449555207712e+00,1.540654252675016211e+00,8.827298636716034252e+01
2.129999771101290389e+04,6.942494065799850386e-03,2.221024222359399330e-04,-7.260214966553356852e+00,-5.719689582413300499e+00,1.540525384140055909e+00,8.826560274399508899e+01
2.139999770026648912e+04,6.944945318284310477e-03,2.236534343229221178e-04,-7.325351544390906078e+00,-5.784964031600379641e+00,1.540387512790524882e+00,8.825770329755118837e+01
2.149999768952007071e+04,6.947931321337374316e-03,2.252295382471913594e-04,-7.390768296440630714e+00,-5.850528130123579196e+00,1.540240166317049963e+00,8.824926096649494411e+01
2.159999767877365230e+04,6.951434592137533709e-03,2.268307058997363912e-04,-7.456460241447313564e+00,-5.916377334148551270e+00,1.540082907298762294e+00,8.824025068845668329e+01
2.169999766802723389e+04,6.955435354213755812e-03,2.284568345081985018e-04,-7.522422582328744056e+00,-5.982507246000762002e+00,1.539915336327979833e+00,8.823064957906194650e+01
2.179999765728081547e+04,6.959911608799752847e-03,2.301077461580944695e-04,-7.588650731393575377e+00,-6.048913636507739611e+00,1.539737094885834878e+00,8.822043709669270584e+01
2.189999764653439706e+04,6.964839218647891905e-03,2.317831877085075644e-04,-7.655140334461627560e+00,-6.115592466516405423e+00,1.539547867945220583e+00,8.820959519162533979e+01
2.199999763578797865e+04,6.970192003954287473e-03,2.334828311112694039e-04,-7.721887293719662537e+00,-6.182539907438588500e+00,1.539347386281072927e+00,8.819810843839991321e+01
2.209999762504156024e+04,6.975941849954228786e-03,2.352062741397645295e-04,-7.788887789156922814e+00,-6.249752360684051489e+00,1.539135428472869771e+00,8.818596415055503712e+01
2.219999761429514183e+04,6.982058825661363252e-03,2.369530415306442728e-04,-7.856138298440985324e+00,-6.317226475853337853e+00,1.538911822587646361e+00,8.817315247705744241e+01
2.229999760354872342e+04,6.988511313181302274e-03,2.387225865403430375e-04,-7.923635615115735220e+00,-6.384959167578105443e+00,1.538676447537629333e+00,8.815966648008878792e+01
2.239999759280230501e+04,6.995266146931912801e-03,2.405142929145294320e-04,-7.991376865016465381e+00,-6.452947630907020837e+00,1.538429234109444765e+00,8.814550219401485265e+01
2.249999758205588660e+04,7.002288762067087995e-03,2.423274772670816219e-04,-8.059359520822406253e+00,-6.521189355155482481e+00,1.538170165666923550e+00,8.813065866565335682e+01
2.259999757130946819e+04,7.009543351347117222e-03,2.441613918625859547e-04,-8.127581414681211314e+00,-6.589682136148221403e+00,1.537899278532990133e+00,8.811513797615458543e+01
2.269999756056304977e+04,7.016993029661159828e-03,2.460152277944317907e-04,-8.196040748858610669e+00,-6.658424086799525909e+00,1.537616662059084094e+00,8.809894524497889279e+01
2.279999754981663136e+04,7.024600005354189082e-03,2.478881185476668365e-04,-8.264736104389660554e+00,-6.727413645995188318e+00,1.537322458394470237e+00,8.808208861667924339e+01
2.289999753907021295e+04,7.032325757523625286e-03,2.497791439352701646e-04,-8.333666447716110426e+00,-6.796649585746819433e+00,1.537016861969289439e+00,8.806457923128209586e+01
2.299999752832379454e+04,7.040131218378266678e-03,2.516873343927896129e-04,-8.402831135319537736e+00,-6.866131016611993765e+00,1.536700118707544194e+00,8.804643117919488304e+01
2.309999751757737613e+04,7.047976959811417044e-03,2.536116756170517196e-04,-8.472229916364847568e+00,-6.935857391376779368e+00,1.536372524988067978e+00,8.802766144167389939e+01
2.319999750683095772e+04,7.055823383229536776e-03,2.555511135295008163e-04,-8.541862933389040791e+00,-7.005828507017545448e+00,1.536034426371494677e+00,8.800828981788504279e+01
2.329999749608453931e+04,7.063630911811203360e-03,2.575045595480689913e-04,-8.611730721077256234e+00,-7.076044504964855264e+00,1.535686216112399638e+00,8.798833883965573932e+01
2.339999748533812090e+04,7.071360184238477398e-03,2.594708961451605545e-04,-8.681834203172387632e+00,-7.146505869697126201e+00,1.535328333475260543e+00,8.796783367498665029e+01
2.349999747459170248e+04,7.078972249036248436e-03,2.614489826715014702e-04,-8.752174687583739399e+00,-7.217213425711185515e+00,1.534961261872552329e+00,8.794680202137237757e+01
2.359999746384528407e+04,7.086428758635074550e-03,2.634376614230159045e-04,-8.822753859752243244e+00,-7.288168332910617941e+00,1.534585526841623748e+00,8.792527398988494269e+01
2.369999745309886566e+04,7.093692162284113631e-03,2.654357639271552670e-04,-8.893573774342499405e+00,-7.359372080465740318e+00,1.534201693876757533e+00,8.790328198096011647e+01
2.379999744235244725e+04,7.100725896951137067e-03,2.674421174237745394e-04,-8.964636845329275516e+00,-7.430826479199670764e+00,1.533810366129603420e+00,8.788086055264182050e+01
2.389999743160602884e+04,7.107494575368506970e-03,2.694555515150370232e-04,-9.035945834547998601e+00,-7.502533652557431765e+00,1.533412181990564171e+00,8.785804628200583011e+01
2.399999742085961043e+04,7.113964170393042089e-03,2.714749049576444212e-04,-9.107503838779264171e+00,-7.574496026218513478e+00,1.533007812560750027e+00,8.783487762031336388e+01
2.409999741011319202e+04,7.120102194851579865e-03,2.734990325694788707e-04,-9.179314275430101588e+00,-7.646716316408383562e+00,1.532597959021716916e+00,8.781139474230826636e+01
2.419999739936677724e+04,7.125877876065667138e-03,2.755268122220606093e-04,-9.251380866880484888e+00,-7.719197516971887829e+00,1.532183349908597059e+00,8.778763938997883542e+01
2.429999738862035883e+04,7.131262324267117689e-03,2.775571518895177266e-04,-9.323707623552015988e+00,-7.791942885263365426e+00,1.531764738288650562e+00,8.776365471090076653e+01
2.439999737787394042e+04,7.136228694099740893e-03,2.795889967227249110e-04,-9.396298825754596962e+00,-7.864955926908630879e+00,1.531342898845965639e+00,8.773948509120276640e+01
2.449999736712752201e+04,7.140752338439291559e-03,2.816213361173800422e-04,-9.469159004364108512e+00,-7.938240379493736398e+00,1.530918624870371447e+00,8.771517598304399144e+01
2.459999735638110360e+04,7.144810953753843834e-03,2.836532107430724372e-04,-9.542292920378477206e+00,-8.011800195232643418e+00,1.530492725145833344e+00,8.769077372633216783e+01
2.469999734563468519e+04,7.148384716249486619e-03,2.856837194998638313e-04,-9.615705543390742349e+00,-8.085639522657197986e+00,1.530066020733544363e+00,8.766632536440840795e+01
2.479999733488826678e+04,7.151456407999762059e-03,2.877120263657840940e-04,-9.689402029023147733e+00,-8.159762687382166035e+00,1.529639341640981920e+00,8.764187845319810322e+01
2.489999732414184837e+04,7.154011532340809505e-03,2.897373671007075061e-04,-9.763387695356266605e+00,-8.234174171987216795e+00,1.529213523369048922e+00,8.761748086337678387e+01
2.499999731339542996e+04,7.156038417756405839e-03,2.917590557683090750e-04,-9.837667998386747215e+00,-8.308878595059693950e+00,1.528789403327052376e+00,8.759318057496346910e+01
2.509999730264901154e+04,7.157528309498458786e-03,2.937764910373612042e-04,-9.912248506545580540e+00,-8.383880689439699552e+00,1.528367817105882320e+00,8.756902546378955776e+01
2.519999729190259313e+04,7.158475448184079340e-03,2.957891622222398966e-04,-9.987134874310177324e+00,-8.459185279711304517e+00,1.527949594598872141e+00,8.754506307924049224e+01
2.529999728115617472e+04,7.158877134649872971e-03,2.977966550222722279e-04,-1.006233281494757748e+01,-8.534797258986142054e+00,1.527535555961435421e+00,8.752134041276002563e+01
2.539999727040975631e+04,7.158733780304400544e-03,2.997986569171144471e-04,-1.013784807242046249e+01,-8.610721565019819224e+00,1.527126507400643263e+00,8.749790365661073110e+01
2.549999725966333790e+04,7.158048942264232106e-03,3.017949621750257204e-04,-1.021368639250553656e+01,-8.686963155717041474e+00,1.526723236788495086e+00,8.747479795253298107e+01
2.559999724891691949e+04,7.156829342560632606e-03,3.037854764299342879e-04,-1.028985349316935860e+01,-8.763526984074443860e+00,1.526326509094914297e+00,8.745206713007485178e+01
2.569999723817050108e+04,7.155084870748572995e-03,3.057702207829864245e-04,-1.036635503426677651e+01,-8.840417972627333754e+00,1.525937061639442094e+00,8.742975343453417736e+01
2.579999722742408267e+04,7.152828569246819784e-03,3.077493353828857536e-04,-1.044319658662331740e+01,-8.917640987458723245e+00,1.525555599164593934e+00,8.740789724468277200e+01
2.589999721667766426e+04,7.150076600778015878e-03,3.097230824386847060e-04,-1.052038360059646038e+01,-8.995200811858202528e+00,1.525182788738257633e+00,8.738653678069522357e+01
2.599999720593124584e+04,7.146848197380070537e-03,3.116918486216180804e-04,-1.059792137420835090e+01,-9.073102119709611557e+00,1.524819254498740229e+00,8.736570780306237793e+01
2.609999719518482743e+04,7.143165590430804873e-03,3.136561468090419131e-04,-1.067581502096887114e+01,-9.151349448708621992e+00,1.524465572260248036e+00,8.734544330350803421e+01
2.619999718443840902e+04,7.139053921275479754e-03,3.156166171278644442e-04,-1.075406943752787647e+01,-9.229947173522345949e+00,1.524122264005530525e+00,8.732577318944072431e+01
2.629999717369199061e+04,7.134541132076233083e-03,3.175740272539726711e-04,-1.083268927131128123e+01,-9.308899479013206246e+00,1.523789792298072765e+00,8.730672396379588918e+01
2.639999716294557220e+04,7.129657836645262800e-03,3.195292719280192015e-04,-1.091167888832686828e+01,-9.388210333672120100e+00,1.523468554654747509e+00,8.728831840261261732e+01
2.649999715219915379e+04,7.124437171098318630e-03,3.214833716488983543e-04,-1.099104234133679370e+01,-9.467883463408441003e+00,1.523158877928352695e+00,8.727057523317677123e+01
2.659999714145273538e+04,7.118914624312471136e-03,3.234374705102768311e-04,-1.107078333863558761e+01,-9.547922325878413830e+00,1.522861012757174892e+00,8.725350881600434150e+01
2.669999713070631697e+04,7.113127848332585941e-03,3.253928331500729977e-04,-1.115090521367836196e+01,-9.628330085530052429e+00,1.522575128148309531e+00,8.723712883448860111e+01
2.679999711995989855e+04,7.107116449021117291e-03,3.273508407871494452e-04,-1.123141089584423824e+01,-9.709109589575191990e+00,1.522301306269046028e+00,8.722143999646846169e+01
2.689999710921348014e+04,7.100921757421343149e-03,3.293129863246488614e-04,-1.131230288262844397e+01,-9.790263345099210923e+00,1.522039537529233932e+00,8.720644175246877694e+01
2.699999709846706173e+04,7.094586582514178334e-03,3.312808685066416991e-04,-1.139358321358974813e+01,-9.871793497545217733e+00,1.521789716044530394e+00,8.719212803576357373e+01
2.709999708772064696e+04,7.088154946256630499e-03,3.332561851216166941e-04,-1.147525344638924416e+01,-9.953701810812367157e+00,1.521551635576877448e+00,8.717848702978255915e+01
2.719999707697422855e+04,7.081671802024727333e-03,3.352407252551140981e-04,-1.155731463527497560e+01,-1.003598964922140802e+01,1.521324986053567807e+00,8.716550096866825470e+01
2.729999706622781014e+04,7.075182737812369532e-03,3.372363606022235182e-04,-1.163976731237354834e+01,-1.011865796160424047e+01,1.521109350769306978e+00,8.715314597696601595e+01
2.739999705548139173e+04,7.068733665775570746e-03,3.392450358600913266e-04,-1.172261147215597710e+01,-1.020170726777895531e+01,1.520904204377021340e+00,8.714139195450570696e+01
2.749999704473497331e+04,7.062370500009271072e-03,3.412687582333181861e-04,-1.180584655944055861e+01,-1.028513764766844396e+01,1.520708911772113980e+00,8.713020251247439774e+01
2.759999703398855490e+04,7.056138824619306860e-03,3.433095860923457464e-04,-1.188947146128420407e+01,-1.036894873331379330e+01,1.520522727970410548e+00,8.711953496642308892e+01
2.769999702324213649e+04,7.050083554482665903e-03,3.453696168407879136e-04,-1.197348450310039603e+01,-1.045313970402628811e+01,1.520344799074107467e+00,8.710934039161151077e+01
2.779999701249571808e+04,7.044248591252017314e-03,3.474509740554231410e-04,-1.205788344930608602e+01,-1.053770928489678127e+01,1.520174164409306306e+00,8.709956374547977020e+01
2.789999700174929967e+04,7.038676477460800718e-03,3.495557939789228474e-04,-1.214266550877720263e+01,-1.062265574887101671e+01,1.520009759906185920e+00,8.709014406131802843e+01
2.799999699100288126e+04,7.033408051723631996e-03,3.516862114536268322e-04,-1.222782734533004323e+01,-1.070797692255370670e+01,1.519850422776335419e+00,8.708101471625786871e+01
2.809999698025646285e+04,7.028482108231030000e-03,3.538443453984997547e-04,-1.231336509341067575e+01,-1.079367019588805299e+01,1.519694897522622101e+00,8.707210377561239056e+01
2.819999696951004444e+04,7.023935063889096518e-03,3.560322839425209668e-04,-1.239927437909586061e+01,-1.087973253580144650e+01,1.519541843294414329e+00,8.706333441429944742e+01
2.829999695876362603e+04,7.019800636527346975e-03,3.582520693373124061e-04,-1.248555034645236006e+01,-1.096616050387465613e+01,1.519389842577705485e+00,8.705462541474906857e+01
2.839999694801720761e+04,7.016109537706347737e-03,3.605056827835340896e-04,-1.257218768921560503e+01,-1.105295027803359886e+01,1.519237411182005504e+00,8.704589173911017497e+01
2.849999693727078920e+04,7.012889183599598647e-03,3.627950293107101752e-04,-1.265918068767242310e+01,-1.114009767821298880e+01,1.519083009459434974e+00,8.703704517205733282e+01
2.859999692652437079e+04,7.010163427440492534e-03,3.651219228599195490e-04,-1.274652325054835700e+01,-1.122759819588477725e+01,1.518925054663580854e+00,8.702799502890104577e+01
2.869999691577795238e+04,7.007952316911191318e-03,3.674880717234642606e-04,-1.283420896161184643e+01,-1.131544702728403351e+01,1.518761934327813368e+00,8.701864892210880953e+01
2.879999690503153397e+04,7.006271879666835581e-03,3.698950644971688581e-04,-1.292223113062295781e+01,-1.140363911010569531e+01,1.518592020517262942e+00,8.700891357788327696e+01
2.889999689428511556e+04,7.005133940001088445e-03,3.723443567038550771e-04,-1.301058284817571575e+01,-1.149216916339074146e+01,1.518413684784975848e+00,8.699869569308685868e+01
2.899999688353869715e+04,7.004545969409536194e-03,3.748372582463835767e-04,-1.309925704390585821e+01,-1.158103173026448474e+01,1.518225313641375029e+00,8.698790282157648335e+01
2.909999687279227874e+04,7.004510973441017280e-03,3.773749218431203751e-04,-1.318824654746284075e+01,-1.167022122313237631e+01,1.518025324330465109e+00,8.697644427811360401e+01
2.919999686204586033e+04,7.005027416908104002e-03,3.799583325959062299e-04,-1.327754415159346202e+01,-1.175973197090025302e+01,1.517812180693208779e+00,8.696423204726875156e+01
2.929999685129944191e+04,7.006089189086167797e-03,3.825882988310603779e-04,-1.336714267663229805e+01,-1.184955826774020338e+01,1.517584408892094894e+00,8.695118168437284112e+01
2.939999684055302350e+04,7.007685610105993113e-03,3.852654443451171569e-04,-1.345703503566085502e+01,-1.193969442289221661e+01,1.517340612768638852e+00,8.693721319543715254e+01
2.949999682980660509e+04,7.009801479281877606e-03,3.879902021754716803e-04,-1.354721429957912804e+01,-1.203013481096893145e+01,1.517079488610196147e+00,8.692225188322947815e+01
2.959999681906018668e+04,7.012417165612609520e-03,3.907628100013106642e-04,-1.363767376132398468e+01,-1.212087392221278037e+01,1.516799839111203640e+00,8.690622914719426717e+01
2.969999680831376827e+04,7.015508740228212220e-03,3.935833072663606595e-04,-1.372840699848261536e+01,-1.221190641215349437e+01,1.516500586329121214e+00,8.688908322577339050e+01
2.979999679756734986e+04,7.019048150053247559e-03,3.964515340975062691e-04,-1.381940793356534236e+01,-1.230322715011147672e+01,1.516180783453866310e+00,8.687075987074513250e+01
2.989999678682093509e+04,7.023003431456150206e-03,3.993671320746205273e-04,-1.391067089124579681e+01,-1.239483126601267493e+01,1.515839625233122101e+00,8.685121294455029783e+01
2.999999677607451667e+04,7.027338962244402375e-03,4.023295468905123038e-04,-1.400219065192138146e+01,-1.248671419499945578e+01,1.515476456921924342e+00,8.683040493306577901e+01
3.009999676532809826e+04,7.032015749881884853e-03,4.053380329183550951e-04,-1.409396250100589398e+01,-1.257887171935265158e+01,1.515090781653241514e+00,8.680830736790767332e+01
3.019999675458167985e+04,7.036991753451186243e-03,4.083916596867053004e-04,-1.418598227343512086e+01,-1.267130000727968842e+01,1.514682266155431334e+00,8.678490115401746152e+01
3.029999674383526144e+04,7.042222236492586690e-03,4.114893202413817154e-04,-1.427824639293714526e+01,-1.276399564816413346e+01,1.514250744773012247e+00,8.676017680003519672e+01
3.039999673308884303e+04,7.047660147549361480e-03,4.146297413548300816e-04,-1.437075190570130978e+01,-1.285695568392686106e+01,1.513796221774449613e+00,8.673413455052593690e+01
3.049999672234242462e+04,7.053256524987939341e-03,4.178114955260910546e-04,-1.446349650815398391e+01,-1.295017763619477513e+01,1.513318871959207446e+00,8.670678442076120973e+01
3.059999671159600621e+04,7.058960922423501705e-03,4.210330146954394375e-04,-1.455647856863343037e+01,-1.304365952903351555e+01,1.512819039599914595e+00,8.667814613610966035e+01
3.069999670084958780e+04,7.064721850922757972e-03,4.242926055823116149e-04,-1.464969714282992186e+01,-1.313739990705279048e+01,1.512297235777130489e+00,8.664824897933033299e+01
3.079999669010316939e+04,7.070487234013178059e-03,4.275884665384659133e-04,-1.474315198293102291e+01,-1.323139784874895319e+01,1.511754134182070608e+00,8.661713155008658305e+01
3.089999667935675097e+04,7.076204871463301696e-03,4.309187057952148852e-04,-1.483684354048357257e+01,-1.332565297500672585e+01,1.511190565476847603e+00,8.658484144181164766e+01
3.099999666861033256e+04,7.081822907743530286e-03,4.342813609694160448e-04,-1.493077296303366275e+01,-1.342016545272249317e+01,1.510607510311170243e+00,8.655143484159503942e+01
3.109999665786391415e+04,7.087290301060699370e-03,4.376744196806819009e-04,-1.502494208467672721e+01,-1.351493599357564257e+01,1.510006091101084635e+00,8.651697605913903999e+01
3.119999664711749574e+04,7.092557288913544332e-03,4.410958411229725057e-04,-1.511935341067784400e+01,-1.360996584800045994e+01,1.509387562677383166e+00,8.648153699095206548e+01
3.129999663637107733e+04,7.097575846138498741e-03,4.445435784222962687e-04,-1.521401009637549606e+01,-1.370525679446489242e+01,1.508753301910605416e+00,8.644519652590497572e+01
3.139999662562465892e+04,7.102300131526150841e-03,4.480156016059964235e-04,-1.530891592060392092e+01,-1.380081112418874056e+01,1.508104796415181026e+00,8.640803989802611795e+01
3.149999661487824051e+04,7.106686919165204966e-03,4.515099210001112485e-04,-1.540407525389694676e+01,-1.389663162146744924e+01,1.507443632429496638e+00,8.637015799208035105e+01
3.159999660413182210e+04,7.110696010793125625e-03,4.550246108658949221e-04,-1.549949302175080135e+01,-1.399272153979010014e+01,1.506771481960700987e+00,8.633164660702061610e+01
3.169999659338540368e+04,7.114290625552864393e-03,4.585578330801872533e-04,-1.559517466324473034e+01,-1.408908457397116010e+01,1.506090089273569577e+00,8.629260568185691227e+01
3.179999658263898527e+04,7.117437763749465476e-03,4.621078606639876822e-04,-1.569112608531354347e+01,-1.418572482851965333e+01,1.505401256793891251e+00,8.625313848797981109e+01
3.189999657189256686e+04,7.120108541234516399e-03,4.656731009521141254e-04,-1.578735361298175199e+01,-1.428264678249451158e+01,1.504706830487241298e+00,8.621335079142590985e+01
3.199999656114614845e+04,7.122278491324452593e-03,4.692521182022045610e-04,-1.588386393587573231e+01,-1.437985525110964957e+01,1.504008684766082293e+00,8.617334998811838886e+01
3.209999655039973004e+04,7.123927831263030148e-03,4.728436554353212238e-04,-1.598066405132475154e+01,-1.447735534435399174e+01,1.503308706970759134e+00,8.613324421469349090e+01
3.219999653965331163e+04,7.125041690397133053e-03,4.764466552982263249e-04,-1.607776120437839751e+01,-1.457515242291236213e+01,1.502608781466036492e+00,8.609314143729932312e+01
3.229999652890689322e+04,7.125610297502749102e-03,4.800602797429130600e-04,-1.617516282506850089e+01,-1.467325205167644775e+01,1.501910773392053589e+00,8.605314852059404984e+01
