# Time,Input,Output
0.004339,0.0,-0.18336705907251385
0.00434,0.0,-0.18335872420619237
0.004340999999999999,0.0,-0.18335038971872844
0.0043419999999999995,0.0,-0.18334205561010486
0.004343,0.0,-0.1833337218803044
0.004344,0.0,-0.18332538852930982
0.004345,0.0,-0.18331705555710395
0.004346,0.0,-0.18330872296366954
0.004347,0.0,-0.18330039074898938
0.0043479999999999994,0.0,-0.18329205891304623
0.004349,0.0,-0.18328372745582291
0.00435,0.0,-0.1832753963773022
0.004351,0.0,-0.18326706567746687
0.004352,0.0,-0.18325873535629972
0.004353,0.0,-0.1832504054137835
0.004354,0.0,-0.18324207584990107
0.0043549999999999995,0.0,-0.18323374666463516
0.004356,0.0,-0.1832254178579686
0.004357,0.0,-0.18321708942988413
0.004358,0.0,-0.18320876138036457
0.004359,0.0,-0.18320043370939273
0.00436,0.0,-0.18319210641695138
0.004360999999999999,0.0,-0.18318377950302334
0.0043619999999999996,0.0,-0.18317545296759138
0.004363,0.0,-0.18316712681063832
0.004364,0.0,-0.18315880103214693
0.004365,0.0,-0.18315047563210002
0.004366,0.0,-0.18314215061048036
0.004367,0.0,-0.1831338259672708
0.0043679999999999995,0.0,-0.1831255017024541
0.004369,0.0,-0.18311717781601305
0.00437,0.0,-0.1831088543079305
0.004371,0.0,-0.18310053117818922
0.004372,0.0,-0.18309220842677204
0.004373,0.0,-0.18308388605366172
0.004373999999999999,0.0,-0.1830755640588411
0.0043749999999999995,0.0,-0.18306724244229297
0.004376,0.0,-0.18305892120400014
0.004377,0.0,-0.1830506003439454
0.004378,0.0,-0.18304227986211158
0.004379,0.0,-0.18303395975848147
0.00438,0.0,-0.1830256400330379
0.0043809999999999995,0.0,-0.18301732068576365
0.004382,0.0,-0.18300900171664156
0.004383,0.0,-0.18300068312565443
0.004384,0.0,-0.1829923649127851
0.004385,0.0,-0.18298404707801633
0.004386,0.0,-0.18297572962133096
0.004386999999999999,0.0,-0.18296741254271182
0.0043879999999999995,0.0,-0.18295909584214168
0.004389,0.0,-0.1829507795196034
0.00439,0.0,-0.18294246357507976
0.004391,0.0,-0.18293414800855362
0.004392,0.0,-0.18292583282000777
0.004393,0.0,-0.18291751800942505
0.0043939999999999995,0.0,-0.18290920357678825
0.004395,0.0,-0.1829008895220802
0.004396,0.0,-0.18289257584528373
0.004397,0.0,-0.18288426254638168
0.004398,0.0,-0.18287594962535683
0.004399,0.0,-0.18286763708219203
0.004399999999999999,0.0,-0.1828593249168701
0.0044009999999999995,0.0,-0.18285101312937388
0.004402,0.0,-0.18284270171968617
0.004403,0.0,-0.1828343906877898
0.004404,0.0,-0.18282608003366763
0.004405,0.0,-0.18281776975730246
0.004406,0.0,-0.18280945985867714
0.0044069999999999995,0.0,-0.18280115033777447
0.004408,0.0,-0.18279284119457728
0.004409,0.0,-0.18278453242906845
0.00441,0.0,-0.18277622404123076
0.004411,0.0,-0.18276791603104706
0.004412,0.0,-0.1827596083985002
0.004412999999999999,0.0,-0.182751301143573
0.0044139999999999995,0.0,-0.18274299426624827
0.004415,0.0,-0.1827346877665089
0.004416,0.0,-0.1827263816443377
0.004417,0.0,-0.18271807589971747
0.004418,0.0,-0.18270977053263113
0.004419,0.0,-0.18270146554306146
0.0044199999999999995,0.0,-0.18269316093099133
0.004421,0.0,-0.18268485669640355
0.004422,0.0,-0.182676552839281
0.004423,0.0,-0.1826682493596065
0.004424,0.0,-0.18265994625736287
0.004425,0.0,-0.182651643532533
0.004425999999999999,0.0,-0.1826433411850997
0.0044269999999999995,0.0,-0.18263503921504584
0.004428,0.0,-0.18262673762235423
0.004429,0.0,-0.18261843640700776
0.00443,0.0,-0.18261013556898925
0.004431,0.0,-0.18260183510828157
0.004432,0.0,-0.18259353502486755
0.0044329999999999994,0.0,-0.18258523531873005
0.004434,0.0,-0.18257693598985192
0.004435,0.0,-0.18256863703821602
0.004436,0.0,-0.18256033846380518
0.004437,0.0,-0.18255204026660227
0.004438,0.0,-0.18254374244659013
0.004438999999999999,0.0,-0.18253544500375166
0.0044399999999999995,0.0,-0.18252714793806965
0.004441,0.0,-0.18251885124952702
0.004442,0.0,-0.18251055493810658
0.004443,0.0,-0.18250225900379122
0.004444,0.0,-0.18249396344656377
0.004445,0.0,-0.1824856682664071
0.004445999999999999,0.0,-0.1824773734633041
0.0044469999999999996,0.0,-0.18246907903723758
0.004448,0.0,-0.18246078498819043
0.004449,0.0,-0.18245249131614552
0.00445,0.0,-0.1824441980210857
0.004451,0.0,-0.18243590510299382
0.004452,0.0,-0.18242761256185278
0.0044529999999999995,0.0,-0.1824193203976454
0.004454,0.0,-0.1824110286103546
0.004455,0.0,-0.18240273719996322
0.004456,0.0,-0.18239444616645412
0.004457,0.0,-0.1823861555098102
0.004458,0.0,-0.18237786523001429
0.004458999999999999,0.0,-0.18236957532704928
0.0044599999999999996,0.0,-0.18236128580089805
0.004461,0.0,-0.18235299665154348
0.004462,0.0,-0.1823447078789684
0.004463,0.0,-0.1823364194831557
0.004464,0.0,-0.1823281314640883
0.004465,0.0,-0.182319843821749
0.0044659999999999995,0.0,-0.18231155655612075
0.004467,0.0,-0.18230326966718638
0.004468,0.0,-0.18229498315492879
0.004469,0.0,-0.18228669701933084
0.00447,0.0,-0.18227841126037542
0.004471,0.0,-0.1822701258780454
0.004471999999999999,0.0,-0.18226184087232367
0.0044729999999999995,0.0,-0.1822535562431931
0.004474,0.0,-0.1822452719906366
0.004475,0.0,-0.182236988114637
0.004476,0.0,-0.18222870461517726
0.004477,0.0,-0.18222042149224021
0.004478,0.0,-0.18221213874580874
0.0044789999999999995,0.0,-0.18220385637586575
0.00448,0.0,-0.18219557438239412
0.004481,0.0,-0.18218729276537673
0.004482,0.0,-0.18217901152479649
0.004483,0.0,-0.18217073066063627
0.004484,0.0,-0.18216245017287896
0.004484999999999999,0.0,-0.18215417006150747
0.0044859999999999995,0.0,-0.18214589032650466
0.004487,0.0,-0.18213761096785344
0.004488,0.0,-0.1821293319855367
0.004489,0.0,-0.18212105337953738
0.00449,0.0,-0.1821127751498383
0.004491,0.0,-0.18210449729642242
0.0044919999999999995,0.0,-0.18209621981927257
0.004493,0.0,-0.1820879427183717
0.004494,0.0,-0.18207966599370268
0.004495,0.0,-0.1820713896452484
0.004496,0.0,-0.1820631136729918
0.004497,0.0,-0.18205483807691575
0.004497999999999999,0.0,-0.18204656285700316
0.0044989999999999995,0.0,-0.18203828801323693
0.0045,0.0,-0.18203001354559997
0.004501,0.0,-0.18202173945407515
0.004502,0.0,-0.1820134657386454
0.004503,0.0,-0.18200519239929364
0.004504,0.0,-0.18199691943600274
0.0045049999999999995,0.0,-0.18198864684875565
0.004506,0.0,-0.18198037463753525
0.004507,0.0,-0.18197210280232445
0.004508,0.0,-0.18196383134310617
0.004509,0.0,-0.1819555602598633
0.00451,0.0,-0.18194728955257877
0.004510999999999999,0.0,-0.18193901922123548
0.0045119999999999995,0.0,-0.18193074926581634
0.004513,0.0,-0.18192247968630426
0.004514,0.0,-0.18191421048268216
0.004515,0.0,-0.18190594165493296
0.004516,0.0,-0.18189767320303954
0.004517,0.0,-0.18188940512698484
0.0045179999999999994,0.0,-0.1818811374267518
0.004519,0.0,-0.1818728701023233
0.00452,0.0,-0.1818646031536823
0.004521,0.0,-0.18185633658081168
0.004522,0.0,-0.18184807038369438
0.004523,0.0,-0.1818398045623133
0.004523999999999999,0.0,-0.18183153911665137
0.0045249999999999995,0.0,-0.18182327404669152
0.004526,0.0,-0.18181500935241665
0.004527,0.0,-0.18180674503380972
0.004528,0.0,-0.18179848109085364
0.004529,0.0,-0.18179021752353133
0.00453,0.0,-0.1817819543318257
0.0045309999999999994,0.0,-0.1817736915157197
0.004532,0.0,-0.18176542907519624
0.004533,0.0,-0.18175716701023828
0.004534,0.0,-0.1817489053208287
0.004535,0.0,-0.1817406440069505
0.004536,0.0,-0.18173238306858655
0.004536999999999999,0.0,-0.1817241225057198
0.0045379999999999995,0.0,-0.18171586231833317
0.004539,0.0,-0.1817076025064096
0.00454,0.0,-0.18169934306993205
0.004541,0.0,-0.1816910840088834
0.004542,0.0,-0.18168282532324662
0.004543,0.0,-0.18167456701300463
0.004543999999999999,0.0,-0.1816663090781404
0.0045449999999999996,0.0,-0.18165805151863684
0.004546,0.0,-0.1816497943344769
0.004547,0.0,-0.1816415375256435
0.004548,0.0,-0.1816332810921196
0.004549,0.0,-0.18162502503388814
0.00455,0.0,-0.18161676935093204
0.0045509999999999995,0.0,-0.18160851404323428
0.004552,0.0,-0.18160025911077776
0.004553,0.0,-0.18159200455354546
0.004554,0.0,-0.1815837503715203
0.004555,0.0,-0.18157549656468522
0.004556,0.0,-0.1815672431330232
0.004556999999999999,0.0,-0.18155899007651713
0.0045579999999999996,0.0,-0.18155073739515
0.004559,0.0,-0.18154248508890478
0.00456,0.0,-0.18153423315776437
0.004561,0.0,-0.18152598160171174
0.004562,0.0,-0.18151773042072983
0.004563,0.0,-0.1815094796148016
0.0045639999999999995,0.0,-0.18150122918391
0.004565,0.0,-0.18149297912803802
0.004566,0.0,-0.18148472944716856
0.004567,0.0,-0.1814764801412846
0.004568,0.0,-0.18146823121036906
0.004569,0.0,-0.18145998265440494
0.004569999999999999,0.0,-0.18145173447337518
0.0045709999999999995,0.0,-0.18144348666726273
0.004572,0.0,-0.18143523923605057
0.004573,0.0,-0.18142699217972166
0.004574,0.0,-0.18141874549825895
0.004575,0.0,-0.1814104991916454
0.004576,0.0,-0.18140225325986395
0.0045769999999999995,0.0,-0.1813940077028976
0.004578,0.0,-0.18138576252072927
0.004579,0.0,-0.18137751771334196
0.00458,0.0,-0.1813692732807186
0.004581,0.0,-0.18136102922284222
0.004582,0.0,-0.18135278553969572
0.004582999999999999,0.0,-0.1813445422312621
0.0045839999999999995,0.0,-0.1813362992975243
0.004585,0.0,-0.1813280567384653
0.004586,0.0,-0.1813198145540681
0.004587,0.0,-0.18131157274431564
0.004588,0.0,-0.1813033313091909
0.004589,0.0,-0.18129509024867685
0.0045899999999999995,0.0,-0.18128684956275645
0.004591,0.0,-0.18127860925141268
0.004592,0.0,-0.1812703693146285
0.004593,0.0,-0.18126212975238692
0.004594,0.0,-0.1812538905646709
0.004595,0.0,-0.1812456517514634
0.004595999999999999,0.0,-0.18123741331274743
0.0045969999999999995,0.0,-0.18122917524850593
0.004598,0.0,-0.1812209375587219
0.004599,0.0,-0.18121270024337832
0.0046,0.0,-0.18120446330245815
0.004601,0.0,-0.1811962267359444
0.004602,0.0,-0.18118799054382004
0.0046029999999999995,0.0,-0.18117975472606804
0.004604,0.0,-0.1811715192826714
0.004605,0.0,-0.18116328421361308
0.004606,0.0,-0.1811550495188761
0.004607,0.0,-0.18114681519844342
0.004608,0.0,-0.18113858125229804
0.004608999999999999,0.0,-0.18113034768042294
0.0046099999999999995,0.0,-0.1811221144828011
0.004611,0.0,-0.18111388165941553
0.004612,0.0,-0.1811056492102492
0.004613,0.0,-0.18109741713528507
0.004614,0.0,-0.1810891854345062
0.004615,0.0,-0.18108095410789554
0.0046159999999999994,0.0,-0.1810727231554361
0.004617,0.0,-0.18106449257711085
0.004618,0.0,-0.1810562623729028
0.004619,0.0,-0.18104803254279492
0.00462,0.0,-0.18103980308677023
0.004621,0.0,-0.18103157400481174
0.004621999999999999,0.0,-0.18102334529690242
0.0046229999999999995,0.0,-0.18101511696302527
0.004624,0.0,-0.1810068890031633
0.004625,0.0,-0.18099866141729953
0.004626,0.0,-0.1809904342054169
0.004627,0.0,-0.18098220736749848
0.004628,0.0,-0.18097398090352723
0.0046289999999999994,0.0,-0.18096575481348615
0.00463,0.0,-0.18095752909735827
0.004631,0.0,-0.18094930375512655
0.004632,0.0,-0.18094107878677404
0.004633,0.0,-0.18093285419228372
0.004634,0.0,-0.1809246299716386
0.004634999999999999,0.0,-0.1809164061248217
0.0046359999999999995,0.0,-0.18090818265181602
0.004637,0.0,-0.18089995955260457
0.004638,0.0,-0.18089173682717036
0.004639,0.0,-0.1808835144754964
0.00464,0.0,-0.18087529249756568
0.004641,0.0,-0.18086707089336124
0.004641999999999999,0.0,-0.18085884966286608
0.0046429999999999996,0.0,-0.18085062880606323
0.004644,0.0,-0.1808424083229357
0.004645,0.0,-0.18083418821346645
0.004646,0.0,-0.18082596847763854
0.004647,0.0,-0.18081774911543502
0.004648,0.0,-0.18080953012683887
0.0046489999999999995,0.0,-0.1808013115118331
0.00465,0.0,-0.18079309327040075
0.004651,0.0,-0.1807848754025248
0.004652,0.0,-0.1807766579081883
0.004653,0.0,-0.1807684407873743
0.004654,0.0,-0.18076022404006578
0.004654999999999999,0.0,-0.18075200766624577
0.0046559999999999995,0.0,-0.1807437916658973
0.004657,0.0,-0.1807355760390034
0.004658,0.0,-0.18072736078554708
0.004659,0.0,-0.18071914590551136
0.00466,2.0,1.8191981595102116
0.004661,2.0,1.8191154686847795
0.0046619999999999995,2.0,1.819032781618021
0.004663,2.0,1.8189500983097655
0.004664,2.0,1.8188674187598424
0.004665,2.0,1.8187847429680806
0.004666,2.0,1.8187020709343094
0.004667,2.0,1.8186194026583578
0.004667999999999999,2.0,1.8185367381400552
0.0046689999999999995,2.0,1.8184540773792306
0.00467,2.0,1.8183714203757133
0.004671,2.0,1.8182887671293326
0.004672,2.0,1.8182061176399178
0.004673,2.0,1.8181234719072978
0.004674,2.0,1.818040829931302
0.0046749999999999995,2.0,1.8179581917117598
0.004676,2.0,1.8178755572485001
0.004677,2.0,1.8177929265413524
0.004678,2.0,1.817710299590146
0.004679,2.0,1.8176276763947101
0.00468,2.0,1.817545056954874
0.004680999999999999,2.0,1.817462441270467
0.0046819999999999995,2.0,1.8173798293413181
0.004683,2.0,1.8172972211672573
0.004684,2.0,1.8172146167481134
0.004685,2.0,1.8171320160837157
0.004686,2.0,1.8170494191738937
0.004687,2.0,1.8169668260184768
0.0046879999999999995,2.0,1.8168842366172941
0.004689,2.0,1.8168016509701752
0.00469,2.0,1.8167190690769492
0.004691,2.0,1.8166364909374457
0.004692,2.0,1.8165539165514941
0.004693,2.0,1.8164713459189235
0.004693999999999999,2.0,1.8163887790395636
0.0046949999999999995,2.0,1.8163062159132437
0.004696,2.0,1.8162236565397931
0.004697,2.0,1.8161411009190411
0.004698,2.0,1.8160585490508176
0.004699,2.0,1.8159760009349517
0.0047,2.0,1.8158934565712728
0.0047009999999999994,2.0,1.8158109159596105
0.004702,2.0,1.8157283790997942
0.004703,2.0,1.8156458459916534
0.004704,2.0,1.8155633166350174
0.004705,2.0,1.8154807910297157
0.004706,2.0,1.8153982691755781
0.004706999999999999,2.0,1.8153157510724338
0.0047079999999999995,2.0,1.8152332367201123
0.004709,2.0,1.8151507261184432
0.00471,2.0,1.815068219267256
0.004711,2.0,1.8149857161663803
0.004712,2.0,1.8149032168156454
0.004713,2.0,1.814820721214881
0.0047139999999999994,2.0,1.8147382293639167
0.004715,2.0,1.8146557412625821
0.004716,2.0,1.8145732569107065
0.004717,2.0,1.8144907763081197
0.004718,2.0,1.814408299454651
0.004719,2.0,1.8143258263501305
0.004719999999999999,2.0,1.8142433569943872
0.0047209999999999995,2.0,1.8141608913872511
0.004722,2.0,1.8140784295285517
0.004723,2.0,1.8139959714181186
0.004724,2.0,1.8139135170557814
0.004725,2.0,1.81383106644137
0.004726,2.0,1.8137486195747134
0.004726999999999999,2.0,1.8136661764556419
0.0047279999999999996,2.0,1.813583737083985
0.004729,2.0,1.813501301459572
0.00473,2.0,1.8134188695822329
0.004731,2.0,1.8133364414517974
0.004732,2.0,1.8132540170680949
0.004732999999999999,2.0,1.8131715964309554
0.0047339999999999995,2.0,1.8130891795402087
0.004735,2.0,1.8130067663956841
0.004736,2.0,1.8129243569972116
0.004737,2.0,1.8128419513446208
0.004738,2.0,1.8127595494377415
0.004739,2.0,1.8126771512764035
0.004739999999999999,2.0,1.8125947568604364
0.0047409999999999996,2.0,1.81251236618967
0.004742,2.0,1.812429979263934
0.004743,2.0,1.8123475960830584
0.004744,2.0,1.812265216646873
0.004745,2.0,1.8121828409552072
0.004746,2.0,1.812100469007891
0.0047469999999999995,2.0,1.8120181008047542
0.004748,2.0,1.8119357363456268
0.004749,2.0,1.8118533756303383
0.00475,2.0,1.8117710186587188
0.004751,2.0,1.811688665430598
0.004752,2.0,1.8116063159458058
0.004752999999999999,2.0,1.8115239702041719
0.0047539999999999995,2.0,1.8114416282055261
0.004755,2.0,1.8113592899496986
0.004756,2.0,1.8112769554365191
0.004757,2.0,1.8111946246658175
0.004758,2.0,1.8111122976374237
0.004759,2.0,1.8110299743511673
0.0047599999999999995,2.0,1.8109476548068788
0.004761,2.0,1.8108653390043876
0.004762,2.0,1.8107830269435237
0.004763,2.0,1.8107007186241173
0.004764,2.0,1.810618414045998
0.004765,2.0,1.8105361132089959
0.004765999999999999,2.0,1.8104538161129409
0.0047669999999999995,2.0,1.810371522757663
0.004768,2.0,1.8102892331429923
0.004769,2.0,1.8102069472687585
0.00477,2.0,1.8101246651347918
0.004771,2.0,1.810042386740922
0.004772,2.0,1.8099601120869793
0.0047729999999999995,2.0,1.8098778411727934
0.004774,2.0,1.8097955739981948
0.004775,2.0,1.809713310563013
0.004776,2.0,1.8096310508670783
0.004777,2.0,1.8095487949102207
0.004778,2.0,1.8094665426922703
0.004778999999999999,2.0,1.809384294213057
0.0047799999999999995,2.0,1.809302049472411
0.004781,2.0,1.8092198084701623
0.004782,2.0,1.8091375712061408
0.004783,2.0,1.809055337680177
0.004784,2.0,1.8089731078921005
0.004785,2.0,1.8088908818417417
0.0047859999999999995,2.0,1.8088086595289308
0.004787,2.0,1.8087264409534978
0.004788,2.0,1.8086442261152726
0.004789,2.0,1.8085620150140855
0.00479,2.0,1.8084798076497668
0.004791,2.0,1.8083976040221463
0.004791999999999999,2.0,1.8083154041310543
0.0047929999999999995,2.0,1.808233207976321
0.004794,2.0,1.8081510155577767
0.004795,2.0,1.8080688268752514
0.004796,2.0,1.8079866419285753
0.004797,2.0,1.8079044607175785
0.004798,2.0,1.8078222832420914
0.0047989999999999994,2.0,1.807740109501944
0.0048,2.0,1.8076579394969667
0.004801,2.0,1.8075757732269895
0.004802,2.0,1.807493610691843
0.004803,2.0,1.8074114518913569
0.004804,2.0,1.8073292968253618
0.004804999999999999,2.0,1.807247145493688
0.0048059999999999995,2.0,1.8071649978961655
0.004807,2.0,1.807082854032625
0.004808,2.0,1.807000713902896
0.004809,2.0,1.8069185775068097
0.00481,2.0,1.8068364448441958
0.004811,2.0,1.8067543159148847
0.0048119999999999994,2.0,1.8066721907187067
0.004813,2.0,1.8065900692554921
0.004814,2.0,1.8065079515250715
0.004815,2.0,1.8064258375272748
0.004816,2.0,1.8063437272619327
0.004817,2.0,1.8062616207288755
0.004817999999999999,2.0,1.8061795179279332
0.0048189999999999995,2.0,1.8060974188589365
0.00482,2.0,1.8060153235217156
0.004821,2.0,1.805933231916101
0.004822,2.0,1.805851144041923
0.004823,2.0,1.8057690598990122
0.004824,2.0,1.8056869794871984
0.004824999999999999,2.0,1.8056049028063126
0.0048259999999999996,2.0,1.8055228298561852
0.004827,2.0,1.8054407606366463
0.004828,2.0,1.8053586951475264
0.004829,2.0,1.805276633388656
0.00483,2.0,1.8051945753598657
0.004830999999999999,2.0,1.8051125210609857
0.0048319999999999995,2.0,1.8050304704918465
0.004833,2.0,1.8049484236522788
0.004834,2.0,1.8048663805421128
0.004835,2.0,1.804784341161179
0.004836,2.0,1.804702305509308
0.004837,2.0,1.8046202735863304
0.004837999999999999,2.0,1.8045382453920764
0.0048389999999999996,2.0,1.8044562209263768
0.00484,2.0,1.804374200189062
0.004841,2.0,1.8042921831799625
0.004842,2.0,1.804210169898909
0.004843,2.0,1.8041281603457318
0.004843999999999999,2.0,1.8040461545202615
0.0048449999999999995,2.0,1.8039641524223287
0.004846,2.0,1.803882154051764
0.004847,2.0,1.803800159408398
0.004848,2.0,1.8037181684920613
0.004849,2.0,1.8036361813025845
0.00485,2.0,1.803554197839798
0.004850999999999999,2.0,1.8034722181035325
0.0048519999999999995,2.0,1.8033902420936188
0.004853,2.0,1.8033082698098872
0.004854,2.0,1.8032263012521685
0.004855,2.0,1.8031443364202935
0.004856,2.0,1.8030623753140926
0.004857,2.0,1.8029804179333966
0.0048579999999999995,2.0,1.802898464278036
0.004859,2.0,1.8028165143478416
0.00486,2.0,1.8027345681426439
0.004861,2.0,1.8026526256622737
0.004862,2.0,1.8025706869065619
0.004863,2.0,1.8024887518753387
0.004863999999999999,2.0,1.8024068205684354
0.0048649999999999995,2.0,1.8023248929856823
0.004866,2.0,1.8022429691269102
0.004867,2.0,1.80216104899195
0.004868,2.0,1.8020791325806322
0.004869,2.0,1.8019972198927876
0.00487,2.0,1.801915310928247
0.0048709999999999995,2.0,1.8018334056868412
0.004872,2.0,1.801751504168401
0.004873,2.0,1.8016696063727569
0.004874,2.0,1.80158771229974
0.004875,2.0,1.8015058219491809
0.004876,2.0,1.8014239353209105
0.004876999999999999,2.0,1.8013420524147594
0.0048779999999999995,2.0,1.8012601732305589
0.004879,2.0,1.8011782977681392
0.00488,2.0,1.8010964260273317
0.004881,2.0,1.8010145580079668
0.004882,2.0,1.8009326937098755
0.004883,2.0,1.8008508331328887
0.0048839999999999995,2.0,1.8007689762768373
0.004885,2.0,1.800687123141552
0.004886,2.0,1.8006052737268636
0.004887,2.0,1.8005234280326032
0.004888,2.0,1.8004415860586018
0.004889,2.0,1.8003597478046902
0.004889999999999999,2.0,1.800277913270699
0.0048909999999999995,2.0,1.8001960824564596
0.004892,2.0,1.8001142553618024
0.004893,2.0,1.8000324319865586
0.004894,2.0,1.7999506123305593
0.004895,2.0,1.799868796393635
0.004896,2.0,1.7997869841756173
0.0048969999999999994,2.0,1.7997051756763365
0.004898,2.0,1.799623370895624
0.004899,2.0,1.7995415698333106
0.0049,2.0,1.7994597724892274
0.004901,2.0,1.7993779788632052
0.004902,2.0,1.799296188955075
0.004902999999999999,2.0,1.799214402764668
0.0049039999999999995,2.0,1.799132620291815
0.004905,2.0,1.799050841536347
0.004906,2.0,1.7989690664980955
0.004907,2.0,1.798887295176891
0.004908,2.0,1.798805527572565
0.004909,2.0,1.798723763684948
0.0049099999999999994,2.0,1.7986420035138713
0.004911,2.0,1.7985602470591662
0.004912,2.0,1.7984784943206635
0.004913,2.0,1.7983967452981944
0.004914,2.0,1.79831499999159
0.004915,2.0,1.7982332584006813
0.004915999999999999,2.0,1.7981515205252994
0.0049169999999999995,2.0,1.7980697863652755
0.004918,2.0,1.7979880559204409
0.004919,2.0,1.797906329190626
0.00492,2.0,1.797824606175663
0.004921,2.0,1.7977428868753824
0.004922,2.0,1.7976611712896153
0.004922999999999999,2.0,1.797579459418193
0.0049239999999999996,2.0,1.7974977512609467
0.004925,2.0,1.7974160468177076
0.004926,2.0,1.7973343460883067
0.004927,2.0,1.7972526490725755
0.004928,2.0,1.797170955770345
0.004928999999999999,2.0,1.7970892661814464
0.0049299999999999995,2.0,1.7970075803057108
0.004931,2.0,1.7969258981429697
0.004932,2.0,1.796844219693054
0.004933,2.0,1.7967625449557953
0.004934,2.0,1.7966808739310245
0.004935,2.0,1.7965992066185732
0.004935999999999999,2.0,1.7965175430182723
0.0049369999999999995,2.0,1.7964358831299534
0.004938,2.0,1.7963542269534474
0.004939,2.0,1.796272574488586
0.00494,2.0,1.7961909257352
0.004941,2.0,1.7961092806931211
0.004941999999999999,2.0,1.7960276393621806
0.0049429999999999995,2.0,1.7959460017422098
0.004944,2.0,1.7958643678330395
0.004945,2.0,1.7957827376345017
0.004946,2.0,1.7957011111464274
0.004947,2.0,1.795619488368648
0.004948,2.0,1.795537869300995
0.004948999999999999,2.0,1.7954562539432994
0.0049499999999999995,2.0,1.795374642295393
0.004951,2.0,1.7952930343571067
0.004952,2.0,1.7952114301282724
0.004953,2.0,1.795129829608721
0.004954,2.0,1.7950482327982844
0.004955,2.0,1.7949666396967934
0.0049559999999999995,2.0,1.79488505030408
0.004957,2.0,1.7948034646199753
0.004958,2.0,1.7947218826443108
0.004959,2.0,1.794640304376918
0.00496,2.0,1.794558729817628
0.004961,2.0,1.7944771589662727
0.004961999999999999,2.0,1.7943955918226833
0.0049629999999999995,2.0,1.7943140283866914
0.004964,2.0,1.7942324686581284
0.004965,2.0,1.7941509126368256
0.004966,2.0,1.794069360322615
0.004967,2.0,1.7939878117153276
0.004968,2.0,1.793906266814795
0.0049689999999999995,2.0,1.7938247256208488
0.00497,2.0,1.7937431881333208
0.004971,2.0,1.7936616543520418
0.004972,2.0,1.793580124276844
0.004973,2.0,1.7934985979075588
0.004974,2.0,1.7934170752440175
0.004974999999999999,2.0,1.793335556286052
0.0049759999999999995,2.0,1.7932540410334934
0.004977,2.0,1.7931725294861738
0.004978,2.0,1.7930910216439244
0.004979,2.0,1.793009517506577
0.00498,2.0,1.792928017073963
0.004981,2.0,1.7928465203459143
0.0049819999999999994,2.0,1.7927650273222622
0.004983,2.0,1.7926835380028385
0.004984,2.0,1.7926020523874746
0.004985,2.0,1.7925205704760026
0.004986,2.0,1.7924390922682536
0.004987,2.0,1.7923576177640597
0.004987999999999999,2.0,1.7922761469632522
0.0049889999999999995,2.0,1.792194679865663
0.00499,2.0,1.7921132164711238
0.004991,2.0,1.792031756779466
0.004992,2.0,1.7919503007905213
0.004993,2.0,1.7918688485041219
0.004994,2.0,1.7917873999200988
0.0049949999999999994,2.0,1.7917059550382843
0.004996,2.0,1.7916245138585098
0.004997,2.0,1.7915430763806073
0.004998,2.0,1.791461642604408
0.004999,2.0,1.7913802125297442
0.005,2.0,1.7912987861564476
0.005000999999999999,2.0,1.7912173634843496
0.0050019999999999995,2.0,1.791135944513282
0.005003,2.0,1.7910545292430768
0.005004,2.0,1.790973117673566
0.005005,2.0,1.7908917098045807
0.005006,2.0,1.7908103056359532
0.005007,2.0,1.7907289051675153
0.005007999999999999,2.0,1.7906475083990987
0.0050089999999999996,2.0,1.790566115330535
0.00501,2.0,1.7904847259616563
0.005011,2.0,1.7904033402922945
0.005012,2.0,1.7903219583222811
0.005013,2.0,1.7902405800514485
0.005013999999999999,2.0,1.7901592054796278
0.0050149999999999995,2.0,1.7900778346066515
0.005016,2.0,1.7899964674323512
0.005017,2.0,1.7899151039565588
0.005018,2.0,1.7898337441791063
0.005019,2.0,1.7897523880998254
0.00502,2.0,1.7896710357185481
0.005020999999999999,2.0,1.7895896870351065
0.0050219999999999996,2.0,1.789508342049332
0.005023,2.0,1.789427000761057
0.005024,2.0,1.7893456631701135
0.005025,2.0,1.789264329276333
0.005026,2.0,1.7891829990795478
0.005026999999999999,2.0,1.7891016725795896
0.0050279999999999995,2.0,1.7890203497762907
0.005029,2.0,1.7889390306694826
0.00503,2.0,1.7888577152589975
0.005031,2.0,1.7887764035446676
0.005032,2.0,1.7886950955263248
0.005033,2.0,1.7886137912038007
0.005033999999999999,2.0,1.788532490576928
0.0050349999999999995,2.0,1.788451193645538
0.005036,2.0,1.7883699004094633
0.005037,2.0,1.7882886108685356
0.005038,2.0,1.788207325022587
0.005039,2.0,1.7881260428714496
0.005039999999999999,2.0,1.7880447644149555
0.0050409999999999995,2.0,1.7879634896529366
0.005042,2.0,1.7878822185852252
0.005043,2.0,1.787800951211653
0.005044,2.0,1.7877196875320527
0.005045,2.0,1.7876384275462556
0.005046,2.0,1.7875571712540945
0.005046999999999999,2.0,1.7874759186554012
0.0050479999999999995,2.0,1.7873946697500078
0.005049,2.0,1.7873134245377464
0.00505,2.0,1.7872321830184492
0.005051,2.0,1.7871509451919483
0.005052,2.0,1.787069711058076
0.005053,2.0,1.7869884806166643
0.0050539999999999995,2.0,1.7869072538675455
0.005055,2.0,1.7868260308105515
0.005056,2.0,1.7867448114455147
0.005057,2.0,1.7866635957722672
