# Time,Input,Output,Transfer Function (Amplitude)
24.75,-0.011914932074382018,0.10180636508684987,0.8
24.8,-0.7490295249234842,0.01671328413312119,0.8
24.85,0.30906187151915654,-0.13362373122047763,0.8
24.900000000000002,-0.28187919060040567,-0.16278384606640134,0.8
24.950000000000003,-0.1431989884768081,-0.24771509602452288,0.8
25.0,0.29652561665565524,-0.3096659130344112,0.8
25.05,0.4634204857837083,-0.32067502304747836,0.8
25.1,-0.004720921779294229,-0.3130920475888148,0.8
25.150000000000002,1.1441415695583463,-0.35229878031334577,0.8
25.200000000000003,0.5948035126288342,-0.2718178436808762,0.8
25.25,0.9270161669571004,-0.25363926179540264,0.8
25.3,1.2339632012524504,-0.20342317451116132,0.8
25.35,1.266840922628618,-0.12702543458953125,0.8
25.400000000000002,1.1873497339597594,-0.05466213293597359,0.8
25.450000000000003,1.489708457395797,0.002652375017682382,0.8
25.5,1.374050401920383,0.08446467358203232,0.8
25.55,1.36310715217943,0.14631877505845076,0.8
25.6,1.2498301060411592,0.20052734447548592,0.8
25.650000000000002,1.2067272614379023,0.23748603397580179,0.8
25.700000000000003,1.218011288904824,0.2658448549808209,0.8
25.75,0.5145358658046152,0.2918315844945782,0.8
25.8,1.0306065162430085,0.24414251978570245,0.8
25.85,0.3705980975256975,0.25221907029208934,0.8
25.900000000000002,0.08555886307894808,0.19285657620037622,0.8
25.950000000000003,0.12494173482297816,0.11044426663265854,0.8
26.0,0.008196007632661206,0.03993536452953399,0.8
26.05,-0.9747161173071602,-0.03529705849363363,0.8
26.1,-0.06709001182110999,-0.20120920906223255,0.8
26.150000000000002,-1.0063427485584044,-0.259264511002711,0.8
26.200000000000003,-1.0268034522640885,-0.4047913951453642,0.8
26.25,-0.8595505706338068,-0.5367996827564572,0.8
26.3,-0.9803266833426703,-0.6375398542365215,0.8
26.35,-1.4283785829413986,-0.7386897702038744,0.8
26.400000000000002,-0.7170590199859794,-0.8726831601088552,0.8
26.450000000000003,-1.1722245663530266,-0.9199635468275239,0.8
26.5,-0.931664686823759,-1.0057325406439617,0.8
26.55,-0.7545069901935161,-1.056354315774219,0.8
26.6,-0.651204608526459,-1.0815572579389907,0.8
26.650000000000002,-0.46316878604716777,-1.091205774575732,0.8
26.700000000000003,-0.4473345018616127,-1.0783578428644307,0.8
26.75,0.0016219732089120115,-1.062515381298543,0.8
26.8,-0.015535066946311973,-1.0007052299289452,0.8
26.85,0.047995711656583076,-0.9442900346370072,0.8
26.900000000000002,0.3464362198800474,-0.884802555927381,0.8
26.950000000000003,0.6156012300047548,-0.7992077678765526,0.8
27.0,-0.0478957595212223,-0.6932579381986449,0.8
27.05,0.9690230540234235,-0.662519645595629,0.8
27.1,0.309856147180411,-0.5315070017844612,0.8
27.150000000000002,0.27588984557818164,-0.4781835455342502,0.8
27.200000000000003,0.4904840414064895,-0.43239360620544753,0.8
27.25,0.3879810020148879,-0.36864225721118077,0.8
27.3,-0.42832230774602625,-0.3205947414124729,0.8
27.35,0.3903184832449318,-0.3581808213161961,0.8
27.400000000000002,-0.549458223388119,-0.3092487620771607,0.8
27.450000000000003,-0.5963823804830031,-0.35841445752014095,0.8
27.5,-0.6388059347803665,-0.40645996298451126,0.8
27.55,-0.9429298777278563,-0.4529271234247196,0.8
27.6,-1.3467183356196708,-0.5240276443070943,0.8
27.650000000000002,-1.2308555606923752,-0.6270868897796452,0.8
27.700000000000003,-1.5760570138432524,-0.7066862159877623,0.8
27.75,-1.6735346180298833,-0.8110790393501861,0.8
27.8,-1.809978769520607,-0.9127526431966552,0.8
27.85,-1.8228311349922475,-1.0156214201995581,0.8
27.900000000000002,-1.7003606876391701,-1.1069495024988358,0.8
27.950000000000003,-2.1754151592927777,-1.174130358076631,0.8
28.0,-1.4498663467827695,-1.2791632493668157,0.8
28.05,-1.7687588818537852,-1.2979400621535642,0.8
28.1,-1.7074902727722996,-1.3434835970133554,0.8
28.150000000000002,-1.294206106559764,-1.3749872084864856,0.8
28.200000000000003,-1.0030980535584901,-1.358574574169833,0.8
28.25,-1.5937899026197047,-1.3112959615492936,0.8
28.3,-0.3050315950903123,-1.3245361551930566,0.8
28.35,-0.8857070508383359,-1.2042651583315211,0.8
28.400000000000002,-0.6074433089335264,-1.1510781438351128,0.8
28.450000000000003,-0.1769696667357895,-1.0725057612382767,0.8
28.5,-0.09911226159720815,-0.9560619882782548,0.8
28.55,-0.45672297416448027,-0.8410866971296813,0.8
28.6,0.3467074460943163,-0.7712672896098681,0.8
28.650000000000002,-0.17243849594953897,-0.6261586125921319,0.8
28.700000000000003,-0.02479421492141408,-0.5459100009490746,0.8
28.75,-0.002058447612350231,-0.4575570473651378,0.8
28.8,-0.13634535513556775,-0.3746219197902755,0.8
28.85,-0.24859990499853907,-0.31247244092574544,0.8
28.900000000000002,-0.4967851340599224,-0.2669821838316512,0.8
28.950000000000003,-0.44240904661375613,-0.2501920198935255,0.8
29.0,-0.7787105765652491,-0.22901778355486202,0.8
29.05,-1.0557627443318651,-0.24301857938632698,0.8
29.1,-1.0928124652139841,-0.28271696596284124,0.8
29.150000000000002,-1.1076727620727933,-0.3214436935550089,0.8
29.200000000000003,-1.9918682531261132,-0.3569801688399532,0.8
29.25,-1.1829373506895076,-0.47649009527963515,0.8
29.3,-1.9313467290673312,-0.5019647135934893,0.8
29.35,-2.016607999017496,-0.5984778961297567,0.8
29.400000000000002,-1.7668539786783715,-0.6923696926670894,0.8
29.450000000000003,-1.745748337723025,-0.7501659832851085,0.8
29.5,-2.3986505279358425,-0.7981966657875784,0.8
29.55,-1.3051213566802664,-0.9047190073966141,0.8
29.6,-1.949164304429229,-0.8889744002006972,0.8
29.650000000000002,-1.6436482382681132,-0.9369861124987664,0.8
29.700000000000003,-1.281580224994969,-0.9473025816696702,0.8
29.75,-1.1747085916176836,-0.918012346141995,0.8
29.8,-1.1924000305035318,-0.8786689399640037,0.8
29.85,-0.6155356337635771,-0.8428323459424865,0.8
29.900000000000002,-0.6288747552412564,-0.7507858907842693,0.8
29.950000000000003,-0.3631803792952349,-0.667401028562681,0.8
30.0,-0.1967648937522269,-0.5641167123972427,0.8
30.05,0.008281939508992829,-0.4531089875130544,0.8
30.1,0.28325095559431857,-0.33156457932238026,0.8
30.150000000000002,-0.06341094438286717,-0.19384879889393497,0.8
30.200000000000003,0.6273884307372517,-0.10408616450881798,0.8
30.25,0.27775917577803233,0.04604035936107126,0.8
30.3,0.19993070212537428,0.14607620444964697,0.8
30.35,0.4059641612684185,0.22796042715297518,0.8
30.400000000000002,0.4538943810430469,0.32168967243239255,0.8
30.450000000000003,-0.4360335301996422,0.41003479098025003,0.8
30.5,0.5211846680424951,0.39952751957160226,0.8
30.55,-0.3942919589517816,0.48479397632910404,0.8
30.6,-0.4718301320482249,0.46877413977060517,0.8
30.650000000000002,-0.36489759202557015,0.4454305342088853,0.8
30.700000000000003,-0.5814014379325505,0.43400096687008066,0.8
30.75,-1.2297804323447332,0.40097896925728327,0.8
30.8,-0.5904928297769165,0.3054188245414042,0.8
30.85,-1.2875876738781549,0.28257990749254114,0.8
30.900000000000002,-1.2080727983895945,0.19160894796970918,0.8
30.950000000000003,-1.1713690384845155,0.11720754957809218,0.8
31.0,-1.2389965796115383,0.053623648142199554,0.8
31.05,-1.2264325732458958,-0.010498676383161591,0.8
31.1,-1.2051161319373254,-0.06692612112846448,0.8
31.150000000000002,-0.9281651275040927,-0.11541186196555886,0.8
31.200000000000003,-0.9070938288001397,-0.13106539862070665,0.8
31.25,-0.8135176481748068,-0.1427187882433926,0.8
31.3,-0.4719242665437439,-0.14349242387066818,0.8
31.35,-0.08221102092946622,-0.10967062671243324,0.8
31.400000000000002,-0.5467799868065442,-0.03998550814181293,0.8
31.450000000000003,0.6107642817207031,-0.02362583424560792,0.8
31.5,0.2331023607171946,0.10691136369931534,0.8
31.55,0.4357752096732308,0.18636137134014713,0.8
31.6,0.9247043397732321,0.27766775968414903,0.8
31.650000000000002,1.1321769992498134,0.4080422528045405,0.8
31.700000000000003,0.5614339904745576,0.5451064569285395,0.8
31.75,1.7007091086576187,0.6100271736202918,0.8
31.8,0.9943355949334739,0.7808582625271243,0.8
31.85,1.1691467421179238,0.8620167455145411,0.8
31.900000000000002,1.350437287008335,0.9503854530578749,0.8
31.950000000000003,1.204235168349659,1.045670380703272,0.8
32.0,0.8522416891738858,1.1141924277665032,0.8
32.050000000000004,1.1425299648843528,1.1378774411364179,0.8
32.1,0.7172388816944971,1.1853780871375468,0.8
32.15,0.6297584206245467,1.1826361150017333,0.8
32.2,0.4427124255785402,1.1684637036850016,0.8
32.25,0.29181534985007407,1.1340827747361302,0.8
32.300000000000004,0.2479533462079787,1.085215024172459,0.8
32.35,-0.3158709210091959,1.0341348107405142,0.8
32.4,0.12558887810106634,0.9291948549031951,0.8
32.45,-0.32574229998793297,0.8765718874233761,0.8
32.5,-0.46953311854167756,0.7818866691640807,0.8
32.550000000000004,-0.2602609974225704,0.6803361742024302,0.8
32.6,-0.11560164831265124,0.6081671004133493,0.8
32.65,-0.8472494095591117,0.5561604511631351,0.8
32.7,0.32470232075693284,0.43479928958538844,0.8
32.75,-0.3023070829349192,0.4416824189730574,0.8
32.800000000000004,-0.07003341411819586,0.3840720890053416,0.8
32.85,0.3952929907223662,0.35448997869355636,0.8
32.9,0.5562754085083317,0.373512494950272,0.8
32.95,0.24877108292508698,0.40579722012253694,0.8
33.0,1.2857347770136778,0.40308854716894454,0.8
33.050000000000004,0.8860889565189544,0.5033393895516481,0.8
33.1,1.2572869705911818,0.5523422171727299,0.8
33.15,1.5418400475496679,0.6321837078959944,0.8
33.2,1.6369385225195392,0.730915897973041,0.8
33.25,1.7240562132703254,0.8274574267944376,0.8
33.300000000000004,1.8228233065670059,0.920987928241787,0.8
33.35,1.9916389090366093,1.0127396190534652,0.8
33.4,1.9119607320520648,1.109665851983302,0.8
33.45,1.8100436800226167,1.1861574792917426,0.8
33.5,1.8737995480703322,1.2418428449681649,0.8
33.550000000000004,1.9457365050805153,1.2952306537692961,0.8
33.6,1.144844590034437,1.3472353007569093,0.8
33.65,1.8804206435588118,1.3105822032892611,0.8
33.7,1.1266040551448242,1.347875565412592,0.8
33.75,0.917171805620981,1.3026882435686598,0.8
33.800000000000004,1.0175734348231729,1.2378197083478146,0.8
33.85,0.8819758170224594,1.1863836402984036,0.8
33.9,-0.0176869664610394,1.1235654581731165,0.8
33.95,0.8824031789280419,0.9742539022665752,0.8
34.0,-0.024599653496516133,0.9274468817339298,0.8
34.050000000000004,0.02201512619132684,0.7923016628077583,0.8
34.1,0.16832863850435648,0.6733516895859688,0.8
34.15,0.05173006315610251,0.5792446856936964,0.8
34.2,-0.23095341547464732,0.4814404129415915,0.8
34.25,0.28049566630797174,0.36394461856926813,0.8
34.300000000000004,0.03605442635995933,0.3084334502660159,0.8
34.35,0.24257532989271677,0.23325819117262256,0.8
34.4,0.38149381841576224,0.18566940286391276,0.8
34.45,0.5552472656971984,0.1562671687312187,0.8
34.5,0.8437618227522241,0.14678983481810962,0.8
34.550000000000004,0.6627358960917407,0.16674471541476873,0.8
34.6,1.371247944379225,0.16618465349717668,0.8
34.65,1.2337493059945703,0.23611634096634931,0.8
34.7,1.3201417866536178,0.28471470499772333,0.8
34.75,1.6935571968979524,0.3363806939293704,0.8
34.800000000000004,1.9544879574546286,0.41938067325746287,0.8
34.85,1.2606403379740339,0.51912527902527,0.8
34.9,2.380983992164619,0.5382128490706737,0.8
34.95,1.6509793405159396,0.6660804954079189,0.8
35.0,1.6828731967838648,0.7064957107080518,0.8
35.050000000000004,1.8985276117936971,0.7442925508281939,0.8
35.1,1.7565778344388494,0.7980144170602345,0.8
35.15,1.0616764210997414,0.8301740828909356,0.8
35.2,1.74479823090683,0.7875522055974286,0.8
35.25,0.9047102030630889,0.8155358164999875,0.8
35.300000000000004,0.8629105192264684,0.7546734239866665,0.8
35.35,0.7565735742740065,0.6938306187810489,0.8
35.4,0.4655108581957662,0.6267038230537942,0.8
35.45,0.18609459468201678,0.5356166757338066,0.8
35.5,0.049736108654219825,0.4243575751051081,0.8
35.550000000000004,-0.06413426731605315,0.30952764199873695,0.8
35.6,-0.27572590221813276,0.1940198455009788,0.8
35.65,-0.45708253551456746,0.0684186155490361,0.8
35.7,-0.41631299881479833,-0.06292920127622842,0.8
35.75,-0.279410209139624,-0.176907959745799,0.8
35.800000000000004,-0.9164045983753778,-0.2653562935015306,0.8
35.85,-0.014775973618733285,-0.40799584207151063,0.8
35.9,-0.48388065046062634,-0.4451885837036494,0.8
35.95,-0.402774035442651,-0.5244595473975044,0.8
36.0,0.024217506552670354,-0.5863816043516827,0.8
36.050000000000004,0.24696148692792147,-0.5979463474000318,0.8
36.1,-0.3210382860997377,-0.5845853522375208,0.8
36.15,0.9258601619636165,-0.627898970513433,0.8
36.2,0.3172332015499145,-0.540621634729135,0.8
36.25,0.6181523290091453,-0.5215831744778142,0.8
36.300000000000004,0.9842565185670739,-0.4730526895695078,0.8
36.35,1.0154783566592964,-0.39158220247231545,0.8
36.4,0.7762586116738792,-0.31415762476943926,0.8
36.45,1.340601941158111,-0.2676120852734688,0.8
36.5,0.9767185126417411,-0.16861773656548856,0.8
36.550000000000004,1.0511948825677169,-0.11548962123852961,0.8
36.6,0.9869937368279491,-0.05993795639857264,0.8
36.65,0.8724799310198286,-0.01621172772559172,0.8
36.7,0.819400305190456,0.01173102681859303,0.8
36.75,0.31902034537619584,0.03154221575837558,0.8
36.800000000000004,0.5863133442957236,-0.0007445657166420851,0.8
36.85,0.08118750650202514,-0.00307150773791361,0.8
36.9,-0.22912842817182946,-0.055670660567083044,0.8
36.95,-0.24101575826156763,-0.1339023149293033,0.8
37.0,-0.3117102828788936,-0.20516478107695207,0.8
37.050000000000004,-1.291735839572196,-0.27585754111887617,0.8
37.1,-0.4188031014040591,-0.43679393697314095,0.8
37.15,-1.299514139734928,-0.4932514345827327,0.8
37.2,-1.3724483858969632,-0.6309011576779953,0.8
37.25,-1.1691316777926501,-0.7605020801857402,0.8
37.300000000000004,-1.240840538739173,-0.854909984431815,0.8
37.35,-1.8292167542662066,-0.944910709386855,0.8
37.4,-0.9077355937588729,-1.0823867066256272,0.8
37.45,-1.5118312217456602,-1.1112610213232248,0.8
37.5,-1.2408416521208128,-1.1948793147964334,0.8
37.550000000000004,-0.9851761564187865,-1.2400496236728453,0.8
37.6,-0.9115927124076502,-1.2520362280322312,0.8
37.65,-0.8406137280838322,-1.2523357369844843,0.8
37.7,-0.5527085117820616,-1.242376557266669,0.8
37.75,-0.37389235657086856,-1.2015168324972916,0.8
37.800000000000004,-0.24913991990555553,-1.1438576726024894,0.8
37.85,-0.16243846908085022,-1.07662954084913,0.8
37.9,0.06653641878390143,-1.004762503336513,0.8
37.95,0.33592924978224387,-0.9146727745303413,0.8
38.0,-0.2090125108091138,-0.8043660535686268,0.8
38.050000000000004,0.6427747057380582,-0.7575732656282977,0.8
38.1,0.11704042035783846,-0.6283871016632138,0.8
38.15,0.03322932046172414,-0.5631220148785021,0.8
38.2,0.235747743946813,-0.5113567417246767,0.8
38.25,0.19628049318591578,-0.44323776168341333,0.8
38.300000000000004,-0.7023338441903092,-0.3847693103181575,0.8
38.35,0.20779795009827848,-0.42104721455125427,0.8
38.400000000000006,-0.7671412238030427,-0.3616315308958045,0.8
38.45,-0.8389955901792314,-0.4047472541687923,0.8
38.5,-0.812113269233751,-0.44972497361667824,0.8
38.550000000000004,-1.098527101662389,-0.48639237659118584,0.8
38.6,-1.648675645037081,-0.5468184415696284,0.8
38.650000000000006,-1.258929962294434,-0.6548497082837721,0.8
38.7,-1.8278983271557163,-0.7114661557815272,0.8
38.75,-1.8305415457096552,-0.8175391296261811,0.8
38.800000000000004,-1.8972635640109767,-0.9112252801176981,0.8
38.85,-1.9620752266122077,-0.9999369541899014,0.8
38.900000000000006,-1.8953720628929254,-1.0837587847295325,0.8
38.95,-2.1415333961895175,-1.1498187188814484,0.8
39.0,-1.6567516257013497,-1.2310142461506284,0.8
39.050000000000004,-1.8066883570173402,-1.2525345080286971,0.8
39.1,-1.7533889622842107,-1.283765080580486,0.8
39.150000000000006,-1.384213699505943,-1.3033332437023322,0.8
39.2,-1.0416507296429496,-1.2807687311249112,0.8
39.25,-1.6083935388377508,-1.2230024509911206,0.8
39.300000000000004,-0.36456560689791345,-1.2246295736627113,0.8
39.35,-0.8707035094976365,-1.0986496169390025,0.8
39.400000000000006,-0.6427218919891032,-1.0331348221052894,0.8
39.45,-0.17898133300204144,-0.948790507948831,0.8
39.5,-0.047286584890526395,-0.8241345930394401,0.8
39.550000000000004,-0.5402121381121789,-0.6967144583272383,0.8
39.6,0.4620249149668051,-0.6295871062626038,0.8
39.650000000000006,-0.19341465123210203,-0.46737481633087785,0.8
39.7,-0.022936988755236795,-0.38575927497138796,0.8
39.75,0.078863296813334,-0.29429312331273205,0.8
39.800000000000004,-0.07941961629527343,-0.20105782545480283,0.8
39.85,-0.313092362908901,-0.13247170412989026,0.8
39.900000000000006,-0.28366060053301645,-0.093780290338507,0.8
39.95,-0.4947978778091021,-0.055780390962827345,0.8
