# Time,Input,Output,Transfer Function (Amplitude)
24.6,-0.3912178094516887,0.09719921729709485,0.0
24.650000000000002,-0.6956210005864246,-0.2606688099510121,0.0
24.700000000000003,-0.43947317882653547,-0.02328640205627186,0.0
24.75,-0.4703047679355241,-0.09766211276180908,0.0
24.8,-0.42879855231387626,-0.09319405430409039,0.0
24.85,-0.13301952215636556,0.16426100159869486,0.0
24.900000000000002,-0.1826503075205784,0.049817535080090375,0.0
24.950000000000003,-0.11101809036637908,0.06750024812525682,0.0
25.0,0.08848438700253755,0.21083865423439482,0.0
25.05,-0.37100944517809087,-0.3194589754850057,0.0
25.1,-0.5141065417734837,-0.4804589828214632,0.0
25.150000000000002,0.3112793547975733,0.34303988484479475,0.0
25.200000000000003,0.5297082842238703,0.4771524972745489,0.0
25.25,-0.013462403113153457,-0.16361437883461982,0.0
25.3,0.014498855469132071,-0.16879724147425876,0.0
25.35,0.20940627058741645,-0.0060574210715764465,0.0
25.400000000000002,0.10937955687019316,-0.1539870523155226,0.0
25.450000000000003,0.33051571975291216,0.03469757268783247,0.0
25.5,0.5039441229368388,0.1575455208597223,0.0
25.55,0.4055273632402563,-0.0028704921608931344,0.0
25.6,0.6332135833684365,0.17987907058381852,0.0
25.650000000000002,0.5658962508653809,0.05048346070478482,0.0
25.700000000000003,0.02747216394057697,-0.5357908106326924,0.0
25.75,0.38415488366548284,-0.16692269075027893,0.0
25.8,1.1433134139228032,0.568912121612347,0.0
25.85,0.8633664840298174,0.19349399581918048,0.0
25.900000000000002,0.4613175819033366,-0.2648096084076379,0.0
25.950000000000003,0.6861739025869016,-0.04856231142595113,0.0
26.0,0.6912968896345467,-0.07183623724332089,0.0
26.05,0.665336813800555,-0.12195800054339578,0.0
26.1,0.9504261072347497,0.1459500187905831,0.0
26.150000000000002,0.9236260388645825,0.07718906460791253,0.0
26.200000000000003,0.9172331851921917,0.03782751297692721,0.0
26.25,1.1320946601110362,0.2258549592808139,0.0
26.3,0.7195418317380684,-0.23006904308542486,0.0
26.35,0.41140433744530025,-0.5336112839477813,0.0
26.400000000000002,1.141550477751402,0.23384687292845052,0.0
26.450000000000003,1.4805975251502927,0.5357293802219054,0.0
26.5,0.9125639759618157,-0.09729478943903203,0.0
26.55,0.8034497984440511,-0.20557252354966116,0.0
26.6,0.9945000608410038,-0.00033548852952558494,0.0
26.650000000000002,0.8546262519373014,-0.14405913943863258,0.0
26.700000000000003,0.9788347397899914,-0.0068314150219964676,0.0
26.75,1.154056691599064,0.1701511662963885,0.0
26.8,1.002189607680059,0.004806217568114057,0.0
26.85,1.1389768980048391,0.14714359643173214,0.0
26.900000000000002,1.114931265538989,0.11689389787229076,0.0
26.950000000000003,0.511215280698148,-0.48750608978703047,0.0
27.0,0.6557507897901111,-0.28071778132140257,0.0
27.05,1.4181487265242805,0.5255952953676476,0.0
27.1,1.216461538341376,0.2894233230486104,0.0
27.150000000000002,0.6825096456741312,-0.25307856098463133,0.0
27.200000000000003,0.8064376880295097,-0.08111135107527878,0.0
27.25,0.8079358904079024,-0.046551829536085276,0.0
27.3,0.6804226995134591,-0.14232343412378712,0.0
27.35,0.8983864531210753,0.11901593158343382,0.0
27.400000000000002,0.8656062736996141,0.10542585399469928,0.0
27.450000000000003,0.7529717765664613,0.015240917502408968,0.0
27.5,0.9300792323834451,0.22566075475714442,0.0
27.55,0.5517875250168268,-0.1385995087031301,0.0
27.6,0.07606756558450806,-0.5621360302987777,0.0
27.650000000000002,0.6560720573955011,0.11400106049815961,0.0
27.700000000000003,1.0857456452710996,0.5735487157722519,0.0
27.75,0.5095130853516743,-0.017484049952341874,0.0
27.8,0.24528281282042702,-0.23609375887803807,0.0
27.85,0.4085883924796284,-0.0041032032914697925,0.0
27.900000000000002,0.23946240228058518,-0.12671154413237523,0.0
27.950000000000003,0.2591950131045582,-0.04728501500014143,0.0
28.0,0.42781452061213154,0.173851957972731,0.0
28.05,0.24371279348246394,0.020788905417673753,0.0
28.1,0.28757295062589106,0.11155135211137893,0.0
28.150000000000002,0.3064337624938689,0.1686782628565506,0.0
28.200000000000003,-0.3166103747747888,-0.42146807786033713,0.0
28.25,-0.36793883777761865,-0.3806219659819944,0.0
28.3,0.382889565624937,0.4583281089344105,0.0
28.35,0.30008793547897106,0.3795645464523797,0.0
28.400000000000002,-0.3155604764597551,-0.22436813310164183,0.0
28.450000000000003,-0.28174792408841565,-0.11867456124859083,0.0
28.5,-0.24870661186134155,-0.024729270132209852,0.0
28.55,-0.4283564234327479,-0.15342957528027024,0.0
28.6,-0.2531570569969446,0.08490201097330385,0.0
28.650000000000002,-0.24493889437521588,0.13157408711752033,0.0
28.700000000000003,-0.408083913880803,0.0012744910662674802,0.0
28.75,-0.24214497218002853,0.21206541981413382,0.0
28.8,-0.5270226969506198,-0.050174936764137534,0.0
28.85,-1.0901962606672688,-0.5656792160311058,0.0
28.900000000000002,-0.6333192231842615,-0.010893758783311336,0.0
28.950000000000003,-0.07569563107262617,0.5876036437073293,0.0
29.0,-0.5704093842617208,0.0722557124612262,0.0
29.05,-0.9289500097053764,-0.25699096065663496,0.0
29.1,-0.7503456311030764,-0.01784786003937633,0.0
29.150000000000002,-0.8714191244421641,-0.10412818585289052,0.0
29.200000000000003,-0.8929440827239796,-0.08415017137425429,0.0
29.25,-0.6785690096800356,0.16770808820390348,0.0
29.3,-0.813287971602847,0.04317079411278035,0.0
29.35,-0.8004845898463218,0.07646842619581706,0.0
29.400000000000002,-0.6876649912950613,0.2042601293251799,0.0
29.450000000000003,-1.2340318327293536,-0.3421435906454968,0.0
29.5,-1.4064447034035774,-0.46218268846424715,0.0
29.55,-0.6364464340611676,0.3698326084781628,0.0
29.6,-0.5239397068050407,0.45863913603370077,0.0
29.650000000000002,-1.1260968102393234,-0.17855526696382173,0.0
29.700000000000003,-1.132120368797346,-0.15826553864352055,0.0
29.75,-1.0046287937863194,-0.008924286661584846,0.0
29.8,-1.1551863453560558,-0.1550555477264175,0.0
29.85,-0.9709422561177506,0.04572763112920042,0.0
29.900000000000002,-0.8576135997330055,0.1529753845275793,0.0
29.950000000000003,-0.9945038607767697,-0.003247027303040384,0.0
30.0,-0.7972902008364383,0.18777858094981292,0.0
30.05,-0.9266136017143849,0.03070189560463732,0.0
30.1,-1.4879781202191522,-0.545101527576139,0.0
30.150000000000002,-1.1184661423076108,-0.13480530350413644,0.0
30.200000000000003,-0.40467679159421965,0.5762795188655069,0.0
30.25,-0.7370119093323154,0.16767899977054967,0.0
30.3,-1.1321650914930572,-0.26514125911031505,0.0
30.35,-0.911464694982671,-0.04099347301292211,0.0
30.400000000000002,-0.9280900568500279,-0.07876240195793593,0.0
30.450000000000003,-0.9448675993057858,-0.11502993773407966,0.0
30.5,-0.6601604392816555,0.15173938839335,0.0
30.55,-0.695563902476529,0.06969140911984528,0.0
30.6,-0.679768874382513,0.045133580783589644,0.0
30.650000000000002,-0.4618070001525994,0.22338612527894192,0.0
30.700000000000003,-0.8802914292761572,-0.2543458708422913,0.0
30.75,-1.13472175498961,-0.5218154278373809,0.0
30.8,-0.36087588590085784,0.2642058998513629,0.0
30.85,-0.03514208005517125,0.5219503270637862,0.0
30.900000000000002,-0.5784054598610591,-0.11646960511440468,0.0
30.950000000000003,-0.6257459363472577,-0.19627948039195398,0.0
31.0,-0.4049345336427044,-0.0010301550908845547,0.0
31.05,-0.5053806030300638,-0.14757299535821444,0.0
31.1,-0.3212926312349557,0.004177970564476607,0.0
31.150000000000002,-0.10961793277868667,0.16752689005156088,0.0
31.200000000000003,-0.209991252851058,0.0018000370042207947,0.0
31.25,-0.00627306849552553,0.1562078954648803,0.0
31.3,0.003100617519157134,0.10042426732872302,0.0
31.35,-0.5398906214247523,-0.5023892320769345,0.0
31.400000000000002,-0.2894919767240689,-0.25162525137080305,0.0
31.450000000000003,0.5264007650922187,0.5394617615669363,0.0
31.5,0.35494978655813225,0.2640637003693409,0.0
31.55,-0.09089197882907316,-0.2579581263461419,0.0
31.6,0.11867150024772119,-0.07195486055728406,0.0
31.650000000000002,0.1791099827050252,-0.05320035206478982,0.0
31.700000000000003,0.13738600936789702,-0.13790297437905263,0.0
31.75,0.43595035562617956,0.12684120759288892,0.0
31.8,0.46647437128670216,0.09784341363995963,0.0
31.85,0.4446658167848201,0.02033440631403538,0.0
31.900000000000002,0.6981943758724173,0.22697424183635984,0.0
31.950000000000003,0.37454970550628974,-0.16304508531218276,0.0
32.0,0.006500782996877674,-0.5571227449121094,0.0
32.050000000000004,0.695392520931129,0.1465570807113925,0.0
32.1,1.1685814443649218,0.565538197872635,0.0
32.15,0.6575910686897226,-0.04005048767500807,0.0
32.2,0.5010329123696196,-0.22890398142187884,0.0
32.25,0.739251668526771,-0.0022703710823291923,0.0
32.300000000000004,0.6418239682631887,-0.1320927730984457,0.0
32.35,0.7545073144973089,-0.03688709656184386,0.0
32.4,0.9900767352431384,0.17366257286045506,0.0
32.45,0.8761201055784789,0.015672260335991672,0.0
32.5,1.0075258981974842,0.1209945209607457,0.0
32.550000000000004,1.0772032047154858,0.15627239786511238,0.0
32.6,0.5158473482170729,-0.44070834892024613,0.0
32.65,0.574362106088168,-0.3557290174147175,0.0
32.7,1.3881567993188577,0.4783575441086101,0.0
32.75,1.3269119000363991,0.35627035510448224,0.0
32.800000000000004,0.7830193972292483,-0.23382911466159517,0.0
32.85,0.8930679251942201,-0.10843548539921521,0.0
32.9,0.9660272969194197,-0.0301666167763619,0.0
32.95,0.8447201586307148,-0.15150066024545894,0.0
33.0,1.0761193906626751,0.09449562300020942,0.0
33.050000000000004,1.1140406864998598,0.12486840114569131,0.0
33.1,1.0012944837777362,0.0040093336307023275,0.0
33.15,1.2076001921249009,0.21678129681186808,0.0
33.2,0.929882808150955,-0.07326998140791063,0.0
33.25,0.4167542994498936,-0.56721937455893,0.0
33.300000000000004,0.9354526989506045,0.02251301399194694,0.0
33.35,1.4848362171663612,0.5862396316151787,0.0
33.4,0.9859079355726292,0.047528279130476525,0.0
33.45,0.6693605795446993,-0.252585063398848,0.0
33.5,0.8599394958283758,-0.013255935256274776,0.0
33.550000000000004,0.735637417332231,-0.11055772613006853,0.0
33.6,0.7325190826652854,-0.07483010622862785,0.0
33.65,0.9403680377758336,0.17031041443239725,0.0
33.7,0.7920450783548431,0.03669011255413979,0.0
33.75,0.8109893943018106,0.08558750364616785,0.0
33.800000000000004,0.8949229379914836,0.19639788809833758,0.0
33.85,0.31666397545006697,-0.3643189595010663,0.0
33.9,0.16324475899452445,-0.44242191891727795,0.0
33.95,0.9163572425040196,0.39533128426794883,0.0
34.0,0.9578012292981102,0.4389432353148385,0.0
34.050000000000004,0.3273776094392684,-0.19237647041093497,0.0
34.1,0.30856474327297645,-0.1476540666719558,0.0
34.15,0.3836392847000741,-0.012375948688622629,0.0
34.2,0.19287228575012877,-0.15547714479719393,0.0
34.25,0.34209819459187174,0.056595560073148476,0.0
34.300000000000004,0.3910851578670824,0.14793580547622118,0.0
34.35,0.20641806912679136,-0.002904152295538004,0.0
34.4,0.3550931376779669,0.19520534855490115,0.0
34.45,0.14004594779124424,0.010181360355205865,0.0
34.5,-0.47174447960329324,-0.5527588050637446,0.0
34.550000000000004,-0.1264285847716712,-0.10209609590098939,0.0
34.6,0.49737052833308437,0.5819227293964472,0.0
34.65,0.06588492994573324,0.1420435801693749,0.0
34.7,-0.37581866632545097,-0.26425604864438224,0.0
34.75,-0.22117026940563117,-0.03385262792996241,0.0
34.800000000000004,-0.3250947573738715,-0.08553072827873381,0.0
34.85,-0.4037535380288966,-0.10737422135215069,0.0
34.9,-0.19758359210538842,0.1570544131686155,0.0
34.95,-0.3230818892598438,0.06248534614615647,0.0
35.0,-0.3718964648656786,0.053092989286049,0.0
35.050000000000004,-0.24428852474199078,0.21999991020609558,0.0
35.1,-0.763907900573305,-0.27817189800823483,0.0
35.15,-1.0638576669153765,-0.508071255918302,0.0
35.2,-0.35351366345479046,0.29392362573780234,0.0
35.25,-0.15028254991240816,0.5069875360871109,0.0
35.300000000000004,-0.7785408403955273,-0.13438752383901142,0.0
35.35,-0.8799290861617536,-0.18636541634702009,0.0
35.4,-0.7485745363338452,-0.002136633184629977,0.0
35.45,-0.9292902910317071,-0.15026712762212235,0.0
35.5,-0.8090006795999292,0.01547323560525049,0.0
35.550000000000004,-0.6867347161107805,0.1645547297792438,0.0
35.6,-0.8613852982283032,-0.00031669468555861613,0.0
35.65,-0.719909567957403,0.1652726641756853,0.0
35.7,-0.8073011798191733,0.08322278943780159,0.0
35.75,-1.4175002815433129,-0.5156558976118055,0.0
35.800000000000004,-1.1921598186644036,-0.2213617623132318,0.0
35.85,-0.4560406620178715,0.5518546580822293,0.0
35.9,-0.7264835799378868,0.23866762357134674,0.0
35.95,-1.212680327659165,-0.2613674152984834,0.0
36.0,-1.0480381301357309,-0.06293828731752016,0.0
36.050000000000004,-1.056357499126078,-0.05977638825547982,0.0
36.1,-1.1378234869402535,-0.13256875070064833,0.0
36.15,-0.8843156291106476,0.13437883190188227,0.0
36.2,-0.9124719248264447,0.09042076654622566,0.0
36.25,-0.9627090727889617,0.026270423750982985,0.0
36.300000000000004,-0.7514771414346831,0.22753174581071023,0.0
36.35,-1.1338437548315337,-0.1873791313047778,0.0
36.4,-1.5031384678773638,-0.5500931819165136,0.0
36.45,-0.8146513226823126,0.17886341755890356,0.0
36.5,-0.4025128358893284,0.5560919118341088,0.0
36.550000000000004,-0.945203124217719,-0.061627730308889905,0.0
36.6,-1.089004097573763,-0.22089503175001401,0.0
36.65,-0.8673636604843306,-0.0009644652661088271,0.0
36.7,-0.9774096214138609,-0.13687935143760244,0.0
36.75,-0.8522666257193265,-0.026115118042822627,0.0
36.800000000000004,-0.6256973361096148,0.1729336071584654,0.0
36.85,-0.738013273781873,0.011195655199484289,0.0
36.9,-0.5835455530817333,0.13054213448634588,0.0
36.95,-0.5223999516418385,0.14284662736535625,0.0
37.0,-1.0723178950742622,-0.458805990363371,0.0
37.050000000000004,-0.9499201523859454,-0.3295114399602621,0.0
37.1,-0.11593666254614626,0.496888380772954,0.0
37.15,-0.1887180245353125,0.3323513049955854,0.0
37.2,-0.6864737916441018,-0.2420091416474967,0.0
37.25,-0.5225495490326773,-0.09836469553104821,0.0
37.300000000000004,-0.42444330022143456,-0.035963149960180574,0.0
37.35,-0.49444397495655645,-0.1488798828684174,0.0
37.4,-0.20939419036567625,0.10368160660995118,0.0
37.45,-0.13669244548024106,0.11785621794259882,0.0
37.5,-0.18658525106418805,0.007382446014042449,0.0
37.550000000000004,0.07668577265199658,0.22063496133577773,0.0
37.6,-0.1691260973185038,-0.09688054153305498,0.0
37.65,-0.5991925741550931,-0.567079714870557,0.0
37.7,0.016872669555440246,0.05579246752460258,0.0
37.75,0.599646856220068,0.5829890751394177,0.0
37.800000000000004,0.14810023090084126,0.023186854461598363,0.0
37.85,-0.07056791568366153,-0.24744438197261695,0.0
37.9,0.19184707298916612,-0.009487168340357899,0.0
37.95,0.1322017586688903,-0.11688264346110441,0.0
38.0,0.22019256653195757,-0.06527973788110825,0.0
38.050000000000004,0.49834406154044764,0.1720372450473438,0.0
38.1,0.4204322976873308,0.030375037862576504,0.0
38.15,0.533396861354016,0.0947305220656498,0.0
38.2,0.6797732773205953,0.18715897599653092,0.0
38.25,0.16857167437784457,-0.3860018986216961,0.0
38.300000000000004,0.13646147805832615,-0.4213688452223692,0.0
38.35,0.9754533686084583,0.4192975655148773,0.0
38.400000000000006,1.055134808959096,0.4179772744866386,0.0
38.45,0.5111872211167775,-0.20524712179555127,0.0
38.5,0.5943516272226489,-0.1372459986440514,0.0
38.550000000000004,0.7351205136268719,-0.016611513444683146,0.0
38.6,0.6265617227078184,-0.1554888240208494,0.0
38.650000000000006,0.8635073099163709,0.06698110095502874,0.0
38.7,0.9734370049383118,0.1421794567691107,0.0
38.75,0.8692921329030816,-0.002138446184963505,0.0
38.800000000000004,1.0967690333847444,0.2017757901209828,0.0
38.85,0.9253638344748487,-0.011346013487064543,0.0
38.900000000000006,0.39571171329429,-0.5590607843850655,0.0
38.95,0.8464096639839895,-0.06926707507880969,0.0
39.0,1.5087357328532147,0.5854645733240033,0.0
39.050000000000004,1.1103306562556692,0.11630008931858715,0.0
39.1,0.7527995064456112,-0.26258894308145697,0.0
39.150000000000006,0.9687425580053814,-0.027576399747850866,0.0
39.2,0.9057602443581425,-0.09249967856023156,0.0
39.25,0.8917715267832552,-0.0994413836117265,0.0
39.300000000000004,1.1424442215875925,0.1614505264971401,0.0
39.35,1.0496040505904611,0.05519286403137735,0.0
39.400000000000006,1.05594246878688,0.06122558497213881,0.0
39.45,1.2083759400087466,0.21523687905380895,0.0
39.5,0.7025909556928153,-0.3018885641580987,0.0
39.550000000000004,0.4687437182970432,-0.492852517329029,0.0
39.6,1.219672486251405,0.3224599207563328,0.0
39.650000000000006,1.4025918724456647,0.4904747646867941,0.0
39.7,0.7901056221562958,-0.1514372194900223,0.0
39.75,0.728090363065648,-0.17633315694632012,0.0
39.800000000000004,0.8584915635114024,-0.00406198232055599,0.0
39.85,0.6832192569031597,-0.15253504834678566,0.0
39.900000000000006,0.8186048380489593,0.026586465746775034,0.0
39.95,0.9250694756035561,0.16085493077053226,0.0
