# Time,Input,Output
29.1,0.2789911060392298,0.4487323150278969
29.150000000000002,0.26387304996537264,0.43301548486798636
29.200000000000003,0.24868988716485377,0.41719146939241597
29.25,0.23344536385590534,0.40126412900120473
29.3,0.21814324139654342,0.38523735154978417
29.35,0.20278729535651258,0.3691150514505374
29.400000000000002,0.18738131458572393,0.3529011687613617
29.450000000000003,0.1719291002794098,0.3365996682614875
29.5,0.1564344650402321,0.3202145385148074
29.55,0.1409012319375831,0.30374979092098464
29.6,0.1253332335643039,0.28720945875463133
29.650000000000002,0.10973431109104413,0.27059759619286206
29.700000000000003,0.09410831331851414,0.2539182773315468
29.75,0.07845909572784575,0.23717559519060205
29.8,0.06279051952931339,0.22037366070867534
29.85,0.047106450709641874,0.20351660172759442
29.900000000000002,0.03141075907812848,0.1866085619669642
29.950000000000003,0.015707317311820065,0.16965369998931035
30.0,3.6739403974420594e-16,0.15265618815618046
30.05,-0.015707317311821106,0.13562021157562604
30.1,-0.03141075907812775,0.1185499670414997
30.150000000000002,-0.047106450709642915,0.10144966196501337
30.200000000000003,-0.06279051952931443,0.08432351329901219
30.25,-0.07845909572784501,0.06717574645542891
30.3,-0.09410831331851342,0.05001059421639141
30.35,-0.10973431109104516,0.03283229563946366
30.400000000000002,-0.12533323356430492,0.01564509495750737
30.450000000000003,-0.1409012319375824,-0.001546759526342624
30.5,-0.15643446504023137,-0.018739016548090712
30.55,-0.17192910027940908,-0.035927422996177766
30.6,-0.18738131458572496,-0.053107725028156735
30.650000000000002,-0.2027872953565136,-0.07027566919023709
30.700000000000003,-0.2181432413965427,-0.0874270035391864
30.75,-0.23344536385590461,-0.10455747876607614
30.8,-0.24868988716485477,-0.12166284932135785
30.85,-0.26387304996537364,-0.13873887454075573
30.900000000000002,-0.27899110603922905,-0.15578131977146337
30.950000000000003,-0.29404032523230456,-0.17278595749813222
31.0,-0.30901699437494706,-0.18974856846814311
31.05,-0.3239174181981498,-0.2066649428156538
31.1,-0.33873792024529087,-0.22353088118391962
31.150000000000002,-0.35347484377925736,-0.2403421958453878
31.200000000000003,-0.3681245526846789,-0.25709471181907123
31.25,-0.38268343236508984,-0.2737842679847118
31.3,-0.3971478906347798,-0.2904067181932507
31.35,-0.41151435860510865,-0.30695793237312724
31.400000000000002,-0.42577929156507327,-0.3234337976319366
31.450000000000003,-0.43993916985591486,-0.33983021935298274
31.5,-0.45399049973954564,-0.3561431222862719
31.55,-0.46792981426057295,-0.37236845163349774
31.6,-0.48175367410171555,-0.3885021741265816
31.650000000000002,-0.4954586684324085,-0.40454027909933565
31.700000000000003,-0.5090414157503714,-0.42047877955183044
31.75,-0.5224985647159481,-0.4363137132070545
31.8,-0.5358267949789965,-0.45204114355946595
31.85,-0.5490228179981324,-0.46765716091504483
31.900000000000002,-0.5620833778521305,-0.48315788342246596
31.950000000000003,-0.575005252043279,-0.49853945809502226
32.0,-0.5877852522924728,-0.5137980618229397
32.050000000000004,-0.6004202253258843,-0.5289299023757363
32.1,-0.612907053652976,-0.5439312193942882
32.15,-0.625242656335704,-0.5587982853722764
32.2,-0.6374239897486905,-0.573527406626701
32.25,-0.6494480483301837,-0.5881149242571599
32.300000000000004,-0.6613118653236525,-0.6025572150935998
32.35,-0.6730125135097732,-0.6168506926322604
32.4,-0.6845471059286878,-0.6309918079595424
32.45,-0.6959127965923141,-0.6449770506635424
32.5,-0.7071067811865479,-0.65880294973301
32.550000000000004,-0.7181262977631897,-0.6724660744434902
32.6,-0.7289686274214118,-0.6859630352304295
32.65,-0.7396310949786092,-0.6992904845490332
32.7,-0.7501110696304596,-0.7124451177206721
32.75,-0.7604059656000304,-0.7254236737656476
32.800000000000004,-0.7705132427757904,-0.7382229362221369
32.85,-0.7804304073383302,-0.7508397339511457
32.9,-0.7901550123756902,-0.7632709419273133
32.95,-0.7996846584870909,-0.7755134820154167
33.0,-0.8090169943749472,-0.7875643237324369
33.050000000000004,-0.8181497174250236,-0.7994204849950559
33.1,-0.8270805742745615,-0.8110790328524649
33.15,-0.8358073613682694,-0.8225370842043718
33.2,-0.8443279255020156,-0.833791806504105
33.25,-0.8526401643540923,-0.8448404184467195
33.300000000000004,-0.8607420270039441,-0.8556801906420185
33.35,-0.8686315144381912,-0.8663084462724139
33.4,-0.876306680043863,-0.8767225617355542
33.45,-0.8837656300886932,-0.886919967271657
33.5,-0.8910065241883672,-0.8968981475754895
33.550000000000004,-0.8980275757606162,-0.9066546423929488
33.6,-0.9048270524660197,-0.9161870471021981
33.65,-0.911403276635445,-0.9254930132793225
33.7,-0.9177546256839811,-0.9345702492484737
33.75,-0.9238795325112864,-0.9434165206164762
33.800000000000004,-0.929776485888252,-0.9520296507918782
33.85,-0.9354440308298676,-0.9604075214884287
33.9,-0.9408807689542253,-0.9685480732129715
33.95,-0.9460853588275455,-0.9764493057377489
34.0,-0.9510565162951534,-0.9841092785571125
34.050000000000004,-0.9557930147983302,-0.9915261113286437
34.1,-0.960293685676943,-0.9986979842986861
34.15,-0.9645574184577976,-1.0056231387123007
34.2,-0.9685831611286314,-1.0122998772076501
34.25,-0.9723699203976766,-1.0187265641948295
34.300000000000004,-0.9759167619387475,-1.0249016262191573
34.35,-0.9792228106217657,-1.0308235523089442
34.4,-0.9822872507286885,-1.0364908943077606
34.45,-0.9851093261547739,-1.041902267191221
34.5,-0.9876883405951378,-1.0470563493683134
34.550000000000004,-0.9900236577165578,-1.0519518829672918
34.6,-0.9921147013144779,-1.0565876741061613
34.65,-0.9939609554551796,-1.060962593147779
34.7,-0.99556196460308,-1.065075574939599
34.75,-0.9969173337331279,-1.0689256190380874
34.800000000000004,-0.9980267284282717,-1.0725117899178351
34.85,-0.99888987496197,-1.0758332171653993
34.9,-0.9995065603657316,-1.0788890956578943
34.95,-0.9998766324816606,-1.0816786857263676
35.0,-1.0,-1.0842013133039847
35.050000000000004,-0.9998766324816606,-1.08645637005905
35.1,-0.9995065603657316,-1.088443313512893
35.15,-0.99888987496197,-1.0901616671426477
35.2,-0.9980267284282714,-1.091611020468947
35.25,-0.996917333733128,-1.0927910291285656
35.300000000000004,-0.9955619646030799,-1.0937014149320292
35.35,-0.9939609554551797,-1.0943419659062228
35.4,-0.992114701314478,-1.094712536322018
35.45,-0.9900236577165576,-1.0948130467069443
35.5,-0.9876883405951379,-1.0946434838429304
35.550000000000004,-0.9851093261547738,-1.0942039007491364
35.6,-0.9822872507286886,-1.093494416649902
35.65,-0.979222810621766,-1.0925152169278305
35.7,-0.9759167619387473,-1.0912665530620331
35.75,-0.9723699203976768,-1.0897487425515555
35.800000000000004,-0.9685831611286307,-1.0879621688240064
35.85,-0.9645574184577979,-1.085907281129412
35.9,-0.9602936856769432,-1.083584594419315
35.95,-0.95579301479833,-1.0809946892111428
36.0,-0.9510565162951538,-1.0781382114378646
36.050000000000004,-0.9460853588275452,-1.0750158722829597
36.1,-0.9408807689542257,-1.0716284480007185
36.15,-0.9354440308298679,-1.0679767797219006
36.2,-0.929776485888251,-1.0640617732447724
36.25,-0.9238795325112867,-1.0598843988115458
36.300000000000004,-0.9177546256839808,-1.0554456908702483
36.35,-0.9114032766354453,-1.0507467478220434
36.4,-0.90482705246602,-1.0457887317540333
36.45,-0.8980275757606158,-1.0405728681575703
36.5,-0.8910065241883677,-1.035100445632105
36.550000000000004,-0.8837656300886928,-1.0293728155746042
36.6,-0.8763066800438635,-1.0233913918545705
36.65,-0.8686315144381916,-1.0171576504746969
36.7,-0.8607420270039436,-1.0106731292171935
36.75,-0.8526401643540927,-1.0039394272758266
36.800000000000004,-0.8443279255020142,-0.9969582048737059
36.85,-0.8358073613682698,-0.9897311828668695
36.9,-0.8270805742745619,-0.9822601423337064
36.95,-0.8181497174250232,-0.974546924150268
37.0,-0.8090169943749477,-0.9665934285515189
37.050000000000004,-0.7996846584870904,-0.9584016146785808
37.1,-0.7901550123756907,-0.9499735001120266
37.15,-0.7804304073383308,-0.9413111603912859
37.2,-0.7705132427757886,-0.9324167285202233
37.25,-0.7604059656000309,-0.9232923944589593
37.300000000000004,-0.750111069630459,-0.9139404046020028
37.35,-0.7396310949786098,-0.9043630612427694
37.4,-0.7289686274214123,-0.8945627220245658
37.45,-0.718126297763189,-0.8845417993781184
37.5,-0.7071067811865485,-0.8743027599457371
37.550000000000004,-0.6959127965923134,-0.8638481239922011
37.6,-0.6845471059286885,-0.853180464802461
37.65,-0.6730125135097739,-0.8423024080662587
37.7,-0.6613118653236518,-0.8312166312497643
37.75,-0.6494480483301843,-0.8199258629543422
37.800000000000004,-0.6374239897486884,-0.808432882262553
37.85,-0.6252426563357046,-0.7967405180715121
37.9,-0.6129070536529767,-0.7848516484137235
37.95,-0.6004202253258837,-0.7727691997655154
38.0,-0.5877852522924735,-0.7604961463432096
38.050000000000004,-0.5750052520432782,-0.7480355093871559
38.1,-0.5620833778521311,-0.7353903564337759
38.15,-0.5490228179981331,-0.7225638005757581
38.2,-0.5358267949789958,-0.7095589997105537
38.25,-0.5224985647159489,-0.6963791557773299
38.300000000000004,-0.5090414157503707,-0.6830275139825364
38.35,-0.4954586684324077,-0.6695073620142505
38.400000000000006,-0.48175367410171477,-0.65582202924547
38.45,-0.46792981426057373,-0.641974885926525
38.5,-0.4539904997395464,-0.6279693423667888
38.550000000000004,-0.439939169855914,-0.6138088481058697
38.6,-0.42577929156507244,-0.5994968910744694
38.650000000000006,-0.4115143586051078,-0.5850369967451021
38.7,-0.39714789063478056,-0.5704327272728698
38.75,-0.3826834323650906,-0.5556876806264932
38.800000000000004,-0.3681245526846764,-0.5408054897098058
38.85,-0.3534748437792565,-0.5257898214739176
38.900000000000006,-0.33873792024529,-0.5106443760202654
38.95,-0.32391741819814895,-0.4953728856947651
39.0,-0.3090169943749479,-0.4799791141732892
39.050000000000004,-0.29404032523230367,-0.46446685553869416
39.1,-0.2789911060392299,-0.44883993334962896
39.150000000000006,-0.26387304996537103,-0.43310219970135716
39.2,-0.24868988716485388,-0.4172575342788303
39.25,-0.23344536385590545,-0.401309843402253
39.300000000000004,-0.21814324139654181,-0.38526305906538444
39.35,-0.2027872953565127,-0.3691211379668232
39.400000000000006,-0.18738131458572405,-0.35288806053452687
39.45,-0.17192910027940994,-0.33656782994381945
39.5,-0.15643446504023223,-0.320164471129144
39.550000000000004,-0.14090123193758147,-0.3036820297898199
39.6,-0.125333233564304,-0.2871245713900669
39.650000000000006,-0.10973431109104426,-0.27049618015356086
39.7,-0.09410831331851427,-0.2538009580527886
39.75,-0.07845909572784587,-0.23704302379347153
39.800000000000004,-0.06279051952931174,-0.2202265117943287
39.85,-0.04710645070964199,-0.2033555711624549
39.900000000000006,-0.03141075907812683,-0.1864343646645875
39.95,-0.01570731731182019,-0.1694670676945402
