# Time,Input,Output
0.00863,-0.42803342583198095,-0.6072941341271547
0.00864,-0.4030352458322117,-0.6030739091623831
0.008650000000000001,-0.37770383100647,-0.5984175025889138
0.008660000000000001,-0.35205735704493746,-0.5933274169371787
0.00867,-0.3261143464446013,-0.5878064857286543
0.00868,-0.29989365648667315,-0.5818578735542332
0.008690000000000002,-0.2734144668198033,-0.575485075894431
0.008700000000000001,-0.24669626665501115,-0.5686919186787405
0.00871,-0.21975884157864845,-0.5614825575816311
0.00872,-0.19262225999018934,-0.5538614770528824
0.00873,-0.16530685917197924,-0.5458334890801364
0.008740000000000001,-0.13783323099860278,-0.5374037316817576
0.00875,-0.11022220729388096,-0.528577667128289
0.00876,-0.08249484484394431,-0.5193610798910092
0.00877,-0.05467241007529851,-0.5097600743163044
0.008780000000000001,-0.026776363407178375,-0.49978107202479355
0.008790000000000001,0.001171656712085056,-0.48943080903436215
0.0088,0.029149850074571496,-0.4787163326064916
0.00881,0.057136271277525824,-0.46764499781549945
0.008820000000000001,0.08510884657246878,-0.45622446384054144
0.008830000000000001,0.1130453909872102,-0.44446268998046395
0.00884,0.14092362570909356,-0.4323679313918367
0.00885,0.16872119571720864,-0.4199487345507407
0.008860000000000002,0.19641568765100167,-0.40721393243913445
0.008870000000000001,0.22398464790242634,-0.3941726394568708
0.00888,0.2514056009182432,-0.3808342460606908
0.00889,0.278656067698737,-0.367208413131777
0.0089,0.3057135844788554,-0.35330506607370604
0.008910000000000001,0.33255572157730534,-0.3391343886429
0.00892,0.35916010239882273,-0.3247068165139388
0.00893,0.38550442257455625,-0.31003303058235826
0.00894,0.41156646922507534,-0.2951239500078245
0.008950000000000001,0.4373241403302348,-0.27999072500083977
0.008960000000000001,0.46275546418985447,-0.26464472935640393
0.00897,0.48783861895884134,-0.24909755273832032
0.00898,0.5125519522400384,-0.23336099271810629
0.008990000000000001,0.536874000717931,-0.21744704657273362
0.009000000000000001,0.5607835098159331,-0.20136790284569506
0.00901,0.5842594533598787,-0.1851359326761584
0.00902,0.6072810532299442,-0.16876368090123894
0.009030000000000002,0.6298277989831255,-0.15226385693668593
0.009040000000000001,0.651879467428117,-0.13564932544154537
0.00905,0.6734161421343005,-0.11893309677262294
0.00906,0.6944182328562577,-0.10212831723483615
0.00907,0.7148664948552003,-0.08524825913380232
0.009080000000000001,0.7347420480984669,-0.06830631063726783
0.00909,0.7540263963180738,-0.05131596545224011
0.0091,0.772701445909335,-0.03429081232493483
0.00911,0.7907495246502606,-0.017244524370901865
0.009120000000000001,0.8081534002225479,-0.00019084824293802427
0.009130000000000001,0.8248962985147618,0.01685640685536156
0.00914,0.840961921688425,0.03388338030232568
0.00915,0.8563344659874651,0.05087617132887815
0.009160000000000001,0.8709986392717225,0.06782085041860635
0.009170000000000001,0.8849396782550384,0.08470347082844998
0.00918,0.8981433654285622,0.10151008022101428
0.00919,0.9105960456499205,0.11822673239929746
0.009200000000000002,0.9222846423790101,0.13483949913441548
0.009210000000000001,0.9331966735411751,0.15133448207670389
0.00922,0.9433202669987727,0.16769782474038297
0.00923,0.9526441756121105,0.1839157245517823
0.00924,0.9611577918709922,0.19997444495093952
0.009250000000000001,0.9688511620782523,0.21586032753621456
0.009260000000000001,0.9757150000668295,0.23155980424139255
0.00927,0.981740700432178,0.24705940953459057
0.00928,0.9869203512620184,0.26234579262813246
0.009290000000000001,0.9912467463457185,0.27740572968841315
0.009300000000000001,0.9947133968458337,0.2922261360346408
0.00931,0.9973145424146947,0.30679407831522043
0.00932,0.9990451617391847,0.3210967866504263
0.009330000000000001,0.9999009824972475,0.335121666729906
0.009340000000000001,0.9998784907100063,0.3488563118534618
0.00935,0.9989749394737707,0.36228851490346814
0.00936,0.997188357056613,0.3754062802372108
0.009370000000000002,0.9945175543446358,0.3881978354873642
0.009380000000000001,0.9909621316234976,0.4006516432587719
0.00939,0.9865224846812388,0.41275641270964925
0.0094,0.9811998102189532,0.42450111100529603
0.00941,0.9749961105563661,0.4358749746323842
0.009420000000000001,0.9679141976198993,0.44686752056187834
0.009430000000000001,0.9599576962014003,0.45746855724864527
0.00944,0.95113104647625,0.46766819545582716
0.00945,0.941439505770196,0.4774568588920744
0.009460000000000001,0.9308891495648548,0.4868252946497765
0.009470000000000001,0.9194868717324899,0.49576458343247715
0.00948,0.9072403839912879,0.5042661495597253
0.00949,0.8941582145730878,0.5123217707376873
0.009500000000000001,0.8802497060961677,0.5199235875839369
0.009510000000000001,0.8655250126364434,0.527064112894939
0.00952,0.8499950959910868,0.5337362406448594
0.00953,0.8336717211294591,0.5399332547044585
0.009540000000000002,0.8165674508268598,0.545648837268971
0.009550000000000001,0.7986956394774921,0.550877076984023
0.00956,0.7800704260837523,0.5556124767588108
0.00957,0.7607067264198311,0.5598499612559392
0.00958,0.7406202243683847,0.5635848840475186
0.009590000000000001,0.7198273624299044,0.5668130344273199
0.009600000000000001,0.6983453314052452,0.5695306438690125
0.00961,0.6761920592525792,0.5717343921207392
0.00962,0.6533861991210833,0.5734214129265314
0.009630000000000001,0.6299471165643032,0.5745892993653283
0.009640000000000001,0.6058948759372594,0.5752361087986326
0.00965,0.5812502259820764,0.5753603674181252
0.00966,0.5560345846079767,0.5749610743848578
0.009670000000000002,0.5302700228722503,0.5740377055519527
0.009680000000000001,0.5039792481698889,0.572590216763067
0.00969,0.4771855866402802,0.5706190467192077
0.0097,0.4499129648005584,0.568125119406839
0.009710000000000002,0.422185890415899,0.5651098460805799
0.009720000000000001,0.3940294326181248,0.5615751267941655
0.00973,0.36546920128482197,0.5575233514737246
0.00974,0.3365313256922239,0.5529574005278257
0.00975,0.30724243245592886,0.5478806449891501
0.009760000000000001,0.27762962277451825,0.5422969461830627
0.009770000000000001,0.24772044899209208,0.5362106549187865
0.00978,0.21754289049651124,0.5296266101993179
0.00979,0.18712532897134815,0.5225501374466739
0.009800000000000001,0.15649652302009373,0.5149870462395131
0.009810000000000001,0.125685582182417,0.5069436275606474
0.00982,0.09472194036286337,0.4984266505524287
0.00983,0.0636353286935492,0.4894433587784849
0.009840000000000002,0.0324557478530389,0.48000146599076904
0.009850000000000001,0.0012134398646599974,0.4701091514013866
0.00986,-0.030061140601865256,0.4597750544591706
0.00987,-0.061337355400521126,0.449008269131491
0.009880000000000002,-0.09258441252521071,0.43781833769230294
0.009890000000000001,-0.12377139614561937,0.4262152440179657
0.0099,-0.15486729703556712,0.41420940639289267
0.00991,-0.1858410433656628,0.4018116698276332
0.00992,-0.21666153183170084,0.389033297892523
0.009930000000000001,-0.24729765908923498,0.37588596407058583
0.009940000000000001,-0.2777183534641321,0.3623817426339181
0.00995,-0.3078926069083865,0.3485330990483333
0.00996,-0.3377895071695654,0.33435287991159984
0.009970000000000001,-0.3673782701418499,0.31985430243115665
0.009980000000000001,-0.396628272365917,0.305050943447746
0.00999,-0.4255090836444922,0.28995672801195593
0.01,-0.4539904997395486,0.27458591752122236
0.010010000000000002,-0.4820425751170999,0.25895309742538924
0.010020000000000001,-0.5096356557045378,0.24307316450948163
0.01003,-0.5367404116255023,0.22696131376289105
0.01004,-0.5633278698764403,0.21063302484472304
0.010050000000000002,-0.5893694469090369,0.19410404815559576
0.010060000000000001,-0.6148369810819624,0.17739039052672056
0.01007,-0.6397027649455022,0.16050830053762505
0.01008,-0.6639395773219581,0.1434742534744105
0.01009,-0.6875207151448416,0.12630493594095488
0.010100000000000001,-0.7104200250194387,0.10901723013598806
0.010110000000000001,-0.732611934467344,0.09162819780947293
0.01012,-0.7540714828174023,0.07415506391222343
0.01013,-0.774774351705387,0.056615199953181886
0.010140000000000001,-0.7946968951448652,0.039026107079255294
0.010150000000000001,-0.8138161691315194,0.02140539889308226
0.01016,-0.8321099607435395,0.0037707840245570154
0.01017,-0.8495568167004985,-0.013859951527613554
0.010180000000000002,-0.8661360713436012,-0.031468962267613296
0.010190000000000001,-0.8818278740001012,-0.04903836127035065
0.0102,-0.8966132156952374,-0.06655023842788962
0.01021,-0.9104739551750279,-0.08398667885654951
0.010220000000000002,-0.9233928442038956,-0.1013297814463707
0.010230000000000001,-0.9353535521012487,-0.1185616775342814
0.01024,-0.9463406894817937,-0.13566454968195726
0.01025,-0.9563398311646449,-0.1526206505390376
0.01026,-0.965337538216983,-0.169412321772053
0.010270000000000001,-0.9733213790985453,-0.1860220130391293
0.010280000000000001,-0.9802799498738258,-0.20243230099025938
0.01029,-0.9862028934596108,-0.218625908272684
0.0103,-0.9910809178761405,-0.23458572252068927
0.010310000000000001,-0.9949058134710177,-0.25029481530891917
0.010320000000000001,-0.997670469085743,-0.2657364610481097
0.01033,-0.9993688871356987,-0.2808941558019855
0.01034,-0.9999961975752553,-0.2957516360039125
0.010350000000000002,-0.9995486707206637,-0.31029289705177926
0.010360000000000001,-0.9980237289044155,-0.3245022117594783
0.01037,-0.9954199569357821,-0.33836414864328623
0.01038,-0.9917371113433557,-0.35186359002138684
0.010390000000000002,-0.9869761283765573,-0.36498574990475807
0.010400000000000001,-0.9811391307442552,-0.37771619165764025
0.01041,-0.9742294330698646,-0.3900408454058267
0.01042,-0.9662515460435829,-0.4019460251710696
0.01043,-0.9572111792536949,-0.4134184457099668
0.010440000000000001,-0.9471152426802764,-0.4244452390357996
0.010450000000000001,-0.9359718468359584,-0.4350139706019186
0.01046,-0.9237903015398713,-0.44511265512543
0.01047,-0.9105811133123685,-0.45472977203011883
0.010480000000000001,-0.8963559813795708,-0.4638542804877521
0.010490000000000001,-0.8811277922783461,-0.47247563403714454
0.0105,-0.8649106130538798,-0.4805837947606308
0.01051,-0.8477196830436026,-0.4881692469978823
0.010520000000000002,-0.8295714042428415,-0.4952230105773236
0.010530000000000001,-0.8104833302492221,-0.5017366535457513
0.01054,-0.7904741537844954,-0.5077023043771303
0.01055,-0.769563692794244,-0.5131126636419466
0.010560000000000002,-0.7477728751275196,-0.5179610151189212
0.010570000000000001,-0.7251237218003197,-0.5222412363313468
0.01058,-0.7016393288484752,-0.5259478084907916
0.01059,-0.6773438477774025,-0.5290758258314241
0.0106,-0.6522624646178293,-0.5316210043187465
0.010610000000000001,-0.626421377598573,-0.5335796897170899
0.010620000000000001,-0.5998477734490675,-0.5349488650008084
0.01063,-0.5725698023463546,-0.5357261570947247
0.01064,-0.544616551522932,-0.5359098429300183
0.010650000000000001,-0.5160180175537716,-0.5354988548024099
0.010660000000000001,-0.48680507734259076,-0.5344927850201822
0.01067,-0.45700945782934965,-0.5328918898302889
0.01068,-0.4266637044427423,-0.530697092611538
0.010690000000000002,-0.39580114832323426,-0.5279099863245895
0.010700000000000001,-0.3644558723441927,-0.5245328352092921
0.01071,-0.33266267596010013,-0.5205685757206724
0.01072,-0.3004570389130812,-0.5160208166957222
0.010730000000000002,-0.26787508383038133,-0.510893838743959
0.010740000000000001,-0.23495353774742225,-0.5051925928556008
0.010750000000000001,-0.20172969259259424,-0.4989226982220676
0.01076,-0.16824136467192696,-0.49209043926442003
0.01077,-0.13452685319317537,-0.4847027618662538
0.010780000000000001,-0.10062489787072179,-0.4767672688084948
0.010790000000000001,-0.06657463565427188,-0.46829221440448193
0.0108,-0.032415556625796586,-0.45928649833467433
0.01081,0.0018125408890315073,-0.449759658681292
0.010820000000000001,0.036069595947368346,-0.43972186416417086
0.010830000000000001,0.07031533130455606,-0.4291839055801062
0.01084,0.10450930036781288,-0.4181571864489509
0.01085,0.13861093473621736,-0.4066537128707449
0.010860000000000002,0.1725795922738727,-0.3946860825991619
0.010870000000000001,0.20637460566150873,-0.38226747333757777
0.01088,0.23995533137098876,-0.3694116302650867
0.01089,0.2732811990054935,-0.3561328528008185
0.010900000000000002,0.3063117609474889,-0.3424459806159361
0.010910000000000001,0.33900674225524213,-0.3283663789037217
0.010920000000000001,0.37132609074783307,-0.31390992291918546
0.01093,0.40323002721755435,-0.29909298180065774
0.01094,0.43467909570778607,-0.2839324016868469
0.010950000000000001,0.465634213793674,-0.26844548814386093
0.010960000000000001,0.49605672280213825,-0.2526499879177039
0.01097,0.5259084379072253,-0.23656407002875904
0.01098,0.5551516980361106,-0.22020630622576584
0.010990000000000002,0.5837494155206109,-0.20359565081778283
0.011000000000000001,0.611665125428739,-0.1867514199035985
0.01101,0.6388630345104409,-0.1696932700190109
0.01102,0.6653080696913319,-0.15244117622334266
0.011030000000000002,0.6909659260482496,-0.1350154096474833
0.011040000000000001,0.7158031142002362,-0.11743651452666262
0.01105,0.7397870070486565,-0.09972528474204859
0.01106,0.7628858858001971,-0.08190273989613442
0.011070000000000002,0.785068985206729,-0.06399010094772815
0.011080000000000001,0.8063065379562672,-0.04600876543318279
0.011090000000000001,0.8265698181496556,-0.02798028230130596
0.0111,0.8458311837980921,-0.009926326390161371
0.01111,0.8640641182770487,0.008131327425276854
0.011120000000000001,0.8812432706730063,0.026170830384940686
0.011130000000000001,0.8973444949599361,0.044170286264589353
0.01114,0.9123448879435028,0.062107778034814834
0.01115,0.9262228259117449,0.07996139472648695
0.011160000000000002,0.9389579999321307,0.0977092584704052
0.011170000000000001,0.950531449735916,0.11532955167837028
0.01118,0.9609255961320836,0.13280054433237262
0.01119,0.9701242718942891,0.1501006213481147
0.011200000000000002,0.9781127510657779,0.16720830997864491
0.011210000000000001,0.9848777766286929,0.18410230722348062
0.01122,0.9904075864857876,0.20076150720823902
0.01123,0.9946919377042212,0.2171650284994783
0.011240000000000002,0.9977221289729348,0.2332922413191778
0.011250000000000001,0.999491021226926,0.24912279462305686
0.011260000000000001,0.999993056393732,0.2646366430067485
0.01127,0.9992242742194215,0.2798140734037045
0.01128,0.9971823271335661,0.294635731538619
0.011290000000000001,0.9938664931148342,0.30908264810011105
0.011300000000000001,0.9892776865211534,0.32313626459641354
0.01131,0.9834184668507412,0.33677845885786656
0.01132,0.9762930454027621,0.3499915701501165
0.011330000000000002,0.9679072898088557,0.3627584238620739
0.011340000000000001,0.9582687264094188,0.3750623557328868
0.01135,0.9473865404511067,0.3868872355824368
0.01136,0.9352715740848261,0.39821749051017213
0.011370000000000002,0.9219363221462028,0.4090381275274455
0.011380000000000001,0.9073949257034111,0.41933475558893235
0.01139,0.8916631633601239,0.42909360698916355
0.0114,0.8747584403042941,0.4383015580907158
0.011410000000000002,0.8566997750965158,0.44694614935116617
0.011420000000000001,0.8375077841947659,0.4550156046165298
0.011430000000000001,0.8172046642153291,0.4624988496495628
0.01144,0.7958141719330398,0.4693855298620313
0.01145,0.7733616020269293,0.47566602722081014
0.011460000000000001,0.7498737625807106,0.481331476298494
0.011470000000000001,0.725378948350736,0.4863737794400692
0.01148,0.6999069118172071,0.49078562101810924
0.01149,0.6734888320379137,0.49456048074992337
0.011500000000000002,0.6461572813267764,0.497692646051098
0.011510000000000001,0.6179461897830036,0.5001772234009307
0.01152,0.5888908076997899,0.5020101486963617
0.01153,0.5590276658849512,0.503188196572159
0.011540000000000002,0.5283945339289183,0.5037089886663069
0.011550000000000001,0.4970303764592219,0.5035710008107885
0.01156,0.46497530742326526,0.5027735691292281
0.01157,0.4322705424450549,0.5013168950241832
0.011580000000000002,0.3989583493043215,0.4992020490382356
0.011590000000000001,0.36508199658986085,0.4964309735744262
0.011600000000000001,0.3306857005820015,0.4930064844630125
0.01161,0.2958145704223195,0.48893227136299816
0.01162,0.2605145516316014,0.4842128969883825
0.011630000000000001,0.2248323680403124,0.47885379515061244
0.011640000000000001,0.18881546219860146,0.4728612676102816
0.01165,0.15251193433576665,0.46624247973270894
0.01166,0.11597047994215388,0.45900545494364786
0.011670000000000002,0.07924032604895445,0.4511590679830137
0.011680000000000001,0.042371166284234416,0.44271303695617936
0.01169,0.005413094786031021,0.43367791418406887
0.0117,-0.03158346094407548,0.424065075854975
0.011710000000000002,-0.06856780816109156,0.41388671048274217
0.011720000000000001,-0.10548905788226894,0.40315580617767993
0.01173,-0.14229619468803703,0.3918861367383056
0.01174,-0.1789381472255881,0.38009224657376234
0.011750000000000002,-0.21536385932061516,0.3677894344685066
0.011760000000000001,-0.2515223616009062,0.3549937362026096
0.011770000000000001,-0.28736284353357766,0.341721906042771
0.01178,-0.32283472577600497,0.3279913971208954
0.01179,-0.35788773273929764,0.3138203407188253
0.011800000000000001,-0.39247196526140876,0.29922752447956424
0.011810000000000001,-0.42653797328595394,0.28423236956705356
0.01182,-0.4600368284416673,0.26885490679827834
0.01183,-0.4929201964162981,0.25311575177318374
0.011840000000000002,-0.525140409018142,0.23703607902956128
0.011850000000000001,-0.5566505358175293,0.22063759525172882
0.01186,-0.5874044552603063,0.20394251156346363
0.01187,-0.6173569251446573,0.18697351493726277
0.011880000000000002,-0.6464636523527195,0.16975373875358546
0.011890000000000001,-0.6746813617282197,0.1523067325452837
0.0119,-0.7019678639915583,0.134656430963944
0.01191,-0.7282821225839585,0.1168271220063427
0.011920000000000002,-0.7535843193329146,0.09884341454065555
0.011930000000000001,-0.7778359188315422,0.08073020517346138
0.011940000000000001,-0.8009997314255752,0.06251264449992756
0.01195,-0.8230399747023218,0.04421610278087282
0.01196,-0.8439223333773241,0.025866135091653874
0.011970000000000001,-0.8636140174756944,0.007488445989022711
0.011980000000000001,-0.8820838187064389,-0.010891146256751291
0.01199,-0.8993021649300207,-0.02924674581611636
0.012,-0.9152411726209183,-0.047552415791422185
0.012010000000000002,-0.9298746972291846,-0.06578221499468175
0.012020000000000001,-0.943178381347051,-0.08391023496063979
0.01203,-0.9551297005890456,-0.10191063714304485
0.01204,-0.9657080070964787,-0.11975769024125629
0.012050000000000002,-0.9748945705799952,-0.1374258076036269
0.012060000000000001,-0.9826726168166048,-0.15488958465348182
0.01207,-0.9890273635206703,-0.17212383628296918
0.01208,-0.9939460535114765,-0.18910363415959122
0.012090000000000002,-0.9974179851033551,-0.20580434388983426
0.012100000000000001,-0.999434539647793,-0.22220166198400695
0.012110000000000001,-0.9999892061606024,-0.238271652566168
0.01212,-0.9990776029710028,-0.2539907837728795
0.01213,-0.9966974963333908,-0.2693359637844603
0.012140000000000001,-0.9928488159466365,-0.28428457643243915
0.012150000000000001,-0.9875336673299403,-0.2988145163270156
0.01216,-0.9807563410086129,-0.3129042234485362
0.01217,-0.9725233184675942,-0.32653271714727705
0.012180000000000002,-0.9628432748350838,-0.3396796294961987
0.012190000000000001,-0.9517270782633899,-0.3523252379418018
0.0122,-0.9391877859787893,-0.3644504971987643
0.01221,-0.9252406369772171,-0.37603707033468275
0.012220000000000002,-0.9099030413475009,-0.38706735899197237
0.012230000000000001,-0.893194566208955,-0.3975245326948026
0.012240000000000001,-0.8751369182552724,-0.4073925571898536
0.01225,-0.8557539229020147,-0.41665622177068334
0.012260000000000002,-0.835071500040067,-0.4253011655365797
0.012270000000000001,-0.813117636403031,-0.43331390253795266
0.012280000000000001,-0.7899223545617031,-0.44068184576158387
0.01229,-0.7655176785644493,-0.44739332991040337
0.0123,-0.7399375962475541,-0.45343763293389816
0.012310000000000001,-0.7132180182453433,-0.45880499626677923
0.012320000000000001,-0.6853967337352102,-0.4634866437351352
0.01233,-0.6565133629583242,-0.4674747990909862
0.01234,-0.6266093065623292,-0.47076270213791477
0.012350000000000002,-0.5957276918177746,-0.473344623412292
0.012360000000000001,-0.5639133157656949,-0.47521587738653587
0.01237,-0.5312125853589331,-0.47637283416282505
0.01238,-0.49767345466561375,-0.4768129296277587
0.012390000000000002,-0.46334535920830566,-0.47653467404057986
0.012400000000000001,-0.4282791475177492,-0.4755376590297775
0.012410000000000001,-0.39252700998545664,-0.47382256297514275
0.01242,-0.35614240510452383,-0.4713911547546754
0.012430000000000002,-0.31917998319319574,-0.4682462958381159
0.012440000000000001,-0.2816955077007156,-0.46439194071131007
0.012450000000000001,-0.2437457741997973,-0.45983313561809697
0.01246,-0.20538852717509518,-0.454576015608944
0.01247,-0.16668237472140957,-0.4486277998881272
0.012480000000000002,-0.12768670127017792,-0.441996785453872
0.012490000000000001,-0.0884615784670283,-0.43469233902852394
0.0125,-0.04906767432741705,-0.42672488727850105
0.01251,-0.009566160801627059,-0.4181059053264995
0.012520000000000002,0.02998138011591045,-0.40884790356116046
0.012530000000000001,0.06951305159408015,-0.3989644127521679
0.01254,0.10896673834706858,-0.38846996748152246
0.01255,0.14828020404504905,-0.3773800879045272
0.012560000000000002,0.1873911896047752,-0.36571125985681435
0.012570000000000001,0.22623751220820884,-0.35348091332654524
0.012580000000000001,0.2647571648947337,-0.34070739931370886
0.01259,0.3028884165698609,-0.3274099651012384
0.012600000000000002,0.3405699122711061,-0.3136087279654461
0.012610000000000001,0.37774077352979396,-0.2993246473560403
0.012620000000000001,0.41434069866571477,-0.2845794955787313
0.01263,0.4503100628498788,-0.26939582701615666
0.01264,0.4855900177696426,-0.253796945925541
0.012650000000000002,0.5201225907292677,-0.23780687285416063
0.012660000000000001,0.5538507830182267,-0.2214503097163014
0.01267,0.5867186673793685,-0.2047526035779611
0.01268,0.6186714844085315,-0.1877397091980749
0.012690000000000002,0.6496557377175081,-0.170438150377505
0.012700000000000001,0.6796192876926552,-0.15287498016944384
0.01271,0.7085114436820814,-0.13507774000722225
0.01272,0.736283054445218,-0.11707441780779165
0.012730000000000002,0.7628865967000787,-0.09889340511134805
0.012740000000000001,0.788276261604766,-0.08056345331969278
0.012750000000000001,0.8124080390120026,-0.06211362909796353
0.01276,0.8352397993372285,-0.043573269006327325
0.012770000000000002,0.8567313728835587,-0.024971933430090007
0.012780000000000001,0.8768446264694835,-0.006339359878445923
0.012790000000000001,0.8955435372083143,0.012294584276239206
0.0128,0.9127942632916135,0.0308999495451519
0.01281,0.9285652116325883,0.04944675248084274
0.012820000000000002,0.94282710222926,0.06790502416985962
0.012830000000000001,0.9555530291114673,0.08624485898270276
0.01284,0.9667185177402159,0.10443646350248609
0.01285,0.9763015787326658,0.12245020555269641
0.012860000000000002,0.9842827577910783,0.14025666324357206
0.012870000000000001,0.990645181719342,0.15782667395588135
0.01288,0.9953746004162688,0.1751313831802695
0.01289,0.9984594247406676,0.1921422931298645
0.012900000000000002,0.9998907601492654,0.20883131104348845
0.012910000000000001,0.9996624360148614,0.22517079709661597
0.012920000000000001,0.9977710305386445,0.24113361183715376
0.01293,0.9942158911773583,0.256693163063191
0.012940000000000002,0.9889991505129823,0.2718234520600875
0.012950000000000001,0.982125737499805,0.2864991191146271
0.012960000000000001,0.9736033840310906,0.3006954882244714
0.01297,0.9634426267751806,0.3143886109218001
0.01298,0.9516568042385432,0.3275553091308237
0.012990000000000002,0.938262049021216,0.34017321697979874
0.013000000000000001,0.9232772752381462,0.3522208214892687
0.01301,0.9067241610880828,0.3636775020594921
0.01302,0.8886271265600041,0.3745235686814035
0.013030000000000002,0.8690133062754992,0.38474029879698396
0.013040000000000001,0.8479125174740503,0.39430997273659274
0.01305,0.8253572231566515,0.40321590766262705
0.01306,0.8013824904120411,0.4114424899508381
0.013070000000000002,0.7760259439584398,0.4189752059427307
0.013080000000000001,0.7493277149424434,0.4258006710047082
0.013090000000000001,0.721330385045506,0.4319066568319974
0.0131,0.6920789259573453,0.437282116937893
0.013110000000000002,0.6616206342841563,0.44191721027149344
0.013120000000000001,0.6300050619686292,0.445803322909864
0.013130000000000001,0.5972839423069707,0.4489330877734406
0.01314,0.5635111116573998,0.4513004023164976
0.01315,0.5287424269426436,0.45290044414761627
0.013160000000000002,0.4930356790577659,0.4537296845383218
0.013170000000000001,0.456450502302944,0.4537858997813925
0.01318,0.4190482799690541,0.4530681803637822
0.01319,0.38089204621213557,0.4515769379226325
0.013200000000000002,0.3420463843606054,0.4493139099564749
0.013210000000000001,0.3025773218072006,0.44628216226744033
0.01322,0.26255222164475134,0.44248608911407894
0.01323,0.22203967121278514,0.43793141105826705
0.013240000000000002,0.18110936772880645,0.43262517049360877
0.013250000000000001,0.13983200118517644,0.42657572484674033
0.013260000000000001,0.09827913469901123,0.41979273744699386
0.01327,0.0565230825093477,0.4122871660639846
0.013280000000000002,0.014636785821358914,0.40407124911682285
0.013290000000000001,-0.027306313296243792,0.3951584895628339
0.013300000000000001,-0.06923239974930478,0.38556363647787234
0.01331,-0.1110674147751346,0.37530266434454573
0.01332,-0.15273718659692537,0.3643927500688955
0.013330000000000002,-0.1941675621495631,0.35285224775033225
0.013340000000000001,-0.23528453964691184,0.3407006612338603
0.01335,-0.2760144017568886,0.327958614477853
0.01336,-0.3162838491469728,0.3146478197748607
0.013370000000000002,-0.356020134160378,0.3007910438671078
0.013380000000000001,-0.39515119438011653,0.2864120720024957
0.01339,-0.4336057858364992,0.27153566998102885
0.0134,-0.4713136156115402,0.2561875442456452
0.013410000000000002,-0.5082054735929062,0.2403943000754272
0.013420000000000001,-0.5442133631289323,0.2241833979431057
0.013430000000000001,-0.5792706303363169,0.20758310810262176
0.01344,-0.6133120918116879,0.19062246347629305
0.013450000000000002,-0.6462741604995179,0.17333121091480935
0.013460000000000001,-0.6780949694693423,0.15573976090687233
0.013470000000000001,-0.7087144933572471,0.13787913581877068
0.01348,-0.7380746672283441,0.11978091674754929
0.01349,-0.7661195026196822,0.1014771890746726
0.013500000000000002,-0.792795200525883,0.08300048681019831
0.013510000000000001,-0.8180502610933768,0.06438373582045502
0.01352,-0.841835589793144,0.045660196035050074
0.01353,-0.8641045998460571,0.02686340273172141
0.013540000000000002,-0.8848133106802044,0.00802710700007005
0.013550000000000001,-0.9039204422046716,-0.010814784512424612
0.013560000000000001,-0.9213875046903348,-0.029628270466513666
0.01357,-0.9371788840543812,-0.048379316201800186
0.013580000000000002,-0.9512619223522066,-0.06703391550242842
0.013590000000000001,-0.9636069932874869,-0.0855581526467478
0.013600000000000001,-0.9741875725589229,-0.10391826462840431
0.01361,-0.9829803028702613,-0.12208070343505424
0.013620000000000002,-0.9899650534387284,-0.1400121982698409
0.013630000000000001,-0.9951249738459385,-0.15767981759992555
0.013640000000000001,-0.9984465420846882,-0.17505103091572644
0.01365,-0.9999196066647191,-0.19209377008409403
0.01366,-0.9995374226506711,-0.2087764901784448
0.013670000000000002,-0.9972966815158392,-0.22506822966888682
0.013680000000000001,-0.9931975347061388,-0.24093866985560689
0.01369,-0.9872436108197642,-0.2563581934292465
0.0137,-0.9794420263194286,-0.27129794204268
0.013710000000000002,-0.969803389705746,-0.28572987277952017
0.013720000000000001,-0.9583417990922672,-0.29962681340581654
0.013730000000000001,-0.9450748331348008,-0.31296251629277905
0.01374,-0.9300235352801934,-0.325711710899957
0.013750000000000002,-0.9132123913121759,-0.33785015471012675
0.013760000000000001,-0.8946693001848026,-0.3493546825091903
0.013770000000000001,-0.8744255381468663,-0.3602032539066629
0.01378,-0.8525157161737981,-0.37037499899482684
0.013790000000000002,-0.828977730736654,-0.3798502620473439
0.013800000000000002,-0.8038527079511872,-0.38861064316105964
0.013810000000000001,-0.7771849411630644,-0.3966390377478779
0.01382,-0.7490218220389923,-0.4039196737869505
0.01383,-0.7194137652464846,-0.4104381467509904
0.013840000000000002,-0.68841412681855,-0.41618145212428703
0.013850000000000001,-0.6560791163129034,-0.42113801543396917
0.01386,-0.6224677028881459,-0.42529771972021246
0.01387,-0.5876415154329775,-0.42865193037543486
0.013880000000000002,-0.5516647368969942,-0.4311935172870373
0.013890000000000001,-0.514603992984675,-0.4329168742229389
0.013900000000000001,-0.4765282353866944,-0.4338179354040082
0.01391,-0.43750861973515043,-0.43389418921250283
0.013920000000000002,-0.3976183784813262,-0.4331446889907843
0.013930000000000001,-0.35693268890669144,-0.43157006088987326
0.013940000000000001,-0.3155285364891662,-0.4291725087328338
0.01395,-0.2734845738582491,-0.4259558158635242
0.013960000000000002,-0.2308809755832232,-0.4219253439569064
0.013970000000000002,-0.1877992890494159,-0.4170880287728673
0.013980000000000001,-0.144322281687454,-0.4114523728413505
0.01399,-0.1005337848303026,-0.40502843507252717
0.014,-0.05651853448202578,-0.39782781729173167
0.014010000000000002,-0.012362009290971766,-0.3898636477049391
