# Time,Input,Output
0.00689,2.0,1.9177061808943712
0.006900000000000001,2.0,1.9195764949649536
0.00691,2.0,1.9214043018975684
0.006920000000000001,0.0,1.8777360223089874
0.00693,0.0,1.8350602036201469
0.006940000000000001,0.0,1.7933542899015071
0.0069500000000000004,0.0,1.752596237858291
0.006960000000000001,0.0,1.7127645051796936
0.0069700000000000005,0.0,1.6738380391528824
0.006980000000000001,0.0,1.6357962655357714
0.0069900000000000006,0.0,1.5986190776826856
0.007,0.0,1.56228682591717
0.007010000000000001,0.0,1.5267803071463253
0.00702,0.0,1.4920807547111816
0.007030000000000001,0.0,1.4581698284677458
0.00704,0.0,1.4250296050934788
0.007050000000000001,0.0,1.3926425686140815
0.00706,0.0,1.3609916011455796
0.007070000000000001,0.0,1.3300599738468164
0.00708,0.0,1.2998313380775706
0.007090000000000001,0.0,1.2702897167576257
0.0071,0.0,1.2414194959222251
0.007110000000000001,0.0,1.2132054164694472
0.0071200000000000005,0.0,1.1856325660951417
0.007130000000000001,0.0,1.1586863714111613
0.0071400000000000005,0.0,1.1323525902427258
0.007150000000000001,0.0,1.1066173041008458
0.0071600000000000006,0.0,1.0814669108258266
0.00717,0.0,1.056888117397967
0.007180000000000001,0.0,1.0328679329116495
0.00719,0.0,1.009393661709112
0.007200000000000001,0.0,0.9864528966702685
0.00721,0.0,0.9640335126550351
0.007220000000000001,0.0,0.9421236600946934
0.00723,0.0,0.9207117587289049
0.007240000000000001,0.0,0.8997864914850662
0.00725,0.0,0.8793367984967693
0.007260000000000001,0.0,0.8593518712582063
0.00727,0.0,0.839821146911429
0.007280000000000001,0.0,0.8207343026634419
0.0072900000000000005,0.0,0.802081250330182
0.007300000000000001,0.0,0.783852131004496
0.0073100000000000005,0.0,0.7660373098453029
0.007320000000000001,0.0,0.7486273709851824
0.007330000000000001,0.0,0.731613112553701
0.00734,0.0,0.7149855418138441
0.007350000000000001,0.0,0.698735870408984
0.00736,0.0,0.6828555097178708
0.007370000000000001,0.0,0.6673360663151919
0.00738,0.0,0.6521693375353013
0.007390000000000001,0.0,0.6373473071367717
0.0074,0.0,0.6228621410654814
0.007410000000000001,0.0,0.6087061833139932
0.00742,0.0,0.5948719518750388
0.007430000000000001,0.0,0.5813521347869698
0.00744,0.0,0.5681395862690841
0.007450000000000001,0.0,0.5552273229447867
0.0074600000000000005,0.0,0.542608520150587
0.007470000000000001,0.0,0.5302765083289828
0.0074800000000000005,0.0,0.5182247695033241
0.007490000000000001,0.0,0.506446933832794
0.007500000000000001,0.0,0.4949367762456851
0.00751,0.0,0.48368821314919225
0.007520000000000001,0.0,0.47269529921398334
0.00753,0.0,0.46195222423184734
0.007540000000000001,0.0,0.4514533100447599
0.00755,0.0,0.44119300754374263
0.007560000000000001,0.0,0.4311658937359303
0.00757,0.0,0.4213666688782955
0.007580000000000001,0.0,0.41179015367651606
0.00759,0.0,0.4024312865475043
0.007600000000000001,0.0,0.39328512094415197
0.0076100000000000004,0.0,0.3843468227408758
0.007620000000000001,0.0,0.37561166767858317
0.0076300000000000005,0.0,0.3670750388677063
0.007640000000000001,0.0,0.35873242434798575
0.0076500000000000005,0.0,0.35057941470371334
0.007660000000000001,0.0,0.34261170073317443
0.007670000000000001,0.0,0.3348250711710568
0.007680000000000001,0.0,0.3272154104626237
0.007690000000000001,0.0,0.3197786965884732
0.0077,0.0,0.3125109989387352
0.007710000000000001,0.0,0.3054084762355821
0.00772,0.0,0.29846737450295524
0.007730000000000001,0.0,0.2916840250824335
0.00774,0.0,0.2850548426941964
0.007750000000000001,0.0,0.2785763235420556
0.00776,0.0,0.2722450434615543
0.007770000000000001,0.0,0.26605765611015536
0.0077800000000000005,0.0,0.2600108911985609
0.007790000000000001,0.0,0.25410155276223
0.0078000000000000005,0.0,0.24832651747217932
0.007810000000000001,0.0,0.24268273298417525
0.00782,0.0,0.237167216325444
0.00783,0.0,0.23177705231804754
0.007840000000000001,0.0,0.22650939203809192
0.007850000000000001,0.0,0.22136145130995347
0.00786,0.0,0.21633050923472727
0.00787,0.0,0.21141390675211982
0.00788,0.0,0.20660904523502618
0.007890000000000001,0.0,0.2019133851160483
0.0079,0.0,0.19732444454522904
0.00791,0.0,0.19283979807829202
0.00792,0.0,0.18845707539469447
0.007930000000000001,0.0,0.18417396004481507
0.007940000000000001,0.0,0.17998818822561471
0.00795,0.0,0.1758975475841235
0.00796,0.0,0.17189987604812068
0.007970000000000001,0.0,0.16799306068339068
0.007980000000000001,0.0,0.16417503657694998
0.00799,0.0,0.16044378574565568
0.008,0.0,0.15679733606961804
0.008010000000000001,0.0,0.153233760249854
0.008020000000000001,0.0,0.14975117478963004
0.00803,0.0,0.14634773899895664
0.00804,0.0,0.14302165402170763
0.00805,0.0,0.13977116188485064
0.008060000000000001,0.0,0.13659454456928585
0.00807,0.0,0.13349012310180208
0.00808,0.0,0.13045625666767022
0.00809,0.0,0.12749134174340498
0.008100000000000001,0.0,0.12459381124923669
0.008110000000000001,0.0,0.12176213372084495
0.00812,0.0,0.11899481249991666
0.00813,0.0,0.11629038494310037
0.008140000000000001,0.0,0.113647421648939
0.008150000000000001,0.0,0.1110645257023722
0.00816,0.0,0.1085403319364092
0.00817,0.0,0.10607350621058173
0.008180000000000002,0.0,0.10366274470579578
0.008190000000000001,0.0,0.10130677323520952
0.0082,0.0,0.09900434657077295
0.00821,0.0,0.09675424778507356
0.00822,0.0,0.09455528760814008
0.008230000000000001,0.0,0.09240630379886418
0.00824,0.0,0.09030616053070818
0.00825,0.0,0.0882537477913739
0.00826,0.0,0.08624798079611541
0.008270000000000001,0.0,0.08428779941438552
0.008280000000000001,0.0,0.08237216760951313
0.00829,0.0,0.0805000728911151
0.0083,2.0,0.12412507123449885
0.008310000000000001,2.0,0.1667585923428057
0.008320000000000001,2.0,0.20842316978956016
0.00833,2.0,0.2491408250216156
0.00834,2.0,0.2889330789983971
0.008350000000000002,2.0,0.3278209635666154
0.008360000000000001,2.0,0.36582503257646504
0.00837,2.0,0.40296537274518174
0.00838,2.0,0.43926161427370036
0.00839,2.0,0.47473294122202536
0.008400000000000001,2.0,0.5093981016487975
0.00841,2.0,0.5432754175204157
0.00842,2.0,0.5763827943949518
0.00843,2.0,0.6087377308859756
0.008440000000000001,2.0,0.6403573279112943
0.008450000000000001,2.0,0.6712582977314921
0.00846,2.0,0.7014569727830491
0.00847,2.0,0.730969314310707
0.008480000000000001,2.0,0.7598109208036454
0.008490000000000001,2.0,0.7879970362399262
0.0085,2.0,0.8155425581435642
0.00851,2.0,0.8424620454584832
0.008520000000000002,2.0,0.8687697262435177
0.008530000000000001,2.0,0.8944795051925286
0.00854,2.0,0.9196049709836075
0.00855,2.0,0.9441594034612527
0.00856,2.0,0.9681557806553152
0.008570000000000001,2.0,0.9916067856404216
0.00858,2.0,1.014524813239503
0.00859,2.0,1.0369219765749689
0.0086,2.0,1.0588101134709922
0.008610000000000001,2.0,1.080200792710288
0.008620000000000001,2.0,1.1011053201486904
0.00863,2.0,1.1215347446907658
0.00864,2.0,1.141499864129612
0.008650000000000001,2.0,1.1610112308539389
0.008660000000000001,2.0,1.1800791574254403
0.00867,2.0,1.1987137220294075
0.00868,2.0,1.2169247738014664
0.008690000000000002,2.0,1.2347219380332513
0.008700000000000001,2.0,1.2521146212597682
0.00871,2.0,1.2691120162311371
0.00872,2.0,1.2857231067713386
0.00873,2.0,1.3019566725265355
0.008740000000000001,2.0,1.3178212936054778
0.00875,2.0,1.3333253551144442
0.00876,2.0,1.3484770515891158
0.00877,2.0,1.3632843913257269
0.008780000000000001,2.0,1.3777552006137785
0.008790000000000001,2.0,1.3918971278725563
0.0088,2.0,1.4057176476936346
0.00881,2.0,1.4192240647915066
0.008820000000000001,2.0,1.432423517864427
0.008830000000000001,2.0,1.445322983367508
0.00884,2.0,1.4579292792000647
0.00885,2.0,1.470249068309154
0.008860000000000002,2.0,1.4822888622112187
0.008870000000000001,2.0,1.494055024433691
0.00888,2.0,1.5055537738783797
0.00889,2.0,1.5167911881084166
0.0089,2.0,1.527773206560498
0.008910000000000001,2.0,1.5385056336841232
0.00892,2.0,1.548994142009484
0.00893,2.0,1.559244275145632
0.00894,2.0,1.5692614507105038
0.008950000000000001,2.0,1.579050963194356
0.008960000000000001,2.0,1.5886179867581205
0.00897,2.0,1.5979675779681632
0.00898,2.0,1.6071046784688867
0.008990000000000001,2.0,1.6160341175945938
0.009000000000000001,2.0,1.6247606149219893
0.00901,2.0,1.6332887827646714
0.00902,2.0,1.6416231286109289
0.009030000000000002,2.0,1.649768057506135
0.009040000000000001,2.0,1.6577278743809956
0.00905,2.0,1.665506786326882
0.00906,2.0,1.6731089048194527
0.00907,2.0,1.680538247891738
0.009080000000000001,2.0,1.6877987422578347
0.00909,2.0,1.6948942253883383
0.0091,2.0,1.7018284475386034
0.00911,2.0,1.708605073730908
0.009120000000000001,2.0,1.7152276856915691
0.009130000000000001,2.0,1.7216997837440335
0.00914,2.0,1.728024788658942
0.00915,2.0,1.7342060434621478
0.009160000000000001,2.0,1.7402468152016444
0.009170000000000001,2.0,1.7461502966743343
0.00918,2.0,1.751919608113554
0.00919,2.0,1.7575577988382458
0.009200000000000002,2.0,1.7630678488646494
0.009210000000000001,2.0,1.768452670481362
0.00922,2.0,1.7737151097886037
0.00923,2.0,1.778857948202499
0.00924,2.0,1.7838839039251695
0.009250000000000001,2.0,1.7887956333814157
0.009260000000000001,2.0,1.7935957326227472
0.00927,2.0,1.798286738699503
0.00928,2.0,1.8028711310017869
0.009290000000000001,2.0,1.807351332569928
0.009300000000000001,2.0,1.811729711375157
0.00931,2.0,1.8160085815711762
0.00932,2.0,1.8201902047172858
0.009330000000000001,2.0,1.824276790973711
0.009340000000000001,2.0,1.828270500269763
0.00935,2.0,1.8321734434454502
0.00936,2.0,1.8359876833671445
0.009370000000000002,2.0,1.8397152360178912
0.009380000000000001,2.0,1.8433580715629392
0.00939,2.0,1.846918115391054
0.0094,2.0,1.8503972491321665
0.00941,2.0,1.85379731165189
0.009420000000000001,2.0,1.8571201000234379
0.009430000000000001,2.0,1.8603673704774506
0.00944,2.0,1.8635408393302357
0.00945,2.0,1.8666421838909122
0.009460000000000001,2.0,1.869673043347937
0.009470000000000001,2.0,1.8726350196354837
0.00948,2.0,1.8755296782801318
0.00949,2.0,1.8783585492283106
0.009500000000000001,2.0,1.8811231276549398
0.009510000000000001,2.0,1.8838248747536912
0.00952,2.0,1.8864652185092892
0.00953,2.0,1.88904555445226
0.009540000000000002,2.0,1.8915672463965267
0.009550000000000001,2.0,1.894031627160242
0.00956,2.0,1.8964399992702365
0.00957,2.0,1.8987936356504584
0.00958,2.0,1.9010937802947663
0.009590000000000001,2.0,1.9033416489244306
0.009600000000000001,2.0,1.9055384296306934
0.00961,2.0,1.9076852835027232
0.00962,2.0,1.9097833452412976
0.009630000000000001,2.0,1.9118337237585408
0.009640000000000001,2.0,1.9138375027640284
0.00965,2.0,1.9157957413375732
0.00966,2.0,1.917709474488992
0.009670000000000002,2.0,1.9195797137051513
0.009680000000000001,0.0,1.8759529020300343
0.00969,0.0,1.833317608802079
0.0097,0.0,1.7916512995111227
0.009710000000000002,0.0,1.7509319517949609
0.009720000000000001,0.0,1.7111380437996209
0.00973,0.0,1.672248542804175
0.00974,0.0,1.63424289410408
0.00975,0.0,1.5971010101471692
0.009760000000000001,0.0,1.5608032599165518
0.009770000000000001,0.0,1.525330458554812
0.00978,0.0,1.4906638572240207
0.00979,0.0,1.456785133196202
0.009800000000000001,0.0,1.4236763801690158
0.009810000000000001,0.0,1.3913200988015382
0.00982,0.0,1.3596991874651396
0.00983,0.0,1.3287969332045684
0.009840000000000002,0.0,1.2985970029044647
0.009850000000000001,0.0,1.269083434656636
0.00986,0.0,1.2402406293235306
0.00987,0.0,1.2120533422934505
0.009880000000000002,0.0,1.1845066754231448
0.009890000000000001,0.0,1.1575860691635278
0.0099,0.0,1.1312772948643568
0.00991,0.0,1.1055664472538032
0.00992,0.0,1.080439937088944
0.009930000000000001,0.0,1.0558844839732862
0.009940000000000001,0.0,1.0318871093375297
0.00995,0.0,1.0084351295798586
0.00996,0.0,0.9855161493621346
0.009970000000000001,0.0,0.9631180550584497
0.009980000000000001,0.0,0.9412290083525758
0.00999,0.0,0.9198374399809264
0.01,0.0,0.8989320436177235
0.010010000000000002,0.0,0.8785017698991389
0.010020000000000001,0.0,0.8585358205832494
0.01003,0.0,0.839023642842721
0.01004,0.0,0.8199549236872047
0.010050000000000002,0.0,0.8013195845124955
0.010060000000000001,0.0,0.7831077757735752
0.01007,0.0,0.7653098717787212
0.01008,0.0,0.7479164656019321
0.01009,0.0,0.7309183641109791
0.010100000000000001,0.0,0.7143065831084568
0.010110000000000001,0.0,0.6980723425832647
0.01012,0.0,0.6822070620700087
0.01013,0.0,0.6667023561138722
0.010140000000000001,0.0,0.6515500298385569
0.010150000000000001,0.0,0.6367420746149534
0.01016,0.0,0.6222706638282499
0.01017,0.0,0.6081281487412442
0.010180000000000002,0.0,0.5943070544516705
0.010190000000000001,0.0,0.5808000759414053
0.0102,0.0,0.5676000742154642
0.01021,0.0,0.5547000725287491
0.010220000000000002,0.0,0.5420932526985502
0.010230000000000001,0.0,0.5297729515008559
0.01024,0.0,0.5177326571485638
0.01025,0.0,0.5059660058497327
0.01026,0.0,0.494466778444057
0.010270000000000001,0.0,0.483228897115783
0.010280000000000001,0.0,0.4722464221813334
0.01029,0.0,0.46151354894993946
0.0103,0.0,0.45102460465562266
0.010310000000000001,0.0,0.440774045458904
0.010320000000000001,0.0,0.43075645351665615
0.01033,0.0,0.42096653411855034
0.01034,0.0,0.4113991128885833
0.010350000000000002,0.0,0.4020491330502064
0.010360000000000001,0.0,0.3929116527536108
0.01037,0.0,0.383981842463756
0.01038,0.0,0.37525498240776156
0.010390000000000002,0.0,0.36672646008031246
0.010400000000000001,0.0,0.35839176780575993
0.01041,0.0,0.35024650035562904
0.01042,0.0,0.34228635262027385
0.01043,0.0,0.33450711733344946
0.010440000000000001,0.0,0.32690468284859836
0.010450000000000001,0.0,0.3194750309656757
0.01046,0.0,0.3122142348073649
0.01047,0.0,0.30511845674356114
0.010480000000000001,0.0,0.29818394636302564
0.010490000000000001,0.0,0.2914070384911387
0.0105,0.0,0.28478415125270373
0.01051,0.0,0.27831178417877867
0.010520000000000002,0.0,0.2719865163565337
0.010530000000000001,0.0,0.26580500462115797
0.01054,0.0,0.25976398178885896
0.01055,0.0,0.25386025493002123
0.010560000000000002,0.0,0.24809070368161168
0.010570000000000001,0.0,0.2424522785979387
0.01058,0.0,0.23694199953889464
0.01059,0.0,0.23155695409482885
0.0106,0.0,0.2262942960472191
0.010610000000000001,0.0,0.22115124386432775
0.010620000000000001,0.0,0.21612507923104757
0.01063,0.0,0.21121314561216012
0.01064,0.0,0.2064128468482474
0.010650000000000001,0.0,0.2017216457835145
0.010660000000000001,0.0,0.19713706292479827
0.01067,0.0,0.19265667513105286
0.01068,0.0,0.18827811433261984
0.010690000000000002,0.0,0.18399906627960577
0.010700000000000001,0.0,0.17981726931870565
0.01071,0.0,0.17573051319782598
0.01072,0.0,0.17173663789787538
0.010730000000000002,0.0,0.1678335324911055
0.010740000000000001,0.0,0.16401913402539856
0.010750000000000001,0.0,0.16029142643391223
0.01076,0.0,0.15664843946950513
0.01077,0.0,0.15308824766338003
0.010780000000000001,0.0,0.14960896930739412
0.010790000000000001,0.0,0.1462087654594988
0.0108,0.0,0.14288583897178292
0.01081,0.0,0.13963843354060604
0.010820000000000001,0.0,0.13646483277831953
0.010830000000000001,0.0,0.133363359306085
0.01084,0.0,0.13033237386731034
0.01085,0.0,0.1273702744612351
0.010860000000000002,0.0,0.12447549549620704
0.010870000000000001,0.0,0.12164650696220233
0.01088,0.0,0.11888181362215228
0.01089,0.0,0.11617995422164881
0.010900000000000002,0.0,0.11353950071661134
0.010910000000000001,0.0,0.11095905751850654
0.010920000000000001,0.0,0.1084372607567223
0.01093,0.0,0.10597277755770589
0.01094,0.0,0.1035643053404853
0.010950000000000001,0.0,0.10121057112820155
0.010960000000000001,0.0,0.09891033087528787
0.01097,0.0,0.09666236880994042
0.01098,0.0,0.09446549679153268
0.010990000000000002,0.0,0.09231855368263421
0.011000000000000001,0.0,0.09022040473530162
0.01101,0.0,0.08816994099131749
0.01102,0.0,0.08616607869606027
0.011030000000000002,0.0,0.08420775872569526
0.011040000000000001,0.0,0.082293946027384
0.01105,0.0,0.08042362907221619
0.01106,2.0,0.12405036477512037
0.011070000000000002,2.0,0.166685583757504
0.011080000000000001,2.0,0.208351820490288
0.011090000000000001,2.0,0.2490710972973269
0.0111,2.0,0.2888649359951149
0.01111,2.0,0.32775436926795326
0.011120000000000001,2.0,0.3657599517845907
0.011130000000000001,2.0,0.40290177106221364
0.01114,2.0,0.439199458083527
0.01115,2.0,0.47467219767253777
0.011160000000000002,2.0,0.5093387386345255
0.011170000000000001,2.0,0.543217403665559
0.01118,2.0,0.5763260990367963
0.01119,2.0,0.6086823240586873
0.011200000000000002,2.0,0.6403031803300807
0.011210000000000001,2.0,0.6712053807771243
0.01122,2.0,0.7014052584867351
0.01123,2.0,0.7309187753393093
0.011240000000000002,2.0,0.759761530445234
0.011250000000000001,2.0,0.7879487683896604
0.011260000000000001,2.0,0.8154953872898955
0.01127,2.0,0.8424159466696706
0.01128,2.0,0.8687246751544507
0.011290000000000001,2.0,0.8944354779918495
0.011300000000000001,2.0,0.9195619444011256
0.01131,2.0,0.9441173547556454
0.01132,2.0,0.968114687602108
0.011330000000000002,2.0,0.9915666265202419
0.011340000000000001,2.0,1.0144855668266
0.01135,2.0,1.0368836221259954
0.01136,2.0,1.0587726307140408
0.011370000000000002,2.0,1.0801641618341762
0.011380000000000001,2.0,1.1010695217924904
0.01139,2.0,1.12149975993357
0.0114,2.0,1.1414656744805345
0.011410000000000002,2.0,1.1609778182423405
0.011420000000000001,2.0,1.1800465041913781
0.011430000000000001,2.0,1.1986818109143014
0.01144,2.0,1.2168935879389764
0.01145,2.0,1.2346914609403632
0.011460000000000001,2.0,1.2520848368280821
0.011470000000000001,2.0,1.269082908718353
0.01148,2.0,1.2856946607929358
0.01149,2.0,1.3019288730476417
0.011500000000000002,2.0,1.3177941259329227
0.011510000000000001,2.0,1.3332988048889927
0.01152,2.0,1.348451104777879
0.01153,2.0,1.3632590342147455
0.011540000000000002,2.0,1.377730419800774
0.011550000000000001,2.0,1.3918729102598473
0.01156,2.0,1.4056939804812143
0.01157,2.0,1.4192009354702777
0.011580000000000002,2.0,1.4324009142095895
0.011590000000000001,2.0,1.4453008934320988
0.011600000000000001,2.0,1.457907691308642
0.01161,2.0,1.4702279710516273
0.01162,2.0,1.4822682444368176
0.011630000000000001,2.0,1.4940348752450718
0.011640000000000001,2.0,1.5055340826258656
0.01165,2.0,1.5167719443843686
0.01166,2.0,1.5277544001938148
0.011670000000000002,2.0,1.5384872547348645
0.011680000000000001,2.0,1.5489761807636175
0.01169,2.0,1.559226722109899
0.0117,2.0,1.5692442966074012
0.011710000000000002,2.0,1.579034198957233
0.011720000000000001,2.0,1.5886016035263868
0.01173,2.0,1.5979515670826052
0.01174,2.0,1.6070890314670914
0.011750000000000002,2.0,1.6160188262064756
0.011760000000000001,2.0,1.6247456710654193
0.011770000000000001,2.0,1.6332741785412053
0.01178,2.0,1.6416088563016324
0.01179,2.0,1.6497541095675043
0.011800000000000001,2.0,1.6577142434409702
0.011810000000000001,2.0,1.665493465180948
0.01182,2.0,1.6730958864268357
0.01183,2.0,1.6805255253716804
0.011840000000000002,2.0,1.6877863088859604
0.011850000000000001,2.0,1.6948820745930977
0.01186,2.0,1.7018165728978
0.01187,2.0,1.7085934689683047
0.011880000000000002,2.0,1.7152163446735704
0.011890000000000001,2.0,1.7216887004764438
0.0119,2.0,1.7280139572837974
0.01191,2.0,1.7341954582546202
0.011920000000000002,2.0,1.7402364705670152
0.011930000000000001,2.0,1.7461401871450377
0.011940000000000001,2.0,1.7519097283462868
0.01195,2.0,1.757548143611144
0.01196,2.0,1.763058413074527
0.011970000000000001,2.0,1.768443449141015
0.011980000000000001,2.0,1.7737060980241737
0.01199,2.0,1.778849141250897
0.012,2.0,1.7838752971315586
0.012010000000000002,2.0,1.7887872221967505
0.012020000000000001,2.0,1.7935875126013698
0.01203,2.0,1.7982787054967933
0.01204,2.0,1.802863280371866
0.012050000000000002,2.0,1.8073436603634145
0.012060000000000001,2.0,1.8117222135369733
0.01207,2.0,1.8160012541384056
0.01208,2.0,1.8201830438170783
0.012090000000000002,2.0,1.8242697928212357
0.012100000000000001,2.0,1.8282636611662075
0.012110000000000001,2.0,1.8321667597760665
0.01212,2.0,1.8359811515993376
0.01213,2.0,1.8397088526993526
0.012140000000000001,2.0,1.8433518333198218
0.012150000000000001,2.0,1.8469120189261894
0.01216,2.0,1.8503912912233214
0.01217,2.0,1.853791489150064
0.012180000000000002,2.0,1.857114409851199
0.012190000000000001,2.0,1.860361809627308
0.0122,2.0,1.863535404863051
0.01221,2.0,1.8666368729343452
0.012220000000000002,2.0,1.8696678530949282
0.012230000000000001,2.0,1.8726299473427708
0.012240000000000001,2.0,1.8755247212667987
0.01225,2.0,1.8783537048743715
0.012260000000000002,2.0,1.881118393399954
0.012270000000000001,2.0,1.8838202480954096
0.012280000000000001,2.0,1.886460697002332
0.01229,2.0,1.8890411357068246
0.0123,2.0,1.891562928077124
0.012310000000000001,2.0,1.894027406984462
0.012320000000000001,2.0,1.8964358750075425
0.01233,2.0,1.8987896051210074
0.01234,2.0,1.901089841368257
0.012350000000000002,2.0,1.9033377995189784
0.012360000000000001,2.0,1.9055346677117289
0.01237,2.0,1.907681607081917
0.01238,2.0,1.9097797523755098
0.012390000000000002,2.0,1.9118302125487936
0.012400000000000001,2.0,1.9138340713545028
0.012410000000000001,2.0,1.9157923879146277
0.01242,2.0,1.9177061972802043
0.012430000000000002,2.0,1.9195765109783816
0.012440000000000001,2.0,1.9214043175470548
0.012450000000000001,0.0,1.8777360376028036
0.01246,0.0,1.8350602185663762
0.01247,0.0,1.7933543045080496
0.012480000000000002,0.0,1.7525962521328666
0.012490000000000001,0.0,1.712764519129847
0.0125,0.0,1.6738380527859869
0.01251,0.0,1.6357962788590326
0.012520000000000002,0.0,1.5986190907031455
0.012530000000000001,0.0,1.5622868386417104
0.01254,0.0,1.5267803195816716
0.01255,0.0,1.4920807668639064
0.012560000000000002,0.0,1.4581698403442722
0.012570000000000001,0.0,1.4250296167000842
0.012580000000000001,0.0,1.3926425799569004
0.01259,0.0,1.3609916122306074
0.012600000000000002,0.0,1.3300599846799117
0.012610000000000001,0.0,1.2998313486644593
0.012620000000000001,0.0,1.2702897271039033
0.01263,0.0,1.2414195060333602
0.01264,0.0,1.2132054263507839
0.012650000000000002,0.0,1.1856325757519024
0.012660000000000001,0.0,1.15868638084845
0.01267,0.0,1.1323525994655308
0.01268,0.0,1.1066173131140415
0.012690000000000002,0.0,1.081466919634177
0.012700000000000001,0.0,1.0568881260061276
0.01271,0.0,1.0328679413241701
0.01272,0.0,1.009393669930439
0.012730000000000002,0.0,0.9864529047047473
0.012740000000000001,0.0,0.9640335205069122
0.012750000000000001,0.0,0.9421236677681187
0.01276,0.0,0.9207117662279343
0.012770000000000002,0.0,0.899786498813663
0.012780000000000001,0.0,0.879336805658807
0.012790000000000001,0.0,0.8593518782574705
0.0128,0.0,0.8398211537516189
0.01281,0.0,0.820734309348173
0.012820000000000002,0.0,0.8020812568629873
0.012830000000000001,0.0,0.7838521373888284
0.01284,0.0,0.7660373160845368
0.01285,0.0,0.7486273770826156
0.012860000000000002,0.0,0.7316131185125562
0.012870000000000001,0.0,0.7149855476372708
0.01288,0.0,0.6987358761000602
0.01289,0.0,0.6828555152796043
0.012900000000000002,0.0,0.6673360717505225
0.012910000000000001,0.0,0.6521693428471015
0.012920000000000001,0.0,0.6373473123278492
0.01293,0.0,0.6228621461385799
0.012940000000000002,0.0,0.608706188271794
0.012950000000000001,0.0,0.5948719567201624
0.012960000000000001,0.0,0.5813521395219768
0.01297,0.0,0.5681395908964774
0.01298,0.0,0.555227327467012
0.012990000000000002,0.0,0.5426085245700344
0.013000000000000001,0.0,0.5302765126479881
0.01301,0.0,0.5182247737241702
0.01302,0.0,0.5064469379577118
0.013030000000000002,0.0,0.4949367802768547
0.013040000000000001,0.0,0.4836882170887444
0.01305,0.0,0.4726953030640002
0.01306,0.0,0.46195222799436386
0.013070000000000002,0.0,0.45145331372176467
0.013080000000000001,0.0,0.4411930111371791
0.013090000000000001,0.0,0.43116589724769777
0.0131,0.0,0.4213666723102501
0.013110000000000002,0.0,0.41179015703047167
0.013120000000000001,0.0,0.4024312898252337
0.013130000000000001,0.0,0.3932851241473875
0.01314,0.0,0.38434682587131047
0.01315,0.0,0.3756116707378716
0.013160000000000002,0.0,0.3670750418574654
0.013170000000000001,0.0,0.35873242726979576
0.01318,0.0,0.3505794175591186
0.01319,0.0,0.3426117035236841
0.013200000000000002,0.0,0.3348250738981458
0.013210000000000001,0.0,0.3272154131277334
0.01322,0.0,0.31977869919301216
0.01323,0.0,0.31251100148408006
0.013240000000000002,0.0,0.30540847872307825
0.013250000000000001,0.0,0.2984673769339174
0.013260000000000001,0.0,0.29168402745814653
0.01327,0.0,0.28505484501591594
0.013280000000000002,0.0,0.2785763258110088
0.013290000000000001,0.0,0.2722450456789404
0.013300000000000001,0.0,0.26605765827714634
0.01331,0.0,0.2600108933163021
0.01332,0.0,0.2541015548318407
0.013330000000000002,0.0,0.24832651949475343
0.013340000000000001,0.0,0.24268273496078177
0.01335,0.0,0.23716721825712764
0.01336,0.0,0.23177705420582928
0.013370000000000002,0.0,0.22650939388296953
0.013380000000000001,0.0,0.22136145311290206
0.01339,0.0,0.21633051099669975
0.0134,0.0,0.21141390847404748
0.013410000000000002,0.0,0.20660904691781914
0.013420000000000001,0.0,0.20191338676059598
0.013430000000000001,0.0,0.1973244461524006
0.01344,0.0,0.19283979964893697
0.013450000000000002,0.0,0.18845707692964295
0.013460000000000001,0.0,0.18417396154487833
0.013470000000000001,0.0,0.17998818969158564
0.01348,0.0,0.17589754901677687
0.01349,0.0,0.17189987744821378
0.013500000000000002,0.0,0.16799306205166348
0.013510000000000001,0.0,0.1641750379141257
0.01352,0.0,0.16044378705244103
0.01353,0.0,0.15679733734670373
0.013540000000000002,0.0,0.153233761497915
0.013550000000000001,0.0,0.14975117600932603
0.013560000000000001,0.0,0.14634774019093225
0.01357,0.0,0.14302165518659288
0.013580000000000002,0.0,0.13977116302326123
0.013590000000000001,0.0,0.13659454568182347
0.013600000000000001,0.0,0.13349012418905476
0.01361,0.0,0.1304562577302126
0.013620000000000002,0.0,0.1274913427817987
0.013630000000000001,0.0,0.12459381226403055
0.013640000000000001,0.0,0.12176213471257531
0.01365,0.0,0.11899481346910769
0.01366,0.0,0.11629038589026433
0.013670000000000002,0.0,0.11364742257457651
0.013680000000000001,0.0,0.1110645266069725
0.01369,0.0,0.10854033282045039
0.0137,0.0,0.10607350707453107
0.013710000000000002,0.0,0.10366274555010992
0.013720000000000001,0.0,0.1013067740603347
0.013730000000000001,0.0,0.09900434737714528
0.01374,0.0,0.09675424857311925
0.013750000000000002,0.0,0.09455528837827563
0.013760000000000001,0.0,0.09240630455149665
0.013770000000000001,0.0,0.09030616126623536
0.01378,0.0,0.08825374851018455
0.013790000000000002,0.0,0.08624798149858945
0.013800000000000002,0.0,0.08428780010089423
0.013810000000000001,0.0,0.08237216828041936
0.01382,0.0,0.08050007354677347
0.01383,2.0,0.12412507187525589
0.013840000000000002,2.0,0.16675859296900009
0.013850000000000001,2.0,0.2084231704015228
0.01386,2.0,0.24914082561967005
0.01387,2.0,0.28893307958285935
