# Time,Input,Output,Transfer Function (Amplitude)
0.024690000000000004,0.9605028928306714,0.745340236362354,0.9997580878105838
0.024700000000000003,0.9558853431228762,0.749690341873935,0.9997580878105838
0.024710000000000003,0.9510167053795725,0.7538499774835555,0.9997580878105838
0.024720000000000002,0.945897959322001,0.7578179109926143,0.9997580878105838
0.024730000000000002,0.9405301523582853,0.7615929573018223,0.9997580878105838
0.02474,0.9349143994889693,0.7651739788346146,0.9997580878105838
0.02475,0.929051883194067,0.7685598859494793,0.9997580878105838
0.02476,0.9229438533015863,0.7717496373410518,0.9997580878105838
0.02477,0.9165916268374456,0.7747422404298203,0.9997580878105838
0.024780000000000003,0.9099965878567966,0.7775367517402949,0.9997580878105838
0.024790000000000003,0.9031601872566756,0.7801322772674928,0.9997580878105838
0.024800000000000003,0.8960839425699992,0.7825279728315941,0.9997580878105838
0.024810000000000002,0.8887694377408297,0.7847230444206279,0.9997580878105838
0.024820000000000002,0.8812183228809617,0.786716748521048,0.9997580878105838
0.02483,0.8734323140077496,0.7885083924360624,0.9997580878105838
0.02484,0.8654131927632099,0.7900973345915819,0.9997580878105838
0.02485,0.8571628061143837,0.7914829848296563,0.9997580878105838
0.024860000000000004,0.8486830660349833,0.7926648046892704,0.9997580878105838
0.024870000000000003,0.8399759491682899,0.793642307674374,0.9997580878105838
0.024880000000000003,0.8310434964713578,0.7944150595090225,0.9997580878105838
0.024890000000000002,0.8218878128405207,0.7949826783795079,0.9997580878105838
0.024900000000000002,0.8125110667182316,0.7953448351633658,0.9997580878105838
0.02491,0.8029154896812885,0.795501253645141,0.9997580878105838
0.02492,0.7931033760104316,0.795451710718804,0.9997580878105838
0.02493,0.7830770822414018,0.7951960365767089,0.9997580878105838
0.02494,0.772839026697478,0.7947341148849892,0.9997580878105838
0.024950000000000003,0.7623916890035506,0.7940658829452901,0.9997580878105838
0.024960000000000003,0.751737609581829,0.7931913318427393,0.9997580878105838
0.024970000000000003,0.7408793891291542,0.7921105065800619,0.9997580878105838
0.024980000000000002,0.7298196880760737,0.790823506197748,0.9997580878105838
0.024990000000000002,0.7185612260277173,0.7893304838801853,0.9997580878105838
0.025,0.7071067811865488,0.7876316470476722,0.9997580878105838
0.02501,0.6954591897570821,0.7857272574342302,0.9997580878105838
0.02502,0.6836213453326688,0.78361763115114,0.9997580878105838
0.025030000000000004,0.6715961982644066,0.7813031387361249,0.9997580878105838
0.025040000000000003,0.6593867550123562,0.7787842051881131,0.9997580878105838
0.025050000000000003,0.6469960774790355,0.7760613099875123,0.9997580878105838
0.025060000000000002,0.634427282325492,0.7731349871019334,0.9997580878105838
0.025070000000000002,0.6216835402698735,0.770005824977304,0.9997580878105838
0.02508,0.6087680753687583,0.7666744665143175,0.9997580878105838
0.02509,0.5956841642813258,0.7631416090301647,0.9997580878105838
0.0251,0.5824351355164956,0.759408004205502,0.9997580878105838
0.02511,0.569024368663183,0.7554744580166111,0.9997580878105838
0.025120000000000003,0.5554552936038372,0.7513418306527108,0.9997580878105838
0.025130000000000003,0.54173138971137,0.7470110364183855,0.9997580878105838
0.025140000000000003,0.5278561850296365,0.7424830436210973,0.9997580878105838
0.025150000000000002,0.5138332554377045,0.7377588744437544,0.9997580878105838
0.025160000000000002,0.49966622379798087,0.7328396048023128,0.9997580878105838
0.02517,0.48535875908841114,0.7277263641883892,0.9997580878105838
0.02518,0.47091457551894095,0.7224203354968716,0.9997580878105838
0.02519,0.4563374316323928,0.7169227548385145,0.9997580878105838
0.025200000000000004,0.44163112938997695,0.7112349113375116,0.9997580878105838
0.025210000000000003,0.4267995132416355,0.7053581469140431,0.9997580878105838
0.025220000000000003,0.411846469181337,0.6992938560517971,0.9997580878105838
0.025230000000000002,0.3967759237876684,0.693043485550472,0.9997580878105838
0.025240000000000002,0.3815918432497918,0.6866085342632678,0.9997580878105838
0.02525,0.3662982323790784,0.6799905528193796,0.9997580878105838
0.02526,0.3508991336066028,0.6731911433315122,0.9997580878105838
0.02527,0.33539862596670555,0.6662119590884377,0.9997580878105838
0.02528,0.3198008240669105,0.6590547042326209,0.9997580878105838
0.025290000000000003,0.3041098770443251,0.6517211334229454,0.9997580878105838
0.025300000000000003,0.28832996750893586,0.6442130514825732,0.9997580878105838
0.025310000000000003,0.27246531047385847,0.6365323130319799,0.9997580878105838
0.025320000000000002,0.256520152272915,0.6286808221072059,0.9997580878105838
0.025330000000000002,0.2404987694657517,0.6206605317633742,0.9997580878105838
0.02534,0.2244054677307512,0.6124734436635266,0.9997580878105838
0.02535,0.20824458074601032,0.6041216076528341,0.9997580878105838
0.02536,0.19202046905870818,0.5956071213182447,0.9997580878105838
0.025370000000000004,0.17573751894299702,0.5869321295336322,0.9997580878105838
0.025380000000000003,0.1594001412468712,0.5780988239905173,0.9997580878105838
0.025390000000000003,0.14301277022813733,0.569109442714435,0.9997580878105838
0.025400000000000002,0.12657986237990276,0.5599662695670273,0.9997580878105838
0.025410000000000002,0.1101058952458014,0.5506716337339441,0.9997580878105838
0.02542,0.09359536622525637,0.5412279091986407,0.9997580878105838
0.02543,0.07705279136910537,0.5316375142021627,0.9997580878105838
0.02544,0.06048270416590815,0.5219029106890168,0.9997580878105838
0.02545,0.04388965431913185,0.5120266037392258,0.9997580878105838
0.025460000000000003,0.027278206515751188,0.5020111409866748,0.9997580878105838
0.025470000000000003,0.010652939186357574,0.49185911202385824,0.9997580878105838
0.025480000000000003,-0.005981556742826946,0.48157314779314153,0.9997580878105838
0.025490000000000002,-0.022620679105623865,0.47115591996465467,0.9997580878105838
0.025500000000000002,-0.03925981575906975,0.46061014030094133,0.9997580878105838
0.02551,-0.05589434585360652,0.449938560008492,0.9997580878105838
0.02552,-0.07251964111007475,0.43914396907629016,0.9997580878105838
0.02553,-0.08913106710316589,0.42822919560150796,0.9997580878105838
0.025540000000000004,-0.1057239845508091,0.41719710510249314,0.9997580878105838
0.025550000000000003,-0.12229375060946439,0.4060505998191882,0.9997580878105838
0.025560000000000003,-0.1388357201746244,0.3947926180011342,0.9997580878105838
0.025570000000000002,-0.15534524718646842,0.38342613318320845,0.9997580878105838
0.025580000000000002,-0.17181768594008903,0.37195415344925603,0.9997580878105838
0.02559,-0.18824839240005153,0.36037972068377444,0.9997580878105838
0.0256,-0.20463272551896458,0.348705909811817,0.9997580878105838
0.02561,-0.22096604855947252,0.3369358280272862,0.9997580878105838
0.02562,-0.2372437304196085,0.3250726140097884,0.9997580878105838
0.025630000000000003,-0.25346114696091276,0.3131194371302284,0.9997580878105838
0.025640000000000003,-0.2696136823389886,0.3010794966453272,0.9997580878105838
0.025650000000000003,-0.2856967303362052,0.28895602088124595,0.9997580878105838
0.025660000000000002,-0.3017056956960753,0.27675226640650785,0.9997580878105838
0.025670000000000002,-0.317635995458927,0.2644715171944121,0.9997580878105838
0.02568,-0.3334830602985783,0.2521170837751354,0.9997580878105838
0.02569,-0.3492423358595363,0.23969230237772485,0.9997580878105838
0.0257,-0.36490928409433093,0.2272005340621865,0.9997580878105838
0.025710000000000004,-0.38047938460071146,0.21464516384187865,0.9997580878105838
0.025720000000000003,-0.39594813595813005,0.2020295997964239,0.9997580878105838
0.025730000000000003,-0.41131105706330595,0.18935727217535508,0.9997580878105838
0.025740000000000002,-0.42656368846433695,0.1766316324927168,0.9997580878105838
0.025750000000000002,-0.44170159369303397,0.16385615261284592,0.9997580878105838
0.02576,-0.4567203605950565,0.15103432382755866,0.9997580878105838
0.02577,-0.4716156026574743,0.13816965592497532,0.9997580878105838
0.02578,-0.4863829603332874,0.12526567625021784,0.9997580878105838
0.02579,-0.501018102362635,0.11232592875821674,0.9997580878105838
0.025800000000000003,-0.5155167270901169,0.099353973058871,0.9997580878105838
0.025810000000000003,-0.5298745637780021,0.08635338345480337,0.9997580878105838
0.025820000000000003,-0.5440873739147735,0.07332774797196087,0.9997580878105838
0.025830000000000002,-0.5581509525187148,0.060280667383310546,0.9997580878105838
0.025840000000000002,-0.5720611294360729,0.04721575422588527,0.9997580878105838
0.02585,-0.585813770633393,0.03413663181143737,0.9997580878105838
0.02586,-0.5994047794836658,0.021046933230960033,0.9997580878105838
0.02587,-0.612830098045838,0.007950300353340238,0.9997580878105838
0.025880000000000004,-0.6260857083373055,-0.00514961718159046,0.9997580878105838
0.025890000000000003,-0.6391676335989616,-0.018249162975337796,0.9997580878105838
0.025900000000000003,-0.6520719395524383,-0.0313446748880878,0.9997580878105838
0.025910000000000002,-0.6647947356490985,-0.044432486060835955,0.9997580878105838
0.025920000000000002,-0.6773321763103656,-0.057508925942024586,0.9997580878105838
0.02593,-0.6896804621590448,-0.07057032131840929,0.9997580878105838
0.02594,-0.701835841241204,-0.08361299734987199,0.9997580878105838
0.02595,-0.7137946102381579,-0.09663327860789442,0.9997580878105838
0.02596,-0.7255531156682841,-0.10962749011740659,0.9997580878105838
0.025970000000000003,-0.7371077550781348,-0.12259195840171916,0.9997580878105838
0.025980000000000003,-0.7484549782225252,-0.1355230125302482,0.9997580878105838
0.025990000000000003,-0.7595912882332334,-0.14841698516873963,0.9997580878105838
0.026000000000000002,-0.77051324277579,-0.16127021363169522,0.9997580878105838
0.026010000000000002,-0.7812174551941309,-0.1740790409367042,0.9997580878105838
0.02602,-0.7917005956425643,-0.18683981686037898,0.9997580878105838
0.02603,-0.8019593922048104,-0.1995488989955945,0.9997580878105838
0.02604,-0.8119906319995864,-0.21220265380972655,0.9997580878105838
0.026050000000000004,-0.8217911622724824,-0.22479745770358514,0.9997580878105838
0.026060000000000003,-0.8313578914736415,-0.23732969807073506,0.9997580878105838
0.026070000000000003,-0.8406877903209323,-0.24979577435689615,0.9997580878105838
0.026080000000000002,-0.8497778928482215,-0.2621920991191136,0.9997580878105838
0.026090000000000002,-0.8586252974383369,-0.2745150990843868,0.9997580878105838
0.0261,-0.8672271678403982,-0.2867612162074449,0.9997580878105838
0.02611,-0.8755807341711423,-0.298926908727356,0.9997580878105838
0.02612,-0.883683293899822,-0.31100865222265484,0.9997580878105838
0.02613,-0.891532212816409,-0.3230029406646745,0.9997580878105838
0.026140000000000004,-0.8991249259826626,-0.33490628746876516,0.9997580878105838
0.026150000000000003,-0.9064589386657181,-0.34671522654308234,0.9997580878105838
0.026160000000000003,-0.9135318272539461,-0.3584263133346291,0.9997580878105838
0.026170000000000002,-0.9203412401545532,-0.37003612587223084,0.9997580878105838
0.026180000000000002,-0.9268848986727695,-0.38154126580612624,0.9997580878105838
0.02619,-0.9331605978721385,-0.39293835944385375,0.9997580878105838
0.0262,-0.9391662074156643,-0.4042240587821143,0.9997580878105838
0.02621,-0.9448996723874461,-0.4153950425342906,0.9997580878105838
0.026220000000000004,-0.9503590140944785,-0.42644801715330277,0.9997580878105838
0.026230000000000003,-0.9555423308483002,-0.4373797178494804,0.9997580878105838
0.026240000000000003,-0.9604477987261901,-0.44818690960313134,0.9997580878105838
0.026250000000000002,-0.9650736723115475,-0.45886638817148706,0.9997580878105838
0.026260000000000002,-0.9694182854132222,-0.4694149810897047,0.9997580878105838
0.02627,-0.9734800517634189,-0.4798295486656079,0.9997580878105838
0.02628,-0.9772574656939421,-0.49010698496784616,0.9997580878105838
0.02629,-0.9807491027904394,-0.5002442188071559,0.9997580878105838
0.0263,-0.9839536205243935,-0.5102382147104045,0.9997580878105838
0.026310000000000004,-0.9868697588625595,-0.520085973887102,0.9997580878105838
0.026320000000000003,-0.9894963408535742,-0.5297845351880621,0.9997580878105838
0.026330000000000003,-0.9918322731914935,-0.5393309760559016,0.9997580878105838
0.026340000000000002,-0.9938765467559509,-0.5487224134670597,0.9997580878105838
0.026350000000000002,-0.9956282371287155,-0.5579560048650278,0.9997580878105838
0.02636,-0.9970865050863866,-0.5670289490844774,0.9997580878105838
0.02637,-0.9982505970689701,-0.5759384872659752,0.9997580878105838
0.02638,-0.9991198456241145,-0.5846819037609781,0.9997580878105838
0.026390000000000004,-0.99969366982676,-0.5932565270268,0.9997580878105838
0.026400000000000003,-0.999971575673983,-0.6016597305112459,0.9997580878105838
0.026410000000000003,-0.9999531564548125,-0.6098889335266088,0.9997580878105838
0.026420000000000003,-0.9996380930948081,-0.6179416021127286,0.9997580878105838
0.026430000000000002,-0.9990261544751922,-0.6258152498888125,0.9997580878105838
0.02644,-0.9981171977263374,-0.6335074388937201,0.9997580878105838
0.02645,-0.9969111684954219,-0.6410157804144164,0.9997580878105838
0.02646,-0.9954081011880594,-0.6483379358023016,0.9997580878105838
0.02647,-0.9936081191837371,-0.6554716172771247,0.9997580878105838
0.026480000000000004,-0.9915114350248786,-0.6624145887181939,0.9997580878105838
0.026490000000000003,-0.9891183505793869,-0.6691646664425988,0.9997580878105838
0.026500000000000003,-0.9864292571764951,-0.6757197199701586,0.9997580878105838
0.026510000000000002,-0.9834446357157808,-0.6820776727748202,0.9997580878105838
0.026520000000000002,-0.980165056749219,-0.6882365030222252,0.9997580878105838
0.02653,-0.9765911805361255,-0.6941942442931734,0.9997580878105838
0.02654,-0.9727237570708661,-0.6999489862927125,0.9997580878105838
0.02655,-0.968563626083234,-0.7054988755445827,0.9997580878105838
0.026560000000000004,-0.9641117170113573,-0.7108421160707556,0.9997580878105838
0.026570000000000003,-0.9593690489470839,-0.7159769700558037,0.9997580878105838
0.026580000000000003,-0.9543367305536756,-0.7209017584958424,0.9997580878105838
0.026590000000000003,-0.9490159599558208,-0.7256148618317924,0.9997580878105838
0.026600000000000002,-0.9434080246018214,-0.7301147205667103,0.9997580878105838
0.02661,-0.9375143010979066,-0.7343998358669417,0.9997580878105838
0.02662,-0.9313362550146346,-0.7384687701468526,0.9997580878105838
0.02663,-0.9248754406652999,-0.7423201476369031,0.9997580878105838
0.02664,-0.9181335008563254,-0.7459526549348251,0.9997580878105838
0.026650000000000004,-0.9111121666096215,-0.7493650415396763,0.9997580878105838
0.026660000000000003,-0.903813256856834,-0.7525561203685432,0.9997580878105838
0.026670000000000003,-0.8962386781055441,-0.7555247682556714,0.9997580878105838
0.026680000000000002,-0.8883904240773177,-0.7582699264338045,0.9997580878105838
0.026690000000000002,-0.8802705753177146,-0.7607906009975216,0.9997580878105838
0.0267,-0.8718812987781867,-0.7630858633483618,0.9997580878105838
0.02671,-0.8632248473699059,-0.7651548506215341,0.9997580878105838
0.02672,-0.8543035594895846,-0.7669967660940145,0.9997580878105838
0.026730000000000004,-0.8451198585172685,-0.7686108795738337,0.9997580878105838
0.026740000000000003,-0.8356762522862198,-0.7699965277703705,0.9997580878105838
0.026750000000000003,-0.8259753325248721,-0.7711531146454634,0.9997580878105838
0.026760000000000003,-0.8160197742709767,-0.7720801117451641,0.9997580878105838
0.026770000000000002,-0.805812335258008,-0.7727770585119583,0.9997580878105838
0.02678,-0.7953558552738842,-0.7732435625772874,0.9997580878105838
0.02679,-0.7846532554921161,-0.7734793000342054,0.9997580878105838
0.0268,-0.7737075377755034,-0.7734840156900172,0.9997580878105838
0.02681,-0.7625217839524379,-0.773257523298745,0.9997580878105838
0.026820000000000004,-0.7510991550660111,-0.7727997057732753,0.9997580878105838
0.026830000000000003,-0.7394428905959664,-0.7721105153770499,0.9997580878105838
0.026840000000000003,-0.7275563076537166,-0.7711899738951629,0.9997580878105838
0.026850000000000002,-0.7154428001505155,-0.7700381727847362,0.9997580878105838
0.026860000000000002,-0.7031058379389945,-0.7686552733044523,0.9997580878105838
0.02687,-0.6905489659281684,-0.767041506623124,0.9997580878105838
0.02688,-0.6777758031721436,-0.7651971739071947,0.9997580878105838
0.02689,-0.6647900419327022,-0.7631226463870605,0.9997580878105838
0.026900000000000004,-0.6515954467159075,-0.7608183654021192,0.9997580878105838
0.026910000000000003,-0.6381958532830101,-0.7582848424244516,0.9997580878105838
0.026920000000000003,-0.6245951676358127,-0.75552265906105,0.9997580878105838
0.026930000000000003,-0.6107973649767542,-0.7525324670345149,0.9997580878105838
0.026940000000000002,-0.5968064886438859,-0.7493149881421466,0.9997580878105838
0.02695,-0.5826266490210613,-0.7458710141933639,0.9997580878105838
0.02696,-0.5682620224235336,-0.7422014069253922,0.9997580878105838
0.02697,-0.5537168499592257,-0.7383070978971655,0.9997580878105838
0.02698,-0.5389954363659433,-0.7341890883613964,0.9997580878105838
0.026990000000000004,-0.5241021488248384,-0.7298484491147732,0.9997580878105838
0.027000000000000003,-0.5090414157503711,-0.7252863203262525,0.9997580878105838
0.027010000000000003,-0.49381772555704195,-0.7205039113434175,0.9997580878105838
0.027020000000000002,-0.478435625403311,-0.7155025004768865,0.9997580878105838
0.027030000000000002,-0.46289971991284096,-0.7102834347627532,0.9997580878105838
0.02704,-0.4472146698735784,-0.7048481297030594,0.9997580878105838
0.02705,-0.43138519091482885,-0.6991980689842943,0.9997580878105838
0.02706,-0.4154160521627752,-0.6933348041739323,0.9997580878105838
0.027070000000000004,-0.39931207487476217,-0.6872599543950239,0.9997580878105838
0.027080000000000003,-0.3830781310526767,-0.6809752059788596,0.9997580878105838
0.027090000000000003,-0.36671914203580636,-0.6744823120957387,0.9997580878105838
0.027100000000000003,-0.35024007707352867,-0.6677830923638748,0.9997580878105838
0.027110000000000002,-0.3336459518782597,-0.6608794324364861,0.9997580878105838
0.027120000000000002,-0.31694182715900976,-0.6537732835671167,0.9997580878105838
0.02713,-0.30013280713591645,-0.646466662153249,0.9997580878105838
0.02714,-0.2832240380362588,-0.6389616492582699,0.9997580878105838
0.02715,-0.2662207065722322,-0.6312603901118642,0.9997580878105838
0.027160000000000004,-0.24912803840099543,-0.6233650935889122,0.9997580878105838
0.027170000000000003,-0.2319512965674636,-0.6152780316669815,0.9997580878105838
0.027180000000000003,-0.21469577993006128,-0.6070015388624996,0.9997580878105838
0.027190000000000002,-0.19736682157018903,-0.5985380116457163,0.9997580878105838
0.027200000000000002,-0.17996978718559156,-0.5898899078345566,0.9997580878105838
0.02721,-0.16251007346823007,-0.5810597459674838,0.9997580878105838
0.02722,-0.14499310646709934,-0.5720501046554923,0.9997580878105838
0.02723,-0.12742433993637073,-0.5628636219133617,0.9997580878105838
0.027240000000000004,-0.10980925366950722,-0.5535029944703069,0.9997580878105838
0.027250000000000003,-0.0921533518196894,-0.5439709770601702,0.9997580878105838
0.027260000000000003,-0.07446216120706484,-0.5342703816913044,0.9997580878105838
0.027270000000000003,-0.05674122961343632,-0.5244040768963071,0.9997580878105838
0.027280000000000002,-0.038996124064738555,-0.5143749869617705,0.9997580878105838
0.027290000000000002,-0.02123242910193148,-0.5041860911382201,0.9997580878105838
0.0273,-0.003455745040728467,-0.4938404228304207,0.9997580878105838
0.02731,0.014328313779214326,-0.4833410687682381,0.9997580878105838
0.02732,0.032114120755163955,-0.47269116815825046,0.9997580878105838
0.027330000000000004,0.0498960387917789,-0.4618939118163077,0.9997580878105838
0.027340000000000003,0.06766842208041851,-0.45095254128125134,0.9997580878105838
0.027350000000000003,0.08542561788706735,-0.43987034791000507,0.9997580878105838
0.027360000000000002,0.10316196834800337,-0.42865067195426104,0.9997580878105838
0.027370000000000002,0.12087181227283152,-0.4172969016189905,0.9997580878105838
0.02738,0.13854948695435257,-0.4058124721030123,0.9997580878105838
0.02739,0.15618932998451077,-0.3942008646218651,0.9997580878105838
0.0274,0.1737856810761173,-0.38246560541322905,0.9997580878105838
0.027410000000000004,0.19133288388950712,-0.37061026472515596,0.9997580878105838
0.027420000000000003,0.2088252878637323,-0.35863845578736897,0.9997580878105838
0.027430000000000003,0.2262572500516457,-0.3465538337659017,0.9997580878105838
0.027440000000000003,0.2436231369582728,-0.33436009470135264,0.9997580878105838
0.027450000000000002,0.26091732638193,-0.3220609744310369,0.9997580878105838
0.027460000000000002,0.27813420925742793,-0.3096602474953248,0.9997580878105838
0.02747,0.2952681915007909,-0.29716172602846286,0.9997580878105838
0.02748,0.3123136958549651,-0.28456925863417715,0.9997580878105838
0.02749,0.329265163735744,-0.27188672924636886,0.9997580878105838
0.027500000000000004,0.34611705707749557,-0.2591180559752146,0.9997580878105838
0.027510000000000003,0.36286386017791766,-0.24626718993899283,0.9997580878105838
0.027520000000000003,0.3795000815413345,-0.23333811408196126,0.9997580878105838
0.027530000000000002,0.3960202557198361,-0.2203348419786183,0.9997580878105838
0.027540000000000002,0.41241894515165467,-0.20726141662468703,0.9997580878105838
0.02755,0.42869074199625773,-0.19412190921516337,0.9997580878105838
0.02756,0.44483026996536446,-0.18092041790978056,0.9997580878105838
0.02757,0.4608321861494051,-0.16766106658624366,0.9997580878105838
0.027580000000000004,0.47669118283878853,-0.15434800358159423,0.9997580878105838
0.027590000000000003,0.49240198933921325,-0.14098540042207341,0.9997580878105838
0.027600000000000003,0.5079593737806425,-0.12757745054185202,0.9997580878105838
0.027610000000000003,0.5233581449190826,-0.11412836799100626,0.9997580878105838
0.027620000000000002,0.5385931539306557,-0.10064238613312068,0.9997580878105838
0.027630000000000002,0.5536592961973434,-0.08712375633290446,0.9997580878105838
0.02764,0.5685515130837417,-0.07357674663421342,0.9997580878105838
0.02765,0.5832647937042018,-0.060005640428874255,0.9997580878105838
0.02766,0.5977941766797773,-0.04641473511671203,0.9997580878105838
0.027670000000000004,0.6121347518842807,-0.03280834075718739,0.9997580878105838
0.027680000000000003,0.6262816621788835,-0.01919077871305369,0.9997580878105838
0.027690000000000003,0.6402301051346269,-0.00556638028644872,0.9997580878105838
0.027700000000000002,0.6539753347422108,0.008060514652159949,0.9997580878105838
0.027710000000000002,0.66751266310843,0.021685559041752307,0.9997580878105838
0.02772,0.6808374621386508,0.03530440001482872,0.9997580878105838
0.02773,0.6939451652047514,0.048912680287347785,0.9997580878105838
0.02774,0.70683126879784,0.06250603955409349,0.9997580878105838
0.027750000000000004,0.7194913341651937,0.07608011588903357,0.9997580878105838
0.027760000000000003,0.7319209889307818,0.08963054715022672,0.9997580878105838
0.027770000000000003,0.7441159286987797,0.10315297238883318,0.9997580878105838
0.027780000000000003,0.7560719186394829,0.11664303326178048,0.9997580878105838
0.027790000000000002,0.7677847950569804,0.13009637544763172,0.9997580878105838
0.027800000000000002,0.7792504669380517,0.14350865006520236,0.9997580878105838
0.02781,0.7904649174816237,0.15687551509446726,0.9997580878105838
0.02782,0.8014242056082578,0.17019263679929764,0.9997580878105838
0.02783,0.8121244674490815,0.18345569115156588,0.9997580878105838
0.027840000000000004,0.8225619178135208,0.19666036525615171,0.9997580878105838
0.027850000000000003,0.8327328516353337,0.20980235877638273,0.9997580878105838
0.027860000000000003,0.8426336453963631,0.22287738535944016,0.9997580878105838
0.027870000000000002,0.8522607585273684,0.23588117406125683,0.9997580878105838
0.027880000000000002,0.8616107347854965,0.24880947077043533,0.9997580878105838
0.02789,0.870680203607712,0.2616580396307096,0.9997580878105838
0.0279,0.8794658814397743,0.2744226644614754,0.9997580878105838
0.02791,0.8879645730400839,0.2870991501759094,0.9997580878105838
0.027920000000000004,0.8961731727579375,0.29968332419619925,0.9997580878105838
0.027930000000000003,0.904088665785668,0.3121710378654032,0.9997580878105838
0.027940000000000003,0.9117081293841193,0.32455816785545927,0.9997580878105838
0.027950000000000003,0.9190287340809299,0.3368406175708616,0.9997580878105838
0.027960000000000002,0.9260477448411477,0.3490143185475204,0.9997580878105838
0.027970000000000002,0.9327625222096538,0.3610752318463248,0.9997580878105838
0.02798,0.9391705234249061,0.3730193494409236,0.9997580878105838
0.02799,0.9452693035035122,0.3848426955992415,0.9997580878105838
0.028,0.9510565162951533,0.39654132825824795,0.9997580878105838
0.028010000000000004,0.9565299155074096,0.4081113403914951,0.9997580878105838
0.028020000000000003,0.9616873556999654,0.4195488613689428,0.9997580878105838
0.028030000000000003,0.966526793247824,0.43085005830858913,0.9997580878105838
0.028040000000000002,0.9710462872730028,0.4420111374194241,0.9997580878105838
0.028050000000000002,0.9752440005443425,0.4530283453352282,0.9997580878105838
0.02806,0.9791182003449507,0.4638979704387348,0.9997580878105838
0.02807,0.9826672593068919,0.4746163441756802,0.9997580878105838
0.02808,0.9858896562127015,0.4851798423582633,0.9997580878105838
0.028090000000000004,0.9887839767633373,0.4955848864575416,0.9997580878105838
0.028100000000000003,0.9913489143121562,0.5058279448842898,0.9997580878105838
0.028110000000000003,0.993583270564575,0.5159055342578494,0.9997580878105838
0.028120000000000003,0.9954859562429966,0.5258142206625012,0.9997580878105838
0.028130000000000002,0.9970559917166959,0.5355506208908936,0.9997580878105838
0.028140000000000002,0.9982925075962705,0.5451114036740624,0.9997580878105838
0.02815,0.9991947452923567,0.5544932908975808,0.9997580878105838
0.02816,0.9997620575382602,0.5636930588033799,0.9997580878105838
0.02817,0.9999939088761967,0.5727075391767853,0.9997580878105838
0.028180000000000004,0.9998898761068387,0.5815336205183153,0.9997580878105838
0.028190000000000003,0.9994496487018737,0.5901682491997937,0.9997580878105838
0.028200000000000003,0.9986730291792945,0.5986084306043288,0.9997580878105838
0.028210000000000002,0.9975599334411513,0.6068512302497177,0.9997580878105838
0.028220000000000002,0.996110391073515,0.6148937748948373,0.9997580878105838
0.02823,0.9943245456083926,0.6227332536285884,0.9997580878105838
0.02824,0.9922026547473841,0.6303669189409603,0.9997580878105838
0.02825,0.989745090546835,0.6377920877757924,0.9997580878105838
0.028260000000000004,0.986952339564302,0.6450061425648111,0.9997580878105838
0.028270000000000003,0.9838250029661143,0.652006532242524,0.9997580878105838
0.028280000000000003,0.9803637965958653,0.65879077324156,0.9997580878105838
0.028290000000000003,0.97656955100366,0.6653564504680496,0.9997580878105838
0.028300000000000002,0.9724432114359473,0.6717012182566425,0.9997580878105838
0.028310000000000002,0.9679858377858314,0.6778228013047662,0.9997580878105838
0.02832,0.9631986045036829,0.6837189955857356,0.9997580878105838
0.02833,0.95808280046797,0.6893876692403271,0.9997580878105838
0.02834,0.9526398288162069,0.6948267634464403,0.9997580878105838
0.028350000000000004,0.9468712067358867,0.7000342932664702,0.9997580878105838
0.028360000000000003,0.9407785652154004,0.7050083484720265,0.9997580878105838
0.028370000000000003,0.9343636487547815,0.7097470943456372,0.9997580878105838
0.028380000000000002,0.9276283150363164,0.7142487724590809,0.9997580878105838
0.028390000000000002,0.9205745345549606,0.718511701428004,0.9997580878105838
0.0284,0.9132043902084844,0.7225342776424768,0.9997580878105838
0.02841,0.9055200768474395,0.7263149759731579,0.9997580878105838
0.02842,0.8975239007848702,0.7298523504527387,0.9997580878105838
0.028430000000000004,0.8892182792658379,0.7331450349323481,0.9997580878105838
0.028440000000000003,0.8806057398968075,0.7361917437126054,0.9997580878105838
0.028450000000000003,0.8716889200348592,0.7389912721490156,0.9997580878105838
0.028460000000000003,0.8624705661369364,0.7415424972314106,0.9997580878105838
0.028470000000000002,0.8529535330690551,0.743844378137147,0.9997580878105838
0.028480000000000002,0.843140783375698,0.7458959567577782,0.9997580878105838
0.02849,0.8330353865094295,0.747696358198928,0.9997580878105838
0.0285,0.822640518020858,0.7492447912531002,0.9997580878105838
0.02851,0.8119594587091256,0.7505405488451667,0.9997580878105838
0.028520000000000004,0.8009955937330312,0.7515830084502879,0.9997580878105838
0.028530000000000003,0.789752411682995,0.7523716324840215,0.9997580878105838
0.028540000000000003,0.7782335036140428,0.7529059686643937,0.9997580878105838
0.028550000000000002,0.766442562039916,0.7531856503457062,0.9997580878105838
0.028560000000000002,0.7543833798887174,0.7532103968238676,0.9997580878105838
0.02857,0.7420598494200897,0.7529800136130458,0.9997580878105838
0.02858,0.7294759611043382,0.7524943926934444,0.9997580878105838
0.02859,0.7166358024636923,0.7517535127300197,0.9997580878105838
0.028600000000000004,0.7035435568759254,0.7507574392619598,0.9997580878105838
0.028610000000000003,0.6902035023407564,0.7495063248627614,0.9997580878105838
0.028620000000000003,0.6766200102091453,0.7480004092707445,0.9997580878105838
0.028630000000000003,0.6627975438759881,0.7462400194898611,0.9997580878105838
0.028640000000000002,0.6487406574363958,0.7442255698606572,0.9997580878105838
