# Time,Input,Output,Transfer Function (Amplitude)
24.650000000000002,-0.23903373251413268,0.30794833462246074,1.0
24.700000000000003,-0.21468628536052695,0.32617980434922217,1.0
24.75,-0.19020466626691288,0.34420742230779494,1.0
24.8,-0.1656041754483094,0.36201992182410236,1.0
24.85,-0.14090018741069935,0.37960617066607916,1.0
24.900000000000002,-0.11610814134245669,0.39695517800095403,1.0
24.950000000000003,-0.09124353146535814,0.4140561012641633,1.0
25.0,-0.06632189735120068,0.43089825293560113,1.0
25.05,-0.041358814210067915,0.44747110721897193,1.0
25.1,-0.016369883156341365,0.46376430662007145,1.0
25.150000000000002,0.008629278541495198,0.4797676684198835,1.0
25.200000000000003,0.03362304722113847,0.49547119103844833,1.0
25.25,0.058595802590744185,0.5108650602855248,1.0
25.3,0.08353193749110818,0.5259396554941405,1.0
25.35,0.10841586764962216,0.5406855555331955,1.0
25.400000000000002,0.13323204141994396,0.5550935446953635,1.0
25.450000000000003,0.15796494950126846,0.5691546184566085,1.0
25.5,0.182599134631134,0.5828599891037199,1.0
25.55,0.20711920124571526,0.5962010912263475,1.0
25.6,0.23150982510153895,0.6091695870701045,1.0
25.650000000000002,0.2557557628526443,0.621757371747393,1.0
25.700000000000003,0.2798418615771762,0.6339565783026947,1.0
25.75,0.3037530682474665,0.6457595826291627,1.0
25.8,0.32747443913769303,0.6571590082334399,1.0
25.85,0.35099114916321167,0.6681477308457284,1.0
25.900000000000002,0.3742885011457584,0.6787188828722257,1.0
25.950000000000003,0.39735193499870564,0.6888658576871474,1.0
26.0,0.4201670368266409,0.6985823137616537,1.0
26.05,0.44271954793358864,0.7078621786270989,1.0
26.1,0.46499537373422123,0.7166996526701265,1.0
26.150000000000002,0.48698059256252274,0.7250892127572393,1.0
26.200000000000003,0.5086614643723752,0.7330256156865778,1.0
26.25,0.5300244393246389,0.7405039014647513,1.0
26.3,0.5510561662553665,0.747519396406672,1.0
26.35,0.571743501019837,0.7540677160564566,1.0
26.400000000000002,0.5920735147072245,0.7601447679275687,1.0
26.450000000000003,0.6120335017207447,0.7657467540604894,1.0
26.5,0.6316109877182386,0.7708701733963189,1.0
26.55,0.6507937374082352,0.7755118239648241,1.0
26.6,0.6695697621966024,0.7796688048855663,1.0
26.650000000000002,0.6879273276790331,0.7833385181808571,1.0
26.700000000000003,0.7058549609746657,0.7865186703994097,1.0
26.75,0.7233414578962586,0.7892072740496718,1.0
26.8,0.7403758899524486,0.7914026488419429,1.0
26.85,0.7569476111776938,0.793103422738501,1.0
26.900000000000002,0.7730462647856614,0.7943085328110815,1.0
26.950000000000003,0.78866178964188,0.795017225905173,1.0
27.0,0.803784426551621,0.7952290591107143,1.0
27.05,0.8184047243590806,0.7949439000388988,1.0
27.1,0.8325135458540397,0.7941619269049135,1.0
27.150000000000002,0.8461020734823258,0.7928836284165603,1.0
27.200000000000003,0.8591618148564968,0.7911098034688298,1.0
27.25,0.8716846080633058,0.7888415606446173,1.0
27.3,0.8836626267646351,0.7860803175218953,1.0
27.35,0.8950883850886967,0.7828277997877737,1.0
27.400000000000002,0.9059547423084626,0.7790860401600012,1.0
27.450000000000003,0.9162549073043855,0.7748573771165824,1.0
27.5,0.9259824428086272,0.7701444534343064,1.0
27.55,0.935131269428144,0.7649502145370963,1.0
27.6,0.9436956694441048,0.7592779066552162,1.0
27.650000000000002,0.9516702903852833,0.7531310747964821,1.0
27.700000000000003,0.9590501483731761,0.7465135605307481,1.0
27.75,0.9658306312367652,0.7394294995890499,1.0
27.8,0.9720075013949759,0.7318833192789078,1.0
27.85,0.9775768985050249,0.7238797357174037,1.0
27.900000000000002,0.9825353418750099,0.7154237508837614,1.0
27.950000000000003,0.986879732639229,0.7065206494932724,1.0
28.0,0.9906073556948704,0.6971759956945212,1.0
28.05,0.993715881398864,0.6873956295919728,1.0
28.1,0.9962033670238317,0.6771856635960987,1.0
28.150000000000002,0.998068257972229,0.6665524786033186,1.0
28.200000000000003,0.9993093887479177,0.6555027200081478,1.0
28.25,0.9999259836845639,0.6440432935500426,1.0
28.3,0.9999176574304031,0.6321813609975374,1.0
28.35,0.999284415189073,0.6199243356723729,1.0
28.400000000000002,0.9980266527163616,0.6072798778164109,1.0
28.450000000000003,0.9961451560728725,0.5942558898042328,1.0
28.5,0.9936411011327626,0.5808605112044132,1.0
28.55,0.9905160528488586,0.5671021136925535,1.0
28.6,0.9867719642746133,0.5529892958192579,1.0
28.650000000000002,0.9824111753435105,0.5385308776363192,1.0
28.700000000000003,0.9774364114066822,0.5237358951844734,1.0
28.75,0.9718507815296538,0.5086135948461681,1.0
28.8,0.9656577765492774,0.49317342756687504,1.0
28.85,0.9588612668920754,0.4774250429485565,1.0
28.900000000000002,0.9514655001553474,0.46137828321897817,1.0
28.950000000000003,0.9434750984525612,0.44504317708063745,1.0
29.0,0.934895055524683,0.4284299334431506,1.0
29.05,0.9257307336192491,0.4115489350430167,1.0
29.1,0.9159878601391392,0.3944107319547453,1.0
29.150000000000002,0.9056725240631344,0.37702603499740317,1.0
29.200000000000003,0.8947911721405034,0.3594057090407013,1.0
29.25,0.8833506048619953,0.34156076621480475,1.0
29.3,0.8713579722097512,0.32350235902811003,1.0
29.35,0.8588207691888023,0.3052417733972901,1.0
29.400000000000002,0.8457468311429334,0.286790421593964,1.0
29.450000000000003,0.8321443288578477,0.26815983511239877,1.0
29.5,0.8180217634546941,0.24936165746270045,1.0
29.55,0.8033879610771383,0.23040763689399987,1.0
29.6,0.7882520673753163,0.21130961905217877,1.0
29.650000000000002,0.7726235417900971,0.1920795395767271,1.0
29.700000000000003,0.756512151641241,0.17272941664135685,1.0
29.75,0.7399279660231438,0.15327134344303464,1.0
29.8,0.722881349511976,0.13371748064412736,1.0
29.85,0.705382955688167,0.11408004877238372,1.0
29.900000000000002,0.6874437204782592,0.09437132058350256,1.0
29.950000000000003,0.6690748553203116,0.07460361339105998,1.0
30.0,0.6502878401571168,0.05478928136858925,1.0
30.05,0.6310944162616056,0.03494070782862464,1.0
30.1,0.6115065788989408,0.015070297483533796,1.0
30.150000000000002,0.5915365698298625,-0.004809531307023274,1.0
30.200000000000003,0.5711968696599872,-0.02468635429716491,1.0
30.25,0.5505001900398365,-0.044547749119537,1.0
30.3,0.5294594657204643,-0.06438130304888812,1.0
30.35,0.5080878464696663,-0.08417462075961912,1.0
30.400000000000002,0.4863986888537981,-0.10391533207245778,1.0
30.450000000000003,0.46440554789035715,-0.12359109968541823,1.0
30.5,0.4421221685765394,-0.1431896268842132,1.0
30.55,0.4195624772990576,-0.16269866522729992,1.0
30.6,0.39674057313061206,-0.1821060222007579,1.0
30.650000000000002,0.373670719018423,-0.20139956883821272,1.0
30.700000000000003,0.35036733287035443,-0.22056724730104543,1.0
30.75,0.3268449785441926,-0.23959707841414912,1.0
30.8,0.30311835674570226,-0.2584771691525233,1.0
30.85,0.2792022958411743,-0.27719572007402776,1.0
30.900000000000002,0.25511174259017266,-0.2957410326936495,1.0
30.950000000000003,0.23086175280429788,-0.31410151679467513,1.0
31.0,0.2064674819377966,-0.332265697672199,1.0
31.05,0.1819441756158891,-0.3502222233044401,1.0
31.1,0.15730716010676024,-0.36795987144738673,1.0
31.150000000000002,0.13257183274313378,-0.38546755664833315,1.0
31.200000000000003,0.1077536522994423,-0.4027343371739267,1.0
31.25,0.08286812933059823,-0.41974942184839525,1.0
31.3,0.057930816478394806,-0.4365021767976804,1.0
31.35,0.03295729875162188,-0.4529821320952631,1.0
31.400000000000002,0.007963183785935567,-0.4691789883055267,1.0
31.450000000000003,-0.017035907910404133,-0.48508262292056875,1.0
31.5,-0.04202435271884079,-0.5006830966864392,1.0
31.55,-0.06698653367478169,-0.5159706598148501,1.0
31.6,-0.09190685022768164,-0.5309357580764769,1.0
31.650000000000002,-0.11676972799088642,-0.5455690387720398,1.0
31.700000000000003,-0.1415596284751156,-0.5598613565774367,1.0
31.75,-0.16626105879951092,-0.5738037792592734,1.0
31.8,-0.19085858137418937,-0.5873875932572177,1.0
31.85,-0.21533682354822398,-0.6006043091296924,1.0
31.900000000000002,-0.23968048721705715,-0.6134456668594989,1.0
31.950000000000003,-0.2638743583833163,-0.6259036410160592,1.0
32.0,-0.2879033166650653,-0.6379704457710493,1.0
32.050000000000004,-0.3117523447455596,-0.6496385397642878,1.0
32.1,-0.33540653775856133,-0.660900630816841,1.0
32.15,-0.3588511126034182,-0.671749680488397,1.0
32.2,-0.3820714171840091,-0.6821789084760621,1.0
32.25,-0.4050529395658183,-0.6921817968518296,1.0
32.300000000000004,-0.4277813170454444,-0.7017520941360716,1.0
32.35,-0.4502423451267969,-0.710883819204512,1.0
32.4,-0.47242198639846616,-0.7195712650262323,1.0
32.45,-0.494306379306639,-0.7278090022303818,1.0
32.5,-0.5158818468181093,-0.7355918824993577,1.0
32.550000000000004,-0.5371349049680003,-0.7429150417863346,1.0
32.6,-0.5580522712867794,-0.7497739033551372,1.0
32.65,-0.5786208731013897,-0.7561641806405496,1.0
32.7,-0.5988278557052371,-0.7620818799272804,1.0
32.75,-0.618660590391954,-0.7675233028459046,1.0
32.800000000000004,-0.6381066823479502,-0.7724850486842234,1.0
32.85,-0.6571539783987455,-0.7769640165125994,1.0
32.9,-0.6757905746043268,-0.7809574071219357,1.0
32.95,-0.694004823698716,-0.7844627247730918,1.0
33.0,-0.711785342369123,-0.7874777787566384,1.0
33.050000000000004,-0.729121018370165,-0.7900006847619795,1.0
33.1,-0.7460010174686368,-0.7920298660549857,1.0
33.15,-0.7624147902145721,-0.7935640544634011,1.0
33.2,-0.7783520785342984,-0.79460229116941,1.0
33.25,-0.7938029221413925,-0.795143927308867,1.0
33.300000000000004,-0.8087576647615508,-0.7951886243768155,1.0
33.35,-0.8232069601674294,-0.7947363544390429,1.0
33.4,-0.8371417780197468,-0.7937874001495379,1.0
33.45,-0.8505534095109449,-0.7923423545738412,1.0
33.5,-0.8634334728079056,-0.7904021208183994,1.0
33.550000000000004,-0.8757739182903358,-0.7879679114661519,1.0
33.6,-0.8875670335815046,-0.7850412478187068,1.0
33.65,-0.8988054483682391,-0.7816239589455763,1.0
33.7,-0.9094821390071252,-0.7777181805410683,1.0
33.75,-0.919590432914052,-0.7733263535895472,1.0
33.800000000000004,-0.9291240127343697,-0.7684512228398969,1.0
33.85,-0.9380769202910193,-0.7630958350901437,1.0
33.9,-0.946443560308209,-0.7572635372833053,1.0
33.95,-0.954218703908275,-0.7509579744156616,1.0
34.0,-0.9613974918795568,-0.7441830872587497,1.0
34.050000000000004,-0.9679754377132542,-0.7369431098965102,1.0
34.1,-0.9739484304073407,-0.7292425670791233,1.0
34.15,-0.9793127370358126,-0.7210862713951858,1.0
34.2,-0.9840650050816434,-0.7124793202640012,1.0
34.25,-0.9882022645319962,-0.7034270927498582,1.0
34.300000000000004,-0.9917219297343894,-0.6939352462002901,1.0
34.35,-0.9946218010126405,-0.6840097127104174,1.0
34.4,-0.9969000660415961,-0.6736566954155812,1.0
34.45,-0.9985553009797739,-0.6628826646145851,1.0
34.5,-0.9995864713592172,-0.65169435372597,1.0
34.550000000000004,-0.9999929327320054,-0.6400987550798457,1.0
34.6,-0.9997744310730111,-0.6281031155479131,1.0
34.65,-0.9989311029386589,-0.6157149320144045,1.0
34.7,-0.9974634753815809,-0.6029419466907756,1.0
34.75,-0.9953724656212274,-0.5897921422770748,1.0
34.800000000000004,-0.9926593804706327,-0.5762737369730161,1.0
34.85,-0.989325915519702,-0.5623951793418712,1.0
34.9,-0.9853741540755202,-0.5481651430303931,1.0
34.95,-0.980806565860354,-0.5335925213480686,1.0
35.0,-0.9756260054681576,-0.5186864217090897,1.0
35.050000000000004,-0.9698357105805402,-0.5034561599405164,1.0
35.1,-0.963439299943326,-0.4879112544601874,1.0
35.15,-0.9564407711049503,-0.4720614203280194,1.0
35.2,-0.948844497918124,-0.4559165631744106,1.0
35.25,-0.9406552278063217,-0.439486773009544,1.0
35.300000000000004,-0.9318780787967886,-0.42278231791745996,1.0
35.35,-0.9225185363219498,-0.4058136376388374,1.0
35.4,-0.9125824497911845,-0.38859133704649607,1.0
35.45,-0.9020760289351393,-0.3711261795176961,1.0
35.5,-0.8910058399248534,-0.3534290802073774,1.0
35.550000000000004,-0.879378801268105,-0.3355110992265435,1.0
35.6,-0.8672021794855813,-0.31738343473005176,1.0
35.65,-0.8544835845695288,-0.29905741591813173,1.0
35.7,-0.8412309652277599,-0.28054449595600317,1.0
35.75,-0.8274526039159754,-0.26185624481602054,1.0
35.800000000000004,-0.8131571116614864,-0.2430043420468177,1.0
35.85,-0.7983534226816177,-0.2240005694739692,1.0
35.9,-0.7830507888000987,-0.20485680383673377,1.0
35.95,-0.767258773664981,-0.18558500936547812,1.0
36.0,-0.7509872467716762,-0.16619723030442257,1.0
36.050000000000004,-0.7342463772948267,-0.14670558338438103,1.0
36.1,-0.7170466277329218,-0.12712225025019774,1.0
36.15,-0.6993987473695591,-0.10745946984761683,1.0
36.2,-0.6813137655554999,-0.08772953077433869,1.0
36.25,-0.6628029848156917,-0.0679447636000466,1.0
36.300000000000004,-0.6438779737855393,-0.048117533160202786,1.0
36.35,-0.6245505599809066,-0.02826023082842761,1.0
36.4,-0.6048328224062841,-0.008385266772295598,1.0
36.45,-0.5847370840058131,0.011494937802616203,1.0
36.5,-0.5642759039618552,0.031367958415577386,1.0
36.550000000000004,-0.5434620698458917,0.051221375075599304,1.0
36.6,-0.5223085896267315,0.07104278004352638,1.0
36.65,-0.5008286835409332,0.09081978558646796,1.0
36.7,-0.4790357758305961,0.11054003171972904,1.0
36.75,-0.4569434863536556,0.13019119393139839,1.0
36.800000000000004,-0.43456562207189353,0.14976099088476635,1.0
36.85,-0.4119161684220613,0.16923719209376184,1.0
36.9,-0.38900928057541545,0.1886076255666066,1.0
36.95,-0.3658592745912054,0.20786018541291493,1.0
37.0,-0.34248061846961253,0.22698283940948116,1.0
37.050000000000004,-0.31888792310969827,0.24596363652002637,1.0
37.1,-0.2950959331780938,0.2647907143642084,1.0
37.15,-0.2711195178940403,0.2834523066312222,1.0
37.2,-0.2469736617366209,0.3019367504333618,1.0
37.25,-0.22267345507995925,0.32023249359494604,1.0
37.300000000000004,-0.19823408476220306,0.3383281018720507,1.0
37.35,-0.17367082459427194,0.35621226609854034,1.0
37.4,-0.1489990258141988,0.3738738092539278,1.0
37.45,-0.12423410749311595,0.391301693448649,1.0
37.5,-0.09939154689884817,0.40848502682238474,1.0
37.550000000000004,-0.07448686982309961,0.42541307035111775,1.0
37.6,-0.04953564087836742,0.4420752445586745,1.0
37.65,-0.024553453770540974,0.4584611361285521,1.0
37.7,0.0004440784466461913,0.47456050441190323,1.0
37.75,0.025441333129256026,0.4903632878276082,1.0
37.800000000000004,0.05042268780681477,0.5058596101504346,1.0
37.85,0.07537252994582004,0.5210397866833582,1.0
37.9,0.10027526670709096,0.5358943303101815,1.0
37.95,0.1251153346907743,0.5504139574246741,1.0
38.0,0.14987720966295234,0.5645895937325242,1.0
38.050000000000004,0.1745454162578083,0.5784123799224756,1.0
38.1,0.19910453764919822,0.5918736772031115,1.0
38.15,0.22353922518568986,0.604965072701815,1.0
38.2,0.24783420798295983,0.6176783847225427,1.0
38.25,0.2719743024675887,0.6300056678591183,1.0
38.300000000000004,0.2959444218663244,0.6419392179608514,1.0
38.35,0.31972958563479714,0.6534715769473827,1.0
38.400000000000006,0.3433149288198987,0.6645955374697397,1.0
38.45,0.3666857113498679,0.6753041474146967,1.0
38.5,0.3898273272463786,0.6855907142496181,1.0
38.550000000000004,0.4127253137527908,0.6954488092050746,1.0
38.6,0.4353653603728932,0.7048722712926139,1.0
38.650000000000006,0.45773331781452,0.7138552111551779,1.0
38.7,0.4798152068323722,0.7223920147477603,1.0
38.75,0.5015972269646135,0.7304773468460002,1.0
38.800000000000004,0.5230657651576994,0.7381061543805253,1.0
38.85,0.5442074042740845,0.7452736695949551,1.0
38.900000000000006,0.565008931477517,0.7519754130255931,1.0
38.95,0.5854573464906077,0.7582071963009466,1.0
39.0,0.605539869719601,0.7639651247593214,1.0
39.050000000000004,0.6252439502411962,0.7692455998828598,1.0
39.1,0.6445572736464569,0.7740453215464967,1.0
39.150000000000006,0.6634677697369362,0.7783612900804298,1.0
39.2,0.6819636200681356,0.7821908081448163,1.0
39.25,0.7000332653356665,0.7855314824155222,1.0
39.300000000000004,0.7176654125994315,0.7883812250798716,1.0
39.35,0.7348490423413371,0.790738255141463,1.0
39.400000000000006,0.7515734153521506,0.7926010995332322,1.0
39.45,0.7678280794431375,0.7939685940380727,1.0
39.5,0.7836028759783553,0.7948398840164328,1.0
39.550000000000004,0.7988879462234637,0.7952144249404375,1.0
39.6,0.8136737375071054,0.7950919827342015,1.0
39.650000000000006,0.8279510091910307,0.7944726339201176,1.0
39.7,0.8417108384451784,0.7933567655710345,1.0
39.75,0.8549446258241684,0.7917450750683469,1.0
39.800000000000004,0.8676441006416691,0.7896385696661562,1.0
39.85,0.8798013261393016,0.7870385658617692,1.0
39.900000000000006,0.8914087044468683,0.7839466885729297,1.0
39.95,0.9024589813307597,0.7803648701222985,1.0
