# Time,Input,Output
0.00893,0.38550442257455625,0.14424450852316462
0.00894,0.41156646922507534,0.14355941617583537
0.008950000000000001,0.4373241403302348,0.14275672380766385
0.008960000000000001,0.46275546418985447,0.14183634450983323
0.00897,0.48783861895884134,0.1407982886182887
0.00898,0.5125519522400384,0.13964266471896258
0.008990000000000001,0.536874000717931,0.13836968057816074
0.009000000000000001,0.5607835098159331,0.1369796439961957
0.00901,0.5842594533598787,0.13547296358239272
0.00902,0.6072810532299442,0.13385014944964294
0.009030000000000002,0.6298277989831255,0.13211181382672382
0.009040000000000001,0.651879467428117,0.13025867158665977
0.00905,0.6734161421343005,0.1282915406894484
0.00906,0.6944182328562577,0.12621134253753472
0.00907,0.7148664948552003,0.12401910224247326
0.009080000000000001,0.7347420480984669,0.12171594880128064
0.00909,0.7540263963180738,0.11930311518104414
0.0091,0.772701445909335,0.11678193831041793
0.00911,0.7907495246502606,0.1141538589767094
0.009120000000000001,0.8081534002225479,0.11142042162732667
0.009130000000000001,0.8248962985147618,0.10858327407443497
0.00914,0.840961921688425,0.10564416710174339
0.00915,0.8563344659874651,0.10260495397242551
0.009160000000000001,0.8709986392717225,0.09946758983725469
0.009170000000000001,0.8849396782550384,0.09623413104212128
0.00918,0.8981433654285622,0.09290673433418357
0.00919,0.9105960456499205,0.08948765596599244
0.009200000000000002,0.9222846423790101,0.08597925069701959
0.009210000000000001,0.9331966735411751,0.08238397069211247
0.00922,0.9433202669987727,0.0787043643164917
0.00923,0.9526441756121105,0.07494307482700582
0.00924,0.9611577918709922,0.07110283895945366
0.009250000000000001,0.9688511620782523,0.0671864854118872
0.009260000000000001,0.9757150000668295,0.0631969332239087
0.00927,0.981740700432178,0.0591371900520799
0.00928,0.9869203512620184,0.05501035034166702
0.009290000000000001,0.9912467463457185,0.05081959339505163
0.009300000000000001,0.9947133968458337,0.04656818133724686
0.00931,0.9973145424146947,0.04225945697906755
0.00932,0.9990451617391847,0.0378968415786151
0.009330000000000001,0.9999009824972475,0.0334838325018496
0.009340000000000001,0.9998784907100063,0.02902400078313591
0.00935,0.9989749394737707,0.024520988586764686
0.00936,0.997188357056613,0.019978506570565418
0.009370000000000002,0.9945175543446358,0.015400331152844414
0.009380000000000001,0.9909621316234976,0.010790301683998086
0.00939,0.9865224846812388,0.006152317524269563
0.0094,0.9811998102189532,0.0014903350292346633
0.00941,0.9749961105563661,-0.0031916355552781372
0.009420000000000001,0.9679141976198993,-0.007889533287010248
0.009430000000000001,0.9599576962014003,-0.012599249807896102
0.00944,0.95113104647625,-0.0173166327094256
0.00945,0.941439505770196,-0.022037488980566483
0.009460000000000001,0.9308891495648548,-0.02675758853594851
0.009470000000000001,0.9194868717324899,-0.03147266782189359
0.00948,0.9072403839912879,-0.036178433497758455
0.00949,0.8941582145730878,-0.04087056618994026
0.009500000000000001,0.8802497060961677,-0.045544724315779064
0.009510000000000001,0.8655250126364434,-0.050196547974476854
0.00952,0.8499950959910868,-0.054821662902038465
0.00953,0.8336717211294591,-0.05941568448712853
0.009540000000000002,0.8165674508268598,-0.06397422184462602
0.009550000000000001,0.7986956394774921,-0.06849288194355
0.00956,0.7800704260837523,-0.07296727378592124
0.00957,0.7607067264198311,-0.07739301263302022
0.00958,0.7406202243683847,-0.08176572427539645
0.009590000000000001,0.7198273624299044,-0.08608104934288412
0.009600000000000001,0.6983453314052452,-0.09033464765077853
0.00961,0.6761920592525792,-0.09452220257823196
0.00962,0.6533861991210833,-0.09863942547483406
0.009630000000000001,0.6299471165643032,-0.10268206009124843
0.009640000000000001,0.6058948759372594,-0.1066458870296917
0.00965,0.5812502259820764,-0.11052672820995384
0.00966,0.5560345846079767,-0.11432045134657823
0.009670000000000002,0.5302700228722503,-0.11802297443274042
0.009680000000000001,0.5039792481698889,-0.12163027022629051
0.00969,0.4771855866402802,-0.12513837073335188
0.0097,0.4499129648005584,-0.1285433716848035
0.009710000000000002,0.422185890415899,-0.13184143700090778
0.009720000000000001,0.3940294326181248,-0.13502880323928812
0.00973,0.36546920128482197,-0.13810178402140505
0.00974,0.3365313256922239,-0.1410567744326302
0.00975,0.30724243245592886,-0.1438902553909709
0.009760000000000001,0.27762962277451825,-0.14659879797945713
0.009770000000000001,0.24772044899209208,-0.149179067737168
0.00978,0.21754289049651124,-0.15162782890384055
0.00979,0.18712532897134815,-0.15394194861298288
0.009800000000000001,0.15649652302009373,-0.15611840102838664
0.009810000000000001,0.125685582182417,-0.15815427141892385
0.00982,0.09472194036286337,-0.16004676016649966
0.00983,0.0636353286935492,-0.1617931867020309
0.009840000000000002,0.0324557478530389,-0.1633909933643195
0.009850000000000001,0.0012134398646599974,-0.16483774917669838
0.00986,-0.030061140601865256,-0.1661311535363395
0.00987,-0.061337355400521126,-0.16726903981113495
0.009880000000000002,-0.09258441252521071,-0.16824937883908425
0.009890000000000001,-0.12377139614561937,-0.16907028232515436
0.0099,-0.15486729703556712,-0.16973000613061506
0.00991,-0.1858410433656628,-0.1702269534498991
0.00992,-0.21666153183170084,-0.17055967787008164
0.009930000000000001,-0.24729765908923498,-0.17072688630813546
0.009940000000000001,-0.2777183534641321,-0.17072744182117827
0.00995,-0.3078926069083865,-0.17056036628499824
0.00996,-0.3377895071695654,-0.1702248429362224
0.009970000000000001,-0.3673782701418499,-0.1697202187735719
0.009980000000000001,-0.396628272365917,-0.16904600681374024
0.00999,-0.4255090836444922,-0.1682018881975241
0.01,-0.4539904997395486,-0.1671877141419423
0.010010000000000002,-0.4820425751170999,-0.16600350773418263
0.010020000000000001,-0.5096356557045378,-0.16464946556333743
0.01003,-0.5367404116255023,-0.16312595918600636
0.01004,-0.5633278698764403,-0.16143353642197752
0.010050000000000002,-0.5893694469090369,-0.15957292247632995
0.010060000000000001,-0.6148369810819624,-0.15754502088444577
0.01007,-0.6397027649455022,-0.15535091427656486
0.01008,-0.6639395773219581,-0.15299186495867342
0.01009,-0.6875207151448416,-0.15046931530667493
0.010100000000000001,-0.7104200250194387,-0.14778488797096195
0.010110000000000001,-0.732611934467344,-0.14494038588867805
0.01012,-0.7540714828174023,-0.14193779210114033
0.01013,-0.774774351705387,-0.1387792693740766
0.010140000000000001,-0.7946968951448652,-0.1354671596185226
0.010150000000000001,-0.8138161691315194,-0.1320039831104214
0.01016,-0.8321099607435395,-0.12839243750716794
0.01017,-0.8495568167004985,-0.124635396659551
0.010180000000000002,-0.8661360713436012,-0.12073590921775491
0.010190000000000001,-0.8818278740001012,-0.11669719703030336
0.0102,-0.8966132156952374,-0.11252265333504764
0.01021,-0.9104739551750279,-0.10821584074153139
0.010220000000000002,-0.9233928442038956,-0.10378048900429244
0.010230000000000001,-0.9353535521012487,-0.0992204925869016
0.01024,-0.9463406894817937,-0.09453990801677427
0.01025,-0.9563398311646449,-0.08974295103103866
0.01026,-0.965337538216983,-0.08483399351398827
0.010270000000000001,-0.9733213790985453,-0.07981756022689843
0.010280000000000001,-0.9802799498738258,-0.07469832533124118
0.01029,-0.9862028934596108,-0.06948110870658794
0.0103,-0.9910809178761405,-0.06417087206474989
0.010310000000000001,-0.9949058134710177,-0.0587727148619667
0.010320000000000001,-0.997670469085743,-0.053291870011218684
0.01033,-0.9993688871356987,-0.047733699397001866
0.01034,-0.9999961975752553,-0.04210368919517303
0.010350000000000002,-0.9995486707206637,-0.03640744500073931
0.010360000000000001,-0.9980237289044155,-0.030650686766735425
0.01037,-0.9954199569357821,-0.024839243557601493
0.01038,-0.9917371113433557,-0.01897904812074302
0.010390000000000002,-0.9869761283765573,-0.013076131280224362
0.010400000000000001,-0.9811391307442552,-0.007136616156815451
0.01041,-0.9742294330698646,-0.001166712218879512
0.01042,-0.9662515460435829,0.004827290831144063
0.01043,-0.9572111792536949,0.010839029329642149
0.010440000000000001,-0.9471152426802764,0.016862072078833296
0.010450000000000001,-0.9359718468359584,0.022889926922332472
0.01046,-0.9237903015398713,0.028916047463473787
0.01047,-0.9105811133123685,0.03493383992033459
0.010480000000000001,-0.8963559813795708,0.04093667011115216
0.010490000000000001,-0.8811277922783461,0.046917870563576825
0.0105,-0.8649106130538798,0.05287074774096123
0.01051,-0.8477196830436026,0.058788589378646554
0.010520000000000002,-0.8295714042428415,0.06466467192297166
0.010530000000000001,-0.8104833302492221,0.0704922680655029
0.01054,-0.7904741537844954,0.07626465436475818
0.01055,-0.769563692794244,0.08197511894748306
0.010560000000000002,-0.7477728751275196,0.08761696928132448
0.010570000000000001,-0.7251237218003197,0.09318354001054478
0.01058,-0.7016393288484752,0.09866820084622221
0.01059,-0.6773438477774025,0.10406436450219471
0.0106,-0.6522624646178293,0.10936549466782285
0.010610000000000001,-0.626421377598573,0.11456511400847616
0.010620000000000001,-0.5998477734490675,0.1196568121844812
0.01063,-0.5725698023463546,0.1246342538791177
0.01064,-0.544616551522932,0.12949118682610153
0.010650000000000001,-0.5160180175537716,0.13422144982685916
0.010660000000000001,-0.48680507734259076,0.13881898074777183
0.01067,-0.45700945782934965,0.14327782448745455
0.01068,-0.4266637044427423,0.14759214090402908
0.010690000000000002,-0.39580114832323426,0.15175621269225867
0.010700000000000001,-0.3644558723441927,0.15576445320033086
0.01071,-0.33266267596010013,0.15961141417600275
0.01072,-0.3004570389130812,0.1632917934317703
0.010730000000000002,-0.26787508383038133,0.16680044241867303
0.010740000000000001,-0.23495353774742225,0.17013237369831594
0.010750000000000001,-0.20172969259259424,0.17328276830266914
0.01076,-0.16824136467192696,0.17624698297120156
0.01077,-0.13452685319317537,0.17902055725490756
0.010780000000000001,-0.10062489787072179,0.18159922047681037
0.010790000000000001,-0.06657463565427188,0.18397889853855687
0.0108,-0.032415556625796586,0.18615572056276763
0.01081,0.0018125408890315073,0.18812602536086925
0.010820000000000001,0.036069595947368346,0.1898863677162106
0.010830000000000001,0.07031533130455606,0.19143352447235631
0.01084,0.10450930036781288,0.1927645004165576
0.01085,0.13861093473621736,0.19387653394851928
0.010860000000000002,0.1725795922738727,0.19476710252471652
0.010870000000000001,0.20637460566150873,0.19543392786866698
0.01088,0.23995533137098876,0.19587498093772449
0.01089,0.2732811990054935,0.19608848663714623
0.010900000000000002,0.3063117609474889,0.19607292827237352
0.010910000000000001,0.33900674225524213,0.19582705173067994
0.010920000000000001,0.37132609074783307,0.1953498693835631
0.01093,0.40323002721755435,0.19464066370149696
0.01094,0.43467909570778607,0.1936989905729143
0.010950000000000001,0.465634213793674,0.1925246823195583
0.010960000000000001,0.49605672280213825,0.19111785040062557
0.01097,0.5259084379072253,0.18947888779841973
0.01098,0.5551516980361106,0.18760847107854875
0.010990000000000002,0.5837494155206109,0.18550756211802313
0.011000000000000001,0.611665125428739,0.18317740949495248
0.01101,0.6388630345104409,0.18061954953389237
0.01102,0.6653080696913319,0.17783580700126075
0.011030000000000002,0.6909659260482496,0.17482829544562112
0.011040000000000001,0.7158031142002362,0.17159941717802527
0.01105,0.7397870070486565,0.16815186288801182
0.01106,0.7628858858001971,0.16448861089127612
0.011070000000000002,0.785068985206729,0.16061292600545468
0.011080000000000001,0.8063065379562672,0.15652835805091006
0.011090000000000001,0.8265698181496556,0.15223873997385207
0.0111,0.8458311837980921,0.14774818558959457
0.01111,0.8640641182770487,0.14306108694422007
0.011120000000000001,0.8812432706730063,0.1381821112934039
0.011130000000000001,0.8973444949599361,0.13311619769764413
0.01114,0.9123448879435028,0.12786855323363977
0.01115,0.9262228259117449,0.12244464882207026
0.011160000000000002,0.9389579999321307,0.11685021467254214
0.011170000000000001,0.950531449735916,0.11109123534699164
0.01118,0.9609255961320836,0.10517394444335972
0.01119,0.9701242718942891,0.09910481890189032
0.011200000000000002,0.9781127510657779,0.09289057293694039
0.011210000000000001,0.9848777766286929,0.08653815159773312
0.01122,0.9904075864857876,0.08005472396203316
0.01123,0.9946919377042212,0.07344767596727075
0.011240000000000002,0.9977221289729348,0.06672460288419375
0.011250000000000001,0.999491021226926,0.05989330143867897
0.011260000000000001,0.999993056393732,0.052961761587887596
0.01127,0.9992242742194215,0.04593815795750322
0.01128,0.9971823271335661,0.03883084094734257
0.011290000000000001,0.9938664931148342,0.03164832751318011
0.011300000000000001,0.9892776865211534,0.024399291633175443
0.01131,0.9834184668507412,0.017092554467837362
0.01132,0.9762930454027621,0.00973707422299854
0.011330000000000002,0.9679072898088557,0.0023419357258105573
0.011340000000000001,0.9582687264094188,-0.005083660275701842
0.01135,0.9473865404511067,-0.012530408078464995
0.01136,0.9352715740848261,-0.01998890824398247
0.011370000000000002,0.9219363221462028,-0.027449679059678923
0.011380000000000001,0.9073949257034111,-0.034903168229380825
0.01139,0.8916631633601239,-0.04233976477986552
0.0114,0.8747584403042941,-0.04974981116993415
0.011410000000000002,0.8566997750965158,-0.05712361558800012
0.011420000000000001,0.8375077841947659,-0.06445146442373306
0.011430000000000001,0.8172046642153291,-0.07172363489886029
0.01144,0.7958141719330398,-0.07893040784180616
0.01145,0.7733616020269293,-0.08606208059043977
0.011460000000000001,0.7498737625807106,-0.09310898000681184
0.011470000000000001,0.725378948350736,-0.10006147558738623
0.01148,0.6999069118172071,-0.10690999265191505
0.01149,0.6734888320379137,-0.1136450255937697
0.011500000000000002,0.6461572813267764,-0.12025715117421966
0.011510000000000001,0.6179461897830036,-0.12673704184285506
0.01152,0.5888908076997899,-0.13307547906607117
0.01153,0.5590276658849512,-0.1392633666452778
0.011540000000000002,0.5283945339289183,-0.145291744006264
0.011550000000000001,0.4970303764592219,-0.15115179944094081
0.01156,0.46497530742326526,-0.1568348832824956
0.01157,0.4322705424450549,-0.16233252099483614
0.011580000000000002,0.3989583493043215,-0.167636426157063
0.011590000000000001,0.36508199658986085,-0.17273851332360063
0.011600000000000001,0.3306857005820015,-0.1776309107405349
0.01161,0.2958145704223195,-0.1823059728986489
0.01162,0.2605145516316014,-0.18675629290361856
0.011630000000000001,0.2248323680403124,-0.19097471464383217
0.011640000000000001,0.18881546219860146,-0.19495434473632262
0.01165,0.15251193433576665,-0.19868856423135964
0.01166,0.11597047994215388,-0.20217104005633738
0.011670000000000002,0.07924032604895445,-0.20539573617970444
0.011680000000000001,0.042371166284234416,-0.20835692447583315
0.01169,0.005413094786031021,-0.21104919527189808
0.0117,-0.03158346094407548,-0.21346746755804258
0.011710000000000002,-0.06856780816109156,-0.215606998842348
0.011720000000000001,-0.10548905788226894,-0.21746339463238784
0.01173,-0.14229619468803703,-0.21903261752544867
0.01174,-0.1789381472255881,-0.22031099588982975
0.011750000000000002,-0.21536385932061516,-0.2212952321199932
0.011760000000000001,-0.2515223616009062,-0.22198241044872669
0.011770000000000001,-0.28736284353357766,-0.2223700042999062
0.01178,-0.32283472577600497,-0.22245588316589776
0.01179,-0.35788773273929764,-0.22223831899411856
0.011800000000000001,-0.39247196526140876,-0.22171599206779477
0.011810000000000001,-0.42653797328595394,-0.22088799636649517
0.01182,-0.4600368284416673,-0.219753844392592
0.01183,-0.4929201964162981,-0.2183134714504058
0.011840000000000002,-0.525140409018142,-0.2165672393654177
0.011850000000000001,-0.5566505358175293,-0.21451593963159613
0.01186,-0.5874044552603063,-0.2121607959755679
0.01187,-0.6173569251446573,-0.20950346632708136
0.011880000000000002,-0.6464636523527195,-0.20654604418594666
0.011890000000000001,-0.6746813617282197,-0.2032910593764052
0.0119,-0.7019678639915583,-0.19974147818067187
0.01191,-0.7282821225839585,-0.1959007028442078
0.011920000000000002,-0.7535843193329146,-0.19177257044612006
0.011930000000000001,-0.7778359188315422,-0.18736135112894536
0.011940000000000001,-0.8009997314255752,-0.1826717456829552
0.01195,-0.8230399747023218,-0.17770888248102476
0.01196,-0.8439223333773241,-0.17247831376102685
0.011970000000000001,-0.8636140174756944,-0.16698601125365153
0.011980000000000001,-0.8820838187064389,-0.16123836115451093
0.01199,-0.8993021649300207,-0.15524215844035658
0.012,-0.9152411726209183,-0.14900460053022807
0.012010000000000002,-0.9298746972291846,-0.14253328029334633
0.012020000000000001,-0.943178381347051,-0.1358361784065796
0.01203,-0.9551297005890456,-0.12892165506533018
0.01204,-0.9657080070964787,-0.1217984410527214
0.012050000000000002,-0.9748945705799952,-0.11447562817300111
0.012060000000000001,-0.9826726168166048,-0.10696265905612282
0.01207,-0.9890273635206703,-0.09926931634151373
0.01208,-0.9939460535114765,-0.09140571125008941
0.012090000000000002,-0.9974179851033551,-0.08338227155462748
0.012100000000000001,-0.999434539647793,-0.07520972895966406
0.012110000000000001,-0.9999892061606024,-0.06689910590312656
0.01212,-0.9990776029710028,-0.05846170179296178
0.01213,-0.9966974963333908,-0.04990907869305847
0.012140000000000001,-0.9928488159466365,-0.04125304647379618
0.012150000000000001,-0.9875336673299403,-0.03250564744357589
0.01216,-0.9807563410086129,-0.023679140478700733
0.01217,-0.9725233184675942,-0.014785984669975166
0.012180000000000002,-0.9628432748350838,-0.005838822505376576
0.012190000000000001,-0.9517270782633899,0.00314953739087742
0.0122,-0.9391877859787893,0.012166137941590771
0.01221,-0.9252406369772171,0.021197891699974637
0.012220000000000002,-0.9099030413475009,0.03023159931004056
0.012230000000000001,-0.893194566208955,0.039253968319999305
0.012240000000000001,-0.8751369182552724,0.04825163232380253
0.01225,-0.8557539229020147,0.0572111704051315
0.012260000000000002,-0.835071500040067,0.06611912685733028
0.012270000000000001,-0.813117636403031,0.0749620311520089
0.012280000000000001,-0.7899223545617031,0.08372641812829826
0.01229,-0.7655176785644493,0.09239884837403249
0.0123,-0.7399375962475541,0.1009659287694606
0.012310000000000001,-0.7132180182453433,0.10941433316345688
0.012320000000000001,-0.6853967337352102,0.11773082315160172
0.01233,-0.6565133629583242,0.12590226892495177
0.01234,-0.6266093065623292,0.13391567015780456
0.012350000000000002,-0.5957276918177746,0.14175817690229384
0.012360000000000001,-0.5639133157656949,0.14941711045722852
0.01237,-0.5312125853589331,0.1568799841782096
0.01238,-0.49767345466561375,0.16413452419573266
0.012390000000000002,-0.46334535920830566,0.17116869000770008
0.012400000000000001,-0.4282791475177492,0.17797069491253933
0.012410000000000001,-0.39252700998545664,0.18452902624894502
0.01242,-0.35614240510452383,0.1908324654081369
0.012430000000000002,-0.31917998319319574,0.19687010758445384
0.012440000000000001,-0.2816955077007156,0.20263138123008712
0.012450000000000001,-0.2437457741997973,0.20810606717979332
0.01246,-0.20538852717509518,0.21328431741152468
0.01247,-0.16668237472140957,0.21815667340906308
0.012480000000000002,-0.12768670127017792,0.22271408409295598
0.012490000000000001,-0.0884615784670283,0.22694792328631858
0.0125,-0.04906767432741705,0.23085000668239364
0.01251,-0.009566160801627059,0.2344126082811467
0.012520000000000002,0.02998138011591045,0.23762847626261716
0.012530000000000001,0.06951305159408015,0.24049084826525158
0.01254,0.10896673834706858,0.24299346603800923
0.01255,0.14828020404504905,0.24513058943565327
0.012560000000000002,0.1873911896047752,0.24689700972732379
0.012570000000000001,0.22623751220820884,0.24828806218923116
0.012580000000000001,0.2647571648947337,0.249299637953109
0.01259,0.3028884165698609,0.24992819508292563
0.012600000000000002,0.3405699122711061,0.2501707688532715
0.012610000000000001,0.37774077352979396,0.2500249812038114
0.012620000000000001,0.41434069866571477,0.2494890493452242
0.01263,0.4503100628498788,0.2485617934931398
0.01264,0.4855900177696426,0.24724264370772067
0.012650000000000002,0.5201225907292677,0.2455316458177337
0.012660000000000001,0.5538507830182267,0.24342946640920388
0.01267,0.5867186673793685,0.2409373968600365
0.01268,0.6186714844085315,0.23805735640334785
0.012690000000000002,0.6496557377175081,0.23479189420363375
0.012700000000000001,0.6796192876926552,0.2311441904313497
0.01271,0.7085114436820814,0.22711805632296264
0.01272,0.736283054445218,0.2227179332150639
0.012730000000000002,0.7628865967000787,0.21794889054269917
0.012740000000000001,0.788276261604766,0.21281662279368488
0.012750000000000001,0.8124080390120026,0.20732744541231876
0.01276,0.8352397993372285,0.20148828964757778
0.012770000000000002,0.8567313728835587,0.19530669634260175
0.012780000000000001,0.8768446264694835,0.18879080866400358
0.012790000000000001,0.8955435372083143,0.1819493637713141
0.0128,0.9127942632916135,0.17479168342865808
0.01281,0.9285652116325883,0.16732766356257275
0.012820000000000002,0.94282710222926,0.15956776277170784
0.012830000000000001,0.9555530291114673,0.151522989795995
0.01284,0.9667185177402159,0.1432048899547315
0.01285,0.9763015787326658,0.13462553056489215
0.012860000000000002,0.9842827577910783,0.1257974853528582
0.012870000000000001,0.990645181719342,0.11673381787462925
0.01288,0.9953746004162688,0.10744806396146367
0.01289,0.9984594247406676,0.09795421320976602
0.012900000000000002,0.9998907601492654,0.08826668953590953
0.012910000000000001,0.9996624360148614,0.0784003308185389
0.012920000000000001,0.9977710305386445,0.06837036765274333
0.01293,0.9942158911773583,0.05819240124231778
0.012940000000000002,0.9889991505129823,0.047882380458137204
0.012950000000000001,0.982125737499805,0.0374565780924521
0.012960000000000001,0.9736033840310906,0.026931566340669642
0.01297,0.9634426267751806,0.016324191543909138
0.01298,0.9516568042385432,0.005651548227311512
0.012990000000000002,0.938262049021216,-0.005069047529265599
0.013000000000000001,0.9232772752381462,-0.015820085349924684
0.01301,0.9067241610880828,-0.02658388841096869
0.01302,0.8886271265600041,-0.03734264183737959
0.013030000000000002,0.8690133062754992,-0.04807842160474484
0.013040000000000001,0.8479125174740503,-0.058773223902431324
0.01305,0.8253572231566515,-0.06940899491245472
0.01306,0.8013824904120411,-0.0799676609572054
0.013070000000000002,0.7760259439584398,-0.09043115896796595
0.013080000000000001,0.7493277149424434,-0.10078146722500167
0.013090000000000001,0.721330385045506,-0.11100063631892113
0.0131,0.6920789259573453,-0.12107082028199674
0.013110000000000002,0.6616206342841563,-0.13097430783720138
0.013120000000000001,0.6300050619686292,-0.1406935537118693
0.013130000000000001,0.5972839423069707,-0.15021120996211865
0.01314,0.5635111116573998,-0.15951015725349565
0.01315,0.5287424269426436,-0.16857353604270245
0.013160000000000002,0.4930356790577659,-0.1773847776047716
0.013170000000000001,0.456450502302944,-0.18592763484963887
0.01318,0.4190482799690541,-0.19418621287175233
0.01319,0.38089204621213557,-0.2021449991761388
0.013200000000000002,0.3420463843606054,-0.20978889352422983
0.013210000000000001,0.3025773218072006,-0.21710323734273407
0.01322,0.26255222164475134,-0.22407384263892388
0.01323,0.22203967121278514,-0.2306870203658983
0.013240000000000002,0.18110936772880645,-0.23692960818167302
0.013250000000000001,0.13983200118517644,-0.2427889975463497
0.013260000000000001,0.09827913469901123,-0.24825316010212203
0.01327,0.0565230825093477,-0.2533106732814926
0.013280000000000002,0.014636785821358914,-0.2579507450897895
0.013290000000000001,-0.027306313296243792,-0.26216323800890845
0.013300000000000001,-0.06923239974930478,-0.2659386919701384
0.01331,-0.1110674147751346,-0.2692683463449771
0.01332,-0.15273718659692537,-0.2721441609039948
0.013330000000000002,-0.1941675621495631,-0.27455883569506795
0.013340000000000001,-0.23528453964691184,-0.27650582979366756
0.01335,-0.2760144017568886,-0.27797937887936186
0.01336,-0.3162838491469728,-0.27897451159427195
0.013370000000000002,-0.356020134160378,-0.27948706464089335
0.013380000000000001,-0.39515119438011653,-0.2795136965784828
0.01339,-0.4336057858364992,-0.2790519002790857
0.0134,-0.4713136156115402,-0.27810001400626294
0.013410000000000002,-0.5082054735929062,-0.2766572310816417
0.013420000000000001,-0.5442133631289323,-0.2747236081065873
0.013430000000000001,-0.5792706303363169,-0.2723000717085427
0.01344,-0.6133120918116879,-0.2693884237839315
0.013450000000000002,-0.6462741604995179,-0.2659913452119385
0.013460000000000001,-0.6780949694693423,-0.2621123980159968
0.013470000000000001,-0.7087144933572471,-0.25775602595238856
0.01348,-0.7380746672283441,-0.25292755350802704
0.01349,-0.7661195026196822,-0.2476331832922109
0.013500000000000002,-0.792795200525883,-0.24187999180993688
0.013510000000000001,-0.8180502610933768,-0.23567592360720535
0.01352,-0.841835589793144,-0.22902978378166378
0.01353,-0.8641045998460571,-0.22195122885489352
0.013540000000000002,-0.8848133106802044,-0.21445075600564925
0.013550000000000001,-0.9039204422046716,-0.20653969066641076
0.013560000000000001,-0.9213875046903348,-0.19823017248869
0.01357,-0.9371788840543812,-0.18953513968565192
0.013580000000000002,-0.9512619223522066,-0.18046831176374806
0.013590000000000001,-0.9636069932874869,-0.17104417065822172
0.013600000000000001,-0.9741875725589229,-0.16127794029051962
0.01361,-0.9829803028702613,-0.15118556456882518
0.013620000000000002,-0.9899650534387284,-0.14078368385611492
0.013630000000000001,-0.9951249738459385,-0.1300896099333186
0.013640000000000001,-0.9984465420846882,-0.11912129948833464
0.01365,-0.9999196066647191,-0.1078973261648056
0.01366,-0.9995374226506711,-0.09643685120768956
0.013670000000000002,-0.9972966815158392,-0.08475959274576357
0.013680000000000001,-0.9931975347061388,-0.07288579375426235
0.01369,-0.9872436108197642,-0.06083618874387778
0.0137,-0.9794420263194286,-0.04863196922531943
0.013710000000000002,-0.969803389705746,-0.03629474800155589
0.013720000000000001,-0.9583417990922672,-0.023846522342714175
0.013730000000000001,-0.9450748331348008,-0.011309636101403744
0.01374,-0.9300235352801934,0.0012932591710543696
0.013750000000000002,-0.9132123913121759,0.013939244044377947
0.013760000000000001,-0.8946693001848026,0.02660517189939368
0.013770000000000001,-0.8744255381468663,0.03926771042031387
0.01378,-0.8525157161737981,0.05190338381875478
0.013790000000000002,-0.828977730736654,0.0644886157167848
0.013800000000000002,-0.8038527079511872,0.07699977261415716
0.013810000000000001,-0.7771849411630644,0.08941320786286343
0.01382,-0.7490218220389923,0.10170530607025412
0.01383,-0.7194137652464846,0.11385252785020454
0.013840000000000002,-0.68841412681855,0.1258314548401779
0.013850000000000001,-0.6560791163129034,0.13761883490054605
0.01386,-0.6224677028881459,0.14919162741118092
0.01387,-0.5876415154329775,0.16052704857913833
0.013880000000000002,-0.5516647368969942,0.1716026166702075
0.013890000000000001,-0.514603992984675,0.18239619707621949
0.013900000000000001,-0.4765282353866944,0.19288604712928387
0.01391,-0.43750861973515043,0.20305086057356803
0.013920000000000002,-0.3976183784813262,0.2128698116048448
0.013930000000000001,-0.35693268890669144,0.22232259838782323
0.013940000000000001,-0.3155285364891662,0.2313894859612356
0.01395,-0.2734845738582491,0.24005134844079729
0.013960000000000002,-0.2308809755832232,0.2482897104304734
0.013970000000000002,-0.1877992890494159,0.25608678755299075
0.013980000000000001,-0.144322281687454,0.26342552601122027
0.01399,-0.1005337848303026,0.2702896410929279
0.014,-0.05651853448202578,0.2766636545324494
0.014010000000000002,-0.012362009290971766,0.2825329306440894
0.014020000000000001,0.031849733971498984,0.2878837111434808
0.01403,0.07603022711812467,0.2927031485747545
0.01404,0.12009275912260373,0.2969793382631772
0.014050000000000002,0.16395054624369745,0.30070134871490656
0.014060000000000001,0.20751690336784542,0.30385925038768274
0.014070000000000001,0.25070541623637854,0.30644414275863324
0.01408,0.2934301142182082,0.3084481796179052
0.014090000000000002,0.33560564328512515,0.309864592519547
0.014100000000000001,0.3771474388429866,0.31068771232395087
0.014110000000000001,0.4179718980695411,0.31091298876922413
0.01412,0.4579965514070865,0.3105370080120811
0.014130000000000002,0.4971402328571798,0.3095575080822314
0.014140000000000002,0.5353232487234607,0.3079733921977887
0.014150000000000001,0.5724675444489483,0.3057847398929159
0.01416,0.6084968691946135,0.30299281591277344
0.01417,0.6433369378076692,0.2996000768348164
0.014180000000000002,0.6769155898301608,0.2956101753796122
0.014190000000000001,0.7091629452013043,0.2910279623786
0.0142,0.7400115563107765,0.28585948637058284
0.01421,0.7693965560645908,0.28011199080323096
0.014220000000000002,0.7972558016303122,0.2737939088204695
0.014230000000000001,0.8235300135343389,0.266914855621312
0.014240000000000001,0.8481629097907268,0.25948561838048484
0.01425,0.8711013347482564,0.25151814372605436
0.014260000000000002,0.8922953823507249,0.24302552277419923
0.014270000000000001,0.9116985135142786,0.23402197372627512
0.014280000000000001,0.9292676673352076,0.22452282203837023
0.01429,0.9449633658517478,0.2145444781786494
