frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
7.899868862176887205e+02,5.092269020180625189e-02,9.435214846121104532e-03,-1.919081326321331744e+02,-1.945864594029863213e+02,-2.678326770853150407e+00,-1.534568201267878749e+02
7.949868032190665872e+02,4.911165406733294936e-02,9.258018108937178525e-03,-1.943640975189404969e+02,-1.970457809740691744e+02,-2.681683455128657023e+00,-1.536491439689323215e+02
7.999867202204443402e+02,5.047473035523912521e-02,9.160954667777859717e-03,-1.968623351183218233e+02,-1.995287075324141028e+02,-2.666372414092259113e+00,-1.527718859375951013e+02
8.049866372218220931e+02,5.014836199226328783e-02,9.050415472322865737e-03,-1.993161397080598363e+02,-2.020157032142362539e+02,-2.699563506176418493e+00,-1.546735954314475237e+02
8.099865542231998461e+02,4.932119414535569846e-02,8.890632084789360304e-03,-2.018545273684570418e+02,-2.045287640557292548e+02,-2.674236687272197432e+00,-1.532224755997435182e+02
8.149864712245775991e+02,5.095712373174823839e-02,8.830970454345660539e-03,-2.043584037414139516e+02,-2.070523974501062128e+02,-2.693993708692279387e+00,-1.543544695428637681e+02
8.199863882259554657e+02,4.911819448562410040e-02,8.667059902682152511e-03,-2.068900028857888742e+02,-2.095894274304497173e+02,-2.699424544660840031e+00,-1.546656335230901220e+02
8.249863052273332187e+02,5.051295217478777438e-02,8.582395511411159555e-03,-2.094673264826882928e+02,-2.121509778707884095e+02,-2.683651388100095403e+00,-1.537618982225603759e+02
8.299862222287109716e+02,5.003498977045924001e-02,8.477994067383544038e-03,-2.119994556150847416e+02,-2.147157221019365068e+02,-2.716266486851770523e+00,-1.556306057294337677e+02
8.349861392300887246e+02,4.946537234618626766e-02,8.336205097201654021e-03,-2.146193841654348944e+02,-2.173081575920318755e+02,-2.688773426596988259e+00,-1.540553694109358673e+02
8.399860562314664776e+02,5.088738903525159146e-02,8.284066981387568085e-03,-2.171941458624124834e+02,-2.199083665934299461e+02,-2.714220731017479071e+00,-1.555133925542145903e+02
8.449859732328443442e+02,4.901843139040892167e-02,8.124406172341593069e-03,-2.198160974921939896e+02,-2.225256251441095685e+02,-2.709527651915578428e+00,-1.552444989287546377e+02
8.499858902342220972e+02,5.082060074852022546e-02,8.067828448440820047e-03,-2.224595580808948512e+02,-2.251640692089057154e+02,-2.704511128010854915e+00,-1.549570732811874905e+02
8.549858072355998502e+02,4.954681931594156347e-02,7.946251217661307042e-03,-2.250777732562326321e+02,-2.278071628759358305e+02,-2.729389619703203707e+00,-1.563825058558103649e+02
8.599857242369776031e+02,5.001405276979069975e-02,7.843679063313875946e-03,-2.277776538050472936e+02,-2.304797600035537357e+02,-2.702106198506414536e+00,-1.548192809705565764e+02
8.649856412383553561e+02,5.044627637575139351e-02,7.778161753326218696e-03,-2.304183056549961179e+02,-2.331545400118079385e+02,-2.736234356811826363e+00,-1.567746804040110362e+02
8.699855582397332228e+02,4.921974006423606579e-02,7.635429119529669149e-03,-2.331422667234622566e+02,-2.358551979383959178e+02,-2.712931214933651081e+00,-1.554395087249970118e+02
8.749854752411109757e+02,5.097042987015398124e-02,7.600263388687887763e-03,-2.358347980740645369e+02,-2.385666153273990346e+02,-2.731817253334504869e+00,-1.565215990170879365e+02
8.799853922424887287e+02,4.901609614939626824e-02,7.454422537188144272e-03,-2.385608469940537475e+02,-2.412923861702321062e+02,-2.731539176178368056e+00,-1.565056663696622934e+02
8.849853092438664817e+02,5.083882058168154999e-02,7.409541538228241880e-03,-2.413163743952841571e+02,-2.440411075225739523e+02,-2.724733127289792556e+00,-1.561157084931872134e+02
8.899852262452443483e+02,4.943656411786815502e-02,7.295465030296799033e-03,-2.440454143253184611e+02,-2.467934743369889929e+02,-2.748060011670529157e+00,-1.574522405173930792e+02
8.949851432466221013e+02,5.024179013844781716e-02,7.215601631748346650e-03,-2.468540377248483821e+02,-2.495764590697041285e+02,-2.722421344855746828e+00,-1.559832531165639296e+02
8.999850602479998543e+02,5.013002948647551221e-02,7.145863636877003953e-03,-2.496025934396319315e+02,-2.523593358718977981e+02,-2.756742432265871567e+00,-1.579497065734636578e+02
9.049849772493776072e+02,4.956017124827859915e-02,7.030199073941319210e-03,-2.524447062060467886e+02,-2.551724923799047815e+02,-2.727786173857996044e+00,-1.562906351762021870e+02
9.099848942507553602e+02,5.071790733863554973e-02,6.995303204920745761e-03,-2.552316242242311546e+02,-2.579895420386716296e+02,-2.757917814440509652e+00,-1.580170510113853197e+02
9.149848112521332268e+02,4.910106385011015623e-02,6.860084789951595256e-03,-2.580907184469722893e+02,-2.608300149335664742e+02,-2.739296486594203994e+00,-1.569501275168625796e+02
9.199847282535109798e+02,5.100076718912427420e-02,6.839899394899701460e-03,-2.609280867178934500e+02,-2.636830888668677630e+02,-2.755002148974321940e+00,-1.578499956857007192e+02
9.249846452548887328e+02,4.897938145729436449e-02,6.705706389889196962e-03,-2.637968853557086959e+02,-2.665500701271209323e+02,-2.753184771412224841e+00,-1.577458676216107847e+02
9.299845622562664857e+02,5.096766655875117902e-02,6.681074028947566086e-03,-2.666875787561209563e+02,-2.694390774240234805e+02,-2.751498667902526840e+00,-1.576492610066829059e+02
9.349844792576442387e+02,4.914361401045725525e-02,6.563588269792774467e-03,-2.695673775485199712e+02,-2.723333972511553611e+02,-2.766019702635418742e+00,-1.584812550110404743e+02
9.399843962590221054e+02,5.071544362357617575e-02,6.522552166062606412e-03,-2.725073685221595952e+02,-2.752570240341548242e+02,-2.749655511995225066e+00,-1.575436559522098889e+02
9.449843132603998583e+02,4.946800079926528398e-02,6.429328930346913003e-03,-2.754042206597090967e+02,-2.781802746784791793e+02,-2.776054018770088838e+00,-1.590561789758571081e+02
9.499842302617776113e+02,5.036609747036176199e-02,6.367895243177814843e-03,-2.783865435542551268e+02,-2.811368537728170054e+02,-2.750310218561860420e+00,-1.575811678752976093e+02
9.549841472631553643e+02,4.983238839724597052e-02,6.299489075708587099e-03,-2.813074951968188770e+02,-2.840906272229400429e+02,-2.783132026121179159e+00,-1.594617189244371502e+02
9.599840642645331172e+02,5.001675658750277115e-02,6.219346389229640434e-03,-2.843254788082304003e+02,-2.870787470483504080e+02,-2.753268240120043231e+00,-1.577506500262902023e+02
9.649839812659109839e+02,5.015867762081987341e-02,6.172152382646661946e-03,-2.872762456095989592e+02,-2.900642106876807702e+02,-2.787965078081841241e+00,-1.597386324039505041e+02
9.699838982672887369e+02,4.972329751039868129e-02,6.077737429083383998e-03,-2.903251654588439123e+02,-2.930829763401482069e+02,-2.757810881304294526e+00,-1.580109241939900926e+02
9.749838152686664898e+02,5.041244437037017967e-02,6.046667975522933627e-03,-2.933092731770839805e+02,-2.961007569267338795e+02,-2.791483749649889656e+00,-1.599402374342923565e+02
9.799837322700442428e+02,4.950558926632750434e-02,5.942912690492150284e-03,-2.963866849582512373e+02,-2.991497978309531618e+02,-2.763112872701922740e+00,-1.583147059240888552e+02
9.849836492714221095e+02,5.058908740725255593e-02,5.923124821268903675e-03,-2.994055589584940549e+02,-3.022000479592161355e+02,-2.794489000722108152e+00,-1.601124256371076626e+02
9.899835662727998624e+02,4.936128821072570394e-02,5.814241997922383123e-03,-3.025109206472675965e+02,-3.052794054546675397e+02,-2.768484807399979708e+00,-1.586224951101074225e+02
9.949834832741776154e+02,5.069814664183487640e-02,5.801879904063535209e-03,-3.055643922376768842e+02,-3.083619344851512665e+02,-2.797542247474403165e+00,-1.602873637898261734e+02
9.999834002755553684e+02,4.927944809554099526e-02,5.691016664957049623e-03,-3.086984700718571730e+02,-3.114719273766972378e+02,-2.773457304840107440e+00,-1.589073982270663521e+02
1.004983317276933121e+03,5.075149444866126208e-02,5.683244930098338248e-03,-3.117853489678544179e+02,-3.145863258409457899e+02,-2.800976873091353792e+00,-1.604841533418849622e+02
1.009983234278310988e+03,4.925025616374643228e-02,5.572688026387030702e-03,-3.086664817112135779e+02,-3.177274404156199807e+02,-2.777773397226896090e+00,-1.591546921048178831e+02
1.014983151279688741e+03,5.075624484079462040e-02,5.567318051225037152e-03,-3.117850441039976772e+02,-3.145899882017918117e+02,-2.804944097794141111e+00,-1.607114585737347170e+02
1.019983068281066494e+03,4.927048988521202239e-02,5.458982898265431899e-03,-3.086982572331511960e+02,-3.114796132682020016e+02,-2.781356035050830844e+00,-1.593599621316532762e+02
1.024982985282444361e+03,5.071147619716850907e-02,5.453914197546931748e-03,-3.055634604613394458e+02,-3.083729060794229326e+02,-2.809445618083439289e+00,-1.609693766877040275e+02
1.029982902283822114e+03,4.934538936124168579e-02,5.349937591992489673e-03,-3.025105272106698067e+02,-3.052948205452112234e+02,-2.784293334541445564e+00,-1.595282569956314092e+02
1.034982819285199866e+03,5.060797476518664323e-02,5.342563221311442956e-03,-2.994039542712828279e+02,-3.022182878788432276e+02,-2.814333607560435269e+00,-1.612494378550402416e+02
1.039982736286577619e+03,4.948724536766366949e-02,5.245864446352972200e-03,-2.963861611145985648e+02,-2.991730163677754035e+02,-2.786855253176856007e+00,-1.596750441208963593e+02
1.044982653287955372e+03,5.043112893672703489e-02,5.232580285849844359e-03,-2.933069396304724705e+02,-2.961262178203294866e+02,-2.819278189857040040e+00,-1.615327415520908119e+02
1.049982570289333125e+03,4.971007522936513739e-02,5.147227029990237603e-03,-2.903245477692350960e+02,-2.931140745856429817e+02,-2.789526816407919885e+00,-1.598281134187386385e+02
1.054982487290710878e+03,5.016808402888047608e-02,5.123248142533612035e-03,-2.872731549209982518e+02,-2.900968766172156847e+02,-2.823721696217437849e+00,-1.617873357127811289e+02
1.059982404292088631e+03,5.001930375298958842e-02,5.054373425064004853e-03,-2.843247399157806967e+02,-2.871177531823384470e+02,-2.793013266557766272e+00,-1.600278722978075905e+02
1.064982321293466384e+03,4.982050442959391062e-02,5.014165004520700769e-03,-2.813037073390872251e+02,-2.841305738898895470e+02,-2.826866550802300093e+00,-1.619675226076761021e+02
1.069982238294844365e+03,5.039649982238348508e-02,4.967090211864451724e-03,-2.783855316254784498e+02,-2.811836799113187908e+02,-2.798148285840385885e+00,-1.603220872304200100e+02
1.074982155296222118e+03,4.942255723957309638e-02,4.905771330922532175e-03,-2.753999595822900233e+02,-2.782277432346295996e+02,-2.827783652339557641e+00,-1.620200686551459341e+02
1.079982072297599871e+03,5.078287847816247147e-02,4.884031617866503236e-03,-2.725057624846581348e+02,-2.753114034758812636e+02,-2.805640991223178560e+00,-1.607513876259889685e+02
1.084981989298977624e+03,4.905836559960646132e-02,4.799930489573511067e-03,-2.695630825612814760e+02,-2.723888458472635534e+02,-2.825763285982093809e+00,-1.619043101897930228e+02
1.089981906300355377e+03,5.107120839981441757e-02,4.802272613888599467e-03,-2.666849028558836494e+02,-2.695005586973559275e+02,-2.815655841472334941e+00,-1.613251962777211759e+02
1.094981823301733129e+03,4.886358494274975484e-02,4.700184540475286533e-03,-2.637931503134637978e+02,-2.666141307723119667e+02,-2.820980458848151518e+00,-1.616302743808774949e+02
1.099981740303110882e+03,5.112135006239016538e-02,4.717480563599608413e-03,-2.609238336251917190e+02,-2.637511578401752104e+02,-2.827324214983498507e+00,-1.619937448336930856e+02
1.104981657304488635e+03,4.898730571078070001e-02,4.611041281005323796e-03,-2.580880186562542349e+02,-2.609032697313802487e+02,-2.815251075125981828e+00,-1.613020048743861992e+02
1.109981574305866388e+03,5.081470325329422860e-02,4.625304004499542453e-03,-2.552255217744394145e+02,-2.580639213518526276e+02,-2.838399577413209141e+00,-1.626283163574932757e+02
1.114981491307244369e+03,4.950043245456749869e-02,4.535721317720629690e-03,-2.524429492328902427e+02,-2.552550601337922274e+02,-2.812110900901986899e+00,-1.611220861444155332e+02
1.119981408308622122e+03,5.014978763330809469e-02,4.524201375114216862e-03,-2.495949949108055534e+02,-2.524404080565116431e+02,-2.845413145706100710e+00,-1.630301642200027175e+02
1.124981325309999875e+03,5.028316128976174221e-02,4.472724211248509975e-03,-2.468522518291325696e+02,-2.496675938031137605e+02,-2.815341973981194013e+00,-1.613072129951524403e+02
1.129981242311377628e+03,4.934401447752730097e-02,4.418747027904979321e-03,-2.440376128361280905e+02,-2.468825704504809835e+02,-2.844957614352885411e+00,-1.630040641960275991e+02
1.134981159312755381e+03,5.098467590100876773e-02,4.413400475974154670e-03,-2.413129347581123909e+02,-2.441392339135750547e+02,-2.826299155462650425e+00,-1.619350132493987928e+02
1.139981076314133134e+03,4.883945370734271013e-02,4.320586113437827232e-03,-2.385547522458386140e+02,-2.413914592434484803e+02,-2.836706997609852010e+00,-1.625313386782718226e+02
1.144980993315510887e+03,5.115173678502107912e-02,4.344061595030680734e-03,-2.358282734281938815e+02,-2.386701618742195592e+02,-2.841888446025680803e+00,-1.628282138042635552e+02
1.149980910316888639e+03,4.907020222592130276e-02,4.243225717236352550e-03,-2.331389053155404838e+02,-2.359655322538195890e+02,-2.826626938279106493e+00,-1.619537938213786390e+02
1.154980827318266392e+03,5.053675575539864906e-02,4.254616204028333418e-03,-2.304086705652919704e+02,-2.332633993934814214e+02,-2.854728828189437628e+00,-1.635639135095818801e+02
1.159980744319644145e+03,5.002194037263830301e-02,4.190297778054452409e-03,-2.277755262102542986e+02,-2.306003627394928515e+02,-2.824836529238551108e+00,-1.618512109397527468e+02
1.164980661321022126e+03,4.944812150174163201e-02,4.150132321744827782e-03,-2.250674017178450015e+02,-2.279237593198593288e+02,-2.856357602014339303e+00,-1.636572353755301208e+02
1.169980578322399879e+03,5.100843019660902811e-02,4.146147136843488998e-03,-2.224552085303519959e+02,-2.252916283554208974e+02,-2.836419825068882350e+00,-1.625148849036822014e+02
1.174980495323777632e+03,4.878870946822771310e-02,4.054213979521357342e-03,-2.198088396011883958e+02,-2.226538698928144413e+02,-2.845030291626052144e+00,-1.630082282970465712e+02
1.179980412325155385e+03,5.110181934968634904e-02,4.083105422084469006e-03,-2.171850049544367778e+02,-2.200399653174764296e+02,-2.854960363039666937e+00,-1.635771794793102174e+02
1.184980329326533138e+03,4.933628870296367930e-02,3.991767114914448848e-03,-2.146162666763407287e+02,-2.174496137576938963e+02,-2.833347081353172925e+00,-1.623388296572467198e+02
1.189980246327910891e+03,5.004445697533430049e-02,3.987863805352598323e-03,-2.119868622623145313e+02,-2.148525806769148403e+02,-2.865718414600313846e+00,-1.641935704295194114e+02
1.194980163329288644e+03,5.065482462480871279e-02,3.958112587341598709e-03,-2.094638827320983978e+02,-2.123018696155559724e+02,-2.837986883457570553e+00,-1.626046707356046284e+02
1.199980080330666397e+03,4.887512397909496431e-02,3.884472096441062526e-03,-2.068797413818749646e+02,-2.097373847463032348e+02,-2.857643364428271937e+00,-1.637309041353050247e+02
1.204979997332044150e+03,5.122826593515633631e-02,3.912883259411295209e-03,-2.043492771331749225e+02,-2.072069923334726980e+02,-2.857715200297779035e+00,-1.637350200274454437e+02
1.209979914333422130e+03,4.912750559292831248e-02,3.817381827411545862e-03,-2.018503374244256747e+02,-2.046920471682336711e+02,-2.841709743807990129e+00,-1.628179749214002641e+02
1.214979831334799883e+03,5.019331442027793327e-02,3.824153843912013895e-03,-1.993018164883810357e+02,-2.021741074123089845e+02,-2.872290923927955930e+00,-1.645701474748036617e+02
1.219979748336177636e+03,5.062775398665213256e-02,3.792006011635259705e-03,-1.968586038202226689e+02,-1.997027666714567999e+02,-2.844162851234130596e+00,-1.629585276236103084e+02
1.224979665337555389e+03,4.882856393009619295e-02,3.719717205316855520e-03,-1.943526843672199504e+02,-1.972161570025811272e+02,-2.863472635361162144e+00,-1.640648967573979178e+02
1.229979582338933142e+03,5.122371492806809118e-02,3.752275166705788725e-03,-1.918971332532127008e+02,-1.947630553998722576e+02,-2.865922146659569236e+00,-1.642052434166662636e+02
1.234979499340310895e+03,4.930540100164627210e-02,3.662367361416987190e-03,-1.894832516988226132e+02,-1.923295697395863897e+02,-2.846318040763757828e+00,-1.630820108877087193e+02
1.239979416341688648e+03,4.984560178717947765e-02,3.657574390602362762e-03,-1.870088891252822236e+02,-1.898871993598621088e+02,-2.878310234579886551e+00,-1.649150285707374337e+02
1.244979333343066401e+03,5.098972098740371661e-02,3.648252629848859098e-03,-1.846397369044013317e+02,-1.874942737033549065e+02,-2.854536798953569043e+00,-1.635529110448235031e+02
1.249979250344444154e+03,4.869879873740810133e-02,3.560458444656382747e-03,-1.822286370352395011e+02,-1.850910413015240010e+02,-2.862404266284514609e+00,-1.640036837183437228e+02
1.254979167345821907e+03,5.091922311322539391e-02,3.595282082252868570e-03,-1.798293162570550123e+02,-1.827078504486314330e+02,-2.878534191576409995e+00,-1.649278603614306462e+02
1.259979084347199887e+03,5.002489817458161125e-02,3.531468470452589058e-03,-1.775098350216898098e+02,-1.803607662953409942e+02,-2.850931273651163611e+00,-1.633463296620680296e+02
1.264979001348577640e+03,4.906047285079788434e-02,3.487153950771745402e-03,-1.751163180602111993e+02,-1.779950634821979918e+02,-2.878745421986774300e+00,-1.649399629724493366e+02
1.269978918349955393e+03,5.132606845401755519e-02,3.515960509063909348e-03,-1.728013453706077200e+02,-1.756731632743273224e+02,-2.871817903719612985e+00,-1.645430454132412308e+02
1.274978835351333146e+03,4.914123662589834490e-02,3.423978498571307334e-03,-1.705058921245322381e+02,-1.733627837507609115e+02,-2.856891626228660108e+00,-1.636878327091685037e+02
1.279978752352710899e+03,4.984044651074857890e-02,3.425501143497278363e-03,-1.681572275916142303e+02,-1.710450416587618179e+02,-2.887814067147560948e+00,-1.654595580660641474e+02
1.284978669354088652e+03,5.113061464049734745e-02,3.423930244328120612e-03,-1.659127931879790196e+02,-1.687785398363293723e+02,-2.865746648350349535e+00,-1.641951881042362800e+02
1.289978586355466405e+03,4.870097866834489919e-02,3.332941424697065565e-03,-1.636362715218635913e+02,-1.665038598330361594e+02,-2.867588311172548643e+00,-1.643007076112344578e+02
1.294978503356844158e+03,5.053872867216543940e-02,3.362664918219543820e-03,-1.613492079973899536e+02,-1.642399136639945709e+02,-2.890705666604628021e+00,-1.656252345109964210e+02
1.299978420358221911e+03,5.068084675437710407e-02,3.329569697968667343e-03,-1.591592146940298278e+02,-1.620224817909459318e+02,-2.863267096916081833e+00,-1.640531202719671455e+02
1.304978337359599891e+03,4.863556700672846955e-02,3.254473944756771861e-03,-1.569087359724338171e+02,-1.597868041808557393e+02,-2.878068208421924012e+00,-1.649011614933544081e+02
1.309978254360977644e+03,5.098274078093200518e-02,3.295105490689355029e-03,-1.546863417840266095e+02,-1.575773798644749206e+02,-2.891038080448291137e+00,-1.656442804212900342e+02
1.314978171362355397e+03,5.025479048580984431e-02,3.240000686267553460e-03,-1.525416073405022814e+02,-1.554056266455428386e+02,-2.864019305040545582e+00,-1.640962186228143480e+02
1.319978088363733150e+03,4.873130554151507837e-02,3.182129988880952071e-03,-1.503264961202288532e+02,-1.532126293088066404e+02,-2.886133188577781450e+00,-1.653632508181418075e+02
1.324978005365110903e+03,5.120764322392056672e-02,3.224512177144126749e-03,-1.481642755479049072e+02,-1.510557452791460378e+02,-2.891469731241151031e+00,-1.656690121899443966e+02
1.329977922366488656e+03,4.998278297199222620e-02,3.157915612818249559e-03,-1.460626852211491098e+02,-1.489291965101903656e+02,-2.866511289041261623e+00,-1.642389987886695053e+02
1.334977839367866409e+03,4.881563346512962642e-02,3.111251031538882390e-03,-1.438896743313898696e+02,-1.467812746201929883e+02,-2.891600288803118701e+00,-1.656764925872286653e+02
1.339977756369244162e+03,5.129707664355086932e-02,3.153435736797419522e-03,-1.417808607771627294e+02,-1.446741444294855228e+02,-2.893283652322791166e+00,-1.657729422122921790e+02
1.344977673370621915e+03,4.990328232814897347e-02,3.083713516433671947e-03,-1.397245687682276127e+02,-1.425941066810397331e+02,-2.869537912812100799e+00,-1.644124115569125593e+02
1.349977590371999668e+03,4.880120638381704734e-02,3.039558258532836562e-03,-1.375977239255417715e+02,-1.404925248333042589e+02,-2.894800907762490993e+00,-1.658598745454302446e+02
1.354977507373377648e+03,5.129571029222149137e-02,3.083079120997835303e-03,-1.355353135302361807e+02,-1.384321962295557569e+02,-2.896882699319556220e+00,-1.659791524154760509e+02
1.359977424374755401e+03,5.002845383894671816e-02,3.017459208753995974e-03,-1.335279046146950179e+02,-1.364006485432601039e+02,-2.872743928565101523e+00,-1.645961027286119815e+02
1.364977341376133154e+03,4.867800592893446743e-02,2.966701688600423617e-03,-1.314507843803407923e+02,-1.343465394232594008e+02,-2.895755042918614297e+00,-1.659145424629611512e+02
1.369977258377510907e+03,5.117789131292304478e-02,3.012559712181479311e-03,-1.294276714523320493e+02,-1.323297891284715888e+02,-2.902117676139540858e+00,-1.662790944931099943e+02
1.374977175378888660e+03,5.036546893026497967e-02,2.959465588439611373e-03,-1.274716103227190729e+02,-1.303483367611768529e+02,-2.876726438457777313e+00,-1.648242837373313989e+02
1.379977092380266413e+03,4.851909565924780038e-02,2.894409803022256894e-03,-1.254498254296279782e+02,-1.283439529002068014e+02,-2.894127470578827577e+00,-1.658212894370391552e+02
1.384977009381644166e+03,5.085094610615596700e-02,2.938970552208377066e-03,-1.234591305301101158e+02,-1.263672923568451409e+02,-2.908161826735023769e+00,-1.666253988129726338e+02
1.389976926383021919e+03,5.087828650691348514e-02,2.909199230639496984e-03,-1.215529375401466439e+02,-1.244357806703696809e+02,-2.882843130223021522e+00,-1.651747443600623058e+02
1.394976843384399672e+03,4.850601081588228752e-02,2.827372277593919944e-03,-1.195954279344943103e+02,-1.224854049459011378e+02,-2.889977011406827501e+00,-1.655834856434421738e+02
1.399976760385777652e+03,5.020937750348509337e-02,2.858739320757615245e-03,-1.176331950774865902e+02,-1.205462240133094127e+02,-2.913028935822827847e+00,-1.669042636221335840e+02
1.404976677387155405e+03,5.139909385520724516e-02,2.862591949255687777e-03,-1.157685143403565888e+02,-1.186609624249854420e+02,-2.892448084628841176e+00,-1.657250677099313521e+02
1.409976594388533158e+03,4.890873464311103203e-02,2.773206217033665627e-03,-1.138848995982925061e+02,-1.167701860352203624e+02,-2.885286436927845699e+00,-1.653147355223047441e+02
1.414976511389910911e+03,4.928574373843191275e-02,2.771694543635150679e-03,-1.119565503677347778e+02,-1.148698869913697536e+02,-2.913336623634978473e+00,-1.669218928351774309e+02
1.419976428391288664e+03,5.155923938162467607e-02,2.809470142006188602e-03,-1.101174562508324755e+02,-1.130227316900263901e+02,-2.905275439193907960e+00,-1.664600209888275515e+02
1.424976345392666417e+03,4.989310011226295166e-02,2.737905976902631818e-03,-1.083094816337279696e+02,-1.111944102378596568e+02,-2.884928604131674401e+00,-1.652942332133127650e+02
1.429976262394044170e+03,4.848424038267308556e-02,2.687701302266592637e-03,-1.064362643472239256e+02,-1.093423213466360693e+02,-2.906056999412149455e+00,-1.665048010907681260e+02
1.434976179395421923e+03,5.091338736765144146e-02,2.736252935326719503e-03,-1.046064083124286270e+02,-1.075238197588086848e+02,-2.917411446380055562e+00,-1.671553629807342531e+02
1.439976096396799676e+03,5.113615825661958075e-02,2.714880780221794101e-03,-1.028574843746142591e+02,-1.057514254135543297e+02,-2.893941038940074151e+00,-1.658106076909708690e+02
1.444976013398177429e+03,4.859937027119616559e-02,2.628450839613353292e-03,-1.010688403956068555e+02,-1.039631991361474093e+02,-2.894358740540547981e+00,-1.658345402297738929e+02
1.449975930399555409e+03,4.945648741048075392e-02,2.640335570552956174e-03,-9.925244985875772841e+01,-1.021730900418245085e+02,-2.920640183066786744e+00,-1.673403559660430062e+02
1.454975847400933162e+03,5.164718745161738650e-02,2.677097553333687707e-03,-9.752695786549837464e+01,-1.004381110810557374e+02,-2.911153215557360063e+00,-1.667967927673751092e+02
1.459975764402310915e+03,5.003298067524870885e-02,2.608585987447324932e-03,-9.583015031078008406e+01,-9.872141881859572266e+01,-2.891268507815628830e+00,-1.656574829369228041e+02
1.464975681403688668e+03,4.832146972033961319e-02,2.550502383730090736e-03,-9.407121115890767271e+01,-9.698000719589094842e+01,-2.908796036983273936e+00,-1.666617363835213155e+02
1.469975598405066421e+03,5.049793432600589022e-02,2.595150939335366495e-03,-9.233931213925460213e+01,-9.526447877034989631e+01,-2.925166631095297287e+00,-1.675997023342619627e+02
1.474975515406444174e+03,5.159194911127684691e-02,2.600191509131521625e-03,-9.069603039982514758e+01,-9.360189417589630523e+01,-2.905863776071146987e+00,-1.664937302088252693e+02
1.479975432407821927e+03,4.919033058545350251e-02,2.514763543372837765e-03,-8.904103222157738173e+01,-9.193628843569618425e+01,-2.895256214118799409e+00,-1.658859616780322028e+02
1.484975349409199680e+03,4.855085021390464356e-02,2.487677071287027700e-03,-8.733274559333631260e+01,-9.025212317169456355e+01,-2.919377578358257175e+00,-1.672680140450509043e+02
1.489975266410577433e+03,5.109645856524798468e-02,2.540201783841250765e-03,-8.568371971085915106e+01,-8.860993890412416363e+01,-2.926219193265011231e+00,-1.676600097042617108e+02
1.494975183411955413e+03,5.135877095085168709e-02,2.522906320850251422e-03,-8.410778061143295758e+01,-8.701245642546231807e+01,-2.904675814029353820e+00,-1.664256649976087772e+02
1.499975100413333166e+03,4.879153203977732584e-02,2.436015307822815557e-03,-8.250177148212902978e+01,-8.540214605026807249e+01,-2.900374568139037823e+00,-1.661792217614456604e+02
1.504975017414710919e+03,4.872396277798294456e-02,2.424856074801013447e-03,-8.085440126762387081e+01,-8.377970120029070245e+01,-2.925299932666829417e+00,-1.676073399517132145e+02
1.509974934416088672e+03,5.130313731115275500e-02,2.477936987805998918e-03,-7.927639735532514464e+01,-8.220466907903488618e+01,-2.928271723709737540e+00,-1.677776110360666451e+02
1.514974851417466425e+03,5.132879212353743531e-02,2.455138103021966764e-03,-7.776360091035573419e+01,-8.067068741179198810e+01,-2.907086501436254800e+00,-1.665637872117495419e+02
1.519974768418844178e+03,4.874941538815760061e-02,2.368834484105534956e-03,-7.621889649758159635e+01,-7.912241557503263323e+01,-2.903519077451028885e+00,-1.663593888736623398e+02
1.524974685420221931e+03,4.859877102078659361e-02,2.355816350534957557e-03,-7.463419784758441722e+01,-7.756181201279288473e+01,-2.927614165208478614e+00,-1.677399357091615570e+02
1.529974602421599684e+03,5.117719721126927357e-02,2.410129937366049802e-03,-7.311423928814780027e+01,-7.604681411203573305e+01,-2.932574823887935000e+00,-1.680241605150993394e+02
1.534974519422977437e+03,5.159601363354127807e-02,2.399138174102664889e-03,-7.166366602528300689e+01,-7.457647355103090092e+01,-2.912807525747879822e+00,-1.668915777592973768e+02
1.539974436424355190e+03,4.910265571866574696e-02,2.314143545290248561e-03,-7.019295759605998342e+01,-7.309768082714850834e+01,-2.904723231088520485e+00,-1.664283817949759339e+02
1.544974353425733170e+03,4.821680616286770638e-02,2.281412652463294354e-03,-6.867406911160209404e+01,-7.159992210544318425e+01,-2.925852993841093319e+00,-1.676390280228110896e+02
1.549974270427110923e+03,5.058028205559718382e-02,2.332501153913301220e-03,-6.719938277667235127e+01,-7.013727536436911691e+01,-2.937892587696777635e+00,-1.683288459377934316e+02
1.554974187428488676e+03,5.195647594393854735e-02,2.349487195139178183e-03,-6.580481804558564818e+01,-6.872730609284498371e+01,-2.922488047259326649e+00,-1.674462307853888774e+02
1.559974104429866429e+03,5.003894230154982969e-02,2.277903158764393952e-03,-6.441735913511510603e+01,-6.732457179290992144e+01,-2.907212657794826072e+00,-1.665710154386543991e+02
1.564974021431244182e+03,4.801061526346006580e-02,2.212704722764337328e-03,-6.297829128891238781e+01,-6.589738361603299666e+01,-2.919092327120607511e+00,-1.672516703530326936e+02
1.569973938432621935e+03,4.934738381555692915e-02,2.239296599010765897e-03,-6.154223351827618416e+01,-6.448204276003352220e+01,-2.939809241757333602e+00,-1.684386621262499091e+02
1.574973855433999688e+03,5.177335114168137020e-02,2.288492810311366227e-03,-6.018600430806442603e+01,-6.312139244032903918e+01,-2.935388132264611372e+00,-1.681853512115517049e+02
