# Time,Velocity,Height,Radius
0.551,1089.7383992509174,573.5656445525605,0.0
0.552,1089.738399279008,574.6553829518394,0.0
0.553,1089.7383993060453,575.7451213511455,0.0
0.554,1089.7383993320686,576.8348597504776,0.0
0.555,1089.7383993571161,577.9245981498347,0.0
0.556,1089.7383993812243,579.0143365492158,0.0
0.557,1089.7383994044285,580.1040749486202,0.0
0.558,1089.7383994267625,581.193813348047,0.0
0.559,1089.7383994482589,582.2835517474953,0.0
0.56,1089.7383994689492,583.3732901469642,0.0
0.561,1089.7383994888635,584.4630285464531,0.0
0.562,1089.738399508031,585.5527669459611,0.0
0.5630000000000001,1089.73839952648,586.6425053454876,0.0
0.5640000000000001,1089.738399544237,587.7322437450318,0.0
0.5650000000000001,1089.7383995613282,588.8219821445932,0.0
0.5660000000000001,1089.7383995777784,589.911720544171,0.0
0.5670000000000001,1089.7383995936118,591.0014589437645,0.0
0.5680000000000001,1089.7383996088513,592.0911973433734,0.0
0.5690000000000001,1089.7383996235194,593.180935742997,0.0
0.5700000000000001,1089.7383996376375,594.2706741426347,0.0
0.5710000000000001,1089.738399651226,595.3604125422859,0.0
0.5720000000000001,1089.738399664305,596.4501509419501,0.0
0.5730000000000001,1089.7383996768936,597.539889341627,0.0
0.5740000000000001,1089.73839968901,598.6296277413161,0.0
0.5750000000000001,1089.7383997006723,599.7193661410167,0.0
0.5760000000000001,1089.738399711897,600.8091045407286,0.0
0.577,1089.738399722701,601.8988429404513,0.0
0.578,1089.7383997330996,602.9885813401844,0.0
0.579,1089.7383997431084,604.0783197399275,0.0
0.58,1089.7383997527418,605.1680581396802,0.0
0.581,1089.7383997620138,606.2577965394422,0.0
0.582,1089.7383997709383,607.3475349392131,0.0
0.583,1089.738399779528,608.4372733389927,0.0
0.584,1089.7383997877957,609.5270117387805,0.0
0.585,1089.7383997957534,610.6167501385763,0.0
0.586,1089.7383998034127,611.7064885383797,0.0
0.587,1089.7383998107846,612.7962269381906,0.0
0.588,1089.7383998178802,613.8859653380084,0.0
0.589,1089.7383998247096,614.9757037378331,0.0
0.59,1089.738399831283,616.0654421376644,0.0
0.591,1089.73839983761,617.155180537502,0.0
0.592,1089.7383998436994,618.2449189373457,0.0
0.593,1089.7383998495607,619.3346573371953,0.0
0.594,1089.738399855202,620.4243957370504,0.0
0.595,1089.738399860632,621.514134136911,0.0
0.596,1089.7383998658584,622.6038725367769,0.0
0.597,1089.7383998708888,623.6936109366477,0.0
0.598,1089.7383998757305,624.7833493365234,0.0
0.599,1089.7383998803905,625.8730877364038,0.0
0.6,1089.738399884876,626.9628261362886,0.0
0.601,1089.738399889193,628.0525645361778,0.0
0.602,1089.7383998933483,629.1423029360711,0.0
0.603,1089.7383998973478,630.2320413359685,0.0
0.604,1089.7383999011972,631.3217797358697,0.0
0.605,1089.7383999049023,632.4115181357746,0.0
0.606,1089.7383999084684,633.5012565356831,0.0
0.607,1089.7383999119008,634.590994935595,0.0
0.608,1089.7383999152046,635.6807333355101,0.0
0.609,1089.7383999183844,636.7704717354285,0.0
0.61,1089.738399921445,637.8602101353499,0.0
0.611,1089.738399924391,638.9499485352743,0.0
0.612,1089.7383999272263,640.0396869352015,0.0
0.613,1089.7383999299552,641.1294253351315,0.0
0.614,1089.7383999325818,642.2191637350641,0.0
0.615,1089.73839993511,643.3089021349991,0.0
0.616,1089.7383999375434,644.3986405349367,0.0
0.617,1089.7383999398855,645.4883789348766,0.0
0.618,1089.7383999421397,646.5781173348187,0.0
0.619,1089.7383999443095,647.667855734763,0.0
0.62,1089.738399946398,648.7575941347094,0.0
0.621,1089.738399948408,649.8473325346578,0.0
0.622,1089.7383999503427,650.9370709346081,0.0
0.623,1089.7383999522049,652.0268093345603,0.0
0.624,1089.7383999539973,653.1165477345143,0.0
0.625,1089.7383999557223,654.20628613447,0.0
0.626,1089.7383999573829,655.2960245344274,0.0
0.627,1089.738399958981,656.3857629343863,0.0
0.628,1089.7383999605192,657.4755013343469,0.0
0.629,1089.7383999619997,658.5652397343089,0.0
0.63,1089.7383999634246,659.6549781342723,0.0
0.631,1089.7383999647961,660.744716534237,0.0
0.632,1089.7383999661163,661.8344549342031,0.0
0.633,1089.7383999673868,662.9241933341705,0.0
0.634,1089.7383999686099,664.0139317341391,0.0
0.635,1089.738399969787,665.1036701341088,0.0
0.636,1089.73839997092,666.1934085340797,0.0
0.637,1089.7383999720105,667.2831469340517,0.0
0.638,1089.73839997306,668.3728853340248,0.0
0.639,1089.7383999740703,669.4626237339988,0.0
0.64,1089.7383999750427,670.5523621339739,0.0
0.641,1089.7383999759786,671.6421005339499,0.0
0.642,1089.7383999768795,672.7318389339268,0.0
0.643,1089.7383999777464,673.8215773339045,0.0
0.644,1089.738399978581,674.9113157338832,0.0
0.645,1089.7383999793842,676.0010541338626,0.0
0.646,1089.7383999801573,677.0907925338428,0.0
0.647,1089.7383999809015,678.1805309338237,0.0
0.648,1089.7383999816177,679.2702693338052,0.0
0.649,1089.738399982307,680.3600077337875,0.0
0.65,1089.7383999829706,681.4497461337704,0.0
0.651,1089.7383999836093,682.539484533754,0.0
0.652,1089.7383999842239,683.6292229337382,0.0
0.653,1089.7383999848155,684.7189613337231,0.0
0.654,1089.7383999853848,685.8086997337085,0.0
0.655,1089.7383999859328,686.8984381336944,0.0
0.656,1089.7383999864603,687.9881765336809,0.0
0.657,1089.738399986968,689.0779149336678,0.0
0.658,1089.7383999874567,690.1676533336553,0.0
0.659,1089.738399987927,691.2573917336432,0.0
0.66,1089.7383999883798,692.3471301336316,0.0
0.661,1089.7383999888154,693.4368685336204,0.0
0.662,1089.738399989235,694.5266069336096,0.0
0.663,1089.7383999896385,695.6163453335993,0.0
0.664,1089.7383999900271,696.7060837335893,0.0
0.665,1089.7383999904011,697.7958221335797,0.0
0.666,1089.738399990761,698.8855605335705,0.0
0.667,1089.7383999911076,699.9752989335616,0.0
0.668,1089.7383999914412,701.065037333553,0.0
0.669,1089.7383999917622,702.1547757335449,0.0
0.67,1089.7383999920712,703.2445141335369,0.0
0.671,1089.7383999923686,704.3342525335293,0.0
0.672,1089.7383999926549,705.423990933522,0.0
0.673,1089.7383999929302,706.5137293335149,0.0
0.674,1089.7383999931953,707.6034677335081,0.0
0.675,1089.7383999934505,708.6932061335015,0.0
0.676,1089.738399993696,709.7829445334952,0.0
0.677,1089.7383999939325,710.8726829334892,0.0
0.678,1089.73839999416,711.9624213334833,0.0
0.679,1089.738399994379,713.0521597334778,0.0
0.68,1089.7383999945898,714.1418981334724,0.0
0.681,1089.7383999947926,715.2316365334672,0.0
0.682,1089.738399994988,716.3213749334622,0.0
0.683,1089.738399995176,717.4111133334574,0.0
0.684,1089.738399995357,718.5008517334527,0.0
0.685,1089.7383999955312,719.5905901334482,0.0
0.686,1089.7383999956987,720.6803285334439,0.0
0.687,1089.73839999586,721.7700669334398,0.0
0.6880000000000001,1089.7383999960152,722.8598053334358,0.0
0.6890000000000001,1089.7383999961646,723.9495437334319,0.0
0.6900000000000001,1089.7383999963085,725.0392821334283,0.0
0.6910000000000001,1089.738399996447,726.1290205334248,0.0
0.6920000000000001,1089.7383999965803,727.2187589334213,0.0
0.6930000000000001,1089.7383999967085,728.308497333418,0.0
0.6940000000000001,1089.738399996832,729.3982357334148,0.0
0.6950000000000001,1089.7383999969506,730.4879741334117,0.0
0.6960000000000001,1089.738399997065,731.5777125334088,0.0
0.6970000000000001,1089.738399997175,732.6674509334059,0.0
0.6980000000000001,1089.738399997281,733.7571893334032,0.0
0.6990000000000001,1089.7383999973829,734.8469277334005,0.0
0.7000000000000001,1089.738399997481,735.936666133398,0.0
0.7010000000000001,1089.7383999975755,737.0264045333956,0.0
0.7020000000000001,1089.7383999976664,738.1161429333933,0.0
0.7030000000000001,1089.738399997754,739.2058813333911,0.0
0.704,1089.738399997838,740.2956197333889,0.0
0.705,1089.7383999979193,741.3853581333868,0.0
0.706,1089.7383999979972,742.4750965333848,0.0
0.707,1089.7383999980723,743.5648349333828,0.0
0.708,1089.7383999981446,744.654573333381,0.0
0.709,1089.7383999982142,745.7443117333792,0.0
0.71,1089.7383999982812,746.8340501333774,0.0
0.711,1089.7383999983456,747.9237885333758,0.0
0.712,1089.7383999984077,749.0135269333742,0.0
0.713,1089.7383999984675,750.1032653333727,0.0
0.714,1089.738399998525,751.1930037333713,0.0
0.715,1089.7383999985802,752.2827421333699,0.0
0.716,1089.7383999986334,753.3724805333685,0.0
0.717,1089.7383999986846,754.4622189333672,0.0
0.718,1089.738399998734,755.551957333366,0.0
0.719,1089.7383999987815,756.6416957333647,0.0
0.72,1089.7383999988272,757.7314341333636,0.0
0.721,1089.738399998871,758.8211725333624,0.0
0.722,1089.7383999989133,759.9109109333614,0.0
0.723,1089.738399998954,761.0006493333603,0.0
0.724,1089.7383999989931,762.0903877333593,0.0
0.725,1089.738399999031,763.1801261333584,0.0
0.726,1089.7383999990673,764.2698645333575,0.0
0.727,1089.7383999991023,765.3596029333565,0.0
0.728,1089.738399999136,766.4493413333557,0.0
0.729,1089.7383999991685,767.5390797333549,0.0
0.73,1089.7383999991996,768.6288181333541,0.0
0.731,1089.7383999992296,769.7185565333533,0.0
0.732,1089.7383999992585,770.8082949333526,0.0
0.733,1089.7383999992862,771.8980333333519,0.0
0.734,1089.738399999313,772.9877717333512,0.0
0.735,1089.7383999993388,774.0775101333505,0.0
0.736,1089.7383999993635,775.16724853335,0.0
0.737,1089.7383999993874,776.2569869333494,0.0
0.738,1089.7383999994104,777.3467253333488,0.0
0.739,1089.7383999994324,778.4364637333482,0.0
0.74,1089.7383999994538,779.5262021333476,0.0
0.741,1089.7383999994743,780.615940533347,0.0
0.742,1089.738399999494,781.7056789333466,0.0
0.743,1089.738399999513,782.7954173333461,0.0
0.744,1089.738399999531,783.8851557333456,0.0
0.745,1089.7383999995486,784.9748941333452,0.0
0.746,1089.7383999995654,786.0646325333447,0.0
0.747,1089.7383999995818,787.1543709333442,0.0
0.748,1089.7383999995975,788.2441093333439,0.0
0.749,1089.7383999996125,789.3338477333435,0.0
0.75,1089.738399999627,790.4235861333432,0.0
0.751,1089.7383999996412,791.5133245333428,0.0
0.752,1089.7383999996546,792.6030629333425,0.0
0.753,1089.7383999996675,793.6928013333421,0.0
0.754,1089.73839999968,794.7825397333418,0.0
0.755,1089.738399999692,795.8722781333414,0.0
0.756,1089.7383999997037,796.9620165333412,0.0
0.757,1089.7383999997148,798.0517549333409,0.0
0.758,1089.7383999997255,799.1414933333407,0.0
0.759,1089.7383999997357,800.2312317333405,0.0
0.76,1089.7383999997458,801.3209701333402,0.0
0.761,1089.7383999997553,802.41070853334,0.0
0.762,1089.7383999997644,803.5004469333397,0.0
0.763,1089.7383999997733,804.5901853333395,0.0
0.764,1089.7383999997817,805.6799237333393,0.0
0.765,1089.7383999997899,806.769662133339,0.0
0.766,1089.7383999997978,807.8594005333388,0.0
0.767,1089.7383999998053,808.9491389333385,0.0
0.768,1089.7383999998126,810.0388773333383,0.0
0.769,1089.7383999998196,811.1286157333382,0.0
0.77,1089.7383999998265,812.218354133338,0.0
0.771,1089.738399999833,813.3080925333379,0.0
0.772,1089.7383999998394,814.3978309333378,0.0
0.773,1089.7383999998453,815.4875693333377,0.0
0.774,1089.7383999998513,816.5773077333375,0.0
0.775,1089.738399999857,817.6670461333374,0.0
0.776,1089.7383999998624,818.7567845333373,0.0
0.777,1089.7383999998676,819.8465229333372,0.0
0.778,1089.7383999998726,820.936261333337,0.0
0.779,1089.7383999998774,822.0259997333369,0.0
0.78,1089.738399999882,823.1157381333368,0.0
0.781,1089.7383999998863,824.2054765333367,0.0
0.782,1089.7383999998906,825.2952149333365,0.0
0.783,1089.7383999998947,826.3849533333364,0.0
0.784,1089.7383999998985,827.4746917333363,0.0
0.785,1089.7383999999024,828.5644301333361,0.0
0.786,1089.738399999906,829.654168533336,0.0
0.787,1089.7383999999095,830.7439069333359,0.0
0.788,1089.7383999999129,831.8336453333358,0.0
0.789,1089.738399999916,832.9233837333356,0.0
0.79,1089.7383999999192,834.0131221333355,0.0
0.791,1089.7383999999222,835.1028605333354,0.0
0.792,1089.7383999999252,836.1925989333353,0.0
0.793,1089.7383999999279,837.2823373333351,0.0
0.794,1089.7383999999306,838.3720757333351,0.0
0.795,1089.738399999933,839.4618141333351,0.0
0.796,1089.7383999999356,840.5515525333351,0.0
0.797,1089.738399999938,841.6412909333351,0.0
0.798,1089.7383999999404,842.7310293333351,0.0
0.799,1089.7383999999427,843.8207677333351,0.0
0.8,1089.7383999999447,844.910506133335,0.0
0.801,1089.7383999999468,846.000244533335,0.0
0.802,1089.7383999999488,847.089982933335,0.0
0.803,1089.7383999999506,848.179721333335,0.0
0.804,1089.7383999999524,849.269459733335,0.0
0.805,1089.7383999999543,850.359198133335,0.0
0.806,1089.738399999956,851.448936533335,0.0
0.807,1089.7383999999577,852.538674933335,0.0
0.808,1089.7383999999593,853.628413333335,0.0
0.809,1089.7383999999608,854.7181517333349,0.0
0.81,1089.7383999999622,855.8078901333349,0.0
0.811,1089.7383999999636,856.8976285333349,0.0
0.812,1089.738399999965,857.9873669333349,0.0
0.8130000000000001,1089.7383999999663,859.0771053333349,0.0
0.8140000000000001,1089.7383999999677,860.1668437333349,0.0
0.8150000000000001,1089.7383999999688,861.2565821333349,0.0
0.8160000000000001,1089.73839999997,862.3463205333348,0.0
0.8170000000000001,1089.738399999971,863.4360589333348,0.0
0.8180000000000001,1089.7383999999722,864.5257973333348,0.0
0.8190000000000001,1089.7383999999734,865.6155357333348,0.0
0.8200000000000001,1089.7383999999743,866.7052741333348,0.0
0.8210000000000001,1089.7383999999752,867.7950125333348,0.0
0.8220000000000001,1089.738399999976,868.8847509333348,0.0
0.8230000000000001,1089.738399999977,869.9744893333348,0.0
0.8240000000000001,1089.738399999978,871.0642277333347,0.0
0.8250000000000001,1089.7383999999788,872.1539661333347,0.0
0.8260000000000001,1089.7383999999795,873.2437045333347,0.0
0.8270000000000001,1089.7383999999802,874.3334429333347,0.0
0.8280000000000001,1089.7383999999809,875.4231813333347,0.0
0.8290000000000001,1089.7383999999815,876.5129197333347,0.0
0.8300000000000001,1089.7383999999822,877.6026581333347,0.0
0.8310000000000001,1089.738399999983,878.6923965333347,0.0
0.8320000000000001,1089.7383999999836,879.7821349333346,0.0
0.833,1089.7383999999843,880.8718733333346,0.0
0.834,1089.738399999985,881.9616117333346,0.0
0.835,1089.7383999999854,883.0513501333346,0.0
0.836,1089.7383999999859,884.1410885333346,0.0
0.837,1089.7383999999863,885.2308269333346,0.0
0.838,1089.7383999999868,886.3205653333346,0.0
0.839,1089.7383999999872,887.4103037333346,0.0
0.84,1089.7383999999877,888.5000421333345,0.0
0.841,1089.7383999999881,889.5897805333345,0.0
0.842,1089.7383999999886,890.6795189333345,0.0
0.843,1089.738399999989,891.7692573333345,0.0
0.844,1089.7383999999895,892.8589957333345,0.0
0.845,1089.73839999999,893.9487341333345,0.0
0.846,1089.7383999999904,895.0384725333345,0.0
0.847,1089.7383999999909,896.1282109333345,0.0
0.848,1089.7383999999913,897.2179493333344,0.0
0.849,1089.7383999999915,898.3076877333344,0.0
0.85,1089.7383999999918,899.3974261333344,0.0
0.851,1089.738399999992,900.4871645333344,0.0
0.852,1089.7383999999922,901.5769029333344,0.0
0.853,1089.7383999999925,902.6666413333344,0.0
0.854,1089.7383999999927,903.7563797333344,0.0
0.855,1089.738399999993,904.8461181333344,0.0
0.856,1089.7383999999931,905.9358565333343,0.0
0.857,1089.7383999999934,907.0255949333343,0.0
0.858,1089.7383999999936,908.1153333333343,0.0
0.859,1089.7383999999938,909.2050717333343,0.0
0.86,1089.738399999994,910.2948101333343,0.0
0.861,1089.7383999999943,911.3845485333343,0.0
0.862,1089.7383999999945,912.4742869333343,0.0
0.863,1089.7383999999947,913.5640253333343,0.0
0.864,1089.738399999995,914.6537637333342,0.0
0.865,1089.7383999999952,915.7435021333342,0.0
0.866,1089.7383999999954,916.8332405333342,0.0
0.867,1089.7383999999956,917.9229789333342,0.0
0.868,1089.7383999999959,919.0127173333342,0.0
0.869,1089.738399999996,920.1024557333342,0.0
0.87,1089.7383999999963,921.1921941333342,0.0
0.871,1089.7383999999965,922.2819325333342,0.0
0.872,1089.7383999999968,923.3716709333341,0.0
0.873,1089.738399999997,924.4614093333341,0.0
0.874,1089.738399999997,925.5511477333341,0.0
0.875,1089.738399999997,926.6408861333341,0.0
0.876,1089.738399999997,927.7306245333341,0.0
0.877,1089.738399999997,928.8203629333341,0.0
0.878,1089.738399999997,929.9101013333341,0.0
0.879,1089.738399999997,930.999839733334,0.0
0.88,1089.738399999997,932.089578133334,0.0
0.881,1089.738399999997,933.179316533334,0.0
0.882,1089.738399999997,934.269054933334,0.0
0.883,1089.738399999997,935.358793333334,0.0
0.884,1089.738399999997,936.448531733334,0.0
0.885,1089.738399999997,937.538270133334,0.0
0.886,1089.738399999997,938.628008533334,0.0
0.887,1089.738399999997,939.717746933334,0.0
0.888,1089.738399999997,940.807485333334,0.0
0.889,1089.738399999997,941.8972237333339,0.0
0.89,1089.738399999997,942.9869621333339,0.0
0.891,1089.738399999997,944.0767005333339,0.0
0.892,1089.738399999997,945.1664389333339,0.0
0.893,1089.738399999997,946.2561773333339,0.0
0.894,1089.738399999997,947.3459157333339,0.0
0.895,1089.738399999997,948.4356541333339,0.0
0.896,1089.738399999997,949.5253925333338,0.0
0.897,1089.738399999997,950.6151309333338,0.0
0.898,1089.738399999997,951.7048693333338,0.0
0.899,1089.738399999997,952.7946077333338,0.0
0.9,1089.738399999997,953.8843461333338,0.0
0.901,1089.738399999997,954.9740845333338,0.0
0.902,1089.738399999997,956.0638229333338,0.0
0.903,1089.738399999997,957.1535613333338,0.0
0.904,1089.738399999997,958.2432997333337,0.0
0.905,1089.738399999997,959.3330381333337,0.0
0.906,1089.738399999997,960.4227765333337,0.0
0.907,1089.738399999997,961.5125149333337,0.0
0.908,1089.738399999997,962.6022533333337,0.0
0.909,1089.738399999997,963.6919917333337,0.0
0.91,1089.738399999997,964.7817301333337,0.0
0.911,1089.738399999997,965.8714685333337,0.0
0.912,1089.738399999997,966.9612069333336,0.0
0.913,1089.738399999997,968.0509453333336,0.0
0.914,1089.738399999997,969.1406837333336,0.0
0.915,1089.738399999997,970.2304221333336,0.0
0.916,1089.738399999997,971.3201605333336,0.0
0.917,1089.738399999997,972.4098989333336,0.0
0.918,1089.738399999997,973.4996373333336,0.0
0.919,1089.738399999997,974.5893757333336,0.0
0.92,1089.738399999997,975.6791141333335,0.0
0.921,1089.738399999997,976.7688525333335,0.0
0.922,1089.738399999997,977.8585909333335,0.0
0.923,1089.738399999997,978.9483293333335,0.0
0.924,1089.738399999997,980.0380677333335,0.0
0.925,1089.738399999997,981.1278061333335,0.0
0.926,1089.738399999997,982.2175445333335,0.0
0.927,1089.738399999997,983.3072829333335,0.0
0.928,1089.738399999997,984.3970213333334,0.0
0.929,1089.738399999997,985.4867597333334,0.0
0.93,1089.738399999997,986.5764981333334,0.0
0.931,1089.738399999997,987.6662365333334,0.0
0.932,1089.738399999997,988.7559749333334,0.0
0.933,1089.738399999997,989.8457133333334,0.0
0.934,1089.738399999997,990.9354517333334,0.0
0.935,1089.738399999997,992.0251901333334,0.0
0.936,1089.738399999997,993.1149285333333,0.0
0.937,1089.738399999997,994.2046669333333,0.0
0.9380000000000001,1089.738399999997,995.2944053333333,0.0
0.9390000000000001,1089.738399999997,996.3841437333333,0.0
0.9400000000000001,1089.738399999997,997.4738821333333,0.0
0.9410000000000001,1089.738399999997,998.5636205333333,0.0
0.9420000000000001,1089.738399999997,999.6533589333333,0.0
0.9430000000000001,1089.738399999997,1000.7430973333333,0.0
0.9440000000000001,1089.738399999997,1001.8328357333332,0.0
0.9450000000000001,1089.738399999997,1002.9225741333332,0.0
0.9460000000000001,1089.738399999997,1004.0123125333332,0.0
0.9470000000000001,1089.738399999997,1005.1020509333332,0.0
0.9480000000000001,1089.738399999997,1006.1917893333332,0.0
0.9490000000000001,1089.738399999997,1007.2815277333332,0.0
0.9500000000000001,1089.738399999997,1008.3712661333332,0.0
0.9510000000000001,1089.738399999997,1009.4610045333332,0.0
0.9520000000000001,1089.738399999997,1010.5507429333331,0.0
0.9530000000000001,1089.738399999997,1011.6404813333331,0.0
0.9540000000000001,1089.738399999997,1012.7302197333331,0.0
0.9550000000000001,1089.738399999997,1013.8199581333331,0.0
0.9560000000000001,1089.738399999997,1014.9096965333331,0.0
0.9570000000000001,1089.738399999997,1015.9994349333331,0.0
0.9580000000000001,1089.738399999997,1017.0891733333331,0.0
0.9590000000000001,1089.738399999997,1018.178911733333,0.0
0.96,1089.738399999997,1019.268650133333,0.0
0.961,1089.738399999997,1020.358388533333,0.0
0.962,1089.738399999997,1021.448126933333,0.0
0.963,1089.738399999997,1022.537865333333,0.0
0.964,1089.738399999997,1023.627603733333,0.0
0.965,1089.738399999997,1024.717342133333,0.0
0.966,1089.738399999997,1025.807080533333,0.0
0.967,1089.738399999997,1026.896818933333,0.0
0.968,1089.738399999997,1027.986557333333,0.0
0.969,1089.738399999997,1029.076295733333,0.0
0.97,1089.738399999997,1030.166034133333,0.0
0.971,1089.738399999997,1031.255772533333,0.0
0.972,1089.738399999997,1032.345510933333,0.0
0.973,1089.738399999997,1033.4352493333329,0.0
0.974,1089.738399999997,1034.5249877333329,0.0
0.975,1089.738399999997,1035.6147261333329,0.0
0.976,1089.738399999997,1036.7044645333328,0.0
0.977,1089.738399999997,1037.7942029333328,0.0
0.978,1089.738399999997,1038.8839413333328,0.0
0.979,1089.738399999997,1039.9736797333328,0.0
0.98,1089.738399999997,1041.0634181333328,0.0
0.981,1089.738399999997,1042.1531565333328,0.0
0.982,1089.738399999997,1043.2428949333328,0.0
0.983,1089.738399999997,1044.3326333333328,0.0
0.984,1089.738399999997,1045.4223717333327,0.0
0.985,1089.738399999997,1046.5121101333327,0.0
0.986,1089.738399999997,1047.6018485333327,0.0
0.987,1089.738399999997,1048.6915869333327,0.0
0.988,1089.738399999997,1049.7813253333327,0.0
0.989,1089.738399999997,1050.8710637333327,0.0
0.99,1089.738399999997,1051.9608021333327,0.0
0.991,1089.738399999997,1053.0505405333327,0.0
0.992,1089.738399999997,1054.1402789333326,0.0
0.993,1089.738399999997,1055.2300173333326,0.0
0.994,1089.738399999997,1056.3197557333326,0.0
0.995,1089.738399999997,1057.4094941333326,0.0
0.996,1089.738399999997,1058.4992325333326,0.0
0.997,1089.738399999997,1059.5889709333326,0.0
0.998,1089.738399999997,1060.6787093333326,0.0
0.999,1089.738399999997,1061.7684477333326,0.0
