# Time,Velocity,Height,Radius
0.012360000000000001,8.758594845314901,0.09870049796803701,0.002006229394512411
0.01237,8.758644045704676,0.09878808440849406,0.0020062349569911547
0.01238,8.758693240205288,0.09887567134089612,0.002006240519562833
0.012390000000000002,8.758742428880485,0.09896325876518491,0.0020062460822274433
0.012400000000000001,8.75879161179342,0.09905084668130285,0.0020062516449849853
0.012410000000000001,8.758840789006658,0.09913843508919291,0.0020062572078354567
0.01242,8.758889960582177,0.09922602398879873,0.002006262770778856
0.012430000000000002,8.758939126581378,0.09931361338006454,0.002006268333815182
0.012440000000000001,8.758988287065089,0.0994012032629352,0.0020062738969444343
0.012450000000000001,8.75903744209357,0.09948879363735613,0.0020062794601666107
0.01246,8.759086591726518,0.0995763845032734,0.002006285023481711
0.01247,8.759135736023076,0.09966397586063364,0.002006290586889733
0.012480000000000002,8.75918487504183,0.09975156770938405,0.002006296150390676
0.012490000000000001,8.759234008840822,0.09983916004947246,0.002006301713984539
0.0125,8.759283137477553,0.09992675288084724,0.0020063072776713205
0.01251,8.759332261008986,0.10001434620345732,0.0020063128414510205
0.012520000000000002,8.75938137949155,0.10010194001725224,0.002006318405323637
0.012530000000000001,8.759430492981155,0.10018953432218206,0.0020063239692891697
0.01254,8.75947960153318,0.10027712911819739,0.002006329533347617
0.01255,8.759528705202491,0.10036472440524942,0.0020063350974989795
0.012560000000000002,8.759577804043445,0.10045232018328985,0.0020063406617432545
0.012570000000000001,8.75962689810989,0.10053991645227095,0.0020063462260804426
0.012580000000000001,8.759675987455166,0.1006275132121455,0.0020063517905105424
0.01259,8.759725072132124,0.10071511046286682,0.002006357355033553
0.012600000000000002,8.759774152193115,0.10080270820438876,0.0020063629196494744
0.012610000000000001,8.759823227690005,0.10089030643666566,0.0020063684843583058
0.012620000000000001,8.759872298674173,0.10097790515965241,0.0020063740491600454
0.01263,8.759921365196524,0.10106550437330437,0.0020063796140546942
0.01264,8.759970427307481,0.10115310407757745,0.0020063851790422505
0.012650000000000002,8.760019485057002,0.10124070427242803,0.0020063907441227147
0.012660000000000001,8.760068538494576,0.10132830495781298,0.002006396309296086
0.01267,8.76011758766923,0.10141590613368967,0.0020064018745623627
0.01268,8.760166632629536,0.10150350780001596,0.0020064074399215462
0.012690000000000002,8.76021567342361,0.1015911099567502,0.002006413005373635
0.012700000000000001,8.760264710099122,0.1016787126038512,0.0020064185709186295
0.01271,8.760313742703293,0.10176631574127823,0.0020064241365565284
0.01272,8.760362771282907,0.10185391936899106,0.0020064297022873317
0.012730000000000002,8.760411795884309,0.1019415234869499,0.0020064352681110394
0.012740000000000001,8.760460816553415,0.10202912809511544,0.002006440834027651
0.012750000000000001,8.760509833335709,0.1021167331934488,0.0020064464000371664
0.01276,8.76055884627625,0.10220433878191157,0.0020064519661395857
0.012770000000000002,8.760607855419682,0.10229194486046576,0.002006457532334908
0.012780000000000001,8.760656860810228,0.10237955142907387,0.0020064630986231335
0.012790000000000001,8.7607058624917,0.10246715848769879,0.002006468665004262
0.0128,8.760754860507499,0.10255476603630387,0.002006474231478294
0.01281,8.760803854900622,0.10264237407485287,0.0020064797980452282
0.012820000000000002,8.760852845713668,0.10272998260331001,0.0020064853647050658
0.012830000000000001,8.760901832988836,0.10281759162163989,0.002006490931457806
0.01284,8.760950816767929,0.10290520112980757,0.0020064964983034497
0.01285,8.760999797092365,0.1029928111277785,0.0020065020652419957
0.012860000000000002,8.761048774003172,0.10308042161551853,0.002006507632273445
0.012870000000000001,8.761097747540996,0.10316803259299394,0.002006513199397797
0.01288,8.761146717746104,0.1032556440601714,0.002006518766615053
0.01289,8.761195684658388,0.10334325601701799,0.0020065243339252112
0.012900000000000002,8.761244648317366,0.10343086846350116,0.0020065299013282737
0.012910000000000001,8.76129360876219,0.10351848139958879,0.0020065354688242397
0.012920000000000001,8.761342566031644,0.1036060948252491,0.0020065410364131096
0.01293,8.761391520164153,0.10369370874045074,0.002006546604094884
0.012940000000000002,8.761440471197782,0.10378132314516271,0.002006552171869563
0.012950000000000001,8.76148941917024,0.10386893803935442,0.002006557739737146
0.012960000000000001,8.761538364118888,0.1039565534229956,0.002006563307697635
0.01297,8.761587306080733,0.10404416929605641,0.002006568875751029
0.01298,8.76163624509244,0.10413178565850734,0.0020065744438973283
0.012990000000000002,8.761685181190332,0.10421940251031923,0.002006580012136534
0.013000000000000001,8.761734114410393,0.10430701985146333,0.002006585580468646
0.01301,8.76178304478827,0.10439463768191122,0.0020065911488936655
0.01302,8.76183197235928,0.10448225600163481,0.0020065967174115926
0.013030000000000002,8.76188089715841,0.1045698748106064,0.0020066022860224272
0.013040000000000001,8.761929819220317,0.1046574941087986,0.00200660785472617
0.01305,8.76197873857934,0.10474511389618439,0.002006613423522822
0.01306,8.762027655269495,0.10483273417273709,0.0020066189924123836
0.013070000000000002,8.762076569324481,0.10492035493843033,0.0020066245613948545
0.013080000000000001,8.762125480777684,0.10500797619323811,0.0020066301304702367
0.013090000000000001,8.762174389662174,0.10509559793713473,0.00200663569963853
0.0131,8.76222329601072,0.10518322017009483,0.002006641268899735
0.013110000000000002,8.76227219985578,0.10527084289209339,0.0020066468382538526
0.013120000000000001,8.762321101229508,0.10535846610310569,0.0020066524077008833
0.013130000000000001,8.762370000163765,0.10544608980310732,0.0020066579772408276
0.01314,8.762418896690109,0.10553371399207423,0.002006663546873687
0.01315,8.762467790839805,0.10562133866998263,0.0020066691165994614
0.013160000000000002,8.762516682643827,0.10570896383680907,0.0020066746864181514
0.013170000000000001,8.76256557213286,0.1057965894925304,0.0020066802563297585
0.01318,8.762614459337305,0.10588421563712377,0.0020066858263342834
0.01319,8.762663344287274,0.10597184227056665,0.002006691396431726
0.013200000000000002,8.762712227012603,0.10605946939283678,0.0020066969666220884
0.013210000000000001,8.762761107542849,0.10614709700391221,0.002006702536905371
0.01322,8.762809985907293,0.10623472510377129,0.0020067081072815737
0.01323,8.76285886213494,0.10632235369239264,0.0020067136777506983
0.013240000000000002,8.762907736254531,0.10640998276975518,0.002006719248312746
0.013250000000000001,8.762956608294534,0.10649761233583813,0.002006724818967717
0.013260000000000001,8.763005478283151,0.10658524239062096,0.002006730389715612
0.01327,8.763054346248326,0.10667287293408345,0.0020067359605564334
0.013280000000000002,8.763103212217738,0.10676050396620562,0.002006741531490181
0.013290000000000001,8.763152076218809,0.10684813548696781,0.002006747102516856
0.013300000000000001,8.763200938278706,0.1069357674963506,0.002006752673636459
0.01331,8.763249798424342,0.10702339999433484,0.0020067582448489918
0.01332,8.763298656682379,0.10711103298090166,0.002006763816154455
0.013330000000000002,8.76334751307923,0.10719866645603245,0.0020067693875528494
0.013340000000000001,8.763396367641064,0.10728630041970885,0.002006774959044177
0.01335,8.763445220393805,0.1073739348719128,0.002006780530628438
0.01336,8.763494071363136,0.10746156981262643,0.0020067861023056336
0.013370000000000002,8.763542920574496,0.10754920524183217,0.002006791674075765
0.013380000000000001,8.763591768053093,0.1076368411595127,0.002006797245938834
0.01339,8.763640613823897,0.10772447756565094,0.002006802817894841
0.0134,8.763689457911646,0.10781211446023006,0.0020068083899437874
0.013410000000000002,8.763738300340846,0.10789975184323347,0.002006813962085674
0.013420000000000001,8.763787141135776,0.10798738971464483,0.0020068195343205027
0.013430000000000001,8.763835980320488,0.10807502807444803,0.0020068251066482743
0.01344,8.763884817918811,0.10816266692262723,0.0020068306790689897
0.013450000000000002,8.76393365395435,0.10825030625916678,0.002006836251582651
0.013460000000000001,8.763982488450493,0.10833794608405128,0.0020068418241892586
0.013470000000000001,8.764031321430405,0.10842558639726559,0.0020068473968888143
0.01348,8.76408015291704,0.10851322719879476,0.0020068529696813196
0.01349,8.764128982933137,0.10860086848862409,0.0020068585425667747
0.013500000000000002,8.764177811501218,0.1086885102667391,0.0020068641155451825
0.013510000000000001,8.764226638643603,0.10877615253312554,0.002006869688616543
0.01352,8.764275464382399,0.10886379528776936,0.0020068752617808583
0.01353,8.764324288739509,0.10895143853065675,0.0020068808350381297
0.013540000000000002,8.76437311173663,0.10903908226177411,0.0020068864083883577
0.013550000000000001,8.764421933395258,0.10912672648110806,0.0020068919818315447
0.013560000000000001,8.76447075373669,0.10921437118864544,0.0020068975553676916
0.01357,8.764519572782023,0.10930201638437326,0.0020069031289968
0.013580000000000002,8.764568390552155,0.10938966206827878,0.0020069087027188718
0.013590000000000001,8.764617207067793,0.10947730824034946,0.002006914276533908
0.013600000000000001,8.76466602234945,0.10956495490057296,0.0020069198504419094
0.01361,8.764714836417449,0.10965260204893713,0.002006925424442878
0.013620000000000002,8.76476364929192,0.10974024968543006,0.0020069309985368163
0.013630000000000001,8.76481246099281,0.10982789781003999,0.0020069365727237234
0.013640000000000001,8.764861271539875,0.10991554642275539,0.0020069421470036036
0.01365,8.764910080952692,0.11000319552356491,0.002006947721376456
0.01366,8.764958889250654,0.11009084511245742,0.0020069532958422844
0.013670000000000002,8.76500769645297,0.11017849518942195,0.002006958870401088
0.013680000000000001,8.765056502578675,0.11026614575444774,0.00200696444505287
0.01369,8.765105307646623,0.1103537968075242,0.0020069700197976317
0.0137,8.765154111675495,0.11044144834864096,0.0020069755946353737
0.013710000000000002,8.765202914683794,0.11052910037778779,0.0020069811695660987
0.013720000000000001,8.765251716689857,0.11061675289495469,0.002006986744589808
0.013730000000000001,8.765300517711843,0.11070440590013181,0.002006992319706503
0.01374,8.765349317767749,0.11079205939330948,0.002006997894916186
0.013750000000000002,8.765398116875398,0.11087971337447823,0.002007003470218857
0.013760000000000001,8.765446915052449,0.11096736784362876,0.0020070090456145197
0.013770000000000001,8.7654957123164,0.11105502280075193,0.0020070146211031746
0.01378,8.76554450868458,0.11114267824583877,0.0020070201966848234
0.013790000000000002,8.76559330417416,0.11123033417888052,0.002007025772359468
0.013800000000000002,8.765642098802154,0.11131799059986855,0.00200703134812711
0.013810000000000001,8.765690892585411,0.1114056475087944,0.002007036923987751
0.01382,8.765739685540629,0.1114933049056498,0.0020070424999413935
0.01383,8.765788477684346,0.11158096279042665,0.002007048075988038
0.013840000000000002,8.765837269032948,0.11166862116311697,0.002007053652127687
0.013850000000000001,8.76588605960267,0.111756280023713,0.002007059228360342
0.01386,8.765934849409591,0.1118439393722071,0.0020070648046860047
0.01387,8.765983638469647,0.1119315992085918,0.0020070703811046775
0.013880000000000002,8.766032426798619,0.1120192595328598,0.0020070759576163613
0.013890000000000001,8.766081214412145,0.11210692034500391,0.002007081534221058
0.013900000000000001,8.766130001325715,0.11219458164501717,0.00200708711091877
0.01391,8.766178787554677,0.11228224343289271,0.002007092687709499
0.013920000000000002,8.766227573114236,0.11236990570862386,0.0020070982645932454
0.013930000000000001,8.766276358019454,0.11245756847220406,0.0020071038415700134
0.013940000000000001,8.766325142285252,0.11254523172362692,0.002007109418639803
0.01395,8.766373925926414,0.11263289546288618,0.002007114995802617
0.013960000000000002,8.766422708957586,0.11272055968997576,0.002007120573058457
0.013970000000000002,8.766471491393279,0.11280822440488969,0.0020071261504073243
0.013980000000000001,8.766520273247865,0.11289588960762217,0.0020071317278492215
0.01399,8.766569054535585,0.11298355529816753,0.0020071373053841502
0.014,8.766617835270546,0.11307122147652024,0.002007142883012112
0.014010000000000002,8.766666615466725,0.11315888814267491,0.00200714846073311
0.014020000000000001,8.76671539513797,0.11324655529662629,0.0020071540385471444
0.01403,8.766764174297997,0.11333422293836927,0.002007159616454218
0.01404,8.766812952960397,0.11342189106789888,0.0020071651944543333
0.014050000000000002,8.766861731138631,0.11350955968521026,0.002007170772547491
0.014060000000000001,8.766910508846038,0.11359722879029872,0.0020071763507336937
0.014070000000000001,8.766959286095833,0.11368489838315968,0.0020071819290129436
0.01408,8.767008062901105,0.11377256846378869,0.002007187507385242
0.014090000000000002,8.767056839274826,0.11386023903218144,0.002007193085850591
0.014100000000000001,8.767105615229841,0.11394791008833374,0.0020071986644089935
0.014110000000000001,8.767154390778881,0.11403558163224153,0.00200720424306045
0.01412,8.767203165934554,0.11412325366390087,0.0020072098218049637
0.014130000000000002,8.767251940709354,0.11421092618330797,0.002007215400642536
0.014140000000000002,8.767300715115658,0.11429859919045912,0.0020072209795731696
0.014150000000000001,8.767349489165728,0.11438627268535077,0.0020072265585968654
0.01416,8.767398262871708,0.11447394666797948,0.002007232137713626
0.01417,8.767447036245636,0.11456162113834194,0.0020072377169234536
0.014180000000000002,8.767495809299433,0.11464929609643493,0.00200724329622635
0.014190000000000001,8.767544582044911,0.11473697154225537,0.0020072488756223174
0.0142,8.767593354493771,0.1148246474758003,0.0020072544551113574
0.01421,8.767642126657604,0.11491232389706688,0.002007260034693473
0.014220000000000002,8.767690898547897,0.11500000080605235,0.0020072656143686656
0.014230000000000001,8.767739670176027,0.11508767820275412,0.002007271194136937
0.014240000000000001,8.767788441553266,0.11517535608716965,0.00200727677399829
0.01425,8.767837212690782,0.11526303445929656,0.0020072823539527265
0.014260000000000002,8.767885983599637,0.11535071331913256,0.002007287934000248
0.014270000000000001,8.767934754290792,0.11543839266667547,0.0020072935141408573
0.014280000000000001,8.767983524775106,0.11552607250192322,0.0020072990943745565
0.01429,8.768032295063335,0.11561375282487385,0.0020073046747013474
0.014300000000000002,8.768081065166138,0.11570143363552551,0.002007310255121232
0.014310000000000002,8.768129835094072,0.11578911493387646,0.0020073158356342124
0.014320000000000001,8.768178604857598,0.11587679671992504,0.002007321416240291
0.01433,8.768227374467077,0.11596447899366971,0.0020073269969394705
0.01434,8.768276143932777,0.11605216175510905,0.0020073325777317523
0.014350000000000002,8.768324913264868,0.1161398450042417,0.0020073381586171385
0.014360000000000001,8.768373682473426,0.11622752874106643,0.0020073437395956317
0.01437,8.768422451568433,0.11631521296558212,0.0020073493206672335
0.01438,8.768471220559782,0.11640289767778772,0.0020073549018319466
0.014390000000000002,8.768519989457268,0.1164905828776823,0.002007360483089773
0.014400000000000001,8.768568758270598,0.116578268565265,0.0020073660644407154
0.014410000000000001,8.76861752700939,0.1166659547405351,0.002007371645884775
0.01442,8.768666295683168,0.11675364140349193,0.002007377227421955
0.014430000000000002,8.768715064301373,0.11684132855413494,0.0020073828090522564
0.014440000000000001,8.768763832873356,0.11692901619246368,0.002007388390775683
0.014450000000000001,8.768812601408378,0.11701670431847777,0.002007393972592235
0.01446,8.76886136991562,0.11710439293217692,0.0020073995545019166
0.014470000000000002,8.768910138404172,0.11719208203356096,0.0020074051365047297
0.014480000000000002,8.768958906883041,0.1172797716226298,0.0020074107186006753
0.014490000000000001,8.769007675361154,0.1173674616993834,0.002007416300789757
0.0145,8.76905644384735,0.11745515226382187,0.0020074218830719755
0.01451,8.76910521235039,0.11754284331594538,0.0020074274654473348
0.014520000000000002,8.769153980878949,0.11763053485575417,0.002007433047915836
0.014530000000000001,8.769202749441625,0.11771822688324858,0.0020074386304774817
0.01454,8.769251518046936,0.11780591939842905,0.0020074442131322746
0.01455,8.769300286703317,0.11789361240129609,0.002007449795880217
0.014560000000000002,8.769349055419129,0.11798130589185028,0.0020074553787213095
0.014570000000000001,8.769397824202654,0.11806899987009231,0.0020074609616555564
0.014580000000000001,8.769446593062098,0.11815669433602294,0.002007466544682959
0.01459,8.769495362005587,0.118244389289643,0.00200747212780352
0.014600000000000002,8.769544131041176,0.11833208473095341,0.0020074777110172417
0.014610000000000001,8.769592900176843,0.11841978065995518,0.0020074832943241263
0.014620000000000001,8.76964166942049,0.11850747707664938,0.002007488877724176
0.01463,8.769690438779952,0.11859517398103718,0.002007494461217393
0.014640000000000002,8.769739208262983,0.11868287137311981,0.00200750004480378
0.014650000000000002,8.769787977877272,0.11877056925289858,0.0020075056284833393
0.014660000000000001,8.76983674763043,0.1188582676203749,0.002007511212256073
0.01467,8.769885517530003,0.1189459664755502,0.002007516796121983
0.01468,8.769934287583464,0.11903366581842603,0.002007522380081073
0.014690000000000002,8.769983057798218,0.11912136564900401,0.0020075279641333437
0.014700000000000001,8.7700318281816,0.11920906596728582,0.002007533548278799
0.01471,8.770080598740876,0.11929676677327324,0.00200753913251744
0.01472,8.770129369483247,0.11938446806696806,0.00200754471684927
0.014730000000000002,8.770178140415846,0.11947216984837222,0.0020075503012742905
0.014740000000000001,8.77022691154574,0.11955987211748768,0.0020075558857925047
0.014750000000000001,8.770275682879928,0.11964757487431649,0.0020075614704039143
0.01476,8.770324454425351,0.11973527811886074,0.0020075670551085224
0.014770000000000002,8.770373226188877,0.11982298185112263,0.0020075726399063306
0.014780000000000001,8.770421998177314,0.1199106860711044,0.002007578224797342
0.014790000000000001,8.77047077039741,0.11999839077880838,0.0020075838097815585
0.0148,8.770519542855842,0.12008609597423693,0.002007589394858983
0.014810000000000002,8.770568315559235,0.12017380165739253,0.002007594980029617
0.014820000000000002,8.770617088514145,0.12026150782827767,0.0020076005652934635
0.014830000000000001,8.770665861727071,0.12034921448689494,0.002007606150650525
0.01484,8.77071463520445,0.12043692163324698,0.0020076117361008043
0.01485,8.77076340895266,0.12052462926733651,0.0020076173216443025
0.014860000000000002,8.77081218297802,0.12061233738916628,0.0020076229072810235
0.014870000000000001,8.77086095728679,0.12070004599873915,0.002007628493010969
0.01488,8.770909731885169,0.120787755096058,0.002007634078834141
0.01489,8.770958506779305,0.1208754646811258,0.0020076396647505427
0.014900000000000002,8.771007281975283,0.12096317475394555,0.0020076452507601763
0.014910000000000001,8.771056057479136,0.12105088531452034,0.0020076508368630447
0.014920000000000001,8.771104833296837,0.1211385963628533,0.0020076564230591494
0.01493,8.771153609434307,0.12122630789894764,0.0020076620093484932
0.014940000000000002,8.771202385897409,0.12131401992280662,0.002007667595731079
0.014950000000000001,8.771251162691954,0.12140173243443354,0.0020076731822069086
0.014960000000000001,8.771299939823697,0.12148944543383178,0.002007678768775985
0.01497,8.771348717298343,0.12157715892100476,0.0020076843554383108
0.014980000000000002,8.771397495121542,0.12166487289595598,0.0020076899421938876
0.014990000000000002,8.77144627329889,0.12175258735868898,0.0020076955290427184
0.015000000000000001,8.771495051835934,0.12184030230920734,0.002007701115984806
0.01501,8.771543830738167,0.12192801774751472,0.0020077067030201527
0.01502,8.771592610011034,0.12201573367361483,0.0020077122901487605
0.015030000000000002,8.771641389659926,0.12210345008751143,0.0020077178773706323
0.015040000000000001,8.771690169690187,0.12219116698920833,0.0020077234646857707
0.015050000000000001,8.77173895010711,0.1222788843787094,0.0020077290520941777
0.01506,8.771787730915939,0.12236660225601856,0.0020077346395958565
0.015070000000000002,8.77183651212187,0.12245432062113978,0.0020077402271908096
0.015080000000000001,8.771885293730053,0.12254203947407709,0.0020077458148790384
0.015090000000000001,8.771934075745584,0.12262975881483454,0.0020077514026605463
0.0151,8.771982858173518,0.12271747864341627,0.0020077569905353355
0.015110000000000002,8.772031641018858,0.12280519895982646,0.0020077625785034094
0.015120000000000001,8.772080424286566,0.12289291976406932,0.002007768166564769
0.015130000000000001,8.772129207981553,0.12298064105614914,0.0020077737547194185
0.01514,8.77217799210869,0.12306836283607023,0.002007779342967359
0.015150000000000002,8.772226776672797,0.12315608510383695,0.0020077849313085935
0.015160000000000002,8.772275561678654,0.12324380785945374,0.0020077905197431246
0.015170000000000001,8.772324347130995,0.12333153110292505,0.0020077961082709548
0.01518,8.77237313303451,0.12341925483425539,0.002007801696892087
0.01519,8.772421919393842,0.12350697905344933,0.002007807285606523
0.015200000000000002,8.7724707062136,0.12359470376051147,0.002007812874414266
0.015210000000000001,8.77251949349834,0.12368242895544646,0.0020078184633153186
0.015220000000000001,8.772568281252584,0.12377015463825898,0.0020078240523096827
0.01523,8.772617069480807,0.12385788080895378,0.002007829641397361
0.015240000000000002,8.772665858187446,0.12394560746753566,0.002007835230578357
0.015250000000000001,8.772714647376894,0.12403333461400944,0.0020078408198526717
0.015260000000000001,8.772763437053506,0.12412106224837997,0.002007846409220309
0.01527,8.772812227221593,0.12420879037065219,0.0020078519986812707
0.015280000000000002,8.77286101788543,0.12429651898083105,0.0020078575882355597
0.015290000000000002,8.772909809049253,0.12438424807892154,0.002007863177883179
0.015300000000000001,8.772958600717253,0.1244719776649287,0.00200786876762413
0.01531,8.773007392893588,0.12455970773885765,0.002007874357458416
0.015320000000000002,8.773056185582373,0.12464743830071347,0.00200787994738604
0.015330000000000002,8.773104978787691,0.12473516935050134,0.0020078855374070035
0.015340000000000001,8.77315377251358,0.12482290088822648,0.00200789112752131
0.01535,8.773202566764049,0.12491063291389412,0.0020078967177289612
0.015360000000000002,8.773251361543059,0.12499836542750956,0.002007902308029961
0.015370000000000002,8.773300156854544,0.1250860984290781,0.0020079078984243113
0.015380000000000001,8.7733489527024,0.12517383191860515,0.0020079134889120142
0.015390000000000001,8.773397749090481,0.12526156589609605,0.0020079190794930727
0.0154,8.773446546022612,0.12534930036155628,0.0020079246701674896
0.015410000000000002,8.77349534350258,0.1254370353149913,0.0020079302609352675
0.015420000000000001,8.773544141534135,0.12552477075640667,0.0020079358517964088
0.015430000000000001,8.773592940120997,0.12561250668580787,0.002007941442750916
0.01544,8.773641739266848,0.12570024310320055,0.002007947033798792
0.015450000000000002,8.773690538975337,0.1257879800085903,0.002007952624940039
0.015460000000000002,8.77373933925008,0.12587571740198278,0.00200795821617466
0.015470000000000001,8.773788140094657,0.12596345528338374,0.0020079638075026574
0.01548,8.773836941512618,0.12605119365279885,0.002007969398924034
0.015490000000000002,8.77388574350748,0.12613893251023392,0.0020079749904387927
0.015500000000000002,8.773934546082723,0.12622667185569475,0.0020079805820469353
0.015510000000000001,8.773983349241801,0.12631441168918717,0.002007986173748465
0.01552,8.774032152988134,0.12640215201071706,0.0020079917655433845
0.015530000000000002,8.77408095732511,0.1264898928202903,0.002007997357431696
0.015540000000000002,8.774129762256083,0.12657763411791287,0.0020080029494134025
0.015550000000000001,8.77417856778438,0.1266653759035907,0.0020080085414885067
0.015560000000000001,8.774227373913297,0.12675311817732984,0.0020080141336570106
0.01557,8.774276180646096,0.1268408609391363,0.002008019725918918
0.015580000000000002,8.774324987986013,0.12692860418901616,0.00200802531827423
0.015590000000000001,8.774373795936253,0.12701634792697553,0.0020080309107229507
0.015600000000000001,8.77442260449999,0.12710409215302051,0.002008036503265082
0.01561,8.774471413680368,0.12719183686715732,0.0020080420959006262
0.015620000000000002,8.774520223480506,0.12727958206939213,0.0020080476886295867
0.01563,8.774569033903491,0.12736732775973117,0.0020080532814519656
0.01564,8.774617844952383,0.1274550739381807,0.002008058874367766
0.01565,8.774666656630211,0.127542820604747,0.002008064467376991
0.01566,8.77471546893998,0.1276305677594364,0.002008070060479642
0.01567,8.774764281884666,0.12771831540225526,0.0020080756536757223
0.015680000000000003,8.774813095467215,0.12780606353320992,0.002008081246965235
0.015690000000000003,8.774861909690548,0.12789381215230683,0.0020080868403481817
0.015700000000000002,8.774910724557559,0.1279815612595524,0.002008092433824566
0.015710000000000002,8.774959540071116,0.1280693108549531,0.0020080980273943904
0.01572,8.775008356234059,0.12815706093851545,0.002008103621057657
0.01573,8.775057173049202,0.12824481151024594,0.002008109214814369
0.01574,8.775105990519336,0.12833256257015113,0.002008114808664529
0.01575,8.77515480864722,0.1284203141182376,0.0020081204026081395
0.01576,8.775203627435596,0.12850806615451196,0.002008125996645204
0.015770000000000003,8.775252446887174,0.12859581867898084,0.002008131590775724
0.015780000000000002,8.775301267004641,0.1286835716916509,0.0020081371849997027
0.015790000000000002,8.77535008779066,0.12877132519252882,0.0020081427793171426
0.0158,8.775398909247869,0.1288590791816213,0.0020081483737280467
0.01581,8.77544773137888,0.12894683365893508,0.0020081539682324174
0.01582,8.775496554186287,0.12903458862447695,0.0020081595628302575
0.01583,8.775545377672652,0.12912234407825368,0.00200816515752157
0.01584,8.775594201840518,0.12921010002027208,0.002008170752306357
0.015850000000000003,8.775643026692402,0.129297856450539,0.0020081763471846217
0.015860000000000003,8.775691852230802,0.12938561336906132,0.0020081819421563668
0.015870000000000002,8.77574067845819,0.1294733707758459,0.0020081875372215943
0.015880000000000002,8.775789505377016,0.12956112867089967,0.0020081931323803074
0.01589,8.775838332989707,0.12964888705422956,0.002008198727632509
0.0159,8.775887161298668,0.12973664592584255,0.0020082043229782015
0.01591,8.775935990306282,0.12982440528574563,0.0020082099184173872
0.01592,8.77598482001491,0.12991216513394577,0.00200821551395007
0.01593,8.776033650426891,0.12999992547045003,0.002008221109576252
0.015940000000000003,8.776082481544544,0.1300876862952655,0.002008226705295935
0.015950000000000002,8.776131313370163,0.1301754476083992,0.002008232301109123
0.015960000000000002,8.776180145906025,0.13026320940985825,0.0020082378970158184
0.01597,8.776228979154384,0.1303509716996498,0.0020082434930160232
0.01598,8.776277813117474,0.13043873447778095,0.002008249089109741
0.01599,8.776326647797509,0.13052649774425892,0.0020082546852969742
0.016,8.77637548319668,0.1306142614990909,0.002008260281577725
0.01601,8.776424319317162,0.13070202574228407,0.002008265877951997
0.016020000000000003,8.776473156161105,0.13078979047384567,0.0020082714744197924
0.016030000000000003,8.776521993730643,0.13087755569378298,0.0020082770709811144
0.016040000000000002,8.77657083202789,0.13096532140210326,0.002008282667635965
0.016050000000000002,8.776619671054938,0.13105308759881382,0.0020082882643843473
0.01606,8.776668510813865,0.13114085428392194,0.002008293861226264
0.01607,8.776717351306724,0.131228621457435,0.0020082994581617176
0.01608,8.776766192535554,0.13131638911936036,0.002008305055190711
0.01609,8.776815034502372,0.1314041572697054,0.002008310652313248
0.0161,8.776863877209177,0.13149192590847747,0.002008316249529329
0.016110000000000003,8.776912720657952,0.13157969503568404,0.002008321846838959
0.016120000000000002,8.776961564850659,0.13166746465133256,0.002008327444242139
0.016130000000000002,8.777010409789243,0.13175523475543044,0.0020083330417388734
0.01614,8.777059255475633,0.1318430053479852,0.002008338639329163
0.01615,8.777108101911738,0.13193077642900433,0.0020083442370130125
0.01616,8.777156949099448,0.13201854799849533,0.0020083498347904234
0.01617,8.77720579704064,0.13210632005646575,0.0020083554326613988
0.01618,8.777254645737171,0.1321940926029231,0.002008361030625941
0.016190000000000003,8.777303495190882,0.13228186563787503,0.0020083666286840537
0.016200000000000003,8.777352345403596,0.13236963916132907,0.002008372226835739
0.016210000000000002,8.777401196377122,0.13245741317329285,0.002008377825081
0.016220000000000002,8.777450048113248,0.132545187673774,0.0020083834234198386
0.01623,8.77749890061375,0.13263296266278013,0.0020083890218522585
0.01624,8.777547753880386,0.13272073814031893,0.0020083946203782615
0.01625,8.777596607914896,0.13280851410639807,0.002008400218997852
0.01626,8.777645462719008,0.13289629056102525,0.0020084058177110313
0.01627,8.77769431829443,0.1329840675042082,0.002008411416517802
0.016280000000000003,8.777743174642858,0.13307184493595461,0.002008417015418168
0.016290000000000002,8.77779203176597,0.13315962285627228,0.0020084226144121307
0.016300000000000002,8.777840889665429,0.13324740126516893,0.002008428213499694
0.01631,8.777889748342885,0.13333518016265236,0.0020084338126808605
0.01632,8.777938607799971,0.13342295954873037,0.0020084394119556327
0.01633,8.777987468038305,0.13351073942341077,0.0020084450113240135
0.01634,8.778036329059491,0.13359851978670137,0.0020084506107860053
0.01635,8.778085190865118,0.13368630063861003,0.002008456210341611
0.016360000000000003,8.77813405345676,0.1337740819791446,0.0020084618099908335
0.016370000000000003,8.778182916835979,0.13386186380831294,0.0020084674097336753
0.016380000000000002,8.778231781004319,0.13394964612612298,0.00200847300957014
0.016390000000000002,8.778280645963312,0.1340374289325826,0.0020084786095002295
0.0164,8.778329511714475,0.13412521222769974,0.002008484209523947
0.01641,8.778378378259312,0.13421299601148234,0.002008489809641295
0.01642,8.778427245599314,0.13430078028393833,0.002008495409852276
0.01643,8.778476113735959,0.13438856504507568,0.0020085010101568933
0.01644,8.778524982670708,0.13447635029490237,0.0020085066105551496
0.016450000000000003,8.778573852405012,0.13456413603342643,0.0020085122110470475
0.016460000000000002,8.778622722940307,0.13465192226065584,0.0020085178116325906
0.016470000000000002,8.778671594278016,0.13473970897659862,0.0020085234123117797
