Time,Channel A,Channel B
14.78483591,-188.78750000,-0.28260140
14.80531591,-147.93850000,-0.46159250
14.82579591,-84.41419000,-0.55101170
14.84627591,-7.26340500,-0.55101170
14.86675591,74.40412000,-0.37202060
14.88723591,137.92840000,-0.19318220
14.90771591,178.77740000,0.03051851
14.92819591,183.30940000,0.29877620
14.94867591,147.00760000,0.47776730
14.96915591,88.01537000,0.56718650
14.98963591,10.86459000,0.56718650
15.01011591,-70.80294000,0.47776730
15.03059591,-138.87450000,0.25406660
15.05107591,-179.70820000,0.03051851
15.07155591,-188.78750000,-0.23789180
15.09203591,-157.01770000,-0.41688280
15.11251591,-93.49345000,-0.50630210
15.13299591,-16.34266000,-0.50630210
15.15347591,69.85686000,-0.41688280
15.17395591,133.39640000,-0.19318220
15.19443591,178.77740000,0.03051851
15.21491591,183.30940000,0.20935700
15.23539591,147.00760000,0.43305760
15.25587591,83.48338000,0.52247690
15.27635591,6.33259000,0.52247690
15.29683591,-70.80294000,0.43305760
15.31731591,-143.40650000,0.20935700
15.33779591,-188.78750000,-0.01419111
15.35827591,-184.25550000,-0.23789180
15.37875591,-157.01770000,-0.41688280
15.39923591,-88.94619000,-0.50630210
15.41971591,-11.81066000,-0.50630210
15.44019591,74.40412000,-0.37202060
15.46067591,137.92840000,-0.19318220
15.48115591,178.77740000,0.03051851
15.50163591,183.30940000,0.29877620
15.52211591,147.00760000,0.47776730
15.54259591,83.48338000,0.56718650
15.56307591,6.33259000,0.52247690
15.58355591,-79.88219000,0.38834800
15.60403591,-143.40650000,0.20935700
15.62451591,-184.25550000,-0.01419111
15.64499590,-188.78750000,-0.23789180
15.66547590,-157.01770000,-0.41688280
15.68595590,-88.94619000,-0.55101170
15.70643590,-11.81066000,-0.50630210
15.72691590,74.40412000,-0.37202060
15.74739590,137.92840000,-0.19318220
15.76787590,178.77740000,0.03051851
15.78835590,178.77740000,0.25406660
15.80883590,147.00760000,0.47776730
15.82931590,74.40412000,0.56718650
15.84979590,1.80059200,0.52247690
15.87027590,-84.41419000,0.38834800
15.89075590,-152.48570000,0.20935700
15.91123590,-188.78750000,-0.01419111
15.93171590,-184.25550000,-0.23789180
15.95219590,-147.93850000,-0.41688280
15.97267590,-84.41419000,-0.50630210
15.99315590,-7.26340500,-0.50630210
16.01363590,78.93612000,-0.37202060
16.03411590,147.00760000,-0.14847250
16.05459590,183.30940000,0.03051851
16.07507590,174.23020000,0.29877620
16.09555590,133.39640000,0.47776730
16.11603590,56.24561000,0.52247690
16.13651590,-25.42192000,0.52247690
16.15699590,-107.10470000,0.34348580
16.17747590,-166.09700000,0.16464740
16.19795590,-193.31950000,-0.05890072
16.21843590,-175.17620000,-0.32731100
16.23891590,-125.24790000,-0.41688280
16.25939590,-48.11243000,-0.50630210
16.27987590,38.10236000,-0.41688280
16.30035590,110.70590000,-0.28260140
16.32083590,165.16620000,-0.01419111
16.34131590,183.30940000,0.16464740
16.36179590,156.08690000,0.38834800
16.38227590,101.62660000,0.52247690
16.40275590,24.47584000,0.52247690
16.42323590,-66.25568000,0.38834800
16.44371590,-134.32720000,0.20935700
16.46419590,-179.70820000,0.03051851
16.48467590,-193.31950000,-0.19318220
16.50515590,-161.56500000,-0.37202060
16.52563590,-88.94619000,-0.50630210
16.54611590,-11.81066000,-0.50630210
16.56659590,74.40412000,-0.37202060
16.58707590,137.92840000,-0.14847250
16.60755590,183.30940000,0.03051851
16.62803590,178.77740000,0.29877620
16.64851590,137.92840000,0.43305760
16.66899590,69.85686000,0.52247690
16.68947590,-16.34266000,0.52247690
16.70995590,-93.49345000,0.38834800
16.73043590,-161.56500000,0.16464740
16.75091590,-188.78750000,-0.05890072
16.77139590,-179.70820000,-0.28260140
16.79187590,-134.32720000,-0.41688280
16.81235590,-57.19168000,-0.50630210
16.83283590,19.94385000,-0.46159250
16.85331590,101.62660000,-0.28260140
16.87379590,165.16620000,-0.05890072
16.89427590,183.30940000,0.16464740
16.91475590,165.16620000,0.34348580
16.93523590,110.70590000,0.47776730
16.95571590,33.55510000,0.52247690
16.97619590,-52.64442000,0.47776730
16.99667590,-129.79520000,0.29877620
17.01715590,-179.70820000,0.03051851
17.03763590,-188.78750000,-0.14847250
17.05811590,-161.56500000,-0.37202060
17.07859590,-88.94619000,-0.46159250
17.09907590,-7.26340500,-0.46159250
17.11955590,78.93612000,-0.32731100
17.14003590,147.00760000,-0.14847250
17.16051590,183.30940000,0.03051851
17.18099590,174.23020000,0.25406660
17.20147590,128.84910000,0.38834800
17.22195590,56.24561000,0.47776730
17.24243590,-34.50117000,0.47776730
17.26291590,-116.18400000,0.29877620
17.28339589,-175.17620000,0.07522812
17.30387589,-188.78750000,-0.14847250
17.32435589,-166.09700000,-0.32731100
17.34483589,-107.10470000,-0.41688280
17.36531589,-25.42192000,-0.46159250
17.38579589,65.32487000,-0.37202060
17.40627589,133.39640000,-0.19318220
17.42675589,178.77740000,0.03051851
17.44723589,178.77740000,0.25406660
17.46771589,137.92840000,0.38834800
17.48819589,65.32487000,0.52247690
17.50867589,-16.34266000,0.47776730
17.52915589,-102.55740000,0.34348580
17.54963589,-161.56500000,0.16464740
17.57011589,-193.31950000,-0.14847250
17.59059589,-170.62900000,-0.32731100
17.61107589,-125.24790000,-0.41688280
17.63155589,-43.56517000,-0.46159250
17.65203589,47.16635000,-0.41688280
17.67251589,119.78510000,-0.23789180
17.69299589,174.23020000,-0.01419111
17.71347589,183.30940000,0.20935700
17.73395589,147.00760000,0.38834800
17.75443589,83.48338000,0.47776730
17.77491589,1.80059200,0.52247690
17.79539589,-84.41419000,0.38834800
17.81587589,-152.48570000,0.16464740
17.83635589,-188.78750000,-0.01419111
17.85683589,-179.70820000,-0.23789180
17.87731589,-134.32720000,-0.41688280
17.89779589,-57.19168000,-0.46159250
17.91827589,29.02310000,-0.41688280
17.93875589,110.70590000,-0.23789180
17.95923589,165.16620000,-0.05890072
17.97971589,183.30940000,0.16464740
18.00019589,156.08690000,0.34348580
18.02067589,92.54737000,0.47776730
18.04115589,10.86459000,0.47776730
18.06163589,-79.88219000,0.38834800
18.08211589,-152.48570000,0.20935700
18.10259589,-188.78750000,-0.01419111
18.12307589,-179.70820000,-0.23789180
18.14355589,-134.32720000,-0.37202060
18.16403589,-52.64442000,-0.46159250
18.18451589,38.10236000,-0.37202060
18.20499589,115.23790000,-0.23789180
18.22547589,169.69820000,-0.01419111
18.24595589,183.30940000,0.16464740
18.26643589,147.00760000,0.38834800
18.28691589,83.48338000,0.47776730
18.30739589,-7.26340500,0.43305760
18.32787589,-98.02545000,0.34348580
18.34835589,-161.56500000,0.16464740
18.36883589,-188.78750000,-0.05890072
18.38931589,-175.17620000,-0.28260140
18.40979589,-125.24790000,-0.37202060
18.43027589,-39.03317000,-0.41688280
18.45075589,51.71361000,-0.37202060
18.47123589,128.84910000,-0.19318220
18.49171589,174.23020000,0.03051851
18.51219589,183.30940000,0.20935700
18.53267589,147.00760000,0.38834800
18.55315589,69.85686000,0.52247690
18.57363589,-16.34266000,0.43305760
18.59411589,-102.55740000,0.34348580
18.61459589,-166.09700000,0.11993770
18.63507589,-188.78750000,-0.10361030
18.65555589,-170.62900000,-0.28260140
18.67603589,-107.10470000,-0.41688280
18.69651589,-25.42192000,-0.41688280
18.71699589,65.32487000,-0.32731100
18.73747589,137.92840000,-0.19318220
18.75795589,183.30940000,0.03051851
18.77843589,174.23020000,0.20935700
18.79891589,128.84910000,0.38834800
18.81939589,56.24561000,0.47776730
18.83987589,-34.50117000,0.43305760
18.86035589,-116.18400000,0.29877620
18.88083589,-175.17620000,0.11993770
18.90131589,-188.78750000,-0.14847250
18.92179589,-161.56500000,-0.32731100
18.94227588,-102.55740000,-0.41688280
18.96275588,-16.34266000,-0.41688280
18.98323588,74.40412000,-0.32731100
19.00371588,151.53960000,-0.14847250
19.02419588,183.30940000,0.07522812
19.04467588,169.69820000,0.29877620
19.06515588,110.70590000,0.43305760
19.08563588,29.02310000,0.47776730
19.10611588,-61.72368000,0.38834800
19.12659588,-138.87450000,0.25406660
19.14707588,-184.25550000,0.03051851
19.16755588,-188.78750000,-0.19318220
19.18803588,-143.40650000,-0.32731100
19.20851588,-61.72368000,-0.41688280
19.22899588,29.02310000,-0.37202060
19.24947588,115.23790000,-0.23789180
19.26995588,169.69820000,-0.01419111
19.29043588,183.30940000,0.16464740
19.31091588,147.00760000,0.34348580
19.33139588,74.40412000,0.43305760
19.35187588,-16.34266000,0.43305760
19.37235588,-102.55740000,0.29877620
19.39283588,-170.62900000,0.11993770
19.41331588,-193.31950000,-0.10361030
19.43379588,-170.62900000,-0.32731100
19.45427588,-107.10470000,-0.41688280
19.47475588,-16.34266000,-0.41688280
19.49523588,74.40412000,-0.32731100
19.51571588,147.00760000,-0.14847250
19.53619588,183.30940000,0.03051851
19.55667588,169.69820000,0.29877620
19.57715588,124.31710000,0.38834800
19.59763588,29.02310000,0.47776730
19.61811588,-57.19168000,0.38834800
19.63859588,-138.87450000,0.29877620
19.65907588,-184.25550000,0.03051851
19.67955588,-188.78750000,-0.19318220
19.70003588,-143.40650000,-0.32731100
19.72051588,-61.72368000,-0.37202060
19.74099588,24.47584000,-0.37202060
19.76147588,115.23790000,-0.23789180
19.78195588,169.69820000,-0.01419111
19.80243588,183.30940000,0.16464740
19.82291588,147.00760000,0.34348580
19.84339588,74.40412000,0.43305760
19.86387588,-11.81066000,0.38834800
19.88435588,-98.02545000,0.29877620
19.90483588,-166.09700000,0.16464740
19.92531588,-188.78750000,-0.10361030
19.94579588,-170.62900000,-0.28260140
19.96627588,-107.10470000,-0.37202060
19.98675588,-16.34266000,-0.41688280
20.00723588,74.40412000,-0.32731100
20.02771588,147.00760000,-0.14847250
20.04819588,178.77740000,0.07522812
20.06867588,169.69820000,0.29877620
20.08915588,110.70590000,0.38834800
20.10963588,19.94385000,0.43305760
20.13011588,-75.33494000,0.38834800
20.15059588,-147.93850000,0.20935700
20.17107588,-188.78750000,-0.01419111
20.19155588,-179.70820000,-0.19318220
20.21203588,-125.24790000,-0.37202060
20.23251588,-34.50117000,-0.37202060
20.25299588,56.24561000,-0.32731100
20.27347588,133.39640000,-0.14847250
20.29395588,183.30940000,0.03051851
20.31443588,174.23020000,0.20935700
20.33491588,124.31710000,0.38834800
20.35539588,42.63435000,0.43305760
20.37587588,-52.64442000,0.38834800
20.39635588,-134.32720000,0.20935700
20.41683588,-184.25550000,0.03051851
20.43731588,-188.78750000,-0.19318220
20.45779588,-138.87450000,-0.32731100
20.47827588,-57.19168000,-0.37202060
20.49875588,42.63435000,-0.37202060
20.51923588,119.78510000,-0.19318220
20.53971588,174.23020000,-0.01419111
20.56019588,178.77740000,0.20935700
20.58067587,137.92840000,0.38834800
20.60115587,56.24561000,0.47776730
20.62163587,-34.50117000,0.38834800
20.64211587,-120.71600000,0.29877620
20.66259587,-175.17620000,0.07522812
20.68307587,-188.78750000,-0.14847250
20.70355587,-152.48570000,-0.32731100
20.72403587,-70.80294000,-0.37202060
20.74451587,15.41185000,-0.37202060
20.76499587,101.62660000,-0.23789180
20.78547587,165.16620000,-0.05890072
20.80595587,183.30940000,0.16464740
20.82643587,151.53960000,0.29877620
20.84691587,74.40412000,0.43305760
20.86739587,-16.34266000,0.38834800
20.88787587,-102.55740000,0.29877620
20.90835587,-170.62900000,0.11993770
20.92883587,-188.78750000,-0.10361030
20.94931587,-161.56500000,-0.28260140
20.96979587,-93.49345000,-0.37202060
20.99027587,1.80059200,-0.37202060
21.01075587,92.54737000,-0.28260140
21.03123587,156.08690000,-0.05890072
21.05171587,183.30940000,0.11993770
21.07219587,156.08690000,0.29877620
21.09267587,83.48338000,0.38834800
21.11315587,-16.34266000,0.38834800
21.13363587,-102.55740000,0.29877620
21.15411587,-170.62900000,0.16464740
21.17459587,-193.31950000,-0.10361030
21.19507587,-157.01770000,-0.28260140
21.21555587,-84.41419000,-0.37202060
21.23603587,6.33259000,-0.37202060
21.25651587,97.09464000,-0.23789180
21.27699587,165.16620000,-0.05890072
21.29747587,183.30940000,0.16464740
21.31795587,147.00760000,0.34348580
21.33843587,74.40412000,0.38834800
21.35891587,-16.34266000,0.38834800
21.37939587,-111.63670000,0.25406660
21.39987587,-179.70820000,0.07522812
21.42035587,-188.78750000,-0.14847250
21.44083587,-152.48570000,-0.32731100
21.46131587,-79.88219000,-0.37202060
21.48179587,19.94385000,-0.37202060
21.50227587,110.70590000,-0.23789180
21.52275587,169.69820000,-0.05890072
21.54323587,183.30940000,0.16464740
21.56371587,147.00760000,0.34348580
21.58419587,65.32487000,0.38834800
21.60467587,-29.95392000,0.38834800
21.62515587,-120.71600000,0.25406660
21.64563587,-175.17620000,0.07522812
21.66611587,-188.78750000,-0.10361030
21.68659587,-147.93850000,-0.32731100
21.70707587,-66.25568000,-0.37202060
21.72755587,24.47584000,-0.37202060
21.74803587,115.23790000,-0.19318220
21.76851587,169.69820000,-0.01419111
21.78899587,183.30940000,0.16464740
21.80947587,137.92840000,0.34348580
21.82995587,56.24561000,0.38834800
21.85043587,-39.03317000,0.38834800
21.87091587,-125.24790000,0.25406660
21.89139587,-179.70820000,0.03051851
21.91187587,-188.78750000,-0.14847250
21.93235587,-143.40650000,-0.32731100
21.95283587,-57.19168000,-0.37202060
21.97331587,38.10236000,-0.32731100
21.99379587,119.78510000,-0.19318220
22.01427587,178.77740000,-0.01419111
22.03475587,174.23020000,0.20935700
22.05523587,128.84910000,0.34348580
22.07571587,38.10236000,0.38834800
22.09619587,-61.72368000,0.34348580
22.11667587,-143.40650000,0.20935700
22.13715587,-193.31950000,0.03051851
22.15763587,-179.70820000,-0.19318220
22.17811587,-120.71600000,-0.32731100
22.19859587,-25.42192000,-0.37202060
22.21907586,74.40412000,-0.28260140
22.23955586,147.00760000,-0.14847250
22.26003586,183.30940000,0.07522812
22.28051586,165.16620000,0.29877620
22.30099586,97.09464000,0.38834800
22.32147586,1.80059200,0.38834800
22.34195586,-98.02545000,0.29877620
22.36243586,-166.09700000,0.11993770
22.38291586,-188.78750000,-0.10361030
22.40339586,-161.56500000,-0.28260140
22.42387586,-84.41419000,-0.37202060
22.44435586,10.86459000,-0.37202060
22.46483586,101.62660000,-0.23789180
22.48531586,169.69820000,-0.05890072
22.50579586,183.30940000,0.16464740
22.52627586,142.47570000,0.34348580
22.54675586,60.79287000,0.38834800
22.56723586,-34.50117000,0.38834800
22.58771586,-125.24790000,0.25406660
22.60819586,-184.25550000,0.07522812
22.62867586,-188.78750000,-0.14847250
22.64915586,-134.32720000,-0.32731100
22.66963586,-52.64442000,-0.37202060
22.69011586,47.16635000,-0.32731100
22.71059586,133.39640000,-0.19318220
22.73107586,183.30940000,0.03051851
22.75155586,174.23020000,0.20935700
22.77203586,119.78510000,0.34348580
22.79251586,24.47584000,0.38834800
22.81299586,-75.33494000,0.34348580
22.83347586,-152.48570000,0.16464740
22.85395586,-188.78750000,-0.01419111
22.87443586,-170.62900000,-0.23789180
22.89491586,-107.10470000,-0.37202060
22.91539586,-11.81066000,-0.37202060
22.93587586,83.48338000,-0.28260140
22.95635586,156.08690000,-0.10361030
22.97683586,183.30940000,0.11993770
22.99731586,156.08690000,0.29877620
23.01779586,78.93612000,0.38834800
23.03827586,-16.34266000,0.38834800
23.05875586,-116.18400000,0.29877620
23.07923586,-179.70820000,0.07522812
23.09971586,-188.78750000,-0.10361030
23.12019586,-143.40650000,-0.28260140
23.14067586,-52.64442000,-0.37202060
23.16115586,47.16635000,-0.32731100
23.18163586,133.39640000,-0.14847250
23.20211586,178.77740000,0.03051851
23.22259586,174.23020000,0.20935700
23.24307586,110.70590000,0.34348580
23.26355586,10.86459000,0.38834800
23.28403586,-84.41419000,0.29877620
23.30451586,-161.56500000,0.11993770
23.32499586,-193.31950000,-0.05890072
23.34547586,-161.56500000,-0.23789180
23.36595586,-88.94619000,-0.37202060
23.38643586,6.33259000,-0.37202060
23.40691586,101.62660000,-0.23789180
23.42739586,174.23020000,-0.05890072
23.44787586,183.30940000,0.16464740
23.46835586,137.92840000,0.34348580
23.48883586,56.24561000,0.38834800
23.50931586,-52.64442000,0.34348580
23.52979586,-134.32720000,0.20935700
23.55027586,-188.78750000,0.03051851
23.57075586,-179.70820000,-0.14847250
23.59123586,-120.71600000,-0.32731100
23.61171586,-25.42192000,-0.37202060
23.63219586,74.40412000,-0.28260140
23.65267586,147.00760000,-0.10361030
23.67315586,183.30940000,0.07522812
23.69363586,156.08690000,0.29877620
23.71411586,83.48338000,0.38834800
23.73459586,-16.34266000,0.38834800
23.75507586,-111.63670000,0.25406660
23.77555586,-179.70820000,0.11993770
23.79603586,-188.78750000,-0.10361030
23.81651586,-147.93850000,-0.32731100
23.83699586,-66.25568000,-0.37202060
23.85747586,42.63435000,-0.32731100
23.87795585,128.84910000,-0.19318220
23.89843585,183.30940000,0.03051851
23.91891585,174.23020000,0.20935700
23.93939585,119.78510000,0.34348580
23.95987585,19.94385000,0.38834800
23.98035585,-75.33494000,0.29877620
24.00083585,-157.01770000,0.16464740
24.02131585,-188.78750000,-0.01419111
24.04179585,-161.56500000,-0.23789180
24.06227585,-84.41419000,-0.32731100
24.08275585,19.94385000,-0.32731100
24.10323585,110.70590000,-0.19318220
24.12371585,174.23020000,-0.01419111
24.14419585,178.77740000,0.16464740
24.16467585,124.31710000,0.34348580
24.18515585,33.55510000,0.34348580
24.20563585,-70.80294000,0.29877620
24.22611585,-152.48570000,0.16464740
24.24659585,-188.78750000,-0.01419111
24.26707585,-170.62900000,-0.19318220
24.28755585,-98.02545000,-0.32731100
24.30803585,1.80059200,-0.32731100
24.32851585,101.62660000,-0.23789180
24.34899585,169.69820000,-0.01419111
24.36947585,183.30940000,0.16464740
24.38995585,133.39640000,0.34348580
24.41043585,42.63435000,0.38834800
24.43091585,-52.64442000,0.29877620
24.45139585,-143.40650000,0.16464740
24.47187585,-188.78750000,-0.01419111
24.49235585,-170.62900000,-0.19318220
24.51283585,-107.10470000,-0.32731100
24.53331585,-7.26340500,-0.32731100
24.55379585,92.54737000,-0.23789180
24.57427585,165.16620000,-0.05890072
24.59475585,183.30940000,0.11993770
24.61523585,142.47570000,0.29877620
24.63571585,56.24561000,0.38834800
24.65619585,-52.64442000,0.34348580
24.67667585,-138.87450000,0.20935700
24.69715585,-188.78750000,0.03051851
24.71763585,-175.17620000,-0.19318220
24.73811585,-116.18400000,-0.32731100
24.75859585,-11.81066000,-0.32731100
24.77907585,88.01537000,-0.28260140
24.79955585,165.16620000,-0.10361030
24.82003585,183.30940000,0.11993770
24.84051585,147.00760000,0.29877620
24.86099585,65.32487000,0.38834800
24.88147585,-39.03317000,0.34348580
24.90195585,-134.32720000,0.20935700
24.92243585,-184.25550000,0.03051851
24.94291585,-179.70820000,-0.14847250
24.96339585,-120.71600000,-0.32731100
24.98387585,-20.87466000,-0.37202060
25.00435585,78.93612000,-0.28260140
25.02483585,160.61890000,-0.10361030
25.04531585,183.30940000,0.11993770
25.06579585,147.00760000,0.29877620
25.08627585,60.79287000,0.34348580
25.10675585,-43.56517000,0.34348580
25.12723585,-138.87450000,0.20935700
25.14771585,-188.78750000,0.03051851
25.16819585,-175.17620000,-0.19318220
25.18867585,-107.10470000,-0.32731100
25.20915585,-7.26340500,-0.32731100
25.22963585,97.09464000,-0.19318220
25.25011585,165.16620000,-0.05890072
25.27059585,183.30940000,0.16464740
25.29107585,137.92840000,0.29877620
25.31155585,47.16635000,0.38834800
25.33203585,-61.72368000,0.29877620
25.35251585,-152.48570000,0.16464740
25.37299585,-188.78750000,-0.01419111
25.39347585,-170.62900000,-0.19318220
25.41395585,-98.02545000,-0.32731100
25.43443585,6.33259000,-0.32731100
25.45491585,110.70590000,-0.19318220
25.47539585,169.69820000,-0.01419111
25.49587585,178.77740000,0.16464740
25.51635584,128.84910000,0.29877620
25.53683584,29.02310000,0.34348580
25.55731584,-75.33494000,0.29877620
25.57779584,-157.01770000,0.16464740
25.59827584,-193.31950000,-0.01419111
25.61875584,-161.56500000,-0.23789180
25.63923584,-75.33494000,-0.32731100
25.65971584,24.47584000,-0.32731100
25.68019584,119.78510000,-0.19318220
25.70067584,178.77740000,-0.01419111
25.72115584,174.23020000,0.20935700
25.74163584,110.70590000,0.34348580
25.76211584,15.41185000,0.34348580
25.78259584,-88.94619000,0.29877620
25.80307584,-166.09700000,0.11993770
25.82355584,-193.31950000,-0.05890072
25.84403584,-152.48570000,-0.23789180
25.86451584,-66.25568000,-0.32731100
25.88499584,42.63435000,-0.32731100
25.90547584,133.39640000,-0.14847250
25.92595584,183.30940000,0.03051851
25.94643584,169.69820000,0.20935700
25.96691584,97.09464000,0.34348580
25.98739584,1.80059200,0.34348580
26.00787584,-107.10470000,0.25406660
26.02835584,-179.70820000,0.07522812
26.04883584,-188.78750000,-0.14847250
26.06931584,-134.32720000,-0.28260140
26.08979584,-34.50117000,-0.32731100
26.11027584,74.40412000,-0.28260140
26.13075584,151.53960000,-0.10361030
26.15123584,183.30940000,0.07522812
26.17171584,151.53960000,0.25406660
26.19219584,60.79287000,0.34348580
26.21267584,-43.56517000,0.34348580
26.23315584,-138.87450000,0.20935700
26.25363584,-188.78750000,-0.01419111
26.27411584,-170.62900000,-0.19318220
26.29459584,-98.02545000,-0.32731100
26.31507584,1.80059200,-0.32731100
26.33555584,106.15860000,-0.19318220
26.35603584,174.23020000,-0.01419111
26.37651584,178.77740000,0.16464740
26.39699584,119.78510000,0.29877620
26.41747584,19.94385000,0.34348580
26.43795584,-84.41419000,0.29877620
26.45843584,-166.09700000,0.16464740
26.47891584,-188.78750000,-0.05890072
26.49939584,-152.48570000,-0.23789180
26.51987584,-61.72368000,-0.32731100
26.54035584,47.16635000,-0.28260140
26.56083584,137.92840000,-0.14847250
26.58131584,183.30940000,0.03051851
26.60179584,160.61890000,0.20935700
26.62227584,83.48338000,0.34348580
26.64275584,-20.87466000,0.34348580
26.66323584,-120.71600000,0.20935700
26.68371584,-184.25550000,0.03051851
26.70419584,-179.70820000,-0.14847250
26.72467584,-120.71600000,-0.28260140
26.74515584,-16.34266000,-0.32731100
26.76563584,83.48338000,-0.23789180
26.78611584,160.61890000,-0.05890072
26.80659584,183.30940000,0.11993770
26.82707584,133.39640000,0.29877620
26.84755584,47.16635000,0.34348580
26.86803584,-66.25568000,0.29877620
26.88851584,-152.48570000,0.16464740
26.90899584,-193.31950000,-0.01419111
26.92947584,-161.56500000,-0.23789180
26.94995584,-84.41419000,-0.32731100
26.97043584,19.94385000,-0.32731100
26.99091584,124.31710000,-0.19318220
27.01139584,183.30940000,-0.01419111
27.03187584,169.69820000,0.16464740
27.05235584,97.09464000,0.34348580
27.07283584,-2.73140600,0.34348580
27.09331584,-111.63670000,0.25406660
27.11379584,-179.70820000,0.07522812
27.13427584,-188.78750000,-0.10361030
27.15475583,-125.24790000,-0.28260140
27.17523583,-20.87466000,-0.32731100
27.19571583,88.01537000,-0.23789180
27.21619583,165.16620000,-0.05890072
27.23667583,183.30940000,0.11993770
27.25715583,133.39640000,0.25406660
27.27763583,33.55510000,0.34348580
27.29811583,-75.33494000,0.29877620
27.31859583,-161.56500000,0.16464740
27.33907583,-188.78750000,-0.05890072
27.35955583,-157.01770000,-0.19318220
27.38003583,-66.25568000,-0.32731100
27.40051583,47.16635000,-0.28260140
27.42099583,137.92840000,-0.14847250
27.44147583,183.30940000,0.03051851
27.46195583,156.08690000,0.20935700
27.48243583,74.40412000,0.34348580
27.50291583,-34.50117000,0.34348580
27.52339583,-129.79520000,0.20935700
27.54387583,-184.25550000,0.03051851
27.56435583,-170.62900000,-0.14847250
27.58483583,-107.10470000,-0.32731100
27.60531583,1.80059200,-0.32731100
27.62579583,106.15860000,-0.19318220
27.64627583,174.23020000,-0.01419111
27.66675583,174.23020000,0.16464740
27.68723583,110.70590000,0.34348580
27.70771583,10.86459000,0.34348580
27.72819583,-98.02545000,0.25406660
27.74867583,-170.62900000,0.11993770
27.76915583,-188.78750000,-0.10361030
27.78963583,-134.32720000,-0.23789180
27.81011583,-34.50117000,-0.32731100
27.83059583,69.85686000,-0.23789180
27.85107583,156.08690000,-0.10361030
27.87155583,183.30940000,0.07522812
27.89203583,142.47570000,0.25406660
27.91251583,56.24561000,0.34348580
27.93299583,-57.19168000,0.29877620
27.95347583,-152.48570000,0.16464740
27.97395583,-193.31950000,-0.01419111
27.99443583,-161.56500000,-0.19318220
28.01491583,-75.33494000,-0.28260140
28.03539583,38.10236000,-0.28260140
28.05587583,133.39640000,-0.14847250
28.07635583,183.30940000,0.03051851
28.09683583,165.16620000,0.20935700
28.11731583,78.93612000,0.34348580
28.13779583,-34.50117000,0.29877620
28.15827583,-134.32720000,0.20935700
28.17875583,-188.78750000,-0.01419111
28.19923583,-170.62900000,-0.14847250
28.21971583,-98.02545000,-0.23789180
28.24019583,15.41185000,-0.28260140
28.26067583,115.23790000,-0.19318220
28.28115583,183.30940000,-0.01419111
28.30163583,169.69820000,0.16464740
28.32211583,97.09464000,0.34348580
28.34259583,-11.81066000,0.34348580
28.36307583,-116.18400000,0.20935700
28.38355583,-184.25550000,0.07522812
28.40403583,-179.70820000,-0.14847250
28.42451583,-116.18400000,-0.28260140
28.44499583,-7.26340500,-0.32731100
28.46547583,101.62660000,-0.19318220
28.48595583,174.23020000,-0.01419111
28.50643583,174.23020000,0.16464740
28.52691583,110.70590000,0.29877620
28.54739583,6.33259000,0.34348580
28.56787583,-102.55740000,0.25406660
28.58835583,-179.70820000,0.07522812
28.60883583,-184.25550000,-0.10361030
28.62931583,-125.24790000,-0.23789180
28.64979583,-20.87466000,-0.32731100
28.67027583,92.54737000,-0.19318220
28.69075583,160.61890000,-0.05890072
28.71123583,178.77740000,0.16464740
28.73171583,124.31710000,0.29877620
28.75219583,24.47584000,0.34348580
28.77267583,-84.41419000,0.29877620
28.79315583,-170.62900000,0.11993770
28.81363582,-188.78750000,-0.05890072
28.83411582,-138.87450000,-0.23789180
28.85459582,-43.56517000,-0.32731100
28.87507582,69.85686000,-0.23789180
28.89555582,151.53960000,-0.10361030
28.91603582,183.30940000,0.11993770
28.93651582,137.92840000,0.25406660
28.95699582,47.16635000,0.34348580
28.97747582,-70.80294000,0.29877620
28.99795582,-161.56500000,0.11993770
29.01843582,-188.78750000,-0.05890072
29.03891582,-147.93850000,-0.23789180
29.05939582,-52.64442000,-0.28260140
29.07987582,65.32487000,-0.23789180
29.10035582,151.53960000,-0.10361030
29.12083582,183.30940000,0.07522812
29.14131582,137.92840000,0.20935700
29.16179582,38.10236000,0.34348580
29.18227582,-79.88219000,0.29877620
29.20275582,-161.56500000,0.11993770
29.22323582,-188.78750000,-0.05890072
29.24371582,-147.93850000,-0.23789180
29.26419582,-48.11243000,-0.32731100
29.28467582,69.85686000,-0.23789180
29.30515582,151.53960000,-0.10361030
29.32563582,183.30940000,0.11993770
29.34611582,142.47570000,0.25406660
29.36659582,38.10236000,0.34348580
29.38707582,-70.80294000,0.25406660
29.40755582,-161.56500000,0.16464740
29.42803582,-188.78750000,-0.05890072
29.44851582,-143.40650000,-0.19318220
29.46899582,-43.56517000,-0.32731100
29.48947582,74.40412000,-0.23789180
29.50995582,156.08690000,-0.10361030
29.53043582,183.30940000,0.07522812
29.55091582,133.39640000,0.25406660
29.57139582,33.55510000,0.34348580
29.59187582,-79.88219000,0.25406660
29.61235582,-166.09700000,0.11993770
29.63283582,-188.78750000,-0.05890072
29.65331582,-138.87450000,-0.23789180
29.67379582,-34.50117000,-0.32731100
29.69427582,74.40412000,-0.23789180
29.71475582,165.16620000,-0.05890072
29.73523582,183.30940000,0.11993770
29.75571582,128.84910000,0.25406660
29.77619582,29.02310000,0.29877620
29.79667582,-84.41419000,0.25406660
29.81715582,-170.62900000,0.11993770
29.83763582,-188.78750000,-0.10361030
