#time_s,value
0.125550,0.639794
0.125600,0.639135
0.125650,0.638467
0.125700,0.637791
0.125750,0.637105
0.125800,0.636410
0.125850,0.635707
0.125900,0.634994
0.125950,0.634273
0.126000,0.633542
0.126050,0.632803
0.126100,0.632055
0.126150,0.631297
0.126200,0.630531
0.126250,0.629756
0.126300,0.628972
0.126350,0.628179
0.126400,0.627377
0.126450,0.626566
0.126500,0.625746
0.126550,0.624918
0.126600,0.624080
0.126650,0.623234
0.126700,0.622378
0.126750,0.621514
0.126800,0.620641
0.126850,0.619759
0.126900,0.618868
0.126950,0.617968
0.127000,0.617059
0.127050,0.616142
0.127100,0.615215
0.127150,0.614280
0.127200,0.613336
0.127250,0.612383
0.127300,0.611421
0.127350,0.610450
0.127400,0.609471
0.127450,0.608482
0.127500,0.607485
0.127550,0.606479
0.127600,0.605465
0.127650,0.604441
0.127700,0.603409
0.127750,0.602368
0.127800,0.601318
0.127850,0.600259
0.127900,0.599192
0.127950,0.598116
0.128000,0.597031
0.128050,0.595937
0.128100,0.594835
0.128150,0.593723
0.128200,0.592604
0.128250,0.591475
0.128300,0.590338
0.128350,0.589192
0.128400,0.588037
0.128450,0.586874
0.128500,0.585702
0.128550,0.584521
0.128600,0.583331
0.128650,0.582133
0.128700,0.580927
0.128750,0.579711
0.128800,0.578488
0.128850,0.577255
0.128900,0.576014
0.128950,0.574764
0.129000,0.573506
0.129050,0.572239
0.129100,0.570963
0.129150,0.569679
0.129200,0.568386
0.129250,0.567085
0.129300,0.565776
0.129350,0.564457
0.129400,0.563130
0.129450,0.561795
0.129500,0.560451
0.129550,0.559099
0.129600,0.557738
0.129650,0.556369
0.129700,0.554991
0.129750,0.553605
0.129800,0.552211
0.129850,0.550808
0.129900,0.549396
0.129950,0.547976
0.130000,0.546548
0.130050,0.545111
0.130100,0.543666
0.130150,0.542213
0.130200,0.540751
0.130250,0.539281
0.130300,0.537803
0.130350,0.536316
0.130400,0.534821
0.130450,0.533318
0.130500,0.531806
0.130550,0.530286
0.130600,0.528758
0.130650,0.527221
0.130700,0.525677
0.130750,0.524124
0.130800,0.522563
0.130850,0.520993
0.130900,0.519416
0.130950,0.517830
0.131000,0.516236
0.131050,0.514634
0.131100,0.513024
0.131150,0.511406
0.131200,0.509779
0.131250,0.508145
0.131300,0.506502
0.131350,0.504851
0.131400,0.503193
0.131450,0.501526
0.131500,0.499851
0.131550,0.498168
0.131600,0.496477
0.131650,0.494778
0.131700,0.493071
0.131750,0.491356
0.131800,0.489634
0.131850,0.487903
0.131900,0.486164
0.131950,0.484418
0.132000,0.482663
0.132050,0.480901
0.132100,0.479130
0.132150,0.477352
0.132200,0.475566
0.132250,0.473772
0.132300,0.471971
0.132350,0.470161
0.132400,0.468344
0.132450,0.466519
0.132500,0.464686
0.132550,0.462846
0.132600,0.460998
0.132650,0.459142
0.132700,0.457278
0.132750,0.455407
0.132800,0.453528
0.132850,0.451641
0.132900,0.449747
0.132950,0.447845
0.133000,0.445936
0.133050,0.444019
0.133100,0.442094
0.133150,0.440162
0.133200,0.438222
0.133250,0.436275
0.133300,0.434320
0.133350,0.432358
0.133400,0.430388
0.133450,0.428411
0.133500,0.426426
0.133550,0.424434
0.133600,0.422435
0.133650,0.420428
0.133700,0.418414
0.133750,0.416392
0.133800,0.414363
0.133850,0.412327
0.133900,0.410283
0.133950,0.408233
0.134000,0.406175
0.134050,0.404109
0.134100,0.402037
0.134150,0.399957
0.134200,0.397870
0.134250,0.395776
0.134300,0.393674
0.134350,0.391566
0.134400,0.389450
0.134450,0.387328
0.134500,0.385198
0.134550,0.383061
0.134600,0.380917
0.134650,0.378766
0.134700,0.376608
0.134750,0.374443
0.134800,0.372271
0.134850,0.370092
0.134900,0.367906
0.134950,0.365713
0.135000,0.363514
0.135050,0.361307
0.135100,0.359094
0.135150,0.356873
0.135200,0.354646
0.135250,0.352412
0.135300,0.350172
0.135350,0.347924
0.135400,0.345670
0.135450,0.343409
0.135500,0.341141
0.135550,0.338867
0.135600,0.336586
0.135650,0.334298
0.135700,0.332004
0.135750,0.329703
0.135800,0.327395
0.135850,0.325081
0.135900,0.322761
0.135950,0.320433
0.136000,0.318100
0.136050,0.315760
0.136100,0.313413
0.136150,0.311060
0.136200,0.308700
0.136250,0.306334
0.136300,0.303962
0.136350,0.301583
0.136400,0.299198
0.136450,0.296807
0.136500,0.294409
0.136550,0.292006
0.136600,0.289595
0.136650,0.287179
0.136700,0.284756
0.136750,0.282328
0.136800,0.279893
0.136850,0.277451
0.136900,0.275004
0.136950,0.272551
0.137000,0.270091
0.137050,0.267626
0.137100,0.265154
0.137150,0.262677
0.137200,0.260193
0.137250,0.257704
0.137300,0.255208
0.137350,0.252707
0.137400,0.250199
0.137450,0.247686
0.137500,0.245167
0.137550,0.242642
0.137600,0.240111
0.137650,0.237575
0.137700,0.235033
0.137750,0.232484
0.137800,0.229931
0.137850,0.227371
0.137900,0.224806
0.137950,0.222235
0.138000,0.219659
0.138050,0.217077
0.138100,0.214489
0.138150,0.211896
0.138200,0.209297
0.138250,0.206693
0.138300,0.204083
0.138350,0.201468
0.138400,0.198847
0.138450,0.196221
0.138500,0.193590
0.138550,0.190953
0.138600,0.188311
0.138650,0.185663
0.138700,0.183010
0.138750,0.180352
0.138800,0.177689
0.138850,0.175020
0.138900,0.172347
0.138950,0.169668
0.139000,0.166984
0.139050,0.164294
0.139100,0.161600
0.139150,0.158901
0.139200,0.156196
0.139250,0.153487
0.139300,0.150772
0.139350,0.148053
0.139400,0.145328
0.139450,0.142599
0.139500,0.139864
0.139550,0.137125
0.139600,0.134381
0.139650,0.131632
0.139700,0.128879
0.139750,0.126120
0.139800,0.123357
0.139850,0.120589
0.139900,0.117816
0.139950,0.115039
0.140000,0.112257
0.140050,0.109470
0.140100,0.106679
0.140150,0.103883
0.140200,0.101083
0.140250,0.098278
0.140300,0.095469
0.140350,0.092655
0.140400,0.089837
0.140450,0.087014
0.140500,0.084187
0.140550,0.081355
0.140600,0.078520
0.140650,0.075679
0.140700,0.072835
0.140750,0.069986
0.140800,0.067133
0.140850,0.064276
0.140900,0.061415
0.140950,0.058550
0.141000,0.055680
0.141050,0.052806
0.141100,0.049928
0.141150,0.047047
0.141200,0.044161
0.141250,0.041271
0.141300,0.038377
0.141350,0.035479
0.141400,0.032578
0.141450,0.029672
0.141500,0.026763
0.141550,0.023849
0.141600,0.020932
0.141650,0.018012
0.141700,0.015087
0.141750,0.012159
0.141800,0.009227
0.141850,0.006291
0.141900,0.003352
0.141950,0.000409
0.142000,-0.002538
0.142050,-0.005488
0.142100,-0.008442
0.142150,-0.011399
0.142200,-0.014359
0.142250,-0.017323
0.142300,-0.020291
0.142350,-0.023262
0.142400,-0.026236
0.142450,-0.029214
0.142500,-0.032194
0.142550,-0.035179
0.142600,-0.038166
0.142650,-0.041157
0.142700,-0.044151
0.142750,-0.047148
0.142800,-0.050148
0.142850,-0.053151
0.142900,-0.056157
0.142950,-0.059167
0.143000,-0.062179
0.143050,-0.065195
0.143100,-0.068213
0.143150,-0.071234
0.143200,-0.074258
0.143250,-0.077286
0.143300,-0.080316
0.143350,-0.083348
0.143400,-0.086384
0.143450,-0.089422
0.143500,-0.092464
0.143550,-0.095507
0.143600,-0.098554
0.143650,-0.101603
0.143700,-0.104655
0.143750,-0.107709
0.143800,-0.110766
0.143850,-0.113826
0.143900,-0.116888
0.143950,-0.119952
0.144000,-0.123019
0.144050,-0.126088
0.144100,-0.129160
0.144150,-0.132234
0.144200,-0.135311
0.144250,-0.138389
0.144300,-0.141470
0.144350,-0.144554
0.144400,-0.147639
0.144450,-0.150727
0.144500,-0.153817
0.144550,-0.156909
0.144600,-0.160003
0.144650,-0.163099
0.144700,-0.166197
0.144750,-0.169297
0.144800,-0.172399
0.144850,-0.175503
0.144900,-0.178609
0.144950,-0.181717
0.145000,-0.184827
0.145050,-0.187939
0.145100,-0.191052
0.145150,-0.194167
0.145200,-0.197284
0.145250,-0.200403
0.145300,-0.203523
0.145350,-0.206645
0.145400,-0.209769
0.145450,-0.212894
0.145500,-0.216021
0.145550,-0.219149
0.145600,-0.222279
0.145650,-0.225410
0.145700,-0.228543
0.145750,-0.231677
0.145800,-0.234812
0.145850,-0.237949
0.145900,-0.241087
0.145950,-0.244227
0.146000,-0.247367
0.146050,-0.250509
0.146100,-0.253653
0.146150,-0.256797
0.146200,-0.259942
0.146250,-0.263089
0.146300,-0.266237
0.146350,-0.269385
0.146400,-0.272535
0.146450,-0.275686
0.146500,-0.278837
0.146550,-0.281990
0.146600,-0.285143
0.146650,-0.288298
0.146700,-0.291453
0.146750,-0.294609
0.146800,-0.297766
0.146850,-0.300923
0.146900,-0.304081
0.146950,-0.307240
0.147000,-0.310400
0.147050,-0.313560
0.147100,-0.316721
0.147150,-0.319882
0.147200,-0.323044
0.147250,-0.326206
0.147300,-0.329369
0.147350,-0.332532
0.147400,-0.335696
0.147450,-0.338860
0.147500,-0.342024
0.147550,-0.345189
0.147600,-0.348354
0.147650,-0.351519
0.147700,-0.354685
0.147750,-0.357850
0.147800,-0.361016
0.147850,-0.364182
0.147900,-0.367348
0.147950,-0.370514
0.148000,-0.373680
0.148050,-0.376846
0.148100,-0.380012
0.148150,-0.383178
0.148200,-0.386344
0.148250,-0.389510
0.148300,-0.392676
0.148350,-0.395841
0.148400,-0.399007
0.148450,-0.402172
0.148500,-0.405337
0.148550,-0.408501
0.148600,-0.411665
0.148650,-0.414829
0.148700,-0.417992
0.148750,-0.421155
0.148800,-0.424318
0.148850,-0.427480
0.148900,-0.430641
0.148950,-0.433802
0.149000,-0.436963
0.149050,-0.440123
0.149100,-0.443282
0.149150,-0.446440
0.149200,-0.449598
0.149250,-0.452755
0.149300,-0.455911
0.149350,-0.459066
0.149400,-0.462221
0.149450,-0.465375
0.149500,-0.468528
0.149550,-0.471679
0.149600,-0.474830
0.149650,-0.477980
0.149700,-0.481129
0.149750,-0.484277
0.149800,-0.487424
0.149850,-0.490570
0.149900,-0.493714
0.149950,-0.496858
0.150000,-0.500000
0.150050,-0.503141
0.150100,-0.506281
0.150150,-0.509419
0.150200,-0.512556
0.150250,-0.515692
0.150300,-0.518826
0.150350,-0.521959
0.150400,-0.525091
0.150450,-0.528221
0.150500,-0.531349
0.150550,-0.534476
0.150600,-0.537601
0.150650,-0.540725
0.150700,-0.543847
0.150750,-0.546968
0.150800,-0.550086
0.150850,-0.553203
0.150900,-0.556319
0.150950,-0.559432
0.151000,-0.562544
0.151050,-0.565654
0.151100,-0.568761
0.151150,-0.571867
0.151200,-0.574972
0.151250,-0.578074
0.151300,-0.581174
0.151350,-0.584272
0.151400,-0.587368
0.151450,-0.590462
0.151500,-0.593553
0.151550,-0.596643
0.151600,-0.599730
0.151650,-0.602815
0.151700,-0.605898
0.151750,-0.608979
0.151800,-0.612057
0.151850,-0.615133
0.151900,-0.618207
0.151950,-0.621278
0.152000,-0.624347
0.152050,-0.627413
0.152100,-0.630477
0.152150,-0.633538
0.152200,-0.636597
0.152250,-0.639653
0.152300,-0.642706
0.152350,-0.645757
0.152400,-0.648805
0.152450,-0.651850
0.152500,-0.654893
0.152550,-0.657933
0.152600,-0.660970
0.152650,-0.664004
0.152700,-0.667036
0.152750,-0.670064
0.152800,-0.673090
0.152850,-0.676112
0.152900,-0.679132
0.152950,-0.682149
0.153000,-0.685162
0.153050,-0.688173
0.153100,-0.691180
0.153150,-0.694184
0.153200,-0.697185
0.153250,-0.700183
0.153300,-0.703178
0.153350,-0.706169
0.153400,-0.709158
0.153450,-0.712142
0.153500,-0.715124
0.153550,-0.718102
0.153600,-0.721076
0.153650,-0.724048
0.153700,-0.727015
0.153750,-0.729980
0.153800,-0.732940
0.153850,-0.735897
0.153900,-0.738851
0.153950,-0.741801
0.154000,-0.744747
0.154050,-0.747690
0.154100,-0.750629
0.154150,-0.753564
0.154200,-0.756495
0.154250,-0.759423
0.154300,-0.762347
0.154350,-0.765267
0.154400,-0.768183
0.154450,-0.771095
0.154500,-0.774003
0.154550,-0.776907
0.154600,-0.779807
0.154650,-0.782703
0.154700,-0.785596
0.154750,-0.788484
0.154800,-0.791367
0.154850,-0.794247
0.154900,-0.797123
0.154950,-0.799994
0.155000,-0.802861
0.155050,-0.805724
0.155100,-0.808583
0.155150,-0.811437
0.155200,-0.814287
0.155250,-0.817132
0.155300,-0.819973
0.155350,-0.822810
0.155400,-0.825642
0.155450,-0.828469
0.155500,-0.831293
0.155550,-0.834111
0.155600,-0.836925
0.155650,-0.839734
0.155700,-0.842539
0.155750,-0.845339
0.155800,-0.848134
0.155850,-0.850925
0.155900,-0.853711
0.155950,-0.856492
0.156000,-0.859268
0.156050,-0.862040
0.156100,-0.864806
0.156150,-0.867568
0.156200,-0.870324
0.156250,-0.873076
0.156300,-0.875823
0.156350,-0.878565
0.156400,-0.881301
0.156450,-0.884033
0.156500,-0.886759
0.156550,-0.889481
0.156600,-0.892197
0.156650,-0.894908
0.156700,-0.897614
0.156750,-0.900314
0.156800,-0.903010
0.156850,-0.905700
0.156900,-0.908384
0.156950,-0.911064
0.157000,-0.913738
0.157050,-0.916406
0.157100,-0.919069
0.157150,-0.921727
0.157200,-0.924379
0.157250,-0.927026
0.157300,-0.929667
0.157350,-0.932303
0.157400,-0.934932
0.157450,-0.937557
0.157500,-0.940175
0.157550,-0.942788
0.157600,-0.945396
0.157650,-0.947997
0.157700,-0.950593
0.157750,-0.953183
0.157800,-0.955767
0.157850,-0.958346
0.157900,-0.960918
0.157950,-0.963485
0.158000,-0.966045
0.158050,-0.968600
0.158100,-0.971149
0.158150,-0.973691
0.158200,-0.976228
0.158250,-0.978759
0.158300,-0.981283
0.158350,-0.983802
0.158400,-0.986314
0.158450,-0.988820
0.158500,-0.991320
0.158550,-0.993814
0.158600,-0.996301
0.158650,-0.998783
0.158700,-1.001258
0.158750,-1.003726
0.158800,-1.006188
0.158850,-1.008644
0.158900,-1.011094
0.158950,-1.013537
0.159000,-1.015974
0.159050,-1.018404
0.159100,-1.020827
0.159150,-1.023245
0.159200,-1.025655
0.159250,-1.028059
0.159300,-1.030457
0.159350,-1.032847
0.159400,-1.035232
0.159450,-1.037609
0.159500,-1.039980
0.159550,-1.042344
0.159600,-1.044701
0.159650,-1.047052
0.159700,-1.049395
0.159750,-1.051732
0.159800,-1.054062
0.159850,-1.056386
0.159900,-1.058702
0.159950,-1.061011
0.160000,-1.063314
0.160050,-1.065609
0.160100,-1.067897
0.160150,-1.070179
0.160200,-1.072453
0.160250,-1.074720
0.160300,-1.076980
0.160350,-1.079234
0.160400,-1.081479
0.160450,-1.083718
0.160500,-1.085950
0.160550,-1.088174
0.160600,-1.090391
0.160650,-1.092601
0.160700,-1.094804
0.160750,-1.096999
0.160800,-1.099187
0.160850,-1.101367
0.160900,-1.103540
0.160950,-1.105706
0.161000,-1.107864
0.161050,-1.110015
0.161100,-1.112159
0.161150,-1.114295
0.161200,-1.116423
0.161250,-1.118544
0.161300,-1.120657
0.161350,-1.122763
0.161400,-1.124861
0.161450,-1.126951
0.161500,-1.129034
0.161550,-1.131109
0.161600,-1.133176
0.161650,-1.135236
0.161700,-1.137288
0.161750,-1.139332
0.161800,-1.141368
0.161850,-1.143397
0.161900,-1.145418
0.161950,-1.147430
0.162000,-1.149435
0.162050,-1.151432
0.162100,-1.153422
0.162150,-1.155403
0.162200,-1.157376
0.162250,-1.159341
0.162300,-1.161298
0.162350,-1.163247
0.162400,-1.165189
0.162450,-1.167122
0.162500,-1.169047
0.162550,-1.170963
0.162600,-1.172872
0.162650,-1.174773
0.162700,-1.176665
0.162750,-1.178549
0.162800,-1.180425
0.162850,-1.182293
0.162900,-1.184152
0.162950,-1.186003
0.163000,-1.187846
0.163050,-1.189680
0.163100,-1.191507
0.163150,-1.193324
0.163200,-1.195134
0.163250,-1.196935
0.163300,-1.198727
0.163350,-1.200511
0.163400,-1.202287
0.163450,-1.204054
0.163500,-1.205813
0.163550,-1.207563
0.163600,-1.209304
0.163650,-1.211037
0.163700,-1.212762
0.163750,-1.214478
0.163800,-1.216185
0.163850,-1.217883
0.163900,-1.219573
0.163950,-1.221254
0.164000,-1.222927
0.164050,-1.224591
0.164100,-1.226246
0.164150,-1.227892
0.164200,-1.229529
0.164250,-1.231158
0.164300,-1.232778
0.164350,-1.234389
0.164400,-1.235991
0.164450,-1.237584
0.164500,-1.239169
0.164550,-1.240744
0.164600,-1.242311
0.164650,-1.243869
0.164700,-1.245417
0.164750,-1.246957
0.164800,-1.248488
0.164850,-1.250009
0.164900,-1.251522
0.164950,-1.253026
0.165000,-1.254520
0.165050,-1.256006
0.165100,-1.257482
0.165150,-1.258949
0.165200,-1.260407
0.165250,-1.261856
0.165300,-1.263296
0.165350,-1.264727
0.165400,-1.266148
0.165450,-1.267560
0.165500,-1.268963
0.165550,-1.270357
0.165600,-1.271742
0.165650,-1.273117
0.165700,-1.274482
0.165750,-1.275839
0.165800,-1.277186
0.165850,-1.278524
0.165900,-1.279852
0.165950,-1.281172
0.166000,-1.282481
0.166050,-1.283782
0.166100,-1.285072
0.166150,-1.286354
0.166200,-1.287626
0.166250,-1.288888
0.166300,-1.290141
0.166350,-1.291385
0.166400,-1.292619
0.166450,-1.293843
0.166500,-1.295058
0.166550,-1.296263
0.166600,-1.297459
0.166650,-1.298645
0.166700,-1.299821
0.166750,-1.300988
0.166800,-1.302145
0.166850,-1.303293
0.166900,-1.304431
0.166950,-1.305559
0.167000,-1.306678
0.167050,-1.307787
0.167100,-1.308886
0.167150,-1.309975
0.167200,-1.311055
0.167250,-1.312124
0.167300,-1.313184
0.167350,-1.314235
0.167400,-1.315275
0.167450,-1.316306
0.167500,-1.317327
0.167550,-1.318338
0.167600,-1.319339
0.167650,-1.320330
0.167700,-1.321311
0.167750,-1.322283
0.167800,-1.323244
0.167850,-1.324196
0.167900,-1.325138
0.167950,-1.326069
0.168000,-1.326991
0.168050,-1.327903
0.168100,-1.328805
0.168150,-1.329696
0.168200,-1.330578
0.168250,-1.331450
0.168300,-1.332312
0.168350,-1.333164
0.168400,-1.334005
0.168450,-1.334837
0.168500,-1.335658
0.168550,-1.336470
0.168600,-1.337271
0.168650,-1.338062
0.168700,-1.338843
0.168750,-1.339614
0.168800,-1.340375
0.168850,-1.341126
0.168900,-1.341866
0.168950,-1.342597
0.169000,-1.343317
0.169050,-1.344027
0.169100,-1.344726
0.169150,-1.345416
0.169200,-1.346095
0.169250,-1.346764
0.169300,-1.347423
0.169350,-1.348072
0.169400,-1.348710
0.169450,-1.349338
0.169500,-1.349956
0.169550,-1.350563
0.169600,-1.351160
0.169650,-1.351747
0.169700,-1.352323
0.169750,-1.352890
0.169800,-1.353445
0.169850,-1.353991
0.169900,-1.354526
0.169950,-1.355051
0.170000,-1.355565
0.170050,-1.356069
0.170100,-1.356563
0.170150,-1.357046
0.170200,-1.357518
0.170250,-1.357981
0.170300,-1.358433
0.170350,-1.358874
0.170400,-1.359305
0.170450,-1.359726
0.170500,-1.360136
0.170550,-1.360536
0.170600,-1.360925
0.170650,-1.361304
0.170700,-1.361672
0.170750,-1.362030
0.170800,-1.362377
0.170850,-1.362714
0.170900,-1.363040
0.170950,-1.363355
0.171000,-1.363661
0.171050,-1.363955
0.171100,-1.364239
0.171150,-1.364513
0.171200,-1.364776
0.171250,-1.365028
0.171300,-1.365270
0.171350,-1.365502
0.171400,-1.365722
0.171450,-1.365932
0.171500,-1.366132
0.171550,-1.366321
0.171600,-1.366499
0.171650,-1.366667
0.171700,-1.366824
0.171750,-1.366971
0.171800,-1.367107
0.171850,-1.367232
0.171900,-1.367346
0.171950,-1.367451
0.172000,-1.367544
0.172050,-1.367627
0.172100,-1.367699
0.172150,-1.367760
0.172200,-1.367811
0.172250,-1.367851
0.172300,-1.367880
0.172350,-1.367899
0.172400,-1.367907
0.172450,-1.367905
0.172500,-1.367891
0.172550,-1.367867
0.172600,-1.367833
0.172650,-1.367787
0.172700,-1.367731
0.172750,-1.367665
0.172800,-1.367587
0.172850,-1.367499
0.172900,-1.367400
0.172950,-1.367291
0.173000,-1.367170
0.173050,-1.367039
0.173100,-1.366898
0.173150,-1.366745
0.173200,-1.366582
0.173250,-1.366408
0.173300,-1.366223
0.173350,-1.366028
0.173400,-1.365822
0.173450,-1.365605
0.173500,-1.365378
0.173550,-1.365139
0.173600,-1.364890
0.173650,-1.364630
0.173700,-1.364360
0.173750,-1.364079
0.173800,-1.363787
0.173850,-1.363484
0.173900,-1.363170
0.173950,-1.362846
0.174000,-1.362511
0.174050,-1.362165
0.174100,-1.361809
0.174150,-1.361442
0.174200,-1.361064
0.174250,-1.360675
0.174300,-1.360275
0.174350,-1.359865
0.174400,-1.359444
0.174450,-1.359012
0.174500,-1.358570
0.174550,-1.358116
0.174600,-1.357652
0.174650,-1.357178
0.174700,-1.356692
0.174750,-1.356196
0.174800,-1.355689
0.174850,-1.355171
0.174900,-1.354643
0.174950,-1.354103
0.175000,-1.353553
0.175050,-1.352993
0.175100,-1.352421
0.175150,-1.351839
0.175200,-1.351246
0.175250,-1.350642
0.175300,-1.350028
0.175350,-1.349403
0.175400,-1.348767
0.175450,-1.348120
0.175500,-1.347463
0.175550,-1.346795
0.175600,-1.346116
0.175650,-1.345427
0.175700,-1.344726
0.175750,-1.344015
0.175800,-1.343294
0.175850,-1.342562
0.175900,-1.341818
0.175950,-1.341065
0.176000,-1.340300
0.176050,-1.339525
0.176100,-1.338739
0.176150,-1.337943
0.176200,-1.337136
0.176250,-1.336318
0.176300,-1.335489
0.176350,-1.334650
0.176400,-1.333800
0.176450,-1.332939
0.176500,-1.332068
0.176550,-1.331186
0.176600,-1.330294
0.176650,-1.329391
0.176700,-1.328477
0.176750,-1.327552
0.176800,-1.326617
0.176850,-1.325672
0.176900,-1.324715
0.176950,-1.323748
0.177000,-1.322771
0.177050,-1.321782
0.177100,-1.320784
0.177150,-1.319774
0.177200,-1.318754
0.177250,-1.317724
0.177300,-1.316683
0.177350,-1.315631
0.177400,-1.314569
0.177450,-1.313496
0.177500,-1.312412
0.177550,-1.311318
0.177600,-1.310214
0.177650,-1.309099
0.177700,-1.307973
0.177750,-1.306837
0.177800,-1.305691
0.177850,-1.304534
0.177900,-1.303366
0.177950,-1.302188
0.178000,-1.300999
0.178050,-1.299800
0.178100,-1.298591
0.178150,-1.297371
0.178200,-1.296140
0.178250,-1.294899
0.178300,-1.293648
0.178350,-1.292386
0.178400,-1.291114
0.178450,-1.289831
0.178500,-1.288538
0.178550,-1.287235
0.178600,-1.285921
0.178650,-1.284597
0.178700,-1.283262
0.178750,-1.281917
0.178800,-1.280562
0.178850,-1.279196
0.178900,-1.277820
0.178950,-1.276433
0.179000,-1.275037
0.179050,-1.273630
0.179100,-1.272212
0.179150,-1.270785
0.179200,-1.269347
0.179250,-1.267899
0.179300,-1.266440
0.179350,-1.264971
0.179400,-1.263492
0.179450,-1.262003
0.179500,-1.260504
0.179550,-1.258994
0.179600,-1.257474
0.179650,-1.255944
0.179700,-1.254404
0.179750,-1.252854
0.179800,-1.251293
0.179850,-1.249722
0.179900,-1.248141
0.179950,-1.246550
0.180000,-1.244949
0.180050,-1.243338
0.180100,-1.241717
0.180150,-1.240085
0.180200,-1.238444
0.180250,-1.236792
0.180300,-1.235130
0.180350,-1.233459
0.180400,-1.231777
0.180450,-1.230085
0.180500,-1.228383
0.180550,-1.226672
0.180600,-1.224950
0.180650,-1.223218
0.180700,-1.221477
0.180750,-1.219725
0.180800,-1.217963
0.180850,-1.216192
0.180900,-1.214411
0.180950,-1.212619
0.181000,-1.210818
0.181050,-1.209007
0.181100,-1.207186
0.181150,-1.205356
0.181200,-1.203515
0.181250,-1.201665
0.181300,-1.199804
0.181350,-1.197935
0.181400,-1.196055
0.181450,-1.194165
0.181500,-1.192266
0.181550,-1.190357
0.181600,-1.188438
0.181650,-1.186510
0.181700,-1.184572
0.181750,-1.182624
0.181800,-1.180667
0.181850,-1.178699
0.181900,-1.176723
0.181950,-1.174736
0.182000,-1.172740
0.182050,-1.170735
0.182100,-1.168720
0.182150,-1.166695
0.182200,-1.164661
0.182250,-1.162617
0.182300,-1.160564
0.182350,-1.158501
0.182400,-1.156429
0.182450,-1.154347
0.182500,-1.152256
0.182550,-1.150155
0.182600,-1.148045
0.182650,-1.145926
0.182700,-1.143797
0.182750,-1.141659
0.182800,-1.139511
0.182850,-1.137354
0.182900,-1.135188
0.182950,-1.133012
0.183000,-1.130827
0.183050,-1.128633
0.183100,-1.126430
0.183150,-1.124217
0.183200,-1.121995
0.183250,-1.119764
0.183300,-1.117524
0.183350,-1.115275
0.183400,-1.113016
0.183450,-1.110748
0.183500,-1.108471
0.183550,-1.106185
0.183600,-1.103890
0.183650,-1.101586
0.183700,-1.099273
0.183750,-1.096951
0.183800,-1.094620
0.183850,-1.092279
0.183900,-1.089930
0.183950,-1.087572
0.184000,-1.085205
0.184050,-1.082829
0.184100,-1.080444
0.184150,-1.078050
0.184200,-1.075647
0.184250,-1.073236
0.184300,-1.070815
0.184350,-1.068386
0.184400,-1.065948
0.184450,-1.063501
0.184500,-1.061045
0.184550,-1.058581
0.184600,-1.056108
0.184650,-1.053626
0.184700,-1.051136
0.184750,-1.048637
0.184800,-1.046129
0.184850,-1.043613
0.184900,-1.041088
0.184950,-1.038554
0.185000,-1.036012
0.185050,-1.033462
0.185100,-1.030902
0.185150,-1.028335
0.185200,-1.025759
0.185250,-1.023174
0.185300,-1.020581
0.185350,-1.017979
0.185400,-1.015370
0.185450,-1.012751
0.185500,-1.010125
0.185550,-1.007490
0.185600,-1.004846
0.185650,-1.002195
0.185700,-0.999535
0.185750,-0.996867
0.185800,-0.994190
0.185850,-0.991506
0.185900,-0.988813
0.185950,-0.986112
0.186000,-0.983403
0.186050,-0.980686
0.186100,-0.977960
0.186150,-0.975227
0.186200,-0.972485
0.186250,-0.969736
0.186300,-0.966978
0.186350,-0.964213
0.186400,-0.961439
0.186450,-0.958658
0.186500,-0.955868
0.186550,-0.953071
0.186600,-0.950266
0.186650,-0.947453
0.186700,-0.944632
0.186750,-0.941803
0.186800,-0.938966
0.186850,-0.936122
0.186900,-0.933270
0.186950,-0.930410
0.187000,-0.927543
0.187050,-0.924667
0.187100,-0.921784
0.187150,-0.918894
0.187200,-0.915996
0.187250,-0.913090
0.187300,-0.910177
0.187350,-0.907256
0.187400,-0.904328
0.187450,-0.901392
0.187500,-0.898448
0.187550,-0.895498
0.187600,-0.892540
0.187650,-0.889574
0.187700,-0.886601
0.187750,-0.883621
0.187800,-0.880633
0.187850,-0.877638
0.187900,-0.874636
0.187950,-0.871626
0.188000,-0.868609
0.188050,-0.865585
0.188100,-0.862554
0.188150,-0.859516
0.188200,-0.856470
0.188250,-0.853418
0.188300,-0.850358
0.188350,-0.847292
0.188400,-0.844218
0.188450,-0.841137
0.188500,-0.838049
0.188550,-0.834955
0.188600,-0.831853
0.188650,-0.828744
0.188700,-0.825629
0.188750,-0.822507
0.188800,-0.819377
0.188850,-0.816241
0.188900,-0.813099
0.188950,-0.809949
0.189000,-0.806793
0.189050,-0.803630
0.189100,-0.800460
0.189150,-0.797284
0.189200,-0.794101
0.189250,-0.790912
0.189300,-0.787715
0.189350,-0.784513
0.189400,-0.781304
0.189450,-0.778088
0.189500,-0.774866
0.189550,-0.771637
0.189600,-0.768402
0.189650,-0.765161
0.189700,-0.761913
0.189750,-0.758659
0.189800,-0.755398
0.189850,-0.752131
0.189900,-0.748858
0.189950,-0.745579
0.190000,-0.742294
0.190050,-0.739002
0.190100,-0.735704
0.190150,-0.732400
0.190200,-0.729090
0.190250,-0.725774
0.190300,-0.722452
0.190350,-0.719124
0.190400,-0.715790
0.190450,-0.712450
0.190500,-0.709104
0.190550,-0.705752
0.190600,-0.702394
